Issue # from Github,Issue URL,Issue title from Github,Name of org in Record ID,Record ID,Related ID,Name of org in Related ID,Relationship of Related ID to Record ID,Current location of Related ID
4950,https://github.com/ror-community/ror-updates/issues/4950,Modify the information in an existing ROR record: National Energy Technology Laboratory - https://ror.org/01x26mz03,National Energy Technology Laboratory,https://ror.org/01x26mz03,https://ror.org/03ery9d53,Office of Fossil Energy,Parent,Release
4950,https://github.com/ror-community/ror-updates/issues/4950,Modify the information in an existing ROR record: National Energy Technology Laboratory - https://ror.org/01x26mz03,Office of Fossil Energy,https://ror.org/03ery9d53,https://ror.org/01x26mz03,National Energy Technology Laboratory,Child,Release
4951,https://github.com/ror-community/ror-updates/issues/4951,Modify the information in an existing ROR record: National Renewable Energy Laboratory - https://ror.org/036266993,National Renewable Energy Laboratory,https://ror.org/036266993,https://ror.org/02xznz413,Office of Energy Efficiency and Renewable Energy,Parent,Release
4951,https://github.com/ror-community/ror-updates/issues/4951,Modify the information in an existing ROR record: National Renewable Energy Laboratory - https://ror.org/036266993,Office of Energy Efficiency and Renewable Energy,https://ror.org/02xznz413,https://ror.org/036266993,National Renewable Energy Laboratory,Child,Release
4952,https://github.com/ror-community/ror-updates/issues/4952,Modify the information in an existing ROR record: Oak Ridge National Laboratory - https://ror.org/01qz5mb56,Oak Ridge National Laboratory,https://ror.org/01qz5mb56,https://ror.org/00mmn6b08,Office of Science,Parent,Release
4952,https://github.com/ror-community/ror-updates/issues/4952,Modify the information in an existing ROR record: Oak Ridge National Laboratory - https://ror.org/01qz5mb56,Office of Science,https://ror.org/00mmn6b08,https://ror.org/01qz5mb56,Oak Ridge National Laboratory,Child,Release
4952,https://github.com/ror-community/ror-updates/issues/4952,Modify the information in an existing ROR record: Oak Ridge National Laboratory - https://ror.org/01qz5mb56,Oak Ridge National Laboratory,https://ror.org/01qz5mb56,https://ror.org/04nza6677,UT-Battelle,Parent,Production
4952,https://github.com/ror-community/ror-updates/issues/4952,Modify the information in an existing ROR record: Oak Ridge National Laboratory - https://ror.org/01qz5mb56,UT-Battelle,https://ror.org/04nza6677,https://ror.org/01qz5mb56,Oak Ridge National Laboratory,Child,Release
4953,https://github.com/ror-community/ror-updates/issues/4953,Modify the information in an existing ROR record: Pacific Northwest National Laboratory - https://ror.org/05h992307,Pacific Northwest National Laboratory,https://ror.org/05h992307,https://ror.org/00mmn6b08,Office of Science,Parent,Release
4953,https://github.com/ror-community/ror-updates/issues/4953,Modify the information in an existing ROR record: Pacific Northwest National Laboratory - https://ror.org/05h992307,Office of Science,https://ror.org/00mmn6b08,https://ror.org/05h992307,Pacific Northwest National Laboratory,Child,Release
4953,https://github.com/ror-community/ror-updates/issues/4953,Modify the information in an existing ROR record: Pacific Northwest National Laboratory - https://ror.org/05h992307,Pacific Northwest National Laboratory,https://ror.org/05h992307,https://ror.org/01h5tnr73,Battelle,Parent,Production
4953,https://github.com/ror-community/ror-updates/issues/4953,Modify the information in an existing ROR record: Pacific Northwest National Laboratory - https://ror.org/05h992307,Battelle,https://ror.org/01h5tnr73,https://ror.org/05h992307,Pacific Northwest National Laboratory,Child,Release
4954,https://github.com/ror-community/ror-updates/issues/4954,Modify the information in an existing ROR record: Princeton Plasma Physics Laboratory - https://ror.org/03vn1ts68,Princeton Plasma Physics Laboratory,https://ror.org/03vn1ts68,https://ror.org/00mmn6b08,Office of Science,Parent,Release
4954,https://github.com/ror-community/ror-updates/issues/4954,Modify the information in an existing ROR record: Princeton Plasma Physics Laboratory - https://ror.org/03vn1ts68,Office of Science,https://ror.org/00mmn6b08,https://ror.org/03vn1ts68,Princeton Plasma Physics Laboratory,Child,Release
4954,https://github.com/ror-community/ror-updates/issues/4954,Modify the information in an existing ROR record: Princeton Plasma Physics Laboratory - https://ror.org/03vn1ts68,Princeton Plasma Physics Laboratory,https://ror.org/03vn1ts68,https://ror.org/00hx57361,Princeton University,Parent,Release
4954,https://github.com/ror-community/ror-updates/issues/4954,Modify the information in an existing ROR record: Princeton Plasma Physics Laboratory - https://ror.org/03vn1ts68,Princeton University,https://ror.org/00hx57361,https://ror.org/03vn1ts68,Princeton Plasma Physics Laboratory,Child,Release
4955,https://github.com/ror-community/ror-updates/issues/4955,Modify the information in an existing ROR record: Sandia National Laboratories - https://ror.org/01apwpt12,Sandia National Laboratories,https://ror.org/01apwpt12,https://ror.org/03sk1we31,National Nuclear Security Administration,Parent,Production
4955,https://github.com/ror-community/ror-updates/issues/4955,Modify the information in an existing ROR record: Sandia National Laboratories - https://ror.org/01apwpt12,National Nuclear Security Administration,https://ror.org/03sk1we31,https://ror.org/01apwpt12,Sandia National Laboratories,Child,Release
4956,https://github.com/ror-community/ror-updates/issues/4956,Modify the information in an existing ROR record: Sandia National Laboratories California - https://ror.org/058m7ey48,Sandia National Laboratories California,https://ror.org/058m7ey48,https://ror.org/03sk1we31,National Nuclear Security Administration,Parent,Production
4956,https://github.com/ror-community/ror-updates/issues/4956,Modify the information in an existing ROR record: Sandia National Laboratories California - https://ror.org/058m7ey48,National Nuclear Security Administration,https://ror.org/03sk1we31,https://ror.org/058m7ey48,Sandia National Laboratories California,Child,Release
4957,https://github.com/ror-community/ror-updates/issues/4957,Modify the information in an existing ROR record: Savannah River National Laboratory - https://ror.org/05vc7qy59,Savannah River National Laboratory,https://ror.org/05vc7qy59,https://ror.org/00km40770,Office of Environmental Management,Parent,Release
4957,https://github.com/ror-community/ror-updates/issues/4957,Modify the information in an existing ROR record: Savannah River National Laboratory - https://ror.org/05vc7qy59,Office of Environmental Management,https://ror.org/00km40770,https://ror.org/05vc7qy59,Savannah River National Laboratory,Child,Release
4958,https://github.com/ror-community/ror-updates/issues/4958,Modify the information in an existing ROR record: SLAC National Accelerator Laboratory - https://ror.org/05gzmn429,SLAC National Accelerator Laboratory,https://ror.org/05gzmn429,https://ror.org/00mmn6b08,Office of Science,Parent,Release
4958,https://github.com/ror-community/ror-updates/issues/4958,Modify the information in an existing ROR record: SLAC National Accelerator Laboratory - https://ror.org/05gzmn429,Office of Science,https://ror.org/00mmn6b08,https://ror.org/05gzmn429,SLAC National Accelerator Laboratory,Child,Release
4958,https://github.com/ror-community/ror-updates/issues/4958,Modify the information in an existing ROR record: SLAC National Accelerator Laboratory - https://ror.org/05gzmn429,SLAC National Accelerator Laboratory,https://ror.org/05gzmn429,https://ror.org/00f54p054,Stanford University,Parent,Release
4958,https://github.com/ror-community/ror-updates/issues/4958,Modify the information in an existing ROR record: SLAC National Accelerator Laboratory - https://ror.org/05gzmn429,Stanford University,https://ror.org/00f54p054,https://ror.org/05gzmn429,SLAC National Accelerator Laboratory,Child,Release
4959,https://github.com/ror-community/ror-updates/issues/4959,Modify the information in an existing ROR record: Thomas Jefferson National Accelerator Facility - https://ror.org/02vwzrd76,Thomas Jefferson National Accelerator Facility,https://ror.org/02vwzrd76,https://ror.org/00mmn6b08,Office of Science,Parent,Release
4959,https://github.com/ror-community/ror-updates/issues/4959,Modify the information in an existing ROR record: Thomas Jefferson National Accelerator Facility - https://ror.org/02vwzrd76,Office of Science,https://ror.org/00mmn6b08,https://ror.org/02vwzrd76,Thomas Jefferson National Accelerator Facility,Child,Release
4960,https://github.com/ror-community/ror-updates/issues/4960,Modify the information in an existing ROR record: Advanced Light Source - https://ror.org/00319zh75,Advanced Light Source,https://ror.org/00319zh75,https://ror.org/00mmn6b08,Office of Science,Parent,Release
4960,https://github.com/ror-community/ror-updates/issues/4960,Modify the information in an existing ROR record: Advanced Light Source - https://ror.org/00319zh75,Office of Science,https://ror.org/00mmn6b08,https://ror.org/00319zh75,Advanced Light Source,Child,Release
4962,https://github.com/ror-community/ror-updates/issues/4962,Modify the information in an existing ROR record: Atmospheric Radiation Measurement User Facility - https://ror.org/01dvj3d25,Atmospheric Radiation Measurement User Facility,https://ror.org/01dvj3d25,https://ror.org/00mmn6b08,Office of Science,Parent,Release
4962,https://github.com/ror-community/ror-updates/issues/4962,Modify the information in an existing ROR record: Atmospheric Radiation Measurement User Facility - https://ror.org/01dvj3d25,Office of Science,https://ror.org/00mmn6b08,https://ror.org/01dvj3d25,Atmospheric Radiation Measurement User Facility,Child,Release
4963,https://github.com/ror-community/ror-updates/issues/4963,Modify the information in an existing ROR record: Center for Integrated Nanotechnologies - https://ror.org/031yh0y38,Center for Integrated Nanotechnologies,https://ror.org/031yh0y38,https://ror.org/03sk1we31,National Nuclear Security Administration,Parent,Production
4963,https://github.com/ror-community/ror-updates/issues/4963,Modify the information in an existing ROR record: Center for Integrated Nanotechnologies - https://ror.org/031yh0y38,National Nuclear Security Administration,https://ror.org/03sk1we31,https://ror.org/031yh0y38,Center for Integrated Nanotechnologies,Child,Release
4965,https://github.com/ror-community/ror-updates/issues/4965,Modify the information in an existing ROR record: Energy Sciences Network - https://ror.org/0382bxa43,Energy Sciences Network,https://ror.org/0382bxa43,https://ror.org/02jbv0t02,Lawrence Berkeley National Laboratory,Parent,Release
4965,https://github.com/ror-community/ror-updates/issues/4965,Modify the information in an existing ROR record: Energy Sciences Network - https://ror.org/0382bxa43,Lawrence Berkeley National Laboratory,https://ror.org/02jbv0t02,https://ror.org/0382bxa43,Energy Sciences Network,Child,Release
4967,https://github.com/ror-community/ror-updates/issues/4967,Modify the information in an existing ROR record: Joint Genome Institute - https://ror.org/04xm1d337,Joint Genome Institute,https://ror.org/04xm1d337,https://ror.org/00mmn6b08,Office of Science,Parent,Release
4967,https://github.com/ror-community/ror-updates/issues/4967,Modify the information in an existing ROR record: Joint Genome Institute - https://ror.org/04xm1d337,Office of Science,https://ror.org/00mmn6b08,https://ror.org/04xm1d337,Joint Genome Institute,Child,Release
4970,https://github.com/ror-community/ror-updates/issues/4970,Modify the information in an existing ROR record: National Energy Research Scientific Computing Center - https://ror.org/05v3mvq14,National Energy Research Scientific Computing Center,https://ror.org/05v3mvq14,https://ror.org/041nk4h53,Lawrence Livermore National Laboratory,Parent,Release
4970,https://github.com/ror-community/ror-updates/issues/4970,Modify the information in an existing ROR record: National Energy Research Scientific Computing Center - https://ror.org/05v3mvq14,Lawrence Livermore National Laboratory,https://ror.org/041nk4h53,https://ror.org/05v3mvq14,National Energy Research Scientific Computing Center,Child,Release
4972,https://github.com/ror-community/ror-updates/issues/4972,Modify the information in an existing ROR record: National Microbiome Data Collaborative - https://ror.org/05cwx3318,National Microbiome Data Collaborative,https://ror.org/05cwx3318,https://ror.org/02jbv0t02,Lawrence Berkeley National Laboratory,Parent,Release
4972,https://github.com/ror-community/ror-updates/issues/4972,Modify the information in an existing ROR record: National Microbiome Data Collaborative - https://ror.org/05cwx3318,Lawrence Berkeley National Laboratory,https://ror.org/02jbv0t02,https://ror.org/05cwx3318,National Microbiome Data Collaborative,Child,Release
4972,https://github.com/ror-community/ror-updates/issues/4972,Modify the information in an existing ROR record: National Microbiome Data Collaborative - https://ror.org/05cwx3318,National Microbiome Data Collaborative,https://ror.org/05cwx3318,https://ror.org/01qz5mb56,Oak Ridge National Laboratory,Related,Release
4972,https://github.com/ror-community/ror-updates/issues/4972,Modify the information in an existing ROR record: National Microbiome Data Collaborative - https://ror.org/05cwx3318,Oak Ridge National Laboratory,https://ror.org/01qz5mb56,https://ror.org/05cwx3318,National Microbiome Data Collaborative,Related,Release
4974,https://github.com/ror-community/ror-updates/issues/4974,Modify the information in an existing ROR record: Facility for Rare Isotope Beams - https://ror.org/03r4g9w46,Facility for Rare Isotope Beams,https://ror.org/03r4g9w46,https://ror.org/00mmn6b08,Office of Science,Parent,Release
4974,https://github.com/ror-community/ror-updates/issues/4974,Modify the information in an existing ROR record: Facility for Rare Isotope Beams - https://ror.org/03r4g9w46,Office of Science,https://ror.org/00mmn6b08,https://ror.org/03r4g9w46,Facility for Rare Isotope Beams,Child,Release
,,,Argonne Leadership Computing Facility ,https://ror.org/03dgh7b03,https://ror.org/05gvnxz63,Argonne National Laboratory,Parent,Release
,,,Argonne National Laboratory,https://ror.org/05gvnxz63,https://ror.org/03dgh7b03,Argonne Leadership Computing Facility ,Child,Release
,,,Accelerator Test Facility ,https://ror.org/01vr8rc91,https://ror.org/02ex6cf31,Brookhaven National Laboratory,Parent,Release
,,,Brookhaven National Laboratory,https://ror.org/02ex6cf31,https://ror.org/01vr8rc91,Accelerator Test Facility ,Child,Release
,,,Argonne Tandem Linac Accelerator System ,https://ror.org/04r79vd53,https://ror.org/05gvnxz63,Argonne National Laboratory,Parent,Release
,,,Argonne National Laboratory,https://ror.org/05gvnxz63,https://ror.org/04r79vd53,Argonne Tandem Linac Accelerator System ,Child,Release
,,,Continuous Electron Beam Accelerator Facility ,https://ror.org/00r104e70,https://ror.org/02vwzrd76,Thomas Jefferson National Accelerator Facility,Parent,Release
,,,Thomas Jefferson National Accelerator Facility,https://ror.org/02vwzrd76,https://ror.org/00r104e70,Continuous Electron Beam Accelerator Facility ,Child,Release
,,,Center for Functional Nanomaterials ,https://ror.org/02n5bfn15,https://ror.org/02ex6cf31,Brookhaven National Laboratory,Parent,Release
,,,Brookhaven National Laboratory,https://ror.org/02ex6cf31,https://ror.org/02n5bfn15,Center for Functional Nanomaterials ,Child,Release
,,,Center for Nanoscale Materials ,https://ror.org/01pk7g877,https://ror.org/05gvnxz63,Argonne National Laboratory,Parent,Release
,,,Argonne National Laboratory,https://ror.org/05gvnxz63,https://ror.org/01pk7g877,Center for Nanoscale Materials ,Child,Release
,,,Center for Nanophase Materials Sciences ,https://ror.org/02gbv0019,https://ror.org/01qz5mb56,Oak Ridge National Laboratory,Parent,Release
,,,Oak Ridge National Laboratory,https://ror.org/01qz5mb56,https://ror.org/02gbv0019,Center for Nanophase Materials Sciences ,Child,Release
,,,Facility for Advanced Accelerator Experimental Tests-II ,https://ror.org/03wadgr27,https://ror.org/05gzmn429,SLAC National Accelerator Laboratory,Parent,Release
,,,SLAC National Accelerator Laboratory,https://ror.org/05gzmn429,https://ror.org/03wadgr27,Facility for Advanced Accelerator Experimental Tests-II ,Child,Release
,,,Fermilab Accelerator Complex,https://ror.org/02xc6p450,https://ror.org/020hgte69,Fermilab,Parent,Release
,,,Fermilab,https://ror.org/020hgte69,https://ror.org/02xc6p450,Fermilab Accelerator Complex,Child,Release
,,,High Flux Isotope Reactor,https://ror.org/04xxpq438,https://ror.org/01qz5mb56,Oak Ridge National Laboratory,Parent,Release
,,,Oak Ridge National Laboratory,https://ror.org/01qz5mb56,https://ror.org/04xxpq438,High Flux Isotope Reactor,Child,Release
,,,National Spherical Torus Experiment – Upgrade ,https://ror.org/00x6j9x10,https://ror.org/03vn1ts68,Princeton Plasma Physics Laboratory,Parent,Release
,,,Princeton Plasma Physics Laboratory,https://ror.org/03vn1ts68,https://ror.org/00x6j9x10,National Spherical Torus Experiment – Upgrade ,Child,Release
,,,Oak Ridge Leadership Computing Facility ,https://ror.org/03hp15y72,https://ror.org/01qz5mb56,Oak Ridge National Laboratory,Parent,Release
,,,Oak Ridge National Laboratory,https://ror.org/01qz5mb56,https://ror.org/03hp15y72,Oak Ridge Leadership Computing Facility ,Child,Release
,,,Relativistic Heavy Ion Collider ,https://ror.org/051e31f45,https://ror.org/02ex6cf31,Brookhaven National Laboratory,Parent,Release
,,,Brookhaven National Laboratory,https://ror.org/02ex6cf31,https://ror.org/051e31f45,Relativistic Heavy Ion Collider ,Child,Release
,,,Spallation Neutron Source ,https://ror.org/01tvfnt62,https://ror.org/01qz5mb56,Oak Ridge National Laboratory,Parent,Release
,,,Oak Ridge National Laboratory,https://ror.org/01qz5mb56,https://ror.org/01tvfnt62,Spallation Neutron Source ,Child,Release
