id,html_url,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id
https://ror.org/002r7j242,https://github.com/ror-community/ror-updates/issues/28741,Institut za zemljište*sr,active,facility,Институт за земљиште*sr,Institut za zemljište*sr; Institute of Soil Science*en,,https://www.soilinst.rs,,soilinst.rs,1853,,,,,0000 0001 2156 4508,0000 0001 2156 4508,,,Belgrade,Serbia,792680
https://ror.org/05b9gc261,https://github.com/ror-community/ror-updates/issues/28732,Centre for Contemporary Studies*en,active,government,,Centre for Contemporary Studies*en; Centre d'Estudis de Temes Contemporanis*ca,CETC*ca,https://revistaidees.cat,https://es.wikipedia.org/wiki/Centro_de_Estudios_de_Temas_Contempor%C3%A1neos,revistaidees.cat,1989,,,,,0000 0001 2116 8193,0000 0001 2116 8193,Q5761740,Q5761740,Barcelona,Spain,3128760
https://ror.org/02y52n895,https://github.com/ror-community/ror-updates/issues/28717,Sekolah Tinggi Ilmu Ekonomi Widya Wiwaha*id,active,education,STIE Widya Wiwaha*id,Sekolah Tinggi Ilmu Ekonomi Widya Wiwaha*id,,https://stieww.ac.id,https://id.wikipedia.org/wiki/Widya_wiwaha,stieww.ac.id,1982,,,,,0000 0000 8883 4579,0000 0000 8883 4579,Q67179881,Q67179881,Yogyakarta,Indonesia,1621177
https://ror.org/00jvkws47,https://github.com/ror-community/ror-updates/issues/28710,IIMT University*en,active,education,IIMT*en,IIMT University*en,IIMTU*en,https://iimtu.edu.in,https://en.wikipedia.org/wiki/IIMT_University,iimtu.edu.in,2016,,,,,0000 0005 0949 6222,0000 0005 0949 6222,Q48731590,Q48731590,",Meerut",India,1263214
https://ror.org/02z8qn644,https://github.com/ror-community/ror-updates/issues/28707,The Affiliated High School of Peking University*en,active,education,Peking University High School*en; 北京大学附属中学*zh,The Affiliated High School of Peking University*en,BDFZ*zh; PKUS*en,https://www.pkuschool.edu.cn,https://en.wikipedia.org/wiki/Affiliated_High_School_of_Peking_University,pkuschool.edu.cn,1960,,,,,,,Q4688919,Q4688919,Beijing,China,1816670
https://ror.org/04dg4na95,https://github.com/ror-community/ror-updates/issues/28696,Politeknik Negeri Bali*id,active,education,Bali State Polytechnic*en,Politeknik Negeri Bali*id,PNB*id,https://pnb.ac.id,https://id.wikipedia.org/wiki/Politeknik_Negeri_Bali,pnb.ac.id,1997,,,,,0000 0004 1763 4026,0000 0004 1763 4026,Q13096076,Q13096076,Badung,Indonesia,1650818
https://ror.org/03516rw18,https://github.com/ror-community/ror-updates/issues/28690,"Government College of Engineering, Erode*en",active,education,,"Government College of Engineering, Erode*en",GCEE*en,https://www.gcee.ac.in,https://en.wikipedia.org/wiki/Government_College_of_Engineering%2C_Erode,gcee.ac.in,1984,,,,,,,,,Erode,India,1272013
https://ror.org/01bmjdr48,https://github.com/ror-community/ror-updates/issues/28678,VNU University of Social Sciences and Humanities*en,active,education,,VNU University of Social Sciences and Humanities*en; Trường Đại học Khoa học Xã hội và Nhân văn*vi,VNUUSCH*en,https://ussh.vnu.edu.vn,https://en.wikipedia.org/wiki/VNU_University_of_Social_Sciences_and_Humanities,vnu.edu.vn,1945,,,,,,,Q10829064,Q10829064,Hanoi,Vietnam,1581130
https://ror.org/02c420077,https://github.com/ror-community/ror-updates/issues/28674,Taraba State College of Health Technology Takum*en,active,education,,Taraba State College of Health Technology Takum*en,,https://www.tarabaschttakum.edu.ng,,tarabaschttakum.edu.ng,1991,,,,,,,,,Takum,Nigeria,8659782
https://ror.org/01h6y2890,https://github.com/ror-community/ror-updates/issues/28665,"Ministerio de Agricultura, Ganadería y Pesca*es",active,government,,"Ministerio de Agricultura, Ganadería y Pesca*es; Ministry of Agriculture*en",MAGP*es,https://www.agricultura.gob.ec,,agricultura.gob.ec,,,,,,,,Q6017165,Q6017165,Quito,Ecuador,3652462
https://ror.org/05vg04704,https://github.com/ror-community/ror-updates/issues/28660,The Green Institute of Chemical Biomedical and Environmental Sciences*en,active,education,المعهد الأخضر للعلوم الكيميائية والطبية الحيوية والبيئية*ar; 格林化学、生物医学与环境科学研究所*zh,The Green Institute of Chemical Biomedical and Environmental Sciences*en,GICBES*en,https://gicbes.com,,gicbes.com,2025,,,,,,,Q137402443,Q137402443,Lahore,Pakistan,1172451
https://ror.org/00nrks388,https://github.com/ror-community/ror-updates/issues/28658,Sekolah Tinggi Ilmu Tarbiyah Nahdlatul Ulama AL Farabi Pangandaran*id,active,education,STITNU Al Farabi*id,Sekolah Tinggi Ilmu Tarbiyah Nahdlatul Ulama AL Farabi Pangandaran*id,,https://alfarabi.ac.id,https://id.wikipedia.org/wiki/Sekolah_Tinggi_Ilmu_Tarbiyah_Nahdlatul_Ulama_Al_Farabi_Pangandaran,alfarabi.ac.id,2014,,,,,,,Q56394013,Q56394013,Pangandaran,Indonesia,9827974
https://ror.org/04gb5pg77,https://github.com/ror-community/ror-updates/issues/28648,Espanola Animal Hospital*en,active,healthcare,,Espanola Animal Hospital*en,,https://www.espanolavet.ca,,espanolavet.ca,1989,,,,,,,,,Chelmsford,Canada,5920647
https://ror.org/04ygr0f05,https://github.com/ror-community/ror-updates/issues/28633,"Marwari College, Darbhanga*en",active,education,,"Marwari College, Darbhanga*en",,https://www.marwaricollege.ac.in,,marwaricollege.ac.in,1958,,,,,0000 0004 1767 4562,0000 0004 1767 4562,Q6778564,Q6778564,Darbhanga,India,1273491
https://ror.org/05ar5c640,https://github.com/ror-community/ror-updates/issues/28632,Kokand State University*en,active,education,QDU*en,Kokand State University*en; Qoʻqon Davlat Universiteti*uz,KSU*en,https://kokandsu.uz,,kokandsu.uz,1931,,,,,,,,,Kokand,Uzbekistan,1512979
https://ror.org/02071j441,https://github.com/ror-community/ror-updates/issues/28631,Wildlife Science and Conservation Center of Mongolia*en,active,nonprofit,Зэрлэг амьтан судлах хамгаалах төв*mn,Wildlife Science and Conservation Center of Mongolia*en,WSCC*en,https://www.wscc.org.mn,,wscc.org.mn,2004,,,,,,,Q137485728,Q137485728,Ulaanbaatar,Mongolia,2028462
https://ror.org/00442xt63,https://github.com/ror-community/ror-updates/issues/28621,Thai Nguyen University of Information and Communication Technology*en,active,education,University of Information and Communication Technology*en; Trường Đại học Công nghệ Thông tin và Truyền thông - Đại học Thái Nguyên*th,Thai Nguyen University of Information and Communication Technology*en,ICTU*en,https://ictu.edu.vn,,ictu.edu.vn,2001,,,,,,,,,Thai Nguyen,Vietnam,1566319
https://ror.org/02sr95j31,https://github.com/ror-community/ror-updates/issues/28619,National Brain Center*en,active,facility,مرکز ملی مغز*fa; National Brain Centre*en,National Brain Center*en,NBC*en,https://nbic.iums.ac.ir,,nbic.iums.ac.ir,2013,,,,,,,,,Tehran,Iran,112931
https://ror.org/00r8gmr73,https://github.com/ror-community/ror-updates/issues/28604,Al Salam University*en,active,education,جامعة السلام بمصر*ar,Al Salam University*en,SUE*en,https://sue.edu.eg,,sue.edu.eg,2018,,,,,,,Q115616935,Q115616935,Tanta,Egypt,347497
https://ror.org/03x1rcs62,https://github.com/ror-community/ror-updates/issues/28602,Centro Universitário de Mineiros*pt,active,education,UNIFIMES*pt,Centro Universitário de Mineiros*pt; Central University of Mineiros*en,UNIFIMES*pt,https://unifimes.edu.br,,unifimes.edu.br,1987,,,,,0000 0004 7977 7153,0000 0004 7977 7153,,,Mineiros,Brasil,6324020
https://ror.org/05h1gtg75,https://github.com/ror-community/ror-updates/issues/28600,Siemens Energy*en,active,company,Siemens Energy AG*en; Siemens Energy Global GmbH & Co. KG*en,Siemens Energy*en,,https://www.siemens-energy.com,https://en.wikipedia.org/wiki/Siemens_Energy,siemens-energy.com,2020,,,,,0000 0005 0284 0190,0000 0005 0284 0190,Q89189545,Q89189545,Munich,Germany,2867714
https://ror.org/01cbthg22,https://github.com/ror-community/ror-updates/issues/28578,Centre régional d’exploration fonctionnelle et ressources expérimentales*fr,active,facility,UMS006*fr,Centre régional d’exploration fonctionnelle et ressources expérimentales*fr; Regional Center for Functional Exploration and Experimental Resources*en,CREFRE*fr,https://www.crefre-inserm.fr,,crefre-inserm.fr,2011,,,,,0000 0005 1235 7186,0000 0005 1235 7186,,,Toulouse,France,2972315
https://ror.org/01h7sdq47,https://github.com/ror-community/ror-updates/issues/28576,M.H. Saboo Siddik College Of Engineering*en,active,education,Saboo Siddik*en; Anjuman-I-Islam's M.H. Saboo Siddik College Of Engineering*en,M.H. Saboo Siddik College Of Engineering*en,MHSSCE*en,https://anjumaniislam.in,https://en.wikipedia.org/wiki/M._H._Saboo_Siddik_College_of_Engineering,anjumaniislam.in,1935,,,,,,,Q6712644,Q6712644,Mumbai,India,1275339
https://ror.org/03p3dg605,https://github.com/ror-community/ror-updates/issues/28572,GGD Twente*nl,active,government,Gemeentelijke Gezondheidsdienst Twente*nl,GGD Twente*nl,,https://www.ggdtwente.nl,,ggdtwente.nl,2009,,,,,0000 0004 0465 7114,0000 0004 0465 7114,Q89363077,Q89363077,Enschede,Netherlands,2756071
https://ror.org/01kqa0v79,https://github.com/ror-community/ror-updates/issues/28571,Research Center for Built Environment and Design*en,active,education,Yapılı Çevre ve Tasarım Araştırma ve Uygulama Merkezi*tr,Research Center for Built Environment and Design*en,YTM-MATPUM*tr,https://ytm.metu.edu.tr,,metu.edu.tr,,,,,,,,Q137285853,Q137285853,Ankara,Türkiye,323786
https://ror.org/011gh1k80,https://github.com/ror-community/ror-updates/issues/28481,"Sport, Activité Physique, Rééducation et Motricité pour la performance et la santé*fr",active,facility,"SAPRéM Laboratory of Sport, Physical Activity, Rehabilitation and Movement for Performance and Health*en; SAPRéM Laboratory*en","Sport, Activité Physique, Rééducation et Motricité pour la performance et la santé*fr",SAPRéM*fr,https://www.univ-orleans.fr/fr/saprem,,univ-orleans.fr,2025,,,,,,,,,Orléans,France,2989317
https://ror.org/024e8pd63,https://github.com/ror-community/ror-updates/issues/28422,Fachstelle kommunales Bildungsmonitoring*de,active,government,Koordinierungsstelle Bildungsmonitoring*de,Fachstelle kommunales Bildungsmonitoring*de,KOSMO*de,https://www.kommunales-bildungsmonitoring.de,,kommunales-bildungsmonitoring.de,2019,,,,,,,,,Trier,Germany,2821164
https://ror.org/007xe1k87,https://github.com/ror-community/ror-updates/issues/28045,Museo Casa Don Bosco*it,active,archive,Don Bosco House Museum*en; House of Saint John Bosco*en,Museo Casa Don Bosco*it,,https://museocasadonbosco.org,,museocasadonbosco.org,2020,,,,,,,Q112045568,Q112045568,Turin,Italy,3165524
https://ror.org/04y9vny87,https://github.com/ror-community/ror-updates/issues/28039,National Institute of Education*en,active,education,វិទ្យាស្ថានជាតិអប់រំ*km,National Institute of Education*en,NIE*en,https://nie.edu.kh,https://en.wikipedia.org/wiki/National_Institute_of_Education_%28Cambodia%29,nie.edu.kh,1991,,,,,,,Q124397611,Q124397611,Phnom Penh,Cambodia,1821306
https://ror.org/058zrw223,https://github.com/ror-community/ror-updates/issues/27203,Academic Scientific Research Group*en,active,archive,ASR Group*en,Academic Scientific Research Group*en,ASR*en,https://asr-conference.com,,asr-conference.com,2024,,,,,,,,,Tashkent,Uzbekistan,1512569
