issue_url,input_name,matched_ror_id,matched_name,match_ratio
,Lyceum of the Philippines University-Cavite*en,https://ror.org/05fyr1y23,Lyceum of the Philippines University Laguna,87
,Lyceum of the Philippines University-Cavite*en,https://ror.org/014q9ch68,Lyceum of the Philippines University – Batangas,86
,Pamantasang Liseo ng Pilipinas-Kabite*tl,https://ror.org/027e56k73,Pamantasang Liseo ng Pilipinas,91
,University of Batangas-Lipa*en,https://ror.org/05bq59x90,University of Batangas,92
,Batangas State University-Alangilan*en,https://ror.org/019en2y21,Batangas State University,85
,University of Rizal System-Cainta*en,https://ror.org/02ymr0w73,University of Rizal System,90
,Polytechnic University of the Philippines-Calauan*en,https://ror.org/00e7vmq69,Polytechnic University of the Philippines,92
,Batangas State University-Balayan*en,https://ror.org/019en2y21,Batangas State University,88
,Polytechnic University of the Philippines-Biñan*en,https://ror.org/00e7vmq69,Polytechnic University of the Philippines,94
,Technological University of the Philippines-Cavite*en,https://ror.org/00v4vjb95,Technological University of the Philippines,93
,Polytechnic University of the Philippines-San Pedro*en,https://ror.org/00e7vmq69,Polytechnic University of the Philippines,90
,Polytechnic University of the Philippines-Sta. Rosa*en,https://ror.org/00e7vmq69,Polytechnic University of the Philippines,91
,Polytechnic University of the Philippines-Sto. Tomas*en,https://ror.org/00e7vmq69,Polytechnic University of the Philippines,90
,Southern Luzon State University-Infanta*en,https://ror.org/00x4epv84,Southern Luzon State University,90
,Polytechnic University of the Philippines-Lopez*en,https://ror.org/00e7vmq69,Polytechnic University of the Philippines,94
,Batangas State University-Lobo*en,https://ror.org/019en2y21,Batangas State University,93
,Batangas State University-Malvar*en,https://ror.org/019en2y21,Batangas State University,89
,University of Rizal System-Morong*en,https://ror.org/02ymr0w73,University of Rizal System,90
,Polytechnic University of the Philippines-Maragondon*en,https://ror.org/00e7vmq69,Polytechnic University of the Philippines,89
,Laguna State Polytechnic University-Los Baños*en,https://ror.org/00qh12n88,Laguna State Polytechnic University,89
,Batangas State University-Lemery*en,https://ror.org/019en2y21,Batangas State University,89
,Batangas State University-Nasugbu*en,https://ror.org/019en2y21,Batangas State University,88
,University of Rizal System-Pililla*en,https://ror.org/02ymr0w73,University of Rizal System,88
,Cavite State University - Naic*en,https://ror.org/043say313,Cavite State University,88
,Central Bicol State University of Agriculture-Calabanga*en,https://ror.org/01jdxxe39,Central Bicol State University of Agriculture,91
,Central Bicol State University of Agriculture-Sipocot*en,https://ror.org/01jdxxe39,Central Bicol State University of Agriculture,93
,John B. Lacson Foundation Maritime University-Arevalo*en,https://ror.org/01fr0xp26,John B. Lacson Foundation Maritime University,93
,"John B. Lacson Foundation Maritime University (Arevalo), Inc.*en;JBLFMU-Arevalo*en",https://ror.org/01fr0xp26,John B. Lacson Foundation Maritime University,88
,Western Institute of Technology*en,https://ror.org/00dtnqv39,Glan Institute of Technology,85
,John B. Lacson Foundation Maritime University-Molo*en,https://ror.org/01fr0xp26,John B. Lacson Foundation Maritime University,96
,"John B. Lacson Foundation Maritime University (Molo), Inc.*en",https://ror.org/01fr0xp26,John B. Lacson Foundation Maritime University,91
,Northwestern Visayan Colleges*en,https://ror.org/01fxc3526,Northwestern Agusan Colleges,88
,Aklan Polytechnic College*en,https://ror.org/01gd9k243,Navotas Polytechnic College,85
,Northern Iloilo State University-Ajuy Campus*en,https://ror.org/03geepx94,Northern Iloilo State University,85
,Iloilo State University of Fisheries Science and Technology-Dingle Campus*en,https://ror.org/013xphc70,Iloilo State University of Fisheries Science and Technology,90
,Capiz State University-Dayao*en,https://ror.org/05vm26792,Capiz State University,90
,Iloilo Science and Technology University-Miagao Campus*en,https://ror.org/015ve7h33,Iloilo Science and Technology University,86
,Aklan State University-Ibajay*en,https://ror.org/01bp4wd47,Aklan State University,88
,Iloilo State University of Fisheries Science and Technology-San Enrique Campus*en,https://ror.org/013xphc70,Iloilo State University of Fisheries Science and Technology,87
,Asian College of Technology*en,https://ror.org/01efqy167,Tarlac College of Technology,87
,Asian College of Technology*en;ACT-IEF*en,https://ror.org/01efqy167,Tarlac College of Technology,87
,MHAM College*en,https://ror.org/02z89pc64,AMC College,87
,Bohol Island State University-Candijay*en,https://ror.org/00hnkz789,Bohol Island State University,88
,Bohol Northeastern Colleges*en,https://ror.org/02myh8b46,Northeastern College,85
,Southern Mindanao Colleges*en,https://ror.org/0473rjf26,Northern Mindanao Colleges,92
,Pagadian Capitol College*en,https://ror.org/050hatp65,Cagayan Capitol College,89
,DMC College Foundation Inc.*en,https://ror.org/04yyk0258,"Naga College Foundation, Inc.",87
,Blancia College Foundation*en,https://ror.org/04yyk0258,Naga College Foundation,86
,Saint Joseph College of Sindangan*en,https://ror.org/059kkev78,Saint Joseph College of Maasin,86
,Jose Rizal Memorial State University-Dipolog*en,https://ror.org/03ewyw715,Jose Rizal Memorial State University,91
,Mindanao State University-Buug*en,https://ror.org/026441d17,Mindanao State University,93
,Mindanao State University-Buug*en,https://ror.org/005wnzn26,Mindanao State University-Sulu,93
,Zamboanga Peninsula Polytechnic State University-Vitali*en,https://ror.org/047276334,Zamboanga Peninsula Polytechnic State University,94
,Basilan State University*en,https://ror.org/01c5aqg65,Bulacan State University,88
,Basilan State University*en,https://ror.org/01bp4wd47,Aklan State University,91
,Basilan State University*en,https://ror.org/01jdzvf98,Pangasinan State University,86
,Basilan State University*en,https://ror.org/05x5g1486,Palawan State University,88
,Western Mindanao State University-Malangas*en,https://ror.org/02wqs2q29,Western Mindanao State University,89
,Western Mindanao State University-Ipil*en,https://ror.org/02wqs2q29,Western Mindanao State University,94
,Zamboanga Peninsula Polytechnic State University-Malangas*en,https://ror.org/047276334,Zamboanga Peninsula Polytechnic State University,92
,Jose Rizal Memorial State University-Siocon*en,https://ror.org/03ewyw715,Jose Rizal Memorial State University,92
,Jose Rizal Memorial State University-Tampilisan*en,https://ror.org/03ewyw715,Jose Rizal Memorial State University,88
,Zamboanga del Sur State University*en,https://ror.org/02jdrs602,Agusan del Sur State University,86
,Southern Philippines College*en,https://ror.org/05y9enm95,Eastern Philippines College,91
,Bukidnon State University-Malitbog*en,https://ror.org/04knmnr48,Bukidnon State University,86
,University of Science and Technology of Southern Philippines - Panaon*en,https://ror.org/05rt7ve48,University of Science and Technology of Southern Philippines,94
,Philippine Women's College of Davao*en,https://ror.org/01bq81t66,Philippine Women's College,85
,Pamantasang Liseo ng Pilipinas sa Davao*tl,https://ror.org/027e56k73,Pamantasang Liseo ng Pilipinas,87
,Villamor College of Business and Arts*en,https://ror.org/045hyh860,Laguna College of Business and Arts,86
,Ramon Magsaysay Memorial Colleges - Marbel*en,https://ror.org/01y60h972,Ramon Magsaysay Memorial Colleges,89
,Sultan Kudarat State University-Palimbang*en,https://ror.org/04yjdkj62,Sultan Kudarat State University,87
,Sultan Kudarat State University-Isulan*en,https://ror.org/04yjdkj62,Sultan Kudarat State University,91
,Sultan Kudarat State University-Kalamansig*en,https://ror.org/04yjdkj62,Sultan Kudarat State University,86
,Sultan Kudarat State University-Lutayan*en,https://ror.org/04yjdkj62,Sultan Kudarat State University,90
,Pamantasan ng Lungsod ng Marikina*tl,https://ror.org/01mm32049,Pamantasan ng Lungsod ng Kalookan,85
,Pamantasan ng Lungsod ng Marikina*tl,https://ror.org/05nm3t079,Pamantasan ng Lungsod ng Muntinlupa,85
,Pamantasan ng Lungsod ng Marikina*tl,https://ror.org/05yc0wv86,Pamantasan ng Lungsod ng Maynila,89
,Pamantasan ng Lungsod ng Pasig*tl,https://ror.org/05yc0wv86,Pamantasan ng Lungsod ng Maynila,87
,Pamantasan ng Lungsod ng Valenzuela*tl,https://ror.org/05yc0wv86,Pamantasan ng Lungsod ng Maynila,87
,University of the City of Valenzuela*en,https://ror.org/05yc0wv86,University of the City of Manila,88
,CAP College Foundation Inc.*en,https://ror.org/04yyk0258,"Naga College Foundation, Inc.",91
,CAP College Foundation*en,https://ror.org/04yyk0258,Naga College Foundation,89
,University of Perpetual Help System Manila*en,https://ror.org/0209j4f64,University of Perpetual Help System Laguna,93
,University of Perpetual Help System Manila*en,https://ror.org/05vx7wd63,University of Perpetual Help System DALTA,94
,University of Perpetual Help System Manila*en,https://ror.org/03r1gb843,University of Perpetual Help System DALTA Calamba,86
,Makati Science Technological Institute of the Philippines*en,https://ror.org/02p79p790,Technological Institute of the Philippines,85
,FEU Institute of Technology*en,https://ror.org/02a6jmr02,Cebu Institute of Technology,95
,FEU Institute of Technology*en,https://ror.org/04mdk1103,Angeles Institute of Technology,86
,FEU Institute of Technology*en,https://ror.org/05fyr1y23,Lyceum Institute of Technology,91
,FEU Institute of Technology*en,https://ror.org/011qdnn53,Leyte Institute of Technology,89
,Arellano University-Pasay*en,https://ror.org/0173r0e90,Arellano University,88
,Central Colleges of the Philippines*en,https://ror.org/044hdcm75,Bestlink College of the Philippines,86
,FEU Diliman*en,https://ror.org/03tbh6y23,UP Diliman,86
,Technological Institute of the Philippines-Quezon City*en,https://ror.org/02p79p790,Technological Institute of the Philippines,88
,Polytechnic University of the Philippines-Taguig*en,https://ror.org/00e7vmq69,Polytechnic University of the Philippines,93
,Marikina Polytechnic College*en,https://ror.org/050xe8986,Guimaras Polytechnic College,86
,Asia Pacific Theological Seminary*en,https://ror.org/005eqmw78,Asian Theological Seminary,85
,King's College of the Philippines*en,https://ror.org/044hdcm75,Bestlink College of the Philippines,87
,Apayao State College*en,https://ror.org/012v5a532,Kalinga-Apayao State College,85
,Southern Technological Institute of the Philippines*en,https://ror.org/02p79p790,Technological Institute of the Philippines,90
,Asian College Foundation*en,https://ror.org/04yyk0258,Naga College Foundation,89
,Butuan Doctors' College*en,https://ror.org/011tc6n71,Cebu Doctors' College,86
,Siargao Island Institute of Technology*en,https://ror.org/00dtnqv39,Glan Institute of Technology,85
,North Eastern Mindanao State University-Cagwait*en,https://ror.org/043jfav91,North Eastern Mindanao State University,92
,North Eastern Mindanao State University-Cantilan*en,https://ror.org/043jfav91,North Eastern Mindanao State University,91
,North Eastern Mindanao State University-Bislig Campus*en,https://ror.org/043jfav91,North Eastern Mindanao State University,86
,University of Southeastern Philippines-Bislig Campus*en,https://ror.org/055n1ac14,University of Southeastern Philippines,85
,North Eastern Mindanao State University-Lianga*en,https://ror.org/043jfav91,North Eastern Mindanao State University,93
,Surigao del Norte State University-Del Carmen*en,https://ror.org/046wt2614,Surigao del Norte State University,87
,Philippine Normal University-Mindanao*en,https://ror.org/03d5rbb25,Philippine Normal University,88
,North Eastern Mindanao State University-San Miguel*en,https://ror.org/043jfav91,North Eastern Mindanao State University,89
,North Eastern Mindanao State University-Tagbina*en,https://ror.org/043jfav91,North Eastern Mindanao State University,92
,North Eastern Mindanao State University-Tagbina Campus*en,https://ror.org/043jfav91,North Eastern Mindanao State University,85
,Divine Word College of Calapan*en,https://ror.org/01c81a459,Divine Word College of Tagbilaran,89
,Palawan State University-Coron*en,https://ror.org/05x5g1486,Palawan State University,91
,Palawan State University-Cuyo*en,https://ror.org/05x5g1486,Palawan State University,92
,Western Philippines University-Quezon*en,https://ror.org/02gpy8g87,Western Philippines University,91
,Palawan State University-Roxas*en,https://ror.org/05x5g1486,Palawan State University,91
,Mindoro State College of Agriculture and Technology*en,https://ror.org/02jdrs602,Agusan del Sur State College of Agriculture and Technology,86
,Negros Oriental State University-Bayawan*en,https://ror.org/016t28114,Negros Oriental State University,90
,Carlos Hilado Memorial State University-Alijis*en,https://ror.org/028yaa073,Carlos Hilado Memorial State University,93
,Northern Negros State College of Science and Technology*en,https://ror.org/04xqc3e23,Northwestern Mindanao State College of Science and Technology,88
,Technological University of the Philippines Visayas*en,https://ror.org/00v4vjb95,Technological University of the Philippines,91
,Negros Oriental State University-Guihulngan*en,https://ror.org/016t28114,Negros Oriental State University,86
,Central Philippines State University-Ilog Campus*en,https://ror.org/059ty5v23,Central Philippines State University,87
,Baguio General Hospital and Medical Center*en,https://ror.org/04hbzm840,Chinese General Hospital and Medical Center,87
,Philippine Textile Research Institute*en,https://ror.org/02766fw43,Philippine Nuclear Research Institute,86
,Philippine Textile Research Institute*en,https://ror.org/02gazz415,Philippine Rice Research Institute,90
