issue_url,input_name,matched_ror_id,matched_name,match_ratio
,Baoding University of Technology*en,https://ror.org/05ay23762,Liaoning University of Technology,92
,Baoding University of Technology*en,https://ror.org/037dym702,Ningbo University of Technology,89
,中国地质大学长城学院*zh,https://ror.org/03bps0m03,中国地质大学江城学院,90
,Hebei Oriental University*en,https://ror.org/004rbbw49,Hebei Normal University,88
,Hebei Oriental University*en,https://ror.org/03hqwnx39,Hebei North University,85
,Tangshan Polytechnic University*en,https://ror.org/05w0e5j23,Wuhan Polytechnic University,88
,Tangshan Polytechnic University*en,https://ror.org/041sj0284,Anhui Polytechnic University,88
,Tangshan Polytechnic University*en,https://ror.org/05vr1c885,Henan Polytechnic University,88
,Tangshan Polytechnic University*en,https://ror.org/03442p831,Xi'an Polytechnic University,86
,Tangshan Polytechnic University*en,https://ror.org/02as5yg64,Shanghai Polytechnic University,90
,Tangshan Polytechnic University*en,https://ror.org/00c7x4a95,Dalian Polytechnic University,87
,Tangshan Polytechnic University*en,https://ror.org/00xsr9m91,Tianjin Polytechnic University,89
,Zhangjiakou University*en,https://ror.org/01rcq3q20,Hankou University,87
,Zhangjiakou Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,86
,Zhangjiakou Vocational and Technical College*en,https://ror.org/03myvh511,Chuzhou Vocational and Technical College,88
,Zhangjiakou Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,87
,Zhangjiakou Vocational and Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,89
,Zhangjiakou Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,92
,Zhangjiakou Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,88
,Zhangjiakou Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,87
,Zhangjiakou Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,89
,Zhangjiakou Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,88
,Zhangjiakou Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,87
,Zhangjiakou Vocational and Technical College*en,https://ror.org/02wn03s86,Suizhou Vocational and Technical College,88
,Zhangjiakou Vocational and Technical College*en,https://ror.org/039hsf911,Qinhuangdao Vocational and Technical College,89
,Cangzhou Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,90
,Cangzhou Vocational and Technical College*en,https://ror.org/03myvh511,Chuzhou Vocational and Technical College,94
,Cangzhou Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,90
,Cangzhou Vocational and Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,92
,Cangzhou Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,88
,Cangzhou Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,98
,Cangzhou Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,94
,Cangzhou Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,90
,Cangzhou Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,88
,Cangzhou Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,94
,Cangzhou Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,90
,Cangzhou Vocational and Technical College*en,https://ror.org/02wn03s86,Suizhou Vocational and Technical College,91
,Cangzhou Vocational and Technical College*en,https://ror.org/039hsf911,Qinhuangdao Vocational and Technical College,87
,Cangzhou Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational and Technical College,86
,Cangzhou Vocational and Technical College*en,https://ror.org/01qjhbg05,Guangzhou Railway Vocational and Technical College,88
,沧州职业技术学院*zh,https://ror.org/03myvh511,漳州职业技术学院,88
,沧州职业技术学院*zh,https://ror.org/03jjm4b17,杭州职业技术学院,88
,沧州职业技术学院*zh,https://ror.org/05pt0p091,台州职业技术学院,88
,沧州职业技术学院*zh,https://ror.org/05h1ry383,温州职业技术学院,88
,沧州职业技术学院*zh,https://ror.org/02wn03s86,随州职业技术学院,88
,沧州职业技术学院*zh,https://ror.org/00q0v3357,衢州职业技术学院,88
,河北石油职业技术学院*zh,https://ror.org/02t67p115,河北石油职业技术大学,90
,Shijiazhuang Institute of Railway Technology*en,https://ror.org/00ctyfm67,Nanjing Institute of Railway Technology,87
,Shijiazhuang Institute of Railway Technology*en,https://ror.org/01qjhbg05,Guangzhou Institute of Railway Technology,85
,Baoding Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,91
,Baoding Vocational and Technical College*en,https://ror.org/03myvh511,Chuzhou Vocational and Technical College,85
,Baoding Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,91
,Baoding Vocational and Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,86
,Baoding Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,86
,Baoding Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,89
,Baoding Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,88
,Baoding Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,85
,Baoding Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,91
,Baoding Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,91
,Baoding Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational & Technical College,88
,Baoding Vocational and Technical College*en,https://ror.org/02wn03s86,Suizhou Vocational and Technical College,85
,Baoding Vocational and Technical College*en,https://ror.org/039hsf911,Qinhuangdao Vocational and Technical College,86
,Baoding Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,89
,Baoding Vocational and Technical College*en,https://ror.org/02cydx698,Jiaxing Vocational Technical College,87
,Tangshan Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,88
,Tangshan Vocational and Technical College*en,https://ror.org/03myvh511,Zhangzhou Vocational and Technical College,89
,Tangshan Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,92
,Tangshan Vocational and Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,85
,Tangshan Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,88
,Tangshan Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,90
,Tangshan Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,89
,Tangshan Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,86
,Tangshan Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,90
,Tangshan Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,92
,Tangshan Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational and Technical College,86
,Tangshan Vocational and Technical College*en,https://ror.org/02wn03s86,Suizhou Vocational and Technical College,86
,Tangshan Vocational and Technical College*en,https://ror.org/039hsf911,Qinhuangdao Vocational and Technical College,87
,Tangshan Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,90
,Hengshui College of Vocational Technology*en,https://ror.org/00vkb8q56,Ningbo City College of Vocational Technology,85
,衡水职业技术学院*zh,https://ror.org/05p2fxt77,丽水职业技术学院,88
,Hebei Jiaotong Vocational and Technical College*en,https://ror.org/01q17sd51,Zhejiang Jiaotong Vocational and Technical College,93
,Hebei Jiaotong Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational and Technical College,85
,河北交通职业技术学院*zh,https://ror.org/01gng0007,河南交通职业技术学院,90
,Hebei Institute of Mechanical and Electrical Technology*en,https://ror.org/04yabfc65,Gansu Institute of Mechanical and Electrical Technology,91
,Hebei Institute of Mechanical and Electrical Technology*en,https://ror.org/02bjnsn63,Beijing Research Institute of Mechanical and Electrical Technology,88
,Tangshan Vocational College of Science and Technology*en,https://ror.org/01dan7p53,Guangzhou Vocational College of Science and Technology,92
,Tangshan Vocational College of Science and Technology*en,https://ror.org/05tt6m403,Nanjing Vocational College of Science and Technology,91
,Tangshan Vocational College of Science and Technology*en,https://ror.org/0122fj965,Wenzhou Vocational College of Science and Technology,90
,Tangshan Vocational College of Science and Technology*en,https://ror.org/00y0p0f23,Wuxi Vocational College of Science and Technology,88
,Tangshan Vocational College of Science and Technology*en,https://ror.org/014z21s47,ZaoZhuang Vocational College of Science and Technology,92
,Tangshan Vocational College of Science and Technology*en,https://ror.org/04p4ra235,Zhejiang Tongji Vocational College of Science and Technology,87
,Langfang Polytechnic Institute*en,https://ror.org/05tt6m403,Nanjing Polytechnic Institute,88
,Langfang Polytechnic Institute*en,https://ror.org/03c8jqn92,Shaanxi Polytechnic Institute,85
,Langfang Polytechnic*en,https://ror.org/0203c2755,Nanyang Polytechnic,87
,Shijiazhuang Institute of Technology*en,https://ror.org/04n3k2k71,Hunan Institute of Technology,86
,Shijiazhuang Institute of Technology*en,https://ror.org/03agmnc67,Shougang Institute of Technology,88
,Shijiazhuang Institute of Technology*en,https://ror.org/03sd3t490,Anyang Institute of Technology,85
,Cangzhou Medical College*en,https://ror.org/00zat6v61,Guangzhou Medical College,94
,Cangzhou Medical College*en,https://ror.org/05gpas306,Hangzhou Medical College,96
,Cangzhou Medical College*en,https://ror.org/00g2rqs52,Luzhou Medical College,87
,Cangzhou Medical College*en,https://ror.org/04fe7hy80,Xuzhou Medical College,87
,Cangzhou Medical College*en,https://ror.org/008w1vb37,Binzhou Medical College,89
,Cangzhou Medical College*en,https://ror.org/0340wst14,Changzhi Medical College,92
,石家庄经济职业学院*zh,https://ror.org/013x4kb81,石家庄经济学院,88
,Ji Zhong Vocational College*en,https://ror.org/00m7h8m26,Dehong Vocational College,88
,Xuanhua Vocational College of Science & Technology*en,https://ror.org/014z21s47,ZaoZhuang Vocational College of Science and Technology,89
,Xuanhua Vocational College of Science & Technology*en,https://ror.org/01dan7p53,Guangzhou Vocational College of Science and Technology,91
,Xuanhua Vocational College of Science & Technology*en,https://ror.org/05tt6m403,Nanjing Vocational College of Science and Technology,87
,Xuanhua Vocational College of Science & Technology*en,https://ror.org/0122fj965,Wenzhou Vocational College of Science and Technology,89
,Xuanhua Vocational College of Science & Technology*en,https://ror.org/00y0p0f23,Wuxi Vocational College of Science and Technology,88
,沧州幼儿师范高等专科学校*zh,https://ror.org/02k5t7d62,郑州幼儿师范高等专科学校,92
,Chengde College of Applied Technology*en,https://ror.org/05d5kcc69,Jiangxi College of Applied Technology,86
,Handan Vocational College of Science and Technology*en,https://ror.org/05tt6m403,Nanjing Vocational College of Science and Technology,93
,Handan Vocational College of Science and Technology*en,https://ror.org/01dan7p53,Guangzhou Vocational College of Science and Technology,90
,Handan Vocational College of Science and Technology*en,https://ror.org/0122fj965,Wenzhou Vocational College of Science and Technology,89
,Handan Vocational College of Science and Technology*en,https://ror.org/00y0p0f23,Wuxi Vocational College of Science and Technology,90
,Handan Vocational College of Science and Technology*en,https://ror.org/014z21s47,ZaoZhuang Vocational College of Science and Technology,91
,Handan Vocational College of Science and Technology*en,https://ror.org/04p4ra235,Zhejiang Tongji Vocational College of Science and Technology,88
,Tangshan Maritime Institute*en,https://ror.org/04pekda06,Jiangsu Maritime Institute,87
,Handan Vocational College of Applied Technology*en,https://ror.org/05cmpp263,Hunan Vocational College of Safety Technology,87
,秦皇岛工业职业技术学院*zh,https://ror.org/039hsf911,秦皇岛职业技术学院,90
,Shanxi Police College*en,https://ror.org/0479fds27,Shanghai Police College,91
,Shanxi Police College*en,https://ror.org/02k75d319,Shandong Police College,86
,Shanxi Vocational University of Engineering Science and Technology*en,https://ror.org/01s6b8920,Henan Vocational University of Science and Technology,86
,Shanxi University of Electronic Science and Technology*en,https://ror.org/04qr3zq92,University of Electronic Science and Technology of China,85
,Shanxi University of Electronic Science and Technology*en,https://ror.org/05s92vm98,University of Electronic Science and Technology at Xi'an,86
,Shanxi Institute of Science and Technology*en,https://ror.org/02tzmrb07,Guodian Institute of Science and Technology,89
,Shanxi Institute of Science and Technology*en,https://ror.org/01s5dew76,Institute of Food Science and Technology,85
,Shanxi Institute of Science and Technology*en,https://ror.org/044ysd349,Hunan Institute of Science and Technology,94
,Shanxi Institute of Science and Technology*en,https://ror.org/01qycn260,Dalian Institute of Science and Technology,90
,Shanxi Institute of Science and Technology*en,https://ror.org/0578f1k82,Henan Institute of Science and Technology,94
,Shanxi Institute of Science and Technology*en,https://ror.org/02q5y6156,Nanchang Institute of Science & Technology,87
,Communication University of Shanxi*en,https://ror.org/04t7gxr16,Communication University of Zhejiang,89
,Communication University of Shanxi*en,https://ror.org/04facbs33,Communication University of China,90
,Communication University of Shanxi*en,https://ror.org/02n2tgg58,"Communication University of China, Nanjing",85
,Shanxi Institute of Technology*en,https://ror.org/056m91h77,Shaanxi Institute of Technology,98
,Shanxi Institute of Technology*en,https://ror.org/00ab95029,Wuxi Institute of Technology,90
,Shanxi Institute of Technology*en,https://ror.org/00fjzqj15,Shanghai Institute of Technology,94
,Shanxi Institute of Technology*en,https://ror.org/031zps173,Huaihai Institute of Technology,89
,Shanxi Institute of Technology*en,https://ror.org/02g8mnh88,Qilu Institute of Technology,86
,Changzhi Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,88
,Changzhi Vocational and Technical College*en,https://ror.org/03myvh511,Chuzhou Vocational and Technical College,91
,Changzhi Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,90
,Changzhi Vocational and Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,90
,Changzhi Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,88
,Changzhi Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,95
,Changzhi Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,89
,Changzhi Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,89
,Changzhi Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,90
,Changzhi Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,90
,Changzhi Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational and Technical College,86
,Changzhi Vocational and Technical College*en,https://ror.org/02wn03s86,Suizhou Vocational and Technical College,86
,Changzhi Vocational and Technical College*en,https://ror.org/039hsf911,Qinhuangdao Vocational and Technical College,87
,Changzhi Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,88
,Changzhi Vocational and Technical College*en,https://ror.org/01qjhbg05,Guangzhou Railway Vocational and Technical College,86
,Jincheng Institute of Technology*en,https://ror.org/04y8njc86,Yancheng Institute of Technology,94
,Jincheng Institute of Technology*en,https://ror.org/024f5m737,Henan Institute of Technology,89
,Jincheng Institute of Technology*en,https://ror.org/01aw5y656,Yanching Institute of Technology,91
,Jincheng Vocational Technical College*en,https://ror.org/02cydx698,Jiaxing Vocational Technical College,90
,Jincheng Vocational Technical College*en,https://ror.org/02qmrr889,Yibin Vocational & Technical College,86
,Jincheng Vocational Technical College*en,https://ror.org/00kwqrp22,Yueyang Vocational Technical College,88
,Jincheng Vocational Technical College*en,https://ror.org/01jzst437,Yancheng Health Vocational & Technical College,85
,Shanxi University of Medicine*en,https://ror.org/01dr2b756,Hubei University of Medicine,88
,Shanxi Institute of Mechanical & Electrical Engineering*en,https://ror.org/055gyn525,Zhejiang Institute of Mechanical and Electrical Engineering,90
,Shanxi Institute of Mechanical & Electrical Engineering*en,https://ror.org/03pz37k82,Northwest Institute of Mechanical and Electrical Engineering,86
,Shanxi Forestry Vocational Technical College*en,https://ror.org/03d8y7214,Yunnan Forestry Vocational and Technical College,87
,Linfen Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,90
,Linfen Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,89
,Linfen Vocational and Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,85
,Linfen Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,90
,Linfen Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,85
,Linfen Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,86
,Linfen Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,89
,Linfen Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,87
,Linfen Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,90
,Linfen Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational & Technical College,86
,Linfen Vocational and Technical College*en,https://ror.org/02wn03s86,Suizhou Vocational and Technical College,86
,Linfen Vocational and Technical College*en,https://ror.org/039hsf911,Qinhuangdao Vocational and Technical College,87
,Linfen Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,90
,Yangquan Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,95
,Yangquan Vocational and Technical College*en,https://ror.org/03myvh511,Zhangzhou Vocational and Technical College,89
,Yangquan Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,88
,Yangquan Vocational and Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,85
,Yangquan Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,85
,Yangquan Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,90
,Yangquan Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,86
,Yangquan Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,92
,Yangquan Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,92
,Yangquan Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,86
,Yangquan Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,90
,Yangquan Vocational and Technical College*en,https://ror.org/039hsf911,Qinhuangdao Vocational and Technical College,87
,Yangquan Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational and Technical College,89
,Yangquan Vocational and Technical College*en,https://ror.org/00kwqrp22,Yueyang Vocational Technical College,86
,阳泉职业技术学院*zh,https://ror.org/05t1wae93,濮阳职业技术学院,88
,阳泉职业技术学院*zh,https://ror.org/00kwqrp22,岳阳职业技术学院,88
,Shanxi Polytechnic College*en,https://ror.org/04h9hnm31,Tianjin Polytechnic college,87
,Shanxi Polytechnic College*en,https://ror.org/00a43vs85,Ya'an Polytechnic College,88
,Shanxi Polytechnic College*en,https://ror.org/00vna7491,Handan Polytechnic College,88
,山西职业技术学院*zh,https://ror.org/00kf3fs20,西南职业技术学院,88
,Lu'an Vocational & Technical College*en,https://ror.org/02cydx698,Jiaxing Vocational Technical College,89
,Lu'an Vocational & Technical College*en,https://ror.org/00kwqrp22,Yueyang Vocational Technical College,91
,Lu'an Vocational & Technical College*en,https://ror.org/02qmrr889,Yibin Vocational & Technical College,90
,Lu'an Vocational & Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,90
,Lu'an Vocational & Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,85
,Lu'an Vocational & Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,85
,Lu'an Vocational & Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,88
,Lu'an Vocational & Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,85
,Lu'an Vocational & Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,90
,Lu'an Vocational & Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,88
,潞安职业技术学院*zh,https://ror.org/00a43vs85,雅安职业技术学院,88
,Xinzhou Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,91
,Xinzhou Vocational and Technical College*en,https://ror.org/03myvh511,Chuzhou Vocational and Technical College,92
,Xinzhou Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,88
,Xinzhou Vocational and Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,94
,Xinzhou Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,91
,Xinzhou Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,94
,Xinzhou Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,95
,Xinzhou Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,95
,Xinzhou Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,86
,Xinzhou Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,86
,Xinzhou Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational & Technical College,85
,Xinzhou Vocational and Technical College*en,https://ror.org/02wn03s86,Suizhou Vocational and Technical College,95
,Xinzhou Vocational and Technical College*en,https://ror.org/039hsf911,Qinhuangdao Vocational and Technical College,88
,Xinzhou Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,94
,忻州职业技术学院*zh,https://ror.org/03myvh511,漳州职业技术学院,88
,忻州职业技术学院*zh,https://ror.org/03jjm4b17,杭州职业技术学院,88
,忻州职业技术学院*zh,https://ror.org/05pt0p091,台州职业技术学院,88
,忻州职业技术学院*zh,https://ror.org/05h1ry383,温州职业技术学院,88
,忻州职业技术学院*zh,https://ror.org/02wn03s86,随州职业技术学院,88
,忻州职业技术学院*zh,https://ror.org/00q0v3357,衢州职业技术学院,88
,Shanxi Tongwen Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,86
,Shanxi Tongwen Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,86
,Jinzhong Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,90
