issue_url,ror_id,error_warning
https://github.com/ror-community/ror-updates/issues/39874,,Error in 'established': Region established in 1940 is not a valid year format. Expected a 4-digit year
https://github.com/ror-community/ror-updates/issues/37020,,"Warning in 'HSF.hn*es': Potential invalid value(s) - HSF.hn*es. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/37222,,Warning in 'Tungasuvvingat Inuit': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/37222,,Warning in 'Tungasuvvingat Inuit': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/37769,,Warning in 'Institute of Biotechnology and Molecular Medicine*den': 'den' is not a valid ISO 639 language code
https://github.com/ror-community/ror-updates/issues/37798,,"Warning in 'VÚSCH*sk': Potential invalid value(s) - VÚSCH*sk. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/36184,,"Warning in 'Lossfunk*en': Potential invalid value(s) - Lossfunk*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/40104,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/40107,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/40108,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/40110,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/40111,,Warning in 'UAG': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/40111,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/40112,,"Warning in 'ARCSSTE-E*en': Potential invalid value(s) - ARCSSTE-E*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/40169,,"Warning in 'MoHR*en': Potential invalid value(s) - MoHR*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/37785,,"Warning in 'NERC-DTV': Potential invalid value(s) - NERC-DTV. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/37794,,Warning in 'CICV': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/39213,,Warning in 'Environmental Dynamics and GeoEcology Institute': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/39213,,Warning in 'Environmental Dynamics and GeoEcology Institute': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/39207,,Warning in 'Center for Environmental Research and Technology': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/39207,,Warning in 'Center for Environmental Research and Technology': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/39207,,"Warning in 'CE-CERT*en': Potential invalid value(s) - CE-CERT*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/39207,,"Warning in 'UCR CE-CERT*en': Potential invalid value(s) - UCR CE-CERT*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/37812,,Warning in 'KOTITI': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/39935,,"Warning in 'SEDUC-TO*pt': Potential invalid value(s) - SEDUC-TO*pt. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/40165,,"Warning in 'ІУАД*uk': Potential invalid value(s) - ІУАД*uk. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/40246,,"Warning in 'UnPilar*es': Potential invalid value(s) - UnPilar*es. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/37855,,"Warning in 'SiGH*en': Potential invalid value(s) - SiGH*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/40291,,"Warning in 'Cirris*fr': Potential invalid value(s) - Cirris*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/37932,,"Warning in 'FILOSÓFICA*es': Potential invalid value(s) - FILOSÓFICA*es. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/38214,,"Warning in 'Shri Shivaji Science College,': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/38203,,"Warning in 'iMDX*en': Potential invalid value(s) - iMDX*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/37976,,Warning in 'BNDS': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38049,,"Warning in 'ОКЦНН*uk': Potential invalid value(s) - ОКЦНН*uk. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/38049,,"Warning in 'MNE “RCCNN” of ZRC*en': Potential invalid value(s) - MNE “RCCNN” of ZRC*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/38264,,Warning in 'Kalyan Post Graduate College': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38264,,Warning in 'Kalyan Post Graduate College': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38266,,Warning in 'APIIT': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38276,,Warning in 'SMC': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38279,,Warning in 'BJB': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38282,,Warning in 'SGI': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38289,,Warning in 'RPC': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38294,,Warning in 'CTS': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38294,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/40383,,"Warning in 'CSIR-NIScPR*en': Potential invalid value(s) - CSIR-NIScPR*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/40383,,"Warning in 'NIScPR*en': Potential invalid value(s) - NIScPR*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/38295,,Warning in 'DBNCOET': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38305,,Warning in 'SVMC': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/40408,,"Warning in 'SevSU*en': Potential invalid value(s) - SevSU*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/40408,,"Warning in 'СевГУ*ru': Potential invalid value(s) - СевГУ*ru. Expected format: uppercase letters, numbers, and spaces"
