issue_url,ror_display_name,ror_id,data_dump_id,data_dump_ror_display_name,csv_url,data_dump_url
,Central Bicol State University of Agriculture-Calabanga*en,,https://ror.org/01jdxxe39,Central Bicol State University of Agriculture,https://cbsua.edu.ph/calabanga-campus/,http://www.cbsua.edu.ph/
,Partido State University-Caramoan Campus*en,,https://ror.org/003njxk77,Partido State University,https://www.parsu.edu.ph/caramoan-campus,http://www.parsu.edu.ph/
,Sorsogon State University-Magallanes Campus*en,,https://ror.org/01q36h934,Sorsogon State University,https://sorsu.edu.ph/magallanes-campus/,https://sorsu.edu.ph
,Central Bicol State University of Agriculture-Sipocot*en,,https://ror.org/01jdxxe39,Central Bicol State University of Agriculture,https://cbsua.edu.ph/sipocot-campus/,http://www.cbsua.edu.ph/
,John B. Lacson Foundation Maritime University-Molo*en,,https://ror.org/01fr0xp26,John B. Lacson Foundation Maritime University,https://www.jblfmu.edu.ph/academics/our-campuses/jblfmu-molo,http://www.jblfmu.edu.ph/
,Northern Iloilo State University-Ajuy Campus*en,,https://ror.org/03geepx94,Northern Iloilo State University,https://www.nisu.edu.ph/index.php/external-campuses/ajuy-campus,https://www.nisu.edu.ph
,Northern Iloilo State University-Barotac Viejo Campus*en,,https://ror.org/03geepx94,Northern Iloilo State University,https://www.nisu.edu.ph/index.php/external-campuses/barotac-viejo-campus,https://www.nisu.edu.ph
,West Visayas State University-Calinog Campus*en,,https://ror.org/02wbzep73,West Visayas State University,https://wvsu.edu.ph/satellite-campus/calinog-campus/,https://wvsu.edu.ph/
,Capiz State University-Dayao*en,,https://ror.org/05vm26792,Capiz State University,https://www.capsu.edu.ph/campus-dayao/,https://www.capsu.edu.ph
,Northern Iloilo State University-Concepcion Campus*en,,https://ror.org/03geepx94,Northern Iloilo State University,https://www.nisu.edu.ph/index.php/external-campuses/concepcion-campus,https://www.nisu.edu.ph
,Iloilo State University of Fisheries Science and Technology-Dingle Campus*en,,https://ror.org/013xphc70,Iloilo State University of Fisheries Science and Technology,https://isufst.edu.ph/dingle-campus-2/,https://isufst.edu.ph
,Capiz State University-Burias Campus*en,,https://ror.org/05vm26792,Capiz State University,https://www.capsu.edu.ph/campus-burias/,https://www.capsu.edu.ph
,Capiz State University-Pontevedra Campus*en,,https://ror.org/05vm26792,Capiz State University,https://www.capsu.edu.ph/campus-pontevedra/,https://www.capsu.edu.ph
,West Visayas State University-Pototan Campus*en,,https://ror.org/02wbzep73,West Visayas State University,https://wvsu.edu.ph/external-campus/pototan-campus/,https://wvsu.edu.ph/
,Iloilo State University of Fisheries Science and Technology-San Enrique Campus*en,,https://ror.org/013xphc70,Iloilo State University of Fisheries Science and Technology,https://isufst.edu.ph,https://isufst.edu.ph
,Guimaras State University-Baterna Campus*en,,https://ror.org/050xe8986,Guimaras State University,https://www.gsu.edu.ph,https://www.gsu.edu.ph
,University of the Visayas Toledo Campus*en,,https://ror.org/03ryjp350,University of the Visayas,https://www.uv.edu.ph/campus/toledo/,http://uv.edu.ph/
,Cebu Technological University-Cebu City Mountain Satellite Campus*en,,https://ror.org/04x649j07,Cebu Technological University,https://www.ctu.edu.ph/cebucitymountain/,http://www.ctu.edu.ph
,Cebu Technological University-Daanbantayan Campus*en,,https://ror.org/04x649j07,Cebu Technological University,https://www.ctu.edu.ph/daanbantayan/,http://www.ctu.edu.ph
,Cebu Technological University-Pinamungajan Campus*en,,https://ror.org/04x649j07,Cebu Technological University,https://www.ctu.edu.ph/pinamungajan/,http://www.ctu.edu.ph
,STI College Ormoc*en,,https://ror.org/04n3hg563,West Negros University,https://www.sti.edu/campuses/ormoc,https://www.sti.edu/
,Southern Leyte State University-Tomas Oppus Campus*en,,https://ror.org/0530tab10,Southern Leyte State University,https://southernleytestateu.edu.ph/index.php/en/tomas-oppus-campus2,https://www.southernleytestateu.edu.ph
,Jose Rizal Memorial State University-Dipolog*en,,https://ror.org/03ewyw715,Jose Rizal Memorial State University,https://jrmsu.edu.ph,http://jrmsu.edu.ph/
,Zamboanga Peninsula Polytechnic State University-Vitali*en,,https://ror.org/047276334,Zamboanga Peninsula Polytechnic State University,https://www.zppsu.edu.ph,https://www.zppsu.edu.ph
,Zamboanga Peninsula Polytechnic State University-Malangas*en,,https://ror.org/047276334,Zamboanga Peninsula Polytechnic State University,https://www.zppsu.edu.ph,https://www.zppsu.edu.ph
,STI College Iligan*en,,https://ror.org/04n3hg563,West Negros University,https://www.sti.edu/campuses/iligan,https://www.sti.edu/
,Bukidnon State University-Malitbog*en,,https://ror.org/04knmnr48,Bukidnon State University,https://buksu.edu.ph/satellite_campus/malitbog/,http://buksu.edu.ph/
,Bukidnon State University-Medina Satellite Campus*en,,https://ror.org/04knmnr48,Bukidnon State University,https://buksu.edu.ph/satellite_campus/medina/,http://buksu.edu.ph/
,University of Science and Technology of Southern Philippines - Panaon*en,,https://ror.org/05rt7ve48,University of Science and Technology of Southern Philippines,https://www.ustp.edu.ph/panaon/,https://www.ustp.edu.ph/
,Davao de Oro State College-Maragusan Branch*en,,https://ror.org/04w8r1528,Davao de Oro State College,https://ddosc.edu.ph/external-branches/#maragusan-admin,https://ddosc.edu.ph
,Davao de Oro State College-New Bataan Branch*en,,https://ror.org/04w8r1528,Davao de Oro State College,https://ddosc.edu.ph/external-branches/,https://ddosc.edu.ph
,Arellano University-Malabon*en,,https://ror.org/0173r0e90,Arellano University,https://arellano.edu.ph,https://arellano.edu.ph
,STI College Sta. Mesa*en,,https://ror.org/04n3hg563,West Negros University,https://www.sti.edu/campuses/stamesa,https://www.sti.edu/
,Arellano University-Pasay*en,,https://ror.org/0173r0e90,Arellano University,https://arellano.edu.ph,https://arellano.edu.ph
,PHINMA St. Jude College Quezon City*en,,https://ror.org/05pd6be13,Saint Jude College,https://sjc.phinma.edu.ph,https://sjc.phinma.edu.ph
,Technological Institute of the Philippines-Quezon City*en,,https://ror.org/02p79p790,Technological Institute of the Philippines,http://www.tip.edu.ph,http://www.tip.edu.ph/
,NU Fairview*en,,https://ror.org/000a8qk84,National University,https://national-u.edu.ph/nu-fairview,https://national-u.edu.ph
,Polytechnic University of the Philippines-Parañaque Campus*en,,https://ror.org/00e7vmq69,Polytechnic University of the Philippines,https://www.pup.edu.ph/paranaque/,https://www.pup.edu.ph/
,Polytechnic University of the Philippines-Taguig*en,,https://ror.org/00e7vmq69,Polytechnic University of the Philippines,https://www.pup.edu.ph/taguig/,https://www.pup.edu.ph/
,STI College Baguio*en,,https://ror.org/04n3hg563,West Negros University,https://www.sti.edu/campuses/baguio,https://www.sti.edu/
,Benguet State University-Bokod Campus*en,,https://ror.org/037wmkw40,Benguet State University,https://bsu.edu.ph/bokod-campus/,http://www.bsu.edu.ph/
,STI College Surigao*en,,https://ror.org/04n3hg563,West Negros University,https://www.sti.edu/campuses/surigao,https://www.sti.edu/
,North Eastern Mindanao State University-Cagwait*en,,https://ror.org/043jfav91,North Eastern Mindanao State University,https://www.nemsu.edu.ph,https://www.nemsu.edu.ph
,North Eastern Mindanao State University-Bislig Campus*en,,https://ror.org/043jfav91,North Eastern Mindanao State University,https://www.nemsu.edu.ph?#bislig-campus,https://www.nemsu.edu.ph
,North Eastern Mindanao State University-Lianga*en,,https://ror.org/043jfav91,North Eastern Mindanao State University,https://www.nemsu.edu.ph,https://www.nemsu.edu.ph
,North Eastern Mindanao State University-San Miguel*en,,https://ror.org/043jfav91,North Eastern Mindanao State University,https://www.nemsu.edu.ph,https://www.nemsu.edu.ph
,Romblon State University-Cajidiocan Campus*en,,https://ror.org/04dn9wj23,Romblon State University,http://rsu.edu.ph/campus?slug=cajidiocan-campus,http://rsu.edu.ph/
,Western Philippines University-Puerto Princesa*en,,https://ror.org/02gpy8g87,Western Philippines University,http://wpu.edu.ph/home/puerto-princesa-city-campus/,http://www.wpu.edu.ph/main/
,Western Philippines University-Quezon*en,,https://ror.org/02gpy8g87,Western Philippines University,http://wpu.edu.ph/home/quezon-campus/,http://www.wpu.edu.ph/main/
,Palawan State University-Roxas*en,,https://ror.org/05x5g1486,Palawan State University,https://psu.palawan.edu.ph/roxas-campus/,http://psu.palawan.edu.ph/
,Romblon State University-San Agustin Campus*en,,https://ror.org/04dn9wj23,Romblon State University,https://rsu.edu.ph/campus?slug=san-agustin-campus,http://rsu.edu.ph/
,Romblon State University-San Fernando Campus*en,,https://ror.org/04dn9wj23,Romblon State University,https://www.rsu.edu.ph/campus?slug=san-fernando-campus,http://rsu.edu.ph/
,Palawan State University-San Vicente*en,,https://ror.org/05x5g1486,Palawan State University,http://www.psu.palawan.edu.ph,http://psu.palawan.edu.ph/
,John B. Lacson Colleges Foundation-Bacolod*en,,https://ror.org/01fr0xp26,John B. Lacson Foundation Maritime University,https://www.jblfmu.edu.ph/academics/our-campuses/jblcf-bacolod-campus,http://www.jblfmu.edu.ph/
,Central Philippines State University-Cauayan Campus*en,,https://ror.org/059ty5v23,Central Philippines State University,https://cpsu.edu.ph/content/71,https://cpsu.edu.ph
,Negros Oriental State University-Bayawan*en,,https://ror.org/016t28114,Negros Oriental State University,https://norsu.edu.ph/65,http://www.norsu.edu.ph/
,Central Philippines State University-Hinigaran Campus*en,,https://ror.org/059ty5v23,Central Philippines State University,https://cpsu.edu.ph/content/72,https://cpsu.edu.ph
,Central Philippines State University - San Carlos Campus*en,,https://ror.org/059ty5v23,Central Philippines State University,https://cpsu.edu.ph/content/78,https://cpsu.edu.ph
,Carlos Hilado Memorial State University-Alijis*en,,https://ror.org/028yaa073,Carlos Hilado Memorial State University,https://chmsu.edu.ph/alijis/,https://chmsu.edu.ph
,Negros Oriental State University-Guihulngan*en,,https://ror.org/016t28114,Negros Oriental State University,https://norsu.edu.ph/66,http://www.norsu.edu.ph/
,Central Philippines State University-Moises Padilla Campus*en,,https://ror.org/059ty5v23,Central Philippines State University,https://cpsu.edu.ph/content/76,https://cpsu.edu.ph
,Negros Oriental State University-Siaton Campus*en,,https://ror.org/016t28114,Negros Oriental State University,https://norsu.edu.ph/69,http://www.norsu.edu.ph/
