issue_url,row_number,error_type,field,value,message
,82,new_record_missing_field,status,,New record missing required field 'status'.
,83,new_record_missing_field,status,,New record missing required field 'status'.
,84,new_record_missing_field,status,,New record missing required field 'status'.
,85,new_record_missing_field,status,,New record missing required field 'status'.
,86,new_record_missing_field,status,,New record missing required field 'status'.
,87,new_record_missing_field,status,,New record missing required field 'status'.
,88,new_record_missing_field,status,,New record missing required field 'status'.
,89,new_record_missing_field,status,,New record missing required field 'status'.
,90,new_record_missing_field,status,,New record missing required field 'status'.
,91,new_record_missing_field,status,,New record missing required field 'status'.
,92,new_record_missing_field,status,,New record missing required field 'status'.
,93,new_record_missing_field,status,,New record missing required field 'status'.
,94,new_record_missing_field,status,,New record missing required field 'status'.
,95,new_record_missing_field,status,,New record missing required field 'status'.
,96,new_record_missing_field,status,,New record missing required field 'status'.
,97,new_record_missing_field,status,,New record missing required field 'status'.
,98,new_record_missing_field,status,,New record missing required field 'status'.
,99,new_record_missing_field,status,,New record missing required field 'status'.
,100,new_record_missing_field,status,,New record missing required field 'status'.
,101,new_record_missing_field,status,,New record missing required field 'status'.
,102,new_record_missing_field,status,,New record missing required field 'status'.
,103,new_record_missing_field,status,,New record missing required field 'status'.
,104,new_record_missing_field,status,,New record missing required field 'status'.
,105,new_record_missing_field,status,,New record missing required field 'status'.
,106,new_record_missing_field,status,,New record missing required field 'status'.
,107,new_record_missing_field,status,,New record missing required field 'status'.
,108,new_record_missing_field,status,,New record missing required field 'status'.
,109,new_record_missing_field,status,,New record missing required field 'status'.
,110,new_record_missing_field,status,,New record missing required field 'status'.
,111,new_record_missing_field,status,,New record missing required field 'status'.
,112,new_record_missing_field,status,,New record missing required field 'status'.
,113,new_record_missing_field,status,,New record missing required field 'status'.
,114,new_record_missing_field,status,,New record missing required field 'status'.
,115,new_record_missing_field,status,,New record missing required field 'status'.
,116,new_record_missing_field,status,,New record missing required field 'status'.
,117,new_record_missing_field,status,,New record missing required field 'status'.
,118,new_record_missing_field,status,,New record missing required field 'status'.
,119,new_record_missing_field,status,,New record missing required field 'status'.
,120,new_record_missing_field,status,,New record missing required field 'status'.
,121,new_record_missing_field,status,,New record missing required field 'status'.
,122,new_record_missing_field,status,,New record missing required field 'status'.
,123,new_record_missing_field,status,,New record missing required field 'status'.
,124,new_record_missing_field,status,,New record missing required field 'status'.
,125,new_record_missing_field,status,,New record missing required field 'status'.
,126,new_record_missing_field,status,,New record missing required field 'status'.
,127,new_record_missing_field,status,,New record missing required field 'status'.
,128,new_record_missing_field,status,,New record missing required field 'status'.
,129,new_record_missing_field,status,,New record missing required field 'status'.
,130,new_record_missing_field,status,,New record missing required field 'status'.
,131,new_record_missing_field,status,,New record missing required field 'status'.
,132,new_record_missing_field,status,,New record missing required field 'status'.
,133,new_record_missing_field,status,,New record missing required field 'status'.
,134,new_record_missing_field,status,,New record missing required field 'status'.
,135,new_record_missing_field,status,,New record missing required field 'status'.
,136,new_record_missing_field,status,,New record missing required field 'status'.
,137,new_record_missing_field,status,,New record missing required field 'status'.
,138,new_record_missing_field,status,,New record missing required field 'status'.
,139,new_record_missing_field,status,,New record missing required field 'status'.
,140,new_record_missing_field,status,,New record missing required field 'status'.
,141,new_record_missing_field,status,,New record missing required field 'status'.
,142,new_record_missing_field,status,,New record missing required field 'status'.
,143,new_record_missing_field,status,,New record missing required field 'status'.
,144,new_record_missing_field,status,,New record missing required field 'status'.
,145,new_record_missing_field,status,,New record missing required field 'status'.
,146,new_record_missing_field,status,,New record missing required field 'status'.
,147,new_record_missing_field,status,,New record missing required field 'status'.
,148,new_record_missing_field,status,,New record missing required field 'status'.
,149,new_record_missing_field,status,,New record missing required field 'status'.
,150,new_record_missing_field,status,,New record missing required field 'status'.
,151,new_record_missing_field,status,,New record missing required field 'status'.
,152,new_record_missing_field,status,,New record missing required field 'status'.
,153,new_record_missing_field,status,,New record missing required field 'status'.
,154,new_record_missing_field,status,,New record missing required field 'status'.
,155,new_record_missing_field,status,,New record missing required field 'status'.
,156,new_record_missing_field,status,,New record missing required field 'status'.
,157,new_record_missing_field,status,,New record missing required field 'status'.
,158,new_record_missing_field,status,,New record missing required field 'status'.
,159,new_record_missing_field,status,,New record missing required field 'status'.
,160,new_record_missing_field,status,,New record missing required field 'status'.
,161,new_record_missing_field,status,,New record missing required field 'status'.
,162,new_record_missing_field,status,,New record missing required field 'status'.
,163,new_record_missing_field,status,,New record missing required field 'status'.
,164,new_record_missing_field,status,,New record missing required field 'status'.
,165,new_record_missing_field,status,,New record missing required field 'status'.
,166,new_record_missing_field,status,,New record missing required field 'status'.
,167,new_record_missing_field,status,,New record missing required field 'status'.
,168,new_record_missing_field,status,,New record missing required field 'status'.
,169,new_record_missing_field,status,,New record missing required field 'status'.
,170,new_record_missing_field,status,,New record missing required field 'status'.
,171,new_record_missing_field,status,,New record missing required field 'status'.
,172,new_record_missing_field,status,,New record missing required field 'status'.
,173,new_record_missing_field,status,,New record missing required field 'status'.
,174,new_record_missing_field,status,,New record missing required field 'status'.
,175,new_record_missing_field,status,,New record missing required field 'status'.
,176,new_record_missing_field,status,,New record missing required field 'status'.
,177,new_record_missing_field,status,,New record missing required field 'status'.
,178,new_record_missing_field,status,,New record missing required field 'status'.
,179,new_record_missing_field,status,,New record missing required field 'status'.
,180,new_record_missing_field,status,,New record missing required field 'status'.
,181,new_record_missing_field,status,,New record missing required field 'status'.
,182,new_record_missing_field,status,,New record missing required field 'status'.
,183,new_record_missing_field,status,,New record missing required field 'status'.
,184,new_record_missing_field,status,,New record missing required field 'status'.
,185,new_record_missing_field,status,,New record missing required field 'status'.
,186,new_record_missing_field,status,,New record missing required field 'status'.
,187,new_record_missing_field,status,,New record missing required field 'status'.
,188,new_record_missing_field,status,,New record missing required field 'status'.
,189,new_record_missing_field,status,,New record missing required field 'status'.
,190,new_record_missing_field,status,,New record missing required field 'status'.
,191,new_record_missing_field,status,,New record missing required field 'status'.
,192,new_record_missing_field,status,,New record missing required field 'status'.
,193,new_record_missing_field,status,,New record missing required field 'status'.
,194,new_record_missing_field,status,,New record missing required field 'status'.
,195,new_record_missing_field,status,,New record missing required field 'status'.
,196,new_record_missing_field,status,,New record missing required field 'status'.
,197,new_record_missing_field,status,,New record missing required field 'status'.
,198,new_record_missing_field,status,,New record missing required field 'status'.
,199,new_record_missing_field,status,,New record missing required field 'status'.
,200,new_record_missing_field,status,,New record missing required field 'status'.
,201,new_record_missing_field,status,,New record missing required field 'status'.
,202,new_record_missing_field,status,,New record missing required field 'status'.
,203,new_record_missing_field,status,,New record missing required field 'status'.
,204,new_record_missing_field,status,,New record missing required field 'status'.
,205,new_record_missing_field,status,,New record missing required field 'status'.
,206,new_record_missing_field,status,,New record missing required field 'status'.
,207,new_record_missing_field,status,,New record missing required field 'status'.
,208,new_record_missing_field,status,,New record missing required field 'status'.
,209,new_record_missing_field,status,,New record missing required field 'status'.
,210,new_record_missing_field,status,,New record missing required field 'status'.
,211,new_record_missing_field,status,,New record missing required field 'status'.
,212,new_record_missing_field,status,,New record missing required field 'status'.
,213,new_record_missing_field,status,,New record missing required field 'status'.
,214,new_record_missing_field,status,,New record missing required field 'status'.
,215,new_record_missing_field,status,,New record missing required field 'status'.
,216,new_record_missing_field,status,,New record missing required field 'status'.
,217,new_record_missing_field,status,,New record missing required field 'status'.
,218,new_record_missing_field,status,,New record missing required field 'status'.
,219,new_record_missing_field,status,,New record missing required field 'status'.
,220,new_record_missing_field,status,,New record missing required field 'status'.
,221,new_record_missing_field,status,,New record missing required field 'status'.
,222,new_record_missing_field,status,,New record missing required field 'status'.
,223,new_record_missing_field,status,,New record missing required field 'status'.
,224,new_record_missing_field,status,,New record missing required field 'status'.
,225,new_record_missing_field,status,,New record missing required field 'status'.
,226,new_record_missing_field,status,,New record missing required field 'status'.
,227,new_record_missing_field,status,,New record missing required field 'status'.
,228,new_record_missing_field,status,,New record missing required field 'status'.
,229,new_record_missing_field,status,,New record missing required field 'status'.
,230,new_record_missing_field,status,,New record missing required field 'status'.
,231,new_record_missing_field,status,,New record missing required field 'status'.
,232,new_record_missing_field,status,,New record missing required field 'status'.
,233,new_record_missing_field,status,,New record missing required field 'status'.
,234,new_record_missing_field,status,,New record missing required field 'status'.
,235,new_record_missing_field,status,,New record missing required field 'status'.
,236,new_record_missing_field,status,,New record missing required field 'status'.
,237,new_record_missing_field,status,,New record missing required field 'status'.
,238,new_record_missing_field,status,,New record missing required field 'status'.
,239,new_record_missing_field,status,,New record missing required field 'status'.
,240,new_record_missing_field,status,,New record missing required field 'status'.
,241,new_record_missing_field,status,,New record missing required field 'status'.
,242,new_record_missing_field,status,,New record missing required field 'status'.
,243,new_record_missing_field,status,,New record missing required field 'status'.
,244,new_record_missing_field,status,,New record missing required field 'status'.
,245,new_record_missing_field,status,,New record missing required field 'status'.
,246,new_record_missing_field,status,,New record missing required field 'status'.
,247,new_record_missing_field,status,,New record missing required field 'status'.
,248,new_record_missing_field,status,,New record missing required field 'status'.
,249,new_record_missing_field,status,,New record missing required field 'status'.
,250,new_record_missing_field,status,,New record missing required field 'status'.
,251,new_record_missing_field,status,,New record missing required field 'status'.
,252,new_record_missing_field,status,,New record missing required field 'status'.
,253,new_record_missing_field,status,,New record missing required field 'status'.
,254,new_record_missing_field,status,,New record missing required field 'status'.
,255,new_record_missing_field,status,,New record missing required field 'status'.
,256,new_record_missing_field,status,,New record missing required field 'status'.
,257,new_record_missing_field,status,,New record missing required field 'status'.
,258,new_record_missing_field,status,,New record missing required field 'status'.
,259,new_record_missing_field,status,,New record missing required field 'status'.
,260,new_record_missing_field,status,,New record missing required field 'status'.
,261,new_record_missing_field,status,,New record missing required field 'status'.
,262,new_record_missing_field,status,,New record missing required field 'status'.
,263,new_record_missing_field,status,,New record missing required field 'status'.
,264,new_record_missing_field,status,,New record missing required field 'status'.
,265,new_record_missing_field,status,,New record missing required field 'status'.
,266,new_record_missing_field,status,,New record missing required field 'status'.
,267,new_record_missing_field,status,,New record missing required field 'status'.
,268,new_record_missing_field,status,,New record missing required field 'status'.
,269,new_record_missing_field,status,,New record missing required field 'status'.
,270,new_record_missing_field,status,,New record missing required field 'status'.
,271,new_record_missing_field,status,,New record missing required field 'status'.
,272,new_record_missing_field,status,,New record missing required field 'status'.
,273,new_record_missing_field,status,,New record missing required field 'status'.
,274,new_record_missing_field,status,,New record missing required field 'status'.
,275,new_record_missing_field,status,,New record missing required field 'status'.
,276,new_record_missing_field,status,,New record missing required field 'status'.
,277,new_record_missing_field,status,,New record missing required field 'status'.
,278,new_record_missing_field,status,,New record missing required field 'status'.
,279,new_record_missing_field,status,,New record missing required field 'status'.
,280,new_record_missing_field,status,,New record missing required field 'status'.
,281,new_record_missing_field,status,,New record missing required field 'status'.
,282,new_record_missing_field,status,,New record missing required field 'status'.
,283,new_record_missing_field,status,,New record missing required field 'status'.
,284,new_record_missing_field,status,,New record missing required field 'status'.
,285,new_record_missing_field,status,,New record missing required field 'status'.
,286,new_record_missing_field,status,,New record missing required field 'status'.
,287,new_record_missing_field,status,,New record missing required field 'status'.
,288,new_record_missing_field,status,,New record missing required field 'status'.
,289,new_record_missing_field,status,,New record missing required field 'status'.
,290,new_record_missing_field,status,,New record missing required field 'status'.
,291,new_record_missing_field,status,,New record missing required field 'status'.
,292,new_record_missing_field,status,,New record missing required field 'status'.
,293,new_record_missing_field,status,,New record missing required field 'status'.
,294,new_record_missing_field,status,,New record missing required field 'status'.
,295,new_record_missing_field,status,,New record missing required field 'status'.
,296,new_record_missing_field,status,,New record missing required field 'status'.
,297,new_record_missing_field,status,,New record missing required field 'status'.
,298,new_record_missing_field,status,,New record missing required field 'status'.
,299,new_record_missing_field,status,,New record missing required field 'status'.
,300,new_record_missing_field,status,,New record missing required field 'status'.
,301,new_record_missing_field,status,,New record missing required field 'status'.
,302,new_record_missing_field,status,,New record missing required field 'status'.
,303,new_record_missing_field,status,,New record missing required field 'status'.
,304,new_record_missing_field,status,,New record missing required field 'status'.
,305,new_record_missing_field,status,,New record missing required field 'status'.
,306,new_record_missing_field,status,,New record missing required field 'status'.
,307,new_record_missing_field,status,,New record missing required field 'status'.
,308,new_record_missing_field,status,,New record missing required field 'status'.
,309,new_record_missing_field,status,,New record missing required field 'status'.
,310,new_record_missing_field,status,,New record missing required field 'status'.
,311,new_record_missing_field,status,,New record missing required field 'status'.
,312,new_record_missing_field,status,,New record missing required field 'status'.
,313,new_record_missing_field,status,,New record missing required field 'status'.
,314,new_record_missing_field,status,,New record missing required field 'status'.
,315,new_record_missing_field,status,,New record missing required field 'status'.
,316,new_record_missing_field,status,,New record missing required field 'status'.
,317,new_record_missing_field,status,,New record missing required field 'status'.
,318,new_record_missing_field,status,,New record missing required field 'status'.
,319,new_record_missing_field,status,,New record missing required field 'status'.
,320,new_record_missing_field,status,,New record missing required field 'status'.
,321,new_record_missing_field,status,,New record missing required field 'status'.
,322,new_record_missing_field,status,,New record missing required field 'status'.
,323,new_record_missing_field,status,,New record missing required field 'status'.
,324,new_record_missing_field,status,,New record missing required field 'status'.
,325,new_record_missing_field,status,,New record missing required field 'status'.
,326,new_record_missing_field,status,,New record missing required field 'status'.
,327,new_record_missing_field,status,,New record missing required field 'status'.
,328,new_record_missing_field,status,,New record missing required field 'status'.
,329,new_record_missing_field,status,,New record missing required field 'status'.
,330,new_record_missing_field,status,,New record missing required field 'status'.
,331,new_record_missing_field,status,,New record missing required field 'status'.
,332,new_record_missing_field,status,,New record missing required field 'status'.
,333,new_record_missing_field,status,,New record missing required field 'status'.
,334,new_record_missing_field,status,,New record missing required field 'status'.
,335,new_record_missing_field,status,,New record missing required field 'status'.
,336,new_record_missing_field,status,,New record missing required field 'status'.
,337,new_record_missing_field,status,,New record missing required field 'status'.
,338,new_record_missing_field,status,,New record missing required field 'status'.
,339,new_record_missing_field,status,,New record missing required field 'status'.
,340,new_record_missing_field,status,,New record missing required field 'status'.
,341,new_record_missing_field,status,,New record missing required field 'status'.
,342,new_record_missing_field,status,,New record missing required field 'status'.
,343,new_record_missing_field,status,,New record missing required field 'status'.
,344,new_record_missing_field,status,,New record missing required field 'status'.
,345,new_record_missing_field,status,,New record missing required field 'status'.
,346,new_record_missing_field,status,,New record missing required field 'status'.
,347,new_record_missing_field,status,,New record missing required field 'status'.
,348,new_record_missing_field,status,,New record missing required field 'status'.
,349,new_record_missing_field,status,,New record missing required field 'status'.
,350,new_record_missing_field,status,,New record missing required field 'status'.
,351,new_record_missing_field,status,,New record missing required field 'status'.
,352,new_record_missing_field,status,,New record missing required field 'status'.
,353,new_record_missing_field,status,,New record missing required field 'status'.
,354,new_record_missing_field,status,,New record missing required field 'status'.
,355,new_record_missing_field,status,,New record missing required field 'status'.
,356,new_record_missing_field,status,,New record missing required field 'status'.
,357,new_record_missing_field,status,,New record missing required field 'status'.
,358,new_record_missing_field,status,,New record missing required field 'status'.
,359,new_record_missing_field,status,,New record missing required field 'status'.
,360,new_record_missing_field,status,,New record missing required field 'status'.
,361,new_record_missing_field,status,,New record missing required field 'status'.
,362,new_record_missing_field,status,,New record missing required field 'status'.
,363,new_record_missing_field,status,,New record missing required field 'status'.
,364,new_record_missing_field,status,,New record missing required field 'status'.
,365,new_record_missing_field,status,,New record missing required field 'status'.
,366,new_record_missing_field,status,,New record missing required field 'status'.
,367,new_record_missing_field,status,,New record missing required field 'status'.
,368,new_record_missing_field,status,,New record missing required field 'status'.
,369,new_record_missing_field,status,,New record missing required field 'status'.
,370,new_record_missing_field,status,,New record missing required field 'status'.
,371,new_record_missing_field,status,,New record missing required field 'status'.
,372,new_record_missing_field,status,,New record missing required field 'status'.
,373,new_record_missing_field,status,,New record missing required field 'status'.
,374,new_record_missing_field,status,,New record missing required field 'status'.
,375,new_record_missing_field,status,,New record missing required field 'status'.
,376,new_record_missing_field,status,,New record missing required field 'status'.
,377,new_record_missing_field,status,,New record missing required field 'status'.
,378,new_record_missing_field,status,,New record missing required field 'status'.
,379,new_record_missing_field,status,,New record missing required field 'status'.
,380,new_record_missing_field,status,,New record missing required field 'status'.
,381,new_record_missing_field,status,,New record missing required field 'status'.
,382,new_record_missing_field,status,,New record missing required field 'status'.
,383,new_record_missing_field,status,,New record missing required field 'status'.
,384,new_record_missing_field,status,,New record missing required field 'status'.
,385,new_record_missing_field,status,,New record missing required field 'status'.
,386,new_record_missing_field,status,,New record missing required field 'status'.
,387,new_record_missing_field,status,,New record missing required field 'status'.
,388,new_record_missing_field,status,,New record missing required field 'status'.
,389,new_record_missing_field,status,,New record missing required field 'status'.
,390,new_record_missing_field,status,,New record missing required field 'status'.
,391,new_record_missing_field,status,,New record missing required field 'status'.
,392,new_record_missing_field,status,,New record missing required field 'status'.
,393,new_record_missing_field,status,,New record missing required field 'status'.
,394,new_record_missing_field,status,,New record missing required field 'status'.
,395,new_record_missing_field,status,,New record missing required field 'status'.
,396,new_record_missing_field,status,,New record missing required field 'status'.
,397,new_record_missing_field,status,,New record missing required field 'status'.
,398,new_record_missing_field,status,,New record missing required field 'status'.
,399,new_record_missing_field,status,,New record missing required field 'status'.
,400,new_record_missing_field,status,,New record missing required field 'status'.
,401,new_record_missing_field,status,,New record missing required field 'status'.
,402,new_record_missing_field,status,,New record missing required field 'status'.
,403,new_record_missing_field,status,,New record missing required field 'status'.
,404,new_record_missing_field,status,,New record missing required field 'status'.
,405,new_record_missing_field,status,,New record missing required field 'status'.
,406,new_record_missing_field,status,,New record missing required field 'status'.
,407,new_record_missing_field,status,,New record missing required field 'status'.
,408,new_record_missing_field,status,,New record missing required field 'status'.
,409,new_record_missing_field,status,,New record missing required field 'status'.
,410,new_record_missing_field,status,,New record missing required field 'status'.
,411,new_record_missing_field,status,,New record missing required field 'status'.
,412,new_record_missing_field,status,,New record missing required field 'status'.
,413,new_record_missing_field,status,,New record missing required field 'status'.
,414,new_record_missing_field,status,,New record missing required field 'status'.
,415,new_record_missing_field,status,,New record missing required field 'status'.
,416,new_record_missing_field,status,,New record missing required field 'status'.
,417,new_record_missing_field,status,,New record missing required field 'status'.
,418,new_record_missing_field,status,,New record missing required field 'status'.
,419,new_record_missing_field,status,,New record missing required field 'status'.
,420,new_record_missing_field,status,,New record missing required field 'status'.
,421,new_record_missing_field,status,,New record missing required field 'status'.
,422,new_record_missing_field,status,,New record missing required field 'status'.
,423,new_record_missing_field,status,,New record missing required field 'status'.
,424,new_record_missing_field,status,,New record missing required field 'status'.
,425,new_record_missing_field,status,,New record missing required field 'status'.
,426,new_record_missing_field,status,,New record missing required field 'status'.
,427,new_record_missing_field,status,,New record missing required field 'status'.
,428,new_record_missing_field,status,,New record missing required field 'status'.
,429,new_record_missing_field,status,,New record missing required field 'status'.
,430,new_record_missing_field,status,,New record missing required field 'status'.
,431,new_record_missing_field,status,,New record missing required field 'status'.
,432,new_record_missing_field,status,,New record missing required field 'status'.
,433,new_record_missing_field,status,,New record missing required field 'status'.
,434,new_record_missing_field,status,,New record missing required field 'status'.
,435,new_record_missing_field,status,,New record missing required field 'status'.
,436,new_record_missing_field,status,,New record missing required field 'status'.
,437,new_record_missing_field,status,,New record missing required field 'status'.
,438,new_record_missing_field,status,,New record missing required field 'status'.
,439,new_record_missing_field,status,,New record missing required field 'status'.
,440,new_record_missing_field,status,,New record missing required field 'status'.
,441,new_record_missing_field,status,,New record missing required field 'status'.
,442,new_record_missing_field,status,,New record missing required field 'status'.
,443,new_record_missing_field,status,,New record missing required field 'status'.
,444,new_record_missing_field,status,,New record missing required field 'status'.
,445,new_record_missing_field,status,,New record missing required field 'status'.
,446,new_record_missing_field,status,,New record missing required field 'status'.
,447,new_record_missing_field,status,,New record missing required field 'status'.
,448,new_record_missing_field,status,,New record missing required field 'status'.
,449,new_record_missing_field,status,,New record missing required field 'status'.
,450,new_record_missing_field,status,,New record missing required field 'status'.
,451,new_record_missing_field,status,,New record missing required field 'status'.
,452,new_record_missing_field,status,,New record missing required field 'status'.
,453,new_record_missing_field,status,,New record missing required field 'status'.
,454,new_record_missing_field,status,,New record missing required field 'status'.
,455,new_record_missing_field,status,,New record missing required field 'status'.
,456,new_record_missing_field,status,,New record missing required field 'status'.
,457,new_record_missing_field,status,,New record missing required field 'status'.
,458,new_record_missing_field,status,,New record missing required field 'status'.
,459,new_record_missing_field,status,,New record missing required field 'status'.
,460,new_record_missing_field,status,,New record missing required field 'status'.
,461,new_record_missing_field,status,,New record missing required field 'status'.
,462,new_record_missing_field,status,,New record missing required field 'status'.
,463,new_record_missing_field,status,,New record missing required field 'status'.
,464,new_record_missing_field,status,,New record missing required field 'status'.
,465,new_record_missing_field,status,,New record missing required field 'status'.
,466,new_record_missing_field,status,,New record missing required field 'status'.
,467,new_record_missing_field,status,,New record missing required field 'status'.
,468,new_record_missing_field,status,,New record missing required field 'status'.
,469,new_record_missing_field,status,,New record missing required field 'status'.
,470,new_record_missing_field,status,,New record missing required field 'status'.
,471,new_record_missing_field,status,,New record missing required field 'status'.
,472,new_record_missing_field,status,,New record missing required field 'status'.
,473,new_record_missing_field,status,,New record missing required field 'status'.
,474,new_record_missing_field,status,,New record missing required field 'status'.
,475,new_record_missing_field,status,,New record missing required field 'status'.
,476,new_record_missing_field,status,,New record missing required field 'status'.
,477,new_record_missing_field,status,,New record missing required field 'status'.
,478,new_record_missing_field,status,,New record missing required field 'status'.
,479,new_record_missing_field,status,,New record missing required field 'status'.
,480,new_record_missing_field,status,,New record missing required field 'status'.
,481,new_record_missing_field,status,,New record missing required field 'status'.
,482,new_record_missing_field,status,,New record missing required field 'status'.
,483,new_record_missing_field,status,,New record missing required field 'status'.
,484,new_record_missing_field,status,,New record missing required field 'status'.
,485,new_record_missing_field,status,,New record missing required field 'status'.
,486,new_record_missing_field,status,,New record missing required field 'status'.
,487,new_record_missing_field,status,,New record missing required field 'status'.
,488,new_record_missing_field,status,,New record missing required field 'status'.
,489,new_record_missing_field,status,,New record missing required field 'status'.
,490,new_record_missing_field,status,,New record missing required field 'status'.
,491,new_record_missing_field,status,,New record missing required field 'status'.
,492,new_record_missing_field,status,,New record missing required field 'status'.
,493,new_record_missing_field,status,,New record missing required field 'status'.
,494,new_record_missing_field,status,,New record missing required field 'status'.
,495,new_record_missing_field,status,,New record missing required field 'status'.
,496,new_record_missing_field,status,,New record missing required field 'status'.
,497,new_record_missing_field,status,,New record missing required field 'status'.
,498,new_record_missing_field,status,,New record missing required field 'status'.
,499,new_record_missing_field,status,,New record missing required field 'status'.
,500,new_record_missing_field,status,,New record missing required field 'status'.
,501,new_record_missing_field,status,,New record missing required field 'status'.
,502,new_record_missing_field,status,,New record missing required field 'status'.
,503,new_record_missing_field,status,,New record missing required field 'status'.
,504,new_record_missing_field,status,,New record missing required field 'status'.
,505,new_record_missing_field,status,,New record missing required field 'status'.
,506,new_record_missing_field,status,,New record missing required field 'status'.
,507,new_record_missing_field,status,,New record missing required field 'status'.
,508,new_record_missing_field,status,,New record missing required field 'status'.
,509,new_record_missing_field,status,,New record missing required field 'status'.
,510,new_record_missing_field,status,,New record missing required field 'status'.
,511,new_record_missing_field,status,,New record missing required field 'status'.
,512,new_record_missing_field,status,,New record missing required field 'status'.
,513,new_record_missing_field,status,,New record missing required field 'status'.
,514,new_record_missing_field,status,,New record missing required field 'status'.
,515,new_record_missing_field,status,,New record missing required field 'status'.
,516,new_record_missing_field,status,,New record missing required field 'status'.
,517,new_record_missing_field,status,,New record missing required field 'status'.
,518,new_record_missing_field,status,,New record missing required field 'status'.
