issue_url,ror_display_name,ror_id,geonames_id,csv_city,csv_country,geonames_city,geonames_country,issue
,Hunan Financial & Industrial Vocational-technical College*en,,1808370,衡阳市,China,Hengyang,China,city mismatch
,Hunan Arts and Crafts Vocational College*en,,1808316,Yiyang,China,Heshan,China,city mismatch
,Hunan Technical College of Railway High-speed*en,,1808370,衡阳市,China,Hengyang,China,city mismatch
,Hunan Vocational College of Railway Technology*en,,1783763,株洲市,China,Zhuzhou,China,city mismatch
,Yiyang Medical College*en,,1808316,Yiyang,China,Heshan,China,city mismatch
,Yiyang Normal College*en,,1808316,Yiyang,China,Heshan,China,city mismatch
,Loudi Preschool Education College*en,,1804169,,China,Lengshuijiang,China,city mismatch
,Changsha Rail Transit Institute*en,,1815577,长沙市,China,Changsha,China,city mismatch
,Zhuzhou Vocational College of Science and Technology*en,,1783763,株洲市,China,Zhuzhou,China,city mismatch
,Hengyang Polytechnic Vocational College*en,,1808370,衡阳市,China,Hengyang,China,city mismatch
,Luoding Polytechnic*en,,1785725,云浮市,China,Yunfu,China,city mismatch
,Guangdong Polytechnic of Science and Trade*en,,1809858,广州市,China,Guangzhou,China,city mismatch
,Guangzhou Health Science College*en,,1809858,广州市,China,Guangzhou,China,city mismatch
,Shenzhen City Polytechnic*en,,1795565,深圳市,China,Shenzhen,China,city mismatch
,Nanning College of Technology*en,,1799869,,China,Nanning,China,city mismatch
,Guangxi City Vocational University*en,,1793642,崇左市,China,Taiping,China,city mismatch
,Baise Vocational College*en,,1816269,百色市,China,Baise City,China,city mismatch
,Guangxi Engineering Vocational College*en,,1801019,,China,Pingguo,China,city mismatch
,Guangxi Peixian International College*en,,1816269,Baise,China,Baise City,China,city mismatch
,Wuzhou Medical College*en,,1790840,梧州市,China,Wuzhou,China,city mismatch
,Hainan Bielefeld University of Applied Sciences*en,,7635189,陵水黎族自治县,China,Yelin,China,city mismatch
,Sanya Institute of Technology*en,,1796556,三亚市,China,Sanya,China,city mismatch
,Hainan Provincial Sports Academy*en,,1809078,海口市,China,Haikou,China,city mismatch
,Hainan Health Management College*en,,1805505,澄迈县,China,Jinjiang,China,city mismatch
,New Silk Road College*en,,1816858,Dongfang,China,Basuo,China,city mismatch
,Chongqing Vocational College of Intelligent Engineering*en,,1786378,,China,Yongchuan,China,city mismatch
,Chongqing Vocational College of Security*en,,1814906,重庆市,China,Chongqing,China,city mismatch
,Sichuan University Jinjiang College*en,,1800818,眉山市,China,Meishan,China,city mismatch
,Sichuan Jiaotong Polytechnic University*en,,1815286,成都市,China,Chengdu,China,city mismatch
,Guang'an Vocational and Technical College*en,,1799194,Guang'an,China,Guang’an,China,city mismatch
,South Sichuan Preschool Education College*en,,1799491,内江市,China,Neijiang,China,city mismatch
,Xichang Minzu Preschool Normal College*en,,1789647,,China,Xichang,China,city mismatch
,Tianfu Information Vocational College*en,,1800818,眉山市,China,Meishan,China,city mismatch
,Deyang College of Urban Rail Transit*en,,1811533,Shifang,China,Fangting,China,city mismatch
,Tianfu New Area General Aviation Profession Academy*en,,1800818,眉山市,China,Meishan,China,city mismatch
,Dazhou Vocational College of Chinese Medicine*en,,1813325,达州市,China,Dazhou,China,city mismatch
,Ziyang College of Dental Technology*en,,1783683,资阳市,China,Ziyang,China,city mismatch
,Deyang Vocational College of Agricultural Technology*en,,1812961,德阳市,China,Deyang,China,city mismatch
,Guangyuan China Nuclear Vocational and Technical College*en,,1806466,广元市,China,Guangyuan,China,city mismatch
,Suining Engineering Vocational College*en,,1793900,遂宁市,China,Suining,China,city mismatch
,Suining Vocational College*en,,1793900,遂宁市,China,Suining,China,city mismatch
,Moutai Institute*en,,11608592,,China,Renhuai,China,city mismatch
,Guizhou Light Industry Vocational University*en,,1809461,贵阳市,China,Guiyang,China,city mismatch
,Guizhou Electronic Information Vocational and Technical College*en,,1804866,,China,Kaili,China,city mismatch
,Anshun Vocational and Technical College*en,,1817968,安顺市,China,Anshun,China,city mismatch
,Qian Dongnan Nationalities Polytechnic*en,,1804866,,China,Kaili,China,city mismatch
,Qiannan Ethnic Vocational Technical College*en,,1811764,,China,Duyun,China,city mismatch
,Guizhou Industry Polytechnic College*en,,1809461,贵阳市,China,Guiyang,China,city mismatch
,Southwest Guizhou Vocational & Technical College Nationalities*en,,1807566,,China,Xingyi,China,city mismatch
,Guizhou Forerunner College*en,,1551626,,China,Huishui,China,city mismatch
,Guizhou Polytechnic of Construction*en,,1809461,贵阳市,China,Guiyang,China,city mismatch
,Guizhou Electronic Commerce Vocational College*en,,1809461,贵阳市,China,Guiyang,China,city mismatch
,Guizhou Technological College of Machinery and Electricity*en,,1811764,,China,Duyun,China,city mismatch
,Guizhou Aviation Vocational and Technical College*en,,1809461,贵阳市,China,Guiyang,China,city mismatch
,West Yunnan University of Applied Sciences*en,,1814093,大理市,China,Dali,China,city mismatch
,Dehong Normal University*en,,1280623,,China,Mang City,China,city mismatch
,Yunnan Land and Resources Vocational College*en,,1804651,昆明市,China,Kunming,China,city mismatch
,Kunming Professional College of Arts*en,,1804651,昆明市,China,Kunming,China,city mismatch
,Chuxiong Medical College*en,,1814760,,China,Chuxiong,China,city mismatch
,Yunnan Sanxin Vocational and Technical College*en,,8505006,文山市,China,Wenshan City,China,city mismatch
,Yunnan Modern Vocational and Technical College*en,,1814760,,China,Chuxiong,China,city mismatch
,Dali Nursing Vocational College*en,,1814093,大理市,China,Dali,China,city mismatch
,Yunnan Vocational College of Transportation*en,,1803886,,China,Anning,China,city mismatch
,Honghe Vocational and Technical College*en,,13512502,,China,Mengzi,China,city mismatch
,Nujiang Vocational and Technical College*en,,13512503,泸水市,China,Lushui,China,city mismatch
,Yunnan Industrial and Information Vocational College*en,,1797318,曲靖市,China,Qujing,China,city mismatch
,Shigatse Vocational and Technical College*en,,1279715,Shigatse,China,Xigazê,China,city mismatch
,Shaanxi A&F Technology University*en,,1787458,,China,Yangling,China,city mismatch
,Shaanxi National Defense Industry Vocational and Technical College*en,,1790630,西安市,China,Xi'an,China,city mismatch
,Shaanxi Aviation Vocational and Technical College*en,,1808857,汉中市,China,Hanzhong,China,city mismatch
,Yan'an Vocational and Technical College*en,,1787765,Yan'an,China,Yan’an,China,city mismatch
,Lanzhou Technology and Business College*en,,1804430,兰州市,China,Lanzhou,China,city mismatch
,Gansu Vocational College of Agriculture*en,,1804430,兰州市,China,Lanzhou,China,city mismatch
,Gansu Polytechnic College of Animal Husbandry & Engineering*en,,1803936,武威市,China,Wuwei,China,city mismatch
,Pingliang Vocational and Technical College*en,,1798760,平凉市,China,Pingliang,China,city mismatch
,Qinghai Institute of Technology*en,,1788852,西宁市,China,Xining,China,city mismatch
,Qinghai Qaidam Vocational & Technical College*en,,1281378,Delingha,China,Delhi,China,city mismatch
,Ningxia Institute of Science and Technology*en,,12324556,石嘴山市,China,Shizuishan,China,city mismatch
,Ningxia Vocational and Technical College for Minorities*en,,1790842,吴忠市,China,Wuzhong,China,city mismatch
,Xinjiang University of Political Science and Law*en,,12022102,图木舒克市,China,Tumushuke,China,city mismatch
,Changji Vocational and Technical College*en,,1529569,,China,Changji,China,city mismatch
,Yili Vocational and Technical College*en,,1529435,伊宁市,China,Yining,China,city mismatch
,Xinjiang Construction Vocational and Technical College*en,,1529102,乌鲁木齐市,China,Ürümqi,China,city mismatch
,Xinjiang Applied Vocational and Technical College*en,,1529355,Kuitun,China,Ittipaq,China,city mismatch
,Xinjiang Polytechnic University of Energy and Railway*en,,1529484,,China,Hami,China,city mismatch
,Xinjiang Vocational and Technical College of Science and Technology*en,,1529085,五家渠市,China,Wujiaqu,China,city mismatch
,Bortala Vocational and Technical College*en,,8521718,,China,Bole,China,city mismatch
,Hetian Vocational and Technical College*en,,1281019,,China,Hotan,China,city mismatch
,Altay Vocational and Technical College*en,,1529651,,China,Altay,China,city mismatch
,Aksu Industry Polytechnic College*en,,1529363,库车市,China,Kucha,China,city mismatch
,Fukang Vocational and Technical College*en,,1529506,,China,Bofeng,China,city mismatch
,Yiyang College of Education*en,,1808316,Yiyang,China,Heshan,China,city mismatch
