record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,Beijing Vocational College of Science and Technology*en,https://www.5aaa.com/,Tangshan Vocational College of Science and Technology*en,https://www.tskjzy.edu.cn,name_fuzzy,90
,,Beijing Vocational College of Science and Technology*en,https://www.5aaa.com/,Xuanhua Vocational College of Science & Technology*en,https://www.xhkjzyxy.edu.cn/,name_fuzzy,85
,,Beijing Vocational College of Science and Technology*en,https://www.5aaa.com/,Handan Vocational College of Science and Technology*en,https://www.hdkz.edu.cn/,name_fuzzy,89
,,Beijing Vocational College of Science and Technology*en,https://www.5aaa.com/,Harbin Vocational College of Science and Technology*en,,name_fuzzy,93
,,Beijing Vocational College of Science and Technology*en,https://www.5aaa.com/,Taizhou Vocational College of Science and Technology*en,https://www.tzvcst.edu.cn/,name_fuzzy,88
,,Beijing Vocational College of Science and Technology*en,https://www.5aaa.com/,Taizhou Vocational College of Science and Technology*en,https://www.tzvcst.edu.cn/,name_fuzzy,85
,,Beijing Vocational College of Science and Technology*en,https://www.5aaa.com/,Anhui Zhong'ao Vocational College of Science and Technology*en,http://www.acac.cn/,name_fuzzy,87
,,Beijing Vocational College of Science and Technology*en,https://www.5aaa.com/,Fuyang Vocational College of Science and Technology*en,http://www.fky.net.cn/,name_fuzzy,91
,,Beijing Vocational College of Science and Technology*en,https://www.5aaa.com/,Fuzhou Vocational College of Science and Technology*en,http://www.fzstc.com.cn/,name_fuzzy,87
,,Beijing Vocational College of Science and Technology*en,https://www.5aaa.com/,Jiangxi Vocational College of Science and Technology*en,https://www.jxvct.edu.cn/,name_fuzzy,94
,,Beijing Vocational College of Science and Technology*en,https://www.5aaa.com/,Ganxi Vocational College of Science and Technology*en,http://www.ganxidx.com,name_fuzzy,90
,,Beijing Vocational College of Science and Technology*en,https://www.5aaa.com/,Shandong Vocational College of Science and Technology*en,http://www.sdvcst.edu.cn/,name_fuzzy,90
,,Beijing Vocational College of Science and Technology*en,https://www.5aaa.com/,Dongying Vocational College of Science and Technology*en,,name_fuzzy,91
,,Beijing Vocational College of Science and Technology*en,https://www.5aaa.com/,Shandong Xinglin Vocational College of Science and Technology*en,,name_fuzzy,85
,,Beijing Vocational College of Science and Technology*en,https://www.5aaa.com/,Weifang Vocational College of Food Science and Technology*en,http://www.wfspxy.edu.cn,name_fuzzy,90
,,Beijing Vocational College of Science and Technology*en,https://www.5aaa.com/,Liaocheng Vocational College of Science and Technology*en,,name_fuzzy,91
,,Beijing Vocational College of Science and Technology*en,https://www.5aaa.com/,Rizhao Vocational College of Science and Technology*en,,name_fuzzy,89
,,Beijing Vocational College of Science and Technology*en,https://www.5aaa.com/,Luoyang Vocational College of Science and Technology*en,https://www.lku.edu.cn,name_fuzzy,90
,,Beijing Vocational College of Science and Technology*en,https://www.5aaa.com/,Nanyang Vocational College of Science and Technology*en,,name_fuzzy,90
,,Beijing Vocational College of Science and Technology*en,https://www.5aaa.com/,Puyang Vocational College of Science and Technology*en,http://www.pykjzyxy.com/,name_fuzzy,91
,,Beijing Vocational College of Science and Technology*en,https://www.5aaa.com/,Xinyang Vocational College of Science and Technology*en,,name_fuzzy,92
,,Beijing Vocational College of Science and Technology*en,https://www.5aaa.com/,Pingdingshan Vocational College of Science and Technology*en,,name_fuzzy,90
,,Beijing Vocational College of Science and Technology*en,https://www.5aaa.com/,Wuhan Vocational College of Science and Technology*en,,name_fuzzy,90
,,Beijing Vocational College of Science and Technology*en,https://www.5aaa.com/,Hubei Science and Technology College*en,,name_fuzzy,88
,,Beijing Vocational College of Science and Technology*en,https://www.5aaa.com/,Xiangyang Vocational College of Science and Technology*en,https://www.xykjzyxy.edu.cn/,name_fuzzy,91
,,Beijing Vocational College of Science and Technology*en,https://www.5aaa.com/,Yichang Vocational College of Science and Technology*en,https://yckjzy.cn/,name_fuzzy,92
,,Beijing Vocational College of Science and Technology*en,https://www.5aaa.com/,Hunan Vocational College of Science and Technology*en,https://www.hnkjzy.edu.cn/,name_fuzzy,90
,,Beijing Vocational College of Science and Technology*en,https://www.5aaa.com/,Hengyang Vocational College of Science and Technology*en,http://www.hykjxy.cn/,name_fuzzy,91
,,Beijing Vocational College of Science and Technology*en,https://www.5aaa.com/,Xiangtan Vocational College of Science and Technology*en,http://www.hnxtjyxy.com,name_fuzzy,91
,,Beijing Vocational College of Science and Technology*en,https://www.5aaa.com/,Changsha Vocational College of Science and Technology*en,https://www.cskjzyxy.com,name_fuzzy,90
,,Beijing Vocational College of Science and Technology*en,https://www.5aaa.com/,Zhuzhou Vocational College of Science and Technology*en,https://www.zvcst.cn,name_fuzzy,87
,,Beijing Vocational College of Science and Technology*en,https://www.5aaa.com/,Yueyang Vocational College of Science and Technology*en,,name_fuzzy,92
,,Beijing Vocational College of Science and Technology*en,https://www.5aaa.com/,Chongqing Vocational College of Science and Technology*en,https://www.cqkjzyxy.com/,name_fuzzy,91
,,Beijing Vocational College of Science and Technology*en,https://www.5aaa.com/,Sichuan Vocational College of Science and Technology*en,https://www.scstc.cn,name_fuzzy,90
,,Beijing Vocational College of Science and Technology*en,https://www.5aaa.com/,Nanchong Vocational College of Science and Technology*en,http://www.nstc.edu.cn/,name_fuzzy,90
,,Beijing Vocational College of Science and Technology*en,https://www.5aaa.com/,Yunnan Vocational College of Science and Technology*en,https://www.ynlg.com,name_fuzzy,89
,,Beijing Vocational College of Science and Technology*en,https://www.5aaa.com/,Lanzhou Vocational College of Science and Technology*en,https://www.lzkjedu.com/,name_fuzzy,88
,,Beijing Bailie University*en,https://www.bjpldx.edu.cn/,Bailie Vocational College*en,https://www.plzyxy.com,name_fuzzy,86
,,Beijing College of Sports*en,https://www.beitizhi.cn,Zhejiang College of Sports*en,https://www.zjcs.net.cn,name_fuzzy,90
,,Beijing College of Sports*en,https://www.beitizhi.cn,Hubei Sports Vocational College*en,https://www.hbtyzy.com/,name_fuzzy,88
,,Beijing Vocational College of Transportation*en,https://www.bjjt.edu.cn/,Hebei Vocational College of Rail Transportation*en,,name_fuzzy,88
,,Beijing Vocational College of Transportation*en,https://www.bjjt.edu.cn/,Hubei Vocational College of Railway Transportation*en,https://www.hcrt.edu.cn/,name_fuzzy,85
,,Beijing Vocational College of Transportation*en,https://www.bjjt.edu.cn/,Chongqing Vocational College of Transportation*en,https://www.cqjy.edu.cn,name_fuzzy,89
,,Beijing Vocational College of Transportation*en,https://www.bjjt.edu.cn/,Yunnan Vocational College of Transportation*en,https://www.ynvct.com,name_fuzzy,87
,,Tianjin Tianshi College*en,http://www.tianshi.edu.cn/,Yingtian Vocational and Technical College*en,http://www.ytzyjsxy.cn/,name_fuzzy,88
,,Tianjin Police College*en,https://www.tjjingyuan.cn/,Jilin Police College*en,http://www.jljcxy.com,name_fuzzy,86
,,Tianjin Police College*en,https://www.tjjingyuan.cn/,Anhui Police College*en,,name_fuzzy,86
,,Tianjin Coastal Polytechnic*en,https://www.tjbpi.com/,Tianjin Maritime College*en,https://www.tjmc.edu.cn/,name_fuzzy,88
,,Tianjin Engineering Technical Institute*en,,Tianjin Light Industry Vocational Technical College*en,https://www.tjlivtc.edu.cn,name_fuzzy,90
,,Tianjin Engineering Technical Institute*en,,Tianjin Vocational College of Bioengineering*en,,name_fuzzy,91
,,Tianjin Bohai Vocational Technical College*en,https://www.tbvtc.edu.cn/,Jinshan Vocational Technical College*en,https://www.jscu.cn,name_fuzzy,87
,,Tianjin Bohai Vocational Technical College*en,https://www.tbvtc.edu.cn/,Huaibei Vocational Technical College*en,http://www.hbvtc.net/,name_fuzzy,85
,,Tianjin Bohai Vocational Technical College*en,https://www.tbvtc.edu.cn/,Huainan Vocational Technical College*en,http://www.hnvtc.ah.edu.cn/,name_fuzzy,85
,,Tianjin Bohai Vocational Technical College*en,https://www.tbvtc.edu.cn/,Anqing Vocational & Technical College*en,https://www.aqvtc.edu.cn/,name_fuzzy,85
,,Tianjin Bohai Vocational Technical College*en,https://www.tbvtc.edu.cn/,Xianning Vocational Technical College*en,https://www.xnvtc.edu.cn,name_fuzzy,86
,,Tianjin Bohai Vocational Technical College*en,https://www.tbvtc.edu.cn/,Qiannan Ethnic Vocational Technical College*en,https://www.qnzy.net,name_fuzzy,85
,,Tianjin Bohai Vocational Technical College*en,https://www.tbvtc.edu.cn/,Xinjiang Shihezi Vocational Technical College*en,https://www.shzv.edu.cn/,name_fuzzy,85
,,Tianjin Light Industry Vocational Technical College*en,https://www.tjlivtc.edu.cn,Baotou Light Industry Vocational Technical College*en,https://www.btqy.edu.cn/,name_fuzzy,89
,,Tianjin Medical College*en,https://www.tjyzh.cn,Anqing Medical College*en,http://www.aqyyz.cn/,name_fuzzy,89
,,Tianjin Medical College*en,https://www.tjyzh.cn,Jiangxi Medical College*en,,name_fuzzy,87
,,Tianjin Medical College*en,https://www.tjyzh.cn,Bijie Medical College*en,,name_fuzzy,86
,,Tianjin Medical College*en,https://www.tjyzh.cn,Xi'an Medical College*en,https://www.xagdyz.com/,name_fuzzy,88
,,TEDA Polytechnic*en,,Henan Polytechnic*en,https://www.hnzj.edu.cn/,name_fuzzy,85
,,Tianjin Art Vocational College*en,https://www.arttj.cn,Tianjin Transportation Vocational College*en,https://www.tttc.edu.cn,name_fuzzy,85
,,Tianjin Art Vocational College*en,https://www.arttj.cn,Tianjin City Vocational College*en,,name_fuzzy,92
,,Tianjin Art Vocational College*en,https://www.arttj.cn,Tianjin Arts and Crafts Vocational College*en,http://www.gmtj.com/,name_fuzzy,89
,,Tianjin Art Vocational College*en,https://www.arttj.cn,Liaoning Communication University*en,https://www.lncu.cn,name_fuzzy,92
,,Tianjin Art Vocational College*en,https://www.arttj.cn,Nanjing City Vocational College*en,https://www.njou.edu.cn,name_fuzzy,85
,,Tianjin Art Vocational College*en,https://www.arttj.cn,Jinan Vocational College*en,https://www.jnvc.edu.cn/,name_fuzzy,85
,,Tianjin Art Vocational College*en,https://www.arttj.cn,Jianghan Art Vocational College*en,,name_fuzzy,89
,,Tianjin Art Vocational College*en,https://www.arttj.cn,Tianmen Vocational College*en,http://www.tmzyxy.edu.cn,name_fuzzy,86
,,Tianjin Art Vocational College*en,https://www.arttj.cn,Zhuhai Art Vocational College*en,https://www.zhac.edu.cn,name_fuzzy,85
,,Tianjin Art Vocational College*en,https://www.arttj.cn,Shaanxi Arts Vocational College*en,https://www.sxavc.edu.cn,name_fuzzy,85
,,Tianjin Art Vocational College*en,https://www.arttj.cn,Ningxia Vocational College of Art*en,http://www.nxyszyxy.com,name_fuzzy,87
,,Tianjin Petroleum Vocational and Technical College*en,http://www.tjsyxy.com,Panjin Vocational and Technical College*en,http://www.pjvtc.edu.cn/,name_fuzzy,85
,,Tianjin Petroleum Vocational and Technical College*en,http://www.tjsyxy.com,Liaoning Petrochemical Vocational and Technical College*en,,name_fuzzy,88
,,Tianjin Petroleum Vocational and Technical College*en,http://www.tjsyxy.com,Xinjiang Applied Vocational and Technical College*en,https://www.xjyyedu.cn,name_fuzzy,85
,,Tianjin City Vocational College*en,,Taiyuan City Vocational College*en,http://www.cntcvc.com,name_fuzzy,90
,,Tianjin City Vocational College*en,,Harbin City Vocational College*en,https://www.13451.cn/,name_fuzzy,89
,,Tianjin City Vocational College*en,,Jiangsu City Vocational College*en,http://www.jscvc.cn,name_fuzzy,87
,,Tianjin City Vocational College*en,,Nanjing City Vocational College*en,https://www.njou.edu.cn,name_fuzzy,94
,,Tianjin City Vocational College*en,,Linyi City Vocational College*en,https://lycvc.linyi.cn,name_fuzzy,90
,,Tianjin City Vocational College*en,,Urban Vocational College of Sichuan*en,https://www.scuvc.edu.cn/,name_fuzzy,87
,,Tianjin Arts and Crafts Vocational College*en,http://www.gmtj.com/,Hebei Arts and Crafts Vocational College*en,,name_fuzzy,88
,,Tianjin Arts and Crafts Vocational College*en,http://www.gmtj.com/,Quanzhou Arts and Crafts Vocational College*en,http://www.dhcc.cc,name_fuzzy,87
,,Tianjin Arts and Crafts Vocational College*en,http://www.gmtj.com/,Nanyang Arts and Crafts Vocational College*en,https://www.nygymy.edu.cn,name_fuzzy,90
,,Tianjin Arts and Crafts Vocational College*en,http://www.gmtj.com/,Hunan Arts and Crafts Vocational College*en,https://www.hnmeida.com.cn,name_fuzzy,90
,,Tianjin Vocational College of Bioengineering*en,,Xuzhou Vocational College of Bioengineering*en,http://www.xzsw.net/,name_fuzzy,85
,,Tianjin Vocational College of Bioengineering*en,,Anhui Vocational College of Grain Engineering*en,,name_fuzzy,85
,,Tianjin Vocational College of Bioengineering*en,,Fujian Vocational College of Bioengineering*en,https://www.fjvcb.cn,name_fuzzy,92
,,Tianjin Vocational College of Bioengineering*en,,Yunnan Engineering Vocational College*en,https://www.ynenc.cn/,name_fuzzy,86
,,Tianjin Vocational College of Sports*en,http://www.tjvcs.cn/,Ningxia Vocational College of Sports*en,http://www.nxtzy.com.cn/,name_fuzzy,89
,,Hebei College of Engineering and Technology*en,https://www.hbgcjsxy.com,Hebei College of Science and Technology*en,http://www.hbkjxy.cn/,name_fuzzy,85
,,Hebei College of Engineering and Technology*en,https://www.hbgcjsxy.com,Shijiazhuang Vocational College of City Economy*en,https://www.sjzcsjjxy.com/,name_fuzzy,90
,,Hebei College of Engineering and Technology*en,https://www.hbgcjsxy.com,Shijiazhuang Vocational College of Industry and Commerce*en,,name_fuzzy,89
,,Hebei College of Engineering and Technology*en,https://www.hbgcjsxy.com,Jiangsu College of Engineering and Technology*en,https://www.jcet.edu.cn/,name_fuzzy,89
,,Hebei College of Science and Technology*en,http://www.hbkjxy.cn/,Shanghai College of Science and Technology*en,https://www.scst.edu.cn/,name_fuzzy,89
,,Hebei College of Science and Technology*en,http://www.hbkjxy.cn/,Nantong College of Science and Technology*en,https://www.ntst.edu.cn,name_fuzzy,85
,,Hebei College of Science and Technology*en,http://www.hbkjxy.cn/,Zhangzhou College of Science and Technology*en,https://www.tftc.edu.cn/,name_fuzzy,85
,,Hebei College of Science and Technology*en,http://www.hbkjxy.cn/,Binzhou College of Science and Technology*en,,name_fuzzy,90
,,Hebei College of Science and Technology*en,http://www.hbkjxy.cn/,Huanggang College of Science and Technology*en,https://www.hbhgkj.edu.cn/,name_fuzzy,85
,,Hebei College of Science and Technology*en,http://www.hbkjxy.cn/,Changde College of Science and Technology*en,https://www.cdkjzy.com.cn/,name_fuzzy,90
,,Hebei College of Science and Technology*en,http://www.hbkjxy.cn/,Zhuhai College of Science and Technology*en,https://www.zcst.edu.cn,name_fuzzy,91
,,Hebei College of Science and Technology*en,http://www.hbkjxy.cn/,Lanzhou Bowen College of Science and Technology*en,http://www.bowenedu.cn/w/Default.htm,name_fuzzy,86
,,Hebei International Studies University*en,https://hisu.edu.cn/,Shijiazhuang Vocational College of City Economy*en,https://www.sjzcsjjxy.com/,name_fuzzy,86
,,Hebei International Studies University*en,https://hisu.edu.cn/,Hebei Institute of International Business and Economics*en,https://www.hbiibe.edu.cn,name_fuzzy,88
,,Hebei International Studies University*en,https://hisu.edu.cn/,Anhui International Studies University*en,http://www.aisu.edu.cn/,name_fuzzy,92
,,Hebei International Studies University*en,https://hisu.edu.cn/,Chengdu International Studies University*en,https://www.cdisu.edu.cn/,name_fuzzy,90
,,"Qinggong College, North China University of Science and Technology*en",https://www.qgxy.cn,Xiaoxiang College of Hunan University of Science and Technology*en,https://xxxy.hnust.edu.cn/,name_fuzzy,86
,,Hebei Vocational University of Industry and Technology*en,https://www.hbcit.edu.cn/,Henan Polytechnic Institute*en,https://www.hnpi.edu.cn,name_fuzzy,90
,,Clinical College of Hebei Medical University*en,,Clinical College of Anhui Medical University*en,https://www.aycc.edu.cn,name_fuzzy,93
,,Huaxin College of Hebei GEO University*en,https://www.hguhx.edu.cn,Zhixing College of Hubei University*en,,name_fuzzy,85
,,Baoding University of Technology*en,http://www.cuggw.com,Fuyang University of Technology*en,https://www.fyut.edu.cn/,name_fuzzy,89
,,Baoding University of Technology*en,http://www.cuggw.com,Wanjiang University of Technology*en,https://www.wjut.edu.cn/,name_fuzzy,89
,,Baoding University of Technology*en,http://www.cuggw.com,Guangxi University of Technology*en,https://www.gxtu.edu.cn,name_fuzzy,88
,,Baoding University of Technology*en,http://www.cuggw.com,Xinjiang University of Technology*en,https://www.xjut.edu.cn/,name_fuzzy,86
,,Beijing University of Chinese Medicine Dongfang College*en,https://www.bucmdf.edu.cn,Nanjing University of Chinese Medicine Hanlin College*en,http://www.hlxy.edu.cn/,name_fuzzy,85
,,Hebei Oriental University*en,https://www.hbdfxy.cn/,Langfang Polytechnic Institute*en,http://www.lfzhjxy.cn,name_fuzzy,89
,,Hebei Oriental University*en,https://www.hbdfxy.cn/,Hebei Open University*en,http://www.hebnetu.edu.cn/,name_fuzzy,87
,,Tangshan Polytechnic University*en,https://www.tsgzy.edu.cn/,Tangshan Vocational and Technical College*en,http://www.tsvtc.com,name_fuzzy,89
,,Tangshan Polytechnic University*en,https://www.tsgzy.edu.cn/,Changchun Polytechnic University*en,https://www.cvit.edu.cn,name_fuzzy,89
,,Tangshan Polytechnic University*en,https://www.tsgzy.edu.cn/,Jiangxi Polytechnic University*en,https://www.jvtc.jx.cn,name_fuzzy,85
,,Tangshan Polytechnic University*en,https://www.tsgzy.edu.cn/,Pingdingshan Polytechnic College*en,http://www.pzxy.edu.cn,name_fuzzy,86
,,Tangshan Polytechnic University*en,https://www.tsgzy.edu.cn/,Huanggang Polytechnic University*en,https://www.hgpu.edu.cn/,name_fuzzy,89
,,Tangshan Polytechnic University*en,https://www.tsgzy.edu.cn/,Guangxi Polytechnic University*en,https://www.gxzjy.edu.cn/,name_fuzzy,85
,,Tangshan Polytechnic University*en,https://www.tsgzy.edu.cn/,Sichuan Polytechnic University*en,https://www.scetc.edu.cn/,name_fuzzy,89
,,Tangshan Polytechnic University*en,https://www.tsgzy.edu.cn/,Tongren Polytechnic University*en,https://www.trzy.edu.cn/,name_fuzzy,89
,,Shijiazhuang University of Applied Technology*en,http://www.sjzpt.edu.cn/,Shijiazhuang Institute of Railway Technology*en,https://www.sirt.edu.cn,name_fuzzy,90
,,Shijiazhuang University of Applied Technology*en,http://www.sjzpt.edu.cn/,Shijiazhuang Posts and Telecommunications Technical College*en,http://www.sjzpc.edu.cn/,name_fuzzy,90
,,Shijiazhuang University of Applied Technology*en,http://www.sjzpt.edu.cn/,Anhui University of Applied Technology*en,https://www.uta.edu.cn,name_fuzzy,87
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Cangzhou Vocational and Technical College*en,https://www.czvtc.cn,name_fuzzy,89
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Baoding Vocational and Technical College*en,http://www.bvtc.com.cn,name_fuzzy,86
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Tangshan Vocational and Technical College*en,http://www.tsvtc.com,name_fuzzy,87
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Changzhi Vocational and Technical College*en,https://www.czzy.cn/,name_fuzzy,89
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Yangquan Vocational and Technical College*en,http://www.yqzyjsxy.cn/,name_fuzzy,87
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Xinzhou Vocational and Technical College*en,http://www.xzvtc.org.cn/,name_fuzzy,88
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Jinzhong Vocational and Technical College*en,,name_fuzzy,87
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Lvliang Vocational and Technical College*en,,name_fuzzy,86
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Wuhai Vocational and Technical College*en,,name_fuzzy,88
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Yingkou Vocational and Technical College*en,https://www.ykvtc.edu.cn,name_fuzzy,90
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Panjin Vocational and Technical College*en,http://www.pjvtc.edu.cn/,name_fuzzy,89
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Anshan Vocational and Technical College*en,,name_fuzzy,87
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Liaoyuan Vocational and Technical College*en,https://lyvtc.edu.cn/,name_fuzzy,87
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Baicheng Vocational and Technical College*en,,name_fuzzy,85
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Jilin Vocational and Technical College*en,https://www.jlhtedu.com/,name_fuzzy,85
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Heilongjiang Tourism Vocational and Technical College*en,,name_fuzzy,85
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Shanghai Zhonghua College*en,https://www.shzhc.edu.cn/,name_fuzzy,85
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Shanghai Nanhu Vocational and Technical College*en,https://www.shnhvtc.edu.cn,name_fuzzy,88
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Shanghai Kechuang Vocational and Technical College*en,http://www.shtivc.edu.cn,name_fuzzy,85
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Shanghai Pudong Vocational and Technical College*en,,name_fuzzy,85
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Yingtian Vocational and Technical College*en,http://www.ytzyjsxy.cn/,name_fuzzy,87
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Jiandong Vocational and Technical College*en,http://www.czjdu.com/,name_fuzzy,87
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Jianghai Polytechnic College*en,http://www.jhu.cn/,name_fuzzy,87
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Fuyang Vocational and Technical College*en,https://www.fyvtc.edu.cn,name_fuzzy,87
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Suzhou Vocational and Technical College*en,http://www.szzy.edu.cn/,name_fuzzy,89
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Chuzhou Polytechnic*en,https://www.chzc.edu.cn/,name_fuzzy,88
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Chizhou Vocational and Technical College*en,http://www.czvtc.edu.cn/,name_fuzzy,88
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Bozhou Vocational and Technical College*en,https://www.bzy.edu.cn/,name_fuzzy,89
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Maanshan Technical College*en,https://www.mastc.edu.cn,name_fuzzy,85
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Huangshan Vocational and Technical College*en,https://www.hszy.edu.cn/,name_fuzzy,88
,,Zhangjiakou Vocational and Technical College*en,https://www.zjkptc.edu.cn/,Jiangxi Polytechnic University*en,https://www.jvtc.jx.cn,name_fuzzy,85
