record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,STI College Vigan*en,https://www.sti.edu/campuses/vigan,STI College Surigao*en,https://www.sti.edu/campuses/surigao,url,100
,,WCC Aeronautical & Technological College*en,https://www.wccaviation.com,WCC Aeronautical and Technological College-North Manila*en,http://www.wccaviation.com,url,100
,,WCC Aeronautical & Technological College*en,https://www.wccaviation.com,WCC Aeronautical and Technological College-North Manila*en,http://www.wccaviation.com,name_fuzzy,87
,,WCC Aeronautical & Technological College*en,https://www.wccaviation.com,WCC Aeronautical and Technological College-North Manila*en,http://www.wccaviation.com,name_fuzzy,88
,,Pangasinan State University-Alaminos City*en,https://alaminos.psu.edu.ph,Pangasinan State University-Asingan*en,https://asingan.psu.edu.ph,name_fuzzy,89
,,Pangasinan State University-Alaminos City*en,https://alaminos.psu.edu.ph,Pangasinan State University-Bayambang*en,https://bayambang.psu.edu.ph,name_fuzzy,90
,,Pangasinan State University-Alaminos City*en,https://alaminos.psu.edu.ph,Pangasinan State University-Binmaley*en,https://binmaley.psu.edu.ph/,name_fuzzy,86
,,Pangasinan State University-Alaminos City*en,https://alaminos.psu.edu.ph,Pangasinan State University-Infanta*en,https://infanta.psu.edu.ph/,name_fuzzy,87
,,Pangasinan State University-Alaminos City*en,https://alaminos.psu.edu.ph,Pangasinan State University-San Carlos City*en,https://sancarlos.psu.edu.ph/,name_fuzzy,88
,,Pangasinan State University-Alaminos City*en,https://alaminos.psu.edu.ph,Pangasinan State University-San Carlos City*en,https://sancarlos.psu.edu.ph/,name_fuzzy,89
,,Pangasinan State University-Asingan*en,https://asingan.psu.edu.ph,Pangasinan State University-Bayambang*en,https://bayambang.psu.edu.ph,name_fuzzy,86
,,Pangasinan State University-Asingan*en,https://asingan.psu.edu.ph,Pangasinan State University-Bayambang*en,https://bayambang.psu.edu.ph,name_fuzzy,88
,,Pangasinan State University-Asingan*en,https://asingan.psu.edu.ph,Pangasinan State University-Binmaley*en,https://binmaley.psu.edu.ph/,name_fuzzy,87
,,Pangasinan State University-Asingan*en,https://asingan.psu.edu.ph,Pangasinan State University-Binmaley*en,https://binmaley.psu.edu.ph/,name_fuzzy,89
,,Pangasinan State University-Asingan*en,https://asingan.psu.edu.ph,Pangasinan State University-Infanta*en,https://infanta.psu.edu.ph/,name_fuzzy,91
,,Pangasinan State University-Asingan*en,https://asingan.psu.edu.ph,Pangasinan State University-Infanta*en,https://infanta.psu.edu.ph/,name_fuzzy,93
,,Pangasinan State University-Asingan*en,https://asingan.psu.edu.ph,Pangasinan State University-San Carlos City*en,https://sancarlos.psu.edu.ph/,name_fuzzy,87
,,Pangasinan State University-Bayambang*en,https://bayambang.psu.edu.ph,Pangasinan State University-Binmaley*en,https://binmaley.psu.edu.ph/,name_fuzzy,85
,,Pangasinan State University-Bayambang*en,https://bayambang.psu.edu.ph,Pangasinan State University-Binmaley*en,https://binmaley.psu.edu.ph/,name_fuzzy,87
,,Pangasinan State University-Bayambang*en,https://bayambang.psu.edu.ph,Pangasinan State University-Infanta*en,https://infanta.psu.edu.ph/,name_fuzzy,86
,,Pangasinan State University-Binmaley*en,https://binmaley.psu.edu.ph/,Pangasinan State University-Infanta*en,https://infanta.psu.edu.ph/,name_fuzzy,87
,,Pangasinan State University-Binmaley*en,https://binmaley.psu.edu.ph/,Pangasinan State University-Infanta*en,https://infanta.psu.edu.ph/,name_fuzzy,89
,,Pangasinan State University-Binmaley*en,https://binmaley.psu.edu.ph/,Pangasinan State University-San Carlos City*en,https://sancarlos.psu.edu.ph/,name_fuzzy,86
,,Pangasinan State University-Infanta*en,https://infanta.psu.edu.ph/,Pangasinan State University-San Carlos City*en,https://sancarlos.psu.edu.ph/,name_fuzzy,87
,,AMA Computer College-Santiago City*en,https://www.amaes.edu.ph,AMA Computer College-Biñan*en,http://www.amaes.edu.ph,url,100
,,AMA Computer College-Santiago City*en,https://www.amaes.edu.ph,AMA Computer College-Calamba*en,http://www.amaes.edu.ph,url,100
,,AMA Computer College-Santiago City*en,https://www.amaes.edu.ph,AMA Computer College-Caloocan*en,https://amaes.edu.ph,url,100
,,King's College of the Philippines-Bambang*en,https://kcpbambangnviz.wixsite.com/kcp-bambang-edu,King's College of the Philippines*en,http://www.kcp.edu.ph,name_fuzzy,90
,,King's College of the Philippines-Bambang*en,https://kcpbambangnviz.wixsite.com/kcp-bambang-edu,King's College of the Philippines*en,http://www.kcp.edu.ph,name_fuzzy,90
,,Batanes State College*en,http://www.bscbatanes.edu.ph,Basilan State University*en,http://www.bassc.edu.ph,name_fuzzy,86
,,Cagayan State University-Gonzaga*en,https://gonzaga.csu.edu.ph,Cagayan State University-Lasam*en,,name_fuzzy,87
,,Isabela State University-Cabagan*en,http://www.isucabagan.edu.ph,Isabela State University-Ilagan Campus*en,https://isu-ilagan.edu.ph/,name_fuzzy,92
,,Isabela State University-Cabagan*en,http://www.isucabagan.edu.ph,Isabela State University-Jones Campus*en,,name_fuzzy,85
,,Isabela State University-Cabagan*en,http://www.isucabagan.edu.ph,Isabela State University-Roxas Campus*en,https://isuroxas.edu.ph,name_fuzzy,85
,,Isabela State University-Ilagan Campus*en,https://isu-ilagan.edu.ph/,Isabela State University-Jones Campus*en,,name_fuzzy,88
,,Isabela State University-Ilagan Campus*en,https://isu-ilagan.edu.ph/,Isabela State University-Roxas Campus*en,https://isuroxas.edu.ph,name_fuzzy,88
,,Isabela State University-Jones Campus*en,,Isabela State University-Roxas Campus*en,https://isuroxas.edu.ph,name_fuzzy,92
,,Isabela State University-Roxas Campus*en,https://isuroxas.edu.ph,Palawan State University-Roxas*en,https://psu.palawan.edu.ph/roxas-campus/,name_fuzzy,86
,,Baliwag Polytechnic College*en,https://btech.edu.ph,Aklan Polytechnic College*en,http://www.aklanpolytechnic.edu.ph,name_fuzzy,88
,,Baliwag Polytechnic College*en,https://btech.edu.ph,Talibon Polytechnic College*en,https://tpc.edu.ph,name_fuzzy,85
,,Polytechnic College of Botolan*en,https://pcb.edu.ph,Tagoloan Community College*en,https://tcc.edu.ph,name_fuzzy,90
,,Polytechnic College of Botolan*en,https://pcb.edu.ph,Negros Oriental State University-Siaton Campus*en,https://norsu.edu.ph/69,name_fuzzy,86
,,College of the Immaculate Conception*en,http://www.cic.edu.ph,Franciscan College of the Immaculate Conception*en,https://fcic.edu.ph,name_fuzzy,87
,,World Citi Colleges Guimba Campus*en,https://worldciti.edu.ph,World Citi Colleges-Quezon City*en,https://worldciti.edu.ph,url,100
,,St. Mary's College of Baliuag*en,http://www.smcbaliuag.edu.ph,St. Mary's College Baganga*en,,name_fuzzy,85
,,St. Mary's College of Baliuag*en,http://www.smcbaliuag.edu.ph,St. Mary's College of Tagum*en,https://smctagum.edu.ph,name_fuzzy,85
,,St. Mary's College of Baliuag*en,http://www.smcbaliuag.edu.ph,St. Mary's College of Tagum*en,https://smctagum.edu.ph,name_fuzzy,87
,,NU Clark*en,https://national-u.edu.ph/nu-clark,NU Dasmariñas*en,https://www.national-u.edu.ph,url,100
,,NU Clark*en,https://national-u.edu.ph/nu-clark,NU Lipa*en,https://national-u.edu.ph,url,100
,,NU Clark*en,https://national-u.edu.ph/nu-clark,NU Fairview*en,https://national-u.edu.ph/nu-fairview,url,100
,,Bataan Peninsula State University-Dinalupihan*en,,Bataan Peninsula State University-Abucay*en,,name_fuzzy,87
,,Bulacan State University-San Jose del Monte*en,http://www.bulsu.edu.ph,Bulacan State University-San Rafael Campus*en,http://www.bulsu.edu.ph,url,100
,,Bulacan State University-San Jose del Monte*en,http://www.bulsu.edu.ph,Bulacan State University-San Rafael Campus*en,http://www.bulsu.edu.ph,name_fuzzy,86
,,Polytechnic University of the Philippines-Mariveles*en,https://www.pup.edu.ph/bataan/,Polytechnic University of the Philippines-Pulilan*en,https://www.pup.edu.ph/pulilan/,url,100
,,Polytechnic University of the Philippines-Mariveles*en,https://www.pup.edu.ph/bataan/,Polytechnic University of the Philippines-Pulilan*en,https://www.pup.edu.ph/pulilan/,name_fuzzy,88
,,Polytechnic University of the Philippines-Mariveles*en,https://www.pup.edu.ph/bataan/,Polytechnic University of the Philippines-Sta. Maria Bulacan*en,https://www.pup.edu.ph/stamaria/,url,100
,,Polytechnic University of the Philippines-Mariveles*en,https://www.pup.edu.ph/bataan/,Polytechnic University of the Philippines-Sta. Maria Bulacan*en,https://www.pup.edu.ph/stamaria/,name_fuzzy,85
,,Polytechnic University of the Philippines-Mariveles*en,https://www.pup.edu.ph/bataan/,Polytechnic University of the Philippines-Calauan*en,https://www.pup.edu.ph/calauan/,url,100
,,Polytechnic University of the Philippines-Mariveles*en,https://www.pup.edu.ph/bataan/,Polytechnic University of the Philippines-Calauan*en,https://www.pup.edu.ph/calauan/,name_fuzzy,88
,,Polytechnic University of the Philippines-Mariveles*en,https://www.pup.edu.ph/bataan/,Polytechnic University of the Philippines-Biñan*en,https://www.pup.edu.ph/binan/,url,100
,,Polytechnic University of the Philippines-Mariveles*en,https://www.pup.edu.ph/bataan/,Polytechnic University of the Philippines-Biñan*en,https://www.pup.edu.ph/binan/,name_fuzzy,88
,,Polytechnic University of the Philippines-Mariveles*en,https://www.pup.edu.ph/bataan/,Polytechnic University of the Philippines-Biñan*en,https://www.pup.edu.ph/binan/,name_fuzzy,85
,,Polytechnic University of the Philippines-Mariveles*en,https://www.pup.edu.ph/bataan/,Polytechnic University of the Philippines-San Pedro*en,https://www.pup.edu.ph/sanpedro/,url,100
,,Polytechnic University of the Philippines-Mariveles*en,https://www.pup.edu.ph/bataan/,Polytechnic University of the Philippines-San Pedro*en,https://www.pup.edu.ph/sanpedro/,name_fuzzy,86
,,Polytechnic University of the Philippines-Mariveles*en,https://www.pup.edu.ph/bataan/,Polytechnic University of the Philippines-Sta. Rosa*en,https://www.pup.edu.ph/starosa/,url,100
,,Polytechnic University of the Philippines-Mariveles*en,https://www.pup.edu.ph/bataan/,Polytechnic University of the Philippines-Sta. Rosa*en,https://www.pup.edu.ph/starosa/,name_fuzzy,89
,,Polytechnic University of the Philippines-Mariveles*en,https://www.pup.edu.ph/bataan/,Polytechnic University of the Philippines-Sto. Tomas*en,https://www.pup.edu.ph/stotomas/,url,100
,,Polytechnic University of the Philippines-Mariveles*en,https://www.pup.edu.ph/bataan/,Polytechnic University of the Philippines-Sto. Tomas*en,https://www.pup.edu.ph/stotomas/,name_fuzzy,88
,,Polytechnic University of the Philippines-Mariveles*en,https://www.pup.edu.ph/bataan/,Polytechnic University of the Philippines-Lopez*en,https://www.pup.edu.ph/lopez/,url,100
,,Polytechnic University of the Philippines-Mariveles*en,https://www.pup.edu.ph/bataan/,Polytechnic University of the Philippines-Lopez*en,https://www.pup.edu.ph/lopez/,name_fuzzy,90
,,Polytechnic University of the Philippines-Mariveles*en,https://www.pup.edu.ph/bataan/,Polytechnic University of the Philippines-Maragondon*en,https://www.pup.edu.ph/maragondon/,url,100
,,Polytechnic University of the Philippines-Mariveles*en,https://www.pup.edu.ph/bataan/,Polytechnic University of the Philippines-Maragondon*en,https://www.pup.edu.ph/maragondon/,name_fuzzy,87
,,Polytechnic University of the Philippines-Mariveles*en,https://www.pup.edu.ph/bataan/,Polytechnic University of the Philippines-Parañaque Campus*en,https://www.pup.edu.ph/paranaque/,url,100
,,Polytechnic University of the Philippines-Mariveles*en,https://www.pup.edu.ph/bataan/,Polytechnic University of the Philippines-Taguig*en,https://www.pup.edu.ph/taguig/,url,100
,,Polytechnic University of the Philippines-Mariveles*en,https://www.pup.edu.ph/bataan/,Polytechnic University of the Philippines-Taguig*en,https://www.pup.edu.ph/taguig/,name_fuzzy,89
,,President Ramon Magsaysay State University-Botolan*en,,President Ramon Magsaysay State University-Masinloc*en,https://prmsu.edu.ph,name_fuzzy,89
,,President Ramon Magsaysay State University-Botolan*en,,President Ramon Magsaysay State University-San Marcelino*en,https://prmsu.edu.ph,name_fuzzy,85
,,President Ramon Magsaysay State University-Masinloc*en,https://prmsu.edu.ph,President Ramon Magsaysay State University-San Marcelino*en,https://prmsu.edu.ph,url,100
,,President Ramon Magsaysay State University-Masinloc*en,https://prmsu.edu.ph,President Ramon Magsaysay State University-San Marcelino*en,https://prmsu.edu.ph,name_fuzzy,90
,,Polytechnic University of the Philippines-Pulilan*en,https://www.pup.edu.ph/pulilan/,Polytechnic University of the Philippines-Sta. Maria Bulacan*en,https://www.pup.edu.ph/stamaria/,url,100
,,Polytechnic University of the Philippines-Pulilan*en,https://www.pup.edu.ph/pulilan/,Polytechnic University of the Philippines-Sta. Maria Bulacan*en,https://www.pup.edu.ph/stamaria/,name_fuzzy,85
,,Polytechnic University of the Philippines-Pulilan*en,https://www.pup.edu.ph/pulilan/,Polytechnic University of the Philippines-Calauan*en,https://www.pup.edu.ph/calauan/,url,100
,,Polytechnic University of the Philippines-Pulilan*en,https://www.pup.edu.ph/pulilan/,Polytechnic University of the Philippines-Calauan*en,https://www.pup.edu.ph/calauan/,name_fuzzy,92
,,Polytechnic University of the Philippines-Pulilan*en,https://www.pup.edu.ph/pulilan/,Polytechnic University of the Philippines-Biñan*en,https://www.pup.edu.ph/binan/,url,100
,,Polytechnic University of the Philippines-Pulilan*en,https://www.pup.edu.ph/pulilan/,Polytechnic University of the Philippines-Biñan*en,https://www.pup.edu.ph/binan/,name_fuzzy,94
,,Polytechnic University of the Philippines-Pulilan*en,https://www.pup.edu.ph/pulilan/,Polytechnic University of the Philippines-San Pedro*en,https://www.pup.edu.ph/sanpedro/,url,100
,,Polytechnic University of the Philippines-Pulilan*en,https://www.pup.edu.ph/pulilan/,Polytechnic University of the Philippines-San Pedro*en,https://www.pup.edu.ph/sanpedro/,name_fuzzy,88
,,Polytechnic University of the Philippines-Pulilan*en,https://www.pup.edu.ph/pulilan/,Polytechnic University of the Philippines-Sta. Rosa*en,https://www.pup.edu.ph/starosa/,url,100
,,Polytechnic University of the Philippines-Pulilan*en,https://www.pup.edu.ph/pulilan/,Polytechnic University of the Philippines-Sta. Rosa*en,https://www.pup.edu.ph/starosa/,name_fuzzy,87
,,Polytechnic University of the Philippines-Pulilan*en,https://www.pup.edu.ph/pulilan/,Polytechnic University of the Philippines-Sto. Tomas*en,https://www.pup.edu.ph/stotomas/,url,100
,,Polytechnic University of the Philippines-Pulilan*en,https://www.pup.edu.ph/pulilan/,Polytechnic University of the Philippines-Sto. Tomas*en,https://www.pup.edu.ph/stotomas/,name_fuzzy,86
,,Polytechnic University of the Philippines-Pulilan*en,https://www.pup.edu.ph/pulilan/,Polytechnic University of the Philippines-Lopez*en,https://www.pup.edu.ph/lopez/,url,100
,,Polytechnic University of the Philippines-Pulilan*en,https://www.pup.edu.ph/pulilan/,Polytechnic University of the Philippines-Lopez*en,https://www.pup.edu.ph/lopez/,name_fuzzy,89
,,Polytechnic University of the Philippines-Pulilan*en,https://www.pup.edu.ph/pulilan/,Polytechnic University of the Philippines-Maragondon*en,https://www.pup.edu.ph/maragondon/,url,100
,,Polytechnic University of the Philippines-Pulilan*en,https://www.pup.edu.ph/pulilan/,Polytechnic University of the Philippines-Maragondon*en,https://www.pup.edu.ph/maragondon/,name_fuzzy,87
,,Polytechnic University of the Philippines-Pulilan*en,https://www.pup.edu.ph/pulilan/,Polytechnic University of the Philippines-Parañaque Campus*en,https://www.pup.edu.ph/paranaque/,url,100
,,Polytechnic University of the Philippines-Pulilan*en,https://www.pup.edu.ph/pulilan/,Polytechnic University of the Philippines-Taguig*en,https://www.pup.edu.ph/taguig/,url,100
,,Polytechnic University of the Philippines-Pulilan*en,https://www.pup.edu.ph/pulilan/,Polytechnic University of the Philippines-Taguig*en,https://www.pup.edu.ph/taguig/,name_fuzzy,91
,,Polytechnic University of the Philippines-Sta. Maria Bulacan*en,https://www.pup.edu.ph/stamaria/,Polytechnic University of the Philippines-Calauan*en,https://www.pup.edu.ph/calauan/,url,100
,,Polytechnic University of the Philippines-Sta. Maria Bulacan*en,https://www.pup.edu.ph/stamaria/,Polytechnic University of the Philippines-Calauan*en,https://www.pup.edu.ph/calauan/,name_fuzzy,87
,,Polytechnic University of the Philippines-Sta. Maria Bulacan*en,https://www.pup.edu.ph/stamaria/,Polytechnic University of the Philippines-Biñan*en,https://www.pup.edu.ph/binan/,url,100
,,Polytechnic University of the Philippines-Sta. Maria Bulacan*en,https://www.pup.edu.ph/stamaria/,Polytechnic University of the Philippines-Biñan*en,https://www.pup.edu.ph/binan/,name_fuzzy,85
,,Polytechnic University of the Philippines-Sta. Maria Bulacan*en,https://www.pup.edu.ph/stamaria/,Polytechnic University of the Philippines-San Pedro*en,https://www.pup.edu.ph/sanpedro/,url,100
,,Polytechnic University of the Philippines-Sta. Maria Bulacan*en,https://www.pup.edu.ph/stamaria/,Polytechnic University of the Philippines-Sta. Rosa*en,https://www.pup.edu.ph/starosa/,url,100
,,Polytechnic University of the Philippines-Sta. Maria Bulacan*en,https://www.pup.edu.ph/stamaria/,Polytechnic University of the Philippines-Sta. Rosa*en,https://www.pup.edu.ph/starosa/,name_fuzzy,88
,,Polytechnic University of the Philippines-Sta. Maria Bulacan*en,https://www.pup.edu.ph/stamaria/,Polytechnic University of the Philippines-Sta. Rosa*en,https://www.pup.edu.ph/starosa/,name_fuzzy,85
,,Polytechnic University of the Philippines-Sta. Maria Bulacan*en,https://www.pup.edu.ph/stamaria/,Polytechnic University of the Philippines-Sto. Tomas*en,https://www.pup.edu.ph/stotomas/,url,100
,,Polytechnic University of the Philippines-Sta. Maria Bulacan*en,https://www.pup.edu.ph/stamaria/,Polytechnic University of the Philippines-Sto. Tomas*en,https://www.pup.edu.ph/stotomas/,name_fuzzy,85
,,Polytechnic University of the Philippines-Sta. Maria Bulacan*en,https://www.pup.edu.ph/stamaria/,Polytechnic University of the Philippines-Lopez*en,https://www.pup.edu.ph/lopez/,url,100
,,Polytechnic University of the Philippines-Sta. Maria Bulacan*en,https://www.pup.edu.ph/stamaria/,Polytechnic University of the Philippines-Maragondon*en,https://www.pup.edu.ph/maragondon/,url,100
,,Polytechnic University of the Philippines-Sta. Maria Bulacan*en,https://www.pup.edu.ph/stamaria/,Polytechnic University of the Philippines-Parañaque Campus*en,https://www.pup.edu.ph/paranaque/,url,100
,,Polytechnic University of the Philippines-Sta. Maria Bulacan*en,https://www.pup.edu.ph/stamaria/,Polytechnic University of the Philippines-Taguig*en,https://www.pup.edu.ph/taguig/,url,100
,,Kolehiyo ng Lungsod ng Lipa*tl,https://kllschool.weebly.com,Lipa City Colleges*en,https://www.lipacitycolleges.edu.ph,name_fuzzy,93
,,Colegio ng Lungsod ng Batangas*tl,https://clb.edu.ph,Pamantasan ng Lungsod ng Marikina*tl,https://plmar.edu.ph,name_fuzzy,85
,,Colegio ng Lungsod ng Batangas*tl,https://clb.edu.ph,Pamantasan ng Lungsod ng Pasig*tl,https://www.plpasig.edu.ph,name_fuzzy,86
,,Tanauan City College*en,,Mandaue City College*en,,name_fuzzy,85
,,Asia-Pacific Nazarene Theological Seminary*en,http://www.apnts.edu.ph,Asia Pacific Theological Seminary*en,http://www.apts.edu,name_fuzzy,86
,,Colegio de San Juan de Letran Calamba*es,https://www.letran-calamba.edu.ph,Colegio de San Juan de Letran*es,https://letran.edu.ph,name_fuzzy,88
,,Colegio de San Juan de Letran Calamba*es,https://www.letran-calamba.edu.ph,Colegio de San Juan de Letran*es,https://letran.edu.ph,name_fuzzy,90
,,Imus Institute of Science and Technology*en,https://iist.edu.ph/,Westmead International School*en,https://westmead-is.edu.ph,name_fuzzy,88
,,Imus Institute of Science and Technology*en,https://iist.edu.ph/,Bato Institute of Science and Technology*en,https://bist.edu.ph,name_fuzzy,90
,,Imus Institute of Science and Technology*en,https://iist.edu.ph/,Bato Institute of Science and Technology*en,https://bist.edu.ph,name_fuzzy,86
,,Imus Institute of Science and Technology*en,https://iist.edu.ph/,Makilala Institute of Science and Technology*en,http://www.mist-makilala.edu.ph,name_fuzzy,88
,,Imus Institute of Science and Technology*en,https://iist.edu.ph/,Apayao State College*en,https://www.asc.edu.ph,name_fuzzy,88
,,Imus Institute of Science and Technology*en,https://iist.edu.ph/,University of Abra*en,https://asist.edu.ph,name_fuzzy,85
,,Imus Institute of Science and Technology*en,https://iist.edu.ph/,University of Abra*en,https://asist.edu.ph,name_fuzzy,86
,,FEU Roosevelt*en,https://feuroosevelt.edu.ph,FEU Roosevelt Marikina*en,https://feuroosevelt.edu.ph/feu-roosevelt-marikina/,url,100
,,Saint Michael's College of Laguna*en,http://www.smcl.edu.ph,St. Michael's College of Iligan Inc.*en,http://www.smciligan.edu.ph,name_fuzzy,85
,,Saint Michael's College of Laguna*en,http://www.smcl.edu.ph,Asian College of Science and Technology-Dumaguete*en,https://www.asiancollege.edu.ph,name_fuzzy,85
,,San Sebastian College-Recoletos de Cavite*en,http://www.sscr.edu,San Sebastian College-Recoletos*en,https://sscrmnl.edu.ph,name_fuzzy,86
,,San Sebastian College-Recoletos de Cavite*en,http://www.sscr.edu,San Sebastian College-Recoletos*en,https://sscrmnl.edu.ph,name_fuzzy,90
,,University of Perpetual Help System DALTA-Molino*en,https://perpetualdalta.edu.ph/new/molino-campus-home/,University of Perpetual Help System Manila*en,https://manila.uphsl.edu.ph,name_fuzzy,88
,,STI College Calamba*en,https://www.sti.edu/campuses/calamba,STI College Bacoor*en,https://www.sti.edu/campuses/bacoor,url,100
,,STI College Calamba*en,https://www.sti.edu/campuses/calamba,STI College Santa Rosa*en,https://www.sti.edu/campuses/santarosa,url,100
,,STI College Calamba*en,https://www.sti.edu/campuses/calamba,STI College Ormoc*en,https://www.sti.edu/campuses/ormoc,url,100
,,STI College Calamba*en,https://www.sti.edu/campuses/calamba,STI College Iligan*en,https://www.sti.edu/campuses/iligan,url,100
,,STI College Calamba*en,https://www.sti.edu/campuses/calamba,STI College Sta. Mesa*en,https://www.sti.edu/campuses/stamesa,url,100
,,STI College Calamba*en,https://www.sti.edu/campuses/calamba,STI College Baguio*en,https://www.sti.edu/campuses/baguio,url,100
,,STI College Calamba*en,https://www.sti.edu/campuses/calamba,STI College Surigao*en,https://www.sti.edu/campuses/surigao,url,100
,,Sta. Teresa College*en,,St. Peter's College*en,https://spc.edu.ph,name_fuzzy,86
,,STI College Bacoor*en,https://www.sti.edu/campuses/bacoor,STI College Santa Rosa*en,https://www.sti.edu/campuses/santarosa,url,100
,,STI College Bacoor*en,https://www.sti.edu/campuses/bacoor,STI College Ormoc*en,https://www.sti.edu/campuses/ormoc,url,100
,,STI College Bacoor*en,https://www.sti.edu/campuses/bacoor,STI College Iligan*en,https://www.sti.edu/campuses/iligan,url,100
,,STI College Bacoor*en,https://www.sti.edu/campuses/bacoor,STI College Sta. Mesa*en,https://www.sti.edu/campuses/stamesa,url,100
,,STI College Bacoor*en,https://www.sti.edu/campuses/bacoor,STI College Baguio*en,https://www.sti.edu/campuses/baguio,url,100
,,STI College Bacoor*en,https://www.sti.edu/campuses/bacoor,STI College Surigao*en,https://www.sti.edu/campuses/surigao,url,100
,,AMA Computer College-Biñan*en,http://www.amaes.edu.ph,AMA Computer College-Calamba*en,http://www.amaes.edu.ph,url,100
,,AMA Computer College-Biñan*en,http://www.amaes.edu.ph,AMA Computer College-Calamba*en,http://www.amaes.edu.ph,name_fuzzy,85
,,AMA Computer College-Biñan*en,http://www.amaes.edu.ph,AMA Computer College-Caloocan*en,https://amaes.edu.ph,url,100
,,Colegio San Agustin - Biñan*en,https://www.csa-binan.edu.ph,Colegio San Agustin – Bacolod*en,https://www.csab.edu.ph,name_fuzzy,85
,,AMA Computer College-Calamba*en,http://www.amaes.edu.ph,AMA Computer College-Caloocan*en,https://amaes.edu.ph,url,100
,,AMA Computer College-Calamba*en,http://www.amaes.edu.ph,AMA Computer College-Caloocan*en,https://amaes.edu.ph,name_fuzzy,87
,,STI College Santa Rosa*en,https://www.sti.edu/campuses/santarosa,STI College Ormoc*en,https://www.sti.edu/campuses/ormoc,url,100
,,STI College Santa Rosa*en,https://www.sti.edu/campuses/santarosa,STI College Iligan*en,https://www.sti.edu/campuses/iligan,url,100
,,STI College Santa Rosa*en,https://www.sti.edu/campuses/santarosa,STI College Sta. Mesa*en,https://www.sti.edu/campuses/stamesa,url,100
,,STI College Santa Rosa*en,https://www.sti.edu/campuses/santarosa,STI College Sta. Mesa*en,https://www.sti.edu/campuses/stamesa,name_fuzzy,86
,,STI College Santa Rosa*en,https://www.sti.edu/campuses/santarosa,STI College Baguio*en,https://www.sti.edu/campuses/baguio,url,100
,,STI College Santa Rosa*en,https://www.sti.edu/campuses/santarosa,STI College Surigao*en,https://www.sti.edu/campuses/surigao,url,100
,,Westmead International School*en,https://westmead-is.edu.ph,Bato Institute of Science and Technology*en,https://bist.edu.ph,name_fuzzy,93
,,Westmead International School*en,https://westmead-is.edu.ph,Bato Institute of Science and Technology*en,https://bist.edu.ph,name_fuzzy,89
,,Westmead International School*en,https://westmead-is.edu.ph,Makilala Institute of Science and Technology*en,http://www.mist-makilala.edu.ph,name_fuzzy,89
,,Westmead International School*en,https://westmead-is.edu.ph,Apayao State College*en,https://www.asc.edu.ph,name_fuzzy,91
