Issue # from Github,Issue URL,Issue title from Github,Name of org in Record ID,Record ID,Related ID,Name of org in Related ID,Relationship of Related ID to Record ID,Current location of Related ID
,,https://github.com/ror-community/ror-updates/issues/2676,"Deutsches Archäologisches Institut, Abteilung Athen",https://ror.org/05nqsnd28,https://ror.org/041qv0h25,Deutsches Archäologisches Institut,Parent,Release
,,https://github.com/ror-community/ror-updates/issues/2677,Deutsches Archäologisches Institut,https://ror.org/041qv0h25,https://ror.org/05nqsnd28,"Deutsches Archäologisches Institut, Abteilung Athen",Child,Release
,,https://github.com/ror-community/ror-updates/issues/2678,"Deutsches Archäologisches Institut, Römisch-Germanische Kommission",https://ror.org/01fqayw81,https://ror.org/041qv0h25,Deutsches Archäologisches Institut,Parent,Release
,,https://github.com/ror-community/ror-updates/issues/2679,Deutsches Archäologisches Institut,https://ror.org/041qv0h25,https://ror.org/01fqayw81,"Deutsches Archäologisches Institut, Römisch-Germanische Kommission",Child,Release
,,https://github.com/ror-community/ror-updates/issues/2680,"Deutsches Archäologisches Institut, Abteilung Istanbul",https://ror.org/05q9y3f51,https://ror.org/041qv0h25,Deutsches Archäologisches Institut,Parent,Release
,,https://github.com/ror-community/ror-updates/issues/2681,Deutsches Archäologisches Institut,https://ror.org/041qv0h25,https://ror.org/05q9y3f51,"Deutsches Archäologisches Institut, Abteilung Istanbul",Child,Release
,,https://github.com/ror-community/ror-updates/issues/2682,"Deutsches Archäologisches Institut, Abteilung Madrid",https://ror.org/04e1nss61,https://ror.org/041qv0h25,Deutsches Archäologisches Institut,Parent,Release
,,https://github.com/ror-community/ror-updates/issues/2683,Deutsches Archäologisches Institut,https://ror.org/041qv0h25,https://ror.org/04e1nss61,"Deutsches Archäologisches Institut, Abteilung Madrid",Child,Release
,,https://github.com/ror-community/ror-updates/issues/2684,"Deutsches Archäologisches Institut, Kommission für Alte Geschichte und Epigraphik",https://ror.org/04f1m4g17,https://ror.org/041qv0h25,Deutsches Archäologisches Institut,Parent,Release
,,https://github.com/ror-community/ror-updates/issues/2685,Deutsches Archäologisches Institut,https://ror.org/041qv0h25,https://ror.org/04f1m4g17,"Deutsches Archäologisches Institut, Kommission für Alte Geschichte und Epigraphik",Child,Release
,,https://github.com/ror-community/ror-updates/issues/2686,"Deutsches Archäologisches Institut, Orient-Abteilung",https://ror.org/03tg3dp70,https://ror.org/041qv0h25,Deutsches Archäologisches Institut,Parent,Release
,,https://github.com/ror-community/ror-updates/issues/2687,Deutsches Archäologisches Institut,https://ror.org/041qv0h25,https://ror.org/03tg3dp70,"Deutsches Archäologisches Institut, Orient-Abteilung",Child,Release
,,https://github.com/ror-community/ror-updates/issues/2688,"Deutsches Archäologisches Institut, Kommission für Archäologie Außereuropäischer Kulturen",https://ror.org/02rspp784,https://ror.org/041qv0h25,Deutsches Archäologisches Institut,Parent,Release
,,https://github.com/ror-community/ror-updates/issues/2689,Deutsches Archäologisches Institut,https://ror.org/041qv0h25,https://ror.org/02rspp784,"Deutsches Archäologisches Institut, Kommission für Archäologie Außereuropäischer Kulturen",Child,Release
,,https://github.com/ror-community/ror-updates/issues/2690,"Deutsches Archäologisches Institut, Eurasien-Abteilung",https://ror.org/0503gdw52,https://ror.org/041qv0h25,Deutsches Archäologisches Institut,Parent,Release
,,https://github.com/ror-community/ror-updates/issues/2691,Deutsches Archäologisches Institut,https://ror.org/041qv0h25,https://ror.org/0503gdw52,"Deutsches Archäologisches Institut, Eurasien-Abteilung",Child,Release
