html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id,ror_id,parent,child,related,successor,predecessor
,,"JFE Mineral & Alloy Company, Ltd. (Japan)",active,company,JFE Mineral,"JFE Mineral & Alloy Company, Ltd. (Japan); JFE Mineral & Alloy Company, Ltd.; JFE Mineral Co., Ltd.; JFEミネラル株式会社*ja",,https://www.jfe-mineral.co.jp,,jfe-mineral.co.jp,2004,,,,,,,Q11225726,Q11225726,Tokyo,Japan,1850147,,,,,,https://ror.org/01b5g6d73
,,JFE Metal Products Corporation (Japan),active,company,JFE Metal Products & Engineering,JFE Metal Products Corporation (Japan); JFE Metal Products Corporation; JFE建材株式会社*ja,,https://jfe-kenzai.co.jp,,jfe-kenzai.co.jp,1960,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,"JFE Galvanizing & Coating Co., Ltd. (Japan)",active,company,JFE Galvanizing,"JFE Galvanizing & Coating Co., Ltd. (Japan); JFE Galvanizing & Coating Co., Ltd.; JFE鋼板株式会社*ja",,https://www.jfe-kouhan.co.jp,,jfe-kouhan.co.jp,1913,,,,,,,Q131911104,Q131911104,Tokyo,Japan,1850147,,,,,,
,,JFE Bars & Shapes Corporation (Japan),active,company,JFE BARS & Shapes,JFE Bars & Shapes Corporation (Japan); JFE Bars & Shapes Corporation; JFE条鋼株式会社*ja,,https://www.jfe-bs.co.jp,,jfe-bs.co.jp,1991,,,,,,,Q11225740,Q11225740,Tokyo,Japan,1850147,,,,,,
,,JFE Logistics Corporation (Japan),active,company,JFE Logistics,JFE Logistics Corporation (Japan); JFE Logistics Corporation; JFE物流株式会社*ja,,https://www.jfe-logistics.co.jp,,jfe-logistics.co.jp,2004,,,,,,,Q107921847,Q107921847,Tokyo,Japan,1850147,,,,,,
,,"JITSUBO Co., Ltd. (Japan)",active,company,,"JITSUBO Co., Ltd. (Japan); JITSUBO Co., Ltd.; Japan Innovative Technologies & Solutions For Ultimate BIO-Objectives; JITSUBO株式会社*ja",,https://www.jitsubo.com,,jitsubo.com,,,,,,,,,,Yokohama,Japan,1848354,,,,,,
,,JX Advanced Metals Corporation (Japan),active,company,JX Nippon Mining & Metals; JX Nippon Mining & Metals Corporation,JX Advanced Metals Corporation (Japan); JX Advanced Metals Corporation; JX金属株式会社*ja,,https://www.jx-nmm.com,,jx-nmm.com,2002,,,,,,,Q17210819,Q17210819,Tokyo,Japan,1850147,,,,,,
,,Kyoto Robotics Corporation (Japan),active,company,Kyoto Robotics,Kyoto Robotics Corporation (Japan); Kyoto Robotics Corporation; Kyoto Robotics株式会社*ja,KRC,https://www.kyotorobotics.co.jp,,kyotorobotics.co.jp,2000,,,,,,,,,Kusatsu,Japan,1858067,,https://ror.org/02exqgm79,,,,
,,"Meiji Seika Pharma Co., Ltd. (Japan)",active,company,Meiji Seika Pharma,"Meiji Seika Pharma Co., Ltd. (Japan); Meiji Seika Pharma Co., Ltd.; Meiji Seikaファルマ株式会社*ja",,https://www.meiji-seika-pharma.co.jp,,meiji-seika-pharma.co.jp,1916,,,,,,,Q11232923,Q11232923,Tokyo,Japan,1850147,,,,,,
,,"MS&AD InterRisk Research & Consulting, Inc. (Japan)",active,company,MS&AD Interrisk Research & Consulting,"MS&AD InterRisk Research & Consulting, Inc. (Japan); MS&AD InterRisk Research & Consulting, Inc.; MS&ADインターリスク総研株式会社*ja",,https://www.irric.co.jp,,irric.co.jp,1993,,,,,,,Q11287561,Q11287561,Tokyo,Japan,1850147,,,,,,
,,"NBC Co., Ltd. (Japan)",active,company,,"NBC Co., Ltd. (Japan); NBC Co., Ltd.; 株式会社エヌ・ビー・シー*ja; NBC株式会社*ja",NBC,https://nbcinc.co.jp,,nbcinc.co.jp,,,,,,,,,,Tokyo,Japan,1850147,,https://ror.org/02t19fx09,,,,
,,"NEC Platforms, Ltd. (Japan)",active,company,NEC Infrontia,"NEC Platforms, Ltd.; NECプラットフォームズ株式会社*ja; NEC Infrontia Corporation; NECインフロンティア株式会社*ja",,https://www.necplatforms.co.jp,,necplatforms.co.jp,1932,,,,,,,Q11234621,Q11234621,Tokyo,Japan,1850147,,https://ror.org/04jndar25,,,,
,,"NEC System Technologies, Ltd. (Japan)",active,company,NEC System Technologies,"NEC System Technologies, Ltd. (Japan); NEC System Technologies, Ltd.; NECシステムテクノロジー株式会社*ja",,http://www.necst.co.jp,,necst.co.jp,1977,,,,,,,Q11234624,Q11234624,Osaka,Japan,1853909,,https://ror.org/04jndar25,,,,
,,"NEC Space Technologies, Ltd. (Japan)",active,company,NEC Space Technologies,"NEC Space Technologies, Ltd. (Japan); NECスペーステクノロジー株式会社*ja",,https://www.necspace.co.jp/index.html,,necspace.co.jp,2001,,,,,,,Q11234650,Q11234650,Fuchū,Japan,11611632,,https://ror.org/04jndar25,,,,
,,"NEC Solution Innovators, Ltd. (Japan)",active,company,NEC Soft; NEC Solution Innovators,"NEC Solution Innovators, Ltd. (Japan); NEC Solution Innovators, Ltd.; NEC Soft, Ltd.; NECソリューションイノベータ*ja; NECソフト株式会社*ja",,https://www.nec-solutioninnovators.co.jp,,nec-solutioninnovators.co.jp,1975,,,,,,,Q6953432,Q6953432,Tokyo,Japan,1850147,,https://ror.org/04jndar25,,,,
,,NEC Networks & System Integration Corporation (Japan),active,company,NEC Networks & System Integration,NEC Networks & System Integration Corporation (Japan); NEC Networks & System Integration Corporation; NECネッツエスアイ株式会社*ja,,https://www.nesic.co.jp,,nesic.co.jp,1953,,,,,,,Q11234630,Q11234630,Tokyo,Japan,1850147,,https://ror.org/04jndar25,,,,
,,"NEC Fielding, Ltd. (Japan)",active,company,NEC Fielding.,"NEC Fielding, Ltd. (Japan); NEC Fielding, Ltd.; NECフィールディング株式会社*ja",,https://www.fielding.co.jp,,fielding.co.jp,1957,,,,,,,Q11234633,Q11234633,Tokyo,Japan,1850147,,https://ror.org/04jndar25,,,,
,,"NISSHA Co., Ltd. (Japan)",active,company,NISSHA,"NISSHA Co., Ltd. (Japan); NISSHA Co., Ltd.; NISSHA株式会社*ja",,https://www.nissha.com,,nissha.com,1946,,,,,,,Q11507356,Q11507356,Kyoto,Japan,1857910,,,,,,
,,"NKK Switches Co., Ltd. (Japan)",active,company,NKK Switches.,"NKK Switches Co., Ltd. (Japan); NKK Switches Co., Ltd.; NKKスイッチズ株式会社*ja",,https://www.nkkswitches.co.jp,,nkkswitches.co.jp,1953,,,,,,,Q11509331,Q11509331,Kawasaki,Japan,1859642,,,,,,
,,NTN Advanced Materials Corporation (Japan),active,company,NTN Advanced Materials,NTN Advanced Materials Corporation (Japan); NTN Advanced Materials Corporation; NTNアドバンストマテリアルズ株式会社*ja,,https://www.ntn-amc.com,,ntn-amc.com,1966,,,,,,,,,Kanie,Japan,1860191,,https://ror.org/01f10xn48,,,,
,,NTT Innovative Devices Corporation (Japan),active,company,NTT Electronics Corporation; NTTエレクトロニクス株式会社; NTT Electronics,NTT Innovative Devices Corporation (Japan); NTT Innovative Devices Corporation; NTTイノベーティブデバイス株式会社*ja,,https://www.ntt-innovative-devices.com,,ntt-innovative-devices.com,1982,,,,,,,,,Yokohama,Japan,1848354,,https://ror.org/00berct97,,,,
,,NTT TechnoCross Corporation (Japan),active,company,NTT TechnoCross,NTT TechnoCross Corporation (Japan); NTT TechnoCross Corporation; NTTテクノクロス株式会社*ja,,https://www.ntt-tx.com,,ntt-tx.com,1985,,,,,,,,,Tokyo,Japan,1850147,,https://ror.org/00berct97,,,,
,,Santec Corporation (Japan),active,company,Santec,Santec Corporation (Japan); Santec Corporation; santec株式会社*ja,,https://www.santec.com,,santec.com,1979,,,,,,,,,Komaki,Japan,1858926,,,,,,
,,"SBI Business Solutions Co., Ltd. (Japan)",active,company,SBI Business Solutions,"SBI Business Solutions Co., Ltd.; SBI Business Solutions Co., Ltd. (Japan); SBIビジネス・ソリューションズ株式会社*ja",,https://www.sbi-bs.co.jp,,sbi-bs.co.jp,1989,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,"SEC Carbon, Ltd. (Japan)",active,company,SEC Carbon,"SEC Carbon, Ltd. (Japan); SECカーボン株式会社*ja",,https://sec-carbon.com,,sec-carbon.com,1934,,,,,,,Q11242835,Q11242835,Amagasaki,Japan,1865387,,,,,,
,,"SMC Preconcrete Co., Ltd. (Japan)",active,company,SMC Preconcrete,"SMC Preconcrete Co., Ltd. (Japan); SMC Preconcrete Co., Ltd.; SMCプレコンクリート株式会社*ja",,https://www.precon.co.jp,,precon.co.jp,1982,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,SUBARU TECHNO Corporation (Japan),active,company,SUBARU Techno,SUBARU TECHNO Corporation (Japan); SUBARU TECHNO Corporation; SUBARUテクノ株式会社*ja,,https://stc-web.subaru.co.jp,,subaru.co.jp,1985,,,,,,,,,Mitaka,Japan,11790343,,https://ror.org/03xgxw153,,,,
,,TDC SOFT Inc. (Japan),active,company,TDC Software Engineering Inc.; TDCソフトウェアエンジニアリング株式会社,TDC SOFT Inc. (Japan); TDC SOFT Inc.; TDCソフト株式会社*ja,,https://www.tdc.co.jp,,tdc.co.jp,1963,,,,,,,Q11248393,Q11248393,Tokyo,Japan,1850147,,,,,,
,,"THK Intechs Co., Ltd. (Japan)",active,company,THK Intechs,"THK Intechs Co., Ltd. (Japan); THK Intechs Co., Ltd.; THKインテックス株式会社*ja",,https://www.thkintechs.co.jp,,thkintechs.co.jp,,,,,,,,,,Tokyo,Japan,1850147,,https://ror.org/02ex0xe53,,,,
,,"Rhythm Automotive Japan Co., Ltd. (Japan)",active,company,THK RHYTHM,"Rhythm Automotive Japan Co., Ltd. (Japan); Rhythm Automotive Japan Co., Ltd.; THK RHYTHM Co., Ltd.; リズム・オートモーティブ・ジャパン株式会社*ja; THKリズム株式会社*ja",,http://www.rhythm-mp.co.jp,,rhythm-mp.co.jp,1961,,,,,,,,,Hamamatsu,Japan,1863289,,,,,,
,,TOA Corporation (Japan),active,company,,TOA Corporation (Japan); TOA Corporation; TOA株式会社*ja,,https://www.toa.co.jp,,toa.co.jp,1949,,,,,,,Q4204767,Q4204767,Kobe,Japan,1859171,,,,,,
,,"TONE Co., Ltd. (Japan)",active,company,,"TONE Co., Ltd. (Japan); TONE Co., Ltd.; TONE株式会社*ja",,https://www.tonetool.co.jp,,tonetool.co.jp,1938,,,,,,,Q11397747,Q11397747,Tokyo,Japan,1850147,,,,,,
,,TOWA Corporation (Japan),active,company,,TOWA Corporation (Japan); TOWA Corporation; TOWA株式会社*ja,,https://www.towajapan.co.jp,,towajapan.co.jp,1979,,,,,,,Q11249950,Q11249950,Kyoto,Japan,1857910,,,,,,
,,"TPR Co., Ltd. (Japan)",active,company,,"TPR Co., Ltd. (Japan); TPR Co., Ltd.; TPR株式会社*ja",,https://www.tpr.co.jp,,tpr.co.jp,1939,,,,,,,Q11250008,Q11250008,Tokyo,Japan,1850147,,,,,,
,,International Flavors & Fragrances Ltd. (Japan),active,company,International Flavors & Fragrances,International Flavors & Fragrances Ltd. (Japan); International Flavors & Fragrances Ltd.; アイ・エフ・エフ日本株式会社*ja,,https://www.iff.com,,iff.com,,,,,,,,,,Tokyo,Japan,1850147,,https://ror.org/02nma1c30,,,,
,,"AICA TECH Kenzai Co., Ltd. (Japan)",active,company,AICA TECH Kenzai,"AICA TECH Kenzai Co., Ltd. (Japan); AICA TECH Kenzai Co., Ltd.; アイカテック建材株式会社*ja",,https://www.aica-tech.co.jp,,aica-tech.co.jp,2015,,,,,,,Q11357036,Q11357036,Tokyo,Japan,1850147,,,,,,
,,"AICA Kogyo Co., Ltd. (Japan)",active,company,AICA Kogyo,"AICA Kogyo Co., Ltd. (Japan); AICA Kogyo Co., Ltd.; アイカ工業株式会社*ja",,https://www.aica.co.jp,,aica.co.jp,1936,,,,,,,Q11282086,Q11282086,Kiyosu,Japan,1859210,,,,,,
,,"Aisin Chemical Co., Ltd. (Japan)",inactive,company,,"Aisin Chemical Co., Ltd. (Japan); Aisin Chemical Co., Ltd.; アイシン化工株式会社*ja",,https://www.aisin-chem.co.jp,,aisin-chem.co.jp,1952,,,,,,,,,Toyota,Japan,1849814,,https://ror.org/00vtxwp63,,,https://ror.org/00vtxwp63,
,,Aicello Corporation (Japan),active,company,"Aicello Chemical Co., Ltd.; アイセロ化学株式会社",Aicello Corporation (Japan); Aicello Corporation; 株式会社アイセロ*ja,,https://www.aicello.co.jp,,aicello.co.jp,1948,,,,,,,Q11282215,Q11282215,Toyohashi,Japan,1849846,,,,,,
,,Akatsuki Corp. (Japan),active,company,Akatsuki Financial Group,Akatsuki Corp. (Japan); Akatsuki Corp.; 株式会社あかつき本社*ja,,https://www.akatsuki-fg.com,,akatsuki-fg.com,1950,,,,,,,Q11256864,Q11256864,Tokyo,Japan,1850147,,,,,,
,,"Asahi Group Foods, Ltd. (Japan)",active,company,Asahi Group Foods,"Asahi Group Foods, Ltd. (Japan); Asahi Group Foods, Ltd.; アサヒグループ食品株式会社*ja",,https://www.asahi-gf.co.jp,,asahi-gf.co.jp,2015,,,,,,,Q22123668,Q22123668,Tokyo,Japan,1850147,,,,,,
,,Asahi Pretec Corp. (Japan),active,company,Asahi Pretec,Asahi Pretec Corp. (Japan); Asahi Pretec Corp.; アサヒプリテック株式会社*ja,,https://www.asahipretec.com,,asahipretec.com,2023,,,,,,,,,Kobe,Japan,1859171,,,,,,
,,"Asahi Soft Drinks Co., Ltd. (Japan)",active,company,Asahi SOFT Drinks,"Asahi Soft Drinks Co., Ltd. (Japan); Asahi Soft Drinks Co., Ltd.; アサヒ飲料株式会社*ja",,https://www.asahiinryo.co.jp,,asahiinryo.co.jp,1982,,,,,,,Q1833890,Q1833890,Tokyo,Japan,1850147,,,,,,
,,"Asahi EITO Co., Ltd. (Japan)",active,company,Asahi EITO,"Asahi EITO Co., Ltd. (Japan); Asahi EITO Co., Ltd.; アサヒ衞陶株式会社*ja",,https://www.asahieito.co.jp,,asahieito.co.jp,2023,,,,,,,,,Osaka,Japan,1853909,,,,,,
,,"ASIA AIR Survey Co., Ltd. (Japan)",active,company,ASIA AIR Survey,"ASIA AIR Survey Co., Ltd. (Japan); ASIA AIR Survey Co., Ltd.; アジア航測株式会社*ja",,https://www.ajiko.co.jp/index.html,,ajiko.co.jp,1954,,,,,,,Q11283384,Q11283384,Tokyo,Japan,1850147,,,,,,
,,"Azbil Kimmon Co., Ltd. (Japan)",active,company,Azbil Kimmon,"Azbil Kimmon Co., Ltd. (Japan); Azbil Kimmon Co., Ltd.; アズビル金門株式会社*ja",,https://ak.azbil.com,,azbil.com,1948,,,,,,,Q11283599,Q11283599,Tokyo,Japan,1850147,,https://ror.org/0316d5p98,,,,
,,Aplix Corporation (Japan),active,company,,Aplix Corporation (Japan); Aplix Corporation; 株式会社アプリックス*ja; アプリックスIPホールディングス株式会社*ja,,https://www.aplix.co.jp,,aplix.co.jp,1986,,,,,,,Q119658596,Q119658596,Tokyo,Japan,1850147,,,,,,
,,Amano Corporation (Japan),active,company,,Amano Corporation (Japan); Amano Corporation; アマノ株式会社*ja,,https://www.amano.co.jp,,amano.co.jp,1945,,,,,,,Q11284890,Q11284890,Yokohama,Japan,1848354,,,,,,
,,Ulvac Coating Corporation (Japan),active,company,Ulvac Coating,Ulvac Coating Corporation (Japan); Ulvac Coating Corporation; アルバック成膜株式会社*ja,,https://www.ulcoat.co.jp/profile,,ulcoat.co.jp,1979,,,,,,,,,Chichibu,Japan,1864637,,https://ror.org/02xnwme44,,,,
,,"Ichikawa Co., Ltd. (Japan)",active,company,Ichikawa,"Ichikawa Co., Ltd. (Japan); Ichikawa Co., Ltd.; イチカワ株式会社*ja",,https://www.ik-felt.co.jp,,ik-felt.co.jp,1949,,,,,,,Q11286747,Q11286747,Tokyo,Japan,1850147,,,,,,
,,"Idea International Co., Ltd. (Japan)",active,company,Idea International,"Idea International Co., Ltd. (Japan); Idea International Co., Ltd.; Idea International Corporation; イデア・インターナショナル株式会社*ja",,https://www.lic60.info,,lic60.info,2011,,,,,,,,,Sendai,Japan,2111149,,,,,,
,,"IDEA Consultants, Inc. (Japan)",active,company,IDEA Consultants,"IDEA Consultants, Inc. (Japan); IDEA Consultants, Inc.; いであ株式会社*ja",,https://www.ideacon.co.jp,,ideacon.co.jp,1968,,,,,,,Q11259772,Q11259772,Tokyo,Japan,1850147,,,,,,
,,Ihara Science Corporation (Japan),active,company,Ihara Science,Ihara Science Corporation (Japan); Ihara Science Corporation; イハラサイエンス株式会社*ja,,https://www.ihara-sc.co.jp,,ihara-sc.co.jp,1947,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,"Ihara Nikkei Chemical Industry Co., Ltd. (Japan)",active,company,Ihara Nikkei Chemical Industry,"Ihara Nikkei Chemical Industry Co., Ltd. (Japan); Ihara Nikkei Chemical Industry Co., Ltd.; イハラニッケイ化学工業株式会社*ja",,https://www.iharanikkei.net,,iharanikkei.net,1979,,,,,,,,,Shizuoka,Japan,1851717,,,,,,
,,"Ibiden Greentec Co., Ltd. (Japan)",active,company,Ibiden Greentec,"Ibiden Greentec Co., Ltd. (Japan); Ibiden Greentec Co., Ltd.; イビデングリーンテック株式会社*ja",,https://www.ibiden-greentec.co.jp,,ibiden-greentec.co.jp,1959,,,,,,,,,Ōgaki,Japan,1854703,,https://ror.org/04343ty25,,,,
,,Intec WEB And Genome Informatics Corporation (Japan),active,company,Intec WEB And Genome Informatics,Intec WEB And Genome Informatics Corporation (Japan); Intec WEB And Genome Informatics Corporation; インテック・ウェブ・アンド・ゲノム・インフォマティクス株式会社*ja,,http://www.intec-si.co.jp,,intec-si.co.jp,1989,,,,,0000 0004 1757 7930,0000 0004 1757 7930,Q11287586,Q11287586,Tokyo,Japan,1850147,,,,,,
,,"Vstone Co., Ltd. (Japan)",active,company,V Stone,"Vstone Co., Ltd. (Japan); Vstone Co., Ltd.; ヴイストン株式会社*ja",,https://www.vstone.co.jp,,vstone.co.jp,2000,,,,,,,Q11352116,Q11352116,Osaka,Japan,1853909,,,,,,
,,Walbro Japan (Japan),active,company,,Walbro Japan (Japan); Walbro Japan; ウォルブロー株式会社*ja,,https://walbro.com,,walbro.com,,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,AIR Water Inc. (Japan),active,company,AIR Water,AIR Water Inc. (Japan); AIR Water Inc.; エア・ウォーター株式会社*ja,,https://www.awi.co.jp,,awi.co.jp,1929,,,,,,,Q11289523,Q11289523,Osaka,Japan,1853909,,,,,,
,,"AIR Products Japan, Inc. (Japan)",active,company,AIR Products Japan,"AIR Products Japan, Inc. (Japan); AIR Products Japan, Inc.; エアープロダクツジャパン株式会社*ja",,https://www.airproducts.co.jp,,airproducts.co.jp,,,,,,,,,,Tokyo,Japan,1850147,,https://ror.org/01ydrx675,,,,
,,Ecolab K.K. (Japan),active,company,Ecolab,Ecolab K.K. (Japan); Ecolab K.K.; エコラボ株式会社*ja,,https://en-jp.ecolab.com,,ecolab.com,,,,,,,,,,Tokyo,Japan,1850147,,https://ror.org/02029yx61,,,,
,,Ecolab G.K. (Japan),active,company,,Ecolab G.K. (Japan); Ecolab G.K.; エコラボ合同会社*ja,,https://en-jp.ecolab.com,,ecolab.com,1969,,,,,,,,,Tokyo,Japan,1850147,,https://ror.org/02029yx61,,,,
,,S.T. Corporation (Japan),active,company,"S.T. Chemical Co., Ltd.; エステー化学株式会社; エステー",S.T. Corporation (Japan); S.T. Corporation; エステー株式会社*ja,,https://www.st-c.co.jp,,st-c.co.jp,1948,,,,,,,Q11290062,Q11290062,Tokyo,Japan,1850147,,,,,,
,,S&B Foods Inc. (Japan),active,company,S & B Foods,S&B Foods Inc. (Japan); S&B Foods Inc.; エスビー食品株式会社*ja,,https://www.sbfoods.co.jp,,sbfoods.co.jp,1940,,,,,,,Q11290090,Q11290090,Tokyo,Japan,1850147,,,,,,
,,S Foods Inc. (Japan),active,company,S Foods,S Foods Inc. (Japan); S Foods Inc.; エスフーズ株式会社*ja,,https://www.sfoods.co.jp,,sfoods.co.jp,1967,,,,,,,Q11290098,Q11290098,Nishinomiya,Japan,1855207,,,,,,
,,Espec Techno Corp. (Japan),active,company,Espec Techno,Espec Techno Corp. (Japan); Espec Techno Corp.; エスペックテクノ株式会社*ja,,http://www.espec-techno.com,,espec-techno.com,1969,,,,,,,,,Kobe,Japan,1859171,,,,,,
,,ESPEC TEST SYSTEM CORP. (Japan),active,company,ESPEC TECHNO CORP.,ESPEC TEST SYSTEM CORP. (Japan); ESPEC TEST SYSTEM CORP.; エスペックテストシステム株式会社*ja,,http://www.espec-techno.com,,espec-techno.com,1969,,,,,,,,,Kobe,Japan,1859171,,,,,,
,,Espec Corp. (Japan),active,company,,Espec Corp. (Japan); Espec Corp.; エスペック株式会社*ja,,https://www.espec.co.jp,,espec.co.jp,1954,,,,,,,Q11290108,Q11290108,Osaka,Japan,1853909,,,,,,
,,Energy Support Corporation (Japan),active,company,Energy Support,Energy Support Corporation; エナジーサポート株式会社*ja,,https://www.energys.co.jp,,energys.co.jp,1949,,,,,,,Q11290384,Q11290384,Inuyama,Japan,1861528,,https://ror.org/02he16z20,,,,
