html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id,ror_id,parent,child,related,successor,predecessor
,,Institut Teknologi Bisnis dan Bahasa Dian Cipta Cendikia*id,active,education,AMIK Dian Cipta Cendikia*id; ITBA DCC*id; Akademi Manajemen Informatika dan Komputer Dian Cipta Cendikia*id,Institut Teknologi Bisnis dan Bahasa Dian Cipta Cendikia*id,,https://dcc.ac.id,,dcc.ac.id,2022,,,,,,,Q129343630,Q129343630,Bandar Lampung,Indonesia,1624917,,,,,,
,,AMIK Jakarta Teknologi Cipta Semarang*id,active,education,,AMIK Jakarta Teknologi Cipta Semarang*id; AMIK JTC Semarang*id; Akademi Manajemen Informatika dan Komputer Jakarta Teknologi Cipta*id,,https://www.amikjtc.com,,amikjtc.com,2001,,,,,,,Q109913236,Q109913236,Semarang,Indonesia,1627896,,,,,,
,,AMIK Mahaputra Riau*id,active,education,Akademi Manajemen Informatika dan Komputer Mahaputra Riau*id,AMIK Mahaputra Riau*id,,https://www.amikmahaputra.ac.id,,amikmahaputra.ac.id,2002,,,,,,,Q12470471,Q12470471,Pekanbaru,Indonesia,1631761,,,,,,
,,AMIK Parbina Nusantara*id,active,education,Akademi Manajemen Informatika dan Komputer Parbina Nusantara*id,AMIK Parbina Nusantara*id,,https://amikparbinanusantara.ac.id,,amikparbinanusantara.ac.id,2001,,,,,,,Q109913040,Q109913040,Pematangsiantar,Indonesia,1214204,,,,,,
,,Politeknik Hasnur*id,active,education,Hasnur Polytechnic*en; Polytechnic of Hasnur*en,Politeknik Hasnur*id,,https://polihasnur.ac.id,,polihasnur.ac.id,2012,,,,,,,Q109919358,Q109919358,Barito Kuala,Indonesia,1649992,,,,,,
,,Akademi Administrasi Rumah Sakit Mataram*id,active,education,,Akademi Administrasi Rumah Sakit Mataram*id,AARS*id,https://www.aarsmataram.ac.id,,aarsmataram.ac.id,2016,,,,,,,Q109912345,Q109912345,Mataram,Indonesia,1635882,,,,,,
,,Akademi Akuntansi Effendiharahap*id,active,education,,Akademi Akuntansi Effendiharahap*id,,https://efhar.ac.id,,efhar.ac.id,1999,,,,,,,,,Semarang,Indonesia,1627896,,,,,,
,,Akademi Akuntansi Indonesia*id,active,education,,Akademi Akuntansi Indonesia*id; Akademi Akuntansi Indonesia Padang*id,AAI*id,https://akademiakuntansi.unespadang.ac.id,,unespadang.ac.id,1972,,,,,,,Q71525039,Q71525039,Padang,Indonesia,1633419,,,,https://ror.org/03nhjhr13,,
,,Akademi Analis Farmasi dan Makanan Banda Aceh*id,active,education,,Akademi Analis Farmasi dan Makanan Banda Aceh*id,,https://akafarma-aceh.ac.id,,akafarma-aceh.ac.id,1998,,,,,,,Q109912288,Q109912288,Banda Aceh,Indonesia,1215502,,,,,,
,,Akademi Angkatan Udara*id,active,education,,Akademi Angkatan Udara*id; Indonesian Air Force Academy*en,AAU*id,https://aau.ac.id,,aau.ac.id,1965,,,,,,,Q12471193,Q12471193,Yogyakarta,Indonesia,1621177,,,,,,
,,Akademi Bisnis Lombok*id,active,education,,Akademi Bisnis Lombok*id,,https://akbil.ac.id,,akbil.ac.id,2023,,,,,,,Q129343804,Q129343804,Tanjung,Indonesia,1624997,,,,,,
,,Akademi Farmasi Bumi Siliwangi*id,active,education,Bumi Siliwangi Academy of Pharmacy*en; Bumi Siliwangi Pharmacy Academy*en; AKFAR Bumi Siliwangi*id,Akademi Farmasi Bumi Siliwangi*id,,https://akfarbumisiliwangi.ac.id,,akfarbumisiliwangi.ac.id,2012,,,,,,,Q109919786,Q109919786,Bandung,Indonesia,1650357,,,,,,
,,Sekolah Tinggi Ilmu Kesehatan ISFI Banjarmasin*id,active,education,Akademi Farmasi ISFI Banjarmasin*id; ISFI Banjarmasin College of Health Sciences*en; School of Health Sciences ISFI Banjarmasin*en; STIKES ISFI Banjarmasin*id; AKFAR ISFI Banjarmasin*id,Sekolah Tinggi Ilmu Kesehatan ISFI Banjarmasin*id,,https://stikes-isfi.ac.id,,stikes-isfi.ac.id,2009,,,,,,,Q109913312,Q109913312,Banjarmasin,Indonesia,1650213,,,,,,
,,Akademi Farmasi Imam Bonjol*id,active,education,,Akademi Farmasi Imam Bonjol*id,,https://www.akfarimambonjol.ac.id,,akfarimambonjol.ac.id,2011,,,,,,,Q109913482,Q109913482,Bukittinggi,Indonesia,1647866,,,,,,
,,Akademi Farmasi Jember*id,inactive,education,Academy of Pharmacy Jember*en; Jember Pharmacy Academy*en; AKFAR Jember*id,Akademi Farmasi Jember*id,,https://akademifarmasijember.ac.id,,akademifarmasijember.ac.id,2009,,,,,,,,,Jember,Indonesia,1642588,,,,,,
,,Akademi Farmasi Mitra Sehat Mandiri Sidoarjo*id,active,education,Academy of Pharmacy Mitra Sehat Mandiri Sidoarjo*en; Mitra Sehat Mandiri Sidoarjo Academy of Pharmacy*en; AKFAR Mitra Sehat Mandiri Sidoarjo*id,Akademi Farmasi Mitra Sehat Mandiri Sidoarjo*id,,https://akfarmitseda.ac.id,,akfarmitseda.ac.id,2009,,,,,,,Q109912180,Q109912180,Sidoarjo,Indonesia,1627253,,,,,,
,,Akademi Farmasi Persada Sukabumi*id,active,education,AKFAR Persada*id,Akademi Farmasi Persada Sukabumi*id,,https://akfarpersada.ac.id,,akfarpersada.ac.id,2022,,,,,,,Q129343023,Q129343023,Sukabumi,Indonesia,1626381,,,,,,
,,Akademi Farmasi Prayoga Padang*id,active,education,AKFAR Prayoga Padang*id,Akademi Farmasi Prayoga Padang*id,,https://www.akfarprayoga.ac.id,,akfarprayoga.ac.id,2001,,,,,,,Q109313596,Q109313596,Padang,Indonesia,1633419,,,,,,
,,Akademi Farmasi Surabaya*id,active,education,Academy of Pharmacy Surabaya*en; Surabaya Pharmacy Academy*en; AKFAR SURABAYA*id,Akademi Farmasi Surabaya*id,,https://akfarsurabaya.ac.id,,akfarsurabaya.ac.id,2010,,,,,,,Q109911917,Q109911917,Surabaya,Indonesia,1625822,,,,,,
,,Akademi Farmasi Yamasi Makassar*id,active,education,AKFAR Yamasi Makassar*id,Akademi Farmasi Yamasi Makassar*id,,https://yamasi.ac.id,,yamasi.ac.id,2012,,,,,,,Q109919432,Q109919432,Makassar,Indonesia,1622786,,,,,,
,,Akademi Inovasi Indonesia*id,active,education,,Akademi Inovasi Indonesia*id,AII*id,https://inovasi.ac.id,,inovasi.ac.id,2023,,,,,,,,,Salatiga,Indonesia,1629131,,,,,,
,,Akademi Kebidanan Bakti Indonesia Bogor*id,active,education,,Akademi Kebidanan Bakti Indonesia Bogor*id,,https://akbidbibogor.ac.id,,akbidbibogor.ac.id,2007,,,,,,,Q109921285,Q109921285,Bogor,Indonesia,1648473,,,,,,
,,Sekolah Tinggi Ilmu Kesehatan Budi Mulia Sriwijaya*id,active,education,Akademi Kebidanan Budi Mulia Palembang*id; Budi Mulia Sriwijaya Institute of Health Sciences*en; STIKes Budi Mulia Sriwijaya*id,Sekolah Tinggi Ilmu Kesehatan Budi Mulia Sriwijaya*id,,https://budimulia.ac.id,,budimulia.ac.id,2003,,,,,,,Q109913407,Q109913407,Palembang,Indonesia,1633070,,,,,,
,,Akademi Kebidanan Bunga Husada*id,active,education,,Akademi Kebidanan Bunga Husada*id,,http://akbidbungahusada-samarinda.ac.id,,akbidbungahusada-samarinda.ac.id,2007,,,,,,,Q109919333,Q109919333,Samarinda,Indonesia,1629001,,,,,,
,,Akademi Kebidanan Dharma Husada Kediri*id,active,education,,Akademi Kebidanan Dharma Husada Kediri*id,,http://akbiddharmahusadakdr.ac.id,,akbiddharmahusadakdr.ac.id,2003,,,,,,,Q109912995,Q109912995,Kediri,Indonesia,1640660,,,,,,
,,Akademi Kebidanan Harapan Mulya Ponorogo*id,active,education,Academy of Midwifery Harapan Mulya Ponorogo*en,Akademi Kebidanan Harapan Mulya Ponorogo*id,,https://akbidharapanmulya.ac.id,,akbidharapanmulya.ac.id,2006,,,,,,,,,Ponorogo,Indonesia,1630798,,,,,,
,,Akademi Kebidanan Ika Bina Labuhan Batu*id,active,education,,Akademi Kebidanan Ika Bina Labuhan Batu*id,,https://akbidikabinalabuhanbatu.ac.id,,akbidikabinalabuhanbatu.ac.id,,,,,,,,,,Rantauprapat,Indonesia,1214073,,,,,,
,,Akademi Kebidanan Surya Mandiri Bima*id,active,education,Surya Mandiri Bima Midwifery Academy*en,Akademi Kebidanan Surya Mandiri Bima*id,,https://akbidsmb.ac.id,,akbidsmb.ac.id,,,,,,,,,,Bima,Indonesia,1648759,,,,,,
,,Akademi Kebidanan Tahirah Al Baeti Bulukumba*id,active,education,,Akademi Kebidanan Tahirah Al Baeti Bulukumba*id,,,,,2007,,,,,,,Q109919351,Q109919351,Bulukumba,Indonesia,1647739,,,,,,
,,Akademi Kebidanan Wahana Husada Bandar Jaya*id,active,education,Wahana Husada Bandar Jaya Midwifery Academy*en,Akademi Kebidanan Wahana Husada Bandar Jaya*id,,https://www.akbidwahana.ac.id,,akbidwahana.ac.id,2006,,,,,,,Q109919715,Q109919715,Terbanggi Besar,Indonesia,1624058,,,,,,
,,Akademi Kebidanan Wiyata Mitra Husada Nganjuk*id,active,education,,Akademi Kebidanan Wiyata Mitra Husada Nganjuk*id,,https://wimisada.ac.id,,wimisada.ac.id,2007,,,,,,,Q109919572,Q109919572,Nganjuk,Indonesia,1634131,,,,,,
,,Akademi Keperawatan Buntet Pesantren Cirebon*id,active,education,AKPER Buntet Pesantren Cirebon*id,Akademi Keperawatan Buntet Pesantren Cirebon*id,,https://akperbuntetpesantren.ac.id,,akperbuntetpesantren.ac.id,1996,,,,,,,Q109911747,Q109911747,Cirebon,Indonesia,1646169,,,,,,
,,Akademi Keperawatan Baitul Hikmah*id,active,education,AKPER Baitul Hikmah*id; Baitul Hikmah Nursing Academy*en,Akademi Keperawatan Baitul Hikmah*id,,https://akperbaitulhikmah.ac.id,,akperbaitulhikmah.ac.id,1995,,,,,,,Q109912598,Q109912598,Bandar Lampung,Indonesia,1624917,,,,,,
,,Akademi Keperawatan Bethesda Serukam*id,active,education,AKPER Bethesda Serukam*id; Bethesda Serukam Academy Of Nursing*en; Bethesda Serukam Nursing Academy*en,Akademi Keperawatan Bethesda Serukam*id,,https://www.akperserukam.ac.id,,akperserukam.ac.id,2001,,,,,,,Q109911697,Q109911697,Bengkayang,Indonesia,1649163,,,,,,
,,Akademi Keperawatan Bunda Delima*id,active,education,AKPER Bunda Delima*id,Akademi Keperawatan Bunda Delima*id,,https://bundadelima.ac.id,,bundadelima.ac.id,1994,,,,,,,Q109913539,Q109913539,Bandar Lampung,Indonesia,1624917,,,,,,
,,Akademi Keperawatan Dharma Wacana*id,inactive,education,AKPER Dharma Wacana*id; Dharma Wacana Nursing Academy*en,Akademi Keperawatan Dharma Wacana*id,AKDW*id,https://fikes.dharmawacana.ac.id,,fikes.dharmawacana.ac.id,1992,,,,,,,Q52637644,Q52637644,Metro,Indonesia,1635283,,,,,,
,,Akademi Keperawatan Husada Karya Jaya*id,active,education,AKPER Husada Karya Jaya*id; Husada Karya Jaya Nursing Academy*en; AKPER HKJ*id,Akademi Keperawatan Husada Karya Jaya*id,,https://husadakaryajaya.ac.id,,husadakaryajaya.ac.id,1995,,,,,,,Q109919429,Q109919429,Jakarta,Indonesia,1642911,,,,,,
,,Akademi Keperawatan Karya Bhakti Nusantara*id,active,education,AKPER Karya Bhakti Nusantara*id; Akper KBN*id,Akademi Keperawatan Karya Bhakti Nusantara*id; Akademi Keperawatan Karya Bhakti Nusantara Magelang*id,,https://akperkbn.ac.id,,akperkbn.ac.id,1994,,,,,,,Q109912505,Q109912505,Magelang,Indonesia,1636884,,,,,,
,,Akademi Keperawatan Kesdam I/Bukit Barisan Medan*id,active,education,Akper Kesdam Medan*id; AKPER Kesdam I/Bukit Barisan Medan*id,Akademi Keperawatan Kesdam I/Bukit Barisan Medan*id,,https://www.kesdammedan.ac.id,,kesdammedan.ac.id,2010,,,,,,,Q109912790,Q109912790,Medan,Indonesia,1214520,,,,,,
,,Akademi Keperawatan Iskandar Muda Lhokseumawe*id,active,education,Akademi Keperawatan Kesdam Iskandar Muda Lhokseumawe*id; AKPER KESDAM IM LSM*id,Akademi Keperawatan Iskandar Muda Lhokseumawe*id,,https://www.akimal.ac.id,,akimal.ac.id,1997,,,,,,,Q109912124,Q109912124,Lhokseumawe,Indonesia,1214658,,,,,,
,,Sekolah Tinggi Ilmu Kesehatan Pasar Rebo*id,active,education,AKPER Pasar Rebo*id; Pasar Rebo Nursing Academy*en; Akademi Keperawatan Pasar Rebo*id; STIKES Pasar Rebo*id,Sekolah Tinggi Ilmu Kesehatan Pasar Rebo*id,,https://stikespasarrebo.ac.id,,stikespasarrebo.ac.id,1998,,,,,,,Q109912602,Q109912602,Jakarta,Indonesia,1642911,,,,,,
,,Sekolah Tinggi Ilmu Kesehatan Pemkab Purworejo*id,active,education,AKPER Pemkab Purworejo*id; STIKES Pemkab Purworejo*id,Sekolah Tinggi Ilmu Kesehatan Pemkab Purworejo*id; Akademi Keperawatan Pemkab Purworejo*id,,https://spp.ac.id,,spp.ac.id,2002,,,,,,,,,Purworejo,Indonesia,1630326,,,,,,
,,Akademi Keperawatan Yarsi Samarinda*id,active,education,AKPER Yarsi Samarinda*id,Akademi Keperawatan Yarsi Samarinda*id,,https://www.akperyarsismd.com,,akperyarsismd.com,2004,,,,,,,Q109922343,Q109922343,Samarinda,Indonesia,1629001,,,,,,
,,Akademi Kepolisian*id,active,education,,Akademi Kepolisian*id,,https://akpol.ac.id,,akpol.ac.id,1965,,,,,,,Q17997867,Q17997867,Semarang,Indonesia,1627896,,,,,,
,,Akademi Kesehatan John Paul II Pekanbaru*id,active,education,,Akademi Kesehatan John Paul II Pekanbaru*id,,https://akjp2.ac.id,,akjp2.ac.id,2014,,,,,,,Q109913817,Q109913817,Pekanbaru,Indonesia,1631761,,,,,,
,,Sekolah Tinggi Ilmu Kesehatan Rustida*id,active,education,Akademi Kesehatan Rustida Banyuwangi*id; Akademi Kesehatan Rustida*id; Rustida College of Health Sciences*en; STIKes Rustida*id,Sekolah Tinggi Ilmu Kesehatan Rustida*id,,https://stikesrustida.ac.id,,stikesrustida.ac.id,1984,,,,,,,Q129342769,Q129342769,Banyuwangi,Indonesia,1650077,,,,,,
,,Akademi Kesejahteraan Sosial AKK Yogyakarta*id,active,education,,Akademi Kesejahteraan Sosial AKK Yogyakarta*id,AKS-AKK*id,https://aks-akk.ac.id,,aks-akk.ac.id,1973,,,,,,,Q109913306,Q109913306,Yogyakarta,Indonesia,1621177,,,,,,
,,Akademi Keuangan dan Perbankan Effata Kupang*id,active,education,,Akademi Keuangan dan Perbankan Effata Kupang*id,,https://www.akub-effata.ac.id/,,akub-effata.ac.id,1997,,,,,,,,,Kupang,Indonesia,2057087,,,,,,
,,Akademi Komunikasi SAE Indonesia*id,active,education,,Akademi Komunikasi SAE Indonesia*id,,https://sae.ac.id,,sae.ac.id,2011,,,,,,,Q109911658,Q109911658,Jakarta,Indonesia,1642911,,,,,,
,,Akademi Komunitas Industri Pertambangan Bukit Asam*id,active,education,,Akademi Komunitas Industri Pertambangan Bukit Asam*id,AKIPBA*id,https://akipba.ac.id,,akipba.ac.id,2019,,,,,,,Q129343342,Q129343342,Tanjung Enim,Indonesia,1624931,,,,,,
,,Akademi Komunitas Negeri Aceh Barat*id,active,education,,Akademi Komunitas Negeri Aceh Barat*id,,https://aknacehbarat.ac.id,,aknacehbarat.ac.id,2014,,,,,,,Q109563777,Q109563777,Meureubo,Indonesia,1214478,,,,,,
,,Akademi Komunitas Negeri Putra Sang Fajar Blitar*id,active,education,,Akademi Komunitas Negeri Putra Sang Fajar Blitar*id,AKB*id,https://akb.ac.id,,akb.ac.id,2014,,,,,,,Q129256907,Q129256907,Blitar,Indonesia,1648580,,,,,,
,,Akademi Komunitas Perkebunan Yogyakarta*id,active,education,,Akademi Komunitas Perkebunan Yogyakarta*id,AKPY*id,https://akpy-stiper.ac.id,,akpy-stiper.ac.id,2017,,,,,,,Q109912661,Q109912661,Sleman,Indonesia,1626754,,,,,,
,,AMIK Nurmal Luwuk Banggai*id,active,education,,AMIK Nurmal Luwuk Banggai*id; Akademi Manajemen Informatika dan Komputer Luwuk Banggai*id; AMIK Luwuk Banggai*id,,https://amik-nurmal.ac.id,,amik-nurmal.ac.id,2003,,,,,,,Q109912290,Q109912290,Luwuk,Indonesia,1637001,,,,,,
,,Akademi Manajemen Informatika dan Komputer Universal Medan*id,active,education,AMIK Universal Medan*id,Akademi Manajemen Informatika dan Komputer Universal Medan*id,,https://universal.ac.id,,universal.ac.id,2001,,,,,,,,,Medan,Indonesia,1214520,,,,,,
,,Akademi Manajemen Informatika dan Komputer Widya Loka Medan*id,active,education,AMIK Widya Loka Medan*id,Akademi Manajemen Informatika dan Komputer Widya Loka Medan*id,AWL*id,https://amikwidyaloka.ac.id,,amikwidyaloka.ac.id,1999,,,,,,,Q109911853,Q109911853,Medan,Indonesia,1214520,,,,,,
,,Akademi Maritim Nasional Jakarta Raya*id,active,education,Akademi Maritim Nasional Jaya*id; Maritim Nasional Jaya Academy*en; AMAN JAYA*id,Akademi Maritim Nasional Jakarta Raya*id,,https://amanjaya.ac.id,,amanjaya.ac.id,,,,,,,,,,Jakarta,Indonesia,1642911,,,,,,
,,Akademi Maritim Nusantara Banjarmasin*id,active,education,,Akademi Maritim Nusantara Banjarmasin*id,,https://www.amnus-bjm.ac.id,,amnus-bjm.ac.id,1997,,,,,,,,,Banjarmasin,Indonesia,1650213,,,,,,
,,Sekolah Tinggi Maritim Yogyakarta*id,active,education,Akademi Maritim Yogyakarta*id,Sekolah Tinggi Maritim Yogyakarta*id,,https://stimaryo.ac.id,,stimaryo.ac.id,1964,,,,,,,Q109920750,Q109920750,Sleman,Indonesia,6258231,,,,,,
,,Akademi Pariwisata Denpasar*id,active,education,Denpasar Tourism Academy*en; AKPAR Denpasar*id,Akademi Pariwisata Denpasar*id,,https://akpar-denpasar.ac.id,,akpar-denpasar.ac.id,1970,,,,,0000 0004 0426 5479,0000 0004 0426 5479,Q84588293,Q84588293,Denpasar,Indonesia,1645528,,,,,,
,,Akademi Pariwisata Dharma Nusantara Sakti*id,active,education,Dharma Nusantara Sakti Tourism Academy*en,Akademi Pariwisata Dharma Nusantara Sakti*id,,https://akparda.ac.id,,akparda.ac.id,1992,,,,,,,Q109912938,Q109912938,Yogyakarta,Indonesia,1621177,,,,,,
,,Akademi Pariwisata Indonesia*id,active,education,Indonesia Tourism Academy*en,Akademi Pariwisata Indonesia*id,,https://akpindo.ac.id,,akpindo.ac.id,1967,,,,,,,Q109919822,Q109919822,Jakarta,Indonesia,1642911,,,,,,
,,Akademi Pariwisata Mandala Bhakti*id,active,education,,Akademi Pariwisata Mandala Bhakti*id,,https://mandalabhakti.ac.id,,mandalabhakti.ac.id,1995,,,,,,,Q97811457,Q97811457,Surakarta,Indonesia,1625812,,,,,,
,,Akademi Pariwisata Paramitha Bukittinggi*id,active,education,,Akademi Pariwisata Paramitha Bukittinggi*id,,https://www.akparparamitha-bkt.ac.id,,akparparamitha-bkt.ac.id,2003,,,,,,,Q109912651,Q109912651,Bukittinggi,Indonesia,1647866,,,,,,
,,Akademi Pariwisata dan Perhotelan Darma Agung*id,active,education,,Akademi Pariwisata dan Perhotelan Darma Agung*id,APP DA*id,https://www.akpardarmaagung.ac.id,,akpardarmaagung.ac.id,1979,,,,,,,Q109919247,Q109919247,Medan,Indonesia,1214520,,,,,,
,,Sekolah Tinggi Ilmu Kesehatan PGI Cikini*id,active,education,Akademi Perawatan RS PGI Cikini*id; Akademi Perawatan Rumah Sakit Persekutuan Gereja-Gereja di Indonesia Cikini*id; STIKES PGI Cikini*id,Sekolah Tinggi Ilmu Kesehatan PGI Cikini*id,,https://stikespgicikini.ac.id,,stikespgicikini.ac.id,1969,,,,,,,Q109913813,Q109913813,Jakarta,Indonesia,1642911,,,,,,
,,Akademi Perekam dan Informasi Kesehatan IRIS*id,active,education,,Akademi Perekam dan Informasi Kesehatan IRIS*id,,https://apikesiris.ac.id,,apikesiris.ac.id,2000,,,,,0000 0004 0374 4603,0000 0004 0374 4603,Q71529015,Q71529015,Padang,Indonesia,1633419,,,,,,
,,Akademi Refraksi Optisi YLPTK*id,active,education,,Akademi Refraksi Optisi YLPTK*id,ARO*id,https://pmb.aropadang.ac.id,,aropadang.ac.id,2009,,,,,,,Q109912147,Q109912147,Padang,Indonesia,1633419,,,,,,
,,Akademi Refraksi Optisi dan Optometry Gapopin*id,active,education,ARO Gapopin*id,Akademi Refraksi Optisi dan Optometry Gapopin*id; Akademi Refraksi Optisi dan Optometri*id,,https://arogapopin.ac.id,,arogapopin.ac.id,2011,,,,,,,Q109922165,Q109922165,Tangerang Selatan,Indonesia,8581443,,,,,,
,,Akademi Teknik Deli Serdang*id,active,education,,Akademi Teknik Deli Serdang*id,ATDS*id,https://atds.ac.id,,atds.ac.id,2001,,,,,,,Q105626403,Q105626403,Tanjung Morawa,Indonesia,1213535,,,,,,
,,Politeknik Dewantara*id,active,education,Akademi Teknologi Industri Dewantara Palopo*id; Dewantara Polytechnic*en,Politeknik Dewantara*id,,https://polidewa.ac.id,,polidewa.ac.id,1987,,,,,,,Q129343379,Q129343379,Palopo,Indonesia,1633037,,,,,,
,,Akademi Teknik Telekomunikasi Sandhy Putra Jakarta*id,inactive,education,Akademi Telkom Jakarta*id,Akademi Teknik Telekomunikasi Sandhy Putra Jakarta*id,,https://www.akademitelkom.ac.id,,akademitelkom.ac.id,2002,,,,,,,Q25467826,Q25467826,Jakarta,Indonesia,1642911,,,,,https://ror.org/0004wsx81,
,,Akademi Terapi Wicara*id,active,education,,Akademi Terapi Wicara*id,ATW*id,https://www.panah.ac.id,,panah.ac.id,1988,,,,,,,Q109913343,Q109913343,Jakarta,Indonesia,1642911,,,,,,
,,Akademi Bakti Kemanusiaan Palang Merah Indonesia*id,active,education,,Akademi Bakti Kemanusiaan Palang Merah Indonesia*id,ABK PMI*id,https://abkpmi.ac.id,,abkpmi.ac.id,2016,,,,,,,Q109911419,Q109911419,Jakarta,Indonesia,1642911,,,,,,
,,Institut Ilmu Kesehatan Pelamonia*id,active,education,Akbid Pelamonia Makassar*id; Akademi Kebidanan Pelamonia*id; Institute of Health Sciences Pelamonia*en; Pelamonia Institute of Health Sciences*en; Institut Ilmu Kesehatan Pelamonia Kesdam XIV/Hasanuddin*id; IIK Pelamonia*id; Institute of Health Sciences Pelamonia Kesdam XIV/Hasanuddin*en,Institut Ilmu Kesehatan Pelamonia*id,IIK*id,https://iikpelamonia.ac.id,,iikpelamonia.ac.id,2020,,,,,,,Q109912804,Q109912804,Makassar,Indonesia,1622786,,,,,,
