html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id,ror_id,parent,child,related,successor,predecessor,nid,comments,openalex_works_count,openalex_count_method,openalex_names_checked,openalex_name_queries_count,openalex_raw_affiliation_filter,openalex_api_url,openalex_checked_at_utc
,,Saint Michael's College of Laguna*en,,education,Biñan College*en,Saint Michael's College of Laguna*en,SMCL*en,http://www.smcl.edu.ph,,smcl.edu.ph,1975,,,,,0000 0004 0624 5113,0000 0004 0624 5113,Q7401906,Q7401906,Biñan,Philippines,1725115,,,,,,,R000512,"source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/04-calabarzon/3-private.json; institution_type=Private; psgc=0403403000; psgc_region=0400000000; psgc_province=0403400000; city=City of Biñan; region_dir=04-calabarzon; tel=(02) 405-5040; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1975; keep_alias=False; affiliation_usage=none_found; website=correct; ids=wikidata_id,isni; confidence=high; established_source=wikipedia; scope=in_scope",2,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Saint Michael's College of Laguna,1,"raw_affiliation_strings.search:(""Saint Michael's College of Laguna"" AND ""Biñan Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22Saint+Michael%27s+College+of+Laguna%22+AND+%22Bi%C3%B1an+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,San Antonio de Padua College*en,,education,,San Antonio de Padua College*en,SAPC*en,https://www.sapc.edu.ph,,sapc.edu.ph,1979,,,,,,,,,Pila,Philippines,1693870,,,,,,,R000515,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/04-calabarzon/3-private.json; institution_type=Private; psgc=0403422000; psgc_region=0400000000; psgc_province=0403400000; city=Pila; region_dir=04-calabarzon; tel=(049) 566-7258; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=unknown; keep_alias=False; affiliation_usage=publications_doi; website=correct; ids=wikidata_id; confidence=high; established_source=not_found; scope=in_scope,1,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",San Antonio de Padua College,1,"raw_affiliation_strings.search:(""San Antonio de Padua College"" AND ""Pila Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22San+Antonio+de+Padua+College%22+AND+%22Pila+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,San Pablo Colleges*en,,education,,San Pablo Colleges*en,SPC*en,http://www.sanpablocolleges.edu.ph,,sanpablocolleges.edu.ph,1947,,,,,,,,,San Pablo,Philippines,1688830,,,,,,,R000517,"source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/04-calabarzon/3-private.json; institution_type=Private; psgc=0403424000; psgc_region=0400000000; psgc_province=0403400000; city=City of San Pablo; region_dir=04-calabarzon; tel=(049) 562-4688, (049) 562-2391; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1947; keep_alias=False; affiliation_usage=crossref_exact; website=correct; ids=wikidata_id; confidence=high; established_source=org_website; scope=in_scope; adversarial_overturned=affiliation_usage",110,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",San Pablo Colleges,1,"raw_affiliation_strings.search:(""San Pablo Colleges"" AND ""San Pablo Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22San+Pablo+Colleges%22+AND+%22San+Pablo+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,San Pedro College of Business Administration*en,,education,,San Pedro College of Business Administration*en,SPCBA*en,https://spcba.edu.ph,,spcba.edu.ph,1986,,,,,,,Q7415104,Q7415104,San Pedro,Philippines,1688749,,,,,,,R000518,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/04-calabarzon/3-private.json; institution_type=Private; psgc=0403425000; psgc_region=0400000000; psgc_province=0403400000; city=City of San Pedro; region_dir=04-calabarzon; tel=(02) 869-1573; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1986; keep_alias=False; affiliation_usage=none_found; website=correct; ids=wikidata_id; confidence=high; established_source=org_website; scope=in_scope; adversarial_overturned=wikidata_id,17,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",San Pedro College of Business Administration,1,"raw_affiliation_strings.search:(""San Pedro College of Business Administration"" AND ""San Pedro Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22San+Pedro+College+of+Business+Administration%22+AND+%22San+Pedro+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,San Sebastian College-Recoletos de Cavite*en,,education,,San Sebastian College-Recoletos de Cavite*en,,http://www.sscr.edu,,sscr.edu,1966,,,,,,,Q7415297,Q7415297,Cavite City,Philippines,1717641,,,,,,,R000519,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/04-calabarzon/3-private.json; institution_type=Private; psgc=0402105000; psgc_region=0400000000; psgc_province=0402100000; city=City of Cavite; region_dir=04-calabarzon; tel=(046) 431-9405 loc. 764; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1966; keep_alias=False; affiliation_usage=none_found; website=correct; ids=wikidata_id; confidence=high; established_source=wikipedia; scope=in_scope,11,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",San Sebastian College-Recoletos de Cavite,1,"raw_affiliation_strings.search:(""San Sebastian College-Recoletos de Cavite"" AND ""Cavite City Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22San+Sebastian+College-Recoletos+de+Cavite%22+AND+%22Cavite+City+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Siena College of Taytay*en,,education,Siena College Taytay*en,Siena College of Taytay*en,SCT*en,https://sct.edu.ph,,sct.edu.ph,1957,,,,,,,Q7511057,Q7511057,Taytay,Philippines,1682598,,,,,,,R000520,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/04-calabarzon/3-private.json; institution_type=Private; psgc=0405813000; psgc_region=0400000000; psgc_province=0405800000; city=Taytay; region_dir=04-calabarzon; tel=(02) 660-4761; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1957; keep_alias=True; affiliation_usage=none_found; website=correct; ids=wikidata_id; confidence=high; established_source=wikipedia; scope=in_scope,1,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Siena College of Taytay | Siena College Taytay,2,"raw_affiliation_strings.search:((""Siena College of Taytay"" AND ""Taytay Philippines""~10) OR (""Siena College Taytay"" AND ""Taytay Philippines""~10))",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%28%22Siena+College+of+Taytay%22+AND+%22Taytay+Philippines%22~10%29+OR+%28%22Siena+College+Taytay%22+AND+%22Taytay+Philippines%22~10%29%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Southeast Asia Interdisciplinary Development Institute*en,,education,,Southeast Asia Interdisciplinary Development Institute*en,SAIDI*en,https://saidi.edu.ph,,saidi.edu.ph,1965,,,,,,,Q3579363,Q3579363,Antipolo City,Philippines,1730501,,,,,,,R000521,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/04-calabarzon/3-private.json; institution_type=Private; psgc=0405802000; psgc_region=0400000000; psgc_province=0405800000; city=City of Antipolo; region_dir=04-calabarzon; tel=(02) 236-4972; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1965; keep_alias=False; affiliation_usage=crossref_exact; website=correct; ids=wikidata_id; confidence=high; established_source=org_website; scope=in_scope,3,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Southeast Asia Interdisciplinary Development Institute | Surian sa Pagpapaunlad Interdisiplinario ng Timog-silangang Asya,2,"raw_affiliation_strings.search:((""Southeast Asia Interdisciplinary Development Institute"" AND ""Antipolo City Philippines""~10) OR (""Surian sa Pagpapaunlad Interdisiplinario ng Timog-silangang Asya"" AND ""Antipolo City Philippines""~10))",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%28%22Southeast+Asia+Interdisciplinary+Development+Institute%22+AND+%22Antipolo+City+Philippines%22~10%29+OR+%28%22Surian+sa+Pagpapaunlad+Interdisiplinario+ng+Timog-silangang+Asya%22+AND+%22Antipolo+City+Philippines%22~10%29%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Tanauan Institute*en,,education,,Tanauan Institute*en,,https://www.tanauaninstitute.edu.ph,,tanauaninstitute.edu.ph,1924,,,,,,,,,City of Tanauan,Philippines,1683340,,,,,,,R000522,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/04-calabarzon/3-private.json; institution_type=Private; psgc=0401031000; psgc_region=0400000000; psgc_province=0401000000; city=City of Tanauan; region_dir=04-calabarzon; tel=(043) 778-1742; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1924; keep_alias=False; affiliation_usage=crossref_exact; website=wrong_org; ids=; confidence=high; established_source=org_website; scope=in_scope,2,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Tanauan Institute,1,"raw_affiliation_strings.search:(""Tanauan Institute"" AND ""City of Tanauan Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22Tanauan+Institute%22+AND+%22City+of+Tanauan+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Tomas Claudio Colleges*en,,education,,Tomas Claudio Colleges*en,TCC*en,https://www.tomasclaudiocolleges.edu.ph,,tomasclaudiocolleges.edu.ph,,,,,,,,,,Morong,Philippines,1699205,,,,,,,R000524,"source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/04-calabarzon/3-private.json; institution_type=Private; psgc=0405809000; psgc_region=0400000000; psgc_province=0405800000; city=Morong; region_dir=04-calabarzon; tel=(02) 234-5566, (02) 234-5431, (02) 653-1111, (02) 234-5503; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=unknown; keep_alias=False; affiliation_usage=crossref_exact; website=dead; ids=; confidence=high; established_source=not_found; scope=in_scope",34,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Tomas Claudio Colleges,1,"raw_affiliation_strings.search:(""Tomas Claudio Colleges"" AND ""Morong Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22Tomas+Claudio+Colleges%22+AND+%22Morong+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,University of Perpetual Help System DALTA-Molino*en,,education,UPHSD Molino*en,University of Perpetual Help System DALTA-Molino*en,,https://perpetualdalta.edu.ph/new/molino-campus-home/,,,1995,,,,,,,,,Bacoor,Philippines,1729524,,https://ror.org/05vx7wd63,,,,,R000530,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/04-calabarzon/3-private.json; institution_type=Private; psgc=0402103000; psgc_region=0400000000; psgc_province=0402100000; city=City of Bacoor; region_dir=04-calabarzon; tel=(046) 477-0602; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1995; keep_alias=True; affiliation_usage=crossref_exact; website=correct; ids=; confidence=high; established_source=org_website; scope=in_scope,17,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",University of Perpetual Help System DALTA-Molino | UPHSD Molino,2,"raw_affiliation_strings.search:((""University of Perpetual Help System DALTA-Molino"" AND ""Bacoor Philippines""~10) OR (""UPHSD Molino"" AND ""Bacoor Philippines""~10))",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%28%22University+of+Perpetual+Help+System+DALTA-Molino%22+AND+%22Bacoor+Philippines%22~10%29+OR+%28%22UPHSD+Molino%22+AND+%22Bacoor+Philippines%22~10%29%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,STI College Calamba*en,,education,,STI College Calamba*en,,https://www.sti.edu/campuses/calamba,,,,,,,,,,,,Calamba,Philippines,1720681,,,,,,,R000532,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/04-calabarzon/3-private.json; institution_type=Private; psgc=0403405000; psgc_region=0400000000; psgc_province=0403400000; city=City of Calamba; region_dir=04-calabarzon; tel=(049) 502-8225; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=unknown; keep_alias=False; affiliation_usage=none_found; website=replaced; ids=; confidence=high; established_source=not_found; scope=in_scope,4,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",STI College Calamba,1,"raw_affiliation_strings.search:(""STI College Calamba"" AND ""Calamba Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22STI+College+Calamba%22+AND+%22Calamba+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Sta. Teresa College*en,,education,Santa Teresa College*en,Sta. Teresa College*en,STC*en,,,,1940,,,,,,,Q16900622,Q16900622,Bauan,Philippines,1725991,,,,,,,R000535,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/04-calabarzon/3-private.json; institution_type=Private; psgc=0401006000; psgc_region=0400000000; psgc_province=0401000000; city=Bauan; region_dir=04-calabarzon; tel=(043) 727-1174; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1940; keep_alias=False; affiliation_usage=none_found; website=dead; ids=wikidata_id; confidence=medium; established_source=wikipedia; scope=in_scope,6,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Sta. Teresa College,1,"raw_affiliation_strings.search:(""Sta. Teresa College"" AND ""Bauan Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22Sta.+Teresa+College%22+AND+%22Bauan+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,STI College Bacoor*en,,education,,STI College Bacoor*en,STI*en,https://www.sti.edu/campuses/bacoor,,,,,,,,,,,,Bacoor,Philippines,1729524,,,,,,,R000536,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/04-calabarzon/3-private.json; institution_type=Private; psgc=0402103000; psgc_region=0400000000; psgc_province=0402100000; city=City of Bacoor; region_dir=04-calabarzon; tel=(046) 417-0180; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=unknown; keep_alias=False; affiliation_usage=none_found; website=replaced; ids=; confidence=high; established_source=not_found; scope=in_scope,3,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",STI College Bacoor,1,"raw_affiliation_strings.search:(""STI College Bacoor"" AND ""Bacoor Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22STI+College+Bacoor%22+AND+%22Bacoor+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Trace College*en,,education,,Trace College*en,,http://www.tracecollege.edu.ph,,tracecollege.edu.ph,,,,,,,,,,Los Baños,Philippines,1705536,,,,,,,R000540,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/04-calabarzon/3-private.json; institution_type=Private; psgc=0403411000; psgc_region=0400000000; psgc_province=0403400000; city=Los Baños; region_dir=04-calabarzon; tel=(049) 536-3944; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=unknown; keep_alias=False; affiliation_usage=none_found; website=correct; ids=; confidence=medium; established_source=not_found; scope=in_scope,2,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Trace College,1,"raw_affiliation_strings.search:(""Trace College"" AND ""Los Baños Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22Trace+College%22+AND+%22Los+Ba%C3%B1os+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,AMA Computer College-Biñan*en,,education,,AMA Computer College-Biñan*en,,http://www.amaes.edu.ph,,amaes.edu.ph,,,,,,,,,,Biñan,Philippines,1725115,,https://ror.org/001r73k91,,,,,R000542,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/04-calabarzon/3-private.json; institution_type=Private; psgc=0403403000; psgc_region=0400000000; psgc_province=0403400000; city=City of Biñan; region_dir=04-calabarzon; tel=(02) 475-2292; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=unknown; keep_alias=False; affiliation_usage=none_found; website=correct; ids=; confidence=high; established_source=not_found; scope=in_scope,1,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",AMA Computer College-Biñan,1,"raw_affiliation_strings.search:(""AMA Computer College-Biñan"" AND ""Biñan Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22AMA+Computer+College-Bi%C3%B1an%22+AND+%22Bi%C3%B1an+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Maryhill College*en,,education,"Maryknoll Academy*en; Maryhill College, Inc.*en",Maryhill College*en; Dalubhasaang Maryhill*tl,,https://maryhillcollege.edu.ph,,maryhillcollege.edu.ph,1938,,,,,,,Q25047960,Q25047960,Lucena City,Philippines,1705357,,,,,,,R000549,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/04-calabarzon/3-private.json; institution_type=Private; psgc=0431200000; psgc_region=0400000000; psgc_province=0405600000; city=City of Lucena; region_dir=04-calabarzon; tel=(042) 373-0165; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1938; keep_alias=True; affiliation_usage=crossref_exact; website=correct; ids=wikidata_id; confidence=high; established_source=org_website; scope=in_scope; adversarial_overturned=labels,4,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name","Maryhill College | Maryhill College, Inc. | Maryknoll Academy | Dalubhasaang Maryhill",4,"raw_affiliation_strings.search:((""Maryhill College"" AND ""Lucena City Philippines""~10) OR (""Maryhill College, Inc."" AND ""Lucena City Philippines""~10) OR (""Maryknoll Academy"" AND ""Lucena City Philippines""~10) OR (""Dalubhasaang Maryhill"" AND ""Lucena City Philippines""~10))",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%28%22Maryhill+College%22+AND+%22Lucena+City+Philippines%22~10%29+OR+%28%22Maryhill+College%2C+Inc.%22+AND+%22Lucena+City+Philippines%22~10%29+OR+%28%22Maryknoll+Academy%22+AND+%22Lucena+City+Philippines%22~10%29+OR+%28%22Dalubhasaang+Maryhill%22+AND+%22Lucena+City+Philippines%22~10%29%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Colegio San Agustin - Biñan*en,,education,Colegio San Agustin-Biñan*en,Colegio San Agustin - Biñan*en,,https://www.csa-binan.edu.ph,,csa-binan.edu.ph,1985,,,,,,,Q5142887,Q5142887,Biñan,Philippines,1725115,,,,,,,R000554,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/04-calabarzon/3-private.json; institution_type=Private; psgc=0403403000; psgc_region=0400000000; psgc_province=0403400000; city=City of Biñan; region_dir=04-calabarzon; tel=(02) 478-0175; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1984; keep_alias=False; affiliation_usage=none_found; website=correct; ids=wikidata_id; confidence=high; established_source=wikipedia; scope=in_scope; adversarial_overturned=city,1,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Colegio San Agustin-Biñan,1,"raw_affiliation_strings.search:(""Colegio San Agustin-Biñan"" AND ""Biñan Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22Colegio+San+Agustin-Bi%C3%B1an%22+AND+%22Bi%C3%B1an+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,AMA Computer College-Calamba*en,,education,,AMA Computer College-Calamba*en,,http://www.amaes.edu.ph,,amaes.edu.ph,,,,,,,,,,Calamba,Philippines,1720681,,https://ror.org/001r73k91,,,,,R000571,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/04-calabarzon/3-private.json; institution_type=Private; psgc=0403405000; psgc_region=0400000000; psgc_province=0403400000; city=City of Calamba; region_dir=04-calabarzon; tel=(049) 545-5415; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=unknown; keep_alias=False; affiliation_usage=none_found; website=correct; ids=; confidence=high; established_source=not_found; scope=in_scope,1,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",AMA Computer College-Calamba,1,"raw_affiliation_strings.search:(""AMA Computer College-Calamba"" AND ""Calamba Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22AMA+Computer+College-Calamba%22+AND+%22Calamba+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,First Asia Institute of Technology and Humanities*en,,education,FAITH Colleges*en,First Asia Institute of Technology and Humanities*en,FAITH*en,https://firstasia.edu.ph,,firstasia.edu.ph,2000,,,,,0000 0004 0592 8852,0000 0004 0592 8852,,,Tanauan,Philippines,1683340,,,,,,,R000579,"source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/04-calabarzon/3-private.json; institution_type=Private; psgc=0401031000; psgc_region=0400000000; psgc_province=0401000000; city=City of Tanauan; region_dir=04-calabarzon; tel=(043) 778-0656; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=2000; keep_alias=True; affiliation_usage=crossref_exact; website=correct; ids=wikidata_id,isni; confidence=high; established_source=org_website; scope=in_scope",53,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",First Asia Institute of Technology and Humanities | FAITH Colleges,2,"raw_affiliation_strings.search:((""First Asia Institute of Technology and Humanities"" AND ""Tanauan Philippines""~10) OR (""FAITH Colleges"" AND ""Tanauan Philippines""~10))",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%28%22First+Asia+Institute+of+Technology+and+Humanities%22+AND+%22Tanauan+Philippines%22~10%29+OR+%28%22FAITH+Colleges%22+AND+%22Tanauan+Philippines%22~10%29%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,PHINMA Saint Jude College Dasmariñas Cavite*en,,education,St. Jude College Dasmariñas Cavite*en,PHINMA Saint Jude College Dasmariñas Cavite*en,,https://sjcdc.phinma.edu.ph,,,1999,,,,,,,Q7589408,Q7589408,Dasmariñas,Philippines,1715430,,,,https://ror.org/05pd6be13,,,R000582,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/04-calabarzon/3-private.json; institution_type=Private; psgc=0402106000; psgc_region=0400000000; psgc_province=0402100000; city=City of Dasmariñas; region_dir=04-calabarzon; tel=(046) 417-5232; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1999; keep_alias=False; affiliation_usage=none_found; website=unreachable; ids=wikidata_id; confidence=high; established_source=wikipedia; scope=in_scope,1,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",St. Jude College Dasmariñas Cavite,1,"raw_affiliation_strings.search:(""St. Jude College Dasmariñas Cavite"" AND ""Dasmariñas Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22St.+Jude+College+Dasmari%C3%B1as+Cavite%22+AND+%22Dasmari%C3%B1as+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Baptist Bible Seminary and Institute*en,,education,,Baptist Bible Seminary and Institute*en,BBSI*en,https://bbsi.edu.ph,,bbsi.edu.ph,1930,,,,,,,,,Taytay,Philippines,1682598,,,,,,,R000585,"source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/04-calabarzon/3-private.json; institution_type=Private; psgc=0405813000; psgc_region=0400000000; psgc_province=0405800000; city=Taytay; region_dir=04-calabarzon; tel=(02) 658-8455, (02) 658-4455; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1930; keep_alias=False; affiliation_usage=none_found; website=wrong_org; ids=wikidata_id; confidence=high; established_source=org_website; adversarial_change=website_status corrected from 'replaced' to 'wrong_org': the CHED-derived dataset attaches the supplied URL to two Our Lady of Assumption colleges as well as this seminary and the domain now serves Tagalog casino-bonus spam, so the URL never belonged to BBSI; every other pass-1 value (scope, name, acronym, bbsi.edu.ph, 1930 founding, Taytay/1682598, no duplicate, claimless QID) was re-verified against the live site, ROR API, Crossref, Wikidata and GeoNames and adopted.; scope=in_scope; adversarial_overturned=website_status",1,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Baptist Bible Seminary and Institute,1,"raw_affiliation_strings.search:(""Baptist Bible Seminary and Institute"" AND ""Taytay Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22Baptist+Bible+Seminary+and+Institute%22+AND+%22Taytay+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
