html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id
https://github.com/ror-community/ror-updates/issues/37765,,Parc Científic de Barcelona*ca,active,nonprofit,,Parc Científic de Barcelona*ca; Parque Científico de Barcelona*es ; Barcelona Science Park*en,PCB*ca,https://www.pcb.ub.edu/en/,https://en.wikipedia.org/wiki/Barcelona_Science_Park,pcb.ub.edu,1997,,,,,0000 0001 2222 8258,0000 0001 2222 8258,Q11940149,Q11940149,Barcelona,Spain,3128760
https://github.com/ror-community/ror-updates/issues/37766,,Fondazione Italiana Sclerosi Multipla*it,active,funder; nonprofit,,Fondazione Italiana Sclerosi Multipla*it; Italian Multiple Sclerosis Foundation*en,FISM*it,https://www.aism.it/aism_e_la_sua_fondazione,,,1998,100007366,100007366,,,0000 0005 0972 8521,0000 0005 0972 8521,Q112085275,Q112085275,Genova,Italy,3176219
https://github.com/ror-community/ror-updates/issues/37768,,"Sinoma Synthetic Crystals Co., Ltd. (China)*en",active,company,"Research Institute of Synthetic Crystals*en ; Beijing Sinoma Synthetic Crystals Co., Ltd.*en ; Sinoma Crystals*en ; Sinoma Synthetic Crystals Co., Ltd.*en ; Beijing Research Institute of Synthetic Crystals*en","Sinoma Synthetic Crystals Co., Ltd. (China)*en; 中材人工晶体研究院*zh",RISC,http://www.risc.com.cn,,risc.com.cn,1963,,,,,,,,,Beijing,China,1816670
https://github.com/ror-community/ror-updates/issues/37771,,"Northwest Electric Power Design Institute Co., Ltd. (China)*en",active,company,Northwest Electric Power Design Institute*en,"Northwest Electric Power Design Institute Co., Ltd. (China)*en; 西北电力设计院有限公司*zh ; Northwest Electric Power Design Institute Co., Ltd.*en",NWEPDI*en,http://en.nwepdi.ceec.net.cn/,,ceec.net.cn,1956,,,,,0000 0000 9204 668X,0000 0000 9204 668X,,,Xi'an,China,1790630
https://github.com/ror-community/ror-updates/issues/37773,,Sonora Environmental Research Institute*en,active,nonprofit,,Sonora Environmental Research Institute*en,SERI*en,https://seriaz.org,,seriaz.org,1994,,,,,,,Q122782976,Q122782976,Tucson,United States,5318313
https://github.com/ror-community/ror-updates/issues/37777,,Azienda sanitaria universitaria Giuliano Isontina*it,active,healthcare,,Azienda sanitaria universitaria Giuliano Isontina*it,ASUGI*it,https://asugi.sanita.fvg.it,,asugi.sanita.fvg.it,2020,,,,,,,,,Trieste,Italy,3165185
https://github.com/ror-community/ror-updates/issues/39285,,Centro Universitário Univel*pt,active,education,União Educacional de Cascavel*pt; Centro Universitário de Cascavel*pt,Centro Universitário Univel*pt,UNIVEL*pt,https://univel.br,https://pt.wikipedia.org/wiki/Centro_Universit%C3%A1rio_de_Cascavel,univel.br,1995,,,,,,,Q10388011,Q10388011,Cascavel,Brazil,3402613
https://github.com/ror-community/ror-updates/issues/39277,,Sekolah Tinggi Agama Hindu Lampung*id,active,education,STAH Lampung*id,Sekolah Tinggi Agama Hindu Lampung*id,,,,,2007,,,,,,,Q109922531,Q109922531,Bandar Lampung,Indonesia,1624917
https://github.com/ror-community/ror-updates/issues/34300,,Independent Professional Expertises LLC - IPE LLC (Ukraine)*en,active,company,,Independent Professional Expertises LLC - IPE LLC (Ukraine)*en; Independent Professional Expertises LLC - IPE LLC*en;ТОВ «Незалежні фахові експертизи» - ТОВ «НФЕ»*uk,,https://nfe.org.ua,,nfe.org.ua,2020,,,,,,,,,Kyiv,Ukraine,703448
https://github.com/ror-community/ror-updates/issues/38231,,Samrat Prithviraj Chauhan Degree College*en,active,education,SPC Degree College*en,Samrat Prithviraj Chauhan Degree College*en,,http://www.spcpgcollege.in,,spcpgcollege.in,1995,,,,,,,Q93960458,Q93960458,Baghpat,India,1277882
https://github.com/ror-community/ror-updates/issues/38230,,Saroj Mohan Institute of Technology*en,active,education,,Saroj Mohan Institute of Technology*en,SMIT*en,https://smitgp.edu.in,,smitgp.edu.in,2003,,,,,0000 0005 2380 640X,0000 0005 2380 640X,Q7424435,Q7424435,Hugli,India,1269910
https://github.com/ror-community/ror-updates/issues/38228,,Seth Anandram Jaipuria College*en,active,education,,Seth Anandram Jaipuria College*en; सेठ आनंदराम जयपुरिया कॉलेज*hi; শেঠ আনন্দরাম জয়পুরিয়া কলেজ*bn,SAJC*en,https://www.sajaipuriacollege.ac.in,https://en.wikipedia.org/wiki/Seth_Anandram_Jaipuria_College,sajaipuriacollege.ac.in,1945,,,,,0000 0004 7434 9571,0000 0004 7434 9571,Q14475784,Q14475784,Kolkata,India,1275004
https://github.com/ror-community/ror-updates/issues/38227,,Raniganj Girls' College*en,active,education,,Raniganj Girls' College*en; রানীগঞ্জ গার্লস কলেজ*bn; இராணிகஞ்ச் மகளிர் கல்லூரி*ta,,https://www.raniganjgirlscollege.org,https://en.wikipedia.org/wiki/Raniganj_Girls%27_College,raniganjgirlscollege.org,1980,,,,,0000 0005 2800 5214,0000 0005 2800 5214,Q7293048,Q7293048,Raniganj,India,1258470
https://github.com/ror-community/ror-updates/issues/38226,,LDRP Institute of Technology and Research*en,active,education,LDRP*en,LDRP Institute of Technology and Research*en,LDRP-ITR*en,https://www.ldrp.ac.in,https://en.wikipedia.org/wiki/LDRP_Institute_of_Technology_and_Research,ldrp.ac.in,2005,,,,,0000 0004 1774 4137,0000 0004 1774 4137,Q6457515,Q6457515,Gandhinagar,India,1271715
https://github.com/ror-community/ror-updates/issues/38225,,Presidency College*en,active,education,"Presidency College, Madras*en; Presidency College, Chennai*en",Presidency College*en; மாநிலக் கல்லூரி*ta; प्रेसीडेंसी कालिज*hi; প্রেসিডেন্সী কলেজ*bn,PCC*en,https://www.pcc.ac.in,https://en.wikipedia.org/wiki/Presidency_College%2C_Chennai,pcc.ac.in,1840,,,,,,,Q3276757,Q3276757,Chennai,India,1264527
https://github.com/ror-community/ror-updates/issues/38224,,"Engineering College, Ajmer*en",active,education,"Government Engineering College, Ajmer*en","Engineering College, Ajmer*en",ECA*en,https://www.ecajmer.ac.in,,ecajmer.ac.in,1997,,,,,0000 0004 1773 4422,0000 0004 1773 4422,Q19571644,Q19571644,Ajmer,India,1279159
https://github.com/ror-community/ror-updates/issues/38221,,Sundargarh Engineering College*en,active,education,Sundergarh Engineering College*en,Sundargarh Engineering College*en,SEC*en,https://secsng.in,,secsng.in,2007,,,,,0000 0004 6025 0976,0000 0004 6025 0976,,,Sundargarh,India,1255437
https://github.com/ror-community/ror-updates/issues/38219,,St. Xavier's College*en,active,education,"St. Xavier's College, Mumbai*en",St. Xavier's College*en; सेंट झेवियर्स कॉलेज*mr; سینٹ زیوئرس کالج*ur; सेंट झेवियर्स महाविद्यालय*mr,,https://www.xaviers.edu,"https://en.wikipedia.org/wiki/St._Xavier%27s_College,_Mumbai",xaviers.edu,1869,,,,,0000 0001 2288 7421,0000 0001 2288 7421,Q7592174,Q7592174,Mumbai,India,1275339
https://github.com/ror-community/ror-updates/issues/39376,,Monarch Business School*en,active,education,Monarch Business School Switzerland*en; Monarch Switzerland*en; Monarch University*en,Monarch Business School*en,,https://umonarch.ch,,umonarch.ch,2010,,,,,,,Q141185644,Q141185644,Walchwil,Switzerland,7287517
https://github.com/ror-community/ror-updates/issues/37778,,Center for Molecular Fingerprinting*en,active,nonprofit,,Center for Molecular Fingerprinting*en; Molekuláris- Ujjlenyomat Kutató Központ*hu,CMF*en,https://www.cmf.hu,,cmf.hu,2019,,,,,,,,,Budapest,Hungary,3054643
https://github.com/ror-community/ror-updates/issues/37779,,Xi'an Institute of Space Radio Technology*en,active,government,CAST Xi'an*en,Xi'an Institute of Space Radio Technology*en; 西安空间无线电技术研究所*zh,,http://www.cast504.com,,cast504.com,,,,,,0000 0004 1759 7712,0000 0004 1759 7712,,,Xi'an,China,1790630
https://github.com/ror-community/ror-updates/issues/37780,,"Tianjin Cement Industry Design and Research Institute Co., Ltd. (China)*en",active,company,"Tianjin Cement Industry Design and Research Institute Co., Ltd.*en ; Tianjin Cement Industry Design and Research Institute*en","Tianjin Cement Industry Design and Research Institute Co., Ltd. (China)*en; 天津水泥工业设计研究院有限公司*zh",TCDRI*en,https://www.sinoma-tianjin.com,,sinoma-tianjin.com,1953,,,,,,,,,Tianjin,China,1792947
https://github.com/ror-community/ror-updates/issues/37781,,Luoyang Ship Material Research Institute*en,active,funder; facility,725th Research Institute of China Shipbuilding Industry Corporation*en,Luoyang Ship Material Research Institute*en; 洛阳船舶材料研究所*zh,LSMRI*en,https://www.sunruigroup.com,,sunruigroup.com,1961,501100011449,501100011449,,,0000 0004 1760 0432,0000 0004 1760 0432,Q115776313,Q115776313,Luoyang,China,1801792
https://github.com/ror-community/ror-updates/issues/37782,,Affiliated Traditional Chinese Medicine Hospital of Guangzhou Medical University*en,active,healthcare,Guangzhou Hospital of Traditional Chinese Medicine*en; The Affiliated TCM Hospital of Guangzhou Medical University*en,Affiliated Traditional Chinese Medicine Hospital of Guangzhou Medical University*en; 广州医科大学附属中医医院*zh,,https://www.gzszyy.com,https://zh.wikipedia.org/wiki/%E5%B9%BF%E5%B7%9E%E5%8C%BB%E7%A7%91%E5%A4%A7%E5%AD%A6%E9%99%84%E5%B1%9E%E4%B8%AD%E5%8C%BB%E5%8C%BB%E9%99%A2,gzszyy.com,1931,,,,,0000 0004 6068 0570,0000 0004 6068 0570,Q11062075,Q11062075,Guangzhou,China,1809858
https://github.com/ror-community/ror-updates/issues/37783,,"China Mobile Group Design Institute Co., Ltd. (China)*en",active,company,"China Mobile Group Design Institute Co., Ltd.*en; China Mobile Group Design Institute*en; China Mobile Design Institute Limited*en","China Mobile Group Design Institute Co., Ltd. (China)*en; 中国移动通信集团设计院有限公司*zh",CMDI*en,http://www.cmdi.chinamobile.com/,,chinamobile.com,1952,,,,,0000 0004 6359 0458,0000 0004 6359 0458,Q10874037,Q10874037,Beijing,China,1816670
https://github.com/ror-community/ror-updates/issues/37786,,The 28th Research Institute of China Electronics Technology Group Corporation*en,active,facility,,The 28th Research Institute of China Electronics Technology Group Corporation*en; 中国电子科技集团公司第二十八研究所*zh,,https://en.cetc.com.cn/enzgdzkj/about_us/member_units/408359/index.html,,,,,,,,,,,,Nanjing,China,1799962
https://github.com/ror-community/ror-updates/issues/37787,,SINOPEC Exploration & Production Research Institute*en,active,facility,SINOPEC EPRI*en; SINOPEC Petroleum Exploration and Research Institute*en,SINOPEC Exploration & Production Research Institute*en; 中国石化石油勘探开发研究院*zh,PEPRIS*en,http://www.sinopec.com/listco/en/000/000/061/61297.shtml,,,2000,,,,,0000 0004 0405 7258,0000 0004 0405 7258,,,Beijing,China,1816670
https://github.com/ror-community/ror-updates/issues/37933,,Instituto Nacional de Colonização e Reforma Agrária*pt,active,government,National Institute of Agrarian Reform and Colonization*en,Instituto Nacional de Colonização e Reforma Agrária*pt,INCRA*pt,https://www.gov.br/incra,https://pt.wikipedia.org/wiki/Instituto_Nacional_de_Coloniza%C3%A7%C3%A3o_e_Reforma_Agr%C3%A1ria,incra.gov.br,1970,,,,,0000 0001 2154 8022,0000 0001 2154 8022,Q6041389,Q6041389,Brasília,Brazil,3469058
https://github.com/ror-community/ror-updates/issues/38055,,Mid-Atlantic Regional Association Coastal Ocean Observing System*en,active,nonprofit,,Mid-Atlantic Regional Association Coastal Ocean Observing System*en,MARACOOS*en,https://www.maracoos.org,,maracoos.org,2004,,,,,,,,,Washington DC,United States,4140963
https://github.com/ror-community/ror-updates/issues/38077,,Scientific Technological Center of Organic and Pharmaceutical Chemistry*en,active,facility,Օրգանական և դեղագործական քիմիայի գիտատեխնոլոգիական կենտրոնը*hy,Scientific Technological Center of Organic and Pharmaceutical Chemistry*en; ՀՀ ԳԱԱ Օրգանական և դեղագործական քիմիայի գիտատեխնոլոգիական կենտրոնը*hy,ՕԴՔԳՏԿ*hy; STCOPC*en,http://stcopc.sci.am,,stcopc.sci.am,2006,,,,,0000 0004 4673 0877,0000 0004 4673 0877,Q103019747,Q103019747,Yerevan,Armenia,616052
https://github.com/ror-community/ror-updates/issues/38113,,Chimpanzee and Monkey Protection for Intact Cultures*en,active,facility,IRL2041*en; IRL 2041*en; International Research Laboratory Chimpanzee and Monkey Protection for Intact Cultures*en; IRL Chimpanzee and Monkey Protection for Intact Cultures*en,Chimpanzee and Monkey Protection for Intact Cultures*en,ChiMP4IC*en,https://www.chimp4ic.org,,chimp4ic.org,2025,,,,,,,,,Abidjan,CI,2293538
https://github.com/ror-community/ror-updates/issues/38357,,"Indian Centre for Space Physics, Malda*en",active,nonprofit,"Indian Centre for Space Physics, Malda Branch*en","Indian Centre for Space Physics, Malda*en",,https://csp.res.in,,csp.res.in,,,,,,,,,,Malda,India,1269723
https://github.com/ror-community/ror-updates/issues/38267,,Indian Physical Society*en,active,nonprofit,,Indian Physical Society*en; ইন্ডিয়ান ফিজিক্যাল সোসাইটি*bn; இந்திய இயற்பியல் கழகம்*ta,IPS*en,https://iacs.res.in/maincontroller.php?navid=19&subnavid=70,https://en.wikipedia.org/wiki/Indian_Physical_Society,,1934,,,,,0000 0001 0941 3862,0000 0001 0941 3862,Q6021227,Q6021227,Kolkata,India,1275004
https://github.com/ror-community/ror-updates/issues/38250,,Central Drugs Laboratory*en,active,government,,Central Drugs Laboratory*en,CDL*en,https://cdsco.gov.in/opencms/opencms/en/Departments/Lab/CDL-Kolkata/,,,1940,,,,,0000 0004 1807 8033,0000 0004 1807 8033,,,Kolkata,India,1275004
https://github.com/ror-community/ror-updates/issues/38245,,"Indian Statistical Institute, Bangalore Centre*en",active,education,"Indian Statistical Institute, Bangalore*en; Bangalore Centre*en; ISI Bangalore*en","Indian Statistical Institute, Bangalore Centre*en",,https://www.isibang.ac.in,,isibang.ac.in,1978,,,,,,,,,Bengaluru,India,1277333
https://github.com/ror-community/ror-updates/issues/38222,,"Indian Statistical Institute, Delhi Centre*en",active,education,"ISI Delhi*en; Indian Statistical Institute, New Delhi*en","Indian Statistical Institute, Delhi Centre*en; भारतीय सांख्यिकीय संस्थान, दिल्ली केंद्र*hi",ISID*en,https://www.isid.ac.in,,isid.ac.in,1974,,,,,0000 0004 0498 5767,0000 0004 0498 5767,Q6021668,Q6021668,New Delhi,India,1261481
https://github.com/ror-community/ror-updates/issues/38204,,"NJTU Membrane Application Institute Co., Ltd (China)*en",active,company,"Nanjing Tech University Membrane Application Institute Co., Ltd.*en","NJTU Membrane Application Institute Co., Ltd (China)*en; NJTU Membrane Application Institute Co., Ltd*en",,,,,,,,,,,,,,Nanjing,China,1799962
https://github.com/ror-community/ror-updates/issues/38140,,Biofonderie de l'Alliance Sorbonne Université*fr,active,facility,UAR2037*fr;UAR 2037*fr; Biofoundry Alliance Sorbonne Université*en; BFASU Biofoundry*en,Biofonderie de l'Alliance Sorbonne Université*fr,BFSU*fr; BFASU*en,https://parisbiofoundry.org/fr/la-biofonderie-adn-et-microbes/,,,2024,,,,,,,,,Paris,FR,2988507
https://github.com/ror-community/ror-updates/issues/39455,,SAE University College*en,active,education,SAE Institute*en; SAE University College Aus*en; SAE Australia*en; School of Audio Engineering*en,SAE University College*en,SAE*en,https://sae.edu.au,https://en.wikipedia.org/wiki/SAE_Institute,sae.edu.au,1976,,,,,,,Q201438,Q201438,Brisbane; Melbourne; Sydney; Perth; Adelaide; Byron Bay,Australia,2174003; 2158177; 2147714; 2063523; 2078025; 2172880
https://github.com/ror-community/ror-updates/issues/38163,,Afrique au Sud du Sahara*fr,active,facility,UAR3336*fr;UAR 3336*fr;,Afrique au Sud du Sahara*fr; Africa south of the Sahara*en,,https://sfdas.hypotheses.org/a-propos/umifre-et-umr,,,2022,,,,,,,,,Nairobi,KE,184745
https://github.com/ror-community/ror-updates/issues/38170,,Unité mixte de service pour la plateforme technologique de l'IPGG*fr,active,facility,UAR3750*fr;UAR 3750*fr;Platforme-IPGG*fr; plateforme technologique de l'Institut Pierre Gilles de Gennes*fr; plateforme technologique de l'IPGG*fr,Unité mixte de service pour la plateforme technologique de l'IPGG*fr,,https://www.plateformeipgg.fr,,plateformeipgg.fr,2022,,,,,,,,,Paris,FR,2988507
https://github.com/ror-community/ror-updates/issues/38171,,Typage et archivage animaux modèles*fr,active,facility,UAR44*fr; UAR 44*fr; Transgenèse et Archivage d'Animaux Modèles*fr,Typage et archivage animaux modèles*fr,TAAM*fr,https://www.taam.cnrs.fr,,taam.cnrs.fr,2021,,,,,0000 0004 1794 3259,0000 0004 1794 3259,Q51784883,Q51784883,Orleans,FR,2989317
https://github.com/ror-community/ror-updates/issues/38195,,Federal Medical Centre Keffi*en,active,healthcare,FMCK Keffi*en,Federal Medical Centre Keffi*en,FMCK*en,https://www.fmckeffi.gov.ng,,fmckeffi.gov.ng,1957,,,,,,,Q101927024,Q101927024,Keffi,Nigeria,8635056
https://github.com/ror-community/ror-updates/issues/38197,,Centro de Micro-Análisis de Materiales*es,active,facility,,Centro de Micro-Análisis de Materiales*es; Centre for Micro Analysis of Materials*en,CMAM*es,https://www.cmam.uam.es,,cmam.uam.es,2003,,,,,,,,,Madrid,España,3117735
https://github.com/ror-community/ror-updates/issues/38212,,Ramakrishna Mission Vivekananda College,active,education,,Ramakrishna Mission Vivekananda College; रामकृष्ण मिशन विवेकानंद महाविद्यालय*hi; இராமகிருஷ்ணா மிஷன் விவேகானந்தா கல்லூரி*ta,,https://rkmvc.ac.in,https://en.wikipedia.org/wiki/Ramakrishna_Mission_Vivekananda_College,rkmvc.ac.in,1946,,,,,0000 0001 2182 375X,0000 0001 2182 375X,Q3533478,Q3533478,Chennai,India,1264527
https://github.com/ror-community/ror-updates/issues/38213,,Anand Engineering College*en,active,education,"Anand Engineering College, Agra*en",Anand Engineering College*en,AEC*en,https://aecagra.edu.in,,aecagra.edu.in,1998,,,,,0000 0004 1765 9856,0000 0004 1765 9856,Q4751247,Q4751247,Agra,India,1279259
https://github.com/ror-community/ror-updates/issues/38216,,"St. Thomas College, Kozhencherry*en",active,education,"St. Thomas College, Kozhencherri*en; St. Thomas College*en; St. Thomas College, Kozhenchery*en","St. Thomas College, Kozhencherry*en; സെന്റ് തോമസ് കോളേജ്, കോഴഞ്ചേരി*ml",,https://www.stthomascollege.info/,,stthomascollege.info,1953,,,,,0000 0005 1086 5937,0000 0005 1086 5937,Q7591934,Q7591934,Kozhencherry,India,12681994
https://github.com/ror-community/ror-updates/issues/38218,,RCC Institute of Information Technology*en,active,education,,RCC Institute of Information Technology*en; আরসিসি ইনস্টিটিউট অফ ইনফরমেশন টেকনোলজি*bn,RCCIIT*en,https://rcciit.edu.in,https://en.wikipedia.org/wiki/RCC_Institute_of_Information_Technology,rcciit.edu.in,1999,,,,,0000 0004 5944 3076,0000 0004 5944 3076,Q7276080,Q7276080,Kolkata,India,1275004
https://github.com/ror-community/ror-updates/issues/38377,,National Institute of Business Management (Sri Lanka)*en,active,education,National Institute of Business Management*en,National Institute of Business Management (Sri Lanka)*en,NIBM*en,https://nibm.ac.lk,https://en.wikipedia.org/wiki/National_Institute_of_Business_Management_%28Sri_Lanka%29,nibm.ac.lk,1968,,,,,0000 0004 0494 0219,0000 0004 0494 0219,Q15261128,Q15261128,Colombo,Sri Lanka,1248991
https://github.com/ror-community/ror-updates/issues/38388,,Jiangxi Meteorological Service*en,active,government,Jiangxi Provincial Meteorological Bureau*en; Jiangxi Province Meteorological Bureau*en; Jiangxi Meteorological Bureau*en,Jiangxi Meteorological Service*en; 江西省气象局*zh,,http://jx.cma.gov.cn,,jx.cma.gov.cn,,,,,,,,,,"Nanchang, Jiangxi Province",China,1800163
https://github.com/ror-community/ror-updates/issues/38458,,Centre for Population Health Initiatives*en,active,nonprofit,,Centre for Population Health Initiatives*en,CPHI*en,https://www.cphinigeria.org,,cphinigeria.org,2020,,,,,0000 0005 1103 4174,0000 0005 1103 4174,Q140367758,Q140367758,Lagos,Nigeria,2332459
https://github.com/ror-community/ror-updates/issues/38529,,"The National Conservation Area ""St. Sophia of Kyiv""*en",active,government,"National Reserve ""St. Sophia of Kyiv""*en; Національний заповідник ""Софія Київська""*uk","The National Conservation Area ""St. Sophia of Kyiv""*en; Національний заповідник «Софія Київська»*uk",,https://sofiia-kyivska.ua,https://en.wikipedia.org/wiki/National_Reserve_%22Sophia_of_Kyiv%22,sofiia-kyivska.ua,1934,,,,,0000 0001 0639 0116,0000 0001 0639 0116,Q6978237,Q6978237,Kyiv,Ukraine,703448
https://github.com/ror-community/ror-updates/issues/38597,,"Doti Multiple Campus, Silgadhi, Doti*en",active,education,Doti Multiple Campus*en,"Doti Multiple Campus, Silgadhi, Doti*en",DMC*en,https://domc.tu.edu.np,https://en.wikipedia.org/wiki/Doti_Multiple_Campus,domc.tu.edu.np,1960,,,,,,,Q106484266,Q106484266,Doti (Dipayal Silgadhi),Nepal,6254845
https://github.com/ror-community/ror-updates/issues/38611,,KnetMiner Ltd (United Kingdom)*en,active,,KNETMINER LIMITED*en; KnetMiner Limited*en,KnetMiner Ltd (United Kingdom)*en; KnetMiner Ltd*en,KnetMiner*en,https://knetminer.com,https://en.wikipedia.org/wiki/KnetMiner,knetminer.com,2023,,,,,,,Q96386129,Q96386129,Harpenden,United Kingdom,2647451
https://github.com/ror-community/ror-updates/issues/39442,,Universitas Bina Bangsa*id,active,education,STIE Bina Bangsa Banten*id,Universitas Bina Bangsa*id; Bina Bangsa University*en,UNIBA*id,https://binabangsa.ac.id,https://id.wikipedia.org/wiki/Universitas_Bina_Bangsa,binabangsa.ac.id,2017,,,,,,,Q109439892,Q109439892,Serang,Indonesia,1627549
https://github.com/ror-community/ror-updates/issues/39440,,Swiss Centre for Applied Ecotoxicology*en,active,facility,Ecotox Centre*en; Oekotoxzentrum*de; Centre Ecotox*fr; Swiss Ecotox Centre*en; Ecotoxicology Centre*en; EAWAG-EPFL Swiss Centre for Applied Ecotoxicology*en; Swiss Centre for Applied Ecotoxicology Eawag-EPFL*en,Swiss Centre for Applied Ecotoxicology*en; Schweizerisches Zentrum für angewandte Ökotoxikologie*de,,https://www.ecotoxcentre.ch,https://de.wikipedia.org/wiki/Oekotoxzentrum,ecotoxcentre.ch,2008,,,,,,,Q27926614,Q27926614,Dübendorf,Switzerland,2660971
https://github.com/ror-community/ror-updates/issues/39264,,St. Mark's College*en,active,education,"St. Mark’s College at UBC*en; St. Mark's College at the University of British Columbia*en; St. Mark's College, Vancouver*en",St. Mark's College*en,,https://stmarkscollege.ca,https://en.wikipedia.org/wiki/St._Mark%27s_College_(Vancouver),stmarkscollege.ca,1956,,,,,,,Q16900589,Q16900589,Vancouver,Canada,6173331
https://github.com/ror-community/ror-updates/issues/37357,,,active,,,,,,,,,,,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/39511,,Mountbatten Isle of Wight*en,active,healthcare,Earl Mountbatten Hospice*en; Mountbatten Isle of Wight Hospice*en; Mountbatten Hospice*en,Mountbatten Isle of Wight*en,,https://www.mountbatten.org.uk,https://en.wikipedia.org/wiki/Earl_Mountbatten_Hospice,mountbatten.org.uk,1982,,,,,,,Q28404422,Q28404422,Newport,United Kingdom,2641599
