html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id
https://github.com/ror-community/ror-updates/issues/37765,https://ror.org/03z3b5m17,Parc Científic de Barcelona*ca,active,nonprofit,,Parc Científic de Barcelona*ca; Parque Científico de Barcelona*es;Barcelona Science Park*en,PCB*ca,https://www.pcb.ub.edu/en/,https://en.wikipedia.org/wiki/Barcelona_Science_Park,pcb.ub.edu;pcb.ub.cat,1997,,,,,0000 0001 2222 8258,0000 0001 2222 8258,Q11940149,Q11940149,Barcelona,Spain,3128760
https://github.com/ror-community/ror-updates/issues/37766,https://ror.org/0038e6251,Fondazione Italiana Sclerosi Multipla*it,active,funder;nonprofit,Fondazione Italiana Sclerosi Multipla ETS*it,Fondazione Italiana Sclerosi Multipla*it; Italian Multiple Sclerosis Foundation*en,FISM*it,https://www.aism.it/aism_e_la_sua_fondazione,,,1998,100007366,100007366,,,0000 0005 0972 8521,0000 0005 0972 8521,Q112085275,Q112085275,Genoa,Italy,3176219
https://github.com/ror-community/ror-updates/issues/37768,https://ror.org/03977ps18,"Sinoma Synthetic Crystals Co., Ltd. (China)*en",active,company,"Research Institute of Synthetic Crystals*en;Beijing Sinoma Synthetic Crystals Co., Ltd.*en;Sinoma Crystals*en;Beijing Research Institute of Synthetic Crystals*en;中材人工晶体研究院*zh","Sinoma Synthetic Crystals Co., Ltd. (China)*en; Sinoma Synthetic Crystals Co., Ltd.*en;中材人工晶体研究院有限公司*zh",RISC*en,http://www.risc.com.cn,,risc.com.cn;risc.cn,1963,,,,,,,,,Beijing,China,1816670
https://github.com/ror-community/ror-updates/issues/37771,https://ror.org/02p3vn858,"Northwest Electric Power Design Institute Co., Ltd. (China)*en",active,company,Northwest Electric Power Design Institute*en,"Northwest Electric Power Design Institute Co., Ltd. (China)*en; 西北电力设计院有限公司*zh;Northwest Electric Power Design Institute Co., Ltd.*en",NWEPDI*en,http://www.nwepdi.ceec.net.cn,,nwepdi.ceec.net.cn,1956,,,,,0000 0000 9204 668X,0000 0000 9204 668X,,,Xi'an,China,1790630
https://github.com/ror-community/ror-updates/issues/37773,https://ror.org/040j7mj23,Sonora Environmental Research Institute*en,active,nonprofit,,Sonora Environmental Research Institute*en,SERI*en,https://seriaz.org,,seriaz.org,1994,,,,,,,Q122782976,Q122782976,Tucson,United States,5318313
https://github.com/ror-community/ror-updates/issues/37777,https://ror.org/0025bcv33,Azienda sanitaria universitaria Giuliano Isontina*it,active,healthcare,,Azienda sanitaria universitaria Giuliano Isontina*it,ASUGI*it;ASU GI*it,https://asugi.sanita.fvg.it,,asugi.sanita.fvg.it,2020,,,,,,,,,Trieste,Italy,3165185
https://github.com/ror-community/ror-updates/issues/39285,https://ror.org/05pgdev72,Centro Universitário Univel*pt,active,education,União Educacional de Cascavel*pt;Centro Universitário de Cascavel*pt,Centro Universitário Univel*pt,UNIVEL*pt,https://univel.br,https://pt.wikipedia.org/wiki/Centro_Universit%C3%A1rio_de_Cascavel,univel.br,1995,,,,,,,Q10388011,Q10388011,Cascavel,Brazil,3466779
https://github.com/ror-community/ror-updates/issues/39277,https://ror.org/013y98511,Sekolah Tinggi Agama Hindu Lampung*id,active,education,STAH Lampung*id,Sekolah Tinggi Agama Hindu Lampung*id,,,,,2007,,,,,,,Q109922531,Q109922531,Bandar Lampung,Indonesia,1624917
https://github.com/ror-community/ror-updates/issues/34300,https://ror.org/01kfkbn61,Independent Professional Expertises LLC (Ukraine)*en,active,company,,Independent Professional Expertises LLC (Ukraine)*en; Independent Professional Expertises LLC*en;ТОВ «Незалежні фахові експертизи»*uk,IPE*en;NFE*uk,https://nfe.org.ua,,nfe.org.ua,2020,,,,,,,,,Kyiv,Ukraine,703448
https://github.com/ror-community/ror-updates/issues/38231,https://ror.org/05bn7jz49,Samrat Prithviraj Chauhan Degree College*en,active,education,SPC Degree College*en;Samrat Prithvi Raj Degree College*en,Samrat Prithviraj Chauhan Degree College*en,,http://www.spcpgcollege.in,,spcpgcollege.in,1995,,,,,,,Q93960458,Q93960458,Baghpat,India,1277882
https://github.com/ror-community/ror-updates/issues/38230,https://ror.org/05aa66977,Saroj Mohan Institute of Technology*en,active,education,,Saroj Mohan Institute of Technology*en,SMIT*en,https://smitgp.edu.in,,smitgp.edu.in,2003,,,,,0000 0005 2380 640X,0000 0005 2380 640X,Q7424435,Q7424435,Hugli,India,1269910
https://github.com/ror-community/ror-updates/issues/38228,https://ror.org/03cs11s44,Seth Anandram Jaipuria College*en,active,education,,Seth Anandram Jaipuria College*en; सेठ आनंदराम जयपुरिया कॉलेज*hi; শেঠ আনন্দরাম জয়পুরিয়া কলেজ*bn,SAJC*en,https://www.sajaipuriacollege.ac.in,https://en.wikipedia.org/wiki/Seth_Anandram_Jaipuria_College,sajaipuriacollege.ac.in,1945,,,,,0000 0004 7434 9571,0000 0004 7434 9571,Q14475784,Q14475784,Kolkata,India,1275004
https://github.com/ror-community/ror-updates/issues/38227,https://ror.org/01bd06y39,Raniganj Girls' College*en,active,education,,Raniganj Girls' College*en; রানীগঞ্জ গার্লস কলেজ*bn,,https://www.raniganjgirlscollege.org,https://en.wikipedia.org/wiki/Raniganj_Girls%27_College,raniganjgirlscollege.org,1980,,,,,0000 0005 2800 5214,0000 0005 2800 5214,Q7293048,Q7293048,Raniganj,India,1258470
https://github.com/ror-community/ror-updates/issues/38226,https://ror.org/01dwkp848,LDRP Institute of Technology and Research*en,active,education,,LDRP Institute of Technology and Research*en,LDRP-ITR*en;LDRP*en,https://www.ldrp.ac.in,,ldrp.ac.in,2005,,,,,0000 0004 1774 4137,0000 0004 1774 4137,Q6457515,Q6457515,Gandhinagar,India,1271715
https://github.com/ror-community/ror-updates/issues/38225,https://ror.org/04kfbh280,Presidency College*en,active,education,"Presidency College, Madras*en;Presidency College, Chennai*en;Presidency College (Autonomous), Chennai*en","Presidency College*en; மாநிலக் கல்லூரி*ta;प्रेसीडेंसी कालिज*hi;প্রেসিডেন্সী কলেজ, চেন্নাই*bn",PCC*en,https://www.pcc.ac.in,https://en.wikipedia.org/wiki/Presidency_College%2C_Chennai,pcc.ac.in,1840,,,,,,,Q3276757,Q3276757,Chennai,India,1264527
https://github.com/ror-community/ror-updates/issues/38224,https://ror.org/027kkz582,"Engineering College, Ajmer*en",active,education,"Government Engineering College, Ajmer*en","Engineering College, Ajmer*en",ECA*en,https://www.ecajmer.ac.in,,ecajmer.ac.in,1997,,,,,0000 0004 1773 4422,0000 0004 1773 4422,Q19571644,Q19571644,Ajmer,India,1279159
https://github.com/ror-community/ror-updates/issues/38221,https://ror.org/00kzfe760,Sundargarh Engineering College*en,active,education,Sundergarh Engineering College*en,Sundargarh Engineering College*en,SEC*en,https://secsng.in,,secsng.in;secsng.org,2007,,,,,0000 0004 6025 0976,0000 0004 6025 0976,,,Sundargarh,India,1255437
https://github.com/ror-community/ror-updates/issues/38219,https://ror.org/05b3mjp05,St. Xavier's College*en,active,education,"St. Xavier's College, Mumbai*en",St. Xavier's College*en; सेंट झेवियर्स कॉलेज*mr; سینٹ زیوئرس کالج*ur; सेंट झेवियर्स महाविद्यालय*mr,,https://www.xaviers.edu,"https://en.wikipedia.org/wiki/St._Xavier%27s_College,_Mumbai",xaviers.edu,1869,,,,,0000 0001 2288 7421,0000 0001 2288 7421,Q7592174,Q7592174,Mumbai,India,1275339
https://github.com/ror-community/ror-updates/issues/39376,https://ror.org/01ch2j791,Monarch Business School*en,active,education,Monarch Business School Switzerland*en;Monarch Switzerland*en;Monarch University*en;UGSM-Monarch Business School Switzerland*en;Monarch Doctoral Institute of Advanced Management Studies*en,Monarch Business School*en,,https://umonarch.ch,,umonarch.ch,2010,,,,,,,Q141185644,Q141185644,Walchwil,Switzerland,2658075
https://github.com/ror-community/ror-updates/issues/37778,https://ror.org/03rqtr909,Center for Molecular Fingerprinting*en,active,nonprofit,Center for Molecular Fingerprinting Research Nonprofit LCC.*en;Centre for Molecular Fingerprinting*en;Molekuláris Ujjlenyomat Kutató Központ*hu,Center for Molecular Fingerprinting*en; Molekuláris- Ujjlenyomat Kutató Központ*hu,CMF*en,https://www.cmf.hu,,cmf.hu,2019,,,,,,,,,Budapest,Hungary,3054643
https://github.com/ror-community/ror-updates/issues/37779,https://ror.org/05nd9wg41,Xi'an Institute of Space Radio Technology*en,active,facility,CAST Xi'an*en;CAST-Xi'an Institute of Space Radio Technology*en,Xi'an Institute of Space Radio Technology*en; 西安空间无线电技术研究所*zh,,http://www.cast504.com,,cast504.com,1965,,,,,0000 0004 1759 7712,0000 0004 1759 7712,,,Xi'an,China,1790630
https://github.com/ror-community/ror-updates/issues/37780,https://ror.org/033xaq225,"Tianjin Cement Industry Design and Research Institute Co., Ltd. (China)*en",active,company,Tianjin Cement Industry Design and Research Institute*en,"Tianjin Cement Industry Design and Research Institute Co., Ltd. (China)*en; Tianjin Cement Industry Design and Research Institute Co., Ltd.*en;天津水泥工业设计研究院有限公司*zh",TCDRI*en,https://www.sinoma-tianjin.com,,sinoma-tianjin.com;sinoma-tcdri.cn;sinoma-tianjin.cn,1953,,,,,,,,,Tianjin,China,1792947
https://github.com/ror-community/ror-updates/issues/37781,https://ror.org/04t14hh93,Luoyang Ship Material Research Institute*en,active,funder;facility,725th Research Institute of China Shipbuilding Industry Corporation*en,Luoyang Ship Material Research Institute*en; 洛阳船舶材料研究所*zh;中国船舶集团有限公司第七二五研究所*zh,LSMRI*en,https://www.sunruigroup.com,,sunruigroup.com;725.com.cn,1961,,,,,0000 0004 1760 0432,0000 0004 1760 0432,Q115776313,Q115776313,Luoyang,China,1801792
https://github.com/ror-community/ror-updates/issues/37783,https://ror.org/05vp29s52,"China Mobile Group Design Institute Co., Ltd. (China)*en",active,company,China Mobile Group Design Institute*en;China Mobile Design Institute Limited*en,"China Mobile Group Design Institute Co., Ltd. (China)*en; China Mobile Group Design Institute Co., Ltd.*en;中国移动通信集团设计院有限公司*zh",CMDI*en,http://www.cmdi.chinamobile.com/,https://zh.wikipedia.org/wiki/%E4%B8%AD%E5%9B%BD%E7%A7%BB%E5%8A%A8%E9%80%9A%E4%BF%A1%E9%9B%86%E5%9B%A2%E8%AE%BE%E8%AE%A1%E9%99%A2,,1952,,,,,0000 0004 6359 0458,0000 0004 6359 0458,Q10874037,Q10874037,Beijing,China,1816670
https://github.com/ror-community/ror-updates/issues/37786,https://ror.org/05355jx47,The 28th Research Institute of China Electronics Technology Group Corporation*en,active,facility,南京电子工程研究所*zh;Nanjing Electronic Engineering Research Institute*en,The 28th Research Institute of China Electronics Technology Group Corporation*en; 中国电子科技集团公司第二十八研究所*zh,,https://51.cetc.com.cn/28/index.html,,,1964,,,,,,,,,Nanjing,China,1799962
https://github.com/ror-community/ror-updates/issues/37787,https://ror.org/03h1a0a57,SINOPEC Exploration & Production Research Institute*en,active,facility,SINOPEC Petroleum Exploration and Research Institute*en;Petroleum Exploration and Production Research Institute of SINOPEC*en,SINOPEC Exploration & Production Research Institute*en; 中国石化石油勘探开发研究院*zh,PEPRIS*en;SINOPEC EPRI*en,http://pepris.sinopec.com/pepris/,,,2000,,,,,0000 0004 0405 7258,0000 0004 0405 7258,,,Beijing,China,1816670
https://github.com/ror-community/ror-updates/issues/37933,https://ror.org/02zc5nb57,Instituto Nacional de Colonização e Reforma Agrária*pt,active,government,National Institute of Agrarian Reform and Colonization*en;National Institute of Colonization and Agrarian Reform*en,Instituto Nacional de Colonização e Reforma Agrária*pt,INCRA*pt,https://www.gov.br/incra,https://pt.wikipedia.org/wiki/Instituto_Nacional_de_Coloniza%C3%A7%C3%A3o_e_Reforma_Agr%C3%A1ria,incra.gov.br,1970,,,,,0000 0001 2154 8022,0000 0001 2154 8022,Q6041389,Q6041389,Brasília,Brazil,3469058
https://github.com/ror-community/ror-updates/issues/38055,https://ror.org/00qs4ap39,Mid-Atlantic Regional Association Coastal Ocean Observing System*en,active,nonprofit,,Mid-Atlantic Regional Association Coastal Ocean Observing System*en,MARACOOS*en,https://maracoos.org/,,maracoos.org,2004,,,,,,,,,Washington,United States,4140963
https://github.com/ror-community/ror-updates/issues/38077,https://ror.org/01mepsb32,Scientific Technological Center of Organic and Pharmaceutical Chemistry*en,active,facility,Scientific and Technological Center of Organic and Pharmaceutical Chemistry*en; Scientific and Technological Center of Organic and Pharmaceutical Chemistry of the National Academy of Sciences of the Republic of Armenia*en,Scientific Technological Center of Organic and Pharmaceutical Chemistry*en; Օրգանական և դեղագործական քիմիայի գիտատեխնոլոգիական կենտրոն*hy; ԳԱԱ Օրգանական և դեղագործական քիմիայի գիտատեխնոլոգիական կենտրոն*hy; ՀՀ ԳԱԱ Օրգանական և դեղագործական քիմիայի գիտատեխնոլոգիական կենտրոն*hy,ՕԴՔԳՏԿ*hy; STCOPC*en,http://stcopc.sci.am,,stcopc.sci.am,2006,,,,,0000 0004 4673 0877,0000 0004 4673 0877,Q103019747,Q103019747,Yerevan,Armenia,616052
https://github.com/ror-community/ror-updates/issues/38113,https://ror.org/00xv9ch22,Chimpanzee and Monkey Protection for Intact Cultures*en,active,facility,IRL2041*en;IRL 2041*en;International Research Laboratory Chimpanzee and Monkey Protection for Intact Cultures*en;IRL Chimpanzee and Monkey Protection for Intact Cultures*en;International Research Lab: Chimpanzee and Monkey Protection for Intact Cultures*en,Chimpanzee and Monkey Protection for Intact Cultures*en,ChiMP4IC*en,https://www.chimp4ic.org,,chimp4ic.org,2025,,,,,,,,,Abidjan,Ivory Coast,2293538
https://github.com/ror-community/ror-updates/issues/38357,https://ror.org/005jvjd77,"Indian Centre for Space Physics, Malda*en",active,facility,"Indian Centre for Space Physics, Malda Branch*en;Centre for Space Physics, Malda*en;Earthquake Research Center, Indian Centre for Space Physics*en","Indian Centre for Space Physics, Malda*en",,https://csp.res.in/index.php?name=UjJKQU9iLzUwYS9GRDhSOEFnd2dxUT09OjoxMjM0NTY3ODkxMjM0NTY3&city=mal,,,,,,,,,,,,Malda,India,1269723
https://github.com/ror-community/ror-updates/issues/38267,https://ror.org/012q0vt95,Indian Physical Society*en,active,nonprofit,,Indian Physical Society*en; ইন্ডিয়ান ফিজিক্যাল সোসাইটি*bn; இந்திய இயற்பியல் கழகம்*ta,IPS*en,https://iacs.res.in/maincontroller.php?navid=19&subnavid=70,https://en.wikipedia.org/wiki/Indian_Physical_Society,,1934,,,,,0000 0001 0941 3862,0000 0001 0941 3862,Q6021227,Q6021227,Kolkata,India,1275004
https://github.com/ror-community/ror-updates/issues/38250,https://ror.org/05ra0yn09,Central Drugs Laboratory*en,active,government,"Central Drugs Laboratory, Kolkata*en;CDL Kolkata*en",Central Drugs Laboratory*en,CDL*en,https://cdsco.gov.in/opencms/opencms/en/Departments/Lab/CDL-Kolkata/,,,1940,,,,,0000 0004 1807 8033,0000 0004 1807 8033,,,Kolkata,India,1275004
https://github.com/ror-community/ror-updates/issues/38245,https://ror.org/02yqprq16,"Indian Statistical Institute, Bangalore Centre*en",active,education,"Indian Statistical Institute, Bangalore*en;ISI Bangalore*en","Indian Statistical Institute, Bangalore Centre*en",,https://www.isibang.ac.in,,isibang.ac.in,1978,,,,,,,,,Bengaluru,India,1277333
https://github.com/ror-community/ror-updates/issues/38222,https://ror.org/01hntha05,"Indian Statistical Institute, Delhi Centre*en",active,education,"ISI Delhi*en; Indian Statistical Institute, New Delhi*en","Indian Statistical Institute, Delhi Centre*en; भारतीय सांख्यिकीय संस्थान, दिल्ली केंद्र*hi",ISID*en,https://www.isid.ac.in,https://en.wikipedia.org/wiki/Indian_Statistical_Institute%2C_Delhi_Centre,isid.ac.in,1974,,,,,0000 0004 0498 5767,0000 0004 0498 5767,Q6021668,Q6021668,New Delhi,India,1261481
https://github.com/ror-community/ror-updates/issues/38204,https://ror.org/05bwmbm93,"NJTU Membrane Application Institute Co., Ltd (China)*en",active,company,"Nanjing Tech University Membrane Application Institute Co., Ltd.*en;Nanjing NJTech Membrane Application Institute Co., Ltd.*en","NJTU Membrane Application Institute Co., Ltd (China)*en; NJTU Membrane Application Institute Co., Ltd*en;南京工大膜应用技术研究所有限公司*zh",,,,,,,,,,,,,,Nanjing,China,1799962
https://github.com/ror-community/ror-updates/issues/38140,https://ror.org/00nk47r33,Biofonderie de l'Alliance Sorbonne Université*fr,active,facility,UAR2037*fr;UAR 2037*fr;Biofoundry of Sorbonne University Alliance*en;ASU Biofoundry*en;Biofonderie ADN et Microbes*fr;DNA and Microbe Biofoundry*en,Biofonderie de l'Alliance Sorbonne Université*fr,BFASU*fr,https://parisbiofoundry.org/fr/la-biofonderie-adn-et-microbes/,,,2024,,,,,,,,,Paris,FR,2988507
https://github.com/ror-community/ror-updates/issues/39455,https://ror.org/02jagjt02,SAE University College*en,active,education,SAE Institute*en;SAE University College Aus*en;SAE Australia*en,SAE University College*en,SAE*en,https://sae.edu.au,https://en.wikipedia.org/wiki/SAE_Institute,sae.edu.au,1976,,,,,,,,,Byron Bay,Australia,2172880
https://github.com/ror-community/ror-updates/issues/38163,https://ror.org/004ddpj45,IFRA Nairobi / Institut français de recherche en Afrique*fr,active,facility,UAR3336*fr;UAR 3336*fr;Institut français de recherche en Afrique*fr;IFRA Nairobi*en;USR 3336*fr;USR3336*fr;Afrique au Sud du Sahara*fr,IFRA Nairobi / Institut français de recherche en Afrique*fr; Africa south of the Sahara*en,IFRA*fr,https://ifranairobi.hypotheses.org/,,,2010,,,,,,,,,Nairobi,KE,184745
https://github.com/ror-community/ror-updates/issues/38170,https://ror.org/0054cp533,Unité mixte de service pour la plateforme technologique de l'IPGG*fr,active,facility,UAR3750*fr;UAR 3750*fr;Plateforme IPGG*fr;Plateforme technologique de l'Institut Pierre-Gilles de Gennes*fr;Plateforme technologique de l'IPGG*fr,Unité mixte de service pour la plateforme technologique de l'IPGG*fr,,https://www.plateformeipgg.fr,,plateformeipgg.fr,2016,,,,,,,,,Paris,France,2988507
https://github.com/ror-community/ror-updates/issues/38171,https://ror.org/004k8mp98,Typage et Archivage d'Animaux Modèles*fr,active,facility,UAR44*fr;UAR 44*fr;Transgenèse et Archivage d'Animaux Modèles*fr,Typage et Archivage d'Animaux Modèles*fr,TAAM*fr,https://www.taam.cnrs.fr,,,,,,,,0000 0004 1794 3259,0000 0004 1794 3259,Q51784883,Q51784883,Orleans,France,2989317
https://github.com/ror-community/ror-updates/issues/38195,https://ror.org/020fveq80,Federal Medical Centre Keffi*en,active,healthcare,FMC Keffi*en;Federal Medical Center Keffi*en,Federal Medical Centre Keffi*en,FMCK*en,https://www.fmckeffi.gov.ng,https://en.wikipedia.org/wiki/Federal_Medical_Centre%2C_Keffi,fmckeffi.gov.ng,1957,,,,,,,Q101927024,Q101927024,Keffi,Nigeria,2334652
https://github.com/ror-community/ror-updates/issues/38197,https://ror.org/03egs4e35,Centro de Micro-Análisis de Materiales*es,active,facility,Centro de Microanálisis de Materiales*es;Centre for Microanalysis of Materials*en;Center for Microanalysis of Materials*en,Centro de Micro-Análisis de Materiales*es; Centre for Micro Analysis of Materials*en,CMAM*es,https://www.cmam.uam.es,,,2003,,,,,,,,,Madrid,Spain,3117735
https://github.com/ror-community/ror-updates/issues/38212,https://ror.org/01vemrn05,Ramakrishna Mission Vivekananda College*en,active,education,,Ramakrishna Mission Vivekananda College*en; இராமகிருஷ்ணா மிஷன் விவேகானந்தா கல்லூரி*ta;ராமகிருஷ்ணா மிஷன் விவேகானந்தா கல்லூரி*ta,RKMVC*en,https://rkmvc.ac.in,https://en.wikipedia.org/wiki/Ramakrishna_Mission_Vivekananda_College,rkmvc.ac.in,1946,,,,,0000 0001 2182 375X,0000 0001 2182 375X,Q3533478,Q3533478,Chennai,India,1264527
https://github.com/ror-community/ror-updates/issues/38213,https://ror.org/05vdyra37,Anand Engineering College*en,active,education,"Anand Engineering College, Agra*en",Anand Engineering College*en,AEC*en,https://aecagra.edu.in,,aecagra.edu.in,1998,,,,,0000 0004 1765 9856,0000 0004 1765 9856,Q4751247,Q4751247,Agra,India,1279259
https://github.com/ror-community/ror-updates/issues/38216,https://ror.org/01k511a35,"St. Thomas College, Kozhencherry*en",active,education,"St. Thomas College, Kozhencherri*en;St. Thomas College*en;St. Thomas College, Kozhenchery*en","St. Thomas College, Kozhencherry*en; സെന്റ് തോമസ് കോളേജ്, കോഴഞ്ചേരി*ml",,https://www.stthomascollege.info/,https://en.wikipedia.org/wiki/St._Thomas_College%2C_Kozhencherry,stthomascollege.info,1953,,,,,0000 0005 1086 5937,0000 0005 1086 5937,Q7591934,Q7591934,Kozhencherry,India,1265875
https://github.com/ror-community/ror-updates/issues/38218,https://ror.org/007mfn583,RCC Institute of Information Technology*en,active,education,,RCC Institute of Information Technology*en,RCCIIT*en,https://rcciit.edu.in,https://en.wikipedia.org/wiki/RCC_Institute_of_Information_Technology,rcciit.edu.in,1999,,,,,0000 0004 5944 3076,0000 0004 5944 3076,Q7276080,Q7276080,Kolkata,India,1275004
https://github.com/ror-community/ror-updates/issues/38377,https://ror.org/03fs0n732,National Institute of Business Management*en,active,education,,National Institute of Business Management*en,NIBM*en,https://nibm.ac.lk,https://en.wikipedia.org/wiki/National_Institute_of_Business_Management_%28Sri_Lanka%29,nibm.ac.lk;nibm.lk,1968,,,,,0000 0004 0494 0219,0000 0004 0494 0219,Q15261128,Q15261128,Colombo,Sri Lanka,1248991
https://github.com/ror-community/ror-updates/issues/38388,https://ror.org/04k20hx12,Jiangxi Provincial Meteorological Bureau*en,active,government,Jiangxi Meteorological Service*en;Jiangxi Province Meteorological Bureau*en;Jiangxi Meteorological Bureau*en,Jiangxi Provincial Meteorological Bureau*en; 江西省气象局*zh,,http://jx.cma.gov.cn,,,,,,,,,,,,Nanchang,China,1800163
https://github.com/ror-community/ror-updates/issues/38458,https://ror.org/050zvws97,Centre for Population Health Initiatives*en,active,nonprofit,,Centre for Population Health Initiatives*en,CPHI*en,https://www.cphinigeria.org,,cphinigeria.org,2020,,,,,0000 0005 1103 4174,0000 0005 1103 4174,Q140367758,Q140367758,Lagos,Nigeria,2332459
https://github.com/ror-community/ror-updates/issues/38529,https://ror.org/03fnfa694,"National Conservation Area ""St. Sophia of Kyiv""*en",active,archive,"National Reserve ""St. Sophia of Kyiv""*en","National Conservation Area ""St. Sophia of Kyiv""*en; Національний заповідник «Софія Київська»*uk",,https://sofiia-kyivska.ua,https://en.wikipedia.org/wiki/National_Reserve_%22Sophia_of_Kyiv%22,sofiia-kyivska.ua,1934,,,,,0000 0001 0639 0116,0000 0001 0639 0116,Q6978237,Q6978237,Kyiv,Ukraine,703448
