issue_url,record_id,field,value,issue
https://github.com/ror-community/ror-updates/issues/38135,,links.type.website,https://research.pasteur.fr/fr/team/mass-spectrometry-for-biology/,trailing
https://github.com/ror-community/ror-updates/issues/38137,,links.type.website,https://centuri-livingsystems.org/multi-engineering-platform/,trailing
https://github.com/ror-community/ror-updates/issues/38141,,links.type.website,https://sfa.univ-poitiers.fr/la-plateforme-imageup-dimagerie-de-luniversite-de-poitiers-labellisee-par-le-groupement-dinteret-scientifique-ibisa/,trailing
https://github.com/ror-community/ror-updates/issues/38175,,links.type.website,https://research.pasteur.fr/fr/team/physiological-and-pathological-cell-biology/,trailing
https://github.com/ror-community/ror-updates/issues/38177,,links.type.website,https://research.pasteur.fr/fr/team/integrative-and-molecular-microbiology/,trailing
https://github.com/ror-community/ror-updates/issues/38189,,links.type.website,https://www.sciencespo.fr/recherche/fr/structures/centres-de-recherche/,trailing
https://github.com/ror-community/ror-updates/issues/38117,,links.type.website,https://melbourne.office.cnrs.fr/climoa-the-first-cnrs-international-research-laboratory-in-new-zealand/,trailing
https://github.com/ror-community/ror-updates/issues/38118,,links.type.website,https://sao-paulo.office.cnrs.fr/recherche/jean-christophe-yoccoz-impa/,trailing
https://github.com/ror-community/ror-updates/issues/38136,,links.type.website,https://www.univ-rouen.fr/etablissement/structures-de-formation-et-de-recherche/unites-de-recherche-et-de-service/heracles-high-tech-research-infrastructures-for-life-sciences-us-51-uar-2026/,trailing
https://github.com/ror-community/ror-updates/issues/38841,,links.type.website,https://www.up.edu.mx/campus-cdmx/,trailing
https://github.com/ror-community/ror-updates/issues/38840,,links.type.website,https://www.up.edu.mx/campus-guadalajara/,trailing
https://github.com/ror-community/ror-updates/issues/38839,,links.type.website,https://www.up.edu.mx/campus-aguascalientes/,trailing
https://github.com/ror-community/ror-updates/issues/38847,,links.type.website,https://www.saludcastillayleon.es/CHLeon/,trailing
https://github.com/ror-community/ror-updates/issues/38917,,links.type.website,https://www.indoamerica.edu.ec/eugenio-espejo/,trailing
https://github.com/ror-community/ror-updates/issues/38918,,links.type.website,https://www.indoamerica.edu.ec/sede-latacunga/,trailing
https://github.com/ror-community/ror-updates/issues/38929,,links.type.website,https://www.conicyt.cl/fondef/,trailing
https://github.com/ror-community/ror-updates/issues/39054,,links.type.website,https://amnu.gov.ua/du-instytut-yadernoyi-medyczyny-ta-promenevoyi-diagnostyky-namn-ukrayiny/,trailing
https://github.com/ror-community/ror-updates/issues/37361,,links.type.website,https://cesam-carto.univ-amu.fr/laboratoire/centre-dexploration-fonctionnelle-scientifique-cefos/,trailing
https://github.com/ror-community/ror-updates/issues/37370,,links.type.website,https://centuri-livingsystems.org/multi-engineering-platform/,trailing
https://github.com/ror-community/ror-updates/issues/38146,,links.type.website,https://www.smbp.espci.fr/,trailing
https://github.com/ror-community/ror-updates/issues/38794,,links.type.website,https://www.lcmchealth.org/touro/,trailing
https://github.com/ror-community/ror-updates/issues/38793,,links.type.website,https://therunningclinic.com/,trailing
