issue_url,ror_id,error_warning
https://github.com/ror-community/ror-updates/issues/38100,,Warning in 'IRL 2027': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38101,,Warning in 'IRL2028': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38101,,Warning in 'IRL 2028': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38102,,Warning in 'IRL2029': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38102,,Warning in 'IRL 2029': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38104,,Warning in 'IRL2031': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38104,,Warning in 'IRL 2031': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38105,,Warning in 'IRL2032': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38105,,Warning in 'IRL 2032': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38106,,Warning in 'IRL2033': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38106,,Warning in 'IRL 2033': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38108,,Warning in 'IRL2035': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38108,,Warning in 'IRL 2035': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38111,,Warning in 'IRL2038': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38111,,Warning in 'IRL 2038': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38112,,Warning in 'IRL2040': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38112,,Warning in 'IRL 2040': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38114,,Warning in 'IRL2043': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38114,,Warning in 'IRL 2043': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38115,,Warning in 'IRL2044': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38115,,Warning in 'IRL 2044': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38116,,Warning in 'IRL2045': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38116,,Warning in 'IRL 2045': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38122,,Warning in 'IRL3218': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38122,,Warning in 'IRL 3218': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38122,,"Warning in 'CNRS-AIST JRL*en': Potential invalid value(s) - CNRS-AIST JRL*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/38124,,Warning in 'IRL3457': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38124,,Warning in 'IRL 3457': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38124,,"Warning in 'CRM-CNRS*fr': Potential invalid value(s) - CRM-CNRS*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/38124,,"Warning in 'CRM-CNRS IRL*fr': Potential invalid value(s) - CRM-CNRS IRL*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/38125,,Warning in 'IRL3464': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38125,,Warning in 'IRL 3464': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38126,,Warning in 'IRL3639': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38126,,Warning in 'IRL 3639': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38127,,Warning in 'IRL8023': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38127,,Warning in 'IRL 8023': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38129,,Warning in 'UAR2002': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38129,,Warning in 'UAR 2002': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38131,,Warning in 'UAR2004': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38131,,Warning in 'UAR 2004': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38131,,"Warning in 'MSHBx*fr': Potential invalid value(s) - MSHBx*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/38132,,Warning in 'UAR2007': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38132,,Warning in 'UAR 2007': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38133,,Warning in 'UAR2018': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38133,,Warning in 'UAR 2018': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38135,,Warning in 'UAR2024': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38135,,Warning in 'UAR 2024': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38138,,Warning in 'UAR2032': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38138,,Warning in 'UAR 2032': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38141,,Warning in 'UAR2038': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38141,,Warning in 'UAR 2038': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38142,,Warning in 'UAR2042': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38142,,Warning in 'UAR 2042': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38144,,Warning in 'UAR2046': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38144,,Warning in 'UAR 2046': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38145,,Warning in 'UAR2048': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38145,,Warning in 'UAR 2048': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38147,,Warning in 'UAR2061': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38147,,Warning in 'UAR 2061': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38148,,Warning in 'UAR2062': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38148,,Warning in 'UAR 2062': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38149,,Warning in 'UAR2204': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38149,,Warning in 'UAR 2204': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38149,,"Warning in 'INMG-AR*fr': Potential invalid value(s) - INMG-AR*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/38150,,Warning in 'UAR2209': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38150,,Warning in 'UAR 2209': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38152,,Warning in 'UAR2276': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38152,,Warning in 'UAR 2276': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38154,,Warning in 'UAR2500': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38154,,Warning in 'UAR 2500': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38157,,Warning in 'UAR3035': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38157,,Warning in 'UAR 3035': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38157,,"Warning in 'USCBF-CN*fr': Potential invalid value(s) - USCBF-CN*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/38158,,Warning in 'UAR3103': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38158,,Warning in 'UAR 3103': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38159,,Warning in 'UAR3133': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38159,,Warning in 'UAR 3133': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38160,,Warning in 'UAR3141': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38160,,Warning in 'UAR 3141': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38161,,Warning in 'UAR3248': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38161,,Warning in 'UAR 3248': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38162,,Warning in 'UAR3263': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38162,,Warning in 'UAR 3263': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38165,,Warning in 'UAR3390': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38165,,Warning in 'UAR 3390': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38166,,Warning in 'UAR3552': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38166,,Warning in 'UAR 3552': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38167,,Warning in 'UAR3573': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38167,,Warning in 'UAR 3573': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38168,,Warning in 'UAR3653': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38168,,Warning in 'UAR 3653': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38169,,Warning in 'UAR3726': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38169,,Warning in 'UAR 3726': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38172,,Warning in 'UAR5261': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38172,,Warning in 'UAR 5261': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38173,,Warning in 'UAR5638': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38173,,Warning in 'UAR 5638': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38174,,Warning in 'UAR846': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38174,,Warning in 'UAR 846': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38175,,Warning in 'UMR3691': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38175,,Warning in 'UMR 3691': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38177,,Warning in 'UMR6047': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38177,,Warning in 'UMR 6047': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38183,,Warning in 'UMR8044': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38183,,Warning in 'UMR 8044': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38184,,Warning in 'UMR8060': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38184,,Warning in 'UMR 8060': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38185,,Warning in 'UMR8188': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38185,,Warning in 'UMR 8188': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38186,,Warning in 'UMR8230': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38186,,Warning in 'UMR 8230': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38187,,Warning in 'UMR8241': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38187,,Warning in 'UMR 8241': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38188,,Warning in 'UMR8252': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38188,,Warning in 'UMR 8252': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38189,,Warning in 'UMR8259': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38189,,Warning in 'UMR 8259': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38192,,Warning in 'UPR2000': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38192,,Warning in 'UPR 2000': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38193,,Warning in 'UAR2047': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38193,,Warning in 'UAR 2047': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38193,,"Warning in 'DOHNÉE*fr': Potential invalid value(s) - DOHNÉE*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/38118,,Warning in 'IRL2924': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38118,,Warning in 'IRL 2924': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38120,,Warning in 'IRL3157': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38120,,Warning in 'IRL 3157': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38136,,Warning in 'UAR2026': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38136,,Warning in 'UAR 2026': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38334,,"Warning in 'MoSPI*en': Potential invalid value(s) - MoSPI*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/38107,,"Warning in 'M-TRANS*fr': Potential invalid value(s) - M-TRANS*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/38819,,"Warning in 'AI:AT*en': Potential invalid value(s) - AI:AT*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/38821,,"Warning in 'ÖFPZ*de': Potential invalid value(s) - ÖFPZ*de. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/38827,,"Warning in 'VNU-UMP*en': Potential invalid value(s) - VNU-UMP*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/38830,,"Warning in 'VNU-UET*en': Potential invalid value(s) - VNU-UET*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/38829,,"Warning in 'VNU-UL*en': Potential invalid value(s) - VNU-UL*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/38828,,"Warning in 'VNU-IS*en': Potential invalid value(s) - VNU-IS*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/38826,,"Warning in 'VNU-VJU*en': Potential invalid value(s) - VNU-VJU*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/38825,,"Warning in 'VNU-UEB*en': Potential invalid value(s) - VNU-UEB*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/35976,,"Warning in 'ITA-FZ*pt': Potential invalid value(s) - ITA-FZ*pt. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/38345,,"Warning in 'C-DIT*en': Potential invalid value(s) - C-DIT*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/38345,,"Warning in 'സി-ഡിറ്റ്*ml': Potential invalid value(s) - സി-ഡിറ്റ്*ml. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/38345,,"Warning in 'சி-டிஐடி*ta': Potential invalid value(s) - சி-டிஐடி*ta. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/38344,,"Warning in 'जी सी जी*hi': Potential invalid value(s) - जी सी जी*hi. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/38343,,"Warning in 'IoS*en': Potential invalid value(s) - IoS*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/38868,,"Warning in 'FBK-SD*en': Potential invalid value(s) - FBK-SD*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/38869,,"Warning in 'FBK-SE*en': Potential invalid value(s) - FBK-SE*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/38870,,"Warning in 'FBK-ICT*en': Potential invalid value(s) - FBK-ICT*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/38283,,"Warning in 'BNCoE*en': Potential invalid value(s) - BNCoE*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/38926,,"Warning in 'IRCCyN*fr': Potential invalid value(s) - IRCCyN*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/38928,,"Error in 'external_ids.type.fundref.preferred': Preferred value '501100020884;501100002850;501100002849;501100008736;501100018735' is not in 'external_ids.type.fundref.all' values: 501100020884, 501100002850, 501100002849, 501100008736, 501100018735"
https://github.com/ror-community/ror-updates/issues/39055,,"Warning in 'ВЦМД*uk': Potential invalid value(s) - ВЦМД*uk. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/37372,,"Warning in 'MIB-TECH*en': Potential invalid value(s) - MIB-TECH*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/38872,,"Warning in 'ITC-IRST*it': Potential invalid value(s) - ITC-IRST*it. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/38871,,"Warning in 'FBK-CMM*en': Potential invalid value(s) - FBK-CMM*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/38537,,"Warning in 'PI-CASC*en': Potential invalid value(s) - PI-CASC*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/37374,,Warning in 'UMR 7061': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38238,,"Warning in 'PGGC-11*en': Potential invalid value(s) - PGGC-11*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/37746,,Warning in 'Nantong Textile & Silk Industrial Technology Research Institute': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/37746,,Warning in 'Nantong Textile & Silk Industrial Technology Research Institute': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/37756,,"Error in 'external_ids.type.isni.preferred': Preferred value '0000 0004 1773 9020 ; 0000 0004 9513 8642' is not in 'external_ids.type.isni.all' values: 0000 0004 1773 9020, 0000 0004 9513 8642"
