issue_url,input_name,matched_ror_id,matched_name,match_ratio
https://github.com/ror-community/ror-updates/issues/30742,Government Engineering College Wayanad*en,https://ror.org/00w1ah179,"Government Engineering College, Jabalpur",86
https://github.com/ror-community/ror-updates/issues/30742,Government Engineering College Wayanad*en,https://ror.org/01wp40722,"Government Engineering College, Bhavnagar",87
https://github.com/ror-community/ror-updates/issues/30742,"Government College of Engineering, Wayanad*en",https://ror.org/00gcgw028,"Government College of Engineering, Nagpur",89
https://github.com/ror-community/ror-updates/issues/30742,"Government College of Engineering, Wayanad*en",https://ror.org/02b1vt080,"Government College of Engineering, Keonjhar",87
https://github.com/ror-community/ror-updates/issues/30742,"Government College of Engineering, Wayanad*en",https://ror.org/05a18pg38,"Government College of Engineering, Erode",88
https://github.com/ror-community/ror-updates/issues/30734,Huanghe Jiaotong University*en,https://ror.org/03144pv92,Lanzhou Jiaotong University,85
https://github.com/ror-community/ror-updates/issues/30734,Huanghe Jiaotong University*en,https://ror.org/0220qvk04,Shanghai Jiao Tong University,89
https://github.com/ror-community/ror-updates/issues/30734,Huanghe Jiaotong University*en,https://ror.org/01q17sd51,Zhejiang Jiaotong University,87
https://github.com/ror-community/ror-updates/issues/30734,Huanghe Jiaotong University*en,https://ror.org/017zhmm22,Xi'an Jiao Tong University,85
https://github.com/ror-community/ror-updates/issues/30734,Huanghe Jiaotong University*en,https://ror.org/01848hk04,Shandong Jiaotong University,87
https://github.com/ror-community/ror-updates/issues/30736,Institute of Sociology of National Academy of Sciences of Ukraine*en,https://ror.org/02cezmk53,Institute of Hydromechanics of National Academy of Sciences of Ukraine,87
https://github.com/ror-community/ror-updates/issues/30736,Institute of Sociology of National Academy of Sciences of Ukraine*en,https://ror.org/03dez2856,Institute of General Energy of the National Academy of Sciences of Ukraine,85
https://github.com/ror-community/ror-updates/issues/30736,Institute of Sociology of National Academy of Sciences of Ukraine*en,https://ror.org/02ch4pf44,Institute of Marine Biology of the National Academy of Sciences of Ukraine,89
https://github.com/ror-community/ror-updates/issues/30736,Institute of Sociology of National Academy of Sciences of Ukraine*en,https://ror.org/000889019,Institute of Nephrology of the National Academy of Medical Sciences of Ukraine,85
https://github.com/ror-community/ror-updates/issues/30736,Institute of Sociology of National Academy of Sciences of Ukraine*en,https://ror.org/0353fey10,Institute of Gastroenterology of the National Academy of Medical Sciences of Ukraine,85
https://github.com/ror-community/ror-updates/issues/30736,Institute of Sociology of the NAS of Ukraine*en,https://ror.org/02ch4pf44,Institute of Marine Biology of the NAS of Ukraine,88
https://github.com/ror-community/ror-updates/issues/30736,Інститут соціології НАН України*uk,https://ror.org/04c8y8w58,Інститут археології НАН України,87
https://github.com/ror-community/ror-updates/issues/30736,Інститут соціології НАН України*uk,https://ror.org/02ch4pf44,Інститут морської біології НАН України,87
https://github.com/ror-community/ror-updates/issues/30736,Інститут соціології Національної академії наук України*uk,https://ror.org/011408310,“Інститут монокристалів” Національної академії наук України,86
https://github.com/ror-community/ror-updates/issues/30736,Інститут соціології Національної академії наук України*uk,https://ror.org/011j9ed60,Інститут екології Карпат Національної академії наук України,88
https://github.com/ror-community/ror-updates/issues/30664,GL Bajaj Institute of Technology and Management*en,https://ror.org/02kf4r633,Career institute of Technology and Management,87
https://github.com/ror-community/ror-updates/issues/30664,GL Bajaj Institute of Technology and Management*en,https://ror.org/0440p1d37,Gandhi Institute of Technology and Management,89
https://github.com/ror-community/ror-updates/issues/30664,GL Bajaj Institute of Technology and Management*en,https://ror.org/036301z78,St. Andrews Institute of Technology and Management,85
https://github.com/ror-community/ror-updates/issues/30421,Instituto Milénio de Macau*pt,https://ror.org/02sf5td35,Instituto Politécnico de Macau,86
https://github.com/ror-community/ror-updates/issues/30160,Centro Universitario CIFE*es,https://ror.org/032tej786,Centro Universitario Oparin,85
https://github.com/ror-community/ror-updates/issues/30160,Centro Universitario CIFE*es,https://ror.org/05rqdkd73,Centro Universitario Columbia,85
https://github.com/ror-community/ror-updates/issues/30160,Centro Universitario CIFE*es,https://ror.org/04v9get85,Centro Universitario Patria,85
https://github.com/ror-community/ror-updates/issues/30160,Centro Universitario CIFE*es,https://ror.org/01wkk5m15,Centro Universitario Haller,85
https://github.com/ror-community/ror-updates/issues/30143,Instituto Nacional de Pesquisa do Pantanal*pt,https://ror.org/01xe86309,Instituto Nacional de Pesquisas da Amazônia,87
https://github.com/ror-community/ror-updates/issues/30115,Majuli University of Culture*en,https://ror.org/05qgc6h44,Utkal University of Culture,87
https://github.com/ror-community/ror-updates/issues/30070,Conservatori Superior de Música del Liceu*ca,https://ror.org/00cy6xh23,Conservatori Superior de Música de Castelló,88
https://github.com/ror-community/ror-updates/issues/30070,Conservatori Superior de Música del Liceu*ca,https://ror.org/00qfvpr47,Conservatorio Superior de Música de Málaga,87
https://github.com/ror-community/ror-updates/issues/30070,Conservatori Superior de Música del Liceu*ca,https://ror.org/00nx8zq49,Conservatorio Superior de Música de Córdoba,86
https://github.com/ror-community/ror-updates/issues/30026,IILM University Gurugram*en,https://ror.org/00k8kkh85,Amity University Gurugram,86
https://github.com/ror-community/ror-updates/issues/30017,Faryab Higher Education Institute*en,https://ror.org/0209kfm92,Samangan Higher Education Institute,85
https://github.com/ror-community/ror-updates/issues/29964,Accademia di Belle Arti di Verona*it,https://ror.org/04rqr4m92,Accademia di Belle Arti di Bologna,90
https://github.com/ror-community/ror-updates/issues/29964,Accademia di Belle Arti di Verona*it,https://ror.org/000367g23,Accademia di Belle Arti di Carrara,87
https://github.com/ror-community/ror-updates/issues/29964,Accademia di Belle Arti di Verona*it,https://ror.org/01ym43775,Accademia di Belle Arti di Firenze,87
https://github.com/ror-community/ror-updates/issues/29964,Accademia di Belle Arti di Verona*it,https://ror.org/03zsz9v82,Accademia di Belle Arti di Foggia,88
https://github.com/ror-community/ror-updates/issues/29964,Accademia di Belle Arti di Verona*it,https://ror.org/03ekjqb98,Accademia di Belle Arti di Frosinone,87
https://github.com/ror-community/ror-updates/issues/29964,Accademia di Belle Arti di Verona*it,https://ror.org/05fp0vp37,Accademia di Belle Arti di Lecce,86
https://github.com/ror-community/ror-updates/issues/29964,Accademia di Belle Arti di Verona*it,https://ror.org/00vxar649,Accademia di Belle Arti di Macerata,88
https://github.com/ror-community/ror-updates/issues/29964,Accademia di Belle Arti di Verona*it,https://ror.org/00rfy7667,Accademia di Belle Arti di Brera,92
https://github.com/ror-community/ror-updates/issues/29964,Accademia di Belle Arti di Verona*it,https://ror.org/01xk4y863,Accademia di Belle Arti di Napoli,88
https://github.com/ror-community/ror-updates/issues/29964,Accademia di Belle Arti di Verona*it,https://ror.org/03en4zh39,Accademia di Belle Arti di Palermo,90
https://github.com/ror-community/ror-updates/issues/29964,Accademia di Belle Arti di Verona*it,https://ror.org/04a1nmz13,Accademia di Belle Arti di Roma,94
https://github.com/ror-community/ror-updates/issues/29964,Accademia di Belle Arti di Verona*it,https://ror.org/018jcmk18,Accademia di Belle Arti di Urbino,88
https://github.com/ror-community/ror-updates/issues/29964,Accademia di Belle Arti di Verona*it,https://ror.org/01cf8y887,Accademia di Belle Arti di Venezia,93
https://github.com/ror-community/ror-updates/issues/29964,Accademia di Belle Arti di Verona*it,https://ror.org/03m99bx66,Accademia di Belle Arti di Catania,87
https://github.com/ror-community/ror-updates/issues/29964,Accademia di Belle Arti di Verona*it,https://ror.org/04vh8f825,Accademia di Belle Arti di Bari,88
https://github.com/ror-community/ror-updates/issues/29953,Yükseköğretim Kalite Kurulu*tr,https://ror.org/00j1q0b46,Yükseköğretim Kurulu,85
https://github.com/ror-community/ror-updates/issues/29894,Maison des Sciences Humaines et Sociales de Poitiers*fr,https://ror.org/01jwwzm25,Maison des sciences humaines et sociales en Bretagne,87
https://github.com/ror-community/ror-updates/issues/29864,Quanzhou Women and Children's Hospital*en,https://ror.org/01me2d674,Shenzhen Women and Children Hospital,85
https://github.com/ror-community/ror-updates/issues/29864,Quanzhou Women and Children's Hospital*en,https://ror.org/04mrmjg19,Huzhou Women and Children's Hospital,94
https://github.com/ror-community/ror-updates/issues/29864,Quanzhou Women and Children's Hospital*en,https://ror.org/05pwzcb81,Qingdao Women and Children's Hospital,88
https://github.com/ror-community/ror-updates/issues/29864,Quanzhou Women and Children's Hospital*en,https://ror.org/001bzc417,Fujian Women and Children Hospital,87
https://github.com/ror-community/ror-updates/issues/29864,泉州市妇幼保健院*zh,https://ror.org/00fbwv278,柳州市妇幼保健院,88
https://github.com/ror-community/ror-updates/issues/29864,泉州市妇幼保健院*zh,https://ror.org/05nfdhr48,徐州市妇幼保健院,88
https://github.com/ror-community/ror-updates/issues/29864,泉州市妇幼保健院*zh,https://ror.org/00kfae706,钦州市妇幼保健院,88
https://github.com/ror-community/ror-updates/issues/29864,泉州市妇幼保健院*zh,https://ror.org/01zs9ce87,荆州市妇幼保健院,88
https://github.com/ror-community/ror-updates/issues/29864,泉州市妇幼保健院*zh,https://ror.org/04mrmjg19,湖州市妇幼保健院,88
https://github.com/ror-community/ror-updates/issues/29864,泉州市妇幼保健院*zh,https://ror.org/02sjprm39,福州市妇幼保健院,88
https://github.com/ror-community/ror-updates/issues/29864,Quanzhou Maternal and Child Health Hospital*en,https://ror.org/0389fv189,Guangxi Maternal and Child Health Hospital,89
https://github.com/ror-community/ror-updates/issues/29864,Quanzhou Maternal and Child Health Hospital*en,https://ror.org/05x9nc097,Xiamen Maternal and Child Health Hospital,88
https://github.com/ror-community/ror-updates/issues/29864,Quanzhou Maternal and Child Health Hospital*en,https://ror.org/01tt8er74,Chongqing Maternal and Child Health Hospital,85
https://github.com/ror-community/ror-updates/issues/29864,Quanzhou Maternal and Child Health Hospital*en,https://ror.org/000aph098,Hainan Maternal and Child Health Hospital,88
https://github.com/ror-community/ror-updates/issues/29864,Quanzhou Maternal and Child Health Hospital*en,https://ror.org/00zsezt30,Pudong Maternal and Child Health Hospital,88
https://github.com/ror-community/ror-updates/issues/29864,Quanzhou Maternal and Child Health Hospital*en,https://ror.org/03aqtjw04,Dalian Maternal and Child Health Hospital,88
https://github.com/ror-community/ror-updates/issues/29864,Quanzhou Maternal and Child Health Hospital*en,https://ror.org/00fbwv278,Liuzhou Maternal and Child Health Hospital,94
https://github.com/ror-community/ror-updates/issues/29864,Quanzhou Maternal and Child Health Hospital*en,https://ror.org/01hbm5940,Jiangxi Maternal and Child Health Hospital,87
https://github.com/ror-community/ror-updates/issues/29864,Quanzhou Maternal and Child Health Hospital*en,https://ror.org/01me2d674,Shenzhen Maternal and Child Health Hospital,88
https://github.com/ror-community/ror-updates/issues/29864,Quanzhou Maternal and Child Health Hospital*en,https://ror.org/01zs9ce87,Jingzhou Maternal and Child Health Hospital,93
https://github.com/ror-community/ror-updates/issues/29864,Quanzhou Maternal and Child Health Hospital*en,https://ror.org/04ger2z06,Shandong Maternal and Child Health Hospital,88
https://github.com/ror-community/ror-updates/issues/29864,Quanzhou Maternal and Child Health Hospital*en,https://ror.org/0384ea937,Weihai Maternal and Child Health Hospital,86
https://github.com/ror-community/ror-updates/issues/29845,Instituto de Investigaciones Bibliotecológicas*es,https://ror.org/013gkdy87,Instituto de Investigaciones Psicológicas,90
https://github.com/ror-community/ror-updates/issues/29786,Universidad Europea de Andalucía*es,https://ror.org/051xcrt66,Universidad Europea de Canarias,86
https://github.com/ror-community/ror-updates/issues/29786,Universidad Europea de Andalucía*es,https://ror.org/05m35m789,Universidad Europea de Valencia,86
https://github.com/ror-community/ror-updates/issues/29754,Sekolah Tinggi Ilmu Kesehatan Dian Husada Mojokerto*id,https://ror.org/00nzccc08,Sekolah Tinggi Ilmu Kesehatan Prima Husada Medan,85
https://github.com/ror-community/ror-updates/issues/29622,Laboratoire GEOMAS*fr,https://ror.org/03cq0jg45,Laboratoire SMS,85
https://github.com/ror-community/ror-updates/issues/29622,Laboratoire GEOMAS*fr,https://ror.org/01wrng808,Laboratoire GEMaC,91
https://github.com/ror-community/ror-updates/issues/29563,四川省第七地质大队*zh,https://ror.org/01z4rhy69,四川省第七地质大队,100
https://github.com/ror-community/ror-updates/issues/29543,Smart Innovation Norway*en,https://ror.org/04w4hwt37,Simula Innovation (Norway),89
https://github.com/ror-community/ror-updates/issues/29474,Politeknik Pariwisata Lombok*id,https://ror.org/02gxw6y66,Politeknik Pariwisata Bali,85
https://github.com/ror-community/ror-updates/issues/29470,Makawanpur Multiple Campus*en,https://ror.org/045yn2z02,Bhaktapur Multiple Campus,86
https://github.com/ror-community/ror-updates/issues/29455,Federal Polytechnic Kabo*en,https://ror.org/05w4xtm55,Federal Polytechnic Ilaro,90
https://github.com/ror-community/ror-updates/issues/29455,Federal Polytechnic Kabo*en,https://ror.org/05r75c731,"Federal Polytechnic, Bida",88
https://github.com/ror-community/ror-updates/issues/29455,Federal Polytechnic Kabo*en,https://ror.org/00yp7f985,"Federal Polytechnic, Offa",88
https://github.com/ror-community/ror-updates/issues/29455,Federal Polytechnic Kabo*en,https://ror.org/00f7yqx35,"Federal Polytechnic, Mubi",88
https://github.com/ror-community/ror-updates/issues/29455,Federal Polytechnic Kabo*en,https://ror.org/05tppve82,"Federal Polytechnic, Idah",88
https://github.com/ror-community/ror-updates/issues/29455,Federal Polytechnic Kabo*en,https://ror.org/05skde940,"Federal Polytechnic, Ukana",90
https://github.com/ror-community/ror-updates/issues/29455,Federal Polytechnic Kabo*en,https://ror.org/030chxw89,Federal Polytechnic Yaba,92
https://github.com/ror-community/ror-updates/issues/29455,Federal Polytechnic Kabo*en,https://ror.org/050gjdz33,Federal Polytechnic Ohodo,86
https://github.com/ror-community/ror-updates/issues/29455,Federal Polytechnic Kabo*en,https://ror.org/02v07kh10,Federal Polytechnic Ede,85
https://github.com/ror-community/ror-updates/issues/29455,Federal Polytechnic Kabo*en,https://ror.org/03ye8kt44,Federal Polytechnic Ayede,86
https://github.com/ror-community/ror-updates/issues/29455,Federal Polytechnic Kabo*en,https://ror.org/00m1bsz76,Federal Polytechnic Oko,94
https://github.com/ror-community/ror-updates/issues/29422,Howard County Public School System*en,https://ror.org/00jsack41,Carteret County Public School System,86
https://github.com/ror-community/ror-updates/issues/29422,Howard County Public School System*en,https://ror.org/034cg9v65,Chatham County Public School System,87
https://github.com/ror-community/ror-updates/issues/29422,Howard County Public School System*en,https://ror.org/03h7p3m59,Wake County Public School System,91
https://github.com/ror-community/ror-updates/issues/29422,Howard County Public School System*en,https://ror.org/00dtfmh68,Mobile County Public School System,85
https://github.com/ror-community/ror-updates/issues/29422,Howard County Public School System*en,https://ror.org/04m21fy21,Broward County Public Schools,86
https://github.com/ror-community/ror-updates/issues/29419,Calvert County Public Schools*en,https://ror.org/04spsbn56,Wayne County Public Schools,86
https://github.com/ror-community/ror-updates/issues/29419,Calvert County Public Schools*en,https://ror.org/00cpkx252,Charles County Public Schools,90
https://github.com/ror-community/ror-updates/issues/29419,Calvert County Public Schools*en,https://ror.org/00ts6eq50,Duval County Public Schools,86
https://github.com/ror-community/ror-updates/issues/29419,Calvert County Public Schools*en,https://ror.org/04k8z2c06,Daviess County Public Schools,86
https://github.com/ror-community/ror-updates/issues/29419,Calvert County Public Schools*en,https://ror.org/02ecs6h97,Fayette County Public Schools,86
https://github.com/ror-community/ror-updates/issues/29458,Sekolah Tinggi Teologi Real Batam*id,https://ror.org/03kerd729,Sekolah Tinggi Teologi Tabgha Batam,88
https://github.com/ror-community/ror-updates/issues/29316,Corporación Discimus*es,https://ror.org/03shq8p98,Corporación Discimus,100
https://github.com/ror-community/ror-updates/issues/29316,C Discimus*es,https://ror.org/03shq8p98,CDiscimus,95
https://github.com/ror-community/ror-updates/issues/29353,Sekolah Tinggi Agama Islam Sangatta*id,https://ror.org/04vk2qt89,Sekolah Tinggi Agama Islam Kuningan,86
https://github.com/ror-community/ror-updates/issues/29353,Sekolah Tinggi Agama Islam Sangatta*id,https://ror.org/03ykdv657,Sekolah Tinggi Agama Islam (STAI) Baturaja,85
https://github.com/ror-community/ror-updates/issues/29353,Sekolah Tinggi Agama Islam (STAI) Sangatta*id,https://ror.org/03ykdv657,Sekolah Tinggi Agama Islam (STAI) Baturaja,88
https://github.com/ror-community/ror-updates/issues/28980,한국국제정치학회*ko,https://ror.org/05xh4v485,한국정치학회,86
https://github.com/ror-community/ror-updates/issues/28749,Centro Universitário UniSenac*pt,https://ror.org/03a5kqj07,Centro Universitário Unirondon,85
https://github.com/ror-community/ror-updates/issues/28749,Centro Universitário UniSenac*pt,https://ror.org/04m4fy391,Centro Universitário Senac,95
https://github.com/ror-community/ror-updates/issues/28749,Centro Universitário UniSenac*pt,https://ror.org/04dcx0979,Centro Universitário Una,91
https://github.com/ror-community/ror-updates/issues/28749,Centro Universitário UniSenac*pt,https://ror.org/03rzfjh59,Centro Universitário Cesmac,86
https://github.com/ror-community/ror-updates/issues/28749,Centro Universitário UniSenac*pt,https://ror.org/009rsan39,Centro Universitário UNINOVAFAPI,85
https://github.com/ror-community/ror-updates/issues/28749,Centro Universitário UniSenac RS*pt,https://ror.org/04m4fy391,Centro Universitário Senac,90
https://github.com/ror-community/ror-updates/issues/28749,Centro Universitário UniSenac RS*pt,https://ror.org/04dcx0979,Centro Universitário Una,86
https://github.com/ror-community/ror-updates/issues/28749,Centro Universitário Senac RS*pt,https://ror.org/04m4fy391,Centro Universitário Senac,95
https://github.com/ror-community/ror-updates/issues/28749,Centro Universitário Senac RS*pt,https://ror.org/04dcx0979,Centro Universitário Una,87
https://github.com/ror-community/ror-updates/issues/28749,Centro Universitário Senac RS*pt,https://ror.org/03rzfjh59,Centro Universitário Cesmac,86
https://github.com/ror-community/ror-updates/issues/28749,Centro Universitário SENAC-RSpt,https://ror.org/04dcx0979,Centro Universitário Una,85
https://github.com/ror-community/ror-updates/issues/28749,Senac University Center*en,https://ror.org/04m4fy391,Senac University Center,100
https://github.com/ror-community/ror-updates/issues/28749,Senac University Center*en,https://ror.org/05pmky480,Inga University Center,89
https://github.com/ror-community/ror-updates/issues/28749,Senac University Center*en,https://ror.org/02j6bmx07,Salesian University Center,86
https://github.com/ror-community/ror-updates/issues/28550,Institut Supérieur des Professions Infirmières et Techniques de Santé de Casablanca*fr,https://ror.org/007h8y788,Instituts Supérieurs des Professions Infirmières et Techniques de Santé,90
https://github.com/ror-community/ror-updates/issues/28550,Institut Supérieur des Professions Infirmières et Techniques de Santé (ISPITS) de Casablanca*en,https://ror.org/007h8y788,Instituts Supérieurs des Professions Infirmières et Techniques de Santé,86
