html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id
https://github.com/ror-community/ror-updates/issues/30174,,Australian and New Zealand Society of Indexers*en,active,nonprofit,Australian Society of Indexers*en,Australian and New Zealand Society of Indexers*en,ANZSI*en; AusSI*en,https://www.anzsi.org,https://en.wikipedia.org/wiki/Australian_and_New_Zealand_Society_of_Indexers,anzsi.org,1976,,,,,,,Q4824844,Q4824844,Canberra,Australia,2172517
https://github.com/ror-community/ror-updates/issues/30173,,Society of Indexers*en,active,nonprofit,,Society of Indexers*en,SI*en,https://www.indexers.org.uk,https://en.wikipedia.org/wiki/Society_of_Indexers,indexers.org.uk,1957,,,,,0000 0000 9881 8900,0000 0000 9881 8900,Q7552525,Q7552525,Sheffield,United Kingdom,2638077
https://github.com/ror-community/ror-updates/issues/30149,,"Shaheed Benazir Bhutto University, Sheringal*en",active,education; funder,Shaheed Benazir Bhutto University*en,"Shaheed Benazir Bhutto University, Sheringal*en; جامعہ شہید بینظیر بھٹو*ur",SBBU*en,https://www.sbbu.edu.pk,https://en.wikipedia.org/wiki/Shaheed_Benazir_Bhutto_University%2C_Sheringal,sbbu.edu.pk,2009,100020551,100020551,,,,,Q4886879,Q4886879,Sheringal,Pakistan,11782506
https://github.com/ror-community/ror-updates/issues/30147,,Benazir Bhutto Shaheed University Lyari*en,active,education,Benazir Bhutto Shaheed University*en,Benazir Bhutto Shaheed University Lyari*en; بینظیر بھٹو شہید یونیورسٹی لیاری کراچی*ur,BBSUL*en,https://www.bbsul.edu.pk,https://en.wikipedia.org/wiki/Benazir_Bhutto_Shaheed_University_Lyari,bbsul.edu.pk,2010,,,,,,,Q4886877,Q4886877,Karachi,Pakistan,1174872
https://github.com/ror-community/ror-updates/issues/30142,,Jawaharlal Nehru New College of Engineering*en,active,education,JNN College of Engineering*en; Jawaharlal Nehru National College of Engineering*en; J N N College of Engineering*en,Jawaharlal Nehru New College of Engineering*en; ಜೆ.ಎನ್.ಎನ್. ಎಂಜಿನಿಯರಿಂಗ್ ಕಾಲೇಜು*kn,JNNCE*en,https://jnnce.ac.in,https://en.wikipedia.org/wiki/Jawaharlal_Nehru_National_College_of_Engineering,jnnce.ac.in,1980,,,,,0000 0004 1773 9477,0000 0004 1773 9477,Q6165985,Q6165985,Shivamogga,India,1256515
https://github.com/ror-community/ror-updates/issues/30113,,Universitas Widya Dharma Pontianak*id,active,education,,Universitas Widya Dharma Pontianak*id,UWDP*id,https://widyadharma.ac.id,,widyadharma.ac.id,2019,,,,,,,Q109911964,Q109911964,Pontianak,Indonesia,1630789
https://github.com/ror-community/ror-updates/issues/30108,,Wenzhou Business College*en,active,education,,Wenzhou Business College*en; 温州商学院*zh,,https://www.wzbc.edu.cn,https://zh.wikipedia.org/wiki/%E6%B8%A9%E5%B7%9E%E5%95%86%E5%AD%A6%E9%99%A2,wzbc.edu.cn,1999,,,,,,,Q17029997,Q17029997,Wenzhou,China,1791388
https://github.com/ror-community/ror-updates/issues/30104,,Muwekma Ohlone Tribe*en,active,government,Muwekma Ohlone Tribe of the San Francisco Bay Area*en; Ohlone/Costanoan Muwekma Tribe*en; Muwekma Ohlone Tribe Inc.*en,Muwekma Ohlone Tribe*en,,https://www.muwekma.org,https://en.wikipedia.org/wiki/Muwekma_Ohlone_Tribe,muwekma.org,,,,,,,,Q108275693,Q108275693,San Jose,United States,5392171
https://github.com/ror-community/ror-updates/issues/30100,,Arizona Department of Transportation*en,active,funder; government,Arizona DOT*en,Arizona Department of Transportation*en,ADOT*en,https://azdot.gov,https://en.wikipedia.org/wiki/Arizona_Department_of_Transportation,azdot.gov,1974,100014770,100014770,,,,,Q807704,Q807704,Phoenix,United States,5308655
https://github.com/ror-community/ror-updates/issues/30097,,Nordic Summer University*en,active,funder,,Nordic Summer University*en; Nordiskt Sommaruniversitet*sv,NSU*en,https://www.nsuweb.org,https://en.wikipedia.org/wiki/Nordic_Summer_University,nsuweb.org,1950,501100020826,501100020826,,,,,Q376331,Q376331,Stockholm,Sweden,2673730
https://github.com/ror-community/ror-updates/issues/30092,,G. Pulla Reddy College of Pharmacy*en,active,education,G. Pulla Reddy Charities Trust College of Pharmacy*en,G. Pulla Reddy College of Pharmacy*en; జి పుల్లారెడ్డి ఫార్మసి కళాశాల*te,GPRCP*en,https://www.gprcp.ac.in,,gprcp.ac.in,1994,,,,,0000 0004 1800 9898,0000 0004 1800 9898,Q138002732,Q138002732,Hyderabad,India,1269843
https://github.com/ror-community/ror-updates/issues/30047,,Tanium (United States)*en,active,company,Tanium Inc.*en,Tanium (United States)*en; Tanium*en,,https://www.tanium.com,https://en.wikipedia.org/wiki/Tanium,tanium.com,2007,,,,,,,Q28222607,Q28222607,Kirkland,United States,5799841
https://github.com/ror-community/ror-updates/issues/29967,,Alameda County Resource Conservation District*en,active,government,Alameda Resource Conservation District*en; Alameda County RCD*en,Alameda County Resource Conservation District*en,ACRCD*en,https://acrcd.org,,acrcd.org,1972,,,,,,,Q137942601,Q137942601,Livermore,United States,5367440
https://github.com/ror-community/ror-updates/issues/29965,,Khongnangthaba University*en,active,education,,Khongnangthaba University*en,KHU*en,https://khongnangthabauniversity.ac.in,,khongnangthabauniversity.ac.in,2021,,,,,,,Q137942739,Q137942739,Imphal,India,1269771
https://github.com/ror-community/ror-updates/issues/29911,,High Tech High Graduate School of Education*en,active,education,High Tech High's Graduate School of Education*en; HTH Graduate School of Education*en,High Tech High Graduate School of Education*en,HTH GSE*en,https://hthgse.edu,,hthgse.edu,2007,,,,,,,Q137921345,Q137921345,San Diego,United States,5391811
https://github.com/ror-community/ror-updates/issues/29905,,Universitas Cahaya Prima*id,active,education,Universitas Cahaya Prima Bone*id,Universitas Cahaya Prima*id,UCP*id; UNCAPI*id,https://www.ucp.ac.id,,ucp.ac.id,2023,,,,,,,Q129343294,Q129343294,Kabupaten Bone,Indonesia,1648256
https://github.com/ror-community/ror-updates/issues/29730,,Escola Superior de Advocacia da OAB*pt,active,education,Escola Superior de Advocacia da Ordem dos Advogados do Brasil - Seção São Paulo*pt; Higher Education School of the Bar Association of São Paulo*en,Escola Superior de Advocacia da OAB*pt,ESA OAB SP*pt; ESA-SP*pt,https://www.esaoabsp.edu.br,,esaoabsp.edu.br,1998,,,,,,,,,São Paulo,Brasil,3448439
https://github.com/ror-community/ror-updates/issues/29576,,One School of Business*en,active,education,ONESB Bangalore*en,One School of Business*en,ONESB*en,https://onesb.edu.in,,onesb.edu.in,2021,,,,,,,Q137942688,Q137942688,Bengaluru,India,1277333
https://github.com/ror-community/ror-updates/issues/29552,,Centro Regional de Ciências Nucleares do Nordeste*pt,active,education,,Centro Regional de Ciências Nucleares do Nordeste*pt,CRCN-NE*pt,https://www.gov.br/crcnne/,,cnen.gov.br; gov.br,1996,,,,,,,Q118399297,Q118399297,Recife,Brazil,3390760
https://github.com/ror-community/ror-updates/issues/29330,,Jagadamba Mahavidyalaya*en,active,education,"JMV Achalpur City*en; Jagadamba Mahavidyalaya Arts, Commerce & Science College*en",Jagadamba Mahavidyalaya*en,,https://jmvach.ac.in,,jmvach.ac.in,1962,,,,,,,Q113578676,Q113578676,Achalpur,India,1279390
https://github.com/ror-community/ror-updates/issues/29077,,Sony Semiconductor Solutions Corporation (Japan)*en,active,company,SSS*en,Sony Semiconductor Solutions Corporation (Japan)*en; Sony Semiconductor Solutions Corporation*en; ソニーセミコンダクタソリューションズ*ja,,https://www.sony-semicon.com,https://ja.wikipedia.org/wiki/%E3%82%BD%E3%83%8B%E3%83%BC%E3%82%BB%E3%83%9F%E3%82%B3%E3%83%B3%E3%83%80%E3%82%AF%E3%82%BF%E3%82%BD%E3%83%AA%E3%83%A5%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%E3%82%BA,sony-semicon.com,2015,,,,,0000 0004 7436 1386,0000 0004 7436 1386,Q107412212,Q107412212,Atsugi,Japan,1847963
https://github.com/ror-community/ror-updates/issues/29067,,National Observation and Research Station of Coastal Ecological Environments in Macao*en,active,facility,Macau Field Station*en; 澳門海岸帶生態環境國家野外科學觀測研究站*zh,National Observation and Research Station of Coastal Ecological Environments in Macao*en,NORSCEEM*en; N.S.M.*en,https://www.must.edu.mo/imedia/expert-list/norsceem,,ceem.must.edu.mo,2022,,,,,,,,,Macao,China,1821274
https://github.com/ror-community/ror-updates/issues/29063,,Laboratory for Laser Energetics*en,active,facility,"Laboratory for Laser Energetics, University of Rochester*en; UR Laboratory for Laser Energetics*en",Laboratory for Laser Energetics*en,LLE*en; URLLE*en,https://www.lle.rochester.edu,https://en.wikipedia.org/wiki/Laboratory_for_Laser_Energetics,rochester.edu,1970,,,,,0000 0001 2111 6211,0000 0001 2111 6211,Q6467294,Q6467294,Rochester,United States,5007400
https://github.com/ror-community/ror-updates/issues/29056,,"Instituto de Física de Materiais Avançados, Nanotecnologia e Fotónica*pt",active,facility,Institute of Materials Physics of the University of Porto*en; Instituto de Física dos Materiais da Universidade*pt,"Instituto de Física de Materiais Avançados, Nanotecnologia e Fotónica*pt; Institute of Physics for Advanced Materials, Nanotechnology and Photonics*en",IFIMUP*pt,https://www.ifimup.up.pt,https://pt.wikipedia.org/wiki/Instituto_de_F%C3%ADsica_dos_Materiais_da_Universidade_do_Porto,fc.up.pt; ifimup.up.pt,1987,,,,,0000 0005 1427 8289,0000 0005 1427 8289,Q25421056,Q25421056,Porto,Portugal,2735943
https://github.com/ror-community/ror-updates/issues/28968,,Sidama Regional Health Bureau*en,active,government,Sidama NRS Bureau of Health*en; Sidama National Regional State Health Bureau*en,Sidama Regional Health Bureau*en,,https://www.shb.gov.et/HEALTH/,,gov.et,,,,,,,,,,Hawasa,Ethiopia,343137
https://github.com/ror-community/ror-updates/issues/28913,,Institut Supérieur des Techniques Médicales de Bukavu*fr,active,education,ISTM-Bukavu*fr,Institut Supérieur des Techniques Médicales de Bukavu*fr,ISTM*fr,https://istmbukavu.org,https://fr.wikipedia.org/wiki/Institut_sup%C3%A9rieur_des_techniques_m%C3%A9dicales_de_Bukavu,istmbukavu.org,1981,,,,,,,Q131630078,Q131630078,Bukavu,Democratic Republic of the Congo,217831
https://github.com/ror-community/ror-updates/issues/28892,,Gazole Mahavidyalaya*en,active,education,,Gazole Mahavidyalaya*en; গাজোল মহাবিদ্যালয়*bn,,https://gmg.ac.in,https://en.wikipedia.org/wiki/Gazole_Mahavidyalaya,gmg.ac.in,2006,,,,,,,Q14957090,Q14957090,Malda,India,1269723
https://github.com/ror-community/ror-updates/issues/28839,,"Kerala University of Digital Sciences, Innovation and Technology*en",active,education,Digital University Kerala*en,"Kerala University of Digital Sciences, Innovation and Technology*en; കേരള യൂണിവേഴ്സിറ്റി ഓഫ് ഡിജിറ്റൽ സയൻസസ്, ഇന്നൊവേഷൻ ആൻഡ് ടെക്നോളജി*ml; கேரள இலக்கமுறை பல்கலைக்கழகம்*ta",KUDSIT*en; DUK*en,https://duk.ac.in,https://en.wikipedia.org/wiki/Kerala_University_of_Digital_Sciences%2C_Innovation_and_Technology,duk.ac.in,2020,,,,,,,Q104879801,Q104879801,Thiruvananthapuram,India,1254163
https://github.com/ror-community/ror-updates/issues/28827,,GEOPARC Bletterbach*de,active,other,,GEOPARC Bletterbach*de,,https://www.bletterbach.info,,bletterbach.info,,,,,,,,Q54805222,Q54805222,Aldein,Italy,6536004
https://github.com/ror-community/ror-updates/issues/28825,,Federal Scientific and Clinical Center of Medical Rehabilitation and Balneology of the Federal Medical and Biological Agency of Russia*en,active,healthcare,"Федеральный научно-клинический центр медицинской реабилитации и курортологии ФМБА России*ru; ФНКЦ МРиК ФМБА России*ru; FSCC MRB FMBA of Russia*en; Federal Research and Clinical Centre of Russia's Federal Medical-Biological Agency*en; Federal Scientific and Clinical Center of Medical Rehabilitation and Balneology*en; Federal state budgetary institution 'Russian Research Center of Medical Rehabilitation and Balneology'*en; Federal Scientific and Clinical Center for Medical Rehabilitation and Balneology of the Federal Medical and Biological Agency*en; Federal Scientific and Clinical Center of Medical Rehabilitation and Balneology of the Federal Medical-Biological Agency*en; Federal Scientific and Clinical Center of Medical Rehabilitation and Balneology of the Federal Medical and Biological Agency of Russia*en; Federal State Budgetary Institution ""Federal Scientific and Clinical Center for Medical Rehabilitation and Balneology of the Federal Medical and Biological Agency""*en;",Federal Scientific and Clinical Center of Medical Rehabilitation and Balneology of the Federal Medical and Biological Agency of Russia*en,FSCC MRB*en; FSBE FNKC FMBA*en,https://mrik-fmba.ru,,mrik-fmba.ru,2022,,,,,,,,,Moscow,Russia,524901
https://github.com/ror-community/ror-updates/issues/28808,,MES Mampad College (Autonomous)*en,active,education,DGMMES Mampad College*en; Dr. Ghafoor Memorial MES Mampad College (Autonomous)*en; MES Mampad College*en,MES Mampad College (Autonomous)*en,,https://mesmampadcollege.edu.in,https://en.wikipedia.org/wiki/Dr._Ghafoor_Memorial_MES_Mampad_College,mesmampadcollege.edu.in,1965,,,,,0000 0004 1766 847X,0000 0004 1766 847X,Q48725396,Q48725396,Malappuram,India,1264154
https://github.com/ror-community/ror-updates/issues/28806,,Universidad Nacional de Música*es,active,education,,Universidad Nacional de Música*es; National University of Music*en,UNM*es,https://www.unm.edu.pe,https://en.wikipedia.org/wiki/National_University_of_Music,"unm.edu,pe",1908,,,,,0000 0005 1088 9971,0000 0005 1088 9971,Q5784190,Q5784190,Lima,Perú,3936456
https://github.com/ror-community/ror-updates/issues/28804,,Hospital Escuela de Agudos Dr. Ramón Madariaga*es,active,healthcare,"Hospital Escuela de Agudos ""Dr. Ramón Madariaga""*es",Hospital Escuela de Agudos Dr. Ramón Madariaga*es,HEARM*es,https://madariaga.parquesaludmisiones.org.ar,,madariaga.parquesaludmisiones.org.ar,2010,,,,,0000 0005 1231 2068,0000 0005 1231 2068,Q95370247,Q95370247,Posadas,Argentina,3429886
https://github.com/ror-community/ror-updates/issues/28803,,Hellenic Mediterranean University Research and Innovation Center*en,active,education,Πανεπιστημιακό Κέντρο Έρευνας και Καινοτομίας*el,Hellenic Mediterranean University Research and Innovation Center*en,HMURIC*en,https://hmu.gr/en/research/university-research-and-innovation-center/,,hmu.gr,2019,,,,,,,,,Crete,Greece,6697802
https://github.com/ror-community/ror-updates/issues/28793,,"Stiftung für Kunst, Kultur und Geschichte*de",active,archive,,"Stiftung für Kunst, Kultur und Geschichte*de",SKKG*de,https://www.skkg.ch,"https://de.wikipedia.org/wiki/Stiftung_f%C3%BCr_Kunst,_Kultur_und_Geschichte",skkg.ch,1980,,,,,,,Q73668947,Q73668947,Winterthur,Switzerland,2657970
https://github.com/ror-community/ror-updates/issues/28791,,Kunsthaus Zürich*de,active,archive,,Kunsthaus Zürich*de,,https://www.kunsthaus.ch,https://de.wikipedia.org/wiki/Kunsthaus_Z%C3%BCrich,kunsthaus.ch,1910,,,,,0000 0001 0944 2102,0000 0001 0944 2102,Q685038,Q685038,Zürich,Switzerland,2657896
https://github.com/ror-community/ror-updates/issues/28790,,Historisches Museum Basel*de,active,archive,,Historisches Museum Basel*de; Musée historique de Bâle*fr; Basel Historical Museum*en,HMB*de,https://www.hmb.ch,https://de.wikipedia.org/wiki/Historisches_Museum_Basel,hmb.ch,1894,,,,,0000 0001 2254 5173,0000 0001 2254 5173,Q386286,Q386286,Basel,Switzerland,2661604
https://github.com/ror-community/ror-updates/issues/28789,,Bernisches Historisches Museum*de,active,archive,,Bernisches Historisches Museum*de; Musée d'Histoire Bern*fr; Bern Historical Museum*en,,https://www.bhm.ch,https://de.wikipedia.org/wiki/Bernisches_Historisches_Museum,bhm.ch,1894,,,,,0000 0001 2186 7568,0000 0001 2186 7568,Q670058,Q670058,Bern,Switzerland,2661552
https://github.com/ror-community/ror-updates/issues/28786,,Consejo de Formación en Educación*es,active,education,Education Training Council*en,Consejo de Formación en Educación*es,CFE*es,https://www.cfe.edu.uy,https://es.wikipedia.org/wiki/Consejo_de_Formaci%C3%B3n_en_Educaci%C3%B3n,cfe.edu.uy,2010,,,,,0000 0005 0260 1501,0000 0005 0260 1501,Q16552124,Q16552124,Montevideo,Uruguay,3441575
https://github.com/ror-community/ror-updates/issues/28785,,Bilgi Teknolojileri ve İletişim Kurumu*tr,active,government,,Bilgi Teknolojileri ve İletişim Kurumu*tr; Information Technologies and Communications Authority*en,,https://www.btk.gov.tr,https://tr.wikipedia.org/wiki/Bilgi_Teknolojileri_ve_%C4%B0leti%C5%9Fim_Kurumu,btk.gov.tr,2000,,,,,0000 0004 1789 0601,0000 0004 1789 0601,Q12808868,Q12808868,Ankara,Türkiye,323786
https://github.com/ror-community/ror-updates/issues/28773,,Red de Investigadores Educativos Chihuahua*es,active,nonprofit,,Red de Investigadores Educativos Chihuahua*es,REDIECH*es,https://rediech.org,,rediech.org,2010,,,,,,,Q52610895,Q52610895,Chihuahua,México,4014336
https://github.com/ror-community/ror-updates/issues/28764,,Gobinda Prasad Mahavidyalaya*en,active,education,Gobindaprasad Mahavidyalaya*en; Gobinda Prasad College*en,Gobinda Prasad Mahavidyalaya*en; গোবিন্দ প্রসাদ মহাবিদ্যালয়*bn,GPM*en,https://www.gpm.ac.in,https://en.wikipedia.org/wiki/Gobinda_Prasad_Mahavidyalaya,gpm.ac.in,1985,,,,,,,Q5575518,Q5575518,Gangajalghati,India,12684568
https://github.com/ror-community/ror-updates/issues/28763,,Istraživačko-razvojni institut Tamiš Pančevo*sr,active,facility,Research and Development Institute TAMIŠ*en; PSS Institut Tamiš Pančevo,Istraživačko-razvojni institut Tamiš Pančevo*sr,,https://institut-tamis.rs,,institut-tamis.rs,1994,,,,,,,,,Pančevo,Serbia,787237
https://github.com/ror-community/ror-updates/issues/28758,,Université Franco-haïtienne du Cap-Haïtien*fr,active,education,Franco-Haitian University Of Cap-Haitian*en,Université Franco-haïtienne du Cap-Haïtien*fr,UFCH*fr,https://info.ufch.org,https://fr.wikipedia.org/wiki/Universit%C3%A9_franco-ha%C3%AFtienne_du_Cap-Ha%C3%AFtien,ufch.org,2011,,,,,,,Q24204910,Q24204910,Cap-Haïtien,Haiti,3728474
https://github.com/ror-community/ror-updates/issues/28756,,Land Management Training Center*en,active,government,भूमि व्यवस्थापन प्रशिक्षण केन्द्र*bn,Land Management Training Center*en; Bhumi Byabasthapan Prashikshan Kendra*bn,LMTC*en,https://lmtc.gov.np,,gov.np,1968,,,,,,,,,Dhulikhel,Nepal,1283448
https://github.com/ror-community/ror-updates/issues/28751,,STIKes Widya Dharma Husada Tangerang*id,active,education,STIKes WDH*id; Sekolah Tinggi Ilmu Kesehatan Widya Dharma Husada Tangerang*id,STIKes Widya Dharma Husada Tangerang*id; College of Health Sciences Widya Dharma Husada Tangerang*en,WDH*id,https://stikes.wdh.ac.id,,wdh.ac.id,2013,,,,,0000 0004 0376 6116,0000 0004 0376 6116,Q109919617,Q109919617,Pamulang,Indonesia,1632936
https://github.com/ror-community/ror-updates/issues/28748,,Arusha Lutheran Medical Centre*en,active,healthcare,,Arusha Lutheran Medical Centre*en,ALMC*en,https://almc.or.tz,,almc.or.tz,2008,,,,,0000 0004 0571 1071,0000 0004 0571 1071,Q97254000,Q97254000,Arusha,Tanzania,161325
https://github.com/ror-community/ror-updates/issues/28741,,Institut za zemljište*sr,active,facility,Институт за земљиште*sr,Institut za zemljište*sr; Institute of Soil Science*en,,https://www.soilinst.rs,,soilinst.rs,1853,,,,,0000 0001 2156 4508,0000 0001 2156 4508,,,Belgrade,Serbia,792680
https://github.com/ror-community/ror-updates/issues/28732,,Centre for Contemporary Studies*en,active,government,,Centre for Contemporary Studies*en; Centre d'Estudis de Temes Contemporanis*ca,CETC*ca,https://revistaidees.cat,https://es.wikipedia.org/wiki/Centro_de_Estudios_de_Temas_Contempor%C3%A1neos,revistaidees.cat,1989,,,,,0000 0001 2116 8193,0000 0001 2116 8193,Q5761740,Q5761740,Barcelona,Spain,3128760
https://github.com/ror-community/ror-updates/issues/28729,,Loyola College of Social Sciences*en,active,education,"Loyola College of Social Sciences (Autonomous)*en; Loyola College of Social Sciences, Srekariyam*en",Loyola College of Social Sciences*en,,https://loyolacollegekerala.edu.in,https://en.wikipedia.org/wiki/Loyola_College_of_Social_Sciences,loyolacollegekerala.edu.in,1963,,,,,0000 0004 1760 7490,0000 0004 1760 7490,Q24944030,Q24944030,Thiruvananthapuram,India,1254163
https://github.com/ror-community/ror-updates/issues/28728,,Southern Sudan Healthcare Organization*en,active,other,,Southern Sudan Healthcare Organization*en,SSHCO*en,https://sshco.org,,sshco.org,2008,,,,,,,,,Okemos,USA,5004359
https://github.com/ror-community/ror-updates/issues/28719,,Ar-Rasheed Smart University*en,active,education,جامعة الرشيد الذكية*ar,Ar-Rasheed Smart University*en,,https://ar-rasheed.edu.ye,,ar-rasheed.edu.ye,2021,,,,,0000 0005 1352 4193,0000 0005 1352 4193,Q137575145,Q137575145,Sana'a,Yemen,71137
https://github.com/ror-community/ror-updates/issues/28717,,Sekolah Tinggi Ilmu Ekonomi Widya Wiwaha*id,active,education,STIE Widya Wiwaha*id,Sekolah Tinggi Ilmu Ekonomi Widya Wiwaha*id,,https://stieww.ac.id,https://id.wikipedia.org/wiki/Widya_wiwaha,stieww.ac.id,1982,,,,,0000 0000 8883 4579,0000 0000 8883 4579,Q67179881,Q67179881,Yogyakarta,Indonesia,1621177
https://github.com/ror-community/ror-updates/issues/28710,,IIMT University*en,active,education,IIMT*en,IIMT University*en,IIMTU*en,https://iimtu.edu.in,https://en.wikipedia.org/wiki/IIMT_University,iimtu.edu.in,2016,,,,,0000 0005 0949 6222,0000 0005 0949 6222,Q48731590,Q48731590,",Meerut",India,1263214
https://github.com/ror-community/ror-updates/issues/28707,,The Affiliated High School of Peking University*en,active,education,Peking University High School*en; 北京大学附属中学*zh,The Affiliated High School of Peking University*en,BDFZ*zh; PKUS*en,https://www.pkuschool.edu.cn,https://en.wikipedia.org/wiki/Affiliated_High_School_of_Peking_University,pkuschool.edu.cn,1960,,,,,,,Q4688919,Q4688919,Beijing,China,1816670
https://github.com/ror-community/ror-updates/issues/28706,,National Academy for Planning and Development*en,active,government,জাতীয় পরিকল্পনা ও উন্নয়ন একাডেমি (এনএপিডি)*bn,National Academy for Planning and Development*en,NAPD*en,,https://en.wikipedia.org/wiki/National_Academy_for_Planning_and_Development,,1980,,,,,0000 0004 9549 3142,0000 0004 9549 3142,Q28225290,Q28225290,Dhaka,Bangladesh,1185241
https://github.com/ror-community/ror-updates/issues/28696,,Politeknik Negeri Bali*id,active,education,Bali State Polytechnic*en,Politeknik Negeri Bali*id,PNB*id,https://pnb.ac.id,https://id.wikipedia.org/wiki/Politeknik_Negeri_Bali,pnb.ac.id,1997,,,,,0000 0004 1763 4026,0000 0004 1763 4026,Q13096076,Q13096076,Badung,Indonesia,1650818
https://github.com/ror-community/ror-updates/issues/28694,,"Contemporary Amperex Technology Co., Limited.*en",active,company; funder,Contemporary Amperex Technology*en,"Contemporary Amperex Technology Co., Limited.*en",CATL*en,https://www.catl.com,https://en.wikipedia.org/wiki/CATL,catl.com,2011,100020746,100020746,,,0000 0005 0826 8877,0000 0005 0826 8877,Q18653563,Q18653563,Fujian,China,1811017
https://github.com/ror-community/ror-updates/issues/28690,,"Government College of Engineering, Erode*en",active,education,Institute of Road & Transport Technology*en,"Government College of Engineering, Erode*en",GCEE*en; IRTT*en,https://www.gcee.ac.in,https://en.wikipedia.org/wiki/Government_College_of_Engineering%2C_Erode,gcee.ac.in,1984,,,,,0000 0004 0505 4075,0000 0004 0505 4075,Q6040818,Q6040818,Erode,India,1272013
