record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,"Entrada Therapeutics, Inc. (United States)",https://www.entradatx.com,"Evecxia Therapeutics, Inc. (United States)",https://evecxia.com,name_fuzzy,87
,,"Entrada Therapeutics, Inc. (United States)",https://www.entradatx.com,"City Therapeutics, Inc. (United States)",https://www.citytx.com,name_fuzzy,88
,,"Entrada Therapeutics, Inc. (United States)",https://www.entradatx.com,"Design Therapeutics, Inc. (United States)",https://www.designtx.com,name_fuzzy,88
,,"Entrada Therapeutics, Inc. (United States)",https://www.entradatx.com,"Aardvark Therapeutics, Inc. (United States)",https://aardvarktherapeutics.com,name_fuzzy,88
,,"Entrada Therapeutics, Inc. (United States)",https://www.entradatx.com,DiaMedica Therapeutics Inc. (United States),https://www.diamedica.com,name_fuzzy,87
,,"Entrada Therapeutics, Inc. (United States)",https://www.entradatx.com,"Transposon Therapeutics, Inc. (United States)",https://www.transposonrx.com,name_fuzzy,86
,,"Entrada Therapeutics, Inc. (United States)",https://www.entradatx.com,"Calidi Biotherapeutics, Inc. (United States)",https://www.calidibio.com,name_fuzzy,85
,,"Entrada Therapeutics, Inc. (United States)",https://www.entradatx.com,"Mythic Therapeutics, Inc. (United States)",https://mythictx.com,name_fuzzy,85
,,"Entrada Therapeutics, Inc. (United States)",https://www.entradatx.com,"TG Therapeutics, Inc. (United States)",https://www.tgtherapeutics.com,name_fuzzy,90
,,"Entrada Therapeutics, Inc. (United States)",https://www.entradatx.com,"Aldeyra Therapeutics, Inc. (United States)",https://www.aldeyra.com,name_fuzzy,89
,,"Entrada Therapeutics, Inc. (United States)",https://www.entradatx.com,"Aldeyra Therapeutics, Inc. (United States)",https://www.aldeyra.com,name_fuzzy,85
,,"Entrada Therapeutics, Inc. (United States)",https://www.entradatx.com,"Y-mAbs Therapeutics, Inc. (United States)",https://ymabs.com,name_fuzzy,86
,,"Entrada Therapeutics, Inc. (United States)",https://www.entradatx.com,Zydus Therapeutics Inc. (United States),https://zydustx.com,name_fuzzy,86
,,"Entrada Therapeutics, Inc. (United States)",https://www.entradatx.com,"Galera Therapeutics, Inc. (United States)",https://www.galeratx.com,name_fuzzy,91
,,"Entrada Therapeutics, Inc. (United States)",https://www.entradatx.com,"Galera Therapeutics, Inc. (United States)",https://www.galeratx.com,name_fuzzy,85
,,"Entrada Therapeutics, Inc. (United States)",https://www.entradatx.com,"Kartos Therapeutics, Inc. (United States)",https://kartosthera.com,name_fuzzy,85
,,"Entrada Therapeutics, Inc. (United States)",https://www.entradatx.com,Mati Therapeutics Inc. (United States),https://www.matitherapeutics.com,name_fuzzy,88
,,"Entrada Therapeutics, Inc. (United States)",https://www.entradatx.com,"Leap Therapeutics, Inc. (United States)",https://www.leaptx.com,name_fuzzy,90
,,"Entrada Therapeutics, Inc. (United States)",https://www.entradatx.com,"Aprea Therapeutics, Inc. (United States)",https://aprea.com,name_fuzzy,89
,,"Entrada Therapeutics, Inc. (United States)",https://www.entradatx.com,"Sirion Therapeutics, Inc. (United States)",http://www.siriontherapeutics.com,name_fuzzy,85
,,"Entrada Therapeutics, Inc. (United States)",https://www.entradatx.com,"Cartesian Therapeutics, Inc. (United States)",https://www.cartesiantherapeutics.com,name_fuzzy,85
,,"Entrada Therapeutics, Inc. (United States)",https://www.entradatx.com,"Kyverna Therapeutics, Inc. (United States)",https://kyvernatx.com,name_fuzzy,89
,,"Entrada Therapeutics, Inc. (United States)",https://www.entradatx.com,"Relmada Therapeutics, Inc. (United States)",https://www.relmada.com,name_fuzzy,92
,,"Entrada Therapeutics, Inc. (United States)",https://www.entradatx.com,"Relmada Therapeutics, Inc. (United States)",https://www.relmada.com,name_fuzzy,85
,,"Entrada Therapeutics, Inc. (United States)",https://www.entradatx.com,"Relmada Therapeutics, Inc. (United States)",https://www.relmada.com,name_fuzzy,88
,,Phynova Group Ltd. (United Kingdom),https://www.phynova.com,Phynova Group Limited (United Kingdom),https://www.phynova.com,url,100
,,Phynova Group Ltd. (United Kingdom),https://www.phynova.com,Phynova Group Limited (United Kingdom),https://www.phynova.com,name_fuzzy,94
,,Phynova Group Ltd. (United Kingdom),https://www.phynova.com,Phynova Group Limited (United Kingdom),https://www.phynova.com,name_exact,100
,,Phynova Group Ltd. (United Kingdom),https://www.phynova.com,Phynova Group Limited (United Kingdom),https://www.phynova.com,name_exact,100
,,Phynova Group Ltd. (United Kingdom),https://www.phynova.com,Phynova Group Limited (United Kingdom),https://www.phynova.com,name_fuzzy,89
,,"AnaptysBio, Inc. (United States)",https://www.anaptysbio.com,IntraBio Inc. (United States),https://intrabio.com,name_fuzzy,85
,,"AnaptysBio, Inc. (United States)",https://www.anaptysbio.com,"LayerBio, Inc. (United States)",https://www.layerbio.com,name_fuzzy,85
,,"AnaptysBio, Inc. (United States)",https://www.anaptysbio.com,"BPGbio, Inc. (United States)",https://bpgbio.com,name_fuzzy,85
,,Medherant Limited (United Kingdom),https://www.medherant.co.uk,Medannex Limited (United Kingdom),https://medannex.org,name_fuzzy,89
,,"Stoke Therapeutics, Inc. (United States)",https://www.stoketherapeutics.com,"Evecxia Therapeutics, Inc. (United States)",https://evecxia.com,name_fuzzy,86
,,"Stoke Therapeutics, Inc. (United States)",https://www.stoketherapeutics.com,"Newleos Therapeutics, Inc. (United States)",https://newleos.com,name_fuzzy,86
,,"Stoke Therapeutics, Inc. (United States)",https://www.stoketherapeutics.com,"City Therapeutics, Inc. (United States)",https://www.citytx.com,name_fuzzy,90
,,"Stoke Therapeutics, Inc. (United States)",https://www.stoketherapeutics.com,"Design Therapeutics, Inc. (United States)",https://www.designtx.com,name_fuzzy,88
,,"Stoke Therapeutics, Inc. (United States)",https://www.stoketherapeutics.com,"Latigo Biotherapeutics, Inc. (United States)",https://latigobio.com,name_fuzzy,87
,,"Stoke Therapeutics, Inc. (United States)",https://www.stoketherapeutics.com,"Aardvark Therapeutics, Inc. (United States)",https://aardvarktherapeutics.com,name_fuzzy,85
,,"Stoke Therapeutics, Inc. (United States)",https://www.stoketherapeutics.com,"Transposon Therapeutics, Inc. (United States)",https://www.transposonrx.com,name_fuzzy,86
,,"Stoke Therapeutics, Inc. (United States)",https://www.stoketherapeutics.com,"Mythic Therapeutics, Inc. (United States)",https://mythictx.com,name_fuzzy,88
,,"Stoke Therapeutics, Inc. (United States)",https://www.stoketherapeutics.com,"TG Therapeutics, Inc. (United States)",https://www.tgtherapeutics.com,name_fuzzy,93
,,"Stoke Therapeutics, Inc. (United States)",https://www.stoketherapeutics.com,"TG Therapeutics, Inc. (United States)",https://www.tgtherapeutics.com,name_fuzzy,85
,,"Stoke Therapeutics, Inc. (United States)",https://www.stoketherapeutics.com,"TG Therapeutics, Inc. (United States)",https://www.tgtherapeutics.com,name_fuzzy,88
,,"Stoke Therapeutics, Inc. (United States)",https://www.stoketherapeutics.com,"Aldeyra Therapeutics, Inc. (United States)",https://www.aldeyra.com,name_fuzzy,86
,,"Stoke Therapeutics, Inc. (United States)",https://www.stoketherapeutics.com,"Y-mAbs Therapeutics, Inc. (United States)",https://ymabs.com,name_fuzzy,89
,,"Stoke Therapeutics, Inc. (United States)",https://www.stoketherapeutics.com,Zydus Therapeutics Inc. (United States),https://zydustx.com,name_fuzzy,89
,,"Stoke Therapeutics, Inc. (United States)",https://www.stoketherapeutics.com,"BioXcel Therapeutics, Inc. (United States)",https://bioxceltherapeutics.com,name_fuzzy,89
,,"Stoke Therapeutics, Inc. (United States)",https://www.stoketherapeutics.com,"Click Therapeutics, Inc. (United States)",https://www.clicktherapeutics.com,name_fuzzy,89
,,"Stoke Therapeutics, Inc. (United States)",https://www.stoketherapeutics.com,"Galera Therapeutics, Inc. (United States)",https://www.galeratx.com,name_fuzzy,88
,,"Stoke Therapeutics, Inc. (United States)",https://www.stoketherapeutics.com,"Kartos Therapeutics, Inc. (United States)",https://kartosthera.com,name_fuzzy,90
,,"Stoke Therapeutics, Inc. (United States)",https://www.stoketherapeutics.com,Mati Therapeutics Inc. (United States),https://www.matitherapeutics.com,name_fuzzy,90
,,"Stoke Therapeutics, Inc. (United States)",https://www.stoketherapeutics.com,"Leap Therapeutics, Inc. (United States)",https://www.leaptx.com,name_fuzzy,90
,,"Stoke Therapeutics, Inc. (United States)",https://www.stoketherapeutics.com,"Aprea Therapeutics, Inc. (United States)",https://aprea.com,name_fuzzy,89
,,"Stoke Therapeutics, Inc. (United States)",https://www.stoketherapeutics.com,"Sirion Therapeutics, Inc. (United States)",http://www.siriontherapeutics.com,name_fuzzy,90
,,"Stoke Therapeutics, Inc. (United States)",https://www.stoketherapeutics.com,Alumis Inc. (United States),https://www.alumis.com,name_fuzzy,91
,,"Stoke Therapeutics, Inc. (United States)",https://www.stoketherapeutics.com,"Cartesian Therapeutics, Inc. (United States)",https://www.cartesiantherapeutics.com,name_fuzzy,87
,,"Stoke Therapeutics, Inc. (United States)",https://www.stoketherapeutics.com,"Kyverna Therapeutics, Inc. (United States)",https://kyvernatx.com,name_fuzzy,89
,,"Stoke Therapeutics, Inc. (United States)",https://www.stoketherapeutics.com,"Atom Therapeutics Co., Ltd. (China)",https://www.atombp.com,name_fuzzy,86
,,"Stoke Therapeutics, Inc. (United States)",https://www.stoketherapeutics.com,"AOBiome Therapeutics, Inc. (United States)",https://www.aobiome.com,name_fuzzy,89
,,"Stoke Therapeutics, Inc. (United States)",https://www.stoketherapeutics.com,"Relmada Therapeutics, Inc. (United States)",https://www.relmada.com,name_fuzzy,86
,,Haemnet Ltd. (United Kingdom),https://www.haemnet.com,Sensore Ltd. (United Kingdom),https://sensore.health,name_fuzzy,85
,,Haemnet Ltd. (United Kingdom),https://www.haemnet.com,Healum Ltd. (United Kingdom),https://www.healum.com,name_fuzzy,86
,,Haemnet Ltd. (United Kingdom),https://www.haemnet.com,Entia Ltd. (United Kingdom),https://www.entia.co,name_fuzzy,88
,,Yaqrit Limited (United Kingdom),https://yaqrit.com,Istesso Limited (United Kingdom),https://istesso.co.uk,name_fuzzy,85
,,Yaqrit Limited (United Kingdom),https://yaqrit.com,Aparito Limited (United Kingdom),https://www.aparito.com,name_fuzzy,92
,,Yaqrit Limited (United Kingdom),https://yaqrit.com,Yaqrit Limited (United Kingdom),https://yaqrit.com,url,100
,,Yaqrit Limited (United Kingdom),https://yaqrit.com,Yaqrit Limited (United Kingdom),https://yaqrit.com,name_exact,100
,,Yaqrit Limited (United Kingdom),https://yaqrit.com,Yaqrit Limited (United Kingdom),https://yaqrit.com,name_exact,100
,,Yaqrit Limited (United Kingdom),https://yaqrit.com,Thymia Limited (United Kingdom),https://thymia.ai,name_fuzzy,86
,,Yaqrit Limited (United Kingdom),https://yaqrit.com,Accurx Limited (United Kingdom),https://www.accurx.com,name_fuzzy,86
,,Roche Diabetes Care GmbH (Germany),https://www.roche.com,Roche Diagnostics International AG (Switzerland),https://www.roche.com,url,100
,,Hemab ApS (Denmark),https://www.hemab.com,"Hemab Therapeutics Holdings, Inc. (United States)",https://www.hemab.com,url,100
,,Hemab ApS (Denmark),https://www.hemab.com,"Hemab Therapeutics Holdings, Inc. (United States)",https://www.hemab.com,name_exact,100
,,Hemab ApS (Denmark),https://www.hemab.com,"Hemab Therapeutics Holdings, Inc. (United States)",https://www.hemab.com,name_fuzzy,90
,,Hemab ApS (Denmark),https://www.hemab.com,"Hemab Therapeutics Holdings, Inc. (United States)",https://www.hemab.com,name_fuzzy,93
,,Hemab ApS (Denmark),https://www.hemab.com,"Hemab Therapeutics Holdings, Inc. (United States)",https://www.hemab.com,name_exact,100
,,Hemab ApS (Denmark),https://www.hemab.com,"Hemab Therapeutics Holdings, Inc. (United States)",https://www.hemab.com,name_exact,100
,,Hemab ApS (Denmark),https://www.hemab.com,"Y-mAbs Therapeutics, Inc. (United States)",https://ymabs.com,name_fuzzy,89
,,Hemab ApS (Denmark),https://www.hemab.com,Mati Therapeutics Inc. (United States),https://www.matitherapeutics.com,name_fuzzy,86
,,Hemab ApS (Denmark),https://www.hemab.com,"Leap Therapeutics, Inc. (United States)",https://www.leaptx.com,name_fuzzy,86
,,MAC Clinical Research (United Kingdom),https://www.macplc.com,ICON PLC (Ireland),https://www.iconplc.com,name_fuzzy,90
,,MAC Clinical Research (United Kingdom),https://www.macplc.com,ICON PLC (Ireland),https://www.iconplc.com,name_fuzzy,88
,,MAC Clinical Research (United Kingdom),https://www.macplc.com,CT Clinical Research (United States),https://www.ctclinicalresearch.com,name_fuzzy,93
,,MAC Clinical Research (United Kingdom),https://www.macplc.com,"Amarex Clinical Research, LLC (United States)",https://www.amarexcro.com,name_fuzzy,89
,,Istesso Limited (United Kingdom),https://istesso.co.uk,Aparito Limited (United Kingdom),https://www.aparito.com,name_fuzzy,87
,,Istesso Limited (United Kingdom),https://istesso.co.uk,TidalSense Limited (United Kingdom),https://tidalsense.com,name_fuzzy,86
,,"Evecxia Therapeutics, Inc. (United States)",https://evecxia.com,"Newleos Therapeutics, Inc. (United States)",https://newleos.com,name_fuzzy,87
,,"Evecxia Therapeutics, Inc. (United States)",https://evecxia.com,"City Therapeutics, Inc. (United States)",https://www.citytx.com,name_fuzzy,90
,,"Evecxia Therapeutics, Inc. (United States)",https://evecxia.com,"Design Therapeutics, Inc. (United States)",https://www.designtx.com,name_fuzzy,88
,,"Evecxia Therapeutics, Inc. (United States)",https://evecxia.com,"Aardvark Therapeutics, Inc. (United States)",https://aardvarktherapeutics.com,name_fuzzy,86
,,"Evecxia Therapeutics, Inc. (United States)",https://evecxia.com,DiaMedica Therapeutics Inc. (United States),https://www.diamedica.com,name_fuzzy,87
,,"Evecxia Therapeutics, Inc. (United States)",https://evecxia.com,"Calidi Biotherapeutics, Inc. (United States)",https://www.calidibio.com,name_fuzzy,85
,,"Evecxia Therapeutics, Inc. (United States)",https://evecxia.com,"Mythic Therapeutics, Inc. (United States)",https://mythictx.com,name_fuzzy,85
,,"Evecxia Therapeutics, Inc. (United States)",https://evecxia.com,"TG Therapeutics, Inc. (United States)",https://www.tgtherapeutics.com,name_fuzzy,87
,,"Evecxia Therapeutics, Inc. (United States)",https://evecxia.com,"Aldeyra Therapeutics, Inc. (United States)",https://www.aldeyra.com,name_fuzzy,87
,,"Evecxia Therapeutics, Inc. (United States)",https://evecxia.com,"Aldeyra Therapeutics, Inc. (United States)",https://www.aldeyra.com,name_fuzzy,85
,,"Evecxia Therapeutics, Inc. (United States)",https://evecxia.com,"Y-mAbs Therapeutics, Inc. (United States)",https://ymabs.com,name_fuzzy,86
,,"Evecxia Therapeutics, Inc. (United States)",https://evecxia.com,"Click Therapeutics, Inc. (United States)",https://www.clicktherapeutics.com,name_fuzzy,89
,,"Evecxia Therapeutics, Inc. (United States)",https://evecxia.com,"Galera Therapeutics, Inc. (United States)",https://www.galeratx.com,name_fuzzy,88
,,"Evecxia Therapeutics, Inc. (United States)",https://evecxia.com,"Kartos Therapeutics, Inc. (United States)",https://kartosthera.com,name_fuzzy,85
,,"Evecxia Therapeutics, Inc. (United States)",https://evecxia.com,Mati Therapeutics Inc. (United States),https://www.matitherapeutics.com,name_fuzzy,88
,,"Evecxia Therapeutics, Inc. (United States)",https://evecxia.com,"Leap Therapeutics, Inc. (United States)",https://www.leaptx.com,name_fuzzy,90
,,"Evecxia Therapeutics, Inc. (United States)",https://evecxia.com,"Aprea Therapeutics, Inc. (United States)",https://aprea.com,name_fuzzy,89
,,"Evecxia Therapeutics, Inc. (United States)",https://evecxia.com,"Sirion Therapeutics, Inc. (United States)",http://www.siriontherapeutics.com,name_fuzzy,85
,,"Evecxia Therapeutics, Inc. (United States)",https://evecxia.com,"Cartesian Therapeutics, Inc. (United States)",https://www.cartesiantherapeutics.com,name_fuzzy,87
,,"Evecxia Therapeutics, Inc. (United States)",https://evecxia.com,"Kyverna Therapeutics, Inc. (United States)",https://kyvernatx.com,name_fuzzy,89
,,"Evecxia Therapeutics, Inc. (United States)",https://evecxia.com,"Relmada Therapeutics, Inc. (United States)",https://www.relmada.com,name_fuzzy,87
,,Provita Sp. z o.o.*en,https://angelius.pl,Centrum Medyczne Angelius Provita*pl,https://angelius.pl,url,100
,,Provita Sp. z o.o.*en,https://angelius.pl,Centrum Medyczne Angelius Provita*pl,https://angelius.pl,name_exact,100
,,Provita Sp. z o.o.*en,https://angelius.pl,Noblewell Sp. z o.o. (Poland),https://noblewell.com,name_fuzzy,85
,,"Newleos Therapeutics, Inc. (United States)",https://newleos.com,"City Therapeutics, Inc. (United States)",https://www.citytx.com,name_fuzzy,85
,,"Newleos Therapeutics, Inc. (United States)",https://newleos.com,"Design Therapeutics, Inc. (United States)",https://www.designtx.com,name_fuzzy,88
,,"Newleos Therapeutics, Inc. (United States)",https://newleos.com,"Latigo Biotherapeutics, Inc. (United States)",https://latigobio.com,name_fuzzy,85
,,"Newleos Therapeutics, Inc. (United States)",https://newleos.com,"Transposon Therapeutics, Inc. (United States)",https://www.transposonrx.com,name_fuzzy,86
,,"Newleos Therapeutics, Inc. (United States)",https://newleos.com,"TG Therapeutics, Inc. (United States)",https://www.tgtherapeutics.com,name_fuzzy,87
,,"Newleos Therapeutics, Inc. (United States)",https://newleos.com,"Aldeyra Therapeutics, Inc. (United States)",https://www.aldeyra.com,name_fuzzy,87
,,"Newleos Therapeutics, Inc. (United States)",https://newleos.com,"Y-mAbs Therapeutics, Inc. (United States)",https://ymabs.com,name_fuzzy,86
,,"Newleos Therapeutics, Inc. (United States)",https://newleos.com,Zydus Therapeutics Inc. (United States),https://zydustx.com,name_fuzzy,86
,,"Newleos Therapeutics, Inc. (United States)",https://newleos.com,"BioXcel Therapeutics, Inc. (United States)",https://bioxceltherapeutics.com,name_fuzzy,87
,,"Newleos Therapeutics, Inc. (United States)",https://newleos.com,"Click Therapeutics, Inc. (United States)",https://www.clicktherapeutics.com,name_fuzzy,86
,,"Newleos Therapeutics, Inc. (United States)",https://newleos.com,"Galera Therapeutics, Inc. (United States)",https://www.galeratx.com,name_fuzzy,88
,,"Newleos Therapeutics, Inc. (United States)",https://newleos.com,"Kartos Therapeutics, Inc. (United States)",https://kartosthera.com,name_fuzzy,88
