issue_url,input_name,matched_ror_id,matched_name,match_ratio
https://github.com/ror-community/ror-updates/issues/34007,Universitas Muhammadiyah Palopo*id,https://ror.org/00bt0h739,Universitas Muhammadiyah Parepare,88
https://github.com/ror-community/ror-updates/issues/34007,Universitas Muhammadiyah Palopo*id,https://ror.org/049q7vv14,Universitas Muhammadiyah Riau,87
https://github.com/ror-community/ror-updates/issues/34007,Universitas Muhammadiyah Palopo*id,https://ror.org/01pmdrn98,Universitas Muhammadiyah Aceh,87
https://github.com/ror-community/ror-updates/issues/34270,International Institute of Management Studies*en,https://ror.org/04kmgtr65,Guru Nanak Institute of Management Studies,85
https://github.com/ror-community/ror-updates/issues/34270,"International Institute of Management Studies, Pune*en",https://ror.org/0127z7r15,Saibalaji International Institute of Management Sciences Pune,85
https://github.com/ror-community/ror-updates/issues/34218,SHN Research Institute*en,https://ror.org/02rkgge26,Lawson Research Institute,89
https://github.com/ror-community/ror-updates/issues/34343,"College of Education, Minna*en",https://ror.org/03jsmws86,"College of Education, Akwanga",85
https://github.com/ror-community/ror-updates/issues/34343,Niger State College of Education*en,https://ror.org/04508rt40,Jigawa State College of Education,89
https://github.com/ror-community/ror-updates/issues/34343,Niger State College of Education*en,https://ror.org/0019ead15,Osun State College of Education,89
https://github.com/ror-community/ror-updates/issues/34343,Niger State College of Education*en,https://ror.org/04bs4rc32,Lagos State College of Education,88
https://github.com/ror-community/ror-updates/issues/34343,Niger State College of Education*en,https://ror.org/04v022284,Osun State College of Education,89
https://github.com/ror-community/ror-updates/issues/34011,Escuela Superior de Guerra Aérea*es,https://ror.org/02z66n477,Escuela Superior de Guerra Naval,91
https://github.com/ror-community/ror-updates/issues/34369,International American University*en,https://ror.org/00qnd3z77,National American University,92
https://github.com/ror-community/ror-updates/issues/34369,"International American University, Inc.*en",https://ror.org/00qnd3z77,National American University,86
https://github.com/ror-community/ror-updates/issues/34313,Laboratoire de Mathématiques d'Avignon*fr,https://ror.org/05sd5r855,Laboratoire de Mathématiques,86
https://github.com/ror-community/ror-updates/issues/34313,Laboratoire de Mathématiques d'Avignon*fr,https://ror.org/03ab0zs98,Laboratoire de Mathématiques d'Orsay,86
https://github.com/ror-community/ror-updates/issues/34313,Laboratoire de Mathématiques d'Avignon*fr,https://ror.org/04nrhwg12,Laboratoire de Mathématiques de Besançon,88
https://github.com/ror-community/ror-updates/issues/34313,UPR 2151*fr,https://ror.org/000ehr937,UPR 1211,88
https://github.com/ror-community/ror-updates/issues/34341,Sekolah Tinggi Agama Islam Negeri Majene*id,https://ror.org/02g84nk55,Sekolah Tinggi Agama Islam Negeri Kerinci,89
https://github.com/ror-community/ror-updates/issues/34341,Sekolah Tinggi Agama Islam Negeri Majene*id,https://ror.org/002mdby24,Sekolah Tinggi Agama Islam Nurul Iman,86
https://github.com/ror-community/ror-updates/issues/34192,Agendia (United States)*en,https://ror.org/04hnb7242,Cognia (United States),88
https://github.com/ror-community/ror-updates/issues/34192,Agendia (United States)*en,https://ror.org/03wkdj490,RGenix (United States),88
https://github.com/ror-community/ror-updates/issues/34193,Werfen (United States)*en,https://ror.org/03wkdj490,RGenix (United States),85
https://github.com/ror-community/ror-updates/issues/34193,Werfen (United States)*en,https://ror.org/035wk0p43,E.ON (United States),86
https://github.com/ror-community/ror-updates/issues/34193,Werfen (United States)*en,https://ror.org/01zt0tq34,Alere (United States),87
https://github.com/ror-community/ror-updates/issues/34176,J|medical (Italy),https://ror.org/02qtpb069,Medica (Italy),92
https://github.com/ror-community/ror-updates/issues/32416,Secretaria Municipal de Educação de Cuiabá*pt,https://ror.org/00pjedz72,Secretaria Municipal de Educação de São Paulo,85
https://github.com/ror-community/ror-updates/issues/33665,Gombe State Polytechnic*en,https://ror.org/04f9bf414,Niger State Polytechnic,87
https://github.com/ror-community/ror-updates/issues/33665,Gombe State Polytechnic*en,https://ror.org/01avwtb40,Imo State Polytechnic,86
https://github.com/ror-community/ror-updates/issues/33665,Gombe State Polytechnic*en,https://ror.org/01xmrwb67,Lagos State Polytechnic,87
https://github.com/ror-community/ror-updates/issues/34402,Pokhara Academy of Health Sciences*en,https://ror.org/02mphcg88,Patan Academy of Health Sciences,91
https://github.com/ror-community/ror-updates/issues/34402,Pokhara Academy of Health Sciences*en,https://ror.org/03tm6xb43,Karnali Academy of Health Sciences,91
https://github.com/ror-community/ror-updates/issues/34198,TopAlliance Biosciences (United States)*en,https://ror.org/0281w2821,Sofie Biosciences (United States),85
https://github.com/ror-community/ror-updates/issues/34198,TopAlliance Biosciences (United States)*en,https://ror.org/02cpgzn10,AI Biosciences (United States),86
https://github.com/ror-community/ror-updates/issues/34198,TopAlliance Biosciences (United States)*en,https://ror.org/05f19wy41,Igan Biosciences (United States),87
https://github.com/ror-community/ror-updates/issues/34443,Kuskokwim River Inter-Tribal Fish Commission*en,https://ror.org/01960yv21,Columbia River Inter-Tribal Fish Commission,85
https://github.com/ror-community/ror-updates/issues/34493,B&C Medical College Teaching Hospital and Research Center*en,https://ror.org/04wqh1h93,Gandaki Medical College Teaching Hospital and Research Center,92
https://github.com/ror-community/ror-updates/issues/34493,B&C Medical College Teaching Hospital*en,https://ror.org/00tcmr651,Kathmandu Medical College Teaching Hospital,86
https://github.com/ror-community/ror-updates/issues/34493,B&C Medical College Teaching Hospital*en,https://ror.org/017xv2t04,Lumbini Medical College & Teaching Hospital,90
https://github.com/ror-community/ror-updates/issues/34493,B&C Medical College Teaching Hospital*en,https://ror.org/05m5pc269,Nepal Medical College Teaching Hospital,91
https://github.com/ror-community/ror-updates/issues/34493,B&C Medical College Teaching Hospital*en,https://ror.org/00bmp7042,Janaki Medical College and Teaching Hospital,85
https://github.com/ror-community/ror-updates/issues/34493,B&C Medical College Teaching Hospital and Research Center Pvt. Ltd.*en,https://ror.org/04wqh1h93,Gandaki Medical College Teaching Hospital and Research Center,86
https://github.com/ror-community/ror-updates/issues/33956,Schizophrenia Society of Canada*en,https://ror.org/03m0x9887,Schizophrenia Society of Ontario,86
https://github.com/ror-community/ror-updates/issues/34010,imperix (Switzerland)*en,https://ror.org/05b88kk95,Imerys (Switzerland),86
https://github.com/ror-community/ror-updates/issues/34010,imperix (Switzerland)*en,https://ror.org/02kf1yd19,Citrix (Switzerland),86
https://github.com/ror-community/ror-updates/issues/34513,Royal Dental College*en,https://ror.org/02hw5jq67,SR Dental College,86
https://github.com/ror-community/ror-updates/issues/34556,UR 20262*fr,https://ror.org/023b2c435,UR 20202,88
https://github.com/ror-community/ror-updates/issues/34558,UMR 1357*fr,https://ror.org/02xq0x374,UMR 1345,88
https://github.com/ror-community/ror-updates/issues/34558,UMR 1357*fr,https://ror.org/01rzzcx32,UMR 5137,88
https://github.com/ror-community/ror-updates/issues/33424,Universidad La Salle Oaxaca*es,https://ror.org/05c99rg80,Universidad La Salle,85
https://github.com/ror-community/ror-updates/issues/34559,UR 20261*fr,https://ror.org/00yzb0d90,UR 20201,88
https://github.com/ror-community/ror-updates/issues/34505,Psychology Scientific Research Institute*en,https://ror.org/05037p730,Economic Scientific Research Institute,85
https://github.com/ror-community/ror-updates/issues/34607,Tashkent State Medical University*en,https://ror.org/051g1n833,Tashkent State Pedagogical University,91
https://github.com/ror-community/ror-updates/issues/34607,Tashkent State Medical University*en,https://ror.org/01bmg2a15,Tashkent State Technical University,91
https://github.com/ror-community/ror-updates/issues/34607,Toshkent davlat tibbiyot universiteti*uz,https://ror.org/01x2s7885,Toshkent davlat yuridik universiteti,85
https://github.com/ror-community/ror-updates/issues/34607,Toshkent davlat tibbiyot universiteti*uz,https://ror.org/029t9db68,Toshkent Davlat Iqtisodiyot Universiteti,91
https://github.com/ror-community/ror-updates/issues/34619,National Museum of Asian Art*en,https://ror.org/01dw2jw22,National Museum of African Art,93
https://github.com/ror-community/ror-updates/issues/34619,National Museum of Asian Art*en,https://ror.org/021myjd74,National Museum of Mexican Art,90
https://github.com/ror-community/ror-updates/issues/34611,Universidad de la Salud*es,https://ror.org/02kha8k84,Universidad de la Sierra,85
https://github.com/ror-community/ror-updates/issues/34611,Universidad de la Salud*es,https://ror.org/02b73sx33,Universidad de la Costa,87
https://github.com/ror-community/ror-updates/issues/34554,Academia Nacional de Ciencias*es,https://ror.org/05k2xsz75,Academia Nacional de Medicina,86
https://github.com/ror-community/ror-updates/issues/34527,"ICAR-Agricultural Technology Application Research Institute, Zone-II, Jodhpur*en",https://ror.org/02kg4rn42,ICAR - Agricultural Technology Application Research Institute,87
https://github.com/ror-community/ror-updates/issues/31448,"ispace, inc. (Japan)*en",https://ror.org/051gtkc43,Inspec Inc. (Japan),88
https://github.com/ror-community/ror-updates/issues/34425,Institute of Engineering Purwanchal Campus*en,https://ror.org/034bmrt60,Institute of Engineering Pulchowk Campus,88
https://github.com/ror-community/ror-updates/issues/32001,Instituto Tecnológico Superior de Tlatlauquitepec*es,https://ror.org/03jg63j21,Instituto Tecnológico Superior de Tantoyuca,85
https://github.com/ror-community/ror-updates/issues/32001,Instituto Tecnológico Superior de Tlatlauquitepec*es,https://ror.org/02yy6gj83,Instituto Tecnológico Superior de Tlaxco,85
https://github.com/ror-community/ror-updates/issues/32001,Instituto Tecnológico Superior de Tlatlauquitepec*es,https://ror.org/01brjce02,Instituto Tecnológico Superior de Atlixco,87
https://github.com/ror-community/ror-updates/issues/32001,Instituto Tecnológico Superior de Tlatlauquitepec*es,https://ror.org/009rr6x76,Instituto Tecnológico Superior de Xalapa,85
https://github.com/ror-community/ror-updates/issues/31988,Conservatoire botanique national alpin*fr,https://ror.org/00ptrgc11,Conservatoire botanique national Sud-Atlantique,86
https://github.com/ror-community/ror-updates/issues/31988,Conservatoire botanique national alpin*fr,https://ror.org/001q9w183,Conservatoire botanique national de Bailleul,85
https://github.com/ror-community/ror-updates/issues/31750,Instituto Ekko Brasil*pt,https://ror.org/02rvaak51,Instituto By Brasil,85
https://github.com/ror-community/ror-updates/issues/31735,Université Officielle de Mbujimayi *fr,https://ror.org/02pad2v09,Université Officielle de Bukavu,86
https://github.com/ror-community/ror-updates/issues/34419,Conservatoire botanique national de Brest*fr,https://ror.org/001q9w183,Conservatoire botanique national de Bailleul,89
https://github.com/ror-community/ror-updates/issues/34671,Instituto de Investigaciones Agrobiotecnológicas*es,https://ror.org/013gkdy87,Instituto de Investigaciones Psicológicas,88
https://github.com/ror-community/ror-updates/issues/34671,Instituto de Investigaciones Agrobiotecnológicas*es,https://ror.org/05t5tmr31,Instituto de Investigaciones Bibliotecológicas,91
https://github.com/ror-community/ror-updates/issues/34990,White Nile College of Science and Technology*en,https://ror.org/00yga0160,Delta College of Science and Technology,87
https://github.com/ror-community/ror-updates/issues/34787,UR 4235*fr,https://ror.org/01vmzej98,UR 4232,86
https://github.com/ror-community/ror-updates/issues/34787,UR 4235*fr,https://ror.org/00erb9339,UR 4283,86
https://github.com/ror-community/ror-updates/issues/34787,UR 4235*fr,https://ror.org/05y441t49,UR 4285,86
https://github.com/ror-community/ror-updates/issues/34787,UR 4235*fr,https://ror.org/03cs09e53,UR 4295,86
https://github.com/ror-community/ror-updates/issues/34787,UR 4235*fr,https://ror.org/03n4s8180,UR 2325,86
https://github.com/ror-community/ror-updates/issues/34786,UR 2186*fr,https://ror.org/05601z471,UR 2160,86
https://github.com/ror-community/ror-updates/issues/34786,UR 2186*fr,https://ror.org/00cctyp65,UR 4286,86
https://github.com/ror-community/ror-updates/issues/34785,UR 3279*fr,https://ror.org/01cd4f636,UR 3297,86
https://github.com/ror-community/ror-updates/issues/34785,UR 3279*fr,https://ror.org/00wppxb27,UR 3797,86
https://github.com/ror-community/ror-updates/issues/34783,UR 4224*fr,https://ror.org/0511qfq70,UR 3224,86
https://github.com/ror-community/ror-updates/issues/34783,UR 4224*fr,https://ror.org/02rgyc156,UR 2274,86
https://github.com/ror-community/ror-updates/issues/34783,UR 4224*fr,https://ror.org/01vmzej98,UR 4232,86
https://github.com/ror-community/ror-updates/issues/34783,UR 4224*fr,https://ror.org/04mywez65,UR 4294,86
https://github.com/ror-community/ror-updates/issues/34783,UR 4224*fr,https://ror.org/02ht85j57,UR 4284,86
https://github.com/ror-community/ror-updates/issues/35060,ISNI International Agency (United Kingdom)*en,https://ror.org/00qxtrj15,VSN International (United Kingdom),86
https://github.com/ror-community/ror-updates/issues/34755,German Center for Neurodegenerative Diseases (DZNE) Dresden*en,https://ror.org/043j0f473,German Center for Neurodegenerative Diseases,87
https://github.com/ror-community/ror-updates/issues/34755,German Center for Neurodegenerative Diseases Dresden*en,https://ror.org/043j0f473,German Center for Neurodegenerative Diseases,92
https://github.com/ror-community/ror-updates/issues/34755,Deutsches Zentrum für Neurodegenerative Erkrankungen Dresden*de,https://ror.org/043j0f473,Deutsches Zentrum für Neurodegenerative Erkrankungen,93
https://github.com/ror-community/ror-updates/issues/34755,Deutsches Zentrum für neurodegenerative Erkrankungen (DZNE) Dresden*de,https://ror.org/043j0f473,Deutsches Zentrum für Neurodegenerative Erkrankungen,89
https://github.com/ror-community/ror-updates/issues/34755,Deutsches Zentrum für Neurodegenerative Erkrankungen Standort Dresden*de,https://ror.org/043j0f473,Deutsches Zentrum für Neurodegenerative Erkrankungen,86
https://github.com/ror-community/ror-updates/issues/34797,UR 4264*fr,https://ror.org/05nn1k450,UR 4640,86
https://github.com/ror-community/ror-updates/issues/34797,UR 4264*fr,https://ror.org/032gdk894,UR 7426,86
https://github.com/ror-community/ror-updates/issues/34797,UR 4264*fr,https://ror.org/00cctyp65,UR 4286,86
https://github.com/ror-community/ror-updates/issues/34797,UR 4264*fr,https://ror.org/03zzbzq91,UR 4647,86
https://github.com/ror-community/ror-updates/issues/34797,UR 4264*fr,https://ror.org/00z2bca79,UR 4642,86
https://github.com/ror-community/ror-updates/issues/34797,UR 4264*fr,https://ror.org/04mywez65,UR 4294,86
https://github.com/ror-community/ror-updates/issues/34797,UR 4264*fr,https://ror.org/02ht85j57,UR 4284,86
https://github.com/ror-community/ror-updates/issues/34797,UR 4264*fr,https://ror.org/028nd8457,UR 2364,86
https://github.com/ror-community/ror-updates/issues/34794,UR 3274*fr,https://ror.org/0511qfq70,UR 3224,86
https://github.com/ror-community/ror-updates/issues/34794,UR 3274*fr,https://ror.org/02rgyc156,UR 2274,86
https://github.com/ror-community/ror-updates/issues/34794,UR 3274*fr,https://ror.org/01cd4f636,UR 3297,86
https://github.com/ror-community/ror-updates/issues/34794,UR 3274*fr,https://ror.org/010e21634,UR 3074,86
https://github.com/ror-community/ror-updates/issues/34795,UR 4328*fr,https://ror.org/00erb9339,UR 4283,86
https://github.com/ror-community/ror-updates/issues/34795,UR 4328*fr,https://ror.org/010kha811,UR 4281,86
https://github.com/ror-community/ror-updates/issues/34795,UR 4328*fr,https://ror.org/02gy1r431,UR 4280,86
https://github.com/ror-community/ror-updates/issues/34795,UR 4328*fr,https://ror.org/01vmzej98,UR 4232,86
https://github.com/ror-community/ror-updates/issues/34795,UR 4328*fr,https://ror.org/0495mzm65,UR 4432,86
https://github.com/ror-community/ror-updates/issues/34795,UR 4328*fr,https://ror.org/02ht85j57,UR 4284,86
https://github.com/ror-community/ror-updates/issues/34795,UR 4328*fr,https://ror.org/02wdygz27,UR 4287,86
https://github.com/ror-community/ror-updates/issues/34795,UR 4328*fr,https://ror.org/00cctyp65,UR 4286,86
https://github.com/ror-community/ror-updates/issues/34795,UR 4328*fr,https://ror.org/05y441t49,UR 4285,86
https://github.com/ror-community/ror-updates/issues/34795,UR 4328*fr,https://ror.org/01jrmfs07,UR 4289,86
https://github.com/ror-community/ror-updates/issues/34792,UR 4690*fr,https://ror.org/01gjqcd42,UR 4600,86
https://github.com/ror-community/ror-updates/issues/34792,UR 4690*fr,https://ror.org/02bn7hs48,UR 4669,86
https://github.com/ror-community/ror-updates/issues/34792,UR 4690*fr,https://ror.org/03cnttr74,UR 4691,86
https://github.com/ror-community/ror-updates/issues/34792,UR 4690*fr,https://ror.org/04grq1g73,UR 4697,86
https://github.com/ror-community/ror-updates/issues/34792,UR 4690*fr,https://ror.org/01tdw5x85,UR 4609,86
https://github.com/ror-community/ror-updates/issues/34792,UR 4690*fr,https://ror.org/05nn1k450,UR 4640,86
https://github.com/ror-community/ror-updates/issues/34792,UR 4690*fr,https://ror.org/03m4qdj85,UR 3690,86
https://github.com/ror-community/ror-updates/issues/34792,UR 4690*fr,https://ror.org/009kpbt47,UR 4630,86
https://github.com/ror-community/ror-updates/issues/34792,UR 4690*fr,https://ror.org/01409jp78,UR 4190,86
https://github.com/ror-community/ror-updates/issues/34792,UR 4690*fr,https://ror.org/05w9qrp28,UR 4290,86
https://github.com/ror-community/ror-updates/issues/34792,EA 4690*fr,https://ror.org/05mdg8117,EA 4603,86
https://github.com/ror-community/ror-updates/issues/34792,EA 4690*fr,https://ror.org/03cnttr74,EA 4691,86
https://github.com/ror-community/ror-updates/issues/34792,EA 4690*fr,https://ror.org/044j5mm75,EA 4629,86
https://github.com/ror-community/ror-updates/issues/34792,EA 4690*fr,https://ror.org/02bn7hs48,EA 4669,86
https://github.com/ror-community/ror-updates/issues/34792,EA 4690*fr,https://ror.org/009kpbt47,EA 4630,86
https://github.com/ror-community/ror-updates/issues/34792,EA 4690*fr,https://ror.org/031xg0236,EA 4610,86
https://github.com/ror-community/ror-updates/issues/34792,EA 4690*fr,https://ror.org/0538k6829,EA 4660,86
https://github.com/ror-community/ror-updates/issues/34790,UR 4236*fr,https://ror.org/00erb9339,UR 4283,86
https://github.com/ror-community/ror-updates/issues/34790,UR 4236*fr,https://ror.org/01vmzej98,UR 4232,86
https://github.com/ror-community/ror-updates/issues/34790,UR 4236*fr,https://ror.org/028nd8457,UR 2364,86
https://github.com/ror-community/ror-updates/issues/34790,UR 4236*fr,https://ror.org/00a19vs18,UR 4376,86
https://github.com/ror-community/ror-updates/issues/34790,UR 4236*fr,https://ror.org/032gdk894,UR 7426,86
https://github.com/ror-community/ror-updates/issues/34790,UR 4236*fr,https://ror.org/00cctyp65,UR 4286,86
https://github.com/ror-community/ror-updates/issues/34790,UR 4236*fr,https://ror.org/0219m1e13,UR 7436,86
https://github.com/ror-community/ror-updates/issues/34790,UR 4236*fr,https://ror.org/026m1rk14,UR 4636,86
https://github.com/ror-community/ror-updates/issues/34790,UR 4236*fr,https://ror.org/02p06sa95,UR 2326,86
https://github.com/ror-community/ror-updates/issues/34791,UR 3786*fr,https://ror.org/01gje7n16,UR 7378,86
https://github.com/ror-community/ror-updates/issues/34791,UR 3786*fr,https://ror.org/04h6jac11,UR 3738,86
https://github.com/ror-community/ror-updates/issues/34791,UR 3786*fr,https://ror.org/03phbpb09,UR 4378,86
https://github.com/ror-community/ror-updates/issues/34791,UR 3786*fr,https://ror.org/00a19vs18,UR 4376,86
https://github.com/ror-community/ror-updates/issues/34791,EA 3786,https://ror.org/00rj8cd91,EA 3728,86
https://github.com/ror-community/ror-updates/issues/34791,EA 3786,https://ror.org/00mmgvh45,EA 3976,86
https://github.com/ror-community/ror-updates/issues/34791,EA 3786,https://ror.org/0157h5t87,EA 3706,86
https://github.com/ror-community/ror-updates/issues/34791,EA 3786,https://ror.org/05b793h63,EA 3716,86
https://github.com/ror-community/ror-updates/issues/34802,UR 3273*fr,https://ror.org/01cd4f636,UR 3297,86
https://github.com/ror-community/ror-updates/issues/34802,UR 3273*fr,https://ror.org/04h6jac11,UR 3738,86
https://github.com/ror-community/ror-updates/issues/34802,UR 3273*fr,https://ror.org/0432d2f64,UR 2273,86
https://github.com/ror-community/ror-updates/issues/34802,UR 3273*fr,https://ror.org/007a90f76,UR 7273,86
https://github.com/ror-community/ror-updates/issues/34802,UR 3273*fr,https://ror.org/00m9qza88,UR 3073,86
https://github.com/ror-community/ror-updates/issues/34798,"Laboratoire de Psychologie Clinique, de Psychopathologie et de Psychanalyse*fr",https://ror.org/04bnnrk48,"Laboratoire de psychologie clinique, psychopathologie, psychanalyse",94
https://github.com/ror-community/ror-updates/issues/34798,UR 3278*fr,https://ror.org/01cd4f636,UR 3297,86
https://github.com/ror-community/ror-updates/issues/34798,UR 3278*fr,https://ror.org/01gje7n16,UR 7378,86
https://github.com/ror-community/ror-updates/issues/34798,UR 3278*fr,https://ror.org/03phbpb09,UR 4378,86
https://github.com/ror-community/ror-updates/issues/34798,UR 3278*fr,https://ror.org/04h6jac11,UR 3738,86
https://github.com/ror-community/ror-updates/issues/34799,Laboratoire de Psychologie Sociale*fr,https://ror.org/05xrx2377,Laboratoire Parisien de Psychologie Sociale,88
https://github.com/ror-community/ror-updates/issues/34799,Laboratoire de Psychologie Sociale*fr,https://ror.org/009a00p22,Laboratoire de psychologie,87
https://github.com/ror-community/ror-updates/issues/34799,Laboratoire de Psychologie Sociale*fr,https://ror.org/01gy4cq52,Laboratoire de Psychologie,87
https://github.com/ror-community/ror-updates/issues/34799,Laboratoire de Psychologie Sociale*fr,https://ror.org/01rf5x574,Laboratoire de Psychologie Cognitive,86
https://github.com/ror-community/ror-updates/issues/34780,UR 4671*fr,https://ror.org/03zzbzq91,UR 4647,86
https://github.com/ror-community/ror-updates/issues/34780,UR 4671*fr,https://ror.org/04grq1g73,UR 4697,86
https://github.com/ror-community/ror-updates/issues/34780,UR 4671*fr,https://ror.org/03vv60b83,UR 4667,86
https://github.com/ror-community/ror-updates/issues/34780,UR 4671*fr,https://ror.org/03cnttr74,UR 4691,86
https://github.com/ror-community/ror-updates/issues/35158,Instituto Superior Tecnológico Rey David*es,https://ror.org/04hkvc554,Instituto Superior Tecnológico CGE,86
https://github.com/ror-community/ror-updates/issues/35158,Instituto Superior Tecnológico Rey David*es,https://ror.org/051djhv63,Instituto Superior Tecnológico Edupraxis,88
https://github.com/ror-community/ror-updates/issues/35158,Instituto Superior Tecnológico Rey David*es,https://ror.org/02npb2t32,Instituto Superior Tecnológico España,86
https://github.com/ror-community/ror-updates/issues/35158,Instituto Superior Tecnológico Rey David*es,https://ror.org/01p9s2d84,Instituto Superior Tecnológico ITCA,85
https://github.com/ror-community/ror-updates/issues/35158,Instituto Superior Tecnológico Rey David*es,https://ror.org/01ky9e908,Instituto Superior Tecnológico Loja,85
https://github.com/ror-community/ror-updates/issues/33241,UR 15071*fr;UR15071*fr;EA 3811*fr;EA3811*fr,https://ror.org/05vjwz959,UR 15507,88
https://github.com/ror-community/ror-updates/issues/33241,UR 15071*fr;UR15071*fr;EA 3811*fr;EA3811*fr,https://ror.org/01h67hk15,UR 15075,88
https://github.com/ror-community/ror-updates/issues/34005,Instituto de Física de São Carlos*pt,https://ror.org/03kh8rv18,Instituto de Química de São Carlos,93
