issue_url,record_id,field,value,issue
,,names.types.label,Enterprise Therapeutics Ltd.,trailing
,,names.types.label,"VeraDermics, Inc.",trailing
,,names.types.alias,NMD Pharma US Inc.,trailing
,,names.types.label,Angany Inc.,trailing
,,names.types.label,Insud Pharma S.L.,trailing
,,names.types.label,Sibelius Ltd.,trailing
,,names.types.label,"JUUL Labs, Inc.",trailing
,,names.types.alias,Telix International Pty Ltd.,trailing
,,links.type.website,https://www.chugai.eu/,trailing
,,names.types.label,Cosmax Inc.,trailing
,,names.types.label,ATMA Journey Centers Inc.,trailing
,,names.types.label,DiaMedica Therapeutics Inc.,trailing
,,names.types.alias,Cyban Pty Ltd.,trailing
,,names.types.label,Wavewise Analytics Pty Ltd.,trailing
,,names.types.alias,Hulka S.r.l.,trailing
,,names.types.label,"BGI Precision Nutrition (Shenzhen) Technology Co., Ltd.",trailing
,,names.types.alias,IGY Life Sciences Manufacturing Inc.,trailing
,,names.types.alias,"IGY Life Sciences USA, Inc.",trailing
,,names.types.label,IGY Immune Technologies & Life Sciences Inc.,trailing
,,names.types.label,Praxis Precision Medicines Inc.,trailing
,,names.types.alias,Kamari Pharma Ltd.,trailing
,,names.types.label,Orvida Pharma Ltd.,trailing
,,links.type.website,https://www.orvidapharma.com/,trailing
,,names.types.label,"Transposon Therapeutics, Inc.",trailing
,,names.types.label,Sierra Medical Ltd.,trailing
,,names.types.alias,ICON Clinical Research Ltd.,trailing
,,names.types.label,Better Being Co.,trailing
,,names.types.label,Trisco Foods Pty Ltd.,trailing
,,names.types.label,"Laekna, Inc.",trailing
,,names.types.alias,Chemo Research S.L.,trailing
,,names.types.alias,Pharco Corp.,trailing
,,names.types.label,Beiersdorf (Malaysia) SDN. BHD.,trailing
,,names.types.alias,SOTIO Biotech a.s.,trailing
,,names.types.alias,"DR Healthcare España, S.L.",trailing
,,names.types.label,"DR Healthcare España, S.L.U.",trailing
,,links.type.website,https://khpcto.co.uk/,trailing
,,names.types.label,Entheon Biomedical Corp.,trailing
,,names.types.label,Oxford Heartbeat Ltd.,trailing
,,names.types.alias,Leyden Labs Asia Pte. Ltd.,trailing
,,names.types.alias,Twins Digital Services India Pvt. Ltd.,trailing
,,names.types.alias,Twins Digital Services India Pvt Ltd.,trailing
,,names.types.label,"Arrowhead Pharmaceuticals, Inc.",trailing
,,names.types.label,Sintesi Research S.r.l.,trailing
,,names.types.alias,Exolab Italia S.r.l.,trailing
,,links.type.website,https://www.infextx.com/,trailing
,,names.types.label,Bionap S.r.l.,trailing
,,names.types.label,"Gateway Health Alliances, Inc.",trailing
,,names.types.label,Neopharm Bulgaria Ltd.,trailing
,,names.types.alias,"Seattle Genetics, Inc.",trailing
,,names.types.label,Seagen Inc.,trailing
,,names.types.label,Congenica Ltd.,trailing
,,names.types.label,KYMIRA Ltd.,trailing
,,names.types.label,"Ultromics, Ltd.",trailing
,,names.types.alias,"ModernaTX, Inc.",trailing
,,names.types.label,"Moderna, Inc.",trailing
,,names.types.label,Medical iSight (UK) Ltd.,trailing
,,names.types.alias,HERD International (P.) Ltd.,trailing
,,names.types.label,Personalized Prescribing Inc.,trailing
,,names.types.alias,Dr. Willmar Schwabe GmbH &,trailing
,,names.types.label,PocKit Diagnostics Ltd.,trailing
,,names.types.label,SynBalance S.r.l.,trailing
,,names.types.alias,Eleven Tx Ltd.,trailing
,,names.types.label,Eleven Therapeutics (UK) Ltd.,trailing
,,names.types.alias,Bedfont® Scientific Ltd.,trailing
,,names.types.alias,Bedfont Technical Instruments Ltd.,trailing
,,names.types.label,Bedfont Scientific Ltd.,trailing
,,names.types.label,"Anebulo Pharmaceuticals, Inc.",trailing
,,names.types.alias,Truffini E Regge' Farmaceutici S.r.l.,trailing
,,names.types.label,Truffini & Reggè Farmaceutici S.r.l.,trailing
,,names.types.acronym,S.I.E.D.,trailing
,,names.types.label,DigitCal S.r.l.,trailing
,,names.types.label,"Inhalon Biopharma, Inc.",trailing
,,names.types.label,Strong Room Technology Pty Ltd.,trailing
,,names.types.label,"BHI Therapeutic Sciences, Inc.",trailing
,,names.types.label,"MDNA Life Sciences, Inc.",trailing
,,names.types.label,EarSwitch Ltd.,trailing
,,names.types.label,CellPly S.r.l.,trailing
,,names.types.label,TSI Group Ltd.,trailing
,,names.types.alias,OrthoSera Kft.,trailing
,,names.types.label,OrthoSera Medical Zrt.,trailing
,,names.types.label,Healum Ltd.,trailing
,,names.types.alias,Sincrolab Ltd.,trailing
,,names.types.label,Sincrolab S.L.,trailing
,,links.type.website,https://www.avva-rus.ru/,trailing
,,names.types.alias,Everett Laboratories Inc.,trailing
,,names.types.label,"Exeltis USA, Inc.",trailing
,,names.types.label,"LayerBio, Inc.",trailing
,,names.types.label,"Calidi Biotherapeutics, Inc.",trailing
,,names.types.label,mOm Incubators Ltd.,trailing
,,names.types.alias,"Evolve BioSystems, Inc.",trailing
,,names.types.label,Infinant Health Inc.,trailing
,,names.types.alias,OnionDev Technologies Pvt.,trailing
,,names.types.label,OnionDev Technologies Pvt. Ltd.,trailing
,,names.types.label,Inito Health Inc.,trailing
,,names.types.label,"Purapharm (Nanning) Pharmaceuticals Co., Ltd.",trailing
,,names.types.alias,"Merck Sharp & Dohme (China) Co., Ltd.",trailing
,,names.types.label,"MSD (China) Investment Co., Ltd.",trailing
,,names.types.alias,Crosscare Export Ltd.,trailing
,,links.type.website,https://crosscare.com/,trailing
,,names.types.alias,ProsFit Technologies UK Ltd.,trailing
,,names.types.label,Southern Implants (Pty) Ltd.,trailing
,,names.types.label,Hypo-Stream Ltd.,trailing
,,names.types.label,Premia Spine Ltd.,trailing
,,names.types.alias,Genos d.o.o.,trailing
,,names.types.label,Genos Ltd.,trailing
,,links.type.website,https://sozialstiftung.nrw/,trailing
,,names.types.alias,Akay Flavours Aromatics Pvt Ltd.,trailing
,,names.types.alias,Akay Flavours and Aromatics Pvt.,trailing
,,names.types.label,Akay Flavours and Aromatics Pvt. Ltd.,trailing
,,names.types.alias,"Merck & Co., Inc.",trailing
,,names.types.alias,Inotec AMD Ltd.,trailing
,,names.types.label,"National Baromedical Services, Inc.",trailing
,,names.types.label,MicroPharm Ltd.,trailing
,,names.types.label,"Charder Electronic Co., Ltd.",trailing
,,links.type.website,https://www.charder.com/,trailing
,,names.types.alias,Bio Minerals Corp.,trailing
,,names.types.label,"Borges International Group, S.L.U.",trailing
,,links.type.website,https://www.orton.fi/,trailing
,,names.types.label,"Molecular Biometrics, Inc.",trailing
,,names.types.label,"mAbxience Holding, S.L.",trailing
,,names.types.label,Adler Ortho S.r.l.,trailing
,,names.types.alias,A. Nelson & Co.,trailing
,,names.types.alias,"Armbrecht, Nelson & Co.",trailing
,,names.types.alias,Ellex Medical Pty.,trailing
,,names.types.label,Ellex Medical Pty. Ltd.,trailing
,,names.types.label,"SightGlass Vision, Inc.",trailing
,,names.types.alias,ERGO-FIT GmbH &,trailing
,,names.types.label,Nanog International S.r.l.,trailing
,,links.type.website,https://yakulteurope.com/,trailing
,,names.types.label,Salvacion USA Inc.,trailing
,,names.types.label,"Mythic Therapeutics, Inc.",trailing
,,names.types.label,"Meru Health, Inc.",trailing
,,names.types.label,"Naturalendo Tech Co., Ltd.",trailing
,,names.types.alias,TSI Group Ltd.,trailing
,,names.types.alias,"TSI Group, Ltd.",trailing
,,names.types.label,"TSI Group Co., Ltd.",trailing
,,names.types.label,"""Solanki"" Uzdrowisko Inowrocław Sp. z o.o.",trailing
,,names.types.label,Rainforest Nutritionals Inc.,trailing
,,names.types.alias,"Cinkate Pharmaceutical Chemical Intermediate (Shanghai) Co., Ltd.",trailing
,,names.types.alias,"Suzhou Changzheng-Cinkate Pharmaceutical Co., Ltd.",trailing
,,names.types.alias,Cinkate Inc.,trailing
,,names.types.label,Sanofi-Aventis South Africa (Pty) Ltd.,trailing
,,links.type.website,http://www.sheynovo-ag.eu/,trailing
,,names.types.label,Manina Medtech S.L.,trailing
,,names.types.label,Uriach Italy S.r.l.,trailing
,,names.types.alias,"G&E Herbal Biotech Co., Ltd.",trailing
,,names.types.label,"G&E Herbal Biotechnology Co., Ltd.",trailing
,,names.types.label,Dr. Reddy's Laboratories Ltd.,trailing
,,links.type.website,http://www.qdhaici.cn/,trailing
,,names.types.alias,Allergopharma GmbH &,trailing
,,names.types.alias,"Zhuhai Sha Li Biotechnology Co., Ltd.",trailing
,,names.types.alias,"Shanghai Grit Biotechnology Co., Ltd.",trailing
,,names.types.alias,"Zhuhai Grit Biotechnology Co., Ltd.",trailing
,,names.types.label,"Efforia, Inc.",trailing
,,names.types.label,"Power Life Sciences, Inc.",trailing
,,links.type.website,https://www.withpower.com/,trailing
,,names.types.alias,"LegoChem Biosciences, Inc.",trailing
,,names.types.label,"LigaChem Biosciences, Inc.",trailing
,,names.types.alias,"Genuine Biotech Co., Ltd.",trailing
,,names.types.label,"Henan Genuine Biotech Co., Ltd.",trailing
,,names.types.alias,"Qilu Pharmaceutical Group Co., Ltd.",trailing
,,names.types.label,"Qilu Pharmaceutical Co., Ltd.",trailing
,,links.type.website,https://en.qilu-pharma.com/,trailing
,,links.type.website,https://nevsehirdh.saglik.gov.tr/,trailing
,,names.types.alias,"Radicle Science, Inc.",trailing
,,names.types.alias,Cordis Corp.,trailing
,,names.types.label,Cordis US Corp.,trailing
,,names.types.alias,"Hunan Mabgeek Biotechnology Co., Ltd.",trailing
,,names.types.alias,"Shanghai Mabgeek Biotechnology Co., Ltd.",trailing
,,names.types.label,"Shanghai Mabgeek Biotech Co., Ltd.",trailing
,,links.type.website,https://www.mabgeek.com/,trailing
,,names.types.alias,"Erchonia Medical, Inc.",trailing
,,names.types.alias,Erchonia Corp.,trailing
,,names.types.alias,"Suzhou Zelgen Biopharmaceutical Co., Ltd.",trailing
,,names.types.label,"Suzhou Zelgen Biopharmaceuticals Co., Ltd.",trailing
,,names.types.label,Ascentage Pharma Group Inc.,trailing
,,names.types.alias,Manhattan Pharmaceuticals Inc.,trailing
,,names.types.label,"TG Therapeutics, Inc.",trailing
,,links.type.website,https://ch-chalon71.fr/,trailing
,,names.types.alias,Dyansys Corp.,trailing
,,names.types.label,"DyAnsys, Inc.",trailing
,,names.types.label,Addpharma Inc.,trailing
,,names.types.label,"Veloxis Pharmaceuticals, Inc.",trailing
,,names.types.label,Simbec Research Ltd.,trailing
,,names.types.label,Perspectum Ltd.,trailing
,,names.types.alias,"Chongqing Precision Biotechnology Co., Ltd.",trailing
,,names.types.label,"Chongqing Precision Biotech Co., Ltd.",trailing
,,links.type.website,https://en.precision-biotech.com/,trailing
,,names.types.alias,NovoBliss Research Pvt Ltd.,trailing
,,names.types.alias,"Aldexa Therapeutics, Inc.",trailing
,,names.types.alias,"Neuron Systems, Inc.",trailing
,,names.types.alias,"Aldeyra Pharmaceuticals, Inc.",trailing
,,names.types.label,"Aldeyra Therapeutics, Inc.",trailing
,,names.types.alias,Padagis Israel Pharmaceuticals Ltd.,trailing
,,names.types.alias,"Acrotech BioPharmaceuticals, Inc.",trailing
,,names.types.label,Acrotech Biopharma Inc.,trailing
,,names.types.alias,"Shanghai Heyu Biomedical Technology Co., Ltd.",trailing
,,names.types.label,"Abbisko Therapeutics Co., Ltd.",trailing
,,names.types.alias,"Guangdong Raynovent Biotechnology Co., Ltd.",trailing
,,names.types.alias,"RAYNOVENT Co., Ltd.",trailing
,,names.types.alias,"Guangdong Zhongsheng Raynovent Biotechnology Co., Ltd.",trailing
,,names.types.alias,"Guangdong Zhongsheng RuiChuang Biotechnology Co., Ltd.",trailing
,,names.types.label,"Guangdong Raynovent Biotech Co., Ltd.",trailing
,,names.types.alias,Firefly Neuroscience Ltd.,trailing
,,names.types.label,ElMindA Ltd.,trailing
,,names.types.alias,"Qingfeng Pharmaceutical Group Co., Ltd.",trailing
,,names.types.label,"Jiangxi Qingfeng Pharmaceutical Co., Ltd.",trailing
,,links.type.website,https://en.qfyy.com.cn/,trailing
,,names.types.alias,"XDx, Inc.",trailing
,,names.types.label,"CareDx, Inc.",trailing
,,names.types.label,Natural Immune Systems Inc.,trailing
,,links.type.website,https://www.euraxi.fr/,trailing
,,links.type.website,https://www.cliniqueovo.com/,trailing
,,names.types.label,CytoDyn Inc.,trailing
,,names.types.alias,Humanis Saglik A.S.,trailing
,,names.types.label,ZimVie Inc.,trailing
,,names.types.label,"TransMedics Group, Inc.",trailing
,,names.types.label,"Y-mAbs Therapeutics, Inc.",trailing
,,names.types.alias,PharmaEssentia Corp.,trailing
,,links.type.website,https://ampsychfdn.org/,trailing
,,names.types.label,Akros Pharma Inc.,trailing
,,names.types.alias,"Suzhou Wangshan Wangshui Bio-Pharmaceutical Co., Ltd.",trailing
,,names.types.label,"Vigonvita Life Sciences Co., Ltd.",trailing
,,names.types.alias,InventisBio Inc.,trailing
,,names.types.label,"InventisBio Co., Ltd.",trailing
,,links.type.website,https://prothya.com/,trailing
,,names.types.alias,InnoCare Pharma Inc.,trailing
,,names.types.label,"Beijing InnoCare Pharma Tech Co., Ltd.",trailing
,,names.types.label,"LinkDoc Technology (Beijing) Co., Ltd.",trailing
,,links.type.website,https://en.ft.by/,trailing
,,names.types.alias,"Tigermed Consulting Co., Ltd.",trailing
,,names.types.label,"Hangzhou Tigermed Consulting Co., Ltd.",trailing
,,names.types.label,BioLineRx Ltd.,trailing
,,names.types.label,"Viome Life Sciences, Inc.",trailing
,,names.types.alias,"Altus Medical, Inc.",trailing
,,names.types.alias,"Acme Medical, Inc.",trailing
,,names.types.label,"Cutera, Inc.",trailing
,,names.types.alias,Theranica USA Inc.,trailing
,,names.types.label,Theranica Bio-Electronics Ltd.,trailing
,,names.types.alias,"Xiamen Wantai Canghai Biotechnology Co., Ltd.",trailing
,,names.types.label,"Xiamen Innovax Biotech Co., Ltd.",trailing
,,names.types.alias,Cerecin Pte. Ltd.,trailing
,,names.types.alias,"Accera, Inc.",trailing
,,names.types.label,"Primus Pharmaceuticals, Inc.",trailing
,,links.type.website,https://www.alcon.com/,trailing
,,names.types.label,"Amphastar Pharmaceuticals, Inc.",trailing
,,names.types.alias,Suzhou Medilink Therapeutics Ltd.,trailing
,,names.types.label,"MediLink Therapeutics (Suzhou) Co., Ltd.",trailing
,,names.types.label,"Haisco Pharmaceutical Group Co., Ltd.",trailing
,,links.type.website,https://en.haisco.com/,trailing
,,names.types.alias,"Xian Janssen Pharmaceutical Co., Ltd.",trailing
,,names.types.alias,"Shaanxi Janssen Pharmaceutical Co., Ltd.",trailing
,,names.types.label,Xian Janssen Pharmaceutical Ltd.,trailing
,,names.types.label,"CSA Medical, Inc.",trailing
,,names.types.alias,"Eko Devices, Inc.",trailing
,,names.types.label,"Eko Health, Inc.",trailing
,,links.type.website,https://www.jysrmyy.cn/,trailing
,,links.type.website,https://www.euvaccine.eu/,trailing
,,names.types.label,"Codman & Shurtleff, Inc.",trailing
,,names.types.alias,"Chengdu Kanghong Biotechnology Co., Ltd.",trailing
,,names.types.alias,"Chengdu Kanghong Biotechnologies Co., Ltd.",trailing
,,names.types.alias,"Chengdu Kanghong Pharmaceutical Co., Ltd.",trailing
,,names.types.label,"Chengdu Kanghong Biotech Co., Ltd.",trailing
,,names.types.label,Lo.Li. Pharma S.r.l.,trailing
,,links.type.website,https://www.lolipharma.it/,trailing
,,links.type.website,https://derincedh.saglik.gov.tr/,trailing
,,names.types.label,Egalet Ltd.,trailing
,,names.types.alias,Shanghai Cellular Biopharmaceutical Group Ltd.,trailing
,,names.types.alias,Cellular Biomedicine Group (Shanghai) Ltd.,trailing
,,names.types.label,Shanghai AbelZeta Ltd.,trailing
,,names.types.label,Labopharm Inc.,trailing
,,names.types.label,"Oneness Biotech Co., Ltd.",trailing
,,links.type.website,https://www.fundacionhm.com/,trailing
,,names.types.alias,Terrapin Diagnostics Inc.,trailing
,,names.types.alias,Terrapin Technologies Inc.,trailing
,,names.types.label,"Telik, Inc.",trailing
,,names.types.label,Neurovalens Ltd.,trailing
,,links.type.website,https://www.obri.com.cn/,trailing
,,names.types.label,"Shanghai Juncell Therapeutics Co., Ltd.",trailing
,,names.types.label,Meditrial Europe Ltd.,trailing
,,links.type.website,https://www.meditrial.net/,trailing
,,names.types.label,UroGen Pharma Ltd.,trailing
,,names.types.alias,"Rockwell Medical Technologies, Inc.",trailing
,,names.types.label,"Rockwell Medical, Inc.",trailing
,,links.type.website,https://www.rockwellmed.com/,trailing
,,names.types.label,"Elan Pharmaceuticals, Inc.",trailing
,,names.types.label,Laborie Medical Technologies Corp.,trailing
,,names.types.alias,"Keymed Biosciences (Chengdu) Co., Ltd.",trailing
,,names.types.alias,"2Health Biosciences, Inc.",trailing
,,names.types.label,Keymed Biosciences Inc.,trailing
,,names.types.label,"Elysium Health, Inc.",trailing
,,links.type.website,https://socrametrics.de/,trailing
,,names.types.alias,"Beijing Minhai Biological Technology Co., Ltd.",trailing
,,names.types.label,"Beijing Minhai Biotechnology Co., Ltd.",trailing
,,names.types.label,"Criterium, Inc.",trailing
,,names.types.alias,"Shanghai Hengrun Dasheng Biotechnology Co., Ltd.",trailing
,,names.types.label,"Hrain Biotechnology Co., Ltd.",trailing
,,names.types.label,"Mundipharma (China) Pharmaceutical Co., Ltd.",trailing
,,names.types.label,"Bolton Medical, Inc.",trailing
,,names.types.alias,"MindMate, Inc.",trailing
,,names.types.alias,MindMate Inc.,trailing
,,names.types.alias,Lumira Ltd.,trailing
,,names.types.alias,Aegle Care Ltd.,trailing
,,names.types.alias,Aegle Technology Ltd.,trailing
,,names.types.alias,"Sichuan Haisco Pharmaceutical Group Co., Ltd.",trailing
,,names.types.alias,"Xizang Haisco Pharmaceutical Group Co., Ltd.",trailing
,,names.types.label,"Haisco Pharmaceutical Group Co., Ltd.",trailing
,,names.types.label,Zydus Therapeutics Inc.,trailing
,,names.types.label,"BioXcel Therapeutics, Inc.",trailing
,,names.types.label,Viriom Inc.,trailing
,,names.types.alias,"Ascletis Pharmaceuticals Co., Ltd.",trailing
,,names.types.label,Ascletis Pharma Inc.,trailing
,,links.type.website,https://www.ascletis.com/,trailing
,,names.types.label,"NeoImmuneTech, Inc.",trailing
,,names.types.label,"Catalysis, S.L.",trailing
,,names.types.label,Sintesi Research S.r.l.,trailing
,,names.types.alias,Suzhou Kintor Pharmaceutical Inc.,trailing
,,names.types.label,"Suzhou Kintor Pharmaceuticals, Inc.",trailing
,,names.types.alias,"TLC Biopharmaceuticals, Inc.",trailing
,,names.types.label,"Taiwan Liposome Company, Ltd.",trailing
,,names.types.label,"Target PharmaSolutions, Inc.",trailing
,,names.types.label,"Click Therapeutics, Inc.",trailing
,,names.types.label,"Galera Therapeutics, Inc.",trailing
,,names.types.label,Alimentiv Inc.,trailing
,,names.types.alias,"Myriad Pharmaceuticals, Inc.",trailing
,,names.types.label,"Myrexis, Inc.",trailing
,,names.types.label,"Triangle Pharmaceuticals, Inc.",trailing
,,names.types.alias,"Changchun BCHT Biotechnology Co., Ltd.",trailing
,,names.types.alias,"Changchun Baike Biotechnology Co., Ltd.",trailing
,,names.types.label,Changchun BCHT Biotechnology Co.,trailing
,,links.type.website,https://www.vkkd-wdgz.de/,trailing
,,names.types.label,"Kartos Therapeutics, Inc.",trailing
,,names.types.label,Effice Servicios Para la Investigación S.L.,trailing
,,names.types.alias,"Replimune, Inc.",trailing
,,names.types.label,"Replimune Group, Inc.",trailing
,,names.types.alias,"Kang Stem Biotech Co., Ltd.",trailing
,,names.types.label,"Kangstem Biotech Co., Ltd.",trailing
,,names.types.label,"Spark Biomedical, Inc.",trailing
,,names.types.label,"SK bioscience Co., Ltd.",trailing
,,names.types.alias,aktiia Ltd.,trailing
,,names.types.label,"Nihon Pharmaceutical Co., Ltd.",trailing
,,names.types.label,Entia Ltd.,trailing
,,names.types.alias,"Zenshine Pharmaceuticals (Nanjing) Group Co., Ltd.",trailing
,,names.types.alias,"Zhengxiang Pharmaceutical Co., Ltd.",trailing
,,names.types.label,"Nanjing Zenshine Pharmaceuticals Co., Ltd.",trailing
,,links.type.website,https://www.dijklander.nl/,trailing
,,names.types.alias,Impact Biotech Ltd.,trailing
,,names.types.label,"Trevena, Inc.",trailing
,,names.types.alias,"Fujiyakuhin Co., Ltd.",trailing
,,names.types.label,"Fuji Yakuhin Co., Ltd.",trailing
,,links.type.website,https://www.fujiyakuhin.co.jp/,trailing
,,names.types.label,Aerin Medical Inc.,trailing
,,names.types.alias,"Sword Health Technologies, Inc.",trailing
,,names.types.alias,"Beijing Luzhu Biopharmaceutical Co., Ltd.",trailing
,,names.types.label,"Beijing Zhifei Lvzhu Biopharmaceutical Co., Ltd.",trailing
,,names.types.label,"Bio-innova Co., Ltd.",trailing
,,names.types.label,"Cook MyoSite, Inc.",trailing
,,names.types.label,"Cancer Advances, Inc.",trailing
,,names.types.label,Mati Therapeutics Inc.,trailing
,,names.types.label,"Dynasplint Systems, Inc.",trailing
,,names.types.alias,"CStone Pharmaceuticals Co., Ltd.",trailing
,,names.types.label,"Leap Therapeutics, Inc.",trailing
,,names.types.label,Oramed Ltd.,trailing
,,names.types.label,"Rhaeos, Inc.",trailing
,,names.types.alias,"RadioRx, Inc.",trailing
,,names.types.label,"EpicentRx, Inc.",trailing
,,names.types.alias,Advanz Pharma Corp.,trailing
,,names.types.alias,Advanz Pharma Corp. Ltd.,trailing
,,names.types.alias,Concordia Healthcare Corp.,trailing
,,names.types.alias,"Dizal Pharmaceutical Co., Ltd.",trailing
,,names.types.alias,"Dizhe (Jiangsu) Pharmaceutical Co., Ltd.",trailing
,,names.types.label,"Dizal (Jiangsu) Pharmaceutical Co., Ltd.",trailing
,,names.types.alias,"Nanjing Ningdan New Drug Technology Co., Ltd.",trailing
,,names.types.label,"Neurodawn Pharmaceutical Co., Ltd.",trailing
,,names.types.alias,Acerus Pharmaceuticals Corp.,trailing
,,names.types.alias,Acerus Biopharma Inc.,trailing
,,names.types.alias,Acerus Labs Inc.,trailing
,,links.type.website,https://www.aceruspharma.co/,trailing
,,names.types.alias,Southern Star Research Pty Ltd.,trailing
,,links.type.website,https://southernstarresearch.com/,trailing
,,names.types.alias,"Avistone Biotechnology Co., Ltd.",trailing
,,names.types.alias,"Beijing Anshi Biotechnology Co., Ltd.",trailing
,,names.types.alias,"Avistone Biotechnology Co., Inc.",trailing
,,names.types.label,"Beijing Avistone Biotechnology Co., Ltd.",trailing
,,names.types.label,"Aprea Therapeutics, Inc.",trailing
,,names.types.label,Alpha Tau Medical Ltd.,trailing
,,links.type.website,https://www.clin-experts.fr/,trailing
