issue_url,ror_id,error_warning
https://github.com/ror-community/ror-updates/issues/34216,,"Warning in 'CCM-UNAM*es': Potential invalid value(s) - CCM-UNAM*es. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/34216,,"Error in 'domains': Invalid domain - matmor.unam.mx/es. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/34301,,"Error in 'domains': Invalid domain - ualberta.ca/en/steadward-centre. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/34094,,"Error in 'domains': Invalid domain - alzheimer.ca/on/en. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/34125,,"Warning in 'iNuTech*en': Potential invalid value(s) - iNuTech*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/32416,,"Warning in 'SME-Cuiabá*pt': Potential invalid value(s) - SME-Cuiabá*pt. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/34402,,"Warning in 'PoAHS*en': Potential invalid value(s) - PoAHS*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/30133,,"Error in 'types': Invalid value(s). Valid values are: ['company', 'nonprofit', 'funder', 'archive', 'healthcare', 'facility', 'education', 'government', 'other']"
https://github.com/ror-community/ror-updates/issues/34493,,Warning in 'B&C Medical College Teaching Hospital and Research Center': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34493,,Warning in 'B&C Medical College Teaching Hospital': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34493,,Warning in 'B&C Medical College Teaching Hospital and Research Center': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34493,,Warning in 'B&C Medical College Teaching Hospital and Research Center Pvt. Ltd.': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34493,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/33738,,"Warning in 'ওইউএস*bn': Potential invalid value(s) - ওইউএস*bn. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/33738,,"Warning in 'আইইউএস*bn': Potential invalid value(s) - আইইউএস*bn. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/33330,,"Warning in 'DGfN*de': Potential invalid value(s) - DGfN*de. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/34556,,"Error in 'domains': Invalid domain - uvsq.fr/handistart. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/34558,,"Error in 'domains': Invalid domain - uvsq.fr/laboratoire-innovation-therapeutique-de-la-physiopathologie-a-lapplique-dans-les-pathologies-neuro-musculaires-la-reproduction-et-le-developpement-improve. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/34559,,"Warning in 'PHARMAColigo*fr': Potential invalid value(s) - PHARMAColigo*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/34559,,"Error in 'domains': Invalid domain - uvsq.fr/unite-recherche-pharmacologie-des-oligonucleotides-pour-le-traitement-des-maladies-neuromusculaires-pharmacoligo. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/34560,,"Error in 'domains': Invalid domain - uvsq.fr/laboratoire-technologies-pour-la-sante-et-le-medicament-tsm. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/34505,,"Warning in 'PsETI*az': Potential invalid value(s) - PsETI*az. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/30114,,Warning in 'HOLISUN': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/30114,,Warning in 'HOLISUN': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34427,,"Error in 'domains': Invalid domain - ladydavis.ca/en. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/34607,,Warning in 'Tashkent State Medical University': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34607,,Warning in 'Tashkent State Medical University': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34607,,Warning in 'TSMU': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34610,,Warning in 'LICIT-ECO7': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34615,,Warning in 'Daniel den Hoed': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34615,,Warning in 'Daniel den Hoed Cancer Center': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34615,,Warning in 'Daniel den Hoed Cancer Centre': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34615,,Warning in 'Daniel den Hoed Clinic': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34615,,Warning in 'Daniel den Hoedkliniek': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34616,,Warning in 'Academisch Ziekenhuis Rotterdam': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34616,,Warning in 'Academisch Ziekenhuis Rotterdam': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34620,,"Warning in 'RHNe*fr': Potential invalid value(s) - RHNe*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/34555,,Warning in 'Unicaf University Zambia': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34555,,Warning in 'Unicaf University Zambia': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34545,,"Error in 'domains': Invalid domain - @accreditation.ca. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/34527,,"Error in 'domains': Invalid domain - ATARIJodhpur. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/34527,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/34469,,"Warning in 'AMIKI, STMIKI*id': Potential invalid value(s) - AMIKI, STMIKI*id. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/34453,,"Error in 'domains': Invalid domain - agri@genres.science.az. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/32001,,Error in 'established': Not a 4-digit year
https://github.com/ror-community/ror-updates/issues/31931,,"Warning in 'VNU-TNTI*en': Potential invalid value(s) - VNU-TNTI*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/31750,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/31742,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/31724,,Warning in 'Sofpromed (United States)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31724,,Warning in 'Sofpromed (United States)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31724,,Warning in 'Sofpromed': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31723,,Warning in 'Tubulis (Germany)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31723,,Warning in 'Tubulis (Germany)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31723,,Warning in 'Tubulis': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34553,,"Error in 'domains': Invalid domain - peace.oiwake@gmail.com. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/34480,,"Warning in 'HRI-EU*en': Potential invalid value(s) - HRI-EU*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/34464,,"Error in 'domains': Invalid domain - hupdiretoria@gmail.com. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/34643,,"Warning in 'CCfV*en': Potential invalid value(s) - CCfV*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/34670,,"Warning in 'IITEMA-CONICET-UNRC*es': Potential invalid value(s) - IITEMA-CONICET-UNRC*es. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/34671,,"Warning in 'INIAB-CONICET-UNRC*es': Potential invalid value(s) - INIAB-CONICET-UNRC*es. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/34672,,"Warning in 'IDAS-CONICET-UNRC*es': Potential invalid value(s) - IDAS-CONICET-UNRC*es. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/34673,,"Warning in 'IMICO-CONICET-UNRC*es': Potential invalid value(s) - IMICO-CONICET-UNRC*es. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/34674,,"Warning in 'ICBIA-CONICET-UNRC*es': Potential invalid value(s) - ICBIA-CONICET-UNRC*es. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/34675,,"Warning in 'ISTE-CONICET-UNRC*es': Potential invalid value(s) - ISTE-CONICET-UNRC*es. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/34676,,"Warning in 'INCIVET-CONICET-UNRC*es': Potential invalid value(s) - INCIVET-CONICET-UNRC*es. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/34722,,"Warning in 'SbF*fr': Potential invalid value(s) - SbF*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/34641,,"Error in 'domains': Invalid domain - dal.ca/faculty/jrj-chair/black-studies-research-institute-in-stemm.html. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/34659,,Warning in 'JMEUCE': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34665,,Warning in 'CSSM': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34789,,"Warning in 'CRET-LOG*fr': Potential invalid value(s) - CRET-LOG*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/34789,,"Error in 'domains': Invalid domain - https://cret-log.univ-amu.fr. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/34788,,"Error in 'domains': Invalid domain - cra.univ-amu.fr/fr. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/34785,,"Error in 'domains': Invalid domain - cesam-carto.univ-amu.fr/laboratoire/centre-detudes-et-de-recherche-sur-les-services-de-sante-et-la-qualite-de-vie-ceress. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/34782,,"Error in 'domains': Invalid domain - cesam-carto.univ-amu.fr/laboratoire/centre-de-calcul-intensif-daix-marseille-cciam. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/34772,,Warning in 'GCSP': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34771,,Warning in 'GICHD': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34767,,Warning in 'Centre on Knowledge Governance': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34767,,Warning in 'Centre on Knowledge Governance': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34769,,Warning in 'BCC': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34763,,Warning in 'Programme on Gender and Global Change (en)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/35060,,"Warning in 'ISNI-IA*en': Potential invalid value(s) - ISNI-IA*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/29461,,"Warning in 'ENOSH Sci.*en': Potential invalid value(s) - ENOSH Sci.*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/34797,,"Error in 'domains': Invalid domain - cesam-carto.univ-amu.fr/laboratoire/laboratoire-dimagerie-interventionnelle-experimentale-liie. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/34791,,Warning in 'EA 3786': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34791,,"Error in 'domains': Invalid domain - facdedroit.univ-amu.fr/fr/recherche/unites-de-recherche/grediauc. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/34790,,"Warning in 'ÉCHANGES*fr': Potential invalid value(s) - ÉCHANGES*fr. Expected format: uppercase letters, numbers, and spaces"
