issue_url,ror_id,error_warning
https://github.com/ror-community/ror-updates/issues/32057,,"Warning in 'WRA, Inc': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/32349,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/32283,,Warning in 'ISOO': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32281,,"Warning in 'CPCoE*en': Potential invalid value(s) - CPCoE*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/32220,,Warning in 'Fatty Liver Alliance': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32220,,Warning in 'Fatty Liver Alliance': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32209,,"Warning in 'ISTM-N*fr': Potential invalid value(s) - ISTM-N*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/32209,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/32381,,Warning in 'Kashim Ibrahim University': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32381,,Warning in 'Kashim Ibrahim University': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32186,,"Warning in 'CECyTEC*es': Potential invalid value(s) - CECyTEC*es. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/32233,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/32412,,Error in 'established': Not a 4-digit year
https://github.com/ror-community/ror-updates/issues/34752,,"Error in 'domains': Invalid domain - energy.gov/fusion-energy. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/34754,,"Error in 'domains': Invalid domain - energy.gov/cmei/office-critical-minerals-and-energy-innovation. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/34762,,"Error in 'domains': Invalid domain - energy.gov/cmei/office-critical-minerals-and-energy-innovation. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/34775,,"Error in 'domains': Invalid domain - energy.gov/cmei/office-critical-minerals-and-energy-innovation. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/34778,,"Error in 'domains': Invalid domain - energy.gov/ne/office-spent-fuel-and-high-level-waste-disposition. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/34779,,"Error in 'domains': Invalid domain - energy.gov/cmei/office-critical-minerals-and-energy-innovation. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/34803,,"Error in 'domains': Invalid domain - energy.gov/cmei/manufacturing/manufacturing-deployment-office-mdo. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/34806,,"Error in 'domains': Invalid domain - energy.gov/cmei/ito/industrial-technologies-office. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/34807,,"Error in 'domains': Invalid domain - energy.gov/cmei/fuels/alternative-fuels-and-feedstocks-office. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/34826,,"Error in 'domains': Invalid domain - energy.gov/cmei/office-critical-minerals-and-energy-innovation. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/34838,,"Error in 'domains': Invalid domain - energy.gov/hgeo/hydrocarbons-and-geothermal-energy-office. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/34888,,"Error in 'domains': Invalid domain - energy.gov/hgeo/office-strategic-resources. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/34891,,"Error in 'domains': Invalid domain - energy.gov/ehss/office-hq-security-operations. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/34892,,"Error in 'domains': Invalid domain - energy.gov/ceser/risk-management-tools-and-technologies. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/34886,,"Error in 'domains': Invalid domain - energy.gov/hgeo/office-coal. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/34889,,"Error in 'domains': Invalid domain - energy.gov/hgeo/office-oil-and-gas. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/34816,,"Error in 'domains': Invalid domain - energy.gov/cmei/office-critical-minerals-and-energy-innovation. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/33636,,"Warning in 'St. Anthony's College of Sta. Ana, Cagayan, Inc.': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/33636,,"Warning in 'St. Anthony's College of Sta. Ana, Cagayan, Inc.': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/32467,,"Error in 'domains': Invalid domain - .spmed.org. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/32741,,Warning in 'STAI As-Sunnah Deli Serdang Sumatera Utara': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32741,,Warning in 'STAI As-Sunnah Deli Serdang Sumatera Utara': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34983,,"Warning in 'IRLCO-CSA*en': Potential invalid value(s) - IRLCO-CSA*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/32555,,Warning in 'LARVOL (United States)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32555,,"Warning in 'LARVOL Group, LLC': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/32555,,Warning in 'LARVOL (United States)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32555,,Warning in 'LARVOL': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32538,,Warning in 'Vasant Kanya Mahavidyalaya': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32538,,Warning in 'Vasant Kanya Mahavidyalaya': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32528,,Warning in 'Big Data for Smart Society Institute (GATE)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33028,,Warning in 'Rajiv Gandhi National Aviation University': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33028,,Warning in 'Rajiv Gandhi National Aviation University': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33027,,Warning in 'Sammakka Sarakka Central Tribal University': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33027,,Warning in 'Sammakka Sarakka Central Tribal University': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33013,,"Warning in 'ФИЦ ЕГС РАН*ru': Potential invalid value(s) - ФИЦ ЕГС РАН*ru. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/32996,,"Warning in 'ABFM-F*en': Potential invalid value(s) - ABFM-F*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/32989,,Warning in 'Biswa Bangla Biswabidyalay': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32989,,Warning in 'Biswa Bangla Biswabidyalay': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32989,,Warning in 'BBB': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32975,,Warning in 'Ubikare Zainketak S.L. (Spain)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32975,,Warning in 'Ubikare': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32975,,Warning in 'Ubikare Zainketak S.L. (Spain)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32975,,Warning in 'Ubikare Zainketak S.L.': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32975,,"Warning in 'Ubikare': Potential invalid value(s) - Ubikare. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/32934,,Warning in 'Al-istiqama University Sumaila': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32934,,Warning in 'Al-istiqama University Sumaila': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32904,,Error in 'Wikidata': Invalid Wikidata ID(s) - https://en.wikipedia.org/wiki/Nguyen_Quang_Dieu_High_School_for_the_Gifted. Expected format: 'Q[1-9]\d*' or 'delete'
https://github.com/ror-community/ror-updates/issues/32904,,Error in 'Wikidata': Invalid Wikidata ID(s) - https://en.wikipedia.org/wiki/Nguyen_Quang_Dieu_High_School_for_the_Gifted. Expected format: 'Q[1-9]\d*' or 'delete'
https://github.com/ror-community/ror-updates/issues/32817,,"Warning in 'theforum*en': Potential invalid value(s) - theforum*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/32813,,Warning in 'Center for Transformative Action': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32813,,Warning in 'Center for Transformative Action': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32813,,Error in 'wikipedia_url': Invalid Wikipedia URL - N/A. Expected format: 'http://[language_code].wikipedia.org/'
https://github.com/ror-community/ror-updates/issues/35571,,"Warning in 'Universidad Stratford*es': Potential invalid value(s) - Universidad Stratford*es. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/35571,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/35606,,Warning in 'Dr. Filemon C. Aguilar Memorial College of Las Piñas': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/35606,,Warning in 'Dr. Filemon C. Aguilar Memorial College of Las Piñas': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/35606,,Warning in 'DFCAMCLP': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/35610,,Warning in 'Sekolah Tinggi Agama Islam Panca Budi': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/35610,,Warning in 'Sekolah Tinggi Agama Islam Panca Budi': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/35692,,Warning in 'Australian and New Zealand Association of Psychotherapists': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/35692,,Warning in 'Australian and New Zealand Association of Psychotherapists': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/35745,,"Warning in 'CiST*en': Potential invalid value(s) - CiST*en. Expected format: uppercase letters, numbers, and spaces"
