issue_url,ror_display_name,ror_id,geonames_id,csv_city,csv_country,geonames_city,geonames_country,issue
,"DC Co., Ltd. (Japan)",,7470872,Kawasaki-ku,Japan,Kawasaki Ku,Japan,city mismatch
,Technomics Inc. (Japan),,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Tetra Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,Transparent Inc. (Japan),,7417719,Toin,Japan,Tōin Chō,Japan,city mismatch
,"Dwango Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Nakabohtec Corrosion Protecting Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,Nozawa Corporation (Japan),,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,Pilot Corporation (Japan),,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"BIO'C Co., Ltd. (Japan)",,1849846,Toyohashi-shi,Japan,Toyohashi,Japan,city mismatch
,"Hishinuma Machinery Co., Ltd. (Japan)",,1853468,Ranzan,Japan,Ōyano Jima,Japan,city mismatch
,"Hirano Tecseed Co., Ltd. (Japan)",,1858709,Kawai,Japan,Koshima-hana,Japan,city mismatch
,"Fukusen Co., Ltd. (Japan)",,2112124,Kozaki,Japan,Kōzaki,Japan,city mismatch
,"Prime Polymer Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"MAG X Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Yanagiya Machinery Co., Ltd. (Japan)",,1856673,Mizuho,Japan,Mizuho-machi,Japan,city mismatch
,U-SHIN Ltd. (Japan),,1856690,Miyota,Japan,Miyota-machi,Japan,city mismatch
,"LEAD Co., Inc. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Lobtex Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Wacom Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,KAJI Technology Corporation (Japan),,11594672,Mihara-ku,Japan,Mayrhofen,Austria,"city mismatch, country mismatch"
,"Miyairi Valve MFG. Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"CTI Engineering Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Sakamura Machine Co., Ltd. (Japan)",,7354053,Kumiyama,Japan,Rab Nawaz Pathan,Pakistan,"city mismatch, country mismatch"
,"Shiseido Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"KOYU Shokucho Co., Ltd. (Japan)",,1858919,Kawaminami,Japan,Komame-kō,Japan,city mismatch
,Shinkawa Ltd. (Japan),,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Okawara MFG. Co., Ltd. (Japan)",,1848136,Yoshida,Japan,"Yoyogi-sanyachō,Tokyo",Japan,city mismatch
,"Chikuho MFG. Co., Ltd. (Japan)",,1847947,Shingu,Japan,Shingū,Japan,city mismatch
,"Chodai Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Densan Co., Ltd. (Japan)",,1849846,Toyohashi-shi,Japan,Toyohashi,Japan,city mismatch
,"TOKU Pneumatic TOOL MFG. Co., Ltd. (Japan)",,1856784,Miyaki,Japan,Miyaki-gun,Japan,city mismatch
,Dojindo Laboratories (Japan),,1857569,Mashiki,Japan,Matsubara,Japan,city mismatch
,"Usugidenkaikougyou Co., Ltd. (Japan)",,7470872,Kawasaki-ku,Japan,Kawasaki Ku,Japan,city mismatch
,"Yudensha Co., Ltd. (Japan)",,7470887,Asao-ku,Japan,Asao Ku,Japan,city mismatch
,"Iwasaki Electric Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Iwaki Seiyaku Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"IWAO JIKI Kogyo Co., Ltd. (Japan)",,1865101,Arita,Japan,Arita Chō,Japan,city mismatch
,"Kyukyu Pharmaceutical Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,Kanefusa Corporation (Japan),,1854618,Oguchi,Japan,Ōguchi-chō,Japan,city mismatch
,"Koatsu GAS Kogyo Co., Ltd. (Japan)",,7470872,Kawasaki-ku,Japan,Kawasaki Ku,Japan,city mismatch
,Takahashi Curtain WALL Corporation (Japan),,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Modec, Inc. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Sanki Engineering Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Akiyama Seiko Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Junsei Chemical Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Akebono Brake Industry Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"C.UYEMURA Co., Ltd. (Japan)",,2129262,Memuro,Japan,Memuro-minami,Japan,city mismatch
,"SHIN-KOBE Electric Machinery Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Fukagawa Porcelain Manufacturing Co., Ltd. (Japan)",,1865101,Arita,Japan,Arita Chō,Japan,city mismatch
,"Shinmei Electric Co., Ltd. (Japan)",,7470872,Kawasaki-ku,Japan,Kawasaki Ku,Japan,city mismatch
,"Mizusawa Industrial Chemicals, Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Ishizuka Glass Co., Ltd. (Japan)",,7369799,Iwakura-shi,Japan,Iwakura,Japan,city mismatch
,"Kawaken FINE Chemicals Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"SODA Aromatic Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Taishi Foods Co., Ltd. (Japan)",,2128301,Sannohe,Japan,Sannohe Machi,Japan,city mismatch
,"Ouchi Shinko Chemical Industrial Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Dainichiseika Colour & Chemicals MFG. Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Taimei Chemicals Co., Ltd. (Japan)",,1856695,Minamiminowa,Japan,Miyoshi-gun,Japan,city mismatch
,"Geothermal Energy Research And Development Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Tsuno FOOD Industrial Co., Ltd. (Japan)",,1858668,Katsuragi,Japan,Kōtō Gawa,Japan,city mismatch
,"Chuetsu PULP & Paper Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"T. Hasegawa Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Torii Pharmaceutical Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,Topre Corporation (Japan),,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Tozai Denko Co., Ltd. (Japan)",,1856487,Mugi,Japan,Mugi Chō,Japan,city mismatch
,"Totetsu Kogyo Co., Ltd. (Japan)",,1858832,Konan-shi,Japan,Konan,Japan,city mismatch
,Tonets Corporation (Japan),,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Nittoc Construction Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Owari Precise Products Co., Ltd. (Japan)",,1853518,Owariasahi-shi,Japan,Owariasahi,Japan,city mismatch
,"Fujibo Holdings, Inc. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Musashi Seimitsu Industry Co., Ltd. (Japan)",,1849846,Toyohashi-shi,Japan,Toyohashi,Japan,city mismatch
,"Toyotama Koryo Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Hokko Chemical Industry Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Honshu Chemical Industry Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"YUKI Gosei Kogyo Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,Crono Works (Japan),,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Technogroup Japan Co., Ltd. (Japan)",,1850555,Tobe,Japan,Tategajō-san,Japan,city mismatch
,"Tachibana Metal MFG. Co., Ltd. (Japan)",,1848236,Yoro,Japan,Yōrō Chō,Japan,city mismatch
