issue_url,record_id,field,value,issue
,,names.types.label,"Almetax Manufacturing Co., Ltd.",trailing
,,names.types.label,"Aloka Co., Ltd.",trailing
,,names.types.label,"Aronkasei Co., Ltd.",trailing
,,names.types.label,"Anges, Inc.",trailing
,,names.types.alias,Ambic.,trailing
,,names.types.label,"Ambic. Co., Ltd.",trailing
,,names.types.label,E-Associates Inc.,trailing
,,names.types.label,"ESOL Co., Ltd.",trailing
,,names.types.label,"Aeon Co., Ltd.",trailing
,,names.types.label,"Ikari Sauce Co., Ltd.",trailing
,,names.types.label,"Isamu Paint Co., Ltd.",trailing
,,names.types.label,"Isolite Insulating Products Co., Ltd.",trailing
,,names.types.label,"Ichibiki Co., Ltd.",trailing
,,names.types.label,"Iriso Electronics Co., Ltd.",trailing
,,names.types.label,Inspec Inc.,trailing
,,names.types.label,Interrobot Inc.,trailing
,,names.types.label,"Infratec Co., Ltd.",trailing
,,names.types.label,"Windnavi Co., Ltd.",trailing
,,names.types.label,"Wetmaster Co., Ltd.",trailing
,,names.types.label,Ushio Inc.,trailing
,,names.types.label,"Ultrafabrics Holdings Co., Ltd.",trailing
,,names.types.label,"AMR, Inc.",trailing
,,names.types.label,"Eisai Co., Ltd.",trailing
,,names.types.label,"Eidia Co., Ltd.",trailing
,,names.types.label,"ECO-TRI, Inc.",trailing
,,names.types.label,"Ecomas Co., Ltd.",trailing
,,names.types.label,"S.E.S. Co., Ltd.",trailing
,,names.types.label,"S.E. Chemical Co., Ltd.",trailing
,,names.types.label,"SSP Co., Ltd.",trailing
,,names.types.label,"SK Kaken Co., Ltd.",trailing
,,names.types.label,S-Vance Ltd.,trailing
,,names.types.label,"Ethylene Chemical Co., Ltd.",trailing
,,names.types.label,Educa Inc.,trailing
,,names.types.label,N. E. Chemcat Corp.,trailing
,,names.types.label,"FC Development Co., Ltd.",trailing
,,names.types.label,"MM Bridge Co., Ltd.",trailing
,,names.types.label,"M-Tec Co., Ltd.",trailing
,,names.types.label,"MK Seiko Co., Ltd.",trailing
,,names.types.label,"Ergoseating Co., Ltd.",trailing
,,names.types.label,"ELNA Co., Ltd.",trailing
,,names.types.label,"Engineering System Co., Ltd.",trailing
,,names.types.label,Enshu Ltd.,trailing
,,names.types.label,"OK FOOD Industry Co., Ltd.",trailing
,,names.types.label,"OTAX Co., Ltd.",trailing
,,names.types.label,"OTEC Electronics Co., Ltd.",trailing
,,names.types.label,"Odelic Co., Ltd.",trailing
,,names.types.label,"AUTO Chemical Industry Co., Ltd.",trailing
,,names.types.label,"Onamba Co., Ltd.",trailing
,,names.types.label,"Omikenshi Co., Ltd.",trailing
,,names.types.label,Okitsumo Inc.,trailing
,,names.types.label,"Optex Co., Ltd.",trailing
,,names.types.label,"Bodysonic Co., Ltd.",trailing
,,names.types.label,"Original Engineering Consultants Co., Ltd.",trailing
,,names.types.label,"Orient Chemical Industries Co., Ltd.",trailing
,,names.types.label,"Oncotherapy Science, Inc.",trailing
,,names.types.label,Oncolys Biopharma Inc.,trailing
,,names.types.label,"Kakui Co., Ltd.",trailing
,,names.types.label,"Kagome Co., Ltd.",trailing
,,names.types.label,"Cashew Co., Ltd.",trailing
,,names.types.label,Kadoya Sesame Mills Inc.,trailing
,,names.types.label,"Canare Electric Co., Ltd.",trailing
,,names.types.label,"Kaneko Seeds Co., Ltd.",trailing
,,names.types.label,"Kaneso Co., Ltd.",trailing
,,names.types.label,Kanehatsu Co.,trailing
,,names.types.label,"Canopus Co., Ltd.",trailing
,,names.types.label,"Calpis Co., Ltd.",trailing
,,names.types.label,"Kawase Computer Supplies Co., Ltd.",trailing
,,names.types.label,"Kanro Co., Ltd.",trailing
,,names.types.label,Keyware Solutions Inc.,trailing
,,names.types.label,KEY Coffee Inc.,trailing
,,names.types.label,Gigaflops Japan Inc.,trailing
,,names.types.label,"Kistem Co., Ltd.",trailing
,,names.types.label,"Kissei Pharmaceutical Co., Ltd.",trailing
,,names.types.label,Cabot Japan K.K.,trailing
,,names.types.label,"Kilony Industry Co., Ltd.",trailing
,,names.types.label,"KING Industrial Co., Ltd.",trailing
,,names.types.label,"Kinsei Matec Co., Ltd.",trailing
,,names.types.label,Queen Light Electronic Industries Ltd.,trailing
,,names.types.label,"Kunimine Industries Co., Ltd.",trailing
,,names.types.label,"Kumiai Chemical Industry Co., Ltd.",trailing
,,names.types.label,Glaxo Smithkline K.K.,trailing
,,names.types.label,"Cluster Technology Co., Ltd.",trailing
,,names.types.label,Grass Valley K.K.,trailing
,,names.types.label,Creative Design Corp.,trailing
,,names.types.label,"Create Medic Co., Ltd.",trailing
,,names.types.label,"Kuriensu Industry Co., Ltd.",trailing
,,names.types.label,"Kringle Pharma, Inc.",trailing
,,names.types.label,Crecon Medical Assessment Inc.,trailing
,,names.types.label,"Kuroi Electric Co., Ltd.",trailing
,,names.types.label,Croda Japan K.K.,trailing
,,names.types.label,"Globe Environmental Protector Co., Ltd.",trailing
,,names.types.label,"Chlorella Industry Co., Ltd.",trailing
,,names.types.label,"K.I Chemical Industry Co., Ltd.",trailing
,,names.types.label,"KCON Co., Ltd.",trailing
,,names.types.label,Chemitech Inc.,trailing
,,names.types.label,"Chemipro Kasei Kaisha, Ltd.",trailing
,,names.types.label,"Coaken Techno Co., Ltd.",trailing
,,names.types.label,"Cosel Co., Ltd.",trailing
,,names.types.label,"Co-OP Chemical Co., Ltd.",trailing
,,names.types.label,"Kokuyo Co., Ltd.",trailing
,,names.types.label,COCO Research Inc.,trailing
,,names.types.label,Comany Inc.,trailing
,,names.types.label,Comsys Holdings Corp.,trailing
,,names.types.label,"Comota Co., Ltd.",trailing
,,names.types.label,"Thermo Co., Ltd.",trailing
,,names.types.label,"Saiden Chemical Industry Co., Ltd.",trailing
,,names.types.label,"Cybernet SYSTEMS Co., Ltd.",trailing
,,names.types.label,"Cybox Co., Ltd.",trailing
,,names.types.label,"Silex Technology, Inc.",trailing
,,names.types.label,"SAXA, Inc.",trailing
,,names.types.label,Samco Inc.,trailing
,,names.types.label,"Sunagro Co., Ltd.",trailing
,,names.types.label,Sunallomer Ltd.,trailing
,,names.types.label,"SUN-EH Electric Co., Ltd.",trailing
,,names.types.label,"SAN-ESU Gypsum Co., Ltd.",trailing
,,names.types.label,"SAN-ETSU Metals Co., Ltd.",trailing
,,names.types.label,"Sankei Chemical Co., Ltd.",trailing
,,names.types.label,"Suncoh Consultants Co., Ltd.",trailing
,,names.types.label,Sanvic Inc.,trailing
,,names.types.label,"Sunpot Co., Ltd.",trailing
,,names.types.label,"Sanyu REC Co., Ltd.",trailing
,,names.types.label,Sunlit Japan Corp.,trailing
,,names.types.label,"C.I.KASEI Company, Ltd.",trailing
,,names.types.label,"CMC Technology Development Co., Ltd.",trailing
,,names.types.label,GL Sciences Inc.,trailing
,,names.types.label,CCS Inc.,trailing
,,names.types.label,Siemens Healthcare K.K.,trailing
,,names.types.label,Geneworld Ltd.,trailing
,,names.types.label,"J-Pharma Co., Ltd.",trailing
,,names.types.label,"Jex Co., Ltd.",trailing
,,names.types.label,"JECO Co., Ltd.",trailing
,,names.types.label,GENO DIVE Pharma Inc.,trailing
,,names.types.label,Genomidea Inc.,trailing
,,names.types.label,Chevron Japan Ltd.,trailing
,,names.types.label,"Jemix Co., Ltd.",trailing
,,names.types.label,"Geotech Co., Ltd.",trailing
,,names.types.label,"Geomatec Co., Ltd.",trailing
,,names.types.label,"Shikibo, Ltd.",trailing
,,names.types.label,Systemneeds Inc.,trailing
,,names.types.label,"Synergy Marketing, Inc.",trailing
,,names.types.label,"Sinanen Holdings Co., Ltd.",trailing
,,names.types.label,"Shibata Industrial, Co., Ltd.",trailing
,,names.types.label,Jatco Ltd.,trailing
,,names.types.label,Janis Ltd.,trailing
,,names.types.label,"Japan.e.m Co., Ltd.",trailing
,,names.types.label,"JUJU Cosmetics Co., Ltd.",trailing
,,names.types.label,Johnson Company Ltd.,trailing
,,names.types.label,"Shirai Electronics Industrial Co., Ltd.",trailing
,,names.types.label,Silver Seiko Ltd.,trailing
,,names.types.label,"SYNZTEC Co., Ltd.",trailing
,,names.types.label,"Sinfonia Technology Co., Ltd.",trailing
,,names.types.label,"Shinreki Industry Co., Ltd.",trailing
,,names.types.label,"Superbag Co., Ltd.",trailing
,,names.types.label,"Sugai Chemical Industry Co., Ltd.",trailing
,,names.types.label,"SCRIPPS Laboratories, Inc.",trailing
,,names.types.label,"Starlite Co., Ltd.",trailing
,,names.types.label,"Statcom Co., Ltd.",trailing
,,names.types.label,"Stanley Electric Co., Ltd.",trailing
,,names.types.label,"Spring-8 Service Co., Ltd.",trailing
,,names.types.label,Seikow Chemical Engineering & Machinery Ltd.,trailing
,,names.types.label,"Seirei Industry Co., Ltd.",trailing
,,names.types.label,"Seiren Co., Ltd.",trailing
,,names.types.label,"ZEON Kasei Co., Ltd.",trailing
,,names.types.label,"Sekiaoi Techno Co., Ltd.",trailing
,,names.types.label,"SEKI Electronics Co., Ltd.",trailing
,,names.types.label,"Secom Co., Ltd.",trailing
,,names.types.label,"Cemedine Co., Ltd.",trailing
,,names.types.label,"Zeria Pharmaceutical Co., Ltd.",trailing
,,names.types.label,Solar Frontier K.K.,trailing
,,names.types.label,"Sonic Fellow Co., Ltd.",trailing
,,names.types.label,"Daikyo Nishikawa Co., Ltd.",trailing
,,names.types.label,Dystar Japan Ltd.,trailing
,,names.types.label,"Daiso Co., Ltd.",trailing
,,names.types.label,"DAI-DAN Co., Ltd.",trailing
,,names.types.label,DYDO Drinco Inc.,trailing
,,names.types.label,"Dynapac Co., Ltd.",trailing
,,names.types.label,"Dainichi Co., Ltd.",trailing
,,names.types.label,"Dainen Co., Ltd.",trailing
,,names.types.alias,Diamond Electric MFG.,trailing
,,names.types.label,"Diamond Electric MFG. Co., Ltd.",trailing
,,names.types.label,"Takano Co., Ltd.",trailing
,,names.types.alias,Takii &,trailing
,,names.types.label,"Takii & Co., Ltd.",trailing
,,names.types.label,"Tatsuta Electric WIRE Cable Co., Ltd.",trailing
,,names.types.label,"Tazmo Co., Ltd.",trailing
,,names.types.label,"Tateho Chemical Industries Co., Ltd.",trailing
,,names.types.label,"Double Research & Development Co., Ltd.",trailing
,,names.types.label,TAMA-TLO Ltd.,trailing
,,names.types.label,"Tamapoly Co., Ltd.",trailing
,,names.types.label,Titan Kogyo K.K.,trailing
,,names.types.label,"TFK Co., Ltd.",trailing
,,names.types.label,T-PEC K. K.,trailing
,,names.types.label,"Teika Pharmaceutical Co., Ltd.",trailing
,,names.types.label,"Dipsol Chemicals Co., Ltd.",trailing
,,names.types.label,"TBR Co., Ltd.",trailing
,,names.types.label,"Technical Electron Co., Ltd.",trailing
,,names.types.label,"Techno-UMG Co., Ltd.",trailing
,,names.types.label,"Technol Eight Co., Ltd.",trailing
,,names.types.label,"Tefco Co., Ltd.",trailing
,,names.types.label,"Tempearl Industrial Co., Ltd.",trailing
,,names.types.label,"Denyo Co., Ltd.",trailing
,,names.types.label,"Tocalo Co., Ltd.",trailing
,,names.types.label,"TOSO Co., Ltd.",trailing
,,names.types.label,"Tokusen Kogyo Co., Ltd.",trailing
,,names.types.label,"TOPY Industries, Ltd.",trailing
,,names.types.label,Drico Ltd.,trailing
,,names.types.label,Trend Micro Inc.,trailing
,,names.types.label,"NEIS Co., Ltd.",trailing
,,names.types.label,"Nitride Semiconductors Co., Ltd.",trailing
,,names.types.label,"Nakashima Propeller Co., Ltd.",trailing
,,names.types.label,"Nakabayashi Co., Ltd.",trailing
,,names.types.label,"Nacalai Tesque, Inc.",trailing
,,names.types.label,"Nastoa Co., Ltd.",trailing
,,names.types.label,"Natoco Co., Ltd.",trailing
,,names.types.label,"Nanox Co., Ltd.",trailing
,,names.types.label,"Namitei Co., Ltd.",trailing
,,names.types.label,"Nichiban Co., Ltd.",trailing
,,names.types.label,"Nichimo Co., Ltd.",trailing
,,names.types.label,"Nichireki Co., Ltd.",trailing
,,names.types.label,Nature Technology Inc.,trailing
,,names.types.label,Neochemir Inc.,trailing
,,names.types.label,Nextware Ltd.,trailing
,,names.types.label,"NET ONE SYSTEMS Co., Ltd.",trailing
,,names.types.label,"Netplus Co., Ltd.",trailing
,,names.types.label,Nepon Inc.,trailing
,,names.types.label,"Noritsu KOKI Co., Ltd.",trailing
,,names.types.label,Novartis Pharma K.K.,trailing
,,names.types.label,Novo Nordisk Pharma Ltd.,trailing
,,names.types.label,Parker Netsushori Kogyo K. K.,trailing
,,names.types.label,"Pionics Co., Ltd.",trailing
,,names.types.label,"Bycen Co., Ltd.",trailing
,,names.types.label,"Buckman Laboratories, K.K.",trailing
,,names.types.label,Hanamaruki Foods Inc.,trailing
,,names.types.label,"Harima Chemicals, Inc.",trailing
,,names.types.label,HARU And Partners Inc.,trailing
,,names.types.label,"Pulstec Industrial Co., Ltd.",trailing
,,names.types.label,"Bando Chemical Industries, Ltd.",trailing
,,names.types.label,"Via Mechanics, Ltd.",trailing
,,names.types.label,"Biofermin Pharmaceutical Co., Ltd.",trailing
,,names.types.label,"Higeta Shoyu Co., Ltd.",trailing
,,names.types.label,"Business Science & Technology Co., Ltd.",trailing
,,names.types.label,"Vinyframe Industry Co., Ltd.",trailing
,,names.types.label,"Human Metabolome Technologies, Inc.",trailing
,,names.types.label,Pharmaco-Cell Company Ltd.,trailing
,,names.types.label,Fatware Inc.,trailing
,,names.types.label,Fanuc Corp.,trailing
,,names.types.label,"Feedone Co., Ltd.",trailing
,,names.types.label,"Phoenix Electric Co., Ltd.",trailing
,,names.types.label,"Foster Electric Co., Ltd.",trailing
,,names.types.label,"Fukuvi Chemical Industry Co., Ltd.",trailing
,,names.types.label,"Fujicopian Co., Ltd.",trailing
,,names.types.label,"Fujicco Co., Ltd.",trailing
,,names.types.label,"Fujitec Co., Ltd.",trailing
,,names.types.label,"Fudow Co., Ltd.",trailing
,,names.types.label,"Brightpath Biotherapeutics Co., Ltd.",trailing
,,names.types.label,"Plagenom Co., Ltd.",trailing
,,names.types.label,"Brother Industries, Ltd.",trailing
,,names.types.label,"France BED Co., Ltd.",trailing
,,names.types.label,"Prima MEAT Packers, Ltd.",trailing
,,names.types.label,Fluidware Technologies Inc.,trailing
,,names.types.label,"BULL-DOG Sause Co., Ltd.",trailing
,,names.types.label,Brainvision Inc.,trailing
,,names.types.label,"Precision System Science Co., Ltd.",trailing
,,names.types.label,"Press Kogyo Co., Ltd.",trailing
,,names.types.label,"FLEX Japan Co., Ltd.",trailing
,,names.types.label,"Freund Industrial Co., Ltd.",trailing
,,names.types.label,"Proteo Genesys, Inc.",trailing
,,names.types.label,"Peccell Technologies, Inc.",trailing
,,names.types.label,Henkel Japan Ltd.,trailing
,,names.types.label,"BOSO OIL & FAT Co., Ltd.",trailing
,,names.types.label,Hochiki Corp.,trailing
,,names.types.label,"POLA Chemical Industries, Inc.",trailing
,,names.types.label,"Hokushin Co., Ltd.",trailing
,,names.types.label,"Potters-Ballotini Co., Ltd.",trailing
,,names.types.label,"Polyplastics Co., Ltd.",trailing
,,names.types.label,"MA-MA-Macaroni Co., Ltd.",trailing
,,names.types.label,"Micronix Co., Ltd.",trailing
,,names.types.label,"Mycom, Inc.",trailing
,,names.types.label,"Macoho Co., Ltd.",trailing
,,names.types.label,Maspro Denkoh Corp.,trailing
,,names.types.label,"MUSH-TEC Co., Ltd.",trailing
,,names.types.label,"Mamiya-OP Co., Ltd.",trailing
,,names.types.label,"Marin FOOD Co., Ltd.",trailing
,,names.types.alias,"Marusan-AI Co,.",trailing
,,names.types.label,"Marusan-AI Co,. Ltd.",trailing
,,names.types.label,"Marutomo Co., Ltd.",trailing
,,names.types.label,"Maruho Co., Ltd.",trailing
,,names.types.label,"Mitsumi Electric Co., Ltd.",trailing
,,names.types.label,Minebeamitsumi Inc.,trailing
,,names.types.label,"Minoru Industrial Co., Ltd.",trailing
,,names.types.label,"Miyoshi OIL FAT Co., Ltd.",trailing
,,names.types.label,"Miraial Co., Ltd.",trailing
,,names.types.label,"Mirai Construction Co., Ltd.",trailing
,,names.types.label,Mintech Japan K.K.,trailing
,,names.types.label,MEC Company Ltd.,trailing
,,names.types.label,"Messenger Scape Co., Ltd.",trailing
,,names.types.label,"Mediastic, Inc.",trailing
,,names.types.label,Mebiol Inc.,trailing
,,names.types.label,"Mebiopharm Co., Ltd.",trailing
,,names.types.label,"Morioh Co., Ltd.",trailing
,,names.types.label,"Molitec Steel Co., Ltd.",trailing
,,names.types.label,MORY Industries Inc.,trailing
,,names.types.label,Mondeléz Japan Ltd.,trailing
,,names.types.label,"Yagishita Electric Co., Ltd.",trailing
,,names.types.label,"Yasuhara Chemical Co., Ltd.",trailing
,,names.types.label,Yahoo Japan Corp.,trailing
,,names.types.label,"Yamaki Co., Ltd.",trailing
,,names.types.label,Yamamori Inc.,trailing
,,names.types.label,Yaegaki BIO-Industry Inc.,trailing
,,names.types.label,Janssen Pharmaceutical K.K.,trailing
,,names.types.label,"UMG ABS, Ltd.",trailing
,,names.types.label,"Youth Engineering Co., Ltd.",trailing
,,names.types.label,"United, Inc.",trailing
,,names.types.label,"Unicolloid, Inc.",trailing
,,names.types.label,Unitika Ltd.,trailing
,,names.types.label,"Yotsuba MILK Products Co., Ltd.",trailing
,,names.types.label,"Yonex Co., Ltd.",trailing
,,names.types.label,"Raito Kogyo Co., Ltd.",trailing
,,names.types.label,RASA Industries Ltd.,trailing
,,names.types.label,"Lattice Technology Co., Ltd.",trailing
,,names.types.label,Leader Electronics Corp.,trailing
,,names.types.label,"RION Co., Ltd.",trailing
,,names.types.label,Ryobi Ltd.,trailing
,,names.types.label,"Rheon Automatic Machinery Co., Ltd.",trailing
,,names.types.label,Redox Bioscience Inc.,trailing
,,names.types.label,"Rengo Co., Ltd.",trailing
,,names.types.label,"Rohto Pharmaceutical Co., Ltd.",trailing
,,names.types.label,"Royal Electric Co., Ltd.",trailing
,,names.types.label,"Logisnext Co., Ltd.",trailing
,,names.types.label,"Lofty Co., Ltd.",trailing
,,names.types.label,"Robotmation Co., Ltd.",trailing
,,names.types.label,YM SYSTEMS Inc.,trailing
,,names.types.label,"WYCKOFF Co., Ltd.",trailing
,,names.types.label,"Y'S Therapeutics Co., Ltd.",trailing
,,names.types.label,"Wakamoto Pharmaceutical Co., Ltd.",trailing
,,names.types.alias,AWA Paper MFG.,trailing
,,names.types.label,"AWA Paper MFG. Co., Ltd.",trailing
,,names.types.label,"Aisan Industry Co., Ltd.",trailing
,,names.types.label,"Wacker Asahikasei Silicone Co., Ltd.",trailing
,,names.types.label,"Asahimatsu Foods Co., Ltd.",trailing
,,names.types.alias,Asahi-Seiki MFG.,trailing
,,names.types.label,"Asahi-Seiki MFG. Co., Ltd.",trailing
,,names.types.label,"Ashimori Industry Co., Ltd.",trailing
,,names.types.label,"Ayaha Co., Ltd.",trailing
,,names.types.label,Itoham Foods Inc.,trailing
,,names.types.alias,"Itoho OIL Chemicals Co,.",trailing
,,names.types.label,"Itoho OIL Chemicals Co,. Ltd.",trailing
,,names.types.label,"Itogumi Construction Co., Ltd.",trailing
,,names.types.label,"Izu Shaboten Resort Co., Ltd.",trailing
,,names.types.label,"IKEN Engineering Co., Ltd.",trailing
,,names.types.label,"Inoue Kinzoku Kogyo Co., Ltd.",trailing
,,names.types.label,"URYU Seisaku, Ltd.",trailing
,,names.types.label,"EIKI Industrial Co., Ltd.",trailing
,,names.types.label,"Eiken Chemical Co., Ltd.",trailing
,,names.types.label,"Eiraku Electric Co., Ltd.",trailing
,,names.types.alias,EIWA Chemical Ind.,trailing
,,names.types.label,"EIWA Chemical Ind.Co., Ltd.",trailing
,,names.types.label,"Echigo Seika Co., Ltd.",trailing
,,names.types.label,"Ensuiko Sugar Refining Co., Ltd.",trailing
,,names.types.label,"Shiono Koryo Kaisha, Ltd.",trailing
,,names.types.label,"Okuno Chemical Industries Co., Ltd.",trailing
,,names.types.label,"OHYO Koken Kogyo Co., Ltd.",trailing
,,names.types.label,Yokoi Vinegar Co. Ltd.,trailing
,,names.types.label,"Yokohama OIL & FATS Industry Co., Ltd.",trailing
,,names.types.label,"OHJI Rubber & Chemicals Co., Ltd.",trailing
,,names.types.label,"Okaya Electric Industries Co., Ltd.",trailing
,,names.types.label,"Okabe Co., Ltd.",trailing
,,names.types.alias,Shimomura IND.,trailing
,,names.types.label,"Shimomura IND. Co., Ltd.",trailing
,,names.types.label,KAMO Seiko Corp.,trailing
,,names.types.label,"Kasai Kogyo Co., Ltd.",trailing
,,names.types.label,"Hanatoyo-Landscape Co., Ltd.",trailing
,,names.types.label,"Overseas Uranium Resources Development Co., Ltd.",trailing
,,names.types.label,"Kaiyo Engineering Co., Ltd.",trailing
,,names.types.label,"Kaihatsukouken Co., Ltd.",trailing
,,names.types.label,"Gakunan Construction Co., Ltd.",trailing
,,names.types.label,"3D Geoscience, Inc.",trailing
,,names.types.label,"ACCESS Co., Ltd.",trailing
,,names.types.label,"AFC-HD AMS Life Science Co., Ltd.",trailing
,,names.types.label,"Aimedic MMT Co., Ltd.",trailing
,,names.types.label,Ambis Corporation.,trailing
,,names.types.label,ANBAS Corp.,trailing
,,names.types.label,"AZE, Ltd.",trailing
,,names.types.label,Chromocenter Inc.,trailing
,,names.types.label,"CK SAN-ETSU Metals Co., Ltd.",trailing
,,names.types.label,DNA CHIP Research Inc.,trailing
,,names.types.label,"DNP Fine Chemicals Co., Ltd.",trailing
,,names.types.label,"ECI, Inc.",trailing
,,names.types.label,"FUSIC Co., Ltd.",trailing
,,names.types.label,GEL-Design Inc.,trailing
,,names.types.label,"GMJ, Inc.",trailing
,,names.types.label,"HUMANIX Co., Ltd.",trailing
,,names.types.label,"ID Pharma Co., Ltd.",trailing
,,names.types.label,"Igene Therapeutics, Inc.",trailing
,,names.types.label,"IJTT Co., Ltd.",trailing
,,names.types.label,"JIMRO Co., Ltd.",trailing
,,names.types.alias,J-OIL Mills.,trailing
,,names.types.label,J-OIL Mills. Inc.,trailing
,,names.types.label,"KANZACC Co., Ltd.",trailing
,,names.types.label,"KRI, Inc.",trailing
,,names.types.label,"LTT BIO-Pharma Co., Ltd.",trailing
,,names.types.label,"MARUWA Co., Ltd.",trailing
,,names.types.label,MCBI Inc.,trailing
,,names.types.label,"MOLDINO Tool Engineering,ltd.",trailing
,,names.types.label,"Monohakobi Technology Institute Co., Ltd.",trailing
,,names.types.label,"NEOMAX Co., Ltd.",trailing
,,names.types.label,"NFK Holdings Co., Ltd.",trailing
,,names.types.label,"NJS Co., Ltd.",trailing
,,names.types.label,"NRL Pharma, Inc.",trailing
,,names.types.label,"NTK Ceratec Co., Ltd.",trailing
,,names.types.label,NTP Inc.,trailing
,,names.types.label,OSCILLATED RECALL TECHNOLOGY Inc.,trailing
,,names.types.label,"Preferred Networks, Inc.",trailing
,,names.types.label,Qript Inc.,trailing
,,names.types.label,Qunasys Inc.,trailing
,,names.types.label,Rnai Inc.,trailing
,,names.types.label,"ROKI Co., Ltd.",trailing
,,names.types.label,"SPD Laboratory, Inc.",trailing
,,names.types.label,SWING Ltd.,trailing
,,names.types.label,"T&D Holdings, Inc.",trailing
,,names.types.label,TAANE Co. Ltd.,trailing
,,names.types.label,"TBK Co., Ltd.",trailing
,,names.types.label,"TEI Co., Ltd.",trailing
,,names.types.label,"THF Co., Ltd.",trailing
,,names.types.label,TJM Design Corp.,trailing
,,names.types.label,"TLO-Kyoto Co., Ltd.",trailing
,,names.types.label,"UG Toshi-Kenchiku Co., Ltd.",trailing
,,names.types.label,"Arnis Sound Tecnologies Co., Ltd.",trailing
,,names.types.label,"Earnet Co., Ltd.",trailing
,,names.types.alias,"A-Marine Kindai Co,.",trailing
,,names.types.label,"A-Marine Kindai Co,.ltd.",trailing
,,names.types.label,RCT SYSTEMS Japan Inc.,trailing
,,names.types.label,"Inc Engineering Co., Ltd.",trailing
,,names.types.label,IMD Inc.,trailing
,,names.types.label,"I-O DATA Device, Inc.",trailing
,,names.types.alias,I-Transport LAB.,trailing
,,names.types.label,"I-Transport LAB. Co., Ltd.",trailing
,,names.types.label,"ISA Co., Ltd.",trailing
,,names.types.label,Itfor Inc.,trailing
,,names.types.label,"Aihara Electrical Engineering Co., Ltd.",trailing
,,names.types.label,"I.P. Co., Ltd.",trailing
,,names.types.label,"Ivy.cosmetics Co., Ltd.",trailing
,,names.types.label,"Ai-Phase Co., Ltd.",trailing
,,names.types.label,"I Metal Technology Co., Ltd.",trailing
,,names.types.label,"IMEX Co., Ltd.",trailing
,,names.types.label,Airex Inc.,trailing
,,names.types.label,"Aozora Bank, Ltd.",trailing
,,names.types.label,Accuthera Inc.,trailing
,,names.types.label,"Axiom Company,ltd.",trailing
,,names.types.label,Agrex Inc.,trailing
,,names.types.label,"Ahjikan Co., Ltd.",trailing
,,names.types.label,Azwell Inc.,trailing
,,names.types.label,"Atago Co., Ltd.",trailing
,,names.types.label,"Atmark Techno, Inc.",trailing
,,names.types.label,Up Well Co.ltd.,trailing
