issue_url,input_name,matched_ror_id,matched_name,match_ratio
,ENEOS Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),86
,ENEOS Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),86
,ENEOS Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),91
,ENEOS Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),91
,ENEOS Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),89
,FDK Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),88
,FDK Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),86
,FDK Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),90
,FDK Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),90
,FDK Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),86
,HOYA Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),87
,HOYA Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),86
,HOYA Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),87
,HOYA Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),88
,HOYA Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),88
,HOYA Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),88
,H.U. Group Holdings,https://ror.org/014aeyd41,Asahi Group Holdings,86
,IMV Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),90
,IMV Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),86
,IMV Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),89
,IMV Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),88
,IMV Corporation (Japan),https://ror.org/01bt8n520,Lion Corporation (Japan),88
,IMV Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),86
,IMV Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
,IMV Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),88
,JSR Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),88
,JSR Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),90
,JSR Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),86
,JSR Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),88
,JSR Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
,JSR Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,JSR Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),86
,KOA Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),88
,KOA Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),89
,KOA Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),86
,KOA Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),86
,KOA Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),89
,KOA Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),90
,KOA Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),90
,KOA Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),86
,KOA Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),95
,LINE Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),100
,LINE Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),86
,LINE Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),96
,LINE Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),86
,LINE Corporation (Japan),https://ror.org/03rcpts17,Evident Corporation (Japan),85
,LINE Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),88
,LINE Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),88
,LINE Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),88
,MOLZA Corporation (Japan),https://ror.org/03ac4tk02,KIOXIA Corporation (Japan),85
,MOLZA Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),85
,MOLZA Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),85
,MOLZA Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),86
,MOLZA Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),87
,MOLZA Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),85
,MOLZA Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),86
,MOLZA Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
,MOLZA Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,MSD K.K (Japan),https://ror.org/01kaqxm37,MSD K.K. (Japan),100
,"NCS&A Co., Ltd. (Japan)",https://ror.org/00x38nf67,"Nalux Co., Ltd. (Japan)",86
,N.A.Gene Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),86
,N.A.Gene Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),87
,NOK Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),100
,NOK Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),88
,NOK Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),86
,NOK Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),86
,NOK Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),95
,NOK Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),88
,OBARA Corporation (Japan),https://ror.org/03ac4tk02,KIOXIA Corporation (Japan),85
,OBARA Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),85
,OBARA Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),85
,OBARA Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),85
,OBARA Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),86
,OBARA Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
,OBARA Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,PHC Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),93
,PHC Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),90
,SCSK Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),93
,SCSK Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),89
,SCSK Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),90
,SCSK Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),88
,SCSK Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),88
,SMK Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),89
,SMK Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),95
,SMK Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),91
,SMK Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),88
,SMK Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),90
,SMK Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),90
,SMK Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,TCM Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),93
,TCM Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),89
,TCM Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),90
,TCM Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),86
,TCM Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),93
,TCM Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
,TDF Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),86
,TDF Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),88
,TDK Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),86
,TDK Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),88
,TDK Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),90
,TDK-Lambda Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),86
,UHT Corporation (Japan),https://ror.org/00b43n621,Mitutoyo Corporation (Japan),85
,UHT Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),86
,UHT Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),86
,UHT Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),88
,UHT Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),86
,UHT Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
,UHT Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,YKK Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),86
,YKK Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),88
,YKK Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),90
,YKK Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),90
,YKK Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,"Arkray, Inc (Japan)",https://ror.org/02wn17b67,Arkray (Japan),86
,Achilles Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),85
,Aquas Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),89
,Aquas Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),85
,Aquas Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),86
,Aquas Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),85
,AQUA Science Corporation (Japan),https://ror.org/053h97f78,M’s Science Corporation (Japan),90
,AQUA Science Corporation (Japan),https://ror.org/03vrb0p48,SciencePark Corporation (Japan),85
,Astrazeneca K.K. (Japan),https://ror.org/047k23798,AstraZeneca (Japan),92
,Astellas Pharma Inc. (Japan),https://ror.org/01cjash87,Astellas Pharma (Japan),91
,Agilent Technologies Japan,https://ror.org/01xtpxr95,Agilent Technologies (Japan),100
,Agilent Technologies Japan,https://ror.org/02tmyej90,NLT Technologies (Japan),88
,Abbvie GK (Japan),https://ror.org/036wkxc84,AbbVie (Japan),89
,Azden Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),86
,Azden Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
,Azden Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,Azden Corporation (Japan),https://ror.org/03rcpts17,Evident Corporation (Japan),88
,Attain Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),88
,Attain Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),87
,ATTO Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),86
,ATTO Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),87
,ATTO Corporation (Japan),https://ror.org/00b43n621,Mitutoyo Corporation (Japan),88
,ATTO Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),86
,ATTO Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),88
,ATTO Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),88
,Anelva Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),87
,APIC Yamada Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),87
,"Anges, Inc. (Japan)",https://ror.org/05j4fc609,Anges (Japan),85
,Ourstex Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),85
,Anritsu Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),86
,Innotech Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),92
,Innotech Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),85
,Innotech Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),85
,Innotech Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),88
,Iwabuchi Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),88
,Iwabuchi Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),89
,Uetax Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),85
,Uetax Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),86
,Ushio Inc. (Japan),https://ror.org/03y8p5m75,Ushio (Japan),85
,ABLE Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),86
,ABLE Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),87
,ABLE Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),86
,ABLE Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),91
,Ecodevice Corporation (Japan),https://ror.org/03rcpts17,Evident Corporation (Japan),85
,"ECO-TRI, Inc. (Japan)",https://ror.org/05rjp4018,Cuorips Inc. (Japan),85
,Ebata Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),85
,Ebata Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),89
,Ebata Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),85
,Ebata Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),86
,Elastec Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),90
,Elastec Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),87
,Elastec Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),89
,Elastec Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),85
,"ELNA Co., Ltd. (Japan)",https://ror.org/00x38nf67,"Nalux Co., Ltd. (Japan)",86
,Oiles Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),85
,Oiles Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),86
,Oiles Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
,Oiles Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,Oiles Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),86
,Oiles Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),89
,OSG Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),93
,OSG Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),90
,OSG Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),86
,OSG Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),90
,"OTAX Co., Ltd. (Japan)",https://ror.org/00x38nf67,"Nalux Co., Ltd. (Japan)",86
,Aubex Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),86
,OPT Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),86
,OPT Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),86
,OPT Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),88
,OPT Corporation (Japan),https://ror.org/01bt8n520,Lion Corporation (Japan),88
,OPT Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),90
,OPT Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),90
,OPT Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),90
,Onkyo Corporation (Japan),https://ror.org/00b43n621,Mitutoyo Corporation (Japan),86
,Onkyo Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),91
,Onkyo Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),91
,Organo Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),86
,Organo Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),89
,Organo Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),89
,"Orient Chemical Industries Co., Ltd. (Japan)",https://ror.org/045g0dr61,Orient Chemical Industries (Japan),90
,Orient Chemical Industries,https://ror.org/045g0dr61,Orient Chemical Industries (Japan),90
,Orient Chemical Industries,https://ror.org/01skwyh03,Nissan Chemical Industries,85
,"Oncotherapy Science, Inc. (Japan)",https://ror.org/000znbq58,OncoTherapy Science (Japan),93
,Oncotherapy Science,https://ror.org/000znbq58,OncoTherapy Science (Japan),86
,KAAZ Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),87
,KAAZ Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),86
,KAAZ Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),87
,KAAZ Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),91
,KAAZ Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),88
,KAAZ Corporation (Japan),https://ror.org/04x1dwm38,Seikagaku Corporation (Japan),86
,Oncolys Biopharma Inc. (Japan),https://ror.org/05qvatg15,Oncolys BioPharma (Japan),92
,Oncolys Biopharma,https://ror.org/05qvatg15,Oncolys BioPharma (Japan),85
,Kanbo PRAS Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),86
,Kioxia Corporation (Japan),https://ror.org/03ac4tk02,KIOXIA Corporation,86
,Kioxia Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),88
,Kioxia Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),88
,Kioxia Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),88
,Kioxia Corporation (Japan),https://ror.org/01bt8n520,Lion Corporation (Japan),87
,Kioxia Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),89
,Kioxia Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),89
,Kioxia,https://ror.org/03ac4tk02,KIOXIA,100
,"Kissei Pharmaceutical Co., Ltd. (Japan)",https://ror.org/028gkfr23,Kissei Pharmaceutical (Japan),89
,"Kissei Pharmaceutical Co., Ltd. (Japan)",https://ror.org/01v743b94,"Chugai Pharmaceutical Co., Ltd. (Japan)",85
,Kissei Pharmaceutical,https://ror.org/028gkfr23,Kissei Pharmaceutical (Japan),88
,Kewpie Corporation (Japan),https://ror.org/03rcpts17,Evident Corporation (Japan),86
,Kewpie Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),87
,Kubotek Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),85
,Kubotek Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),87
,"Kumiai Chemical Industry Co., Ltd. (Japan)",https://ror.org/044g40g24,Kumiai Chemical Industry (Japan),90
,Kumiai Chemical Industry,https://ror.org/044g40g24,Kumiai Chemical Industry (Japan),89
,Graphtec Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),87
,"Kringle Pharma, Inc. (Japan)",https://ror.org/00sz65064,Kringle Pharma (Japan),91
,Cleanup Corporation (Japan),https://ror.org/01bt8n520,Lion Corporation (Japan),85
,Cleanup Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),85
,KGS Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),93
,KGS Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),90
,KGS Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),86
,KGS Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),90
,Consol Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),86
,Consol Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),85
,Consol Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),89
,Consol Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),89
,Conflex Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),87
,Conflex Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),85
,Sankin Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),88
,Sankin Corporation (Japan),https://ror.org/01bt8n520,Lion Corporation (Japan),87
,Sankin Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),89
,Sankin Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),87
,Suncall Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),86
,Suncall Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),87
,Suncall Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),88
,Suntechnos Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),85
,Suntechnos Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),86
,CCI Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),89
,CCI Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),90
,CCI Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),86
,CCI Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),93
,CCI Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),88
,CCS Inc. (Japan),https://ror.org/03n6x9902,VCCT Inc. (Japan),89
,J-Witex Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),88
,J-Witex Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),87
,Geostr Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),86
,Sharp Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),85
,Sharp Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),85
,Sharp Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),86
,Sharp Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),86
,Sharp Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),86
,SHO-BOND Corporation (Japan),https://ror.org/01bt8n520,Lion Corporation (Japan),85
,Sinfonia Technology,https://ror.org/02pz14q94,Sinfonia Technology,100
,SPEC Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),90
,SPEC Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),87
,SPEC Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),93
,SPEC Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),89
,SPEC Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),91
,SPEC Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),86
,"Stanley Electric Co., Ltd. (Japan)",https://ror.org/01af58f81,Stanley Electric (Japan),86
,Seikow Chemical Engineering & Machinery Ltd. (Japan),https://ror.org/0121xav09,Seikow Chemical Engineering and Machinery (Japan),93
,Seikow Chemical Engineering & Machinery,https://ror.org/0121xav09,Seikow Chemical Engineering and Machinery (Japan),89
,Senoh Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),85
,Senoh Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),86
,Senoh Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),87
,Senoh Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),91
,Senoh Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),91
,Senoh Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),86
,"Zeria Pharmaceutical Co., Ltd. (Japan)",https://ror.org/02j4jqr44,Zeria Pharmaceutical (Japan),88
,"Zeria Pharmaceutical Co., Ltd. (Japan)",https://ror.org/01v743b94,"Chugai Pharmaceutical Co., Ltd. (Japan)",87
,Zeria Pharmaceutical,https://ror.org/02j4jqr44,Zeria Pharmaceutical (Japan),87
,Senka Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),85
,Senka Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),85
,Senka Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),85
,Senka Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),86
,Senka Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),85
,Senka Corporation (Japan),https://ror.org/03vrb0p48,SciencePark Corporation (Japan),85
,Senka Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),91
,Senka Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,Senka Corporation (Japan),https://ror.org/04x1dwm38,Seikagaku Corporation (Japan),88
,Somar Corporation (Japan),https://ror.org/03ac4tk02,KIOXIA Corporation (Japan),85
,Somar Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),85
,Somar Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),85
,Somar Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),91
,Somar Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),87
,Somar Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),85
,Somar Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),86
,Somar Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
,Somar Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,Sorun Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),86
