issue_url,ror_display_name,ror_id,data_dump_id,data_dump_ror_display_name,csv_url,data_dump_url
,Astellas Pharma Inc. (Japan),,https://ror.org/01cjash87,Astellas Pharma (Japan),https://www.astellas.com,http://www.astellas.com/en/index.html
,Abbvie GK (Japan),,https://ror.org/036wkxc84,AbbVie (Japan),https://www.abbvie.co.jp,https://www.abbvie.co.jp
,Arkema K.K. (Japan),,https://ror.org/05cv56b48,Arkema (France),https://www.arkema.com,http://www.arkema.com/en/
,"Ulvac-PHI, Inc. (Japan)",,https://ror.org/001bx3s75,Ulvac-Phi (Japan),https://www.ulvac-phi.com,https://www.ulvac-phi.com/en/
,"Anges, Inc. (Japan)",,https://ror.org/05j4fc609,Anges (Japan),https://www.anges.co.jp,https://www.anges.co.jp
,Anritsu Corporation (Japan),,https://ror.org/032qryz87,Anritsu (Japan),https://www.anritsu.com,http://www.anritsu.com/ja-JP
,"ESOL Co., Ltd. (Japan)",,https://ror.org/01py0v579,eSOL (Japan),https://www.esol.com,https://www.esol.com
,Ingredion Japan (Japan),,https://ror.org/002h3mc90,Ingredion (United States),https://www.ingredion.com,http://www.ingredion.com/
,Ushio Inc. (Japan),,https://ror.org/03y8p5m75,Ushio (Japan),https://www.ushio.co.jp,https://www.ushio.co.jp/en
,"Eisai Co., Ltd. (Japan)",,https://ror.org/0469x1750,Eisai (United States),https://www.eisai.com,http://www.eisai.com/
,OSG Corporation (Japan),,https://ror.org/041jr6h53,OSG (Japan),https://www.osg.co.jp,http://www.osg.co.jp/en/
,"Orient Chemical Industries Co., Ltd. (Japan)",,https://ror.org/045g0dr61,Orient Chemical Industries (Japan),https://www.orientchemical.com,http://www.orientchemical.com/
,"Oncotherapy Science, Inc. (Japan)",,https://ror.org/000znbq58,OncoTherapy Science (Japan),https://www.oncotherapy.co.jp,http://www.oncotherapy.co.jp/en/
,Oncolys Biopharma Inc. (Japan),,https://ror.org/05qvatg15,Oncolys BioPharma (Japan),https://www.oncolys.com,http://www.oncolys.com/en/
,Kioxia Corporation (Japan),,https://ror.org/03ac4tk02,KIOXIA Corporation (Japan),https://www.kioxia.com,https://www.kioxia.com
,"Kissei Pharmaceutical Co., Ltd. (Japan)",,https://ror.org/028gkfr23,Kissei Pharmaceutical (Japan),https://www.kissei.co.jp,http://www.kissei.co.jp/e_contents/index.html
,Kubotek Corporation (Japan),,https://ror.org/024swd842,KuboTek (South Korea),https://www.kubotek.com,http://www.kubotek.com/enginfo/Ehome.html
,"Kumiai Chemical Industry Co., Ltd. (Japan)",,https://ror.org/044g40g24,Kumiai Chemical Industry (Japan),https://www.kumiai-chem.co.jp,https://www.kumiai-chem.co.jp/
,Glaxo Smithkline K.K. (Japan),,https://ror.org/02fpcfw82,GlaxoSmithKline Consumer Healthcare Pte Ltd (Singapore),https://www.gsk.com,https://www.gsk.com/en-gb/locations/singapore/
,Grass Valley K.K. (Japan),,https://ror.org/028xy2x79,Belden (United Kingdom),https://www.grassvalley.com,https://www.grassvalley.com/
,"Kringle Pharma, Inc. (Japan)",,https://ror.org/00sz65064,Kringle Pharma (Japan),https://www.kringle-pharma.com,https://www.kringle-pharma.com/
,Croda Japan K.K. (Japan),,https://ror.org/0181yrz32,Croda (France),https://www.croda.com,http://www.croda.com/en-gb/careers/our-locations/europe-and-eemea/france
,"Cybox Co., Ltd. (Japan)",,https://ror.org/003md6g43,CYBO (Japan),https://www.cybo.jp,https://www.cybo.jp/
,Sandoz (Japan),,https://ror.org/02rse7p59,Sandoz Group AG (Switzerland),https://www.sandoz.com,https://www.sandoz.com
,Siemens Healthcare K.K. (Japan),,https://ror.org/0449c4c15,Siemens Healthineers (Germany),https://www.siemens-healthineers.com,https://www.siemens-healthineers.com
,"SCRIPPS Laboratories, Inc. (Japan)",,https://ror.org/02807xv41,Scripps Laboratories (United States),https://scrippslabs.com,http://scrippslabs.com/
,"Stanley Electric Co., Ltd. (Japan)",,https://ror.org/01af58f81,Stanley Electric (Japan),https://www.stanley.co.jp,http://www.stanley.co.jp/
,Seikow Chemical Engineering & Machinery Ltd. (Japan),,https://ror.org/0121xav09,Seikow Chemical Engineering and Machinery (Japan),https://seikow.co.jp,https://seikow.co.jp/
,"Seiren Co., Ltd. (Japan)",,https://ror.org/03kwk6445,Seiren (Japan),https://www.seiren.com,https://www.seiren.com/
,"Secom Co., Ltd. (Japan)",,https://ror.org/05ggzej07,Secom (Japan),https://www.secom.co.jp,https://www.secom.co.jp/english/
,"Zeria Pharmaceutical Co., Ltd. (Japan)",,https://ror.org/02j4jqr44,Zeria Pharmaceutical (Japan),https://www.zeria.co.jp,https://www.zeria.co.jp/
,TEAC Corporation (Japan),,https://ror.org/00yzwhc72,TEAC (Japan),https://www.teac.co.jp,https://www.teac.co.jp/jp/
,Dexerials Corporation (Japan),,https://ror.org/03p330m15,Dexerials (Japan),https://www.dexerials.jp,http://www.dexerials.jp/
,Terumo Corporation (Japan),,https://ror.org/02kbe5v55,Terumo (Japan),https://www.terumo.com,http://www.terumo.com/index.html
,Nabtesco Corporation (Japan),,https://ror.org/04fxsjh51,Nabtesco (Japan),https://www.nabtesco.com,https://www.nabtesco.com/en/
,Nichias Corporation (Japan),,https://ror.org/008f5wa49,Nichias (Japan),https://www.nichias.co.jp,http://www.nichias.co.jp/nichias-E/
,"Noritsu KOKI Co., Ltd. (Japan)",,https://ror.org/0597vhv77,Noritsu (Japan),https://www.noritsu.co.jp,http://www.noritsu.co.jp/english/
,Novartis Pharma K.K. (Japan),,https://ror.org/01k1ftz35,Novartis (Japan),https://www.novartis.co.jp,http://www.novartis.co.jp/
,"Buckman Laboratories, K.K. (Japan)",,https://ror.org/05kw4cv96,Buckman Laboratories (United States),https://www.buckman.com,https://www.buckman.com/
,Fanuc Corp. (Japan),,https://ror.org/02twwap54,Fanuc (Japan),https://www.fanuc.co.jp,http://www.fanuc.co.jp/eindex.html
,Fumakilla Limited (Japan),,https://ror.org/023g9jn96,Fumakilla (Japan),https://www.fumakilla.co.jp,https://www.fumakilla.co.jp/
,"Brightpath Biotherapeutics Co., Ltd. (Japan)",,https://ror.org/012ktab60,BrightPath Biotherapeutics (Japan),https://www.brightpathbio.com,https://www.brightpathbio.com/english/
,Bristol-Myers Squibb KK (Japan),,https://ror.org/00gtmwv55,Bristol-Myers Squibb (United States),https://www.bms.com,https://www.bms.com/
,"Freund Industrial Co., Ltd. (Japan)",,https://ror.org/04g88st81,Freund (Japan),https://www.freund.co.jp,http://www.freund.co.jp/
,"POLA Chemical Industries, Inc. (Japan)",,https://ror.org/021gh4f04,Pola Chemical Industries (Japan),https://www.pola-rm.co.jp,http://www.pola-rm.co.jp/
,Hosokawa Micron Corporation (Japan),,https://ror.org/018hwpf05,Hosokawa Micron (Japan),https://www.hosokawamicron.co.jp,http://www.hosokawamicron.co.jp/
,Mazda Motor Corporation (Japan),,https://ror.org/05hk1wv51,Mazda Motor Corporation (Japan),https://www.mazda.com,http://www.mazda.com/en/
,"Marutomo Co., Ltd. (Japan)",,https://ror.org/01k9wvk47,Marutomo (Japan),https://www.marutomo.co.jp,http://www.marutomo.co.jp/
,"Maruho Co., Ltd. (Japan)",,https://ror.org/05hj3gh79,Maruho (Japan),https://www.maruho.co.jp,https://www.maruho.co.jp/
,"Mitsumi Electric Co., Ltd. (Japan)",,https://ror.org/039nkbn92,Mitsumi Electric (Japan),https://www.mitsumi.co.jp,http://www.mitsumi.co.jp/index_e.html
,Minebeamitsumi Inc. (Japan),,https://ror.org/0197y4k63,MinebeaMitsumi (Germany),https://www.minebeamitsumi.com,https://www.minebeamitsumi.com/
,Mondeléz Japan Ltd. (Japan),,https://ror.org/02ncc5r18,Mondelēz International (Germany),https://www.mondelezinternational.com,http://www.mondelezinternational.com/
,Janssen Pharmaceutical K.K. (Japan),,https://ror.org/01y2qtb13,Janssen (Switzerland),https://www.janssen.com,https://www.janssen.com/switzerland/de
,Unicharm Corporation (Japan),,https://ror.org/04qxh5x87,Unicharm (Japan),https://www.unicharm.co.jp,http://www.unicharm.co.jp/english/index.html
,Unitika Ltd. (Japan),,https://ror.org/02sq1ad32,Unitika (Japan),https://www.unitika.co.jp,https://www.unitika.co.jp/e/
,"Rohto Pharmaceutical Co., Ltd. (Japan)",,https://ror.org/02y8ft411,Rohto Pharmaceutical (Japan),https://www.rohto.co.jp,https://www.rohto.co.jp/global/
,"Wakamoto Pharmaceutical Co., Ltd. (Japan)",,https://ror.org/05bqfq123,Wakamoto Pharmaceutical (Japan),https://www.wakamoto-pharm.co.jp,http://www.wakamoto-pharm.co.jp/english/
,"Aisan Industry Co., Ltd. (Japan)",,https://ror.org/04mtha847,Aisan (Japan),https://www.aisan-ind.co.jp,http://www.aisan-ind.co.jp/en/
,Itoham Foods Inc. (Japan),,https://ror.org/01azr9532,Itoham Foods (Japan),https://www.itoham.co.jp,http://www.itoham.co.jp/
,"Eiken Chemical Co., Ltd. (Japan)",,https://ror.org/04ff4e804,Eiken Chemical (Japan),https://www.eiken.co.jp,https://www.eiken.co.jp/
,"Ensuiko Sugar Refining Co., Ltd. (Japan)",,https://ror.org/01xcek018,Ensuiko Sugar Refining (Japan),https://www.ensuiko.co.jp,https://www.ensuiko.co.jp/index.php
,Kao Corporation (Japan),,https://ror.org/016t1kc57,Kao Corporation (Japan),https://www.kao.com,http://www.kao.com/jp/
,ADEKA Corporation (Japan),,https://ror.org/02e0cj066,Adeka (Japan),https://www.adeka.co.jp,https://www.adeka.co.jp/en/
,DNA CHIP Research Inc. (Japan),,https://ror.org/04b1cqt16,DNA Chip Research (Japan),https://www.dna-chip.co.jp,https://www.dna-chip.co.jp
,JVC Kenwood Corporation (Japan),,https://ror.org/022tpcx70,JVC Kenwood (Japan),https://www.jvckenwood.com,http://www.jvckenwood.com/en/
,"LTT BIO-Pharma Co., Ltd. (Japan)",,https://ror.org/016yy9j09,LTT Bio-Pharma (Japan),https://www.ltt.co.jp,http://www.ltt.co.jp/english/
,"Monohakobi Technology Institute Co., Ltd. (Japan)",,https://ror.org/02vhz6861,Monohakobi Technology Institute (Japan),https://www.monohakobi.com,http://www.monohakobi.com/en/
,Qunasys Inc. (Japan),,https://ror.org/01zrh0b92,QunaSys,https://www.qunasys.com,http://www.qunasys.com
,Advantest Corporation (Japan),,https://ror.org/04dyk5z88,Advantest (Singapore),https://www.advantest.com,https://www.advantest.com/
,EMD Corporation (Japan),,https://ror.org/027zrs220,EMD Group (United States),https://www.emdgroup.com,http://www.emdgroup.com/emd/index.html
,"Ishida Co., Ltd. (Japan)",,https://ror.org/04jawh960,Ishida (Japan),https://www.ishida.com,http://www.ishida.com/ww/en/
,Internet Initiative Japan Inc. (Japan),,https://ror.org/05c4bsk60,Internet Initiative Japan,https://www.iij.ad.jp,http://www.iij.ad.jp
,Exedy Corporation (Japan),,https://ror.org/01f36yb88,Exedy (Japan),https://www.exedy.com,https://www.exedy.com/
,SDS Biotech K.K. (Japan),,https://ror.org/014ma9t05,SDS Biotech (Japan),https://www.sdsbio.co.jp,http://www.sdsbio.co.jp/
,"SRL, Inc. (Japan)",,https://ror.org/04gcg0n58,SRL (Japan),https://www.srl-group.co.jp,https://www.srl-group.co.jp/
,Enplas Corporation (Japan),,https://ror.org/05f9vxd34,Enplas (Japan),https://www.enplas.co.jp,http://www.enplas.co.jp/english/
,KAN Research Institute (Japan),,https://ror.org/02b3jn477,KAN Research Institute,https://www.kan-research.co.jp,http://www.kan-research.co.jp/english/
,Cross Compass Ltd. (Japan),,https://ror.org/00naatv40,Cross Compass (Japan),https://www.cross-compass.com,https://www.cross-compass.com/
,Sciocs Company Limited (Japan),,https://ror.org/03nyxmy82,Sumitomo Chemical (Japan),https://www.sumitomo-chem.co.jp,http://www.sumitomo-chem.co.jp/english/
,"Cyberagent, Inc. (Japan)",,https://ror.org/0060jg679,CyberAgent (Japan),https://www.cyberagent.co.jp,https://www.cyberagent.co.jp/en/
,"Sunus Co., Ltd. (Japan)",,https://ror.org/00pemyx71,Sanas (Japan),https://www.sunus.co.jp,http://www.sunus.co.jp/
,"Sangi Co., Ltd. (Japan)",,https://ror.org/020wsgn47,Sangi (Japan),https://www.sangi-co.com,https://www.sangi-co.com/
,GS Yuasa Corporation (Japan),,https://ror.org/0231rt128,GS Yuasa (Japan),https://www.gs-yuasa.com,http://www.gs-yuasa.com/en/
,"Genecare Research Institute Co., Ltd. (Japan)",,https://ror.org/027xtma44,GeneCare Research Institute (Japan),http://www.genecare.co.jp,http://www.genecare.co.jp/en/
,"JMS Co., Ltd. (Japan)",,https://ror.org/031nwrz22,JMS (Japan),https://www.jms.cc,http://www.jms.cc/english/index.html
,Jtekt Corp. (Japan),,https://ror.org/00w91z143,JTEKT (Japan),https://www.jtekt.co.jp,http://www.jtekt.co.jp/e/index.html
,Shino-Test Corporation (Japan),,https://ror.org/02zfbyq93,Shino-Test Corporation,https://www.shino-test.co.jp,https://www.shino-test.co.jp
,Shimano Inc. (Japan),,https://ror.org/03wkqfb95,Shimano (Japan),https://www.shimano.com,https://www.shimano.com/en/
,"Cellfree Sciences Co., Ltd. (Japan)",,https://ror.org/004h24333,CellFree Sciences (Japan),https://www.cfsciences.com,http://www.cfsciences.com/eg/
,Socionext Inc. (Japan),,https://ror.org/04ma89d43,Socionext (Japan),https://www.socionext.com,http://www.socionext.com/en/
,SOFT 99 Corporation (Japan),,https://ror.org/00mwp7g70,Soft99 (Japan),https://www.soft99.co.jp,http://www.soft99.co.jp/english/
,"Daifuku Co., Ltd. (Japan)",,https://ror.org/03zmwf676,Daifuku (Japan),https://www.daifuku.com,http://www.daifuku.com/
,"Tachi-S Co., Ltd. (Japan)",,https://ror.org/03epmm839,Tachi S (Japan),https://www.tachi-s.co.jp,http://www.tachi-s.co.jp/en.html
,Tsumura & Co. (Japan),,https://ror.org/02r19bt50,Tsumura (Japan),https://www.tsumura.co.jp,https://www.tsumura.co.jp/
,Disco Corporation (Japan),,https://ror.org/01qx5df26,Disco (japan),https://www.disco.co.jp,http://www.disco.co.jp/eg/index.html
,Tokuyama Corp. (Japan),,https://ror.org/04zj4k586,Tokuyama (Japan),https://www.tokuyama.co.jp,http://www.tokuyama.co.jp/eng/
,"NARD Institute, Ltd. (Japan)",,https://ror.org/01wkx4e61,NARD Institute,https://www.nard.co.jp,http://www.nard.co.jp/en/
,Nifco Inc. (Japan),,https://ror.org/038scr081,Nifco (China),https://www.nifco.com,https://www.nifco.com/en/
,HI-LEX Corporation Inc. (Japan),,https://ror.org/00xg5j618,HI-LEX (Japan),http://www.hi-lex.co.jp,http://www.hi-lex.co.jp/
,BML (Japan),,https://ror.org/04vr3cf25,BML (Japan),https://www.bml.co.jp,http://www.bml.co.jp/eng//
,BMG Incorporated (Japan),,https://ror.org/0007sdx38,BMG (Japan),https://www.bmg-inc.com,http://www.bmg-inc.com/en/comp_profile/index.html
,"Phoenixbio Co., Ltd. (Japan)",,https://ror.org/03423rs03,PhoenixBio (Japan),https://phoenixbio.co.jp,http://phoenixbio.co.jp/en/
,"Fuence Co., Ltd. (Japan)",,https://ror.org/036d5p407,Fuence (Japan),https://fuence.co.jp,http://fuence.co.jp/en/
,Bozo Research Center Inc. (Japan),,https://ror.org/047kd7281,BoZo Research Center (Japan),https://www.bozo.co.jp,http://www.bozo.co.jp/english/
,Mitutoyo Corporation (Japan),,https://ror.org/00b43n621,Mitutoyo Corporation (Japan),https://www.mitutoyo.co.jp,http://www.mitutoyo.co.jp/eng/
,Mitsuba Corporation (Japan),,https://ror.org/03qngpc73,Mitsuba (Japan),https://www.mitsuba.co.jp,http://www.mitsuba.co.jp/english/
,"Yakult Honsha Co., Ltd. (Japan)",,https://ror.org/03wmnrc91,Yakult Honsha (Japan),https://www.yakult.co.jp,http://www.yakult.co.jp/english/
,"Wacom Co., Ltd. (Japan)",,https://ror.org/001tx6p24,Wacom (Japan),https://www.wacom.com,http://www.wacom.com/en-jp
,"CTI Engineering Co., Ltd. (Japan)",,https://ror.org/058q8kz50,CTI Engineering (Japan),https://www.ctie.co.jp,http://www.ctie.co.jp/english/contactUs/index.html
,"Shiseido Co., Ltd. (Japan)",,https://ror.org/03da3g825,Shiseido Group (Japan),https://www.shiseidogroup.com,http://www.shiseidogroup.com/
,Komori Corporation (Japan),,https://ror.org/041hynd24,Komori (Japan),https://www.komori.com,http://www.komori.com/
,Nishinihon Institute OF Technology (Japan),,https://ror.org/03bjsge15,"National Institute of Technology, Kochi College",https://www.kochi-ct.ac.jp,https://www.kochi-ct.ac.jp
,"Shima Seiki MFG., Ltd. (Japan)",,https://ror.org/01p21bq81,Shima Seiki (Japan),https://www.shimaseiki.com,http://www.shimaseiki.com/
,"Biotherapy Institute Of Japan, Inc. (Japan)",,https://ror.org/01skf6196,Biotherapy Institute of Japan,https://bij-net.com,http://bij-net.com/
,"Hitachi, Ltd. (Japan)",,https://ror.org/02exqgm79,Hitachi (Japan),https://www.hitachi.com,http://www.hitachi.com/
,"Horiba STEC, Co., Ltd. (Japan)",,https://ror.org/00a1e9e96,Horiba (Japan),http://horiba.com,http://www.horiba.com/jp/
,"Horiba, Ltd. (Japan)",,https://ror.org/00a1e9e96,Horiba (Japan),https://www.horiba.com,http://www.horiba.com/jp/
,Private Finance Initiative Promotion Corporation of Japan (Japan),,https://ror.org/007tjaq50,"Council for Science, Technology and Innovation",https://www8.cao.go.jp,https://www8.cao.go.jp/cstp/
,Meidensha Corporation (Japan),,https://ror.org/047dt4g31,Meidensha (Japan),https://www.meidensha.com,http://www.meidensha.com/
,"Yudensha Co., Ltd. (Japan)",,https://ror.org/001m9wh67,Taiyo Yuden (Japan),https://www.yuden.co.jp,http://www.yuden.co.jp/jp/
,"Kintetsu Group Holdings Co., Ltd. (Japan)",,https://ror.org/04cnkg888,Museum of Japanese Art Yamato Bunkakan,https://www.kintetsu-g-hd.co.jp,http://www.kintetsu-g-hd.co.jp/culture/yamato/foreign/english.html
,"Furuno Electric Co., Ltd. (Japan)",,https://ror.org/01a9h7w04,Furuno (Japan),https://www.furuno.co.jp,http://www.furuno.co.jp/en/
,"Penta-Ocean Construction Co., Ltd. (Japan)",,https://ror.org/03zedkf25,Penta-Ocean Construction (Japan),https://www.penta-ocean.co.jp,http://www.penta-ocean.co.jp/
,"KOEI Chemical Co., Ltd. (Japan)",,https://ror.org/0342pra74,Koei Chemical (Japan),https://www.koeichem.com,https://www.koeichem.com/
,"Ezaki Glico Co., Ltd. (Japan)",,https://ror.org/03ntya366,Ezaki Glico (Japan),http://www.glico.com,https://www.glico.com/jp/
,"Todoroki Industry Co., Ltd. (Japan)",,https://ror.org/0288f6787,Toda Kogyo (Japan),https://www.todakogyo.co.jp,http://www.todakogyo.co.jp/english/
,"Santen Pharmaceutical Co., Ltd. (Japan)",,https://ror.org/032msy923,Santen (Japan),http://www.santen.com,http://www.santen.com/en/
,"Mochida Pharmaceutical Co., Ltd. (Japan)",,https://ror.org/045p8e908,Mochida Pharmaceutical (Japan),https://www.mochida.co.jp,http://www.mochida.co.jp/english/
,Metropolitan Expressway Company Limited (Japan),,https://ror.org/02r4zkd90,Metropolitan Expressway Company (Japan),https://www.shutoko.co.jp,https://www.shutoko.co.jp
,"Matsutani Chemical Industry Co., Ltd. (Japan)",,https://ror.org/034dpjp44,Matsutani (Japan),https://www.matsutani.co.jp,http://www.matsutani.co.jp/english/c
,"UENO FINE Chemicals Industry, Ltd. (Japan)",,https://ror.org/015bm3863,Ueno Fine Chemicals Industry (Japan),https://www.ueno-fc.co.jp,https://www.ueno-fc.co.jp/
,"Shindengen Electric MFG. Co., Ltd. (Japan)",,https://ror.org/05p0nrm77,Shindengen Electric Manufacturing (Japan),https://www.shindengen.com,https://www.shindengen.com/
,"Morishita Jintan Co., Ltd. (Japan)",,https://ror.org/044tp0a91,Morishita Jintan (Japan),https://www.jintan.co.jp,https://www.jintan.co.jp/
,Seikagaku Corporation (Japan),,https://ror.org/04x1dwm38,Seikagaku Corporation (Japan),https://www.seikagaku.co.jp,http://www.seikagaku.co.jp/english/
,"Megmilk SNOW Brand Co., Ltd. (Japan)",,https://ror.org/03y46gc61,Megmilk Snow Brand (Japan),https://www.meg-snow.com,http://www.meg-snow.com/english/
,"SOKO Seiren Co., Ltd. (Japan)",,https://ror.org/03kwk6445,Seiren (Japan),https://www.seiren.com,https://www.seiren.com/
,DAIO Paper Corporation (Japan),,https://ror.org/02whnz742,Daio Paper Corporation (Japan),https://www.daio-paper.co.jp,https://www.daio-paper.co.jp/
,"Taisho Pharmaceutical Co., Ltd. (Japan)",,https://ror.org/033nw2736,Taisho Pharmaceutical (Japan),https://www.taisho.co.jp,http://www.taisho.co.jp/en/
,"Dainichiseika Colour & Chemicals MFG. Co., Ltd. (Japan)",,https://ror.org/05g0ds378,Dainichiseika (Japan),https://www.daicolor.co.jp,http://www.daicolor.co.jp/english/
,"Daihachi Chemical Industry Co., Ltd. (Japan)",,https://ror.org/00mft6s50,Daihachi Chemical Industry (Japan),https://www.daihachi-chem.co.jp,https://www.daihachi-chem.co.jp/
,"Nagase & Co., Ltd. (Japan)",,https://ror.org/00ps92954,Nagase (Japan),https://www.nagase.co.jp,https://www.nagase.co.jp/english/
,Tsudakoma Corp. (Japan),,https://ror.org/05kscqz92,Tsudakoma (Japan),https://www.tsudakoma.co.jp,http://www.tsudakoma.co.jp/
,"Toagosei Co., Ltd. (Japan)",,https://ror.org/05rs18f71,Toagosei (Japan),https://toagosei.co.jp,http://www.toagosei.co.jp/english/
,"Nikkiso Co., Ltd. (Japan)",,https://ror.org/00xnn6j73,Nikkiso (Japan),https://www.nikkiso.com,https://www.nikkiso.com/
,"IBM Japan, Ltd. (Japan)",,https://ror.org/025sxka56,IBM (Canada),https://www.ibm.com,http://www.ibm.com/ca/en/
,Eli Lilly Japan K.K. (Japan),,https://ror.org/01qat3289,Eli Lilly (United States),https://www.lilly.com,http://www.lilly.com/
,NSK Ltd. (Japan),,https://ror.org/05nm3qe34,NSK (Japan),https://www.nsk.com,http://www.nsk.com/
,"Nintendo Co., Ltd. (Japan)",,https://ror.org/00pscny09,Nintendo (Japan),https://www.nintendo.co.jp,https://www.nintendo.co.jp/
,"Hachinohe Mining Co., Ltd. (Japan)",,https://ror.org/027kpf759,Mitsui Mining & Smelting (Japan),http://www.mitsui-kinzoku.co.jp,https://www.mitsui-kinzoku.co.jp/en/
,"Hamari Chemicals, Ltd. (Japan)",,https://ror.org/04941ww55,Hamari Chemicals (Japan),https://www.hamarichemicals.com,https://www.hamarichemicals.com/eng/home/
,"Hokko Chemical Industry Co., Ltd. (Japan)",,https://ror.org/0119y0r05,Hokko Chemical Industry (Japan),https://www.hokkochem.co.jp,https://www.hokkochem.co.jp/
,"Honshu Chemical Industry Co., Ltd. (Japan)",,https://ror.org/01ttqf142,Honshu Chemical Industry (Japan),https://www.honshuchemical.co.jp,http://www.honshuchemical.co.jp/
,Yazaki Corporation (Japan),,https://ror.org/036kf9x78,Yazaki (Australia),https://www.yazaki-group.com,https://www.yazaki-group.com/global/
,Ibiko Corporation (Japan),,https://ror.org/04343ty25,Ibiden (Japan),https://www.ibiden.com,http://www.ibiden.com/
,RISO Kagaku Corporation (Japan),,https://ror.org/05fr04091,Riso Kagaku (Japan),https://www.riso.co.jp,http://www.riso.co.jp/english/
