issue_url,ror_id,error_warning
https://github.com/ror-community/ror-updates/issues/31558,,"Error in 'status': Invalid value - Inactive. Valid values are: ['active', 'withdrawn', 'inactive']"
https://github.com/ror-community/ror-updates/issues/31558,,Warning in 'Université Nancy-II': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31557,,"Error in 'status': Invalid value - Inactive. Valid values are: ['active', 'withdrawn', 'inactive']"
https://github.com/ror-community/ror-updates/issues/31555,,"Error in 'status': Invalid value - Inactive. Valid values are: ['active', 'withdrawn', 'inactive']"
https://github.com/ror-community/ror-updates/issues/31552,,Warning in 'Université Aix-Marseille-III': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31552,,"Error in 'status': Invalid value - Inactive. Valid values are: ['active', 'withdrawn', 'inactive']"
https://github.com/ror-community/ror-updates/issues/31552,,Warning in 'Université Aix-Marseille-III': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31551,,Warning in 'Université de la Méditerranée Aix-Marseille II': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31551,,"Error in 'status': Invalid value - Inactive. Valid values are: ['active', 'withdrawn', 'inactive']"
https://github.com/ror-community/ror-updates/issues/31551,,Warning in 'Université de la Méditerranée Aix-Marseille II': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31550,,Warning in 'Université de Provence Aix-Marseille I': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31550,,"Error in 'status': Invalid value - Inactive. Valid values are: ['active', 'withdrawn', 'inactive']"
https://github.com/ror-community/ror-updates/issues/31550,,Warning in 'Université de Provence Aix-Marseille I': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31548,,"Error in 'status': Invalid value - Inactive. Valid values are: ['active', 'withdrawn', 'inactive']"
https://github.com/ror-community/ror-updates/issues/31547,,"Error in 'status': Invalid value - Inactive. Valid values are: ['active', 'withdrawn', 'inactive']"
https://github.com/ror-community/ror-updates/issues/31518,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/31496,,"Warning in 'Ikon*en': Potential invalid value(s) - Ikon*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/31471,,"Warning in 'VNU-SIS*en': Potential invalid value(s) - VNU-SIS*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/31440,,"Warning in 'Uniraya*id': Potential invalid value(s) - Uniraya*id. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/31440,,Error in 'FundRef': Invalid FundRef ID(s) - 10.57094/ji.v4i1.2608. Expected format: '[1-9]\d+' or 'delete'
https://github.com/ror-community/ror-updates/issues/31440,,Error in 'FundRef': Invalid FundRef ID(s) - 10.57094/ji.v4i1.2608. Expected format: '[1-9]\d+' or 'delete'
https://github.com/ror-community/ror-updates/issues/31440,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/31428,,"Warning in 'I-COMMUNITAS*es': Potential invalid value(s) - I-COMMUNITAS*es. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/31423,,"Warning in 'GAN-NIK*es': Potential invalid value(s) - GAN-NIK*es. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/31394,,"Warning in 'ЛГПУ*ru': Potential invalid value(s) - ЛГПУ*ru. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/31301,,"Warning in 'НАСОА*uk': Potential invalid value(s) - НАСОА*uk. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/30967,,"Warning in 'Heritage Poly*en': Potential invalid value(s) - Heritage Poly*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/30919,,Error in 'links': Invalid URL(s) - www.upalt.edu.mx. Expected format: 'http://' or 'https://' followed by the address
https://github.com/ror-community/ror-updates/issues/30836,,Error in 'links': Invalid URL(s) - www.fss-oyo.edu.ng. Expected format: 'http://' or 'https://' followed by the address
https://github.com/ror-community/ror-updates/issues/30834,,Error in 'links': Invalid URL(s) - qerc.snu.edu. Expected format: 'http://' or 'https://' followed by the address
https://github.com/ror-community/ror-updates/issues/30786,,"Warning in 'ДУ ""НІОХІМ""': Potential invalid value(s) - ДУ ""НІОХІМ"". Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/30770,,"Warning in 'ENS Oran*fr': Potential invalid value(s) - ENS Oran*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/30659,,Warning in 'Space Generation': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/30621,,Error in 'wikipedia_url': Invalid Wikipedia URL - https://simple.wikipedia.org/wiki/New_Horizons_University. Expected format: 'http://[language_code].wikipedia.org/'
https://github.com/ror-community/ror-updates/issues/30617,,Error in 'Wikidata': Invalid Wikidata ID(s) - https://www.wikidata.org/wiki/Q2297522. Expected format: 'Q[1-9]\d*' or 'delete'
https://github.com/ror-community/ror-updates/issues/30617,,Error in 'Wikidata': Invalid Wikidata ID(s) - https://www.wikidata.org/wiki/Q2297522. Expected format: 'Q[1-9]\d*' or 'delete'
https://github.com/ror-community/ror-updates/issues/30592,,Error in 'links': Invalid URL(s) - www.ut.edu.sd. Expected format: 'http://' or 'https://' followed by the address
https://github.com/ror-community/ror-updates/issues/30468,,"Warning in 'CSIR-SARI*en': Potential invalid value(s) - CSIR-SARI*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/30416,,Error in 'links': Invalid URL(s) - www.safesportinternational.com. Expected format: 'http://' or 'https://' followed by the address
https://github.com/ror-community/ror-updates/issues/30358,,Warning in 'Institut interdisciplinaire d'innovation technologique': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/30358,,Warning in 'Institut interdisciplinaire d'innovation technologique': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/30260,,"Warning in 'HfP*de': Potential invalid value(s) - HfP*de. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/30107,,"Warning in 'SCI Research Institute Co., Ltd. (Japan)': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/30107,,"Warning in 'SCI Research Institute Co., Ltd. (Japan)': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/29431,,"Warning in 'չՆԻ*hy': Potential invalid value(s) - չՆԻ*hy. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/29431,,"Warning in 'ВГУ*ru': Potential invalid value(s) - ВГУ*ru. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/28857,,Warning in 'CoreIT (South Korea)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/28857,,Warning in 'CoreIT (South Korea)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/28779,,"Warning in 'ГО МАН*uk': Potential invalid value(s) - ГО МАН*uk. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/28779,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/28750,,"Warning in 'EPODER-TACI*tr': Potential invalid value(s) - EPODER-TACI*tr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/28750,,"Warning in 'EPÖDER*tr': Potential invalid value(s) - EPÖDER*tr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/28606,,Warning in 'Franz Ziel GmbH (Germany)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/28606,,Warning in 'Franz Ziel GmbH (Germany)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/28109,,Warning in 'KRYPTON Polska Sp. z o.o. (Poland)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/28109,,Warning in 'KRYPTON Polska Sp. z o.o. (Poland)': Expected format: Include language tagging - 'name*language'
