record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,ASTI Corporation (Japan),https://www.asti.co.jp,CAC Corporation (Japan),https://www.cac.co.jp,name_fuzzy,88
,,ASTI Corporation (Japan),https://www.asti.co.jp,Shimaya Corporation (Japan),https://shimaya-ri.jp,name_fuzzy,85
,,ASTI Corporation (Japan),https://www.asti.co.jp,Synthesis Corporation (Japan),https://synthesis.inc,name_fuzzy,86
,,ASTI Corporation (Japan),https://www.asti.co.jp,Sugatec Corporation (Japan),,name_fuzzy,85
,,ASTI Corporation (Japan),https://www.asti.co.jp,Starlet Corporation (Japan),https://www.starlet.jpn.com,name_fuzzy,85
,,ASTI Corporation (Japan),https://www.asti.co.jp,SEGA Corporation (Japan),https://www.sega.co.jp,name_fuzzy,86
,,ASTI Corporation (Japan),https://www.asti.co.jp,Sekonic Corporation (Japan),https://www.sekonic.co.jp,name_fuzzy,85
,,ASTI Corporation (Japan),https://www.asti.co.jp,SOFT 99 Corporation (Japan),https://www.soft99.co.jp,name_fuzzy,85
,,ASTI Corporation (Japan),https://www.asti.co.jp,DAIA Corporation (Japan),https://www.daia-net.co.jp,name_fuzzy,91
,,ASTI Corporation (Japan),https://www.asti.co.jp,Taitsu Corporation (Japan),https://www.taitsu.co.jp,name_fuzzy,87
,,ASTI Corporation (Japan),https://www.asti.co.jp,Daihen Corporation (Japan),https://www.daihen.co.jp,name_fuzzy,87
,,ASTI Corporation (Japan),https://www.asti.co.jp,Takatori Corporation (Japan),http://www.takatori-g.co.jp,name_fuzzy,88
,,ASTI Corporation (Japan),https://www.asti.co.jp,Tacmina Corporation (Japan),http://www.tacmina.com,name_fuzzy,85
,,ASTI Corporation (Japan),https://www.asti.co.jp,Dalton Corporation (Japan),https://www.dalton.co.jp,name_fuzzy,87
,,ASTI Corporation (Japan),https://www.asti.co.jp,Tsugami Corporation (Japan),https://www.tsugami.co.jp,name_fuzzy,85
,,ASTI Corporation (Japan),https://www.asti.co.jp,Tokin Corporation (Japan),https://www.tokin.com,name_fuzzy,89
,,ASTI Corporation (Japan),https://www.asti.co.jp,Nikkato Corporation (Japan),https://www.nikkato.co.jp,name_fuzzy,85
,,ASTI Corporation (Japan),https://www.asti.co.jp,Pasco Corporation (Japan),https://www.pasco.co.jp,name_fuzzy,89
,,ASTI Corporation (Japan),https://www.asti.co.jp,Haltec Corporation (Japan),https://www.haltec.com,name_fuzzy,87
,,ASTI Corporation (Japan),https://www.asti.co.jp,Yamashina Corporation (Japan),https://www.kk-yamashina.co.jp,name_fuzzy,86
,,ASTI Corporation (Japan),https://www.asti.co.jp,Raytech Corporation (Japan),https://www.raytech-ltd.com,name_fuzzy,85
,,ASTI Corporation (Japan),https://www.asti.co.jp,Kagata Corporation (Japan),http://kknagata.co.jp,name_fuzzy,87
,,ASTI Corporation (Japan),https://www.asti.co.jp,Satohide Corporation (Japan),https://www.satohide.co.jp,name_fuzzy,88
,,ASTI Corporation (Japan),https://www.asti.co.jp,UEKI Corporation (Japan),https://www.ueki.co.jp,name_fuzzy,86
,,ASTI Corporation (Japan),https://www.asti.co.jp,AOKI Corporation (Japan),https://www.aoki-kk.co.jp,name_fuzzy,91
,,ASTI Corporation (Japan),https://www.asti.co.jp,WIT Corporation (Japan),https://www.wit.jp,name_fuzzy,88
,,ASTI Corporation (Japan),https://www.asti.co.jp,Haseko Corporation (Japan),https://www.haseko.co.jp,name_fuzzy,87
,,ASTI Corporation (Japan),https://www.asti.co.jp,ASO Corporation (Japan),https://www.aso.co.jp,name_fuzzy,93
,,ASTI Corporation (Japan),https://www.asti.co.jp,ASO Corporation (Japan),https://www.aso.co.jp,name_fuzzy,86
,,ASTI Corporation (Japan),https://www.asti.co.jp,Asanuma Corporation (Japan),https://www.asanuma.co.jp,name_fuzzy,85
,,ASTI Corporation (Japan),https://www.asti.co.jp,Daiho Corporation (Japan),https://www.daiho.co.jp,name_fuzzy,89
,,ASTI Corporation (Japan),https://www.asti.co.jp,TOLI Corporation (Japan),https://www.toli.co.jp,name_fuzzy,91
,,ASTI Corporation (Japan),https://www.asti.co.jp,TYK Corporation (Japan),https://www.tyk.co.jp,name_fuzzy,88
,,ASTI Corporation (Japan),https://www.asti.co.jp,KOGI Corporation (Japan),https://www.kogicorp.com,name_fuzzy,86
,,ASTI Corporation (Japan),https://www.asti.co.jp,Jasco Corporation (Japan),https://www.jasco.co.jp,name_fuzzy,89
,,ASTI Corporation (Japan),https://www.asti.co.jp,Nigk Corporation (Japan),https://www.nichigi.co.jp,name_fuzzy,86
,,ASTI Corporation (Japan),https://www.asti.co.jp,Yazaki Corporation (Japan),https://www.yazaki-group.com,name_fuzzy,87
,,ASTI Corporation (Japan),https://www.asti.co.jp,Sanzin Corporation (Japan),https://shininternational.net,name_fuzzy,87
,,ASTI Corporation (Japan),https://www.asti.co.jp,U-PASS Corporation (Japan),https://upass.com,name_fuzzy,89
,,CKD Corporation (Japan),https://www.ckd.co.jp,DIC Corporation (Japan),https://www.dic-global.com,name_fuzzy,90
,,CKD Corporation (Japan),https://www.ckd.co.jp,DIC Corporation (Japan),https://www.dic-global.com,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,FDK Corporation (Japan),https://www.fdk.com,name_fuzzy,90
,,CKD Corporation (Japan),https://www.ckd.co.jp,FDK Corporation (Japan),https://www.fdk.com,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,IMV Corporation (Japan),https://we-are-imv.com,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,JSR Corporation (Japan),https://www.jsr.co.jp,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,KOA Corporation (Japan),https://www.koaglobal.com,name_fuzzy,90
,,CKD Corporation (Japan),https://www.ckd.co.jp,KOA Corporation (Japan),https://www.koaglobal.com,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,NOK Corporation (Japan),https://www.nok.co.jp,name_fuzzy,90
,,CKD Corporation (Japan),https://www.ckd.co.jp,NOK Corporation (Japan),https://www.nok.co.jp,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,PHC Corporation (Japan),https://www.phchd.com,name_fuzzy,90
,,CKD Corporation (Japan),https://www.ckd.co.jp,PHC Corporation (Japan),https://www.phchd.com,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,SCSK Corporation (Japan),https://www.scsk.jp,name_fuzzy,93
,,CKD Corporation (Japan),https://www.ckd.co.jp,SCSK Corporation (Japan),https://www.scsk.jp,name_fuzzy,90
,,CKD Corporation (Japan),https://www.ckd.co.jp,SMK Corporation (Japan),https://www.smk.co.jp,name_fuzzy,90
,,CKD Corporation (Japan),https://www.ckd.co.jp,SMK Corporation (Japan),https://www.smk.co.jp,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,TCM Corporation (Japan),http://www.tcmjapan.net,name_fuzzy,90
,,CKD Corporation (Japan),https://www.ckd.co.jp,TCM Corporation (Japan),http://www.tcmjapan.net,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,TDF Corporation (Japan),https://en.tfdcorp.net,name_fuzzy,90
,,CKD Corporation (Japan),https://www.ckd.co.jp,TDF Corporation (Japan),https://en.tfdcorp.net,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,TDK Corporation (Japan),http://www.tdk.com,name_fuzzy,90
,,CKD Corporation (Japan),https://www.ckd.co.jp,TDK Corporation (Japan),http://www.tdk.com,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,UHT Corporation (Japan),https://www.uht.co.jp,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,YKK Corporation (Japan),https://www.ykk.com,name_fuzzy,90
,,CKD Corporation (Japan),https://www.ckd.co.jp,YKK Corporation (Japan),https://www.ykk.com,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,Azden Corporation (Japan),https://www.azden.co.jp,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,OSG Corporation (Japan),https://www.osg.co.jp,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,OPT Corporation (Japan),https://www.opt.ne.jp,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,Onkyo Corporation (Japan),https://www.onkyo.net,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,KAAZ Corporation (Japan),https://kaaz.co.jp,name_fuzzy,88
,,CKD Corporation (Japan),https://www.ckd.co.jp,KGS Corporation (Japan),https://kgscorporation.jp,name_fuzzy,90
,,CKD Corporation (Japan),https://www.ckd.co.jp,CCI Corporation (Japan),https://cci-corporation.com,name_fuzzy,90
,,CKD Corporation (Japan),https://www.ckd.co.jp,SPEC Corporation (Japan),https://www.spec-corp.jp,name_fuzzy,88
,,CKD Corporation (Japan),https://www.ckd.co.jp,Senka Corporation (Japan),https://www.senkajpn.com,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,Dynic Corporation (Japan),https://www.dynic.co.jp,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,TEAC Corporation (Japan),https://www.teac.co.jp,name_fuzzy,88
,,CKD Corporation (Japan),https://www.ckd.co.jp,Tayca Corporation (Japan),https://www.tayca.co.jp,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,DEPT Corporation (Japan),https://www.deptagency.com,name_fuzzy,88
,,CKD Corporation (Japan),https://www.ckd.co.jp,Nisca Corporation (Japan),https://www.teamnisca.com,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,Machida Corporation (Japan),https://global.machidashoten.com,name_fuzzy,87
,,CKD Corporation (Japan),https://www.ckd.co.jp,Lecip Corporation (Japan),https://www.lecip.co.jp,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,OYO Corporation (Japan),https://www.oyo.co.jp,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,Kao Corporation (Japan),https://www.kao.com,name_fuzzy,90
,,CKD Corporation (Japan),https://www.ckd.co.jp,Kao Corporation (Japan),https://www.kao.com,name_fuzzy,85
,,CKD Corporation (Japan),https://www.ckd.co.jp,ADEKA Corporation (Japan),https://www.adeka.co.jp,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,C&A Corporation (Japan),https://www.c-and-a.jp,name_fuzzy,93
,,CKD Corporation (Japan),https://www.ckd.co.jp,C&A Corporation (Japan),https://www.c-and-a.jp,name_fuzzy,87
,,CKD Corporation (Japan),https://www.ckd.co.jp,CTK Corporation (Japan),https://en.hotmarker.com,name_fuzzy,95
,,CKD Corporation (Japan),https://www.ckd.co.jp,CTK Corporation (Japan),https://en.hotmarker.com,name_fuzzy,88
,,CKD Corporation (Japan),https://www.ckd.co.jp,GF Corporation (Japan),https://gandf.jp,name_fuzzy,88
,,CKD Corporation (Japan),https://www.ckd.co.jp,JCU Corporation (Japan),https://www.jcu-i.com,name_fuzzy,90
,,CKD Corporation (Japan),https://www.ckd.co.jp,JSP Corporation (Japan),https://www.co-jsp.co.jp,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,NHV Corporation (Japan),https://www.nhv.jp,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,NUC Corporation (Japan),https://www.eneos-nuc.co.jp,name_fuzzy,90
,,CKD Corporation (Japan),https://www.ckd.co.jp,OCC Corporation (Japan),https://www.occ-japan.com,name_fuzzy,90
,,CKD Corporation (Japan),https://www.ckd.co.jp,SKK Corporation (Japan),https://www.skk-crane.co.jp,name_fuzzy,90
,,CKD Corporation (Japan),https://www.ckd.co.jp,TKC Corporation (Japan),https://tkc.jp,name_fuzzy,90
,,CKD Corporation (Japan),https://www.ckd.co.jp,Icat Corporation (Japan),https://www.icatcorp.jp,name_fuzzy,88
,,CKD Corporation (Japan),https://www.ckd.co.jp,Asics Corporation (Japan),https://corp.asics.com,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,EMD Corporation (Japan),https://www.emdgroup.com,name_fuzzy,90
,,CKD Corporation (Japan),https://www.ckd.co.jp,Inoac Corporation (Japan),https://www.inoac.co.jp,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,A&T Corporation (Japan),https://www.aandt.co.jp,name_fuzzy,88
,,CKD Corporation (Japan),https://www.ckd.co.jp,AGIC Corporation (Japan),http://www.agicc.co.jp,name_fuzzy,88
,,CKD Corporation (Japan),https://www.ckd.co.jp,EXA Corporation (Japan),https://www.exa-corp.co.jp,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,Exedy Corporation (Japan),https://www.exedy.com,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,SE Corporation (Japan),http://www2.se-corp.com,name_fuzzy,88
,,CKD Corporation (Japan),https://www.ckd.co.jp,EX Corporation (Japan),https://www.xeex.co.jp,name_fuzzy,88
,,CKD Corporation (Japan),https://www.ckd.co.jp,NF Corporation (Japan),https://www.nfcorp.co.jp,name_fuzzy,88
,,CKD Corporation (Japan),https://www.ckd.co.jp,FP Corporation (Japan),https://www.fpco.jp,name_fuzzy,88
,,CKD Corporation (Japan),https://www.ckd.co.jp,Oxide Corporation (Japan),https://www.opt-oxide.com,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,Kaijo Corporation (Japan),https://www.kaijo.co.jp,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,Kanac Corporation (Japan),https://kancorporation.org,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,Kawaden Corporation (Japan),https://www.kawaden.co.jp,name_fuzzy,87
,,CKD Corporation (Japan),https://www.ckd.co.jp,KITZ Corporation (Japan),https://www.kitz.com,name_fuzzy,88
,,CKD Corporation (Japan),https://www.ckd.co.jp,KITO Corporation (Japan),https://kito.co.jp,name_fuzzy,88
,,CKD Corporation (Japan),https://www.ckd.co.jp,Kyuki Corporation (Japan),https://kyu.com,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,KIRA Corporation (Japan),https://www.kiracorp.co.jp,name_fuzzy,88
,,CKD Corporation (Japan),https://www.ckd.co.jp,Kiriu Corporation (Japan),https://www.kiriu.co.jp,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,Kinden Corporation (Japan),https://www.kinden.co.jp,name_fuzzy,89
,,CKD Corporation (Japan),https://www.ckd.co.jp,CORE Corporation (Japan),https://eng-core.com,name_fuzzy,88
,,CKD Corporation (Japan),https://www.ckd.co.jp,KOSÉ Corporation (Japan),https://koseholdings.co.jp,name_fuzzy,88
,,CKD Corporation (Japan),https://www.ckd.co.jp,Syvec Corporation (Japan),https://www.syvec.co.jp,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,CAC Corporation (Japan),https://www.cac.co.jp,name_fuzzy,90
,,CKD Corporation (Japan),https://www.ckd.co.jp,G-TEKT Corporation (Japan),https://www.g-tekt.jp,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,C-TECH Corporation (Japan),https://www.ctechcorp.co.jp,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,Jamco Corporation (Japan),https://www.jamco.co.jp,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,DAIA Corporation (Japan),https://www.daia-net.co.jp,name_fuzzy,88
,,CKD Corporation (Japan),https://www.ckd.co.jp,Danax Corporation (Japan),https://www.dan-corp.com,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,Chino Corporation (Japan),https://en.www.chino.co.jp,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,Disco Corporation (Japan),https://www.disco.co.jp,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,Tokin Corporation (Japan),https://www.tokin.com,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,Nikon Corporation (Japan),https://www.jp.nikon.com,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,Nichidai Corporation (Japan),https://www.nichidai.jp,name_fuzzy,85
,,CKD Corporation (Japan),https://www.ckd.co.jp,Bicom Corporation (Japan),https://bi-com.co.kr,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,Pasco Corporation (Japan),https://www.pasco.co.jp,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,Pickles Corporation (Japan),http://www.picks-corp.com,name_fuzzy,87
,,CKD Corporation (Japan),https://www.ckd.co.jp,Fancl Corporation (Japan),https://www.fancl.jp,name_fuzzy,86
,,CKD Corporation (Japan),https://www.ckd.co.jp,Kyudenko Corporation (Japan),https://www.kyudenko.co.jp,name_fuzzy,85
