issue_url,record_id,field,value,issue
,,links.type.website,https://acc.army.mil/contractingcenters/acc-apg/,trailing
,,names.types.acronym,CH.I.L.D.,trailing
,,links.type.website,https://www.uttyler.edu/academics/colleges-schools/medicine/departments/swag-center/,trailing
,,links.type.website,https://www.mcgill.ca/ludmercentre/,trailing
,,links.type.website,https://www.fau.eu/glossary/johannes-und-frieda-marohn-stiftung/,trailing
,,links.type.website,https://www.medietilsynet.no/om-medietilsynet/fagutvalg-og-klagenemnder/fagutvalget-for-medieforskning/,trailing
,,links.type.website,https://www.shsmu.edu.cn/ei/,trailing
,,links.type.website,https://cahnr.uconn.edu/research/storrs-agricultural-experiment-station/,trailing
,,links.type.website,https://www.kiwanis.org/who-we-are/kiwanis-childrens-fund/,trailing
,,links.type.website,https://www.samco.co.jp/foundation/,trailing
,,links.type.website,https://english.ihep.cas.cn/heps/,trailing
,,links.type.website,https://www.ncf.edu/alumni/foundation/,trailing
,,links.type.website,https://www.nidec.com/en/nagamori-f/,trailing
,,links.type.website,https://www.brockport.edu/alumni/be-generous/brockport-foundation/,trailing
,,links.type.website,https://nakayamashoten.jp/wordpress/zaidan/,trailing
,,links.type.website,https://www.by-health.com/about-fund/,trailing
,,links.type.website,https://www.coxenterprises.com/our-impact/james-m-cox-foundation/,trailing
,,links.type.website,http://sript.sinopec.com/sript/en/,trailing
,,links.type.website,https://sites.manchester.ac.uk/lydia-becker-institute/partnerships-with-impact/,trailing
,,links.type.website,https://www.mcgill.ca/tised/,trailing
,,links.type.website,https://www.wellsfargo.com/private-foundations/gratis-foundation/,trailing
,,links.type.website,https://www.lsu.edu/cmi/,trailing
,,links.type.website,https://www.erdc.usace.army.mil/Locations/CHL/,trailing
,,links.type.website,https://www.gastrokorea.org/eng/,trailing
,,links.type.website,https://www.justice.gc.ca/eng/,trailing
,,links.type.website,https://cfsem.org/organization/dmc-foundations/,trailing
,,links.type.website,https://www.oregon.gov/odf/,trailing
,,names.types.acronym,กยท.,trailing
,,links.type.website,https://www.guet.edu.cn/zdjc/,trailing
,,links.type.website,https://www.gxust.edu.cn/tzyzdsys/,trailing
,,links.type.website,https://cse.sysu.edu.cn/ist/,trailing
,,links.type.website,https://www.cup.uni-muenchen.de/roemer/,trailing
,,links.type.website,https://kahlke.dk/fonde/anita-og-tage-therkelsens-fond/,trailing
,,links.type.website,https://www.isi-sys.net/futokukai/,trailing
,,links.type.website,https://www2.scut.edu.cn/aesm/,trailing
,,links.type.website,https://www.arvedi.it/en/arvedi-world/arvedi-buschini-foundation/,trailing
,,names.types.alias,"Vasomedical, Inc.",trailing
,,links.type.website,https://www.jsco.or.jp/eng/,trailing
,,links.type.website,https://www.lilly.com/au/,trailing
,,links.type.website,https://elisa.com/corporate/about-elisa/research-and-development/hpy-research-foundation/,trailing
,,links.type.website,https://rltn.dk/fonde/praksisfondene/fonden-for-almen-praksis/,trailing
,,links.type.website,https://www.bristol.ac.uk/brissynbio/,trailing
,,links.type.website,https://www2.rcpt.org/web/,trailing
,,links.type.website,https://www.saitama-pho.jp/junko-c/,trailing
,,names.types.alias,"Neos Therapeutics, Inc.",trailing
,,links.type.website,https://centers.weizmann.ac.il/kimmel-stem-cell/,trailing
,,links.type.website,https://foundationrelations.duke.edu/internal-funding/trent/,trailing
,,links.type.website,https://kahlke.dk/fonde/schioldanns-fond/,trailing
,,links.type.website,https://www.rug.nl/alumni/support-research-and-education/groninger-university-fund/,trailing
,,names.types.alias,CSL Behring España S.A.,trailing
,,links.type.website,https://www.gov.nl.ca/em/,trailing
,,links.type.website,https://www.copic.com/foundation/,trailing
,,links.type.website,https://www.clarku.edu/marsh-institute/,trailing
,,links.type.website,https://www.tfrd.org.tw/tfrd/,trailing
,,links.type.website,https://www.cjhdgcj.com/njhdgcj/,trailing
,,names.types.acronym,I.W.F.A.,trailing
,,names.types.acronym,C.A.R.,trailing
,,links.type.website,https://www.oddberg.no/medisinsk-forskning/,trailing
,,links.type.website,https://nell.scu.edu.cn/lcelab_en/,trailing
,,links.type.website,https://sph.uth.edu/research/centers/dell/,trailing
,,links.type.website,https://www.danfoss.com/en/about-danfoss/company/foundations/the-fabrikant-mads-clausen-foundation/,trailing
,,links.type.website,https://www.wellsfargo.com/private-foundations/stahlberg-foundation/,trailing
,,names.types.acronym,อบก.,trailing
,,links.type.website,https://www.fukuyama-u.ac.jp/research/green-science-cet/,trailing
,,links.type.website,https://www.wellsfargo.com/private-foundations/sutcliffe-foundation/,trailing
,,links.type.website,https://www.geneseo.edu/support/geneseo-foundation/,trailing
,,links.type.website,https://research.sunnybrook.ca/research/centres/harquail-centre-for-neuromodulation/,trailing
,,links.type.website,https://aaopt.org/about-us/foundation/,trailing
,,names.types.acronym,O.R.S.A.,trailing
,,links.type.website,https://kahlke.dk/fonde/michaelsen-fond/,trailing
,,links.type.website,https://scholars.hkbu.edu.hk/en/organisations/state-key-laboratory-of-environmental-and-biological-analysis/,trailing
,,links.type.website,http://english.hf.cas.cn/r/ResearchPrograms/AtmosphericOptics/,trailing
,,links.type.website,https://www.regenwald-schuetzen.org/ueber-uns/die-stiftung/was-wir-tun/forschungsstipendien/,trailing
,,names.types.acronym,B.L.u.T.e.V.,trailing
,,names.types.alias,B.L.U.T. e.V.,trailing
,,links.type.website,https://www.jst.go.jp/kisoken/aip/en/,trailing
,,links.type.website,https://zarrow.org/mjzff/,trailing
,,links.type.website,https://www.gov.cy/dmrid/en/,trailing
,,links.type.website,https://www.danskindustri.dk/om-di/hvad-er-di/di-fonde/karl-pedersen/,trailing
,,links.type.website,https://www.aatcc.org/foundation/,trailing
,,links.type.website,https://www.just.it/valori/fondazione-just-italia/,trailing
,,links.type.website,https://www.wellsfargo.com/private-foundations/hoffman-foundation/,trailing
,,links.type.website,https://www.wellsfargo.com/private-foundations/mason-trust/,trailing
,,links.type.website,https://www.mpssociety.ie/wordpress/,trailing
,,links.type.website,https://www.seattlechildrens.org/research/centers-programs/bioethics/,trailing
,,names.types.alias,Ingeneria Urbana S.A.,trailing
,,links.type.website,https://albertwhitematterresearchinstitute.org/the-albert-trust/,trailing
,,links.type.website,http://samc.comac.cc/,trailing
,,links.type.website,https://www.gutermuth-stiftung.de/,trailing
,,links.type.website,https://jcmfoundation.org/,trailing
,,links.type.website,https://www.paint.org/,trailing
,,links.type.website,https://florey.adelaide.edu.au/,trailing
,,links.type.website,https://www.minneapolisfoundation.org/elmer-l-and-eleanor-j-andersen-foundation/,trailing
