issue_url,record_id,field,value,issue
https://github.com/ror-community/ror-updates/issues/35823,,links.type.website,https://apaa.ca/,trailing
https://github.com/ror-community/ror-updates/issues/35823,,domains,@apaa.ca,leading
https://github.com/ror-community/ror-updates/issues/35344,,links.type.website,https://c5r.ca/,trailing
https://github.com/ror-community/ror-updates/issues/35344,,domains,@c5r.ca,leading
https://github.com/ror-community/ror-updates/issues/35514,,links.type.website,https://blackfootconfederacy.ca/,trailing
https://github.com/ror-community/ror-updates/issues/35514,,domains,@BLACKFOOTCONFEDERACY.CA,leading
https://github.com/ror-community/ror-updates/issues/35877,,links.type.website,https://fatecsaocaetano.edu.br/,trailing
https://github.com/ror-community/ror-updates/issues/35531,,links.type.website,https://fedpolynyakshendam.edu.ng/,trailing
https://github.com/ror-community/ror-updates/issues/34939,,domains,@ottawarenfrew.alzheimeront.org,leading
https://github.com/ror-community/ror-updates/issues/35516,,links.type.website,https://bethanyseniors.com/,trailing
https://github.com/ror-community/ror-updates/issues/35516,,domains,@bethanyseniors.com,leading
https://github.com/ror-community/ror-updates/issues/35208,,links.type.website,https://fateczonasul.edu.br/,trailing
https://github.com/ror-community/ror-updates/issues/35208,,domains,@cps.sp.gov.br,leading
https://github.com/ror-community/ror-updates/issues/35510,,links.type.website,https://www.giftoflife.on.ca/en/,trailing
https://github.com/ror-community/ror-updates/issues/35510,,domains,@ontariohealth.ca,leading
https://github.com/ror-community/ror-updates/issues/35094,,links.type.website,https://www.bchsys.org/,trailing
https://github.com/ror-community/ror-updates/issues/35094,,domains,@bchsys.org,leading
https://github.com/ror-community/ror-updates/issues/35506,,links.type.website,https://www.opatoday.com/,trailing
https://github.com/ror-community/ror-updates/issues/35506,,domains,@opatoday.com,leading
https://github.com/ror-community/ror-updates/issues/35524,,links.type.website,http://www.evogene.com/,trailing
https://github.com/ror-community/ror-updates/issues/35878,,domains,@hnoc.org,leading
https://github.com/ror-community/ror-updates/issues/34461,,links.type.website,https://www.labcitec.mx/,trailing
https://github.com/ror-community/ror-updates/issues/35529,,links.type.website,https://ciehf.au/,trailing
https://github.com/ror-community/ror-updates/issues/34454,,links.type.website,https://www.rexdalechc.com/,trailing
https://github.com/ror-community/ror-updates/issues/34454,,domains,@rexdalechc.com,leading
https://github.com/ror-community/ror-updates/issues/35505,,links.type.website,https://nthc.ca/,trailing
https://github.com/ror-community/ror-updates/issues/35505,,domains,@nthc.ca,leading
https://github.com/ror-community/ror-updates/issues/35493,,links.type.website,https://www.caremin.com/,trailing
https://github.com/ror-community/ror-updates/issues/35493,,domains,@caremin.com,leading
https://github.com/ror-community/ror-updates/issues/35325,,links.type.website,https://www.allianceon.org/,trailing
https://github.com/ror-community/ror-updates/issues/35325,,domains,@allianceON.org,leading
https://github.com/ror-community/ror-updates/issues/35035,,links.type.website,https://breastfeedingcanada.ca/en/,trailing
https://github.com/ror-community/ror-updates/issues/35035,,domains,@breastfeedingcanada.ca,leading
https://github.com/ror-community/ror-updates/issues/33256,,links.type.website,https://itstb.edu.mx/,trailing
https://github.com/ror-community/ror-updates/issues/34012,,links.type.website,https://japufundacion.org/,trailing
https://github.com/ror-community/ror-updates/issues/33973,,links.type.website,https://univypib.ac.id/,trailing
https://github.com/ror-community/ror-updates/issues/33334,,links.type.website,https://www.palmengarten.de/,trailing
https://github.com/ror-community/ror-updates/issues/33147,,links.type.website,https://www.drsachintapasvi.com/,trailing
https://github.com/ror-community/ror-updates/issues/33147,,domains,@gmail.com,leading
https://github.com/ror-community/ror-updates/issues/33036,,links.type.website,https://pbc-society.ca/,trailing
https://github.com/ror-community/ror-updates/issues/33038,,links.type.website,https://www.csfs.ca/,trailing
https://github.com/ror-community/ror-updates/issues/33038,,domains,csfs.ca/,trailing
https://github.com/ror-community/ror-updates/issues/33053,,links.type.website,https://www.caodangvietmy.edu.vn/en/,trailing
https://github.com/ror-community/ror-updates/issues/33212,,links.type.website,https://mkonation.com/,trailing
https://github.com/ror-community/ror-updates/issues/33329,,links.type.website,https://signal-iduna.de/,trailing
https://github.com/ror-community/ror-updates/issues/33366,,links.type.website,https://www.maritimeresearchcenter.com/,trailing
https://github.com/ror-community/ror-updates/issues/33140,,links.type.website,https://www.ens-saida.dz/,trailing
https://github.com/ror-community/ror-updates/issues/33140,,domains,ens-saida.dz/,trailing
https://github.com/ror-community/ror-updates/issues/33400,,links.type.website,http://benc.edu.mx/,trailing
https://github.com/ror-community/ror-updates/issues/33479,,links.type.website,https://www.cahr-acrv.ca/,trailing
https://github.com/ror-community/ror-updates/issues/35252,,links.type.website,https://bsp.guam.gov/guam-coastal-management-program/,trailing
https://github.com/ror-community/ror-updates/issues/33041,,links.type.website,https://fateczonasul.edu.br/,trailing
https://github.com/ror-community/ror-updates/issues/33160,,links.type.website,https://cht.saude.pr.gov.br/,trailing
https://github.com/ror-community/ror-updates/issues/33160,,domains,cht.saude.pr.gov.br/,trailing
https://github.com/ror-community/ror-updates/issues/33763,,links.type.website,https://www.carrillopuerto.tecnm.mx/,trailing
https://github.com/ror-community/ror-updates/issues/33763,,domains,carrillopuerto.tecnm.mx/,trailing
https://github.com/ror-community/ror-updates/issues/33386,,links.type.website,https://www.theo.ac.cy/en/home/,trailing
https://github.com/ror-community/ror-updates/issues/33128,,links.type.wikipedia,"https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Cao_%C4%91%E1%BA%B3ng_K%E1%BB%B9_thu%E1%BA%ADt_Cao_Th%E1%BA%AFng#:~:text=Tr%C6%B0%E1%BB%9Dng%20Cao%20%C4%91%E1%BA%B3ng%20K%E1%BB%B9%20thu%E1%BA%ADt%20Cao%20Th%E1%BA%AFng%20l%C3%A0%20m%E1%BB%99t%20trung,trong%20th%E1%BB%B1c%20t%E1%BA%BF%20s%E1%BA%A3n%20xu%E1%BA%A5t.",trailing
https://github.com/ror-community/ror-updates/issues/33480,,links.type.website,https://healthbridge.ca/,trailing
https://github.com/ror-community/ror-updates/issues/34194,,links.type.website,https://harmonybiosciences.com/,trailing
https://github.com/ror-community/ror-updates/issues/36620,,links.type.website,https://web.uri.edu/riinbre/,trailing
https://github.com/ror-community/ror-updates/issues/33478,,links.type.website,https://fspeel.org/,trailing
https://github.com/ror-community/ror-updates/issues/34273,,links.type.website,https://www.cmciks.com/citizens-foundation/,trailing
https://github.com/ror-community/ror-updates/issues/34124,,links.type.website,https://sunnybrook.ca/programs/odette-cancer-program/,trailing
https://github.com/ror-community/ror-updates/issues/34088,,links.type.website,https://www.tiu.edu/divinity/,trailing
https://github.com/ror-community/ror-updates/issues/34070,,links.type.website,http://sd.cma.gov.cn/gslb/qdsqxj/,trailing
https://github.com/ror-community/ror-updates/issues/34083,,names.types.alias,: Institute of Information Technology of the Ministry of Science and Education Republic of Azerbaijan*en,leading
https://github.com/ror-community/ror-updates/issues/35038,,links.type.website,https://recherche.caresap.org/,trailing
https://github.com/ror-community/ror-updates/issues/35021,,links.type.website,https://biokutatas.hu/en/,trailing
https://github.com/ror-community/ror-updates/issues/34927,,names.types.label,OAE Publishing Inc.,trailing
https://github.com/ror-community/ror-updates/issues/36632,,links.type.website,https://bgo.qsbg.org/,trailing
https://github.com/ror-community/ror-updates/issues/35406,,links.type.website,https://itc-ac.edu.mx/itc/,trailing
https://github.com/ror-community/ror-updates/issues/32952,,links.type.website,https://michlala.washington.ac.il/college/,trailing
https://github.com/ror-community/ror-updates/issues/36561,,links.type.website,https://ingesa.sanidad.gob.es/hume/,trailing
https://github.com/ror-community/ror-updates/issues/33369,,names.types.label,"Cosomil, Inc.",trailing
https://github.com/ror-community/ror-updates/issues/35188,,names.types.alias,IBC Generium*,trailing
https://github.com/ror-community/ror-updates/issues/33695,,links.type.website,https://nandha.org/nandha-college-of-pharmacy/,trailing
