issue_url,ror_id,error_warning
https://github.com/ror-community/ror-updates/issues/36298,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - Q374794
https://github.com/ror-community/ror-updates/issues/33140,,"Warning in 'Ens Saida*fr': Potential invalid value(s) - Ens Saida*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/33140,,"Error in 'domains': Invalid domain - ens-saida.dz/. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/33140,,Error in 'ISNI': Invalid ISNI value(s) - https://isni.org/isni/0000000528930880. Expected format: '[0]{4} [0-9]{4} [0-9]{4} [0-9]{3}[0-9X]' or 'delete'
https://github.com/ror-community/ror-updates/issues/33140,,Error in 'ISNI': Invalid ISNI value(s) - https://isni.org/isni/0000000528930880. Expected format: '[0]{4} [0-9]{4} [0-9]{4} [0-9]{3}[0-9X]' or 'delete'
https://github.com/ror-community/ror-updates/issues/33400,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/33485,,Warning in 'UTEL': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33497,,Error in 'links': Invalid URL(s) - www.ucs.ac.id. Expected format: 'http://' or 'https://' followed by the address
https://github.com/ror-community/ror-updates/issues/33479,,Error in 'ISNI': Invalid ISNI value(s) - https://isni.org/isni/0000000504899815. Expected format: '[0]{4} [0-9]{4} [0-9]{4} [0-9]{3}[0-9X]' or 'delete'
https://github.com/ror-community/ror-updates/issues/33479,,Error in 'ISNI': Invalid ISNI value(s) - https://isni.org/isni/0000000105409540. Expected format: '[0]{4} [0-9]{4} [0-9]{4} [0-9]{3}[0-9X]' or 'delete'
https://github.com/ror-community/ror-updates/issues/33479,,Error in 'ISNI': Invalid ISNI value(s) - https://isni.org/isni/0000000504899815. Expected format: '[0]{4} [0-9]{4} [0-9]{4} [0-9]{3}[0-9X]' or 'delete'
https://github.com/ror-community/ror-updates/issues/33479,,Error in 'ISNI': Invalid ISNI value(s) - https://isni.org/isni/0000000105409540. Expected format: '[0]{4} [0-9]{4} [0-9]{4} [0-9]{3}[0-9X]' or 'delete'
https://github.com/ror-community/ror-updates/issues/33479,,Error in 'Wikidata': Invalid Wikidata ID(s) - https://www.wikidata.org/wiki/Q5029708. Expected format: 'Q[1-9]\d*' or 'delete'
https://github.com/ror-community/ror-updates/issues/33479,,Error in 'Wikidata': Invalid Wikidata ID(s) - https://www.wikidata.org/wiki/Q5029708. Expected format: 'Q[1-9]\d*' or 'delete'
https://github.com/ror-community/ror-updates/issues/33479,,"Error in 'external_ids.type.isni.preferred': Preferred value 'https://isni.org/isni/0000000504899815; https://isni.org/isni/0000000105409540' is not in 'external_ids.type.isni.all' values: https://isni.org/isni/0000000504899815, https://isni.org/isni/0000000105409540"
https://github.com/ror-community/ror-updates/issues/36089,,Warning in 'SIEM': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/36212,,Warning in 'CAPASITS': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/36214,,"Warning in 'IFAM-DD*en': Potential invalid value(s) - IFAM-DD*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/36215,,Warning in 'Universidad Nacional de Villa Mercedes': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/36215,,Warning in 'Universidad Nacional de Villa Mercedes': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/36215,,"Warning in 'UNViMe': Potential invalid value(s) - UNViMe. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/36215,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/36361,,"Warning in 'ЧРЕБЗ*uk': Potential invalid value(s) - ЧРЕБЗ*uk. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/36325,,"Warning in 'Hartis*fr': Potential invalid value(s) - Hartis*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/33041,,"Warning in 'Fatec*pt': Potential invalid value(s) - Fatec*pt. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/33052,,Warning in '国立病院機構 南京都病院*jp': 'jp' is not a valid ISO 639 language code
https://github.com/ror-community/ror-updates/issues/33063,,"Warning in 'NITTTR Kolkata*en': Potential invalid value(s) - NITTTR Kolkata*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/36413,,Warning in 'Музей Кракова*ua': 'ua' is not a valid ISO 639 language code
https://github.com/ror-community/ror-updates/issues/36413,,Warning in 'Краківський історичний музей*ua': 'ua' is not a valid ISO 639 language code
https://github.com/ror-community/ror-updates/issues/33123,,"Warning in 'UMPKU Surakarta*id': Potential invalid value(s) - UMPKU Surakarta*id. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/33160,,"Error in 'domains': Invalid domain - cht.saude.pr.gov.br/. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/33763,,"Warning in 'ITS Carrillo Puerto*es': Potential invalid value(s) - ITS Carrillo Puerto*es. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/33763,,"Error in 'domains': Invalid domain - carrillopuerto.tecnm.mx/. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/33372,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - https://en.wikipedia.org/wiki/Geneva_Academy_of_International_Humanitarian_Law_and_Human_Rights
https://github.com/ror-community/ror-updates/issues/36419,,Error in 'links': Invalid URL(s) - www.istanbul.gov.tr. Expected format: 'http://' or 'https://' followed by the address
https://github.com/ror-community/ror-updates/issues/33480,,Warning in 'N/A': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33480,,"Warning in 'N/A': Potential invalid value(s) - N/A. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/33480,,Error in 'wikipedia_url': Invalid Wikipedia URL - N/A. Expected format: 'http://[language_code].wikipedia.org/'
https://github.com/ror-community/ror-updates/issues/33480,,Error in 'FundRef': Invalid FundRef ID(s) - N/A. Expected format: '[1-9]\d+' or 'delete'
https://github.com/ror-community/ror-updates/issues/33480,,Error in 'FundRef': Invalid FundRef ID(s) - N/A. Expected format: '[1-9]\d+' or 'delete'
https://github.com/ror-community/ror-updates/issues/33480,,Error in 'ISNI': Invalid ISNI value(s) - N/A. Expected format: '[0]{4} [0-9]{4} [0-9]{4} [0-9]{3}[0-9X]' or 'delete'
https://github.com/ror-community/ror-updates/issues/33480,,Error in 'ISNI': Invalid ISNI value(s) - N/A. Expected format: '[0]{4} [0-9]{4} [0-9]{4} [0-9]{3}[0-9X]' or 'delete'
https://github.com/ror-community/ror-updates/issues/33480,,Error in 'Wikidata': Invalid Wikidata ID(s) - https://www.wikidata.org/wiki/Q137366491. Expected format: 'Q[1-9]\d*' or 'delete'
https://github.com/ror-community/ror-updates/issues/33480,,Error in 'Wikidata': Invalid Wikidata ID(s) - https://www.wikidata.org/wiki/Q137366491. Expected format: 'Q[1-9]\d*' or 'delete'
https://github.com/ror-community/ror-updates/issues/34366,,"Warning in 'LLC ""ETK"" (Russia)': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/34366,,Warning in 'OOO ETK': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34366,,"Warning in 'LLC ""ETK"" (Russia)': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/34366,,"Warning in 'LLC ""ETK""': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/34366,,"Warning in 'ООО ""ЭТК""': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/33897,,"Warning in 'Ministry of Higher Education, Afghanistan': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/33897,,"Warning in 'Ministry of Higher Education, Afghanistan': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/33897,,Warning in 'MOHE': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34194,,Warning in 'Harmony Biosciences': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34194,,Warning in 'Harmony Biosciences': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/36682,,Warning in 'Moore Threads (China)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/36682,,Warning in 'Moore Threads Technology Co. Ltd': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/36682,,Warning in 'Moore Threads (China)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/36682,,Warning in 'Moore Threads': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/36682,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/36583,,Warning in 'Mid City Hospital': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/36583,,Warning in 'Mid City International Hospital': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/36583,,Warning in 'Mid City Hospital': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/36583,,Warning in 'MCH': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/36620,,"Warning in 'RI-INBRE*en': Potential invalid value(s) - RI-INBRE*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/33561,,"Warning in 'KhK*de': Potential invalid value(s) - KhK*de. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/33478,,Error in 'wikipedia_url': Invalid Wikipedia URL - N/A. Expected format: 'http://[language_code].wikipedia.org/'
https://github.com/ror-community/ror-updates/issues/33478,,Error in 'FundRef': Invalid FundRef ID(s) - N/A. Expected format: '[1-9]\d+' or 'delete'
https://github.com/ror-community/ror-updates/issues/33478,,Error in 'FundRef': Invalid FundRef ID(s) - N/A. Expected format: '[1-9]\d+' or 'delete'
https://github.com/ror-community/ror-updates/issues/33478,,Error in 'ISNI': Invalid ISNI value(s) - N/A. Expected format: '[0]{4} [0-9]{4} [0-9]{4} [0-9]{3}[0-9X]' or 'delete'
https://github.com/ror-community/ror-updates/issues/33478,,Error in 'ISNI': Invalid ISNI value(s) - N/A. Expected format: '[0]{4} [0-9]{4} [0-9]{4} [0-9]{3}[0-9X]' or 'delete'
https://github.com/ror-community/ror-updates/issues/33478,,Error in 'Wikidata': Invalid Wikidata ID(s) - N/A. Expected format: 'Q[1-9]\d*' or 'delete'
https://github.com/ror-community/ror-updates/issues/33478,,Error in 'Wikidata': Invalid Wikidata ID(s) - N/A. Expected format: 'Q[1-9]\d*' or 'delete'
https://github.com/ror-community/ror-updates/issues/36718,,Error in 'wikipedia_url': Invalid Wikipedia URL - 0000 0005 1419 9281. Expected format: 'http://[language_code].wikipedia.org/'
https://github.com/ror-community/ror-updates/issues/33456,,"Warning in 'ІГНАНУ*uk': Potential invalid value(s) - ІГНАНУ*uk. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/33708,,"Warning in 'PSU-GA*en': Potential invalid value(s) - PSU-GA*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/33949,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/34027,,"Warning in 'Jain Kanya Pathshala PG College, Muzaffarnagar': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/34027,,Warning in 'Jain Kanya Pathshala (PG) College Muzaffarnagar': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34027,,Warning in 'JKPPG College Muzaffarnagar': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34027,,"Warning in 'Jain Kanya Pathshala PG College, Muzaffarnagar': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/34262,,"Warning in 'UCMHo*es': Potential invalid value(s) - UCMHo*es. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/34168,,Warning in 'STIKES Muhammadiyah Manado': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34168,,Warning in 'UNIMMAN': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34099,,Warning in 'Docusign (United States)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34099,,Warning in 'Docusign (United States)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34099,,Warning in 'Docusign': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34099,,Warning in 'Docusign Inc': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34483,,"Error in 'domains': Invalid domain - This domain is exclusive for Education Institutes under SECP. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/34483,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/34411,,"Warning in 'Chandigarh University, Lucknow': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/34411,,"Warning in 'Chandigarh University Lucknow, Uttar Pradesh': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/34518,,"Warning in 'IdN*fr': Potential invalid value(s) - IdN*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/34518,,"Error in 'domains': Invalid domain - Institutduneurone.fr. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/34484,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/34571,,Warning in 'Les ailes déployées': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34571,,Warning in 'Les ailes déployées': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/35038,,"Error in 'domains': Invalid domain - caresap. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/35021,,"Warning in 'ÖMKi*en': Potential invalid value(s) - ÖMKi*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/34950,,"Warning in 'KhSA*en': Potential invalid value(s) - KhSA*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/34950,,"Warning in 'ХША*uk': Potential invalid value(s) - ХША*uk. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/34922,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/34927,,Warning in 'OAE Publishing Inc. (United States)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34927,,Warning in 'OAE Publishing Inc. (United States)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34927,,Warning in 'OAE Publishing Inc.': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34927,,Warning in 'OAE': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34927,,Error in 'FundRef': Invalid FundRef ID(s) - https://doi.org/10.20517/cs.2024.209. Expected format: '[1-9]\d+' or 'delete'
https://github.com/ror-community/ror-updates/issues/34927,,Error in 'FundRef': Invalid FundRef ID(s) - https://doi.org/10.20517/cs.2024.209. Expected format: '[1-9]\d+' or 'delete'
https://github.com/ror-community/ror-updates/issues/35095,,Warning in 'CGEn': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/35095,,Warning in 'CGEn': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/35047,,Warning in 'Academy of Continuing Medical Education & Research': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/35047,,Warning in 'Academy of Continuing Medical Education & Research': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/35342,,Warning in 'Société canadienne pour les biosciences moléculaires': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/35383,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/35415,,Warning in 'Esil Университеті*kz': 'kz' is not a valid ISO 639 language code
https://github.com/ror-community/ror-updates/issues/35602,,"Warning in 'সিআইডিএইচ*bn': Potential invalid value(s) - সিআইডিএইচ*bn. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/32733,,Warning in 'datin GmbH (Germany)': Expected format: Include language tagging - 'name*language'
