issue_url,ror_display_name,ror_id,data_dump_id,data_dump_ror_display_name,csv_url,data_dump_url
,Swiss Paraplegic Foundation*en,,https://ror.org/04jk2jb97,Swiss Paraplegic Research,https://www.paraplegie.ch/sps/en/,http://www.paraplegie.ch/en/pub/spf.htm
,Office of National Drug Control Policy*en,,https://ror.org/02s4m5j79,Council of Economic Advisers,https://www.whitehouse.gov/ondcp/,https://www.whitehouse.gov/administration/eop/cea
,Johnson & Johnson Foundation*en,,https://ror.org/03qd7mz70,Johnson & Johnson (United States),https://www.jnj.com/j-j-foundation,http://www.jnj.com/
,"Qatar Research, Development and Innovation Council*en",,https://ror.org/01svaqq28,Qatar National Research Fund,https://qrdi.org.qa,https://qrdi.org.qa
,Fondation du Risque*fr,,https://ror.org/02y5beg61,Institut Louis Bachelier,https://www.institutlouisbachelier.org/en/we-are/about-the-fondation-du-risque,http://www.institutlouisbachelier.org/
,Higher Education Research Council*en,,https://ror.org/05n116e91,Idaho State Board of Education,https://boardofed.idaho.gov/board-facts/board-committees/higher-education-research-council-herc/,https://boardofed.idaho.gov/
,Janssen Canada (Canada),,https://ror.org/01y2qtb13,Janssen (Switzerland),https://www.janssen.com/canada,https://www.janssen.com/switzerland/de
,Evans Medical Foundation*en,,https://ror.org/03ps5d564,Boston University School of Medicine,https://www.bumc.bu.edu/medicine/dom-introduction/history/,http://www.bumc.bu.edu/busm/
,NAGAI Foundation for Science and Technology*en,,https://ror.org/05q31wr58,"Sintokogio, Ltd. (Japan)",https://www.sinto.co.jp/nagaizaidan/,https://www.sinto.co.jp
,Harry S. Moss Heart Trust*en,,https://ror.org/006tvg625,Bank of America,https://www.bankofamerica.com/philanthropic/foundation/?fnId=154,https://www.bankofamerica.com/
,Janssen Australia (Australia),,https://ror.org/03qd7mz70,Johnson & Johnson (United States),https://www.jnj.com/innovativemedicine/australia/,http://www.jnj.com/
,Stichting Kwaliteitsgelden Medisch Specialisten*nl,,https://ror.org/056vah748,Federatie Medisch Specialisten,https://demedischspecialist.nl/themas/thema/kwaliteitsgelden-medisch-specialisten,https://www.demedischspecialist.nl/
,Vermont Agricultural Experiment Station*en,,https://ror.org/05k70qf45,Lake Champlain Sea Grant,https://www.uvm.edu/cals/vermont-agricultural-experiment-station,http://www.uvm.edu/seagrant/node/1
,"Key Laboratory of Research on Chemistry and Physics of Optoelectronic Materials, Chinese Academy of Sciences*en",,https://ror.org/02j89k719,Fujian Institute of Research on the Structure of Matter,http://english.fjirsm.cas.cn/rh/KL/KLRCPOM/BI/,http://english.fjirsm.cas.cn/
,Ras Al Khaimah Center for Advanced Materials*en,,https://ror.org/00drqbm04,Sheikh Saqr Laboratory,http://iwam-rakcam.com,https://iwam-rakcam.com/sheikh-saqr-lab.html
,Wallenberg Centre for Molecular and Translational Medicine*en,,https://ror.org/01tm6cn81,University of Gothenburg,https://www.gu.se/en/molecular-translational-medicine,https://www.gu.se
,Operation Eyesight Universal Institute for Eye Cancer*en,,https://ror.org/01w8z9742,L V Prasad Eye Institute,https://www.lvpei.org/patient-information/sub-specialties/eye-cancer/,https://www.lvpei.org
,Emory Medical Care Foundation*en,,https://ror.org/001hz7s79,Emory University School of Medicine,https://med.emory.edu/research/conducting-research/funding-opportunities/index.html,http://med.emory.edu/index.html
,Gund Institute for Environment*en,,https://ror.org/05k70qf45,Lake Champlain Sea Grant,https://www.uvm.edu/gund,http://www.uvm.edu/seagrant/node/1
,Guangdong Key Laboratory of Precision Equipment and Manufacturing Technology*en,,https://ror.org/03d61dw70,State Key Laboratory of Luminescent Materials and Devices,https://www2.scut.edu.cn/pemt/,http://www2.scut.edu.cn/skllmd/
,United Nations Democracy Fund*en,,https://ror.org/006kxhp52,United Nations,https://www.un.org/democracyfund/,http://www.un.org/en/index.html
,"Roman, Marga und Mareille Sobek Stiftung*de",,https://ror.org/03zn8ck30,Rudolf-Kaiser-Stiftung,https://www.deutsches-stiftungszentrum.de/stiftungen/roman-marga-und-mareille-sobek-stiftung,https://www.deutsches-stiftungszentrum.de/stiftungen/rudolf-kaiser-stiftung
,Forensic Sciences Foundation*en,,https://ror.org/01qkvxz61,American Academy of Forensic Sciences,https://www.aafs.org/forensic-sciences-foundation,https://www.aafs.org/
,Canadian Defence Academy*en,,https://ror.org/010q4q527,Government of Canada,https://www.canada.ca/en/department-national-defence/services/benefits-military/education-training/professional-development/canadian-defence-academy.html,http://www.canada.ca/en/
,Southwest Center for Occupational and Environmental Health*en,,https://ror.org/05cwbxa29,The University of Texas Health Science Center,https://sph.uth.edu/research/centers/swcoeh/,https://sph.uth.edu/campuses/austin/
,Senate of Berlin*en,,https://ror.org/0247jgm75,"Senatsverwaltung für Mobilität, Verkehr, Klimaschutz und Umwelt",https://www.berlin.de/rbmskzl/en/the-senate/artikel.1244421.en.php,https://www.berlin.de/sen/uvk/
,Massachusetts Department of Transportation*en,,https://ror.org/05h4vvj02,Commonwealth of Massachusetts,https://www.mass.gov/orgs/massachusetts-department-of-transportation,https://www.mass.gov
,Dirección Nacional de Recursos Acuáticos*es,,https://ror.org/02pzme005,Laboratorio de Tecnogestión,https://www.gub.uy/ministerio-ganaderia-agricultura-pesca/dinara,https://www.gub.uy/ministerio-industria-energia-mineria/tramites-y-servicios/servicios/laboratorio-tecnogestion
,Saban Research Institute*en,,https://ror.org/00412ts95,Children's Hospital of Los Angeles,https://www.chla.org/research,https://www.chla.org
,Lee Hysan Foundation*en,,https://ror.org/02fyxhe35,LinkedIn (United States),https://www.linkedin.com/company/lee-hysan-foundation,https://www.linkedin.com/
,Infotech Oulu*en,,https://ror.org/0079aq025,Geographical Society of Northern Finland,https://www.oulu.fi/en/university/faculties-and-units/infotech-oulu,https://www.oulu.fi/maantiede/psms
,Frederick Gardner Cottrell Foundation*en,,https://ror.org/03cac6636,Research Corporation Technologies (United States),https://rctech.com/about-us/foundation/,http://www.rctech.com/
,Rega Foundation*en,,https://ror.org/03w5j8p12,Rega Institute for Medical Research,https://rega.kuleuven.be/about,http://rega.kuleuven.be/
,Saint Mary's Foundation*en,,https://ror.org/03fmqsk78,Trinity Health Grand Rapids,https://www.trinityhealthmichigan.org/foundation-and-giving/saint-marys-foundation,https://www.trinityhealthmichigan.org/location/trinity-health-grand-rapids-hospital
,Air Traffic Management Research Institute*en,,https://ror.org/02e7b5302,Nanyang Technological University,https://www.ntu.edu.sg/atmri,https://www.ntu.edu.sg
,Canada Research Coordinating Committee*en,,https://ror.org/010q4q527,Government of Canada,https://www.canada.ca/en/research-coordinating-committee.html,http://www.canada.ca/en/
,Defense Microelectronics Activity*en,,https://ror.org/034krhd70,"Office of the Assistant Secretary of Defense for Energy, Installations, and Environment",https://www.acq.osd.mil/asds/dmea/,https://www.acq.osd.mil/eie/
,Ministry for National Economy*en,,https://ror.org/007ekx298,Government of Hungary,https://kormany.hu/kormanyzat/nemzetgazdasagi-miniszterium,http://www.kormany.hu/en
,Fundación Española de Hematología y Hemoterapia*es,,https://ror.org/0532s5p48,Spanish Society of Hematology and Hemotherapy,https://www.sehh.es,https://sehh.es
,Michigan Institute for Teaching and Research in Economics*en,,https://ror.org/02hhndj92,University of Michigan Biological Station,https://lsa.umich.edu/econ/mitre.html,https://lsa.umich.edu/umbs
,Gesellschaft der Freunde der Medizinischen Hochschule Hannover*de,,https://ror.org/00f2yqf98,Medizinische Hochschule Hannover,https://www.mhh.de/gdf,https://www.mhh.de
,Bundeswehr Technical Center for Information Technology and Electronics*en,,https://ror.org/0309msh52,Wehrwissenschaftliches Institut für Werk- und Betriebsstoffe,https://www.bundeswehr.de/en/organization/equipment/structure/wtd-81,https://www.bundeswehr.de/de/organisation/ausruestung-baainbw/organisation/wiweb/
,Stichting voor Ooglijders*nl,,https://ror.org/02hjc7j46,Rotterdam Eye Hospital,https://www.oogziekenhuis.nl/stichting-voor-ooglijders,https://www.oogziekenhuis.nl/
,Stiftelsen Länsförsäkringsbolagens Forskningsfond*sv,,https://ror.org/000x0ym82,Länsförsäkringar (Sweden),https://www.lansforsakringar.se/privat/om-oss/forskning/,http://www.lansforsakringar.se/stockholm/om-oss/in-english/
,Guangdong Provincial Key Laboratory of Renewable Energy*en,,https://ror.org/047qgg117,Guangzhou Institute of Energy Conversion,http://english.giec.cas.cn/rh/kl/200907/t20090715_23442.html,http://english.giec.cas.cn/
,Fundamental Research Developing Association for Shipbuilding and Offshore*en,,https://ror.org/05x8vxp89,The Shipbuilders' Association of Japan,https://sajn.or.jp/redas/,https://sajn.or.jp
,Sapporo Bioscience Foundation*en,,https://ror.org/02hes1t22,Sapporo Holdings (Japan),https://www.sapporoholdings.jp/foundation/,http://www.sapporoholdings.jp/english/
,Osaka Gas Group Welfare Foundation*en,,https://ror.org/03s6cj295,Osaka Gas (Japan),https://www.osakagas.co.jp/company/efforts/fukushi/,http://www.osakagas.co.jp/en/index.html
,Fujian Provincial Big Data Research Institute of Intelligent Manufacturing*en,,https://ror.org/006ak0b38,Quanzhou Normal University,https://www.qztc.edu.cn/bdata/,http://www.qztc.edu.cn/
,Aachen Institute for Advanced Study in Computational Engineering Science*en,,https://ror.org/04xfq0f34,RWTH Aachen University,https://www.rwth-aachen.de/cms/root/wir/exzellenzinitiative/~clko/aices/?lidx=1,http://www.rwth-aachen.de/cms/~a/root/lidx/1/
,United Health Foundation*en,,https://ror.org/04a8rt780,UnitedHealth Group (United States),https://www.unitedhealthgroup.com/uhg/people-and-culture/our-foundations.html,http://www.unitedhealthgroup.com/
,"Södra Foundation for Research, Development and Education*en",,https://ror.org/04xh4sy96,Södra Skogsägarna (Sweden),https://www.sodra.com/en/global/about-us/innovation/the-sodra-foundation-for-research/,http://www.sodra.com/en/
,Lundbeck Canada (Canada),,https://ror.org/036k1r314,Lundbeck (Portugal),https://www.lundbeck.com/ca/en,https://www.lundbeck.com/pt
,Janssen Korea (South Korea),,https://ror.org/03qd7mz70,Johnson & Johnson (United States),https://www.jnj.com/innovativemedicine/korea/,http://www.jnj.com/
,Shinshu Public Utility Foundation for Promotion of Medical Sciences*en,,https://ror.org/0244rem06,Shinshu University,https://www.shinshu-u.ac.jp/group/i-shinkoukai/,http://www.shinshu-u.ac.jp/english/index.html
,Montgomery County Government*en,,https://ror.org/04855hn71,Montgomery County Public Libraries,https://www.montgomerycountymd.gov,http://www.montgomerycountymd.gov/library/
,Guangdong Key Laboratory of Fuel Cell Technology*en,,https://ror.org/03d61dw70,State Key Laboratory of Luminescent Materials and Devices,https://www2.scut.edu.cn/fuelcelllab/,http://www2.scut.edu.cn/skllmd/
,icare Foundation*en,,https://ror.org/0229nk184,Insurance and Care NSW,https://www.icare.nsw.gov.au,https://www.icare.nsw.gov.au/
,Kobayashi Magobe Memorial Medical Foundation*en,,https://ror.org/0118z9937,Man Adult Hospital,https://mannari.or.jp,http://mannari.or.jp/
,"Key Laboratory of Solar Activities, Chinese Academy of Sciences*en",,https://ror.org/058pyyv44,National Astronomical Observatories,http://english.nao.cas.cn/Research2015/ckl2015/201701/t20170120_173568.html,http://english.nao.cas.cn/
,The Finnish-Norwegian Medical Foundation*en,,https://ror.org/00e45qp82,"Stiftelsen Dorothea Olivia, Karl Walter och Jarl Walter Perkléns Minne",https://www.foundationweb.net/suominorja/,https://www.foundationweb.net/perklen/understod.html
,AstraZeneca Foundation*en,,https://ror.org/043cec594,AstraZeneca (United States),https://www.astrazeneca-us.com/foundation,http://www.astrazeneca-us.com/home/
,Umeå Centre for Microbial Research*en,,https://ror.org/05kb8h459,Umeå University,https://www.umu.se/en/ucmr/,https://www.umu.se
,State of Utah*en,,https://ror.org/01ka62b75,Office of Governor,https://www.utah.gov,https://www.utah.gov/government/governor.html
,Oregon Criminal Justice Commission*en,,https://ror.org/00w035z87,State Library of Oregon,https://www.oregon.gov/cjc,https://www.oregon.gov/library/Pages/default.aspx
,Seattle Children's Foundation*en,,https://ror.org/00cz0md82,Seattle Children's Research Institute,https://www.seattlechildrens.org/giving/,https://www.seattlechildrens.org/research/research-institute/
,Tanenbaum Open Science Institute*en,,https://ror.org/01pxwe438,McGill University,https://www.mcgill.ca/neuro/open-science/tanenbaum-open-science-institute-tosi,https://www.mcgill.ca
,Guangdong Key Laboratory of Fermentation and Enzyme Engineering*en,,https://ror.org/03d61dw70,State Key Laboratory of Luminescent Materials and Devices,https://www2.scut.edu.cn/biology_en/5967/list.htm,http://www2.scut.edu.cn/skllmd/
,Wanger Institute for Sustainable Energy Research*en,,https://ror.org/037t3ry66,Illinois Institute of Technology,https://www.iit.edu/wiser,https://www.iit.edu
,Banner Alzheimer's Foundation*en,,https://ror.org/03y8jje75,Banner Health Foundation,https://www.bannerhealthfoundation.org,https://www.bannerhealthfoundation.org/
,Fire Protection Research Foundation*en,,https://ror.org/01zc8t088,National Fire Protection Association,https://www.nfpa.org/education-and-research/research/fire-protection-research-foundation,http://www.nfpa.org/
,Canton of Fribourg*en,,https://ror.org/05h0xb276,Service de l'Enfance et de la Jeunesse,https://www.fr.ch,http://www.fr.ch/sej/fr/pub/index.cfm
,North Carolina Division of Marine Fisheries*en,,https://ror.org/03qhydd02,North Carolina Geological Survey,https://www.deq.nc.gov/about/divisions/marine-fisheries;https://www.ncfisheries.net,https://deq.nc.gov/about/divisions/energy-mineral-land-resources/north-carolina-geological-survey
,"Key Laboratory of Autonomous Systems and Network Control, Ministry of Education*en",,https://ror.org/03d61dw70,State Key Laboratory of Luminescent Materials and Devices,https://www2.scut.edu.cn/autonlab/,http://www2.scut.edu.cn/skllmd/
,Albert Schweitzer Fellowship*en,,https://ror.org/028xtgx62,Albert Schweitzer Hospital,https://schweitzerfellowship.org,http://www.schweitzerfellowship.org/chapters/lambarene/the-albert-schweitzer-hospital/
,Comisión Nacional Forestal*es,,https://ror.org/03kdvqy12,Centro Nacional de Referencia de Control Biológico,https://www.gob.mx/conafor,https://www.gob.mx/senasica/acciones-y-programas/centro-nacional-de-referencia-de-control-biologico-103097
,Research Center for Translational Regenerative Medicine*en,,https://ror.org/00f2yqf98,Medizinische Hochschule Hannover,https://www.mhh.de/en/researchcenterregmed,https://www.mhh.de
,Agência Nacional de Vigilância Sanitária*pt,,https://ror.org/00x0ma614,Coordenação de Aperfeicoamento de Pessoal de Nível Superior,https://www.gov.br/anvisa/,https://www.gov.br/capes/
,Stiftelsen Söderström Königska Sjukhemmet*sv,,https://ror.org/04v0hex10,Bengt Ihres Foundation,https://www.sls.se/vetenskap/sok-anslag/stiftelsen-soderstrom-konigska,https://www.sls.se/vetenskap/sok-anslag/bengt-ihres-fond/
,Cornell Feline Health Center*en,,https://ror.org/04r17kf39,New York State College of Veterinary Medicine,https://www.vet.cornell.edu/departments-centers-and-institutes/cornell-feline-health-center,https://www.vet.cornell.edu/
,Garry Hurvitz Centre for Brain & Mental Health*en,,https://ror.org/00vmrj896,Garron Family Cancer Centre,https://www.sickkids.ca/en/care-services/centres/centre-for-brain-mental-health/,https://www.sickkids.ca/care-services/centres/garron-family-cancer-centre/
,Guangdong Provincial Key Laboratory for Innovative Methodology & Decision-making Management System*en,,https://ror.org/03d61dw70,State Key Laboratory of Luminescent Materials and Devices,https://www2.scut.edu.cn/sba_en/2019/1122/c14826a351371/page.htm,http://www2.scut.edu.cn/skllmd/
,"Ministerium für Arbeit, Soziales, Frauen und Gesundheit*de",,https://ror.org/052rc8810,"Ministerium für Wirtschaft, Arbeit, Energie und Verkehr",https://www.saarland.de/masfg/DE/home,https://www.saarland.de/ministerium_wirtschaft_arbeit_energie_verkehr.htm
,Angior Family Foundation*en,,https://ror.org/05psqqq26,Equity Trustees,https://www.eqt.com.au/our-services/community/grant-funding/aet-foundations/the-angior-family-foundation,http://www.eqt.com.au/
,Leverhulme Research Centre for Functional Materials Design*en,,https://ror.org/03mmsx307,Centre of Excellence for Long-acting Therapeutics,https://www.liverpool.ac.uk/leverhulme-research-centre/,https://www.liverpool.ac.uk/centre-of-excellence-for-long-acting-therapeutics/
,"Dirección Nacional de Innovación, Ciencia y Tecnología*es",,https://ror.org/02pzme005,Laboratorio de Tecnogestión,https://www.gub.uy/ministerio-educacion-cultura/direccion-innovacion-ciencia-tecnologia,https://www.gub.uy/ministerio-industria-energia-mineria/tramites-y-servicios/servicios/laboratorio-tecnogestion
,Hans and Marlies Stock Foundation*en,,https://ror.org/03zn8ck30,Rudolf-Kaiser-Stiftung,https://www.deutsches-stiftungszentrum.de/stiftungen/hans-und-marlies-stock-stiftung-fuer-wissenschaft-und-forschung-kunst-und-kultur,https://www.deutsches-stiftungszentrum.de/stiftungen/rudolf-kaiser-stiftung
,Secretaria Municipal da Saúde de São Paulo*pt,,https://ror.org/00av44s75,Hospital do Servidor Público Municipal,https://prefeitura.sp.gov.br/web/saude,http://www.prefeitura.sp.gov.br/cidade/secretarias/saude/hospital_do_servidor_publico_municipal/
,Penn Mental Health AIDS Research Center*en,,https://ror.org/041phzg73,Raymond and Ruth Perelman School of Medicine at the University of Pennsylvania,https://www.med.upenn.edu/pmharc/,http://www.med.upenn.edu/
,Optica Foundation*en,,https://ror.org/00jypd850,Optica,https://www.optica.org/foundation/,https://www.optica.org/
,Agencia Mexicana de Cooperación Internacional para el Desarrollo*es,,https://ror.org/03kdvqy12,Centro Nacional de Referencia de Control Biológico,https://www.gob.mx/amexcid,https://www.gob.mx/senasica/acciones-y-programas/centro-nacional-de-referencia-de-control-biologico-103097
,United Hospital Foundation*en,,https://ror.org/02g4b4t25,New Ulm Medical Center,https://www.allinahealth.org/give,https://www.allinahealth.org/New-Ulm-Medical-Center/
,Shikata Memorial Trust for Nature Conservation*en,,https://ror.org/043qqcs43,Japan Wildlife Research Center,https://www.jwrc.or.jp/service/shintaku/shikata.htm,http://www.jwrc.or.jp/
,AdventHealth*en,,https://ror.org/04ayyqz27,AdventHealth Kissimmee,https://www.adventhealth.com,https://www.adventhealth.com/hospital/adventhealth-kissimmee
,Israel National Cyber Directorate*en,,https://ror.org/000t8cv40,National Council for Civilian Research and Development,https://www.gov.il/en/departments/israel_national_cyber_directorate,https://www.gov.il/en/departments/units/molmop
,Edvard Welanders Stiftelse*sv,,https://ror.org/05gcfcn44,HudFonden,https://hudfonden.se,https://hudfonden.se
,City of Boston*en,,https://ror.org/000z10w71,Boston Landmarks Commission,https://www.boston.gov,https://www.boston.gov/departments/landmarks-commission
,Canton de Neuchâtel*fr,,https://ror.org/05qtqmn65,Archives de l'État de Neuchâtel,https://www.ne.ch,http://www.ne.ch/autorites/DJSC/SCNE/archives-etat/Pages/accueil.aspx
,"Southwest Center for Agricultural Health, Injury Prevention and Education*en",,https://ror.org/01azfw069,The University of Texas at Tyler,https://www.uttyler.edu/academics/colleges-schools/medicine/departments/swag-center/,http://www.uttyler.edu/
,Royal Centre for Defence Medicine*en,,https://ror.org/048emj907,Queen Elizabeth Hospital Birmingham,https://www.uhb.nhs.uk/services/?AccessLetter=R,http://www.uhb.nhs.uk/about-us.htm
,Ludmer Centre for Neuroinformatics and Mental Health*en,,https://ror.org/01pxwe438,McGill University,https://www.mcgill.ca/ludmercentre/,https://www.mcgill.ca
,South Dakota Water Resources Institute*en,,https://ror.org/015jmes13,South Dakota State University,https://www.sdstate.edu/agricultural-biosystems-engineering/south-dakota-water-resources-institute,https://www.sdstate.edu
,Schoen Adams Research Institute at Spaulding Rehabilitation*en,,https://ror.org/011dvr318,Spaulding Rehabilitation Hospital,https://spauldingrehab.org/research,http://www.spauldingrehab.org/
,Fujian Provincial Key Laboratory for the Development of Bioactive Material from Marine Algae*en,,https://ror.org/006ak0b38,Quanzhou Normal University,https://www.qztc.edu.cn/hyyspxy/xyjs/list.htm,http://www.qztc.edu.cn/
,Beijing Key Laboratory of Plant Resources Research and Development*en,,https://ror.org/013e0zm98,Beijing Technology and Business University,https://english.btbu.edu.cn/Research1/ResearchInstituesCenters1/77961be9f9f841eb95ffbd7be7ae48d3.htm,http://english.btbu.edu.cn/
,"Immigration, Refugees and Citizenship Canada*en",,https://ror.org/010q4q527,Government of Canada,https://www.canada.ca/en/immigration-refugees-citizenship.html,http://www.canada.ca/en/
,Alkek Center for Molecular Discovery*en,,https://ror.org/02pttbw34,Baylor College of Medicine,https://www.bcm.edu/research/research-centers/alkek-center-for-molecular-discovery,https://www.bcm.edu/
,Astor Foundation*en,,https://ror.org/03xszmh62,Ceylon Institute of Space Science,https://sites.google.com/view/astorfoundation/home,https://sites.google.com/ceylonspacescience.com/ciss-space-science/home
,Hillcrest Foundation*en,,https://ror.org/006tvg625,Bank of America,https://www.bankofamerica.com/philanthropic/foundation/?fnId=89,https://www.bankofamerica.com/
,Heilongjiang Academy of Medical Sciences*en,,https://ror.org/05jscf583,Harbin Medical University,https://www.hrbmu.edu.cn/ssky/index.htm,https://www.hrbmu.edu.cn
,The Samco Foundation*en,,https://ror.org/012scv568,Samco Inc. (Japan),https://www.samco.co.jp/foundation/,https://www.samco.co.jp
,High Energy Photon Source*en,,https://ror.org/03v8tnc06,Institute of High Energy Physics,https://english.ihep.cas.cn/heps/;https://heps.ihep.ac.cn,http://english.ihep.cas.cn/
,New College Foundation*en,,https://ror.org/01cbya385,New College of Florida,https://www.ncf.edu/alumni/foundation/,https://www.ncf.edu/
,Nagamori Foundation*en,,https://ror.org/0133m4g32,Nidec (France),https://www.nidec.com/en/nagamori-f/,http://www.nidec.com/e
,Brockport Foundation*en,,https://ror.org/0306aeb62,SUNY Brockport,https://www.brockport.edu/alumni/be-generous/brockport-foundation/,http://www.brockport.edu/
,Hunan Provincial Key Laboratory of Mathematical Modeling and Analysis in Engineering*en,,https://ror.org/03yph8055,Changsha University of Science and Technology,https://www.csust.edu.cn/kxyjb/info/1104/5397.htm,http://www.csust.edu.cn/pub/wwwz/index.htm
,Night Vision and Electronic Sensors Directorate*en,,https://ror.org/02h7kd997,"U.S. Army Command, Control, Communications, Computers, Cyber, Intelligence, Surveillance and Reconnaissance Center",https://c5isrcenter.devcom.army.mil,https://c5isrcenter.devcom.army.mil/
