issue_url,ror_display_name,ror_id,geonames_id,csv_city,csv_country,geonames_city,geonames_country,issue
,China Institute for Radiation Protection*en,,1793510,Taiyuan,China,Taiyuan Shi,China,city mismatch
,Sinopec Northwest Oil Field Company (China),,1529102,Urumqi,China,Ürümqi,China,city mismatch
,Angiocare (Netherlands),,2759821,Amersfoort,Netherlands,Amersfoort,The Netherlands,country mismatch
,UCare Minnesota*en,,5037657,Minneapolis,United States,City of Minneapolis,United States,city mismatch
,Otoki Corporation (South Korea),,1846894,Anyang,South Korea,Anyang-si,South Korea,city mismatch
,Portage Health Foundation*en,,4995696,Hancock,United States,Hearts Delight Cabins,United States,city mismatch
,People's Government of Xinjiang Uygur Autonomous Region*en,,1529102,Urumqi,China,Ürümqi,China,city mismatch
,Vince Lombardi Cancer Foundation*en,,5246847,Brookfield,United States,Town of Brookfield,United States,city mismatch
,Henan Key Laboratory of Organic Functional Molecules and Drug Innovation*en,,1788571,Xinxiang,China,Xinxiang Shi,China,city mismatch
,Association for the Sociology of Religion*en,,6252001,,United States,United States,United States,city mismatch
,State Grid Jilin Electric Power (China),,2038176,Changchun,China,Changchun Shi,China,city mismatch
,"Architecture and Building Research Institute, Ministry of the Interior*en",,1665148,New Taipei City,Taiwan,New Taipei,Taiwan,city mismatch
,Cajamar Caja Rural (Spain),,2521886,Almeria,Spain,Almería,Spain,city mismatch
,Nederlandse Aardolie Maatschappij (Netherlands),,2759633,Assen,Netherlands,Assen,The Netherlands,country mismatch
,Clinical Excellence Commission*en,,2150653,St Leonards,Australia,Saint Leonards,Australia,city mismatch
,Association of Reptilian and Amphibian Veterinarians*en,,4643336,Mt. Juliet,United States,Mount Juliet,United States,city mismatch
,American Elasmobranch Society*en,,4145383,Bradenton,United States,Wilmington Christian School,United States,city mismatch
,Craig Newmark Philanthropies*en,,5391997,San Francisco,United States,San Francisco County,United States,city mismatch
,Mayer Foundation*en,,5128581,New York City,United States,New York,United States,city mismatch
,Eugenides Foundation*en,,256075,Palaio Faliro,Greece,Old Faliron,Greece,city mismatch
,"Wuliangye Group Co., Ltd (China)",,1786769,Yibin,China,Yibin Shi,China,city mismatch
,Waka Kotahi New Zealand Transport Agency*en,,2179538,Wellington,New Zealand,Wellington Region,New Zealand,city mismatch
,Conference on Jewish Material Claims Against Germany*en,,5128581,New York City,United States,New York,United States,city mismatch
,Legend Biotech (United States),,5104755,Bridgewater,United States,Somerset,United States,city mismatch
,Sten K Johnson Foundation*en,,2692969,Malmö,Sweden,Malmo,Sweden,city mismatch
,Sealy & Smith Foundation*en,,4693002,Galveston,United States,Garland,United States,city mismatch
,"China Tobacco Hunan Industrial Co., Ltd. (China)",,1815551,Changsha,China,Changsha Shi,China,city mismatch
,"Ohara Pharmaceutical Co., Ltd. (Japan)",,1858984,Koka,Japan,Koka-Shi,Japan,city mismatch
,Guangxi Key Laboratory of Green Processing of Sugar Resources*en,,1803300,Liuzhou,China,Liuchow,China,city mismatch
,Seki Minato Foundation*en,,1857456,Matsuyama,Japan,Matsuyama-shi,Japan,city mismatch
,Yibin Science and Technology Bureau*en,,1786769,Yibin,China,Yibin Shi,China,city mismatch
,Khalkhal University of Medical Sciences*en,,128008,Khalkhal,Iran,Khalkhāl,Iran,city mismatch
,Curtis and Edith Munson Foundation*en,,4140963,"Washington, D.C.",United States,Washington,United States,city mismatch
,Liaoning Provincial Health Commission*en,,1795565,Shenyang,China,Shenzhen,China,city mismatch
,Urumqi Science and Technology Bureau*en,,1529102,Urumqi,China,Ürümqi,China,city mismatch
,Australasian Society for Ultrasound in Medicine*en,,6232144,Chatswood,Australia,Chatswood,New Zealand,country mismatch
,Creative Industries Fund NL*en,,2747891,Rotterdam,Netherlands,Rotterdam,The Netherlands,country mismatch
,Continence Health Australia*en,,7932626,Surrey Hills,Australia,,,API error - could not retrieve data
,State Chancellery Saarland*en,,2842647,Saarbrucken,Germany,Saarbrücken,Germany,city mismatch
,Neos Therapeutics (United States),,4696233,Grand Prairie,United States,Harlingen,United States,city mismatch
,Lianyungang Municipal Health Commission*en,,1803847,Lianyungang,China,Lianyungang Shi,China,city mismatch
,Josiah Charles Trent Memorial Foundation*en,,4460162,Durham,United States,Chapel Hill,United States,city mismatch
,O and T Farms (Canada),,3380523,Regina,Canada,Régina,French Guiana,"city mismatch, country mismatch"
,Adolf Leuze Stiftung*de,,2855856,Owen,Germany,Overberge,Germany,city mismatch
,CHARGE Syndrome Foundation,,4885142,Buffalo Grove,United States,Blood of Christ Spiritual Temple,United States,city mismatch
,Doktor Felix Neuberghs Stiftelse*sv,,2711537,Göteborg,Sweden,Gothenburg,Sweden,city mismatch
,International Marine Animal Trainers' Association*en,,5151124,Copley,United States,Township of Copley,United States,city mismatch
,National Institute of Disability Management and Research*en,,6111709,Port Alberni,Canada,Port Crewe,Canada,city mismatch
,Society of Gynecologic Surgeons*en,,5018739,Burnsville,United States,Bloomington,United States,city mismatch
,National Education Association*en,,4140963,"Washington, D.C.",United States,Washington,United States,city mismatch
,Kulturstiftung des Bundes*de,,2911522,Halle (Saale),Germany,Halle,Germany,city mismatch
,Fondazione Carlo Molo*it,,3165524,Torino,Italy,Turin,Italy,city mismatch
,Southwest Educational Research Association*en,,6252001,,United States,United States,United States,city mismatch
,Groningen University Fund*en,,2755251,Groningen,Netherlands,Groningen,The Netherlands,country mismatch
,Staub Kaiser Stiftung*de,,2659504,Neftenbach,Switzerland,Neftenbach / Dorf Neftenbach,Switzerland,city mismatch
,St. Louis Community Foundation*en,,4407066,St. Louis,United States,St Louis,United States,city mismatch
,Fundacao Casimiro Montenegro Filho,,3448636,Sao Jose dos Campos,Brazil,São José dos Campos,Brazil,city mismatch
,Jiangxi Province Human Resources and Social Security Department*en,,1800160,Nanchang,China,Nanchang Shi,China,city mismatch
,Arms Wide Open Childhood Cancer Foundation*en,,5100894,Marlboro,United States,Marlboro Township,United States,city mismatch
,Partners of the Americas*en,,4140963,"Washington, D.C.",United States,Washington,United States,city mismatch
,The Fabrikant Mads Clausen Foundation*en,,2613102,Sønderborg,Denmark,Soenderborg,Denmark,city mismatch
,Jiangsu Province Key Laboratory of Anesthesiology*en,,1787322,Xuzhou,China,Yangshuo Xian,China,city mismatch
,Catharina Foundation*en,,2746005,Uden,Netherlands,Uden,The Netherlands,country mismatch
,"Key Laboratory of Automobile Materials, Ministry of Education, Jilin University*en",,2038176,Changchun,China,Changchun Shi,China,city mismatch
,Joseph H. Stahlberg Foundation*en,,4407066,St. Louis,United States,St Louis,United States,city mismatch
,American Association of Clinical Anatomists*en,,4204230,LaGrange,United States,La Grange,United States,city mismatch
,Swiss Lung Foundation*en,,7287524,Wald,Switzerland,Wald (ZH),Switzerland,city mismatch
,Lanzhou Institute of Arid Meteorology*en,,1808926,Lanzhou,China,Hangzhou,China,city mismatch
,Geneseo Foundation*en,,5118379,Geneseo,United States,Genesee Basin,United States,city mismatch
,Radio Television Digital News Association*en,,4140963,"Washington, D.C.",United States,Washington,United States,city mismatch
,Les Amis des Instituts Pasteur à Bruxelles*fr,,2786701,Rhode-Saint-Genèse,Belgium,Sint-Genesius-Rode,Belgium,city mismatch
,Genome Technology Access Center*en,,4407066,St. Louis,United States,St Louis,United States,city mismatch
,Tyrosinemia Foundation*en,,2750380,Nietap,Netherlands,Nietap,The Netherlands,country mismatch
,Human Anatomy and Physiology Society*en,,4204230,LaGrange,United States,La Grange,United States,city mismatch
,PFund Foundation*en,,5037657,Minneapolis,United States,City of Minneapolis,United States,city mismatch
,Rabobank Foundation*en,,2745912,Utrecht,Netherlands,Utrecht,The Netherlands,country mismatch
,Gobernación de Sucre*es,,3667989,Sincelejo,Colombia,Sincelejito,Colombia,city mismatch
,National Search and Rescue Secretariat*en,,6092123,Ottawa,Canada,Oakville,Canada,city mismatch
,Bruno and Ilse Frick Foundation for Research on ALS*en,,2657896,Zürich,Switzerland,Zurich,Switzerland,city mismatch
,"Key Laboratory of Synthetic and Biological Colloids, Ministry of Education*en",,1790902,Wuxi,China,Wuxi Shi,China,city mismatch
,PRSA Foundation*en,,5128581,New York City,United States,New York,United States,city mismatch
,Australian College of Children and Young People's Nurses*en,,2077456,,Australia,Australia,Australia,city mismatch
,"Centre for Incubation, Innovation, Research and Consultancy*en",,1277333,Bangalore,India,Bengaluru,India,city mismatch
,Legal Services Corporation*en,,4140963,"Washington, D.C.",United States,Washington,United States,city mismatch
,Fundación Privada Escuelas Universitarias Gimbernat*es,,3110718,Sant Cugat del Vallès,Spain,Sant Cugat,Spain,city mismatch
,Jiangsu Provincial Key Laboratory of Marine Bioresources and Environment*en,,1803847,Lianyungang,China,Lianyungang Shi,China,city mismatch
,Information Technology and Innovation Foundation*en,,4140963,"Washington, D.C.",United States,Washington,United States,city mismatch
,Clayoquot Biosphere Trust*en,,6165405,Tofino,Canada,Thompson,Canada,city mismatch
,Korea Aerospace Industries (South Korea),,1838294,Sacheon,South Korea,Shisen,South Korea,city mismatch
,XtalPi (China),,1795560,Shenzhen,China,Shenzishan,China,city mismatch
,Princess Grace Foundation-USA*en,,5128581,New York City,United States,New York,United States,city mismatch
,Stichting Abbas Fonds*nl,,2755251,Groningen,Netherlands,Groningen,The Netherlands,country mismatch
,Arca Foundation*en,,4140963,"Washington, D.C.",United States,Washington,United States,city mismatch
,New York Health Foundation*en,,5128581,New York City,United States,New York,United States,city mismatch
,Turkish Society for Pediatric Endocrinology and Diabetes*en,,745044,İstanbul,Türkiye,Istanbul,Türkiye,city mismatch
,Harold and Muriel Berkman Charitable Foundation*en,,7255365,Lakewood Ranch,United States,Lakewood Rch,United States,city mismatch
,FP Pharmaceutical Corporation (Japan),,1857563,Matsubara,Japan,Matsubara-shi,Japan,city mismatch
,AATCC Foundation*en,,4464368,Research Triangle Park,United States,Durham,United States,city mismatch
,NLnet Foundation*en,,2759794,Amsterdam,Netherlands,Amsterdam,The Netherlands,country mismatch
,Carlos and Marguerite Mason Trust*en,,4407066,St. Louis,United States,St Louis,United States,city mismatch
,Council on Criminal Justice*en,,4140963,"Washington, D.C.",United States,Washington,United States,city mismatch
,Suna and İnan Kıraç Foundation*en,,745042,İstanbul,Türkiye,Istanbul,Türkiye,city mismatch
,The Callahan Foundation*en,,5160783,Cleveland,United States,Lima,United States,city mismatch
,NewAmsterdam Pharma (Netherlands),,2750521,Naarden,Netherlands,Naarden,The Netherlands,country mismatch
,International Atherosclerosis Society*en,,4140963,"Washington, D.C.",United States,Washington,United States,city mismatch
,National Organization for Women*en,,4140963,"Washington, D.C.",United States,Washington,United States,city mismatch
,"Agence de Santé de Guadeloupe, Saint-Martin, Saint-Barthélemy*fr",,3579267,Gourbeyre,France,Gourbeyre,Guadeloupe,country mismatch
,Mäxi-Stiftung*de,,2657896,Zürich,Switzerland,Zurich,Switzerland,city mismatch
,Knud og Edith Eriksens Mindefond*da,,2613102,Sønderborg,Denmark,Soenderborg,Denmark,city mismatch
,Osaka Foundation for Promotion of Fundamental Medical Research*en,,1851482,Suita,Japan,Suita Shi,Japan,city mismatch
,GenePOC (Canada),,6325494,Quebec City,Canada,Québec,Canada,city mismatch
,Health and Family Planning Commission of Gansu*en,,1808926,Lanzhou,China,Hangzhou,China,city mismatch
,Academy of Veterinary Dentistry*en,,4989095,Brighton,United States,Cleveland Cliffs Basin,United States,city mismatch
,Regado Biosciences (United States),,5097863,Basking Ridge,United States,Febletown,United States,city mismatch
,Parthenon Trust*en,,2658434,Zurich,Switzerland,Switzerland,Switzerland,city mismatch
,Bonizzi-Theler Stiftung*de,,2657896,Zürich,Switzerland,Zurich,Switzerland,city mismatch
,Instituto de Ecología del Estado*es,,4005270,Guanajuato,Mexico,Guanajuato City,Mexico,city mismatch
,Clifford B. Kinley Trust*en,,4929023,West Lafayette,United States,Amherst Center,United States,city mismatch
