issue_url,input_name,matched_ror_id,matched_name,match_ratio
,Tianjin Municipal Health Commission*en,https://ror.org/0374a5s68,Beijing Municipal Health Commission,91
,Tianjin Municipal Health Commission*en;天津市卫生健康委员会*zh,https://ror.org/01z7y3r39,Tianjin Municipal Education Commission,88
,Tianjin Municipal Health Commission*en;天津市卫生健康委员会*zh,https://ror.org/04ce5fg13,Chongqing Municipal Health Commission,86
,Tianjin Municipal Health Commission*en;天津市卫生健康委员会*zh,https://ror.org/04jjn5s14,Wuhan Municipal Health Commission,88
,Tianjin Municipal Health Commission*en;天津市卫生健康委员会*zh,https://ror.org/044bb5p62,Hangzhou Municipal Health Commission,85
,Tianjin Municipal Health Commission*en;天津市卫生健康委员会*zh,https://ror.org/0374a5s68,Beijing Municipal Health Commission,91
,Shanxi Provincial Education Department*en,https://ror.org/02hqka403,Guizhou Provincial Education Department,86
,Shanxi Provincial Education Department*en,https://ror.org/03w2z6524,Gansu Provincial Education Department,91
,"Shanxi Provincial Department of Education*en;Department of Education, Shanxi Province*en;Shanxi Department of Education*en",https://ror.org/01jkyjd96,Hebei Provincial Department of Education,91
,"Shanxi Provincial Department of Education*en;Department of Education, Shanxi Province*en;Shanxi Department of Education*en",https://ror.org/05s1c4z27,Sichuan Provincial Department of Education,94
,"Shanxi Provincial Department of Education*en;Department of Education, Shanxi Province*en;Shanxi Department of Education*en",https://ror.org/05yaa9j15,Hubei Provincial Department of Education,91
,"Shanxi Provincial Department of Education*en;Department of Education, Shanxi Province*en;Shanxi Department of Education*en",https://ror.org/059md9404,Jiangsu Provincial Department of Education,89
,"Shanxi Provincial Department of Education*en;Department of Education, Shanxi Province*en;Shanxi Department of Education*en",https://ror.org/012m7k033,Anhui Provincial Department of Education,94
,"Shanxi Provincial Department of Education*en;Department of Education, Shanxi Province*en;Shanxi Department of Education*en",https://ror.org/02yrxdp92,Yunnan Provincial Department of Education,90
,Shanxi Provincial Education Department*en;山西省教育厅*zh,https://ror.org/02hqka403,Guizhou Provincial Education Department,86
,Shanxi Provincial Education Department*en;山西省教育厅*zh,https://ror.org/03w2z6524,Gansu Provincial Education Department,91
,Department of Education of Hainan Province*en,https://ror.org/04nm1xm49,Department of Health of Hainan Province,89
,Department of Education of Hainan Province*en,https://ror.org/05782e512,Department of Education of Jilin Province,92
,Department of Education of Hainan Province*en,https://ror.org/05gj07w56,Department of Education of Zhejiang Province,93
,Department of Education of Hainan Province*en,https://ror.org/01s5gyw91,Department of Education of Guangdong Province,90
,Department of Education of Hainan Province*en,https://ror.org/01ksk4k18,Department of Education Shandong Province,89
,Education Department of Hainan Province*en;Hainan Provincial Education Department*en,https://ror.org/04rn1rm44,Education Department of Heilongjiang Province,90
,Education Department of Hainan Province*en;Hainan Provincial Education Department*en,https://ror.org/04d8xwh61,Education Department of Jiangxi Province,91
,Education Department of Hainan Province*en;Hainan Provincial Education Department*en,https://ror.org/03w2z6524,Education Department of Gansu Province,91
,Education Department of Hainan Province*en;Hainan Provincial Education Department*en,https://ror.org/01d6wrk87,Education Department of Fujian Province,92
,Education Department of Hainan Province*en;Hainan Provincial Education Department*en,https://ror.org/00xvf9d29,Education Department of Henan Province,96
,Education Department of Hainan Province*en;Hainan Provincial Education Department*en,https://ror.org/00jb7xy46,Education Department of Shaanxi Province,94
,Education Department of Hainan Province*en;Hainan Provincial Education Department*en,https://ror.org/05ckg3w11,Education Department of Hunan Province,96
,Department of Education of Hainan Province*en;海南省教育厅*zh,https://ror.org/04nm1xm49,Department of Health of Hainan Province,89
,Department of Education of Hainan Province*en;海南省教育厅*zh,https://ror.org/05782e512,Department of Education of Jilin Province,92
,Department of Education of Hainan Province*en;海南省教育厅*zh,https://ror.org/05gj07w56,Department of Education of Zhejiang Province,93
,Department of Education of Hainan Province*en;海南省教育厅*zh,https://ror.org/01s5gyw91,Department of Education of Guangdong Province,90
,Department of Education of Hainan Province*en;海南省教育厅*zh,https://ror.org/01ksk4k18,Department of Education Shandong Province,89
,Korea Forestry Promotion Institute*en,https://ror.org/00r5tc683,Korea Health Promotion Institute,85
,Korea Forestry Promotion Institute*en;한국임업진흥원*ko,https://ror.org/00r5tc683,Korea Health Promotion Institute,85
,State Key Laboratory of Chemical Resource Engineering*en,https://ror.org/05803vc71,State Key Laboratory of Chemical Engineering,91
,"State Key Laboratory of Chemical Resource Engineering, BUCT*en",https://ror.org/05803vc71,State Key Laboratory of Chemical Engineering,86
,State Key Laboratory of Chemical Resource Engineering*en;化工资源有效利用全国重点实验室*zh,https://ror.org/05803vc71,State Key Laboratory of Chemical Engineering,91
,Health Commission of Jiangxi Province*en,https://ror.org/01a67y017,Health Commission of Jilin Province,92
,Health Commission of Jiangxi Province*en,https://ror.org/056wz7x19,Health Commission of Shaanxi Province,92
,Health Commission of Jiangxi Province*en,https://ror.org/01hr4k271,Health Commission of Anhui Province,92
,Health Commission of Jiangxi Province*en,https://ror.org/0136mc929,Health Commission of Fujian Province,93
,Health Commission of Jiangxi Province*en,https://ror.org/05bxtha84,Health Commission of Guandgong Province,87
,Jiangxi Provincial Health Commission*en,https://ror.org/04nm1xm49,Hainan Provincial Health Commission,90
,Jiangxi Provincial Health Commission*en,https://ror.org/05bxtha84,Guangdong Provincial Health Commission,86
,Jiangxi Provincial Health Commission*en,https://ror.org/00va36f15,Zhejiang Provincial Health Commission,93
,Health Commission of Jiangxi Province*en;江西省卫生健康委员会*zh,https://ror.org/01a67y017,Health Commission of Jilin Province,92
,Health Commission of Jiangxi Province*en;江西省卫生健康委员会*zh,https://ror.org/056wz7x19,Health Commission of Shaanxi Province,92
,Health Commission of Jiangxi Province*en;江西省卫生健康委员会*zh,https://ror.org/01hr4k271,Health Commission of Anhui Province,92
,Health Commission of Jiangxi Province*en;江西省卫生健康委员会*zh,https://ror.org/0136mc929,Health Commission of Fujian Province,93
,Health Commission of Jiangxi Province*en;江西省卫生健康委员会*zh,https://ror.org/05bxtha84,Health Commission of Guandgong Province,87
,Science and Technology Bureau of Quanzhou*en,https://ror.org/041fzeq08,Science and Technology Bureau of Taizhou,94
,Science and Technology Bureau of Quanzhou*en,https://ror.org/04kxx2q73,Science and Technology Bureau of Luzhou,95
,Quanzhou Science and Technology Bureau*en;Science and Technology Bureau of Quanzhou City*en;泉州市科技局*zh,https://ror.org/030q46522,Lanzhou Science and Technology Bureau,96
,Quanzhou Science and Technology Bureau*en;Science and Technology Bureau of Quanzhou City*en;泉州市科技局*zh,https://ror.org/02b7zfk76,Qinhuangdao Science and Technology Bureau,89
,Quanzhou Science and Technology Bureau*en;Science and Technology Bureau of Quanzhou City*en;泉州市科技局*zh,https://ror.org/01zzv0338,Wuxi Science and Technology Bureau,86
,Quanzhou Science and Technology Bureau*en;Science and Technology Bureau of Quanzhou City*en;泉州市科技局*zh,https://ror.org/016s74507,Wuhan Science and Technology Bureau,90
,Quanzhou Science and Technology Bureau*en;Science and Technology Bureau of Quanzhou City*en;泉州市科技局*zh,https://ror.org/00wgk5w17,Changzhou Science and Technology Bureau,94
,Quanzhou Science and Technology Bureau*en;Science and Technology Bureau of Quanzhou City*en;泉州市科技局*zh,https://ror.org/041fzeq08,Taizhou Science and Technology Bureau,93
,Quanzhou Science and Technology Bureau*en;Science and Technology Bureau of Quanzhou City*en;泉州市科技局*zh,https://ror.org/011sqtf19,Guilin Science and Technology Bureau,86
,Quanzhou Science and Technology Bureau*en;Science and Technology Bureau of Quanzhou City*en;泉州市科技局*zh,https://ror.org/02cy0y186,Zhoushan Science and Technology Bureau,89
,Quanzhou Science and Technology Bureau*en;Science and Technology Bureau of Quanzhou City*en;泉州市科技局*zh,https://ror.org/03qdcb993,Harbin Science and Technology Bureau,86
,Quanzhou Science and Technology Bureau*en;Science and Technology Bureau of Quanzhou City*en;泉州市科技局*zh,https://ror.org/006mtxa58,Xiamen Science and Technology Bureau,86
,Quanzhou Science and Technology Bureau*en;Science and Technology Bureau of Quanzhou City*en;泉州市科技局*zh,https://ror.org/02vpk4745,Suzhou Science and Technology Bureau,95
,Quanzhou Science and Technology Bureau*en;Science and Technology Bureau of Quanzhou City*en;泉州市科技局*zh,https://ror.org/00xfea068,Chengdu Science and Technology Bureau,85
,Quanzhou Science and Technology Bureau*en;Science and Technology Bureau of Quanzhou City*en;泉州市科技局*zh,https://ror.org/04v7xgm25,Dalian Science and Technology Bureau,86
,Quanzhou Science and Technology Bureau*en;Science and Technology Bureau of Quanzhou City*en;泉州市科技局*zh,https://ror.org/04kxx2q73,Luzhou Science and Technology Bureau,95
,Quanzhou Science and Technology Bureau*en;Science and Technology Bureau of Quanzhou City*en;泉州市科技局*zh,https://ror.org/02tx34m84,Nantong Science and Technology Bureau,88
,Quanzhou Science and Technology Bureau*en;Science and Technology Bureau of Quanzhou City*en;泉州市科技局*zh,https://ror.org/05sx6be47,Huainan Science and Technology Bureau,88
,Quanzhou Science and Technology Bureau*en;Science and Technology Bureau of Quanzhou City*en;泉州市科技局*zh,https://ror.org/00gskyj95,Ningbo Science and Technology Bureau,86
,Science and Technology Bureau of Quanzhou*en;泉州市科学技术局*zh,https://ror.org/041fzeq08,Science and Technology Bureau of Taizhou,94
,Science and Technology Bureau of Quanzhou*en;泉州市科学技术局*zh,https://ror.org/04kxx2q73,Science and Technology Bureau of Luzhou,95
,Changping Laboratory*en,https://ror.org/04pmg2p90,Zhangjiang Laboratory,88
,Changping Laboratory*en,https://ror.org/040g1y854,Guangming Laboratory,85
,Changping Laboratory*en;昌平实验室*zh,https://ror.org/04pmg2p90,Zhangjiang Laboratory,88
,Changping Laboratory*en;昌平实验室*zh,https://ror.org/040g1y854,Guangming Laboratory,85
,Changsha Science and Technology Bureau*en,https://ror.org/05mx4xx46,Weihai Science and Technology Bureau,86
,Changsha Science and Technology Bureau*en,https://ror.org/030q46522,Lanzhou Science and Technology Bureau,88
,Changsha Science and Technology Bureau*en,https://ror.org/02b7zfk76,Qinhuangdao Science and Technology Bureau,89
,Changsha Science and Technology Bureau*en,https://ror.org/016s74507,Wuhan Science and Technology Bureau,90
,Changsha Science and Technology Bureau*en,https://ror.org/00wgk5w17,Changzhou Science and Technology Bureau,94
,Changsha Science and Technology Bureau*en,https://ror.org/041fzeq08,Taizhou Science and Technology Bureau,85
,Changsha Science and Technology Bureau*en,https://ror.org/02cy0y186,Zhoushan Science and Technology Bureau,89
,Changsha Science and Technology Bureau*en,https://ror.org/03qdcb993,Harbin Science and Technology Bureau,89
,Changsha Science and Technology Bureau*en,https://ror.org/006mtxa58,Xiamen Science and Technology Bureau,86
,Changsha Science and Technology Bureau*en,https://ror.org/02vpk4745,Suzhou Science and Technology Bureau,86
,Changsha Science and Technology Bureau*en,https://ror.org/00xfea068,Chengdu Science and Technology Bureau,91
,Changsha Science and Technology Bureau*en,https://ror.org/04v7xgm25,Dalian Science and Technology Bureau,86
,Changsha Science and Technology Bureau*en,https://ror.org/02tx34m84,Nantong Science and Technology Bureau,88
,Changsha Science and Technology Bureau*en,https://ror.org/05sx6be47,Huainan Science and Technology Bureau,91
,Changsha Science and Technology Bureau*en,https://ror.org/00gskyj95,Ningbo Science and Technology Bureau,86
,Changsha Science and Technology Bureau*en,https://ror.org/007medz62,Shenyang Science and Technology Bureau,89
,Changsha Science and Technology Bureau*en;长沙市科学技术局*zh,https://ror.org/05mx4xx46,Weihai Science and Technology Bureau,86
,Changsha Science and Technology Bureau*en;长沙市科学技术局*zh,https://ror.org/030q46522,Lanzhou Science and Technology Bureau,88
,Changsha Science and Technology Bureau*en;长沙市科学技术局*zh,https://ror.org/02b7zfk76,Qinhuangdao Science and Technology Bureau,89
,Changsha Science and Technology Bureau*en;长沙市科学技术局*zh,https://ror.org/016s74507,Wuhan Science and Technology Bureau,90
,Changsha Science and Technology Bureau*en;长沙市科学技术局*zh,https://ror.org/00wgk5w17,Changzhou Science and Technology Bureau,94
,Changsha Science and Technology Bureau*en;长沙市科学技术局*zh,https://ror.org/041fzeq08,Taizhou Science and Technology Bureau,85
,Changsha Science and Technology Bureau*en;长沙市科学技术局*zh,https://ror.org/02cy0y186,Zhoushan Science and Technology Bureau,89
,Changsha Science and Technology Bureau*en;长沙市科学技术局*zh,https://ror.org/03qdcb993,Harbin Science and Technology Bureau,89
,Changsha Science and Technology Bureau*en;长沙市科学技术局*zh,https://ror.org/006mtxa58,Xiamen Science and Technology Bureau,86
,Changsha Science and Technology Bureau*en;长沙市科学技术局*zh,https://ror.org/02vpk4745,Suzhou Science and Technology Bureau,86
,Changsha Science and Technology Bureau*en;长沙市科学技术局*zh,https://ror.org/00xfea068,Chengdu Science and Technology Bureau,91
,Changsha Science and Technology Bureau*en;长沙市科学技术局*zh,https://ror.org/04v7xgm25,Dalian Science and Technology Bureau,86
,Changsha Science and Technology Bureau*en;长沙市科学技术局*zh,https://ror.org/02tx34m84,Nantong Science and Technology Bureau,88
,Changsha Science and Technology Bureau*en;长沙市科学技术局*zh,https://ror.org/05sx6be47,Huainan Science and Technology Bureau,91
,Changsha Science and Technology Bureau*en;长沙市科学技术局*zh,https://ror.org/00gskyj95,Ningbo Science and Technology Bureau,86
,Changsha Science and Technology Bureau*en;长沙市科学技术局*zh,https://ror.org/007medz62,Shenyang Science and Technology Bureau,89
,Zhejiang Office of Philosophy and Social Science*en,https://ror.org/00jrmpf38,Beijing Planning Office of Philosophy and Social Science,88
,Zhejiang Office of Philosophy and Social Science*en,https://ror.org/05pjsqp06,Shanghai Planning Office of Philosophy and Social Science,86
,Zhejiang Office of Philosophy and Social Science*en,https://ror.org/04m0ms912,National Office of Philosophy and Social Sciences,87
,Zhejiang Office of Philosophy and Social Science*en;浙江省哲学社会科学办公室*zh,https://ror.org/00jrmpf38,Beijing Planning Office of Philosophy and Social Science,88
,Zhejiang Office of Philosophy and Social Science*en;浙江省哲学社会科学办公室*zh,https://ror.org/05pjsqp06,Shanghai Planning Office of Philosophy and Social Science,86
,Zhejiang Office of Philosophy and Social Science*en;浙江省哲学社会科学办公室*zh,https://ror.org/04m0ms912,National Office of Philosophy and Social Sciences,87
,Saskatchewan Wheat Development Commission*en,https://ror.org/02br4sp34,Saskatchewan Flax Development Commission,91
,Saskatchewan Wheat Development Commission*en,https://ror.org/01d3m1d52,Saskatchewan Canola Development Commission,89
,Korea Ginseng Corporation (South Korea),https://ror.org/0058p8h34,Korea Gas Corporation (South Korea),91
,Beijing Synchrotron Radiation Facility*en,https://ror.org/02ys41z83,Shanghai Synchrotron Radiation Facility,86
,Beijing Synchrotron Radiation Facility*en;北京同步辐射装置*zh,https://ror.org/02ys41z83,Shanghai Synchrotron Radiation Facility,86
,Zhongshan Science and Technology Bureau*en,https://ror.org/05mx4xx46,Weihai Science and Technology Bureau,85
,Zhongshan Science and Technology Bureau*en,https://ror.org/030q46522,Lanzhou Science and Technology Bureau,87
,Zhongshan Science and Technology Bureau*en,https://ror.org/02b7zfk76,Qinhuangdao Science and Technology Bureau,85
,Zhongshan Science and Technology Bureau*en,https://ror.org/016s74507,Wuhan Science and Technology Bureau,89
,Zhongshan Science and Technology Bureau*en,https://ror.org/00wgk5w17,Changzhou Science and Technology Bureau,87
,Zhongshan Science and Technology Bureau*en,https://ror.org/041fzeq08,Taizhou Science and Technology Bureau,87
,Zhongshan Science and Technology Bureau*en,https://ror.org/011sqtf19,Guilin Science and Technology Bureau,85
,Zhongshan Science and Technology Bureau*en,https://ror.org/02cy0y186,Zhoushan Science and Technology Bureau,96
,Zhongshan Science and Technology Bureau*en,https://ror.org/03qdcb993,Harbin Science and Technology Bureau,88
,Zhongshan Science and Technology Bureau*en,https://ror.org/006mtxa58,Xiamen Science and Technology Bureau,85
,Zhongshan Science and Technology Bureau*en,https://ror.org/02vpk4745,Suzhou Science and Technology Bureau,88
,Zhongshan Science and Technology Bureau*en,https://ror.org/00xfea068,Chengdu Science and Technology Bureau,87
,Zhongshan Science and Technology Bureau*en,https://ror.org/04v7xgm25,Dalian Science and Technology Bureau,85
,Zhongshan Science and Technology Bureau*en,https://ror.org/04kxx2q73,Luzhou Science and Technology Bureau,88
,Zhongshan Science and Technology Bureau*en,https://ror.org/02tx34m84,Nantong Science and Technology Bureau,87
,Zhongshan Science and Technology Bureau*en,https://ror.org/05sx6be47,Huainan Science and Technology Bureau,89
,Zhongshan Science and Technology Bureau*en,https://ror.org/00gskyj95,Ningbo Science and Technology Bureau,85
,Zhongshan Science and Technology Bureau*en,https://ror.org/007medz62,Shenyang Science and Technology Bureau,88
,Zhongshan Municipal Bureau of Science and Technology*en,https://ror.org/006mtxa58,Xiamen Municipal Bureau of Science and Technology,89
,Zhongshan Municipal Bureau of Science and Technology*en,https://ror.org/01zzv0338,Wuxi Municipal Bureau on Science and Technology,85
,Zhongshan Science and Technology Bureau*en;中山市科学技术局*zh,https://ror.org/05mx4xx46,Weihai Science and Technology Bureau,85
,Zhongshan Science and Technology Bureau*en;中山市科学技术局*zh,https://ror.org/030q46522,Lanzhou Science and Technology Bureau,87
,Zhongshan Science and Technology Bureau*en;中山市科学技术局*zh,https://ror.org/02b7zfk76,Qinhuangdao Science and Technology Bureau,85
,Zhongshan Science and Technology Bureau*en;中山市科学技术局*zh,https://ror.org/016s74507,Wuhan Science and Technology Bureau,89
,Zhongshan Science and Technology Bureau*en;中山市科学技术局*zh,https://ror.org/00wgk5w17,Changzhou Science and Technology Bureau,87
,Zhongshan Science and Technology Bureau*en;中山市科学技术局*zh,https://ror.org/041fzeq08,Taizhou Science and Technology Bureau,87
,Zhongshan Science and Technology Bureau*en;中山市科学技术局*zh,https://ror.org/011sqtf19,Guilin Science and Technology Bureau,85
,Zhongshan Science and Technology Bureau*en;中山市科学技术局*zh,https://ror.org/02cy0y186,Zhoushan Science and Technology Bureau,96
,Zhongshan Science and Technology Bureau*en;中山市科学技术局*zh,https://ror.org/03qdcb993,Harbin Science and Technology Bureau,88
,Zhongshan Science and Technology Bureau*en;中山市科学技术局*zh,https://ror.org/006mtxa58,Xiamen Science and Technology Bureau,85
,Zhongshan Science and Technology Bureau*en;中山市科学技术局*zh,https://ror.org/02vpk4745,Suzhou Science and Technology Bureau,88
,Zhongshan Science and Technology Bureau*en;中山市科学技术局*zh,https://ror.org/00xfea068,Chengdu Science and Technology Bureau,87
,Zhongshan Science and Technology Bureau*en;中山市科学技术局*zh,https://ror.org/04v7xgm25,Dalian Science and Technology Bureau,85
,Zhongshan Science and Technology Bureau*en;中山市科学技术局*zh,https://ror.org/04kxx2q73,Luzhou Science and Technology Bureau,88
,Zhongshan Science and Technology Bureau*en;中山市科学技术局*zh,https://ror.org/02tx34m84,Nantong Science and Technology Bureau,87
,Zhongshan Science and Technology Bureau*en;中山市科学技术局*zh,https://ror.org/05sx6be47,Huainan Science and Technology Bureau,89
,Zhongshan Science and Technology Bureau*en;中山市科学技术局*zh,https://ror.org/00gskyj95,Ningbo Science and Technology Bureau,85
,Zhongshan Science and Technology Bureau*en;中山市科学技术局*zh,https://ror.org/007medz62,Shenyang Science and Technology Bureau,88
,Jiangmen Science and Technology Bureau*en,https://ror.org/05mx4xx46,Weihai Science and Technology Bureau,86
,Jiangmen Science and Technology Bureau*en,https://ror.org/030q46522,Lanzhou Science and Technology Bureau,85
,Jiangmen Science and Technology Bureau*en,https://ror.org/02b7zfk76,Qinhuangdao Science and Technology Bureau,86
,Jiangmen Science and Technology Bureau*en,https://ror.org/01zzv0338,Wuxi Science and Technology Bureau,86
,Jiangmen Science and Technology Bureau*en,https://ror.org/016s74507,Wuhan Science and Technology Bureau,88
,Jiangmen Science and Technology Bureau*en,https://ror.org/00wgk5w17,Changzhou Science and Technology Bureau,86
,Jiangmen Science and Technology Bureau*en,https://ror.org/011sqtf19,Guilin Science and Technology Bureau,86
,Jiangmen Science and Technology Bureau*en,https://ror.org/03qdcb993,Harbin Science and Technology Bureau,86
,Jiangmen Science and Technology Bureau*en,https://ror.org/006mtxa58,Xiamen Science and Technology Bureau,95
,Jiangmen Science and Technology Bureau*en,https://ror.org/00xfea068,Chengdu Science and Technology Bureau,85
,Jiangmen Science and Technology Bureau*en,https://ror.org/04v7xgm25,Dalian Science and Technology Bureau,89
,Jiangmen Science and Technology Bureau*en,https://ror.org/02tx34m84,Nantong Science and Technology Bureau,88
,Jiangmen Science and Technology Bureau*en,https://ror.org/05sx6be47,Huainan Science and Technology Bureau,88
,Jiangmen Science and Technology Bureau*en,https://ror.org/00gskyj95,Ningbo Science and Technology Bureau,89
,Jiangmen Science and Technology Bureau*en,https://ror.org/007medz62,Shenyang Science and Technology Bureau,87
,Jiangmen Science and Technology Bureau*en,https://ror.org/02rn5dn49,Xi'an Science Technology Bureau,85
,Anhui Office of Philosophy and Social Science*en,https://ror.org/00jrmpf38,Beijing Planning Office of Philosophy and Social Science,85
,Anhui Office of Philosophy and Social Science*en,https://ror.org/05pjsqp06,Shanghai Planning Office of Philosophy and Social Science,86
,Anhui Office of Philosophy and Social Science*en,https://ror.org/04m0ms912,National Office of Philosophy and Social Sciences,89
,Anhui Office of Philosophy and Social Science*en;安徽省哲学社会科学规划办公室*zh,https://ror.org/00jrmpf38,Beijing Planning Office of Philosophy and Social Science,85
,Anhui Office of Philosophy and Social Science*en;安徽省哲学社会科学规划办公室*zh,https://ror.org/05pjsqp06,Shanghai Planning Office of Philosophy and Social Science,86
,Anhui Office of Philosophy and Social Science*en;安徽省哲学社会科学规划办公室*zh,https://ror.org/04m0ms912,National Office of Philosophy and Social Sciences,89
,Tianjin Municipal Health Commission*en;Tianjin Municipal Bureau of Public Health*en;Tianjin Health and Family Planning Commission*en,https://ror.org/01z7y3r39,Tianjin Municipal Education Commission,88
,Tianjin Municipal Health Commission*en;Tianjin Municipal Bureau of Public Health*en;Tianjin Health and Family Planning Commission*en,https://ror.org/04ce5fg13,Chongqing Municipal Health Commission,86
,Tianjin Municipal Health Commission*en;Tianjin Municipal Bureau of Public Health*en;Tianjin Health and Family Planning Commission*en,https://ror.org/04jjn5s14,Wuhan Municipal Health Commission,88
,Tianjin Municipal Health Commission*en;Tianjin Municipal Bureau of Public Health*en;Tianjin Health and Family Planning Commission*en,https://ror.org/044bb5p62,Hangzhou Municipal Health Commission,85
,Tianjin Municipal Health Commission*en;Tianjin Municipal Bureau of Public Health*en;Tianjin Health and Family Planning Commission*en,https://ror.org/0374a5s68,Beijing Municipal Health Commission,91
,Science and Technology Bureau of Jiaxing City*en,https://ror.org/04kxx2q73,Science and Technology Bureau of Luzhou City,85
,Jiaxing Science and Technology Bureau*en;Jiaxing Municipal Science and Technology Bureau*en;Jiaxing City Science and Technology Bureau*en,https://ror.org/05mx4xx46,Weihai Science and Technology Bureau,90
