issue_url,row_number,error_type,field,value,message
,1133,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1140,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1145,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1148,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1149,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1150,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1155,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1163,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1167,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1171,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1180,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1181,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1185,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1188,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1193,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1194,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1202,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1209,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1216,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1217,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1221,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1224,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1227,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1228,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1229,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1239,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1244,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1246,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1247,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1249,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1250,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1254,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1255,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1263,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1264,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1267,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1273,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1280,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1283,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1286,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1294,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1298,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1303,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1306,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1309,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1310,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1315,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1316,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1317,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1321,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1327,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1331,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1332,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1337,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1340,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1357,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1358,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1359,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1373,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1380,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1386,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
