record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,Water Resources Department of Guangdong Province*en,http://slt.gd.gov.cn,Department of Natural Resources of Guangdong Province*en,https://nr.gd.gov.cn,name_fuzzy,94
,,Water Resources Department of Guangdong Province*en,http://slt.gd.gov.cn,Shaanxi Provincial Department of Water Resources*en,https://slt.shaanxi.gov.cn,name_fuzzy,85
,,Public Hygiene and Health Commission of Shenzhen Municipality*en,https://wjw.sz.gov.cn,Guangzhou Municipal Health and Family Planning Commission*en,http://wjw.gz.gov.cn,name_fuzzy,89
,,Health Commission of Guizhou Province*en,https://wjw.guizhou.gov.cn,Health Commission of Jiangxi Province*en,https://hc.jiangxi.gov.cn,name_fuzzy,86
,,Health Commission of Guizhou Province*en,https://wjw.guizhou.gov.cn,Health Commission of Jiangxi Province*en,https://hc.jiangxi.gov.cn,name_fuzzy,86
,,Health Commission of Guizhou Province*en,https://wjw.guizhou.gov.cn,Health Commission of Jiangxi Province*en,https://hc.jiangxi.gov.cn,name_fuzzy,86
,,Health Commission of Guizhou Province*en,https://wjw.guizhou.gov.cn,Health Commission of Jiangxi Province*en,https://hc.jiangxi.gov.cn,name_fuzzy,86
,,Health Commission of Guizhou Province*en,https://wjw.guizhou.gov.cn,Health Commission of Jiangxi Province*en,https://hc.jiangxi.gov.cn,name_fuzzy,86
,,Health Commission of Guizhou Province*en,https://wjw.guizhou.gov.cn,Health Commission of Shanxi Province*en,https://wjw.shanxi.gov.cn,name_fuzzy,85
,,Health Commission of Guizhou Province*en,https://wjw.guizhou.gov.cn,Health Commission of Shanxi Province*en,https://wjw.shanxi.gov.cn,name_fuzzy,85
,,Health Commission of Guizhou Province*en,https://wjw.guizhou.gov.cn,Health Commission of Shanxi Province*en,https://wjw.shanxi.gov.cn,name_fuzzy,85
,,Health Commission of Guizhou Province*en,https://wjw.guizhou.gov.cn,Health Commission of Shanxi Province*en,https://wjw.shanxi.gov.cn,name_fuzzy,85
,,Health Commission of Guizhou Province*en,https://wjw.guizhou.gov.cn,Health Commission of Gansu Province,http://wsjk.gansu.gov.cn,name_fuzzy,89
,,Health Commission of Guizhou Province*en,https://wjw.guizhou.gov.cn,Health Commission of Gansu Province,http://wsjk.gansu.gov.cn,name_fuzzy,89
,,Health Commission of Guizhou Province*en,https://wjw.guizhou.gov.cn,Health Commission of Gansu Province,http://wsjk.gansu.gov.cn,name_fuzzy,89
,,Health Commission of Guizhou Province*en,https://wjw.guizhou.gov.cn,Health Commission of Qinghai Province*en,http://wsjkw.qinghai.gov.cn,name_fuzzy,86
,,Health Commission of Guizhou Province*en,https://wjw.guizhou.gov.cn,Health Commission of Qinghai Province*en,http://wsjkw.qinghai.gov.cn,name_fuzzy,86
,,Health Commission of Guizhou Province*en,https://wjw.guizhou.gov.cn,Health Commission of Qinghai Province*en,http://wsjkw.qinghai.gov.cn,name_fuzzy,86
,,Health Commission of Guizhou Province*en,https://wjw.guizhou.gov.cn,Health Commission of Qinghai Province*en,http://wsjkw.qinghai.gov.cn,name_fuzzy,86
,,Health Commission of Guizhou Province*en,https://wjw.guizhou.gov.cn,Liaoning Provincial Health Commission*en,https://wsjk.ln.gov.cn,name_fuzzy,85
,,Health Commission of Guizhou Province*en,https://wjw.guizhou.gov.cn,Liaoning Provincial Health Commission*en,https://wsjk.ln.gov.cn,name_fuzzy,85
,,Health Commission of Guizhou Province*en,https://wjw.guizhou.gov.cn,Liaoning Provincial Health Commission*en,https://wsjk.ln.gov.cn,name_fuzzy,85
,,Health Commission of Guizhou Province*en,https://wjw.guizhou.gov.cn,Liaoning Provincial Health Commission*en,https://wsjk.ln.gov.cn,name_fuzzy,85
,,Health Commission of Guizhou Province*en,https://wjw.guizhou.gov.cn,Guizhou Provincial Health Commission*en,http://wjw.guizhou.gov.cn,url,100
,,Health Commission of Guizhou Province*en,https://wjw.guizhou.gov.cn,Guizhou Provincial Health Commission*en,http://wjw.guizhou.gov.cn,name_exact,100
,,Health Commission of Guizhou Province*en,https://wjw.guizhou.gov.cn,Guizhou Provincial Health Commission*en,http://wjw.guizhou.gov.cn,name_exact,100
,,Tianjin Municipal Health Commission*en,https://wsjk.tj.gov.cn,Tianjin Municipal Commission of Health*en,https://wsjk.tj.gov.cn,url,100
,,Tianjin Municipal Health Commission*en,https://wsjk.tj.gov.cn,Tianjin Municipal Commission of Health*en,https://wsjk.tj.gov.cn,name_exact,100
,,Tianjin Municipal Health Commission*en,https://wsjk.tj.gov.cn,Tianjin Municipal Commission of Health*en,https://wsjk.tj.gov.cn,name_exact,100
,,Tianjin Municipal Health Commission*en,https://wsjk.tj.gov.cn,Nantong Municipal Health Commission*en,https://wjw.nantong.gov.cn,name_fuzzy,89
,,Tianjin Municipal Health Commission*en,https://wsjk.tj.gov.cn,Nantong Municipal Health Commission*en,https://wjw.nantong.gov.cn,name_fuzzy,89
,,Tianjin Municipal Health Commission*en,https://wsjk.tj.gov.cn,Nantong Municipal Health Commission*en,https://wjw.nantong.gov.cn,name_fuzzy,89
,,Tianjin Municipal Health Commission*en,https://wsjk.tj.gov.cn,Nantong Municipal Health Commission*en,https://wjw.nantong.gov.cn,name_fuzzy,89
,,Tianjin Municipal Health Commission*en,https://wsjk.tj.gov.cn,Jinan Municipal Health Commission*en,https://jnmhc.jinan.gov.cn,name_fuzzy,91
,,Tianjin Municipal Health Commission*en,https://wsjk.tj.gov.cn,Jinan Municipal Health Commission*en,https://jnmhc.jinan.gov.cn,name_fuzzy,91
,,Tianjin Municipal Health Commission*en,https://wsjk.tj.gov.cn,Jinan Municipal Health Commission*en,https://jnmhc.jinan.gov.cn,name_fuzzy,91
,,Tianjin Municipal Health Commission*en,https://wsjk.tj.gov.cn,Jinan Municipal Health Commission*en,https://jnmhc.jinan.gov.cn,name_fuzzy,91
,,Tianjin Municipal Health Commission*en,https://wsjk.tj.gov.cn,Lianyungang Municipal Health Commission*en,http://wjw.lyg.gov.cn,name_fuzzy,86
,,Tianjin Municipal Health Commission*en,https://wsjk.tj.gov.cn,Lianyungang Municipal Health Commission*en,http://wjw.lyg.gov.cn,name_fuzzy,86
,,Bethune Charitable Foundation*en,https://www.bqejjh.org.cn,RTW Charitable Foundation*en,https://www.rtwcf.org,name_fuzzy,85
,,Bethune Charitable Foundation*en,https://www.bqejjh.org.cn,RTW Charitable Foundation*en,https://www.rtwcf.org,name_fuzzy,85
,,Bethune Charitable Foundation*en,https://www.bqejjh.org.cn,Van Beuren Charitable Foundation*en,https://www.vbcfoundation.org,name_fuzzy,85
,,Bethune Charitable Foundation*en,https://www.bqejjh.org.cn,Van Beuren Charitable Foundation*en,https://www.vbcfoundation.org,name_fuzzy,85
,,Bethune Charitable Foundation*en,https://www.bqejjh.org.cn,McCune Charitable Foundation*en,https://nmmccune.org,name_fuzzy,88
,,Bethune Charitable Foundation*en,https://www.bqejjh.org.cn,McCune Charitable Foundation*en,https://nmmccune.org,name_fuzzy,88
,,Bethune Charitable Foundation*en,https://www.bqejjh.org.cn,McCune Charitable Foundation*en,https://nmmccune.org,name_fuzzy,88
,,Bethune Charitable Foundation*en,https://www.bqejjh.org.cn,McCune Charitable Foundation*en,https://nmmccune.org,name_fuzzy,88
,,Bethune Charitable Foundation*en,https://www.bqejjh.org.cn,New Hampshire Charitable Foundation*en,https://www.nhcf.org,name_fuzzy,87
,,Bethune Charitable Foundation*en,https://www.bqejjh.org.cn,New Hampshire Charitable Foundation*en,https://www.nhcf.org,name_fuzzy,87
,,Health Commission of Jiangxi Province*en,https://hc.jiangxi.gov.cn,Health Commission of Shanxi Province*en,https://wjw.shanxi.gov.cn,name_fuzzy,93
,,Health Commission of Jiangxi Province*en,https://hc.jiangxi.gov.cn,Health Commission of Shanxi Province*en,https://wjw.shanxi.gov.cn,name_fuzzy,93
,,Health Commission of Jiangxi Province*en,https://hc.jiangxi.gov.cn,Health Commission of Shanxi Province*en,https://wjw.shanxi.gov.cn,name_fuzzy,93
,,Health Commission of Jiangxi Province*en,https://hc.jiangxi.gov.cn,Health Commission of Shanxi Province*en,https://wjw.shanxi.gov.cn,name_fuzzy,93
,,Health Commission of Jiangxi Province*en,https://hc.jiangxi.gov.cn,Health Commission of Heilongjiang Province*en,http://wsjkw.hlj.gov.cn,name_fuzzy,89
,,Health Commission of Jiangxi Province*en,https://hc.jiangxi.gov.cn,Health Commission of Heilongjiang Province*en,http://wsjkw.hlj.gov.cn,name_fuzzy,89
,,Health Commission of Jiangxi Province*en,https://hc.jiangxi.gov.cn,Health Commission of Heilongjiang Province*en,http://wsjkw.hlj.gov.cn,name_fuzzy,88
,,Health Commission of Jiangxi Province*en,https://hc.jiangxi.gov.cn,Health Commission of Heilongjiang Province*en,http://wsjkw.hlj.gov.cn,name_fuzzy,89
,,Health Commission of Jiangxi Province*en,https://hc.jiangxi.gov.cn,Health Commission of Heilongjiang Province*en,http://wsjkw.hlj.gov.cn,name_fuzzy,89
,,Health Commission of Jiangxi Province*en,https://hc.jiangxi.gov.cn,Health Commission of Gansu Province,http://wsjk.gansu.gov.cn,name_fuzzy,89
,,Health Commission of Jiangxi Province*en,https://hc.jiangxi.gov.cn,Health Commission of Gansu Province,http://wsjk.gansu.gov.cn,name_fuzzy,89
,,Health Commission of Jiangxi Province*en,https://hc.jiangxi.gov.cn,Health Commission of Gansu Province,http://wsjk.gansu.gov.cn,name_fuzzy,89
,,Health Commission of Jiangxi Province*en,https://hc.jiangxi.gov.cn,Health Commission of Qinghai Province*en,http://wsjkw.qinghai.gov.cn,name_fuzzy,92
,,Health Commission of Jiangxi Province*en,https://hc.jiangxi.gov.cn,Health Commission of Qinghai Province*en,http://wsjkw.qinghai.gov.cn,name_fuzzy,92
,,Health Commission of Jiangxi Province*en,https://hc.jiangxi.gov.cn,Health Commission of Qinghai Province*en,http://wsjkw.qinghai.gov.cn,name_fuzzy,92
,,Health Commission of Jiangxi Province*en,https://hc.jiangxi.gov.cn,Health Commission of Qinghai Province*en,http://wsjkw.qinghai.gov.cn,name_fuzzy,92
,,Health Commission of Jiangxi Province*en,https://hc.jiangxi.gov.cn,Liaoning Provincial Health Commission*en,https://wsjk.ln.gov.cn,name_fuzzy,91
,,Health Commission of Jiangxi Province*en,https://hc.jiangxi.gov.cn,Liaoning Provincial Health Commission*en,https://wsjk.ln.gov.cn,name_fuzzy,90
,,Health Commission of Jiangxi Province*en,https://hc.jiangxi.gov.cn,Liaoning Provincial Health Commission*en,https://wsjk.ln.gov.cn,name_fuzzy,90
,,Health Commission of Jiangxi Province*en,https://hc.jiangxi.gov.cn,Liaoning Provincial Health Commission*en,https://wsjk.ln.gov.cn,name_fuzzy,91
,,Health Commission of Jiangxi Province*en,https://hc.jiangxi.gov.cn,Guizhou Provincial Health Commission*en,http://wjw.guizhou.gov.cn,name_fuzzy,86
,,Health Commission of Jiangxi Province*en,https://hc.jiangxi.gov.cn,Guizhou Provincial Health Commission*en,http://wjw.guizhou.gov.cn,name_fuzzy,86
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,name_fuzzy,87
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Changsha Science and Technology Bureau*en,http://kjj.changsha.gov.cn,name_fuzzy,87
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Zhongshan Science and Technology Bureau*en,https://kj.zs.gov.cn,name_fuzzy,86
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Zhongshan Science and Technology Bureau*en,https://kj.zs.gov.cn,name_fuzzy,86
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Science and Technology Bureau of Jiaxing City*en,https://kjj.jiaxing.gov.cn,name_fuzzy,85
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Yangzhou Municipal Science and Technology Bureau*en,https://kjj.yangzhou.gov.cn,name_fuzzy,95
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Xuzhou Municipal Science and Technology Bureau*en,https://kjj.xz.gov.cn,name_fuzzy,95
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,name_fuzzy,86
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,name_fuzzy,86
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,name_fuzzy,88
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,name_fuzzy,86
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,name_fuzzy,86
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,name_fuzzy,88
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,name_fuzzy,87
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,name_fuzzy,87
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Yulin Science and Technology Bureau*en,https://kjj.yl.gov.cn,name_fuzzy,88
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Yulin Science and Technology Bureau*en,https://kjj.yl.gov.cn,name_fuzzy,88
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Foshan Science and Technology Bureau*en,https://fskjj.foshan.gov.cn,name_fuzzy,86
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Foshan Science and Technology Bureau*en,https://fskjj.foshan.gov.cn,name_fuzzy,86
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Yan'an Science and Technology Bureau*en,https://kjj.yanan.gov.cn,name_fuzzy,88
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Yan'an Science and Technology Bureau*en,https://kjj.yanan.gov.cn,name_fuzzy,88
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Fuzhou Science and Technology Bureau*en,https://www.fuzhou.gov.cn/zgfzzt/skjj/,name_fuzzy,95
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Fuzhou Science and Technology Bureau*en,https://www.fuzhou.gov.cn/zgfzzt/skjj/,name_fuzzy,95
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Quzhou Municipal Science and Technology Bureau*en,https://www.qz.gov.cn/col/col1229037703/index.html,name_fuzzy,86
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Quzhou Municipal Science and Technology Bureau*en,https://www.qz.gov.cn/col/col1229037703/index.html,name_fuzzy,86
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,name_fuzzy,86
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,name_fuzzy,85
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,name_fuzzy,85
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,name_fuzzy,86
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Baoding Science and Technology Bureau*en,https://kjj.baoding.gov.cn,name_fuzzy,85
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,name_fuzzy,89
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,name_fuzzy,89
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Jingdezhen Science and Technology Bureau*en,https://kj.jdz.gov.cn,name_fuzzy,85
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Jingdezhen Science and Technology Bureau*en,https://kj.jdz.gov.cn,name_fuzzy,85
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Bureau of Science and Technology of Ganzhou Municipality*en,https://kjj.ganzhou.gov.cn,name_fuzzy,96
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Huai'an Science and Technology Bureau*en,https://kjj.huaian.gov.cn,name_fuzzy,89
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Huai'an Science and Technology Bureau*en,https://kjj.huaian.gov.cn,name_fuzzy,89
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Tangshan Science and Technology Bureau*en,https://kejiju.tangshan.gov.cn,name_fuzzy,87
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Tangshan Science and Technology Bureau*en,https://kejiju.tangshan.gov.cn,name_fuzzy,87
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Yancheng Science and Technology Bureau*en,https://kjj.yancheng.gov.cn,name_fuzzy,87
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Yancheng Science and Technology Bureau*en,https://kjj.yancheng.gov.cn,name_fuzzy,87
,,Science and Technology Bureau of Quanzhou*en,https://kj.quanzhou.gov.cn,Nanning Science and Technology Bureau*en,http://kjj.nanning.gov.cn,name_fuzzy,85
