record_id,value,field1,field2
,Pokrajinski arhiv Maribor*sl,names.types.ror_display,names.types.label
,Centro de Estudios del Campo de Montiel*es,names.types.ror_display,names.types.label
,VNU University of Social Sciences and Humanities*en,names.types.ror_display,names.types.label
,Rwanda Polytechnic*en,names.types.ror_display,names.types.label
,Taraba State College of Health Technology Takum*en,names.types.ror_display,names.types.label
,Al Nas Hospital*en,names.types.ror_display,names.types.label
,Stichting Politieke Academie*nl,names.types.ror_display,names.types.label
,"Ministerio de Agricultura, Ganadería y Pesca*es",names.types.ror_display,names.types.label
,Zihi Institute*en,names.types.ror_display,names.types.label
,Kriminalističko-policijski univerzitet*sr,names.types.ror_display,names.types.label
,The Green Institute of Chemical Biomedical and Environmental Sciences*en,names.types.ror_display,names.types.label
,Health Education Research Foundation*en,names.types.ror_display,names.types.label
,Sekolah Tinggi Ilmu Tarbiyah Nahdlatul Ulama AL Farabi Pangandaran*id,names.types.ror_display,names.types.label
,"Research Center for Culture, Art and Communication*en",names.types.ror_display,names.types.label
,Fundación MenteClara*es,names.types.ror_display,names.types.label
,Espanola Animal Hospital*en,names.types.ror_display,names.types.label
,"Marwari College, Darbhanga*en",names.types.ror_display,names.types.label
,Kokand State University*en,names.types.ror_display,names.types.label
,Wildlife Science and Conservation Center of Mongolia*en,names.types.ror_display,names.types.label
,Thai Nguyen University of Information and Communication Technology*en,names.types.ror_display,names.types.label
,National Brain Center*en,names.types.ror_display,names.types.label
,Al Salam University*en,names.types.ror_display,names.types.label
,Centro Universitário de Mineiros*pt,names.types.ror_display,names.types.label
,UNIFIMES*pt,names.types.acronym,names.types.alias
,Siemens Energy*en,names.types.ror_display,names.types.label
,KSCSTE-National Transportation Planning And Research Centre*en,names.types.ror_display,names.types.label
,Politeknik Pariwisata Bali*id,names.types.ror_display,names.types.label
,Centre régional d’exploration fonctionnelle et ressources expérimentales*fr,names.types.ror_display,names.types.label
,M.H. Saboo Siddik College Of Engineering*en,names.types.ror_display,names.types.label
,GGD Twente*nl,names.types.ror_display,names.types.label
,Research Center for Built Environment and Design*en,names.types.ror_display,names.types.label
,Universiti Geomatika Malaysia*ms,names.types.ror_display,names.types.label
,Politeknik Wilmar Bisnis Indonesia*id,names.types.ror_display,names.types.label
,"Sport, Activité Physique, Rééducation et Motricité pour la performance et la santé*fr",names.types.ror_display,names.types.label
,Devs Homoeopathic Medical College and Hospital*en,names.types.ror_display,names.types.label
,Fachstelle kommunales Bildungsmonitoring*de,names.types.ror_display,names.types.label
,Museo Casa Don Bosco*it,names.types.ror_display,names.types.label
,National Institute of Education*en,names.types.ror_display,names.types.label
,Vikramajit Singh Sanatan Dharma College*en,names.types.ror_display,names.types.label
,Academic Scientific Research Group*en,names.types.ror_display,names.types.label
,Bulgarian Geophysical Society*en,names.types.ror_display,names.types.label
,Guangxi Eco-Engineering Vocational and Technical College*en,names.types.ror_display,names.types.label
,Nexus Analytica (Egypt),names.types.ror_display,names.types.label
,Beijing Institute of Control Engineering*en,names.types.ror_display,names.types.label
