issue_url,input_name,matched_ror_id,matched_name,match_ratio
https://github.com/ror-community/ror-updates/issues/30100,Arizona Department of Transportation*en,https://ror.org/025j46253,Indiana Department of Transportation,89
https://github.com/ror-community/ror-updates/issues/30100,Arizona Department of Transportation*en,https://ror.org/02ky21x08,Texas Department of Transportation,86
https://github.com/ror-community/ror-updates/issues/30100,Arizona Department of Transportation*en,https://ror.org/037ej5648,West Virginia Department of Transportation,85
https://github.com/ror-community/ror-updates/issues/29576,One School of Business*en,https://ror.org/027t6ka17,Indian School of Business,85
https://github.com/ror-community/ror-updates/issues/29576,One School of Business*en,https://ror.org/0305fyb87,Woxsen School of Business,89
https://github.com/ror-community/ror-updates/issues/29576,One School of Business*en,https://ror.org/03b9dsq97,Xcellon School of Business,88
https://github.com/ror-community/ror-updates/issues/29911,HTH Graduate School of Education*en,https://ror.org/001sfpp23,Relay Graduate School of Education,88
https://github.com/ror-community/ror-updates/issues/28968,Sidama Regional Health Bureau*en,https://ror.org/03k3h8z07,Oromiyaa Regional Health Bureau,87
https://github.com/ror-community/ror-updates/issues/28968,Sidama Regional Health Bureau*en,https://ror.org/00b2nf889,Amhara Regional Health Bureau,90
https://github.com/ror-community/ror-updates/issues/28717,Sekolah Tinggi Ilmu Ekonomi Widya Wiwaha*id,https://ror.org/02ntewc24,Sekolah Tinggi Ilmu Ekonomi Widya Wiwaha,100
https://github.com/ror-community/ror-updates/issues/28717,Sekolah Tinggi Ilmu Ekonomi Widya Wiwaha*id,https://ror.org/04f56f814,Sekolah Tinggi Ilmu Ekonomi Bina Karya,85
https://github.com/ror-community/ror-updates/issues/28717,STIE Widya Wiwaha*id,https://ror.org/02ntewc24,STIE Widya Wiwaha,100
https://github.com/ror-community/ror-updates/issues/28696,Politeknik Negeri Bali*id,https://ror.org/05v5br676,Politeknik Negeri Bandung,85
https://github.com/ror-community/ror-updates/issues/28696,Politeknik Negeri Bali*id,https://ror.org/00m0asz87,Politeknik Negeri Batam,89
https://github.com/ror-community/ror-updates/issues/28696,Politeknik Negeri Bali*id,https://ror.org/00dm44s31,Politeknik Negeri Madiun,87
https://github.com/ror-community/ror-updates/issues/28696,Politeknik Negeri Bali*id,https://ror.org/05n29k456,Politeknik Negeri Malang,87
https://github.com/ror-community/ror-updates/issues/28696,Bali State Polytechnic*en,https://ror.org/05n29k456,Malang State Polytechnic,87
https://github.com/ror-community/ror-updates/issues/28678,VNU University of Social Sciences and Humanities*en,https://ror.org/02c6yhw44,University of Social Sciences and Humanities,96
https://github.com/ror-community/ror-updates/issues/28690,"Government College of Engineering, Erode*en",https://ror.org/00gcgw028,"Government College of Engineering, Nagpur",89
https://github.com/ror-community/ror-updates/issues/28690,"Government College of Engineering, Erode*en",https://ror.org/05a1an246,"Government College of Engineering, Tirunelveli",86
https://github.com/ror-community/ror-updates/issues/28690,"Government College of Engineering, Erode*en",https://ror.org/02b1vt080,"Government College of Engineering, Keonjhar",89
https://github.com/ror-community/ror-updates/issues/28632,Kokand State University*en,https://ror.org/046q22e19,Kokand University,85
https://github.com/ror-community/ror-updates/issues/28632,Qoʻqon Davlat Universiteti*uz,https://ror.org/05k4xnj24,Buxoro davlat universiteti,85
https://github.com/ror-community/ror-updates/issues/28602,Centro Universitário de Mineiros*pt,https://ror.org/00arjnt84,Centro Universitário de Goiás,85
https://github.com/ror-community/ror-updates/issues/28602,Centro Universitário de Mineiros*pt,https://ror.org/02dm3hc63,Centro Universitário de Jales,85
https://github.com/ror-community/ror-updates/issues/28602,Centro Universitário de Mineiros*pt,https://ror.org/007qdam28,Centro Universitário de Lins,90
https://github.com/ror-community/ror-updates/issues/28572,Gemeentelijke Gezondheidsdienst Twente*nl,https://ror.org/042s2nd27,Gemeentelijke gezondheidsdienst Zeeland,88
https://github.com/ror-community/ror-updates/issues/28572,Gemeentelijke Gezondheidsdienst Twente*nl,https://ror.org/007b8s847,Gemeentelijke gezondheidsdienst Haaglanden,85
https://github.com/ror-community/ror-updates/issues/28572,Gemeentelijke Gezondheidsdienst Twente*nl,https://ror.org/02kj9za59,Gemeentelijke gezondheidsdienst West-Brabant,89
https://github.com/ror-community/ror-updates/issues/28566,Politeknik WBI*id,https://ror.org/01kz6he51,Politeknik SCI,86
https://github.com/ror-community/ror-updates/issues/28471,Devs Homoeopathic Medical College and Hospital*en,https://ror.org/00yak2029,Venkateswara Homoeopathic Medical College and Hospital,88
https://github.com/ror-community/ror-updates/issues/28471,Devs Homoeopathic Medical College and Hospital*en,https://ror.org/049pb4825,Metropolitan Homoeopathic Medical College and Hospital,86
https://github.com/ror-community/ror-updates/issues/28471,Devs Homoeopathic Medical College and Hospital*en,https://ror.org/0176h5851,Midnapore Homeopathic Medical College and Hospital,90
https://github.com/ror-community/ror-updates/issues/28471,Devs Homoeopathic Medical College & Hospital*en,https://ror.org/00yak2029,Venkateswara Homoeopathic Medical College and Hospital,85
https://github.com/ror-community/ror-updates/issues/28471,Devs Homoeopathic Medical College & Hospital*en,https://ror.org/0176h5851,Midnapore Homeopathic Medical College and Hospital,86
