issue_url,ror_id,error_warning
https://github.com/ror-community/ror-updates/issues/28058,,"Warning in 'MRC CoRE in RND*en': Potential invalid value(s) - MRC CoRE in RND*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/28040,,"Warning in 'KHHVA (Kanta-Hämeen hyvinvointialue)*fi': Potential invalid value(s) - KHHVA (Kanta-Hämeen hyvinvointialue)*fi. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/27984,,"Warning in 'RI-MUHC*en': Potential invalid value(s) - RI-MUHC*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/27984,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/27771,,Error in 'established': Not a 4-digit year
https://github.com/ror-community/ror-updates/issues/27387,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/27386,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/27385,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/27346,,"Warning in 'TecNM - ITSVA*es': Potential invalid value(s) - TecNM - ITSVA*es. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/27173,,Warning in 'APRC': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/27173,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/27129,,"Warning in 'CDiscimus*es': Potential invalid value(s) - CDiscimus*es. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/27098,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/27096,,Warning in 'UR 6299': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/25314,,"Warning in 'BgGS*en': Potential invalid value(s) - BgGS*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/24072,,Warning in 'Nexus Analytica (Egypt)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/24072,,Warning in 'Nexus Analytica (Egypt)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/23743,,Warning in 'Institute of Automation of the Chinese Academy of Sciences': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/23743,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
