html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id
https://github.com/ror-community/ror-updates/issues/35942,https://ror.org/04q2t0551,Nehru Arts and Science College*en,active,education,Nehru Arts & Science College*en,Nehru Arts and Science College*en; நேரு கலை மற்றும் அறிவியல் கல்லூரி*ta,NASC*en,https://nasccbe.ac.in,,nasccbe.ac.in,1998,,,,,0000 0005 0952 9290,0000 0005 0952 9290,Q140314968,Q140314968,Coimbatore,India,1273865
https://github.com/ror-community/ror-updates/issues/35910,https://ror.org/025ws5v25,Saudi Food and Drug Authority*en,active,government; funder,Saudi Food and Drug Authority (SFDA)*en,Saudi Food and Drug Authority*en; الهيئة العامة للغذاء والدواء*ar,SFDA*en,https://sfda.gov.sa,https://en.wikipedia.org/wiki/Saudi_Food_and_Drug_Authority,sfda.gov.sa,2003,100031663,100031663,,,,,Q12194732,Q12194732,Riyadh,Saudi Arabia,108410
https://github.com/ror-community/ror-updates/issues/30259,https://ror.org/033tac052,Centro de Investigación Entropía Educativa (Colombia)*es,active,company,,Centro de Investigación Entropía Educativa (Colombia)*es; Entropía Educativa CI SAS*es; Entropía Educativa*es; Centro de Investigación Entropía Educativa*es,EECI*es,https://entropiaeducativa.org,,entropiaeducativa.org,2023,,,,,,,,,Bogotá,Colombia,3688689
https://github.com/ror-community/ror-updates/issues/30407,https://ror.org/04px0rd16,Andremacon Srl (Italy),active,company,,Andremacon Srl (Italy); Andremacon; Andremacon Srl,,https://www.andremacon.com,,andremacon.com,2014,,,,,,,,,Milan,Italy,3173435
https://github.com/ror-community/ror-updates/issues/30613,https://ror.org/032x2n858,Bioremedix Biotechnology (Turkiye)*en,active,company,,Bioremedix Biotechnology (Turkiye)*en; Bioremedix Biotechnology*en,,https://www.bioremedix.com,,bioremedix.com,2022,,,,,,,,,Izmir,Turkiye,311046
https://github.com/ror-community/ror-updates/issues/30482,https://ror.org/01ev2wq72,Instituto de Inmunoalergia Dr. Zwiener*es,active,healthcare,,Instituto de Inmunoalergia Dr. Zwiener*es,,https://institutodeinmunoalergia.com,,institutodeinmunoalergia.com,2019,,,,,,,,,Pilar,Argentina,3429980
https://github.com/ror-community/ror-updates/issues/30487,https://ror.org/00f7g0s61,"Benaadir Research, Consultancy and Evaluation Center (Somalia)*en",active,company,,"Benaadir Research, Consultancy and Evaluation Center (Somalia)*en; Benaadir Research, Consultancy and Evaluation Center*en",BRCE*en,https://brce.so,,brce.so,2020,,,,,,,,,Mogadishu,Somalia,53654
https://github.com/ror-community/ror-updates/issues/30504,https://ror.org/047qq5136,Aplysia Società Cooperativa (Italy)*it,active,company,,Aplysia Società Cooperativa (Italy)*it; Aplysia*it; APLYSIA Soc. Coop a r.l.;Aplysia Società Cooperativ*it,,https://www.aplysia.it,,aplysia.it,2000,,,,,,,,,Livorno,Italy,3174659
https://github.com/ror-community/ror-updates/issues/30535,https://ror.org/01rc4wc52,Social Epistemology Review and Reply Collective*en,active,archive,,Social Epistemology Review and Reply Collective*en,SERRC*en,https://social-epistemology.com,,social-epistemology.com,2011,,,,,0000 0004 9467 8006,0000 0004 9467 8006,Q104054816,Q104054816,Blacksburg,US,4747845
https://github.com/ror-community/ror-updates/issues/30798,https://ror.org/00cgs9e58,Desmond Tutu Centre for Religion and Social Justice*en,active,education,,Desmond Tutu Centre for Religion and Social Justice*en,DTCRSJ*en,https://desmondtutucentre-rsj.uwc.ac.za,,,2006,,,,,,,,,Bellville,South Africa,3370141
https://github.com/ror-community/ror-updates/issues/35209,https://ror.org/04f525v13,Atatürk Bahçe Kültürleri Merkez Araştırma Enstitüsü*tr,active,government,Atatürk Bahçe Kültürleri Merkez Araştırma Enstitüsü Müdürlüğü*tr,Atatürk Bahçe Kültürleri Merkez Araştırma Enstitüsü*tr; Atatürk Horticultural Central Research Institute*en,,https://arastirma.tarimorman.gov.tr/yalovabahce,,,1961,,,,,,,,,Yalova,Türkiye,738025
https://github.com/ror-community/ror-updates/issues/35199,https://ror.org/01gam9811,Anti-Corruption Commission*en,active,government,"Anti-Corruption Commission, Bangladesh*en",Anti-Corruption Commission*en; দুর্নীতি দমন কমিশন*bn,ACC*en; দুদক*bn,https://www.acc.org.bd,https://en.wikipedia.org/wiki/Anti-Corruption_Commission_%28Bangladesh%29,acc.org.bd,2004,,,,,,,Q4774512,Q4774512,Dhaka,Bangladesh,1185241
https://github.com/ror-community/ror-updates/issues/35186,https://ror.org/0245k6z53,State Grid Anhui Electric Power Company Electric Power Science Research Institute*en,active,government,,State Grid Anhui Electric Power Company Electric Power Science Research Institute*en; 国网安徽省电力有限公司司电力科学研究院*zh,,http://www.ah.sgcc.com.cn,,,2005,,,,,0000 0004 8342 3913,0000 0004 8342 3913,,,Hefei,China,1808722
https://github.com/ror-community/ror-updates/issues/34208,https://ror.org/05kb2hm13,Hospital Provincial de Ovalle*es,active,healthcare,Hospital Dr. Antonio Tirado Lanas*es,Hospital Provincial de Ovalle*es,HPO*es,https://hospitaldeovalle.gob.cl,https://es.wikipedia.org/wiki/Hospital_Dr._Antonio_Tirado_Lanas,hospitaldeovalle.gob.cl,1871,,,,,,,Q37944158,Q37944158,Ovalle,Chile,3877918
https://github.com/ror-community/ror-updates/issues/35119,https://ror.org/05amtr914,Récolnat*fr,active,other,Réseau national des collections naturalistes*fr,Récolnat*fr,,https://recolnat.fr,https://fr.wikipedia.org/wiki/RECOLNAT,recolnat.fr,2013,,,,,,,Q109042666,Q109042666,Paris,France,2988507
https://github.com/ror-community/ror-updates/issues/35112,https://ror.org/02ezyhx94,International Max Planck Research School on Earth System Modelling*en,active,education,,International Max Planck Research School on Earth System Modelling*en,IMPRS-ESM*en,https://mpimet.mpg.de/en/career/imprs-esm,,,,,,,,,,,,Hamburg,Germany,2911298
https://github.com/ror-community/ror-updates/issues/35053,https://ror.org/04gm3n061,Shaanxi Key Laboratory for Theoretical Physics Frontiers*en,active,facility,,Shaanxi Key Laboratory for Theoretical Physics Frontiers*en,SKLTPF*en,,,,,,,,,,,,,Xi'an,China,1790630
https://github.com/ror-community/ror-updates/issues/34759,https://ror.org/0381m7867,Hoffmann Centre for Global Sustainability*en,active,other,Centre for International Environmental Studies*en,Hoffmann Centre for Global Sustainability*en,HCGS*en; CIES*en,https://www.graduateinstitute.ch/hcgs,,,2010,,,,,,,Q130283063,Q130283063,Geneva,Switzerland,2660646
https://github.com/ror-community/ror-updates/issues/34760,https://ror.org/00k455w53,Centre for Trade and Economic Integration*en,active,other,,Centre for Trade and Economic Integration*en,CTEI*en,https://www.graduateinstitute.ch/ctei,,,2008,,,,,,,Q112844764,Q112844764,Geneva,Switzerland,2660646
https://github.com/ror-community/ror-updates/issues/34761,https://ror.org/029v65e09,"Centre on Conflict, Development & Peacebuilding*en",active,other,,"Centre on Conflict, Development & Peacebuilding*en",CCDP*en,https://www.graduateinstitute.ch/ccdp,,,2008,,,,,,,Q25058559,Q25058559,Geneva,Switzerland,2660646
https://github.com/ror-community/ror-updates/issues/35537,https://ror.org/003g5e791,Securities and Futures Commission*en,active,government,,Securities and Futures Commission*en; 證券及期貨事務監察委員會*zh,SFC*en,https://www.sfc.hk,https://en.wikipedia.org/wiki/Securities_and_Futures_Commission,sfc.hk,1989,,,,,0000 0004 1757 4270,0000 0004 1757 4270,Q7444930,Q7444930,Hong Kong,Hong Kong,1819729
https://github.com/ror-community/ror-updates/issues/35905,https://ror.org/00gsn3089,Comisión Nacional del Agua*es,active,government,,Comisión Nacional del Agua*es; National Water Commission of Mexico*en,CONAGUA*es,https://www.gob.mx/conagua,https://es.wikipedia.org/wiki/Comisi%C3%B3n_Nacional_del_Agua,conagua.gob.mx,1989,,,,,0000 0004 0465 3551,0000 0004 0465 3551,Q5779182,Q5779182,Ciudad de México,México,3530597
https://github.com/ror-community/ror-updates/issues/35931,https://ror.org/03kf9ce66,Institutul de Cercetare-Dezvoltare în Genomică*ro,active,government,,Institutul de Cercetare-Dezvoltare în Genomică*ro; Genomics Research and Development Institute*en,ICDG*ro,https://genomica.gov.ro,https://ro.wikipedia.org/wiki/Institutul_de_Cercetare-Dezvoltare_%C3%AEn_Genomic%C4%83,genomica.gov.ro,2021,,,,,,,Q140308955,Q140308955,Bucharest,Romania,683506
https://github.com/ror-community/ror-updates/issues/35967,https://ror.org/03t894b48,Institut Agama Islam Nusantara*id,active,education,IAI Nusantara*id,Institut Agama Islam Nusantara*id,,https://iainusantara.ac.id,,iainusantara.ac.id,2025,,,,,,,,,Kabupaten Bekasi,Indonesia,1649377
https://github.com/ror-community/ror-updates/issues/35971,https://ror.org/05sp8y667,Cologne Center for eHumanities*en,active,facility,,Cologne Center for eHumanities*en,CCeH*en,https://cceh.uni-koeln.de,,,2009,,,,,,,Q123516748,Q123516748,Cologne,Germany,2886242
https://github.com/ror-community/ror-updates/issues/35789,https://ror.org/05snx1868,Xinjiang Research Institute of the Huairou Laboratory*en,active,government,,Xinjiang Research Institute of the Huairou Laboratory*en; 怀柔实验室新疆研究院*zh,,https://www.hrl.ac.cn/xjri/,,,,,,,,,,,,Urumqi,People’s Republic of China,1529102
https://github.com/ror-community/ror-updates/issues/35851,https://ror.org/0269vpd74,Emergency Medical Service Vienna*en,active,government,EMS Vienna*en; Municipial Ambulance Service Vienna*en,Emergency Medical Service Vienna*en; Berufsrettung Wien*de,,https://rettungsmedizin.wien.gv.at; https://www.wien.gv.at/gesundheit/berufsrettung-wien,https://de.wikipedia.org/wiki/Berufsrettung_Wien,rettungsmedizin.wien.gv.at; wien.gv.at,1881,,,,,0000 0005 2414 7864,0000 0005 2414 7864,Q74346929,Q74346929,Vienna,Austria,2761369
https://github.com/ror-community/ror-updates/issues/35855,https://ror.org/005yqm250,Canaux et Connexines dans les Cancers et Cellules Souches*fr,active,facility,UMR 6041*fr; UMR6041*fr; UR22751*fr; UR 22751*fr; CNRS ERL - Canaux et connexines dans les cancers et les cellules souches*fr,Canaux et Connexines dans les Cancers et Cellules Souches*fr; Channels and Connexins in Cancer and Cell Stemness*en,4CS*en,https://4cs.labo.univ-poitiers.fr,,,2022,,,,,,,,,Poitiers,France,2986495
https://github.com/ror-community/ror-updates/issues/35856,https://ror.org/01nd3av65,Institut de Droit Public*fr,active,facility,EA 2623*fr; UR 14145*fr; EA2623*fr; UR14145*fr; IDP-POITIERS*fr,Institut de Droit Public*fr; Institute of Public Law*en,IDP*fr,https://idp.labo.univ-poitiers.fr,,,2022,,,,,0000 0000 9088 4495,0000 0000 9088 4495,Q51783604,Q51783604,Poitiers,France,2986495
https://github.com/ror-community/ror-updates/issues/35857,https://ror.org/01p24rp96,Physiopathologie et Régulation des Transports Ioniques*fr,active,facility,UR 24184*fr; UR24184*fr; PRéTI*fr,Physiopathologie et Régulation des Transports Ioniques*fr; Physiopathology and Regulation of Ionic Transports*en,PRETI*fr,https://preti.labo.univ-poitiers.fr,,preti.labo.univ-poitiers.fr,2022,,,,,,,,,Poitiers,France,2986495
https://github.com/ror-community/ror-updates/issues/35860,https://ror.org/0282xyp93,Consejo de Comunicación*es,active,government,Consejo de Desarrollo y Promoción de la Información y Comunicación*es,Consejo de Comunicación*es,,https://www.consejodecomunicacion.gob.ec,,consejodecomunicacion.gob.ec,2013,,,,,,,,,Quito,Ecuador,3652462
https://github.com/ror-community/ror-updates/issues/35880,https://ror.org/001rn3k54,Secretaria de Estado de Educação do Rio de Janeiro*pt,active,government,,Secretaria de Estado de Educação do Rio de Janeiro*pt,SEEDUC*pt,https://www.seeduc.rj.gov.br,https://pt.wikipedia.org/wiki/Secretaria_Estadual_de_Educa%C3%A7%C3%A3o_do_Rio_de_Janeiro,seeduc.rj.gov.br,,,,,,,,,,Rio de Janeiro city,Brasil,3451190
https://github.com/ror-community/ror-updates/issues/34943,https://ror.org/0567ea759,Fraunhofer Institute for Process Engineering and Packaging Dresden*en,active,facility,Fraunhofer IVV in Dresden*en;Fraunhofer IVV Dresden*de;Fraunhofer Application Centre for Processing Machines and Packaging Technology Dreseden*en;Fraunhofer Institute for Process Engineering and Packaging IVV Dresden*en,"Fraunhofer Institute for Process Engineering and Packaging Dresden*en; Fraunhofer AVV Dreseden*de;Fraunhofer-Anwendungszentrum Verarbeitungsmaschinen und Verpackungstechnik Dresden*de;Fraunhofer-Institut für Verfahrenstechnik und Verpackung IVV Dresden*de;Institutsteil Verarbeitungstechnik, Dresden*de",,https://www.ivv.fraunhofer.de/en/dresden.html,"https://de.wikipedia.org/wiki/Fraunhofer_IVV,_Au%C3%9Fenstelle_f%C3%BCr_Verarbeitungsmaschinen_und_Verpackungstechnik",,1995,,,,,0000 0004 0374 1541,0000 0004 0374 1541,Q21040664,Q21040664,Dresden,Germany,2935022
https://github.com/ror-community/ror-updates/issues/34934,https://ror.org/012pvbv13,Urgences-santé*fr,active,healthcare,,Urgences-santé*fr,,https://www.urgences-sante.qc.ca,https://en.wikipedia.org/wiki/Urgences-sant%C3%A9,urgences-sante.qc.ca,1989,,,,,,,Q2997680,Q2997680,Montréal,Canada,6077243
https://github.com/ror-community/ror-updates/issues/35213,https://ror.org/001wcrf15,Oceania University of Medicine*en,active,education,,Oceania University of Medicine*en,OUM*en,https://oum.edu.ws,https://en.wikipedia.org/wiki/Oceania_University_of_Medicine,oum.edu.ws,2002,,,,,0000 0004 0455 2590,0000 0004 0455 2590,Q22032279,Q22032279,Apia,Samoa,4035413
https://github.com/ror-community/ror-updates/issues/35779,https://ror.org/02tn4mp82,College of Engineering Kottarakkara*en,active,education,,College of Engineering Kottarakkara*en,CEK*en,https://cekottarakkara.ihrd.ac.in,,cekottarakkara.ac.in,2004,,,,,0000 0004 5938 8724,0000 0004 5938 8724,Q140001467,Q140001467,Kollam,India,1259091
https://github.com/ror-community/ror-updates/issues/35744,https://ror.org/01erjne54,Tanzania Engineering and Manufacturing Design Organization*en,active,government,,Tanzania Engineering and Manufacturing Design Organization*en; Taasisi ya Uhandisi na Usanifu Mitambo*sw,TEMDO*en,https://www.temdo.or.tz,,temdo.or.tz,1980,,,,,,,,,Arusha,Tanzania,161325
https://github.com/ror-community/ror-updates/issues/35729,https://ror.org/01eqvn621,Federal University of Technology and Environmental Sciences*en,active,education,,Federal University of Technology and Environmental Sciences*en,FUTES*en,https://www.futes.edu.ng,,futes.edu.ng,2025,,,,,,,,,Iyin-Ekiti,Nigeria,2336791
https://github.com/ror-community/ror-updates/issues/35705,https://ror.org/013cta085,Analysis and Experimentation on Ecosystems*en,active,facility,AnaEE-ERIC*en,Analysis and Experimentation on Ecosystems*en,,https://www.anaee.eu,,anaee.eu,2022,,,,,,,,,Gif-sur-Yvette,France,3016078
https://github.com/ror-community/ror-updates/issues/35367,https://ror.org/056nyzc72,National Education Services*en,active,funder,National Education Services India*en; Master Educational Services*en,National Education Services*en,NES*en,https://www.nationaleducationservices.org,,nationaleducationservices.org,2021,100032920,100032920,,,,,,,Delhi,India,1273294
https://github.com/ror-community/ror-updates/issues/35363,https://ror.org/04jgsrc92,Uttar Pradesh Council of Agricultural Research*en,active,government,,Uttar Pradesh Council of Agricultural Research*en,UPCAR*en,https://upcar.up.gov.in,,,1989,,,,,,,,,Lucknow,India,1264733
https://github.com/ror-community/ror-updates/issues/35350,https://ror.org/059cfp243,"Rural, Urbain, Acteurs, LIens, Territoires, Environnement, Sociétés*fr",active,facility,EA 2252*fr; UR 13823*fr; EA2252*fr; UR13823*fr; RURALITES*fr,"Rural, Urbain, Acteurs, LIens, Territoires, Environnement, Sociétés*fr; Rural, Urban, Actors, Links, Territories, Environment, Societies*en",,https://ruralites.labo.univ-poitiers.fr,,ruralites.labo.univ-poitiers.fr,2022,,,,,,,Q51781147,Q51781147,Poitiers,France,2986495
https://github.com/ror-community/ror-updates/issues/35818,https://ror.org/025bxg782,Clasp Therapeutics (United States)*en,active,company,,Clasp Therapeutics (United States)*en; Clasp Therapeutics,,https://www.clasptx.com,,clasptx.com,2020,,,,,0000 0005 2826 2974,0000 0005 2826 2974,,,"Cambridge, MA",USA,4931972
https://github.com/ror-community/ror-updates/issues/35509,https://ror.org/03xzjt803,Queering Cancer*en,active,nonprofit,,Queering Cancer*en,,https://queeringcancer.ca,,queeringcancer.ca,2020,,,,,,,,,Edmonton,Canada,5946768
https://github.com/ror-community/ror-updates/issues/35327,https://ror.org/02jgasm62,Battle River Treaty 6 Health Centre*en,active,healthcare,Battlefords Indian Health Centre Inc.*en,Battle River Treaty 6 Health Centre*en,BRT6HC*en,https://www.brt6hc.ca,,brt6hc.ca,,,,,,,,,,North Battleford,Canada,6089404
https://github.com/ror-community/ror-updates/issues/36024,https://ror.org/016hw5d30,Martuwarra Fitzroy River Council*en,active,nonprofit,,Martuwarra Fitzroy River Council*en,MFRC*en,https://www.martuwarra.org,,martuwarra.org,2020,,,,,,,,,Fitzroy Crossing,Australia,2071536
https://github.com/ror-community/ror-updates/issues/36025,https://ror.org/03a93mn87,Tasmanian Aboriginal Centre*en,active,nonprofit,,Tasmanian Aboriginal Centre*en; Tasmanian Aboriginal Corporation*en,TAC*en,https://tacinc.com.au,https://en.wikipedia.org/wiki/Tasmanian_Aboriginal_Centre,tacinc.com.au,1973,,,,,0000 0004 0601 8236,0000 0004 0601 8236,Q2395097,Q2395097,Hobart,Australia,2163355
https://github.com/ror-community/ror-updates/issues/36026,https://ror.org/03gh0zt20,Gunaikurnai Land and Waters Aboriginal Corporation*en,active,nonprofit,Gunaikurnai Land & Waters Aboriginal Corporation*en; Gunaikurnai Land & Waters Aboriginal Corporation RNTBC*en,Gunaikurnai Land and Waters Aboriginal Corporation*en,GLaWAC*en,https://www.gunaikurnai.org,,gunaikurnai.org,2008,,,,,,,Q115734765,Q115734765,Kalimna West,Australia,8030385
https://github.com/ror-community/ror-updates/issues/36027,https://ror.org/01h1f4336,Judumul Aboriginal Corporation*en,active,nonprofit,Judumul Advisory Aboriginal Corporation*en,Judumul Aboriginal Corporation*en,,https://www.judumul.org.au,,judumul.org.au,2017,,,,,,,,,Coolgardie,Australia,2073890
https://github.com/ror-community/ror-updates/issues/36028,https://ror.org/04hdwtf37,Pandanus Park Aboriginal Corporation*en,active,nonprofit,Yurmulun Aboriginal Corporation*en; Pandanus Park (Aboriginal Corporation)*en,Pandanus Park Aboriginal Corporation*en,,,,,1987,,,,,,,,,Derby,Australia,2072924
https://github.com/ror-community/ror-updates/issues/36029,https://ror.org/05vc85163,Madjulla Inc*en,active,nonprofit,Madjulla Incorporated*en;Madjulla Association*en,Madjulla Inc*en,,https://madjulla.org,,madjulla.org,1988,,,,,,,,,Broome,Australia,2075720
https://github.com/ror-community/ror-updates/issues/35939,https://ror.org/01tvfd229,International School of Management Patna*en,active,education,,International School of Management Patna*en,ISMPATNA*en,https://ismpatna.ac.in,,ismpatna.ac.in,2011,,,,,0000 0005 3028 9623,0000 0005 3028 9623,,,Patna,India,1260086
https://github.com/ror-community/ror-updates/issues/35895,https://ror.org/04hwfee34,Atatürk Kültür Merkezi Başkanlığı*tr,active,government,,Atatürk Kültür Merkezi Başkanlığı*tr; The Presidency of Atatürk Culture Center*en,AKMB*tr,https://akmb.gov.tr,https://tr.wikipedia.org/wiki/Atat%C3%BCrk_K%C3%BClt%C3%BCr_Merkezi_Ba%C5%9Fkanl%C4%B1%C4%9F%C4%B1,akmb.gov.tr,1983,,,,,,,Q6014064,Q6014064,Ankara,Türkiye,323786
https://github.com/ror-community/ror-updates/issues/35828,https://ror.org/03d73xf49,Universidad Iberoamericana Torreón*es,active,education,Ibero Torreón*es;,Universidad Iberoamericana Torreón*es,,https://www.iberotorreon.mx,https://es.wikipedia.org/wiki/Universidad_Iberoamericana_Torre%C3%B3n,iberotorreon.mx,1982,,,,,,,Q6156468,Q6156468,Torreón Coahuila,México,3981254
https://github.com/ror-community/ror-updates/issues/35759,https://ror.org/032fbvt27,"Ministry of Higher Education, Science and Technology of the Republic of Indonesia*en",active,government,"Kemdiktisaintek RI*id; Kementerian Riset, Teknologi, dan Pendidikan Tinggi*id; Kemdiktisaintek*id","Ministry of Higher Education, Science and Technology of the Republic of Indonesia*en; Kementerian Pendidikan Tinggi, Sains, dan Teknologi Republik Indonesia*id",,https://kemdiktisaintek.go.id,https://en.wikipedia.org/wiki/Ministry_of_Higher_Education%2C_Science%2C_and_Technology_%28Indonesia%29,kemdiktisaintek.go.id,1961,,,,,,,Q130710937,Q130710937,Jakarta,Indonesia,1642911
https://github.com/ror-community/ror-updates/issues/35621,https://ror.org/04bjckx48,National Institute of Research and Innovation*en,active,facility,,National Institute of Research and Innovation*en; Nacionālais pētniecības un inovāciju institūts*lv,NIRI,https://niri.lv,,niri.lv,2026,,,,,,,,,Riga,Latvia,456172
https://github.com/ror-community/ror-updates/issues/35447,https://ror.org/04yd4rp79,Shri Bhagubhai Mafatlal Polytechnic and College of Engineering*en,active,education,SBM Polytechnic*en; Shri Bhagubhai Mafatlal Polytechnic*en; SVKM's Shri Bhagubhai Mafatlal Polytechnic and College of Engineering*en,Shri Bhagubhai Mafatlal Polytechnic and College of Engineering*en,SBMP*en,https://www.sbmp.ac.in,,sbmp.ac.in,1963,,,,,,,,,MUMBAI,India,1275339
https://github.com/ror-community/ror-updates/issues/35468,https://ror.org/041y1ze96,Living Systems Research Institute*en,active,government,Living Systems Research Institute Public Legal Entity*en; Research Institute of Living Systems PLE*en,Living Systems Research Institute*en; Canlı Sistemlərin Tədqiqi İnstitutu*az,LSRI*en,https://zoologiya.az,,zoologiya.az,1936,,,,,,,,,Baku,Azerbaijan,587084
https://github.com/ror-community/ror-updates/issues/35497,https://ror.org/059p28256,Instituto Superior de Derecho y Economía*es,active,education,,Instituto Superior de Derecho y Economía*es,ISDE*es,https://isde.es,,isde.es,1992,,,,,,,,,Madrid,Spain,3117735
https://github.com/ror-community/ror-updates/issues/35535,https://ror.org/01yhpeq64,Jalalabad Ragib Rabeya Medical College*en,active,education,,Jalalabad Ragib Rabeya Medical College*en; জালালাবাদ রাগীব-রাবেয়া মেডিকেল কলেজ*bn,JRRMC*en,https://www.jrrmc.edu.bd,https://en.wikipedia.org/wiki/Jalalabad_Ragib-Rabeya_Medical_College,jrrmc.edu.bd,1995,,,,,0000 0004 5932 2602,0000 0004 5932 2602,Q16892811,Q16892811,Sylhet,Bangladesh,1185099
https://github.com/ror-community/ror-updates/issues/35605,https://ror.org/05mgsa860,Perícia Oficial e Identificação Técnica*pt,active,government,,Perícia Oficial e Identificação Técnica*pt; Official Forensics and Technical Identification*en,POLITEC*pt,https://www.politec.mt.gov.br,,politec.mt.gov.br,1990,,,,,,,,,Cuiabá,Brazil,3465038
https://github.com/ror-community/ror-updates/issues/35611,https://ror.org/00nqzn326,"Institute of Botany, Jiangsu Province and Chinese Academy of Sciences*en",active,education,"江苏省中国科学院植物研究所 (南京中山植物园)*zh; Nanjing Botanical Garden, Memorial Sun Yat-Sen*en","Institute of Botany, Jiangsu Province and Chinese Academy of Sciences*en; 江苏省中国科学院植物研究所*zh",,https://www.jib.ac.cn,,jib.ac.cn,,,,,,0000 0001 0019 3453,0000 0001 0019 3453,Q843141,Q843141,Nanjing,China,1799962
https://github.com/ror-community/ror-updates/issues/36014,https://ror.org/0449v2r69,Ivan Research Institute*en,active,other,,Ivan Research Institute*en,,https://ivaninstitute.org,,ivaninstitute.org,2018,,,,,,,,,Enugu,Nigeria,2343279
