record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
https://ror.org/00a37wp72,https://ror.org/059nvbd93,BRGM Mayotte,https://www.brgm.fr/fr/implantation-regionale/mayotte,BRGM Corsica,https://www.brgm.fr/en/regional-agency/corsica,url,100
https://ror.org/00a37wp72,https://ror.org/05trezn14,BRGM Mayotte,https://www.brgm.fr/fr/implantation-regionale/mayotte,BRGM Paris region,https://www.brgm.fr/en/regional-agency/paris-region,url,100
https://ror.org/00b8sxa64,https://ror.org/03gq62294,International Research and Cooperation Association for Bio & Socio-Sciences Advancement (IRCA-BSSA),http://irca-bssa.com,International Research and Cooperation Association for Bio & Socio-Sciences Advancement,http://irca-bssa.com,url,100
https://ror.org/00b8sxa64,https://ror.org/03gq62294,International Research and Cooperation Association for Bio & Socio-Sciences Advancement (IRCA-BSSA),http://irca-bssa.com,International Research and Cooperation Association for Bio & Socio-Sciences Advancement,http://irca-bssa.com,name_fuzzy,95
https://ror.org/00b8sxa64,https://ror.org/03gq62294,International Research and Cooperation Association for Bio & Socio-Sciences Advancement (IRCA-BSSA),http://irca-bssa.com,International Research and Cooperation Association for Bio & Socio-Sciences Advancement,http://irca-bssa.com,name_fuzzy,94
https://ror.org/00bcd5678,https://ror.org/04a6vny91,Sociedad Espanola de Enfermeria Oncologica,https://seeo.org,Sociedad Espanola de Enfermeria Nefrologica,https://www.seden.org,name_fuzzy,94
https://ror.org/00dm5xh15,https://ror.org/00f6jsa44,BRGM Nouvelle-Aquitaine - Poitiers,https://www.brgm.fr/fr/implantation-regionale/nouvelle-aquitaine,BRGM Pays de la Loire,https://www.brgm.fr/fr/implantation-regionale/pays-loire,url,100
https://ror.org/00dm5xh15,https://ror.org/00mpbzg97,BRGM Nouvelle-Aquitaine - Poitiers,https://www.brgm.fr/fr/implantation-regionale/nouvelle-aquitaine,BRGM Auvergne-Rhone-Alpes - Lyon,https://www.brgm.fr/fr/implantation-regionale/auvergne-rhone-alpes,url,100
https://ror.org/00dm5xh15,https://ror.org/00wapp278,BRGM Nouvelle-Aquitaine - Poitiers,https://www.brgm.fr/fr/implantation-regionale/nouvelle-aquitaine,BRGM Auvergne-Rhone-Alpes - Clermont-Ferrand,https://www.brgm.fr/fr/implantation-regionale/auvergne-rhone-alpes,url,100
https://ror.org/00dm5xh15,https://ror.org/016hkht06,BRGM Nouvelle-Aquitaine - Poitiers,https://www.brgm.fr/fr/implantation-regionale/nouvelle-aquitaine,BRGM Guadeloupe,https://www.brgm.fr/fr/implantation-regionale/guadeloupe,url,100
https://ror.org/00dm5xh15,https://ror.org/018rk8514,BRGM Nouvelle-Aquitaine - Poitiers,https://www.brgm.fr/fr/implantation-regionale/nouvelle-aquitaine,BRGM Occitanie - Montpellier,https://www.brgm.fr/fr/implantation-regionale/occitanie,url,100
https://ror.org/00dm5xh15,https://ror.org/01x8vns48,BRGM Nouvelle-Aquitaine - Poitiers,https://www.brgm.fr/fr/implantation-regionale/nouvelle-aquitaine,BRGM Martinique,https://www.brgm.fr/fr/implantation-regionale/martinique,url,100
https://ror.org/00dm5xh15,https://ror.org/01ympn593,BRGM Nouvelle-Aquitaine - Poitiers,https://www.brgm.fr/fr/implantation-regionale/nouvelle-aquitaine,BRGM Grand Est - Reims,https://www.brgm.fr/fr/implantation-regionale/grand-est,url,100
https://ror.org/00dm5xh15,https://ror.org/022rg6s67,BRGM Nouvelle-Aquitaine - Poitiers,https://www.brgm.fr/fr/implantation-regionale/nouvelle-aquitaine,BRGM Hauts-de-France,https://www.brgm.fr/fr/implantation-regionale/hauts-france,url,100
https://ror.org/00dm5xh15,https://ror.org/023sbqj78,BRGM Nouvelle-Aquitaine - Poitiers,https://www.brgm.fr/fr/implantation-regionale/nouvelle-aquitaine,BRGM Normandy,https://www.brgm.fr/fr/implantation-regionale/normandie,url,100
https://ror.org/00dm5xh15,https://ror.org/02469n574,BRGM Nouvelle-Aquitaine - Poitiers,https://www.brgm.fr/fr/implantation-regionale/nouvelle-aquitaine,BRGM Grand Est - Strasbourg,https://www.brgm.fr/fr/implantation-regionale/grand-est,url,100
https://ror.org/00dm5xh15,https://ror.org/02szgeg66,BRGM Nouvelle-Aquitaine - Poitiers,https://www.brgm.fr/fr/implantation-regionale/nouvelle-aquitaine,BRGM Bourgogne Franche- Comte,https://www.brgm.fr/fr/implantation-regionale/bourgogne-franche-comte,url,100
https://ror.org/00dm5xh15,https://ror.org/0314e6f44,BRGM Nouvelle-Aquitaine - Poitiers,https://www.brgm.fr/fr/implantation-regionale/nouvelle-aquitaine,BRGM Provence-Alpes-Cote d’Azur,https://www.brgm.fr/fr/implantation-regionale/provence-alpes-cote-azur,url,100
https://ror.org/00dm5xh15,https://ror.org/031want30,BRGM Nouvelle-Aquitaine - Poitiers,https://www.brgm.fr/fr/implantation-regionale/nouvelle-aquitaine,BRGM French Guiana,https://www.brgm.fr/fr/implantation-regionale/guyane,url,100
https://ror.org/00dm5xh15,https://ror.org/03eqsyq24,BRGM Nouvelle-Aquitaine - Poitiers,https://www.brgm.fr/fr/implantation-regionale/nouvelle-aquitaine,BRGM La Reunion,https://www.brgm.fr/en/regional-agency/reunion,url,100
https://ror.org/00dm5xh15,https://ror.org/03szy5d35,BRGM Nouvelle-Aquitaine - Poitiers,https://www.brgm.fr/fr/implantation-regionale/nouvelle-aquitaine,BRGM Nouvelle-Aquitaine - Bordeaux,https://www.brgm.fr/fr/implantation-regionale/nouvelle-aquitaine,url,100
https://ror.org/00dm5xh15,https://ror.org/04bztf893,BRGM Nouvelle-Aquitaine - Poitiers,https://www.brgm.fr/fr/implantation-regionale/nouvelle-aquitaine,BRGM Brittany,https://www.brgm.fr/en/regional-agency/brittany,url,100
https://ror.org/00dm5xh15,https://ror.org/059nvbd93,BRGM Nouvelle-Aquitaine - Poitiers,https://www.brgm.fr/fr/implantation-regionale/nouvelle-aquitaine,BRGM Corsica,https://www.brgm.fr/en/regional-agency/corsica,url,100
https://ror.org/00dm5xh15,https://ror.org/05trezn14,BRGM Nouvelle-Aquitaine - Poitiers,https://www.brgm.fr/fr/implantation-regionale/nouvelle-aquitaine,BRGM Paris region,https://www.brgm.fr/en/regional-agency/paris-region,url,100
https://ror.org/00f6jsa44,https://ror.org/00mpbzg97,BRGM Pays de la Loire,https://www.brgm.fr/fr/implantation-regionale/pays-loire,BRGM Auvergne-Rhone-Alpes - Lyon,https://www.brgm.fr/fr/implantation-regionale/auvergne-rhone-alpes,url,100
https://ror.org/00f6jsa44,https://ror.org/00wapp278,BRGM Pays de la Loire,https://www.brgm.fr/fr/implantation-regionale/pays-loire,BRGM Auvergne-Rhone-Alpes - Clermont-Ferrand,https://www.brgm.fr/fr/implantation-regionale/auvergne-rhone-alpes,url,100
https://ror.org/00f6jsa44,https://ror.org/016hkht06,BRGM Pays de la Loire,https://www.brgm.fr/fr/implantation-regionale/pays-loire,BRGM Guadeloupe,https://www.brgm.fr/fr/implantation-regionale/guadeloupe,url,100
https://ror.org/00f6jsa44,https://ror.org/018rk8514,BRGM Pays de la Loire,https://www.brgm.fr/fr/implantation-regionale/pays-loire,BRGM Occitanie - Montpellier,https://www.brgm.fr/fr/implantation-regionale/occitanie,url,100
https://ror.org/00f6jsa44,https://ror.org/01x8vns48,BRGM Pays de la Loire,https://www.brgm.fr/fr/implantation-regionale/pays-loire,BRGM Martinique,https://www.brgm.fr/fr/implantation-regionale/martinique,url,100
https://ror.org/00f6jsa44,https://ror.org/01ympn593,BRGM Pays de la Loire,https://www.brgm.fr/fr/implantation-regionale/pays-loire,BRGM Grand Est - Reims,https://www.brgm.fr/fr/implantation-regionale/grand-est,url,100
https://ror.org/00f6jsa44,https://ror.org/022rg6s67,BRGM Pays de la Loire,https://www.brgm.fr/fr/implantation-regionale/pays-loire,BRGM Hauts-de-France,https://www.brgm.fr/fr/implantation-regionale/hauts-france,url,100
https://ror.org/00f6jsa44,https://ror.org/023sbqj78,BRGM Pays de la Loire,https://www.brgm.fr/fr/implantation-regionale/pays-loire,BRGM Normandy,https://www.brgm.fr/fr/implantation-regionale/normandie,url,100
https://ror.org/00f6jsa44,https://ror.org/02469n574,BRGM Pays de la Loire,https://www.brgm.fr/fr/implantation-regionale/pays-loire,BRGM Grand Est - Strasbourg,https://www.brgm.fr/fr/implantation-regionale/grand-est,url,100
https://ror.org/00f6jsa44,https://ror.org/02szgeg66,BRGM Pays de la Loire,https://www.brgm.fr/fr/implantation-regionale/pays-loire,BRGM Bourgogne Franche- Comte,https://www.brgm.fr/fr/implantation-regionale/bourgogne-franche-comte,url,100
https://ror.org/00f6jsa44,https://ror.org/0314e6f44,BRGM Pays de la Loire,https://www.brgm.fr/fr/implantation-regionale/pays-loire,BRGM Provence-Alpes-Cote d’Azur,https://www.brgm.fr/fr/implantation-regionale/provence-alpes-cote-azur,url,100
https://ror.org/00f6jsa44,https://ror.org/031want30,BRGM Pays de la Loire,https://www.brgm.fr/fr/implantation-regionale/pays-loire,BRGM French Guiana,https://www.brgm.fr/fr/implantation-regionale/guyane,url,100
https://ror.org/00f6jsa44,https://ror.org/03eqsyq24,BRGM Pays de la Loire,https://www.brgm.fr/fr/implantation-regionale/pays-loire,BRGM La Reunion,https://www.brgm.fr/en/regional-agency/reunion,url,100
https://ror.org/00f6jsa44,https://ror.org/03szy5d35,BRGM Pays de la Loire,https://www.brgm.fr/fr/implantation-regionale/pays-loire,BRGM Nouvelle-Aquitaine - Bordeaux,https://www.brgm.fr/fr/implantation-regionale/nouvelle-aquitaine,url,100
https://ror.org/00f6jsa44,https://ror.org/04bztf893,BRGM Pays de la Loire,https://www.brgm.fr/fr/implantation-regionale/pays-loire,BRGM Brittany,https://www.brgm.fr/en/regional-agency/brittany,url,100
https://ror.org/00f6jsa44,https://ror.org/059nvbd93,BRGM Pays de la Loire,https://www.brgm.fr/fr/implantation-regionale/pays-loire,BRGM Corsica,https://www.brgm.fr/en/regional-agency/corsica,url,100
https://ror.org/00f6jsa44,https://ror.org/05trezn14,BRGM Pays de la Loire,https://www.brgm.fr/fr/implantation-regionale/pays-loire,BRGM Paris region,https://www.brgm.fr/en/regional-agency/paris-region,url,100
https://ror.org/00jy5vr54,https://ror.org/02zvmba79,Nepal Dental Association,http://www.nda.org.np,Indian Dental Association,https://www.ida.org.in,name_fuzzy,86
https://ror.org/00mpbzg97,https://ror.org/00wapp278,BRGM Auvergne-Rhone-Alpes - Lyon,https://www.brgm.fr/fr/implantation-regionale/auvergne-rhone-alpes,BRGM Auvergne-Rhone-Alpes - Clermont-Ferrand,https://www.brgm.fr/fr/implantation-regionale/auvergne-rhone-alpes,url,100
https://ror.org/00mpbzg97,https://ror.org/016hkht06,BRGM Auvergne-Rhone-Alpes - Lyon,https://www.brgm.fr/fr/implantation-regionale/auvergne-rhone-alpes,BRGM Guadeloupe,https://www.brgm.fr/fr/implantation-regionale/guadeloupe,url,100
https://ror.org/00mpbzg97,https://ror.org/018rk8514,BRGM Auvergne-Rhone-Alpes - Lyon,https://www.brgm.fr/fr/implantation-regionale/auvergne-rhone-alpes,BRGM Occitanie - Montpellier,https://www.brgm.fr/fr/implantation-regionale/occitanie,url,100
https://ror.org/00mpbzg97,https://ror.org/01x8vns48,BRGM Auvergne-Rhone-Alpes - Lyon,https://www.brgm.fr/fr/implantation-regionale/auvergne-rhone-alpes,BRGM Martinique,https://www.brgm.fr/fr/implantation-regionale/martinique,url,100
https://ror.org/00mpbzg97,https://ror.org/01ympn593,BRGM Auvergne-Rhone-Alpes - Lyon,https://www.brgm.fr/fr/implantation-regionale/auvergne-rhone-alpes,BRGM Grand Est - Reims,https://www.brgm.fr/fr/implantation-regionale/grand-est,url,100
https://ror.org/00mpbzg97,https://ror.org/022rg6s67,BRGM Auvergne-Rhone-Alpes - Lyon,https://www.brgm.fr/fr/implantation-regionale/auvergne-rhone-alpes,BRGM Hauts-de-France,https://www.brgm.fr/fr/implantation-regionale/hauts-france,url,100
https://ror.org/00mpbzg97,https://ror.org/023sbqj78,BRGM Auvergne-Rhone-Alpes - Lyon,https://www.brgm.fr/fr/implantation-regionale/auvergne-rhone-alpes,BRGM Normandy,https://www.brgm.fr/fr/implantation-regionale/normandie,url,100
https://ror.org/00mpbzg97,https://ror.org/02469n574,BRGM Auvergne-Rhone-Alpes - Lyon,https://www.brgm.fr/fr/implantation-regionale/auvergne-rhone-alpes,BRGM Grand Est - Strasbourg,https://www.brgm.fr/fr/implantation-regionale/grand-est,url,100
https://ror.org/00mpbzg97,https://ror.org/02szgeg66,BRGM Auvergne-Rhone-Alpes - Lyon,https://www.brgm.fr/fr/implantation-regionale/auvergne-rhone-alpes,BRGM Bourgogne Franche- Comte,https://www.brgm.fr/fr/implantation-regionale/bourgogne-franche-comte,url,100
https://ror.org/00mpbzg97,https://ror.org/0314e6f44,BRGM Auvergne-Rhone-Alpes - Lyon,https://www.brgm.fr/fr/implantation-regionale/auvergne-rhone-alpes,BRGM Provence-Alpes-Cote d’Azur,https://www.brgm.fr/fr/implantation-regionale/provence-alpes-cote-azur,url,100
https://ror.org/00mpbzg97,https://ror.org/031want30,BRGM Auvergne-Rhone-Alpes - Lyon,https://www.brgm.fr/fr/implantation-regionale/auvergne-rhone-alpes,BRGM French Guiana,https://www.brgm.fr/fr/implantation-regionale/guyane,url,100
