issue_url,input_name,matched_ror_id,matched_name,match_ratio
The Korean Audiological Society,The Korean Audiological Society,https://ror.org/003mmwh92,Korean Musicological Society,85
The Polymer Society of Korea,The Polymer Society of Korea,https://ror.org/024rmbk85,The Yeats Society of Korea,85
American Osler Society,American Osler Society,https://ror.org/04xgmcn83,American Folklore Society,85
American Osler Society,American Osler Society,https://ror.org/00f3ntm46,American Nuclear Society,87
Korean Neurological Association,Korean Neurological Association,https://ror.org/02y8hcw86,Korean Psychological Association,86
Korean Neurological Association,Korean Neurological Association,https://ror.org/01kp5ce13,Korean Sociological Association,87
Korean Neurological Association,Korean Neurological Association,https://ror.org/03y50tm06,Korean Dermatological Association,91
Korean Neurological Association,Korean Neurological Association,https://ror.org/024f7an49,The Korean Urological Association,91
Indian Dental Association,Indian Dental Association,https://ror.org/04ykbz021,Indian Medical Association,86
Geological Society of South Africa,Geological Society of South Africa,https://ror.org/049g44471,Royal Society of South Africa,86
Geological Society of South Africa,Geological Society of South Africa,https://ror.org/056naah75,Zoological Society of Southern Africa,90
Korea Society of Management Information Systems,Korea Society of Management Information Systems,https://ror.org/036n3de45,Korean Society for Management Information,86
Dialogue Society,Dialogue Society,https://ror.org/04e8ct712,Dialogue Society,100
Korean Securities Association,Korean Securities Association,https://ror.org/04p0gv653,Korean Nurses Association,85
American Association of Swine Veterinarians,American Association of Swine Veterinarians,https://ror.org/007r33g58,American Association of Zoo Veterinarians,90
Korea Society of Basic Design & Art,KSBDA (Korea Society of Basic Design & Art),https://ror.org/01yj6y952,Korean Society of Basic Design & Art,91
Korea Society of Basic Design & Art,Korea Society of Basic Design & Art,https://ror.org/01yj6y952,Korean Society of Basic Design & Art,99
Associação Brasileira de Energia Solar,Associação Brasileira de Energia Solar,https://ror.org/028xn8h27,Associação Brasileira de Engenharia Agrícola,85
Associação Brasileira de Energia Solar,Associação Brasileira de Energia Solar,https://ror.org/04zseas36,Associação Brasileira de Terapia Celular,85
Canadian Geriatrics Society,Canadian Geriatrics Society,https://ror.org/037qnwq20,Canadian Paediatric Society,89
Associação Catarinense de Medicina,Associação Catarinense de Medicina,https://ror.org/011zm6c42,Associação Catarinense de Tecnologia,86
Korean Association of Anatomists,Korean Association of Anatomists,https://ror.org/025bqp693,Korean Association Of Rusists,85
Geological Society of Norway,Geological Society of Norway,https://ror.org/036dwbr90,Geological Survey of Norway,87
Korean Society of Medical Education,Korean Society of Medical Education,https://ror.org/03f1dy734,Korean Society of Mathematical Education,91
Korean Society of Medical Education,Korean Society of Medical Education,https://ror.org/05agz2w73,Korean Society of Physical Education,90
Korean Society of Medical Education,Korean Society of Medical Education,https://ror.org/054kry619,Korean Society of Medical Ultrasound,85
Korean Society of Medical Education,Korean Society of Medical Education,https://ror.org/05bshbg41,The Korean Society of Special Education,86
Research and Education Promotion Association,Research and Education Promotion Association,https://ror.org/038ajzz56,Research and Education Promotion Association,100
Sociedade Brasileira de Economia Política,Sociedade Brasileira de Economia Politica,https://ror.org/02m7cm823,Sociedade Brasileira de Econometria,87
Sociedade Brasileira de Economia Política,Sociedade Brasileira de Economia Política,https://ror.org/02m7cm823,Sociedade Brasileira de Econometria,87
Society of Pharmaceutical Sciences and Research,Society of Pharmaceutical Sciences and Research,https://ror.org/05kqqn912,P. S. V. College of Pharmaceutical Science and Research,85
