issue_url,ror_id,error_warning
https://github.com/ror-community/ror-updates/issues/37227,,Error in 'links': Invalid URL(s) - www.fod.ac.cr. Expected format: 'http://' or 'https://' followed by the address
https://github.com/ror-community/ror-updates/issues/37231,,"Error in 'domains': Invalid domain - @immunoqs.com. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/33398,,Warning in 'IBS': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33446,,Error in 'established': Not a 4-digit year
https://github.com/ror-community/ror-updates/issues/33505,,"Warning in 'राप्ती स्वास्थ्य विज्ञान प्रतिष्ठान, दाङ, नेपाल*np': 'np' is not a valid ISO 639 language code"
https://github.com/ror-community/ror-updates/issues/33505,,"Warning in 'राप्ती स्वास्थ्य विज्ञान प्रतिष्ठान, दाङ, नेपाल*np': 'np' is not a valid ISO 639 language code"
https://github.com/ror-community/ror-updates/issues/33505,,Warning in 'राप्ती स्वास्थ्य विज्ञान प्रतिष्ठान*np': 'np' is not a valid ISO 639 language code
https://github.com/ror-community/ror-updates/issues/33917,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/33937,,"Warning in 'МЗНК': Potential invalid value(s) - МЗНК. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/33943,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/34054,,"Warning in 'WageIndicator*en': Potential invalid value(s) - WageIndicator*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/34163,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/37364,,"Warning in 'DyNaMo*fr': Potential invalid value(s) - DyNaMo*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/34285,,Warning in 'Holmen Skog AB (Sweden)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34285,,Warning in 'Holmen': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34285,,Warning in 'Holmen Skog AB (Sweden)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34285,,Warning in 'Holmen Skog AB': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34285,,Warning in 'Holmen Skog': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34302,,Warning in 'Contraception & Abortion Research Team – Groupe de recherche sur l’avortement et la contraception': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34302,,Warning in 'Contraception & Abortion Research Team – Groupe de recherche sur l’avortement et la contraception': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34302,,"Warning in 'CART-GRAC': Potential invalid value(s) - CART-GRAC. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/34467,,Warning in 'Kolehiyo ng Pantukan*fil': 'fil' is not a valid ISO 639 language code
https://github.com/ror-community/ror-updates/issues/34467,,Warning in 'Kolehiyo ng Pantukan*fil': 'fil' is not a valid ISO 639 language code
https://github.com/ror-community/ror-updates/issues/34467,,Warning in 'KNP*fil': 'fil' is not a valid ISO 639 language code
https://github.com/ror-community/ror-updates/issues/35154,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/35157,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/37863,,Warning in 'Fundación SAFA': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/37863,,Warning in 'Fundación SAFA': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/35802,,Warning in 'Bicoll GmbH (Germany)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/35802,,Warning in 'Bicoll GmbH (Germany)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/35802,,Warning in 'Bicoll GmbH': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/35802,,Warning in 'Bicoll': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/35991,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/36181,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/36267,,"Warning in 'DCRLab*en': Potential invalid value(s) - DCRLab*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/36526,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/37840,,"Error in 'status': Invalid value - Inactive. Valid values are: ['inactive', 'active', 'withdrawn']"
https://github.com/ror-community/ror-updates/issues/33830,,Warning in 'Nava Nalanda Mahavihara (Deemed to be University)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33830,,Warning in 'Nava Nalanda Mahavihara': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33830,,Warning in 'Nava Nalanda Mahavihara (Deemed University)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33830,,Warning in 'Nava Nalanda Mahavihara (Deemed to be University)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/36263,,Warning in 'Tecnológico del Valle del Guadiana': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/36263,,Warning in 'Tecnológico del Valle del Guadiana': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/36275,,"Warning in 'MSU-MCEST*en': Potential invalid value(s) - MSU-MCEST*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/34156,,"Error in 'types': Invalid value(s). Valid values are: ['funder', 'facility', 'company', 'other', 'education', 'nonprofit', 'healthcare', 'archive', 'government']"
https://github.com/ror-community/ror-updates/issues/34156,,"Error in 'types': Invalid value(s). Valid values are: ['funder', 'facility', 'company', 'other', 'education', 'nonprofit', 'healthcare', 'archive', 'government']"
https://github.com/ror-community/ror-updates/issues/34471,,Warning in 'Geoenergis (PT Geoenergi Solusi Indonesia)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34471,,Warning in 'PT Geoenergi Solusi Indonesia': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34471,,Warning in 'PT Geoenergi Solusi Indonesia (Geoenergis)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34471,,Warning in 'Geoenergis': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/35132,,"Warning in 'OncoPrecision*en': Potential invalid value(s) - OncoPrecision*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/32127,,Error in 'ISNI': Invalid ISNI value(s) - Mostar. Expected format: '[0]{4} [0-9]{4} [0-9]{4} [0-9]{3}[0-9X]' or 'delete'
https://github.com/ror-community/ror-updates/issues/32127,,Error in 'ISNI': Invalid ISNI value(s) - Mostar. Expected format: '[0]{4} [0-9]{4} [0-9]{4} [0-9]{3}[0-9X]' or 'delete'
https://github.com/ror-community/ror-updates/issues/36407,,Error in 'established': Not a 4-digit year
https://github.com/ror-community/ror-updates/issues/36579,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/36822,,Error in 'wikipedia_url': Invalid Wikipedia URL - http://ipp.org.ua. Expected format: 'http://[language_code].wikipedia.org/'
https://github.com/ror-community/ror-updates/issues/36822,,Error in 'Wikidata': Invalid Wikidata ID(s) - ipp.org.ua. Expected format: 'Q[1-9]\d*' or 'delete'
https://github.com/ror-community/ror-updates/issues/36822,,Error in 'Wikidata': Invalid Wikidata ID(s) - ipp.org.ua. Expected format: 'Q[1-9]\d*' or 'delete'
https://github.com/ror-community/ror-updates/issues/33314,,Warning in 'საქართველოს ფერმერთა ასოციაცია*ge': 'ge' is not a valid ISO 639 language code
https://github.com/ror-community/ror-updates/issues/37748,,Warning in 'Chengdu Institute of Biological Products (China)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/37748,,Warning in 'Chengdu Institute of Biological Products (China)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/37355,,"Warning in 'MHH-J*en': Potential invalid value(s) - MHH-J*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/36000,,"Error in 'status': Invalid value - We currently do not possess an active ISNI identifier. Furthermore, as the GRID registry is now closed for public updates, we have left the GRID ID field blank. We intend for this ROR entry to serve as our primary structural metadata registry identifier moving forward.. Valid values are: ['inactive', 'active', 'withdrawn']"
https://github.com/ror-community/ror-updates/issues/35960,,Warning in 'KUBTEC (United States)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/35960,,Warning in 'Kub Technologies Inc.': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/35960,,Warning in 'KUBTEC (United States)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/35960,,Warning in 'KUBTEC': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/35960,,Warning in 'KUBTEC Medical': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/35888,,"Warning in 'OVE-ALDIS*de': Potential invalid value(s) - OVE-ALDIS*de. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/35830,,"Warning in 'Charitable Organization ""The Way OUT!""': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/35830,,"Warning in 'Charitable Organization ""The Way OUT!""': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/36847,,Warning in 'Genç ve Natürel (Turkey)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/36847,,Warning in 'Genc ve Naturel Food Industry Trade Inc.': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/36847,,Warning in 'Genç ve Natürel (Turkey)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/36847,,Warning in 'Genç ve Natürel': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/36847,,Warning in 'GVN': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/37350,,"Warning in 'KAH-J*en': Potential invalid value(s) - KAH-J*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/36845,,Warning in 'Guru Jambheshwar University Moradabad': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/36845,,Warning in 'Guru Jambheshwar University Moradabad': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/36828,,"Warning in 'WMed*en': Potential invalid value(s) - WMed*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/37371,,Warning in 'UMR7064': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/37371,,Warning in 'UMR 7064': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/37371,,Warning in 'LAMES': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/37371,,Warning in 'CHERPA': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/37721,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/36636,,"Warning in 'Mrs. Kesharbai Sonajirao Kshirsagar Alias Kaku Arts, Science & Commerce College': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/36636,,"Error in 'domains': Invalid domain - https://kskcollegebeed.com and Info@kskcollege.ac.in. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/36636,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/37950,,Warning in 'VEXLUM (Finland)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/37950,,Warning in 'VEXLUM Oy': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/37950,,Warning in 'VEXLUM (Finland)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/37950,,Warning in 'VEXLUM': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/37751,,"Warning in 'INISMa*fr': Potential invalid value(s) - INISMa*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/37984,,"Warning in 'CIOOS Atlantic*en': Potential invalid value(s) - CIOOS Atlantic*en. Expected format: uppercase letters, numbers, and spaces"
