issue_url,ror_display_name,ror_id,data_dump_id,data_dump_ror_display_name,csv_url,data_dump_url
,"Shionogi TechnoAdvance Research Co., Ltd. (Japan)",,https://ror.org/02rv1rw41,Hoansha Foundation,https://www.shionogi.com/star/jp/ja/,https://www.shionogi.com/jp/ja/sustainability/society/social-contribution-activities/foundation/houansha.html
,Sony Semiconductor Corporation (Japan),,https://ror.org/01xjq1e85,Sony Semiconductor Solutions Corporation (Japan),https://www.sony-semicon.com,https://www.sony-semicon.com
,SoftBank Corp. (Japan),,https://ror.org/02ew2ks20,SoftBank Group (Japan),https://www.softbank.jp,https://www.softbank.jp/en/
,Takara BIO Inc. (Japan),,https://ror.org/032wrwd21,Takara (France),https://www.takarabio.com,https://www.takarabio.com
,Dentsply Sirona K.K. (Japan),,https://ror.org/05p5z9518,Dentsply Sirona (Sweden),https://www.dentsplysirona.com/ja-jp/why-ds,https://www.dentsplysirona.com/sv-se
,"Panasonic System Networks Co., Ltd. (Japan)",,https://ror.org/02heqf923,Panasonic (Poland),https://www.panasonic.com/jp/company/pssj.html,https://www.panasonic.com/pl/
,Pfizer R&D Japan G.K. (Japan),,https://ror.org/05pm71w80,Pfizer (Japan),https://www.pfizer.co.jp,http://www.pfizer.co.jp/pfizer/index.html
,Bruker Japan K.K. (Japan),,https://ror.org/01qt4dq02,Bruker (China),https://www.bruker.com,https://www.bruker.com/en.html
,"Micron Memory Japan, K.K. (Japan)",,https://ror.org/02fv52296,Micron (United States),https://www.micron.com,https://www.micron.com
,"Yanmar Co., Ltd. (Japan)",,https://ror.org/00xysp757,Yanmar (Japan),https://www.yanmar.com,https://www.yanmar.com/global/
,"Yanmar Agribusiness Co., Ltd. (Japan)",,https://ror.org/00xysp757,Yanmar (Japan),https://www.yanmar.com/jp/agri/,https://www.yanmar.com/global/
,Asahi Kasei Homes Corporation (Japan),,https://ror.org/018wp0236,Asahi Kasei (Japan),https://www.asahi-kasei.co.jp/j-koho/index.html/,http://www.asahi-kasei.co.jp/asahi/en/
,"Asahi Kasei Medical Co., Ltd. (Japan)",,https://ror.org/018wp0236,Asahi Kasei (Japan),https://www.asahi-kasei.co.jp/medical/,http://www.asahi-kasei.co.jp/asahi/en/
,Yokogawa Solution Service Corporation (Japan),,https://ror.org/04bdy7914,Yokogawa Electric (Japan),https://www.yokogawa.com/yjp/,http://www.yokogawa.com/
,IHI Agri-Tech Corporation (Japan),,https://ror.org/018nb9n34,IHI Corporation (Japan),https://www.ihi.co.jp/iat/,https://www.ihi.co.jp/en
,"IHI Infra-square Co., Ltd. (Japan)",,https://ror.org/018nb9n34,IHI Corporation (Japan),https://www.ihi.co.jp/iis/index.html,https://www.ihi.co.jp/en
,"IHI Aerospace Co., Ltd. (Japan)",,https://ror.org/018nb9n34,IHI Corporation (Japan),https://www.ihi.co.jp/ia/,https://www.ihi.co.jp/en
,"IHI Turbo Co., Ltd. (Japan)",,https://ror.org/018nb9n34,IHI Corporation (Japan),https://www.ihi.co.jp/itj/,https://www.ihi.co.jp/en
,"IHI Rotating Machinery Engineering Co., Ltd. (Japan)",,https://ror.org/018nb9n34,IHI Corporation (Japan),https://www.ihi.co.jp/irm/,https://www.ihi.co.jp/en
,"IHI Machinery and Furnace Co., Ltd. (Japan)",,https://ror.org/018nb9n34,IHI Corporation (Japan),https://www.ihi.co.jp/ims/,https://www.ihi.co.jp/en
,"SCREEN Semiconductor Solutions Co., Ltd. (Japan)",,https://ror.org/00p4am161,SCREEN (Japan),https://www.screen.co.jp/spe,http://www.screen.co.jp/eng
,Air Liquide Laboratories (Japan),,https://ror.org/02paapn48,Air Liquide (United Kingdom),https://www.airliquide.com/group/japan,https://www.airliquide.com/united-kingdom
,"Konami Amusement Co., Ltd. (Japan)",,https://ror.org/05cetd543,Konami (United States),https://www.konami.com/amusement/,https://www.konami.com/en/
,Corona Corporation (Japan),,https://ror.org/03yvrg557,Uchida Energy Science Promotion Foundation,https://www.corona.co.jp,https://www.corona.co.jp/energy/
,Sony Interactive Entertainment Inc. (Japan),,https://ror.org/0291w4p60,Sony Interactive Entertainment (United States),https://sonyinteractive.com,https://sonyinteractive.com
,"Noritake Coated Abrasive Co., Ltd. (Japan)",,https://ror.org/019r8b147,Noritake (Japan),http://www.noritake.co.jp/nca/,https://www.noritake.co.jp/eng/
,Mitsui & Co. Global Strategic Studies Institute (Japan),,https://ror.org/01qw4g764,Mitsui (Japan),https://www.mitsui.com/mgssi/index.html,https://www.mitsui.com/jp/en/index.html
,Nidec Instruments Corporation (Japan),,https://ror.org/03ynwr854,Nagamori Foundation,https://www.nidec.com/nidec-instruments/,https://www.nidec.com/en/nagamori-f/
,"Mitsubishi UFJ Financial Group, Inc. (Japan)",,https://ror.org/03ze5qn46,MUFG Bank (United Kingdom),https://www.mufg.jp,https://www.mufg.jp/
,"Ishikawajima Iwakuni Seisakusho, Ltd. (Japan)",,https://ror.org/018nb9n34,IHI Corporation (Japan),https://www.ihi.co.jp/is/,https://www.ihi.co.jp/en
,Obayashi Corporation (Japan),,https://ror.org/027qqvd10,Obayashi (Japan),https://www.obayashi.co.jp/company,http://www.obayashi.co.jp/english/
,Daiwa Securities Group Inc. (Japan),,https://ror.org/007pxvx88,Daiwa Securities Health Foundation,https://www.daiwa-grp.jp,http://www.daiwa-grp.jp/dsh/
,"Tokai Rika Tohoku Co., Ltd. (Japan)",,https://ror.org/012gxwa15,Tokai Rika (Japan),https://www.tokai-rika.co.jp/company/kokunai/,https://www.tokai-rika.co.jp
,"TOYO Kensa Center Co., Ltd. (Japan)",,https://ror.org/018wp0236,Asahi Kasei (Japan),https://www.asahi-kasei.co.jp/kensa-c/,http://www.asahi-kasei.co.jp/asahi/en/
,"Nippon Paper Group, Inc. (Japan)",,https://ror.org/00yzvve44,Nippon Paper Industries (Japan),https://www.nipponpapergroup.com,http://www.nipponpapergroup.com/english/
,Hitachi High-Tech Fielding Corporation (Japan),,https://ror.org/033a1rv92,Hitachi High-Tech (Japan),https://www.hitachi-hightech.com/company/group/hfd,https://www.hitachi-hightech.com
,"Meiji Co., Ltd. (Japan)",,https://ror.org/027tjex48,Meiji (Japan),https://www.meiji.com,http://www.meiji.com/
,"Kokoku Intech Co., Ltd. (Japan)",,https://ror.org/018gtg993,Eno Science Foundation,https://www.kokoku-intech.com,https://www.kokoku-intech.com/social/foundation.html
,"Fujisash Kyushu Co., Ltd. (Japan)",,https://ror.org/018qe7008,"Fujisash Co., Ltd. (Japan)",https://www.fujisash.co.jp/ss/kyusyu/,https://www.fujisash.co.jp
,"Mitsubishi FBR Systems, Inc. (Japan)",,https://ror.org/009x26v36,Mitsubishi Heavy Industries (Italy),https://www.mhi.com/group/mfbr,https://www.mhi.com/
,"Mitsubishi Nuclear Fuel Co., Ltd. (Japan)",,https://ror.org/009x26v36,Mitsubishi Heavy Industries (Italy),https://www.mhi.com/group/mnf,https://www.mhi.com/
,Mitsubishi Heavy Industries Air-Conditioning & Refrigeration Corporation (Japan),,https://ror.org/009x26v36,Mitsubishi Heavy Industries (Italy),https://www.mhi.com/jp/group/mhiair/,https://www.mhi.com/
,"Idemitsu Engineering Co., Ltd. (Japan)",,https://ror.org/002v59719,Idemitsu Kosan (Japan),https://www.idemitsu.com/jp/index.html,http://www.idemitsu.com/
,Nippon Telegraph And Telephone West Corporation (Japan),,https://ror.org/01bfp5e25,NTT WEST Osaka Hospital,https://www.ntt-west.co.jp,https://www.ntt-west.co.jp/osaka-hosp/
,"Ishikawajima Shibaura Machinery Co., Ltd. (Japan)",,https://ror.org/018nb9n34,IHI Corporation (Japan),https://www.ihi.co.jp/iat/,https://www.ihi.co.jp/en
,NIDEC OKK CORPORATION (Japan),,https://ror.org/03ynwr854,Nagamori Foundation,https://www.nidec.com/nidec-okk,https://www.nidec.com/en/nagamori-f/
,"TANAKA PRECIOUS METAL TECHNOLOGIES Co., Ltd. (Japan)",,https://ror.org/03aewna27,Tanaka Holdings (Japan),https://www.tanaka.co.jp,https://www.tanaka.co.jp/english/
,Tokyo Electron Technology Solutions Limited (Japan),,https://ror.org/052vb0z63,Tokyo Electron (Ireland),https://www.tel.com/about/locations/tyl.html,https://www.tel.com/
,Tokyo Electron Kyushu Ltd (Japan),,https://ror.org/052vb0z63,Tokyo Electron (Ireland),https://www.tel.com/about/locations/tkl.html,https://www.tel.com/
,"Tokyo Denpa Co., Ltd. (Japan)",,https://ror.org/022y8n225,The Murata Science Foundation,https://corporate.murata.com/ja-jp/group/iwatemurata,https://corporate.murata.com/ja-jp/group/zaidan
,"Toshiba Electro-WAVE Products Co., Ltd. (Japan)",,https://ror.org/0326v3z14,Toshiba (Japan),https://www.toshiba.co.jp/tept/,http://www.toshiba.co.jp/worldwide/
,Nippon Telegraph And Telephone East Corporation (Japan),,https://ror.org/0285prp25,NTT Medical Center,https://www.ntt-east.co.jp,http://www.ntt-east.co.jp/kmc/en/
,"Nippon Steel Epoxy Manufacturing Co., Ltd. (Japan)",,https://ror.org/03dqqhs56,Nippon Steel Chemical and Material (Japan),https://www.nscm.nipponsteel.com/epoxy/,https://www.nscm.nipponsteel.com/
,Nippon OTIS Elevator Company (Japan),,https://ror.org/0000p0n60,Otis (United States),https://www.otis.com/ja/jp,https://www.otis.com/
,Nidec Advanced Motor Corporation (Japan),,https://ror.org/03ynwr854,Nagamori Foundation,https://www.nidec.com/jp/nidec-advancedmotor/,https://www.nidec.com/en/nagamori-f/
,"Nippon Paint Co., Ltd. (Japan)",,https://ror.org/01t782854,Nippon Paint (Japan),https://www.nipponpaint.co.jp,https://www.nipponpaint.co.jp/index_e.html
,Nihon Pall Ltd. (Japan),,https://ror.org/057jpj338,Pall Corporation (United States),https://www.pall.com/industrial-manufacturing/locations/nihon-pall-ltd-.html,https://www.pall.com/
,"Nippon Reinz Co., Ltd. (Japan)",,https://ror.org/008f5wa49,Nichias (Japan),https://www.nichias.co.jp/company/group/apj.html,http://www.nichias.co.jp/nichias-E/
,Nidec Precision Corporation (Japan),,https://ror.org/03ynwr854,Nagamori Foundation,https://www.nidec.com/nidec-precision/,https://www.nidec.com/en/nagamori-f/
,Nidec Servo Corporation (Japan),,https://ror.org/03ynwr854,Nagamori Foundation,https://www.nidec.com/nidec-advancedmotor/,https://www.nidec.com/en/nagamori-f/
,Nidec Powertrain Systems Corporation (Japan),,https://ror.org/03ynwr854,Nagamori Foundation,https://www.nidec.com/jp/nidec-powertrainsystems/,https://www.nidec.com/en/nagamori-f/
,Fujifilm Corporation (Japan),,https://ror.org/00v4zjv78,"FUJIFILM Toyama Chemical Co., Ltd. (Japan)",https://www.fujifilm.com/jp,https://www.fujifilm.com/fftc/en
,Fujifilm Wako Pure Chemical Corporation (Japan),,https://ror.org/00v4zjv78,"FUJIFILM Toyama Chemical Co., Ltd. (Japan)",https://www.fujifilm.com/ffwk,https://www.fujifilm.com/fftc/en
,Fujitsu Telecom Networks Limited (Japan),,https://ror.org/038e2g226,Fujitsu (Japan),https://www.fujitsu.com/jp/group/ftn/,http://www.fujitsu.com/jp/
,Fujitsu Frontech Limited (Japan),,https://ror.org/038e2g226,Fujitsu (Japan),https://www.fujitsu.com/jp/group/frontech,http://www.fujitsu.com/jp/
