issue_url,ror_display_name,ror_id,geonames_id,csv_city,csv_country,geonames_city,geonames_country,issue
,Institut Prima Bangsa*id,,1646169,Cirebon,Indonesia,Cirebon Regency,Indonesia,city mismatch
,Politeknik Baubau*id,,1649541,Baubau,Indonesia,Bau-Bau,Indonesia,city mismatch
,Politeknik Gorontalo*id,,9165685,Bone Bolango,Indonesia,Bone Bolango Regency,Indonesia,city mismatch
,Politeknik Industri Furnitur dan Pengolahan Kayu*id,,6745680,Kendal,Indonesia,Kendal Regency,Indonesia,city mismatch
,Politeknik Kesehatan 'Aisyiyah Banten*id,,1627545,Serang,Indonesia,Serang Regency,Indonesia,city mismatch
,Politeknik Negeri Nusa Utara*id,,1625585,Tahuna,Indonesia,Taruna,Indonesia,city mismatch
,Politeknik Pelayaran Malahayati*id,,1214673,Aceh Besar,Indonesia,Leupueng,Indonesia,city mismatch
,Politeknik Pertanian Negeri Payakumbuh*id,,8562628,Kabupaten Lima Puluh Kota,Indonesia,Lima Puluh Kota Regency,Indonesia,city mismatch
,Politeknik Sahid*id,,8581443,Tangerang Selatan,Indonesia,South Tangerang,Indonesia,city mismatch
,Politeknik Siber dan Sandi Negara*id,,1648471,Bogor,Indonesia,Bogor Regency,Indonesia,city mismatch
,Poltekkes Kemenkes Maluku*id,,1651531,Ambon,Indonesia,Ambon City,Indonesia,city mismatch
,Poltekkes Kemenkes Palangka Raya*id,,1633118,Palangka Raya,Indonesia,Palangkaraya,Indonesia,city mismatch
,Poltekkes Kemenkes Tanjungpinang*id,,1624863,Tanjungpinang,Indonesia,Tanjung Pinang,Indonesia,city mismatch
,STAI Pelabuhan Ratu*id,,1631733,Palabuhanratu,Indonesia,Pelabuhanratu,Indonesia,city mismatch
,Sekolah Tinggi Agama Islam Negeri Mandailing Natal*id,,1214273,Panyabungan,Indonesia,Panyambungan,Indonesia,city mismatch
,STIE Bisnis Internasional Indonesia*id,,1649377,Bekasi,Indonesia,Bekasi Regency,Indonesia,city mismatch
,STIKES Bina Usada Bali*id,,1650818,Badung,Indonesia,Badung Regency,Indonesia,city mismatch
,Sekolah Tinggi Ilmu Kesehatan Borneo Cendekia Medika*id,,1632694,Pangkalan Bun,Indonesia,Pangkalanbuun,Indonesia,city mismatch
,STIKes Darmais Padangsidimpuan*id,,1214369,Padangsidimpuan,Indonesia,Padangsidempuan,Indonesia,city mismatch
,STIKes Kharisma Persada*id,,8581443,Tangerang Selatan,Indonesia,South Tangerang,Indonesia,city mismatch
,Sekolah Tinggi Ilmu Tarbiyah Al Mubarok Bandar Mataram*id,,12486254,Bandar Mataram,Indonesia,Kecamatan Bandar Mataram,Indonesia,city mismatch
,STIT Al-Amin*id,,8581443,Tangerang Selatan,Indonesia,South Tangerang,Indonesia,city mismatch
,STMIK Palangkaraya*id,,1633118,Palangka Raya,Indonesia,Palangkaraya,Indonesia,city mismatch
,STMIK Syaikh Zainuddin NW Anjani*id,,7086550,Anjani,Indonesia,Desa Anjani,Indonesia,city mismatch
,STAI Jamiatut Tarbiyah Lhoksukon Aceh Utara*id,,8572020,Lhoksukon,Indonesia,Lhoksukon District,Indonesia,city mismatch
,Institut Agama Islam Al-Yasini Pasuruan*id,,1632032,Pasuruan,Indonesia,Kabupaten Pasuruan,Indonesia,city mismatch
,Sekolah Tinggi Agama Islam Idrisiyyah*id,,1624646,Tasikmalaya,Indonesia,Kabupaten Tasikmalaya,Indonesia,city mismatch
,Sekolah Tinggi Agama Islam Sabilul Muttaqin Mojokerto*id,,1635110,Mojokerto,Indonesia,Kabupaten Mojokerto,Indonesia,city mismatch
,"Sekolah Tinggi Agama Kristen Reformed Remnant Internasional, Minahasa*id",,6755517,Minahasa,Indonesia,Kabupaten Minahasa,Indonesia,city mismatch
,Sekolah Tinggi Alkitab Tiranus*id,,7910336,Bandung Barat,Indonesia,West Bandung Regency,Indonesia,city mismatch
,Sekolah Tinggi Ekonomi dan Bisnis Islam Syaikhona Kholil Sidogiri Pasuruan*id,,1632032,Pasuruan,Indonesia,Kabupaten Pasuruan,Indonesia,city mismatch
,Sekolah Tinggi Ilmu Administrasi Abdul Azis Kataloka*id,,1651531,Ambon,Indonesia,Ambon City,Indonesia,city mismatch
,Sekolah Tinggi Ilmu Ekonomi Syariah Baktiya*id,,8572019,Aceh Utara,Indonesia,Baktiya District,Indonesia,city mismatch
,Sekolah Tinggi Ilmu Fiqih Syeikh Nawawi Tanara*id,,1627545,Serang,Indonesia,Serang Regency,Indonesia,city mismatch
,Sekolah Tinggi Ilmu Kesehatan Brebes*id,,1648064,Brebes,Indonesia,Brebes Regency,Indonesia,city mismatch
,Sekolah Tinggi Ilmu Kesehatan Garuda Putih*id,,1642858,Jambi,Indonesia,Jambi City,Indonesia,city mismatch
,Sekolah Tinggi Ilmu Kesehatan Hamzar*id,,7086545,Mamben Daya,Indonesia,Desa Mamben Daya,Indonesia,city mismatch
,Sekolah Tinggi Ilmu Kesehatan Harapan Ibu Jambi*id,,1642858,Jambi,Indonesia,Jambi City,Indonesia,city mismatch
,Sekolah Tinggi Ilmu Kesehatan Keluarga Bunda Jambi*id,,1642858,Jambi,Indonesia,Jambi City,Indonesia,city mismatch
,Sekolah Tinggi Ilmu Kesehatan Marendeng Majene*id,,7412227,Pamboang,Indonesia,Kecamatan Pamboang,Indonesia,city mismatch
,Sekolah Tinggi Ilmu Kesehatan Pasapua Ambon*id,,1651531,Ambon,Indonesia,Ambon City,Indonesia,city mismatch
,Sekolah Tinggi Ilmu Tarbiyah Darul Ulum Kotabaru*id,,1639534,Kotabaru,Indonesia,Kotabaru Hilir,Indonesia,city mismatch
,Sekolah Tinggi Ilmu Tarbiyah Al-Ittihadiyah Labuhanbatu Utara*id,,6726013,Labuhanbatu Utara,Indonesia,Aek Kanopan,Indonesia,city mismatch
,Sekolah Tinggi Ilmu Tarbiyah Fatahillah*id,,1646494,Cileungsi,Indonesia,Cileungsir,Indonesia,city mismatch
,Sekolah Tinggi Ilmu Tarbiyah Hidayatunnajah Bekasi*id,,1649377,Bekasi,Indonesia,Bekasi Regency,Indonesia,city mismatch
,STIT Mumtaz Karimun*id,,1624974,Tanjung Balai Karimun,Indonesia,Tanjung Balai,Indonesia,city mismatch
,Sekolah Tinggi Ilmu Tarbiyah Darul Ishlah Tulang Bawang*id,,12487510,Banjar Margo,Indonesia,Kecamatan Banjar Margo,Indonesia,city mismatch
,STIT Diniyyah Puteri Rahmah El Yunusiyyah*id,,1633375,Padang Panjang,Indonesia,Padangpanjang,Indonesia,city mismatch
,Sekolah Tinggi Ilmu Ushuluddin Darul Quran*id,,12335040,Gunung Sindur,Indonesia,Kecamatan Gunung Sindur,Indonesia,city mismatch
,Sekolah Tinggi Islam Kendal*id,,11838414,Kendal,Indonesia,Kota Kendal,Indonesia,city mismatch
,Sekolah Tinggi Katolik Seminari Santo Yohanes Salib*id,,12427154,Untang,Indonesia,Desa Untang,Indonesia,city mismatch
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Melawi*id,,1634436,Nanga Pinoh,Indonesia,Nangah Pinoh,Indonesia,city mismatch
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Dampal Selatan*id,,1623502,Tolitoli,Indonesia,Toli-Toli,Indonesia,city mismatch
,STMIK Amika Soppeng*id,,1621878,Soppeng,Indonesia,Watansoppeng,Indonesia,city mismatch
,Sekolah Tinggi Teknologi Mutu Muhammadiyah*id,,1625083,Tangerang,Indonesia,Kabupaten Tangerang,Indonesia,city mismatch
,Sekolah Tinggi Teknologi Nasional Jambi*id,,1642857,Jambi,Indonesia,Kota Jambi,Indonesia,city mismatch
,Sekolah Tinggi Teologi Arrabona Bogor*id,,1648471,Bogor,Indonesia,Bogor Regency,Indonesia,city mismatch
,Sekolah Tinggi Teologi Injili Indonesia Ambon*id,,1651531,Ambon,Indonesia,Ambon City,Indonesia,city mismatch
,Sekolah Tinggi Teologi Kadesi Bogor*id,,1648471,Kabupaten Bogor,Indonesia,Bogor Regency,Indonesia,city mismatch
,Sekolah Tinggi Teologi Sangkakala*id,,6257266,Getasan,Indonesia,Kecamatan Getasan,Indonesia,city mismatch
,Sekolah Tinggi Teologi Sunergeo Banten*id,,8581443,Tangerang Selatan,Indonesia,South Tangerang,Indonesia,city mismatch
,Sekolah Tinggi Teologi Widya Agape*id,,1625084,Nunukan,Indonesia,Tangerang,Indonesia,city mismatch
,Seminari Tinggi St. Fransiskus Xaverius Ambon*id,,1651531,Ambon,Indonesia,Ambon City,Indonesia,city mismatch
,Universitas Banda Naira*id,,1650390,Banda Naira,Indonesia,Banda Neira,Indonesia,city mismatch
,Universitas Cendekia Abditama*id,,1625083,Tangerang Regency,Indonesia,Kabupaten Tangerang,Indonesia,city mismatch
,Universitas Ichsan Sidenreng Rappang*id,,1629965,Pangkajene,Indonesia,Rappang,Indonesia,city mismatch
,Universitas Madako Tolitoli*id,,1623502,Tolitoli,Indonesia,Toli-Toli,Indonesia,city mismatch
,Universitas Muhadi Setiabudi*id,,1648064,Brebes,Indonesia,Brebes Regency,Indonesia,city mismatch
,Universitas PGRI Palangka Raya*id,,1633118,Palangka Raya,Indonesia,Palangkaraya,Indonesia,city mismatch
,Universitas Pradita*id,,1625083,Tangerang,Indonesia,Kabupaten Tangerang,Indonesia,city mismatch
,Universitas Qamarul Huda Badaruddin*id,,7376545,Bagu,Indonesia,Desa Bagu,Indonesia,city mismatch
,Universitas San Pedro*id,,2057084,Kupang,Indonesia,Kota Kupang,Indonesia,city mismatch
,Akademi Keperawatan Giri Satria Husada*id,,1935136,Wonogiri,Indonesia,Kecamatan Wonogiri,Indonesia,city mismatch
