issue_url,input_name,matched_ror_id,matched_name,match_ratio
,Semarang Institute of Technology and Business*en,https://ror.org/009hftk42,Asia Malang Institute of Technology and Business,92
,ITB Semarang*id,https://ror.org/04cx0dm67,ITESA Semarang,85
,ITB Semarang*id,https://ror.org/02ewgxk11,STBI Semarang,88
,Institut Teknologi Telkom Surabaya*id,https://ror.org/05007jy86,Institut Teknologi Adhi Tama Surabaya,85
,Institut Teknologi dan Bisnis Widya Gama Lumajang*id,https://ror.org/009hftk42,Institut Teknologi dan Bisnis Asia Malang,87
,Widya Gama Lumajang Institute of Technology and Business*en,https://ror.org/009hftk42,Asia Malang Institute of Technology and Business,88
,Universitas Islam Lampung*id,https://ror.org/018nsc354,Universitas Islam An Nur Lampung,88
,Universitas Islam Lampung*id,https://ror.org/05wtz9f44,Universitas Lampung,86
,Universitas Islam Lampung*id,https://ror.org/052crx470,Universitas Islam Lamongan,90
,Universitas Islam Lampung*id,https://ror.org/05ghynn27,Universitas Islam Malang,90
,Universitas Islam Lampung*id,https://ror.org/01gk55t56,Universitas Islam Riau,85
,Institut Agama Islam Agus Salim Metro Lampung*id,https://ror.org/04cd4zm28,Institut Agama Islam Negeri Metro Lampung,86
,Institut Agama Islam Hamzanwadi NW Lombok Timur*id,https://ror.org/02qme1m98,Institut Agama Islam Hamzanwadi Pancor Lombok Timur,94
,IAI Hamzanwadi NW Lombok Timur*id,https://ror.org/02qme1m98,IAI Hamzanwadi Pancor Lombok Timur,91
,Universitas Ma'arif Lampung*id,https://ror.org/03ga61755,Universitas Bandar Lampung,88
,Institut Agama Islam Ma'arif NU Metro Lampung*id,https://ror.org/04cd4zm28,Institut Agama Islam Negeri Metro Lampung,87
,Universitas Nahdlatul Ulama Bangil*id,https://ror.org/00wbwde85,Universitas Nahdlatul Ulama Surabaya,86
,Universitas Nahdlatul Ulama Bangil*id,https://ror.org/003fvsp28,Universitas Nahdlatul Ulama Blitar,88
,Universitas Nahdlatul Ulama Bangil*id,https://ror.org/0463nzc67,Universitas Nahdlatul Ulama Lampung,90
,Universitas Nahdlatul Ulama Bangil*id,https://ror.org/00ezd5874,Universitas Nahdlatul Ulama Indonesia,85
,Universitas Nahdlatul Ulama Bangil*id,https://ror.org/01z6saj44,Universitas Nahdlatul Ulama Gorontalo,85
,Institut Agama Islam Ngawi*id,https://ror.org/05vhdrp61,Institut Agama Islam Negeri,91
,Institut Agama Islam Negeri Takengon*id,https://ror.org/05vhdrp61,Institut Agama Islam Negeri,86
,Institut Agama Islam Negeri Takengon*id,https://ror.org/026egkx38,Institut Agama Islam Negeri Sorong,86
,Institut Agama Islam Negeri Takengon*id,https://ror.org/05dq6kg38,Institut Agama Islam Negeri Kendari,87
,Institut Agama Islam Negeri Takengon*id,https://ror.org/01bfg2v82,Institut Agama Islam Negeri Palopo,86
,Institut Agama Islam Negeri Takengon*id,https://ror.org/04xeap310,Institut Agama Islam Negeri Tulungagung,85
,Institut Agama Islam Negeri Takengon*id,https://ror.org/03mmcvm23,Institut Agama Islam Negeri Ponorogo,86
,Institut Agama Islam Negeri Takengon*id,https://ror.org/02g84nk55,Institut Agama Islam Negeri Kerinci,87
,Institut Agama Islam Negeri Takengon*id,https://ror.org/01y0ezr68,Institut Agama Islam Negeri Langsa,89
,Institut Agama Islam Negeri Takengon*id,https://ror.org/03wzcyy58,Institut Agama Islam Negeri Ternate,87
,Institut Agama Islam Negeri Takengon*id,https://ror.org/04b33kk47,Institut Agama Islam Negeri Manado,89
,Institut Agama Islam Negeri Takengon*id,https://ror.org/018nzvx86,Institut Agama Islam Negeri Mataram,85
,Institut Agama Islam Negeri Takengon*id,https://ror.org/001cgfx04,Institut Agama Islam Negeri Pontianak,85
,State Institute for Islamic Studies Takengon*en,https://ror.org/01y0ezr68,State Institute of Islamic Studies Langsa,87
,State Institute of Islamic Studies Takengon*en,https://ror.org/01y0ezr68,State Institute of Islamic Studies Langsa,90
,State Islamic Institute of Takengon*en,https://ror.org/03wzcyy58,State Islamic Institute of Ternate,87
,State Islamic Institute of Takengon*en,https://ror.org/01bfg2v82,State Islamic Institute of Palopo,85
,Takengon State Islamic Institute*en,https://ror.org/02g84nk55,Kerinci State Islamic Institute,86
,Takengon State Islamic Institute*en,https://ror.org/04cd4zm28,Metro State Islamic Institute,85
,Institut Agama Islam Nurul Hakim Kediri*id,https://ror.org/01rvmqa17,Institut Agama Islam Tribakti Kediri,85
,Sekolah Tinggi Agama Islam Nurul Hakim*id,https://ror.org/002mdby24,Sekolah Tinggi Agama Islam Nurul Iman,93
,Sekolah Tinggi Agama Islam Nurul Hakim*id,https://ror.org/02r805m55,Sekolah Tinggi Agama Islam Al-Hikmah,85
,Sekolah Tinggi Agama Islam Nurul Hakim*id,https://ror.org/00s928012,Sekolah Tinggi Agama Islam Minhajul Haq,86
,Universitas Islam Negeri Madura*id,https://ror.org/01bhg0q06,Universitas Islam Madura,87
,Universitas Islam Negeri Madura*id,https://ror.org/018nzvx86,Universitas Islam Negeri Mataram,92
,Universitas Islam Negeri Madura*id,https://ror.org/01wg7pd89,Universitas Islam Negeri Datokarama,85
,Universitas Islam Negeri Madura*id,https://ror.org/01aa12z17,Universitas Islam Negeri Ar-Raniry,88
,Universitas Islam Negeri Madura*id,https://ror.org/03z1wm043,Universitas Islam Negeri Sumatera Utara,86
,Institut Agama Islam Negeri Madura*id,https://ror.org/05vhdrp61,Institut Agama Islam Negeri,89
,Institut Agama Islam Negeri Madura*id,https://ror.org/026egkx38,Institut Agama Islam Negeri Sorong,85
,Institut Agama Islam Negeri Madura*id,https://ror.org/0037hx413,Institut Agama Islam Negeri Surakarta,87
,Institut Agama Islam Negeri Madura*id,https://ror.org/05dq6kg38,Institut Agama Islam Negeri Kendari,87
,Institut Agama Islam Negeri Madura*id,https://ror.org/056mb6a70,Institut Agama Islam Negeri Parepare,89
,Institut Agama Islam Negeri Madura*id,https://ror.org/01bfg2v82,Institut Agama Islam Negeri Palopo,85
,Institut Agama Islam Negeri Madura*id,https://ror.org/01cjqyj20,Institut Agama Islam Negeri Curup,90
,Institut Agama Islam Negeri Madura*id,https://ror.org/01y0ezr68,Institut Agama Islam Negeri Langsa,88
,Institut Agama Islam Negeri Madura*id,https://ror.org/03wzcyy58,Institut Agama Islam Negeri Ternate,87
,Institut Agama Islam Negeri Madura*id,https://ror.org/04b33kk47,Institut Agama Islam Negeri Manado,91
,Institut Agama Islam Negeri Madura*id,https://ror.org/018nzvx86,Institut Agama Islam Negeri Mataram,93
,Institut Agama Islam Negeri Madura*id,https://ror.org/001cgfx04,Institut Agama Islam Negeri Pontianak,85
,Madura State Islamic Institute*en,https://ror.org/04cd4zm28,Metro State Islamic Institute,88
,State Islamic Institute of Madura*en,https://ror.org/01bfg2v82,State Islamic Institute of Palopo,85
,State Islamic Institute of Madura*en,https://ror.org/03wzcyy58,State Islamic Institute of Ternate,87
,State Islamic University of Madura*en,https://ror.org/01bfg2v82,State Islamic University of Palopo,85
,State Islamic University of Madura*en,https://ror.org/03z1wm043,State Islamic University of North Sumatra,85
,Universitas Islam Yasni Bungo*id,https://ror.org/04tp6pr14,Universitas Islam Bandung,85
,Yasni Bungo Islamic University*en,https://ror.org/04tp6pr14,Bandung Islamic University,86
,Sekolah Tinggi Agama Islam Al Fithrah*id,https://ror.org/01pjahc11,Sekolah Tinggi Agama Islam Al-Aziziyah,86
,Sekolah Tinggi Agama Islam Al Fithrah*id,https://ror.org/02r805m55,Sekolah Tinggi Agama Islam Al-Hikmah,89
,Sekolah Tinggi Agama Islam Al Fithrah*id,https://ror.org/03ykdv657,Sekolah Tinggi Agama Islam Baturaja,86
,Sekolah Tinggi Agama Islam Binamadani*id,https://ror.org/04vk2qt89,Sekolah Tinggi Agama Islam Kuningan,86
,Sekolah Tinggi Agama Islam Binamadani*id,https://ror.org/03ykdv657,Sekolah Tinggi Agama Islam Baturaja,86
,Universitas Muhammadiyah Bekasi Karawang*id,https://ror.org/05hra0856,Universitas Muhammadiyah Semarang,85
,STAI Darul Falah*id,https://ror.org/00m7f6j63,STAI Al-Falah,86
,Sekolah Tinggi Agama Islam Darul Falah*id,https://ror.org/03ykdv657,Sekolah Tinggi Agama Islam Baturaja,85
,Sekolah Tinggi Agama Islam Darul Falah*id,https://ror.org/03y324r25,Sekolah Tinggi Agama Islam As-Sunnah,85
,Sekolah Tinggi Agama Islam Darul Falah*id,https://ror.org/002mdby24,Sekolah Tinggi Agama Islam Nurul Iman,85
,Sekolah Tinggi Agama Islam Darul Falah*id,https://ror.org/02r805m55,Sekolah Tinggi Agama Islam Al-Hikmah,85
,Sekolah Tinggi Agama Islam Darul Falah*id,https://ror.org/01pjahc11,Sekolah Tinggi Agama Islam Al-Aziziyah,85
,Sekolah Tinggi Agama Islam Darul Falah*id,https://ror.org/046f4w107,Sekolah Tinggi Agama Islam Darullughah Wadda’wah,85
,IIM Surakarta*id,https://ror.org/0037hx413,IAIN Surakarta,89
,Institut Kesehatan Hermina*id,https://ror.org/00n4cf238,Institut Kesehatan Helvetia,87
,Sekolah Tinggi Ilmu Administrasi Banten*id,https://ror.org/05rqcqp18,Sekolah Tinggi Ilmu Administrasi LAN,93
,Universitas Madani Nusantara*id,https://ror.org/02zrz7n38,Universitas Dian Nusantara,93
,Universitas Madani Nusantara*id,https://ror.org/03zmf4s77,Universitas Bina Nusantara,85
,Universitas Madani Nusantara*id,https://ror.org/04svrs371,Universitas Bangun Nusantara,86
,Universitas Madani Nusantara*id,https://ror.org/032y3v174,Universitas Graha Nusantara,87
,Sekolah Tinggi Agama Islam Sukabumi*id,https://ror.org/04vk2qt89,Sekolah Tinggi Agama Islam Kuningan,86
,Sekolah Tinggi Agama Islam Sukabumi*id,https://ror.org/05gzf4q86,Sekolah Tinggi Agama Islam Panca Budi,86
,Sekolah Tinggi Agama Islam Sukabumi*id,https://ror.org/03y324r25,Sekolah Tinggi Agama Islam As-Sunnah,86
,Sekolah Tinggi Pariwisata Trisakti*id,https://ror.org/01kyezx28,Sekolah Tinggi Pariwisata Mataram,87
,Sekolah Tinggi Agama Islam Al-Maliki*id,https://ror.org/01pjahc11,Sekolah Tinggi Agama Islam Al-Aziziyah,89
,Sekolah Tinggi Agama Islam Al-Maliki*id,https://ror.org/02r805m55,Sekolah Tinggi Agama Islam Al-Hikmah,89
,Institut Teknologi Bisnis AAS Indonesia*id,https://ror.org/02j9p0d64,Institut Teknologi Sawit Indonesia,85
,Institut Teknologi Sains Bandung*id,https://ror.org/00apj8t60,Institut Teknologi Bandung,90
,Institut Teknologi Sains Bandung*id,https://ror.org/01w3rm550,Institut Teknologi Nasional Bandung,90
,Institut Teknologi Sains dan Bisnis Muhammadiyah Selayar*id,https://ror.org/04cx0dm67,Institut Teknologi Statistika dan Bisnis Muhammadiyah Semarang,88
,Institut Teknologi dan Bisnis Diniyyah Lampung*id,https://ror.org/009hftk42,Institut Teknologi dan Bisnis Asia Malang,85
,Ahmad Dahlan Lamongan Institute of Technology and Business*en,https://ror.org/009hftk42,Asia Malang Institute of Technology and Business,85
,Sekolah Tinggi Ilmu Ekonomi KH. Ahmad Dahlan Lamongan*id,https://ror.org/03fdvjw85,Sekolah Tinggi Ilmu Ekonomi Ahmad Dahlan Jakarta,86
,Institut Teknologi dan Bisnis Lembah Dempo*id,https://ror.org/04bs5h869,Institut Teknologi dan Bisnis Kalbe,86
,Institut Teknologi dan Kesehatan Aspirasi*id,https://ror.org/012pr0p18,Institut Teknologi dan Kesehatan Bali,90
,Sekolah Tinggi Teknologi Dumai*id,https://ror.org/05h1e3230,Sekolah Tinggi Teknologi Nuklir,89
,Sekolah Tinggi Teknologi Dumai*id,https://ror.org/00rj2jz45,Sekolah Tinggi Teknologi Bandung,87
,Bina Sarana Global Institute of Technology and Business*en,https://ror.org/009hftk42,Asia Malang Institute of Technology and Business,85
,Sekolah Tinggi Manajemen Informatika dan Komputer Bina Sarana Global*id,https://ror.org/05ghce186,Sekolah Tinggi Manajemen Informatika dan Komputer Tunas Bangsa,88
,Sekolah Tinggi Manajemen Informatika dan Komputer Bina Sarana Global*id,https://ror.org/013mv8j08,Sekolah Tinggi Manajemen Informatika dan Komputer Pesat Nabire,85
,Sekolah Tinggi Manajemen Informatika dan Komputer Bina Sarana Global*id,https://ror.org/0410qm569,Sekolah Tinggi Manajemen Informatika dan Komputer Bani Saleh,88
,Global Institute of Technology and Business*en,https://ror.org/03t2gd572,Kalla Institute of Technology and Business,92
,Global Institute of Technology and Business*en,https://ror.org/031zhc582,Palcomtech Institute of Technology and Business,87
,Global Institute of Technology and Business*en,https://ror.org/01wn4rj56,STIKOM Bali Institute of Technology and Business,90
,Global Institute of Technology and Business*en,https://ror.org/009hftk42,Asia Malang Institute of Technology and Business,86
,Institut Teknologi dan Bisnis Yadika Pasuruan*id,https://ror.org/009hftk42,Institut Teknologi dan Bisnis Asia Malang,86
,Institut Teknologi dan Bisnis Sabda Setia*id,https://ror.org/04bs5h869,Institut Teknologi dan Bisnis Kalbe,87
,Sabda Setia Institute of Technology and Business*en,https://ror.org/03t2gd572,Kalla Institute of Technology and Business,87
,Sabda Setia Institute of Technology and Business*en,https://ror.org/01wn4rj56,STIKOM Bali Institute of Technology and Business,85
,Sabda Setia Institute of Technology and Business*en,https://ror.org/009hftk42,Asia Malang Institute of Technology and Business,85
,Institut Teknologi dan Kesehatan Avicenna*id,https://ror.org/012pr0p18,Institut Teknologi dan Kesehatan Bali,90
,Institut Teknologi dan Kesehatan Ika Bina*id,https://ror.org/012pr0p18,Institut Teknologi dan Kesehatan Bali,90
,Sekolah Tinggi Ilmu Ekonomi Bisnis Indonesia*id,https://ror.org/05x0rq785,Sekolah Tinggi Ilmu Ekonomi Manajemen Bisnis Indonesia,90
,Politeknik Bisnis Indonesia*id,https://ror.org/00c6v5d66,Politeknik Wilmar Bisnis Indonesia,89
,Sekolah Tinggi Bahasa Asing Pontianak*id,https://ror.org/03wf8zj73,Sekolah Tinggi Bahasa Asing LIA,88
,Institut Agama Kristen Negeri Tarutung*id,https://ror.org/02qn6jw83,Institut Agama Kristen Negeri Manado,86
,Institut Agama Kristen Negeri Tarutung*id,https://ror.org/02qjn6j31,Institut Agama Kristen Negeri Ambon,88
,Institut Agama Kristen Negeri Tarutung*id,https://ror.org/029p6cy86,Institut Agama Kristen Negeri Toraja,86
,Sekolah Tinggi Ilmu Ekonomi Indonesia Pontianak*id,https://ror.org/02xqjct79,Sekolah Tinggi Ilmu Ekonomi Indonesia Membangun,85
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Kusuma Negara*id,https://ror.org/04gmtj115,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Garut,89
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Kusuma Negara*id,https://ror.org/00q2gt621,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Paris Barantai,85
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Kusuma Negara*id,https://ror.org/0215tyt79,Sekolah Tinggi Keguruan dan Ilmu Pendidikan YPUP Makassar,86
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Kusuma Negara*id,https://ror.org/05j6vfd95,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Bangkalan,85
,Sekolah Tinggi Manajemen Informatika dan Komputer Dumai*id,https://ror.org/05ghce186,Sekolah Tinggi Manajemen Informatika dan Komputer Tunas Bangsa,89
,Sekolah Tinggi Manajemen Informatika dan Komputer Dumai*id,https://ror.org/013mv8j08,Sekolah Tinggi Manajemen Informatika dan Komputer Pesat Nabire,89
,Sekolah Tinggi Manajemen Informatika dan Komputer Dumai*id,https://ror.org/0410qm569,Sekolah Tinggi Manajemen Informatika dan Komputer Bani Saleh,90
,Sekolah Tinggi Manajemen Informatika dan Komputer Dumai*id,https://ror.org/03ryjaa17,Sekolah Tinggi Manajemen Informatika dan Teknik Komputer Surabaya,87
,Sekolah Tinggi Manajemen Informatika dan Komputer Dumai*id,https://ror.org/00rjza670,Sekolah Tinggi Manajemen Informatika dan Komputer Widya Cipta Dharma,86
,Sekolah Tinggi Ilmu Ekonomi Totalwin*id,https://ror.org/021a5w723,Sekolah Tinggi Ilmu Ekonomi,86
,Sekolah Tinggi Ilmu Ekonomi Totalwin*id,https://ror.org/05xwv2r69,Sekolah Tinggi Ilmu Ekonomi Mandala,85
,Sekolah Tinggi Ilmu Ekonomi Totalwin*id,https://ror.org/02h65ph65,Sekolah Tinggi Ilmu Ekonomi Kesatuan,86
,Sekolah Tinggi Ilmu Ekonomi Totalwin*id,https://ror.org/01et2qp16,Sekolah Tinggi Ilmu Ekonomi Sabang,86
,Sekolah Tinggi Ilmu Ekonomi Totalwin*id,https://ror.org/005e63s11,Sekolah Tinggi Ilmu Ekonomi Stan Im,87
,Sekolah Tinggi Ilmu Kesehatan Cirebon*id,https://ror.org/04x3ad968,Sekolah Tinggi Ilmu Kesehatan Kendal,88
,Sekolah Tinggi Ilmu Kesehatan Cirebon*id,https://ror.org/05rt4ed39,Sekolah Tinggi Ilmu Kesehatan Nasional,88
,Sekolah Tinggi Ilmu Farmasi Riau*id,https://ror.org/05rry6t37,Sekolah Tinggi Ilmu Farmasi Nusaputera,86
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Modern Ngawi*id,https://ror.org/04gmtj115,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Garut,88
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Modern Ngawi*id,https://ror.org/00q2gt621,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Paris Barantai,86
