record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,EIZO Corporation (Japan),https://www.eizoglobal.com,NODA Corporation (Japan),https://www.noda-co.jp,name_fuzzy,86
,,EIZO Corporation (Japan),https://www.eizoglobal.com,Miroku Corporation (Japan),https://www.miroku-jp.com,name_fuzzy,87
,,EIZO Corporation (Japan),https://www.eizoglobal.com,Shinryo Corporation (Japan),https://www.shinryo.com,name_fuzzy,85
,,EIZO Corporation (Japan),https://www.eizoglobal.com,TEIKOKU CORPORATION (Japan),https://www.teikokucp.co.jp,name_fuzzy,89
,,EIZO Corporation (Japan),https://www.eizoglobal.com,TEIKOKU CORPORATION (Japan),https://www.teikokucp.co.jp,name_fuzzy,86
,,EIZO Corporation (Japan),https://www.eizoglobal.com,TOYO Corporation (Japan),https://www.toyo.co.jp,name_fuzzy,86
,,EIZO Corporation (Japan),https://www.eizoglobal.com,TODA Corporation (Japan),https://www.toda.co.jp,name_fuzzy,86
,,EIZO Corporation (Japan),https://www.eizoglobal.com,Secaicho Corporation (Japan),http://www.secaicho-union.jp,name_fuzzy,88
,,EIZO Corporation (Japan),https://www.eizoglobal.com,CHEMIPAZ CORPORATION (Japan),https://www.chemipaz.com,name_fuzzy,88
,,EIZO Corporation (Japan),https://www.eizoglobal.com,Chiyoda Corporation (Japan),https://www.chiyodacorp.com,name_fuzzy,85
,,EIZO Corporation (Japan),https://www.eizoglobal.com,Daido Corporation (Japan),https://daido-toryo.co.jp,name_fuzzy,89
,,EIZO Corporation (Japan),https://www.eizoglobal.com,Daido Corporation (Japan),https://daido-toryo.co.jp,name_fuzzy,85
,,EIZO Corporation (Japan),https://www.eizoglobal.com,OHKI Corporation (Japan),https://www.ohki.jp,name_fuzzy,86
,,EIZO Corporation (Japan),https://www.eizoglobal.com,Seiko Corporation (Japan),https://seiko-co.com,name_fuzzy,93
,,EIZO Corporation (Japan),https://www.eizoglobal.com,Seiko Corporation (Japan),https://seiko-co.com,name_fuzzy,91
,,GE Healthcare Japan Corporation (Japan),https://www.gehealthcare.co.jp,GE HealthCare (Japan),https://www.gehealthcare.co.jp,url,100
,,GE Healthcare Japan Corporation (Japan),https://www.gehealthcare.co.jp,GE HealthCare (Japan),https://www.gehealthcare.co.jp,name_exact,100
,,GE Healthcare Japan Corporation (Japan),https://www.gehealthcare.co.jp,GE HealthCare (Japan),https://www.gehealthcare.co.jp,name_exact,100
,,GE Healthcare Japan Corporation (Japan),https://www.gehealthcare.co.jp,GE HealthCare (Japan),https://www.gehealthcare.co.jp,name_exact,100
,,IDEC Corporation (Japan),https://www.idec.com,Santec Corporation (Japan),https://www.santec.com,name_fuzzy,87
,,IDEC Corporation (Japan),https://www.idec.com,Aicello Corporation (Japan),https://www.aicello.co.jp,name_fuzzy,85
,,IDEC Corporation (Japan),https://www.idec.com,S.T. Corporation (Japan),https://www.st-c.co.jp,name_fuzzy,86
,,IDEC Corporation (Japan),https://www.idec.com,Sunrise Corporation (Japan),https://www.sunrise-bg.co.jp,name_fuzzy,85
,,IDEC Corporation (Japan),https://www.idec.com,FUJI Corporation (Japan),https://www.fujicorporation.com/company/,name_fuzzy,86
,,IDEC Corporation (Japan),https://www.idec.com,UACJ Corporation (Japan),https://www.uacj.co.jp,name_fuzzy,86
,,IDEC Corporation (Japan),https://www.idec.com,Aichi Corporation (Japan),https://www.aichi-corp.co.jp,name_fuzzy,89
,,IDEC Corporation (Japan),https://www.idec.com,Aichi Corporation (Japan),https://www.aichi-corp.co.jp,name_fuzzy,85
,,IDEC Corporation (Japan),https://www.idec.com,H&F Corporation (Japan),http://www.h-f.co.jp,name_fuzzy,86
,,IDEC Corporation (Japan),https://www.idec.com,Nichiro Corporation (Japan),http://www.nichiro.co.jp,name_fuzzy,85
,,IDEC Corporation (Japan),https://www.idec.com,Nissei Corporation (Japan),https://www.nisseicorp.co.jp,name_fuzzy,87
,,IDEC Corporation (Japan),https://www.idec.com,NODA Corporation (Japan),https://www.noda-co.jp,name_fuzzy,86
,,IDEC Corporation (Japan),https://www.idec.com,Riken Corporation (Japan),https://www.npr-riken.co.jp,name_fuzzy,89
,,IDEC Corporation (Japan),https://www.idec.com,Riken Corporation (Japan),https://www.npr-riken.co.jp,name_fuzzy,85
,,IDEC Corporation (Japan),https://www.idec.com,TODA Corporation (Japan),https://www.toda.co.jp,name_fuzzy,86
,,IDEC Corporation (Japan),https://www.idec.com,Hi-Lex ACT Corporation (Japan),https://www.hilex-act.co.jp,name_fuzzy,86
,,IDEC Corporation (Japan),https://www.idec.com,Chiyoda Corporation (Japan),https://www.chiyodacorp.com,name_fuzzy,85
,,IDEC Corporation (Japan),https://www.idec.com,NIDEC OKK CORPORATION (Japan),https://www.nidec.com/nidec-okk,name_fuzzy,90
,,IDEC Corporation (Japan),https://www.idec.com,NIDEC OKK CORPORATION (Japan),https://www.nidec.com/nidec-okk,name_fuzzy,86
,,IDEC Corporation (Japan),https://www.idec.com,Daido Corporation (Japan),https://daido-toryo.co.jp,name_fuzzy,89
,,IDEC Corporation (Japan),https://www.idec.com,Daido Corporation (Japan),https://daido-toryo.co.jp,name_fuzzy,85
,,IDEC Corporation (Japan),https://www.idec.com,OHKI Corporation (Japan),https://www.ohki.jp,name_fuzzy,86
,,IDEC Corporation (Japan),https://www.idec.com,Nidec Servo Corporation (Japan),https://www.nidec.com/nidec-advancedmotor/,name_fuzzy,86
,,"IHI Transport Machinery Co., Ltd. (Japan)",https://www.ip2.co.jp,"Ishikawajima Transport Machinery Co., Ltd. (Japan)",https://www.ip2.co.jp,url,100
,,"IHI Transport Machinery Co., Ltd. (Japan)",https://www.ip2.co.jp,"Ishikawajima Transport Machinery Co., Ltd. (Japan)",https://www.ip2.co.jp,name_fuzzy,89
,,"IHI Transport Machinery Co., Ltd. (Japan)",https://www.ip2.co.jp,"Ishikawajima Transport Machinery Co., Ltd. (Japan)",https://www.ip2.co.jp,name_fuzzy,87
,,JFE Chemical Corporation (Japan),https://www.jfe-chem.com,Tanaka Chemical Corporation (Japan),https://www.tanaka-chem.co.jp,name_fuzzy,86
,,JFE Chemical Corporation (Japan),https://www.jfe-chem.com,CHEMIPAZ CORPORATION (Japan),https://www.chemipaz.com,name_fuzzy,86
,,"JFE Container Co., Ltd. (Japan)",https://www.jfecon.jp,"Oji Container Co., Ltd. (Japan)",https://www.oji-container.co.jp,name_fuzzy,92
,,"JFE Container Co., Ltd. (Japan)",https://www.jfecon.jp,"Oji Container Co., Ltd. (Japan)",https://www.oji-container.co.jp,name_fuzzy,90
,,JFE Steel Corporation (Japan),https://www.jfe-steel.co.jp,S.T. Corporation (Japan),https://www.st-c.co.jp,name_fuzzy,85
,,JFE Steel Corporation (Japan),https://www.jfe-steel.co.jp,Aichi Steel Corporation (Japan),https://www.aichi-steel.co.jp,name_fuzzy,86
,,"JFE Plant Engineering Co., Ltd. (Japan)",https://www.jfe-planteng.co.jp,"Japan Tissue Engineering Co., Ltd. (Japan)",https://www.jpte.co.jp,name_fuzzy,85
,,"JFE Plant Engineering Co., Ltd. (Japan)",https://www.jfe-planteng.co.jp,"Kawatetsu Machinery Co., Ltd. (Japan)",https://www.jfe-planteng.co.jp,url,100
,,"JFE Galvanizing & Coating Co., Ltd. (Japan)",https://www.jfe-kouhan.co.jp,JFE Bars & Shapes Corporation (Japan),https://www.jfe-bs.co.jp,name_fuzzy,89
,,"JITSUBO Co., Ltd. (Japan)",https://www.jitsubo.com,"IHI Turbo Co., Ltd. (Japan)",https://www.ihi.co.jp/itj/,name_fuzzy,86
,,"JITSUBO Co., Ltd. (Japan)",https://www.jitsubo.com,"KITABO CO., LTD. (Japan)",https://www.ktbo.co.jp,name_fuzzy,87
,,JX Advanced Metals Corporation (Japan),https://www.jx-nmm.com,NTN Advanced Materials Corporation (Japan),https://www.ntn-amc.com,name_fuzzy,87
,,JX Advanced Metals Corporation (Japan),https://www.jx-nmm.com,"Nippon Mining & Metals Co., Ltd. (Japan)",https://www.jx-nmm.com,url,100
,,JX Advanced Metals Corporation (Japan),https://www.jx-nmm.com,"Nippon Mining & Metals Co., Ltd. (Japan)",https://www.jx-nmm.com,name_fuzzy,93
,,"Meiji Seika Pharma Co., Ltd. (Japan)",https://www.meiji-seika-pharma.co.jp,"Meiji Seika Kaisha, Ltd. (Japan)",https://www.meiji-seika-pharma.co.jp,url,100
,,"NBC Co., Ltd. (Japan)",https://nbcinc.co.jp,"TONE Co., Ltd. (Japan)",https://www.tonetool.co.jp,name_fuzzy,85
,,"NBC Co., Ltd. (Japan)",https://nbcinc.co.jp,"Uny Co., Ltd. (Japan)",https://www.uny.co.jp,name_fuzzy,88
,,"NEC System Technologies, Ltd. (Japan)",http://www.necst.co.jp,"NEC Space Technologies, Ltd. (Japan)",https://www.necspace.co.jp/index.html,name_fuzzy,89
,,"NISSHA Co., Ltd. (Japan)",https://www.nissha.com,"Kyoeisha Co., Ltd. (Japan)",https://www.kyoeisya.jp,name_fuzzy,85
,,"NISSHA Co., Ltd. (Japan)",https://www.nissha.com,"Nissaku Co., Ltd. (Japan)",https://www.nissaku.co.jp,name_fuzzy,92
,,"NISSHA Co., Ltd. (Japan)",https://www.nissha.com,"Nissaku Co., Ltd. (Japan)",https://www.nissaku.co.jp,name_fuzzy,89
,,"NISSHA Co., Ltd. (Japan)",https://www.nissha.com,"Nissan ARC, Ltd. (Japan)",https://www.nissan-arc.co.jp,name_fuzzy,87
,,Santec Corporation (Japan),https://www.santec.com,Amano Corporation (Japan),https://www.amano.co.jp,name_fuzzy,85
,,Santec Corporation (Japan),https://www.santec.com,S.T. Corporation (Japan),https://www.st-c.co.jp,name_fuzzy,91
,,Santec Corporation (Japan),https://www.santec.com,S.T. Corporation (Japan),https://www.st-c.co.jp,name_fuzzy,88
,,Santec Corporation (Japan),https://www.santec.com,Sunrise Corporation (Japan),https://www.sunrise-bg.co.jp,name_fuzzy,86
,,Santec Corporation (Japan),https://www.santec.com,Sony Corporation (Japan),https://www.sony.co.jp,name_fuzzy,87
,,Santec Corporation (Japan),https://www.santec.com,Daito Corporation (Japan),https://www.daito-inc.co.jp,name_fuzzy,85
,,Santec Corporation (Japan),https://www.santec.com,Nitta Corporation (Japan),https://nittagroup.com,name_fuzzy,85
,,Santec Corporation (Japan),https://www.santec.com,UACJ Corporation (Japan),https://www.uacj.co.jp,name_fuzzy,87
,,Santec Corporation (Japan),https://www.santec.com,Aichi Corporation (Japan),https://www.aichi-corp.co.jp,name_fuzzy,85
,,Santec Corporation (Japan),https://www.santec.com,Sanshin Corporation (Japan),https://www.sanshin-corp.co.jp,name_fuzzy,86
,,Santec Corporation (Japan),https://www.santec.com,Sanwa Tekki Corporation (Japan),https://www.tekki.co.jp,name_fuzzy,87
,,Santec Corporation (Japan),https://www.santec.com,Maeda Corporation (Japan),https://www.maeda.co.jp,name_fuzzy,85
,,Santec Corporation (Japan),https://www.santec.com,Toshiba TEC Corporation (Japan),https://www.toshibatec.com,name_fuzzy,87
,,Santec Corporation (Japan),https://www.santec.com,Seiko Corporation (Japan),https://seiko-co.com,name_fuzzy,85
,,TDC SOFT Inc. (Japan),https://www.tdc.co.jp,"Hitachi Software Engineering Co., Ltd. (Japan)",,name_fuzzy,88
,,"Rhythm Automotive Japan Co., Ltd. (Japan)",http://www.rhythm-mp.co.jp,"Rhythm Co., Ltd. (Japan)",https://www.rhythm.co.jp,name_fuzzy,87
,,TOA Corporation (Japan),https://www.toa.co.jp,TOWA Corporation (Japan),https://www.towajapan.co.jp,name_fuzzy,98
,,TOA Corporation (Japan),https://www.toa.co.jp,TOWA Corporation (Japan),https://www.towajapan.co.jp,name_fuzzy,97
,,TOA Corporation (Japan),https://www.toa.co.jp,TOWA Corporation (Japan),https://www.towajapan.co.jp,name_fuzzy,93
,,TOA Corporation (Japan),https://www.toa.co.jp,Aplix Corporation (Japan),https://www.aplix.co.jp,name_fuzzy,86
,,TOA Corporation (Japan),https://www.toa.co.jp,Amano Corporation (Japan),https://www.amano.co.jp,name_fuzzy,86
,,TOA Corporation (Japan),https://www.toa.co.jp,S.T. Corporation (Japan),https://www.st-c.co.jp,name_fuzzy,93
,,TOA Corporation (Japan),https://www.toa.co.jp,S.T. Corporation (Japan),https://www.st-c.co.jp,name_fuzzy,90
,,TOA Corporation (Japan),https://www.toa.co.jp,Okuma Corporation (Japan),https://www.okuma.co.jp,name_fuzzy,91
,,TOA Corporation (Japan),https://www.toa.co.jp,Okuma Corporation (Japan),https://www.okuma.co.jp,name_fuzzy,88
,,TOA Corporation (Japan),https://www.toa.co.jp,Sony Corporation (Japan),https://www.sony.co.jp,name_fuzzy,88
,,TOA Corporation (Japan),https://www.toa.co.jp,Daito Corporation (Japan),https://www.daito-inc.co.jp,name_fuzzy,91
,,TOA Corporation (Japan),https://www.toa.co.jp,Daito Corporation (Japan),https://www.daito-inc.co.jp,name_fuzzy,88
,,TOA Corporation (Japan),https://www.toa.co.jp,Nitta Corporation (Japan),https://nittagroup.com,name_fuzzy,91
,,TOA Corporation (Japan),https://www.toa.co.jp,Nitta Corporation (Japan),https://nittagroup.com,name_fuzzy,88
,,TOA Corporation (Japan),https://www.toa.co.jp,Hokuto Corporation (Japan),http://www.hokuto-corp.co.jp,name_fuzzy,89
,,TOA Corporation (Japan),https://www.toa.co.jp,Hokuto Corporation (Japan),http://www.hokuto-corp.co.jp,name_fuzzy,85
,,TOA Corporation (Japan),https://www.toa.co.jp,Umios Corporation (Japan),https://www.umios.com,name_fuzzy,86
,,TOA Corporation (Japan),https://www.toa.co.jp,Roland Corporation (Japan),https://www.roland.com,name_fuzzy,89
,,TOA Corporation (Japan),https://www.toa.co.jp,Roland Corporation (Japan),https://www.roland.com,name_fuzzy,85
,,TOA Corporation (Japan),https://www.toa.co.jp,KVK Corporation (Japan),https://www.kvk.co.jp,name_fuzzy,86
,,TOA Corporation (Japan),https://www.toa.co.jp,NIPPO Corporation (Japan),https://www.nippo-c.co.jp,name_fuzzy,86
,,TOA Corporation (Japan),https://www.toa.co.jp,TOSYS Corporation (Japan),https://www.tosys.co.jp,name_fuzzy,91
,,TOA Corporation (Japan),https://www.toa.co.jp,TOSYS Corporation (Japan),https://www.tosys.co.jp,name_fuzzy,88
,,TOA Corporation (Japan),https://www.toa.co.jp,UACJ Corporation (Japan),https://www.uacj.co.jp,name_fuzzy,88
,,TOA Corporation (Japan),https://www.toa.co.jp,Aichi Corporation (Japan),https://www.aichi-corp.co.jp,name_fuzzy,86
,,TOA Corporation (Japan),https://www.toa.co.jp,Itoki Corporation (Japan),https://www.itoki.jp,name_fuzzy,91
,,TOA Corporation (Japan),https://www.toa.co.jp,Itoki Corporation (Japan),https://www.itoki.jp,name_fuzzy,88
,,TOA Corporation (Japan),https://www.toa.co.jp,H&F Corporation (Japan),http://www.h-f.co.jp,name_fuzzy,88
,,TOA Corporation (Japan),https://www.toa.co.jp,NTT DATA Group Corporation (Japan),https://nttdata.com,name_fuzzy,85
,,TOA Corporation (Japan),https://www.toa.co.jp,Okamura Corporation (Japan),https://www.okamura.com,name_fuzzy,87
,,TOA Corporation (Japan),https://www.toa.co.jp,Corona Corporation (Japan),https://www.corona.co.jp,name_fuzzy,89
,,TOA Corporation (Japan),https://www.toa.co.jp,Corona Corporation (Japan),https://www.corona.co.jp,name_fuzzy,85
,,TOA Corporation (Japan),https://www.toa.co.jp,STAR Corporation Ltd. (Japan),https://star-corporation.jp,name_fuzzy,85
,,TOA Corporation (Japan),https://www.toa.co.jp,STAR Corporation Ltd. (Japan),https://star-corporation.jp,name_fuzzy,90
,,TOA Corporation (Japan),https://www.toa.co.jp,Tatsuno Corporation (Japan),https://tatsuno-corporation.com,name_fuzzy,87
,,TOA Corporation (Japan),https://www.toa.co.jp,Tamura Corporation (Japan),https://www.tamuracorp.com,name_fuzzy,89
,,TOA Corporation (Japan),https://www.toa.co.jp,Tamura Corporation (Japan),https://www.tamuracorp.com,name_fuzzy,85
,,TOA Corporation (Japan),https://www.toa.co.jp,NODA Corporation (Japan),https://www.noda-co.jp,name_fuzzy,93
,,TOA Corporation (Japan),https://www.toa.co.jp,NODA Corporation (Japan),https://www.noda-co.jp,name_fuzzy,90
,,TOA Corporation (Japan),https://www.toa.co.jp,Fujita Corporation (Japan),https://www.fujita.com,name_fuzzy,89
,,TOA Corporation (Japan),https://www.toa.co.jp,Fujita Corporation (Japan),https://www.fujita.com,name_fuzzy,85
,,TOA Corporation (Japan),https://www.toa.co.jp,Morita Corporation (Japan),https://japan.morita.com,name_fuzzy,89
,,TOA Corporation (Japan),https://www.toa.co.jp,Morita Corporation (Japan),https://japan.morita.com,name_fuzzy,85
,,TOA Corporation (Japan),https://www.toa.co.jp,Obayashi Corporation (Japan),https://www.obayashi.co.jp/company,name_fuzzy,85
,,TOA Corporation (Japan),https://www.toa.co.jp,TEIKOKU CORPORATION (Japan),https://www.teikokucp.co.jp,name_fuzzy,87
,,TOA Corporation (Japan),https://www.toa.co.jp,TOYO Corporation (Japan),https://www.toyo.co.jp,name_fuzzy,93
,,TOA Corporation (Japan),https://www.toa.co.jp,TOYO Corporation (Japan),https://www.toyo.co.jp,name_fuzzy,90
,,TOA Corporation (Japan),https://www.toa.co.jp,Iwatani Corporation (Japan),https://www.iwatani.co.jp,name_fuzzy,87
,,TOA Corporation (Japan),https://www.toa.co.jp,TODA Corporation (Japan),https://www.toda.co.jp,name_fuzzy,98
,,TOA Corporation (Japan),https://www.toa.co.jp,TODA Corporation (Japan),https://www.toda.co.jp,name_fuzzy,97
,,TOA Corporation (Japan),https://www.toa.co.jp,Chiyoda Corporation (Japan),https://www.chiyodacorp.com,name_fuzzy,87
,,TOA Corporation (Japan),https://www.toa.co.jp,Kawamoto Corporation (Japan),https://www.kawamoto-sangyo.co.jp,name_fuzzy,85
,,TOA Corporation (Japan),https://www.toa.co.jp,Maeda Corporation (Japan),https://www.maeda.co.jp,name_fuzzy,86
,,TOA Corporation (Japan),https://www.toa.co.jp,"The Osaka Printing Inkmfg.Co., Ltd. (Japan)",https://www.osakaink.co.jp,name_fuzzy,87
,,TOA Corporation (Japan),https://www.toa.co.jp,NIDEC OKK CORPORATION (Japan),https://www.nidec.com/nidec-okk,name_fuzzy,87
,,TOA Corporation (Japan),https://www.toa.co.jp,Daido Corporation (Japan),https://daido-toryo.co.jp,name_fuzzy,86
,,TOA Corporation (Japan),https://www.toa.co.jp,OHKI Corporation (Japan),https://www.ohki.jp,name_fuzzy,88
,,TOA Corporation (Japan),https://www.toa.co.jp,Toa Road Corporation (Japan),https://www.toadoro.co.jp,name_fuzzy,89
,,TOA Corporation (Japan),https://www.toa.co.jp,Toa Road Corporation (Japan),https://www.toadoro.co.jp,name_fuzzy,86
,,TOA Corporation (Japan),https://www.toa.co.jp,NITTAN Corporation (Japan),https://www.niv.co.jp,name_fuzzy,89
,,TOA Corporation (Japan),https://www.toa.co.jp,NITTAN Corporation (Japan),https://www.niv.co.jp,name_fuzzy,85
,,TOA Corporation (Japan),https://www.toa.co.jp,Seiko Corporation (Japan),https://seiko-co.com,name_fuzzy,86
,,"TONE Co., Ltd. (Japan)",https://www.tonetool.co.jp,"TPR Co., Ltd. (Japan)",https://www.tpr.co.jp,name_fuzzy,85
,,"TONE Co., Ltd. (Japan)",https://www.tonetool.co.jp,"Vstone Co., Ltd. (Japan)",https://www.vstone.co.jp,name_fuzzy,94
,,"TONE Co., Ltd. (Japan)",https://www.tonetool.co.jp,"Vstone Co., Ltd. (Japan)",https://www.vstone.co.jp,name_fuzzy,92
,,"TONE Co., Ltd. (Japan)",https://www.tonetool.co.jp,"Uny Co., Ltd. (Japan)",https://www.uny.co.jp,name_fuzzy,85
,,"TONE Co., Ltd. (Japan)",https://www.tonetool.co.jp,"ROM Co., Ltd. (Japan)",http://www.rom-ef.co.jp,name_fuzzy,85
,,"TONE Co., Ltd. (Japan)",https://www.tonetool.co.jp,"TVE Co., Ltd. (Japan)",https://www.toavalve.co.jp,name_fuzzy,91
,,"TONE Co., Ltd. (Japan)",https://www.tonetool.co.jp,"TVE Co., Ltd. (Japan)",https://www.toavalve.co.jp,name_fuzzy,86
,,"TONE Co., Ltd. (Japan)",https://www.tonetool.co.jp,"Toho Co., Ltd. (Japan)",https://www.toho.co.jp,name_fuzzy,88
,,"TONE Co., Ltd. (Japan)",https://www.tonetool.co.jp,"TOYO Knife Co., Ltd. (Japan)",https://www.toyoknife.co.jp,name_fuzzy,85
,,"TONE Co., Ltd. (Japan)",https://www.tonetool.co.jp,"TOMATEC Co., Ltd. (Japan)",https://www.tomatec.co.jp,name_fuzzy,86
,,TOWA Corporation (Japan),https://www.towajapan.co.jp,S.T. Corporation (Japan),https://www.st-c.co.jp,name_fuzzy,90
,,TOWA Corporation (Japan),https://www.towajapan.co.jp,S.T. Corporation (Japan),https://www.st-c.co.jp,name_fuzzy,87
,,TOWA Corporation (Japan),https://www.towajapan.co.jp,NTT Comware Corporation (Japan),https://www.nttcom.co.jp,name_fuzzy,86
,,TOWA Corporation (Japan),https://www.towajapan.co.jp,NTT Software Corporation (Japan),https://www.ntt-tx.co.jp,name_fuzzy,85
,,TOWA Corporation (Japan),https://www.towajapan.co.jp,Okuma Corporation (Japan),https://www.okuma.co.jp,name_fuzzy,89
,,TOWA Corporation (Japan),https://www.towajapan.co.jp,Okuma Corporation (Japan),https://www.okuma.co.jp,name_fuzzy,85
,,TOWA Corporation (Japan),https://www.towajapan.co.jp,Sony Corporation (Japan),https://www.sony.co.jp,name_fuzzy,86
,,TOWA Corporation (Japan),https://www.towajapan.co.jp,Daito Corporation (Japan),https://www.daito-inc.co.jp,name_fuzzy,89
,,TOWA Corporation (Japan),https://www.towajapan.co.jp,Daito Corporation (Japan),https://www.daito-inc.co.jp,name_fuzzy,85
,,TOWA Corporation (Japan),https://www.towajapan.co.jp,Nitta Corporation (Japan),https://nittagroup.com,name_fuzzy,89
,,TOWA Corporation (Japan),https://www.towajapan.co.jp,Nitta Corporation (Japan),https://nittagroup.com,name_fuzzy,85
,,TOWA Corporation (Japan),https://www.towajapan.co.jp,Hokuto Corporation (Japan),http://www.hokuto-corp.co.jp,name_fuzzy,87
,,TOWA Corporation (Japan),https://www.towajapan.co.jp,Roland Corporation (Japan),https://www.roland.com,name_fuzzy,87
,,TOWA Corporation (Japan),https://www.towajapan.co.jp,TOSYS Corporation (Japan),https://www.tosys.co.jp,name_fuzzy,89
,,TOWA Corporation (Japan),https://www.towajapan.co.jp,TOSYS Corporation (Japan),https://www.tosys.co.jp,name_fuzzy,85
