record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,Sekolah Tinggi Ilmu Kesehatan Rustida*id,https://stikesrustida.ac.id,Sekolah Tinggi Ilmu Kesehatan Sehat Medan*id,https://stikessehatmedan.ac.id,name_fuzzy,87
,,Sekolah Tinggi Ilmu Kesehatan Rustida*id,https://stikesrustida.ac.id,Sekolah Tinggi Ilmu Kesehatan Sehati*id,https://stikessehati.ac.id,name_fuzzy,90
,,Sekolah Tinggi Ilmu Kesehatan Rustida*id,https://stikesrustida.ac.id,Sekolah Tinggi Ilmu Kesehatan Siti Khadijah*id,https://stik-sitikhadijah.ac.id,name_fuzzy,88
,,Sekolah Tinggi Ilmu Kesehatan Rustida*id,https://stikesrustida.ac.id,Sekolah Tinggi Ilmu Kesehatan Sukabumi*id,https://stikesmi.ac.id,name_fuzzy,85
,,Sekolah Tinggi Ilmu Kesehatan Rustida*id,https://stikesrustida.ac.id,Institut Kesehatan YARSI Mataram*id,https://inkesyarsimataram.ac.id,name_fuzzy,85
,,Sekolah Tinggi Ilmu Kesehatan Rustida*id,https://stikesrustida.ac.id,Sekolah Tinggi Ilmu Kesehatan Yogyakarta*id,https://stikesyogyakarta.com,name_fuzzy,86
,,Sekolah Tinggi Ilmu Kesehatan Rustida*id,https://stikesrustida.ac.id,Sekolah Tinggi Ilmu Kesehatan Yogyakarta*id,https://stikesyogyakarta.com,name_fuzzy,85
,,AMIK Nurmal Luwuk Banggai*id,https://amik-nurmal.ac.id,STMIK Palangkaraya*id,https://www.stmikplk.ac.id,name_fuzzy,86
,,AMIK Nurmal Luwuk Banggai*id,https://amik-nurmal.ac.id,Sekolah Tinggi Agama Kristen Luwuk Banggai*id,,name_fuzzy,89
,,Akademi Manajemen Informatika dan Komputer Universal Medan*id,https://universal.ac.id,Akademi Manajemen Informatika dan Komputer Widya Loka Medan*id,https://amikwidyaloka.ac.id,name_fuzzy,89
,,Akademi Manajemen Informatika dan Komputer Universal Medan*id,https://universal.ac.id,Institut Teknologi Mitra Gama*id,https://www.itmg.ac.id,name_fuzzy,88
,,Akademi Manajemen Informatika dan Komputer Widya Loka Medan*id,https://amikwidyaloka.ac.id,Institut Teknologi Mitra Gama*id,https://www.itmg.ac.id,name_fuzzy,88
,,Sekolah Tinggi Ilmu Kesehatan PGI Cikini*id,https://stikespgicikini.ac.id,Sekolah Tinggi Ilmu Kesehatan Cirebon*id,https://pts-stikescirebon.ac.id/,name_fuzzy,86
,,Sekolah Tinggi Ilmu Kesehatan PGI Cikini*id,https://stikespgicikini.ac.id,Sekolah Tinggi Ilmu Kesehatan Merangin*id,https://stikesmerangin.ac.id,name_fuzzy,85
,,Sekolah Tinggi Ilmu Kesehatan PGI Cikini*id,https://stikespgicikini.ac.id,Sekolah Tinggi Ilmu Kesehatan Prima Indonesia*id,https://stikesprimaindonesia.ac.id,name_fuzzy,85
,,Politeknik Dewantara*id,https://polidewa.ac.id,Politeknik Kaltara*id,https://poltekkaltara.ac.id,name_fuzzy,85
,,Institut Ilmu Kesehatan Pelamonia*id,https://iikpelamonia.ac.id,Sekolah Tinggi Ilmu Kesehatan Hamzar*id,https://stikeshamzar.ac.id,name_fuzzy,88
,,Institut Ilmu Kesehatan Pelamonia*id,https://iikpelamonia.ac.id,Sekolah Tinggi Ilmu Kesehatan Hamzar*id,https://stikeshamzar.ac.id,name_fuzzy,88
,,Institut Ilmu Kesehatan Pelamonia*id,https://iikpelamonia.ac.id,Sekolah Tinggi Ilmu Kesehatan Respati*id,https://respati-tasikmalaya.ac.id,name_fuzzy,86
,,"Badan Perencanaan Pembangunan, Riset, dan Inovasi Daerah Kota Magelang*id",https://bappeda.magelangkota.go.id,Badan Perencanaan Pembangunan Daerah Kota Malang*id,https://bappeda.malangkota.go.id,name_fuzzy,98
,,"Badan Perencanaan Pembangunan, Riset, dan Inovasi Daerah Kota Magelang*id",https://bappeda.magelangkota.go.id,Badan Perencanaan Pembangunan Daerah Kota Semarang*id,https://bappeda.semarangkota.go.id,name_fuzzy,94
,,"Badan Perencanaan Pembangunan, Riset, dan Inovasi Daerah Kota Magelang*id",https://bappeda.magelangkota.go.id,"Badan Perencanaan Pembangunan, Riset dan Inovasi Daerah Kabupaten Pekalongan*id",https://bapperida.pekalongankab.go.id,name_fuzzy,87
,,"Badan Perencanaan Pembangunan, Riset, dan Inovasi Daerah Kota Magelang*id",https://bappeda.magelangkota.go.id,"Badan Perencanaan Pembangunan, Riset dan Inovasi Daerah Kabupaten Sragen*id",https://bappeda.sragenkab.go.id,name_fuzzy,89
,,Badan Perencanaan Pembangunan Daerah Kota Malang*id,https://bappeda.malangkota.go.id,Badan Perencanaan Pembangunan Daerah Kota Semarang*id,https://bappeda.semarangkota.go.id,name_fuzzy,96
,,Balai Diklat Keagamaan Semarang*id,https://bdksemarang.kemenag.go.id,Balai Diklat Keagamaan Jakarta*id,https://bdkjakarta.kemenag.go.id,name_fuzzy,85
,,Balai Diklat Keagamaan Semarang*id,https://bdksemarang.kemenag.go.id,Balai Diklat Keagamaan Palembang*id,https://bdkpalembang.kemenag.go.id,name_fuzzy,89
,,BPJS Kesehatan*id,https://bpjs-kesehatan.go.id,BPJS Ketenagakerjaan*id,https://www.bpjsketenagakerjaan.go.id,name_fuzzy,87
,,Badan Geologi*id,https://geologi.esdm.go.id,Pusat Air Tanah dan Geologi Tata Lingkungan*id,https://geologi.esdm.go.id/patgtl,url,100
,,Badan Geologi*id,https://geologi.esdm.go.id,Pusat Survei Geologi*id,https://geologi.esdm.go.id/psg,url,100
,,Badan Riset dan Inovasi Daerah Provinsi Jambi*id,https://litbang.jambiprov.go.id,Badan Penelitian dan Pengembangan Daerah Provinsi Jawa Barat*id,https://bp2d.jabarprov.go.id,name_fuzzy,92
,,Badan Riset dan Inovasi Daerah Provinsi Jambi*id,https://litbang.jambiprov.go.id,Badan Pengembangan Sumber Daya Manusia Provinsi Jambi*id,https://bpsdm.jambiprov.go.id,name_fuzzy,85
,,Badan Riset dan Inovasi Daerah Provinsi Jambi*id,https://litbang.jambiprov.go.id,Badan Riset dan Inovasi Daerah Provinsi Bali*id,https://brida.baliprov.go.id,name_fuzzy,94
,,Badan Riset dan Inovasi Daerah Provinsi Jambi*id,https://litbang.jambiprov.go.id,Badan Penelitian dan Pengembangan Daerah Provinsi Lampung*id,https://balitbangda.lampungprov.go.id,name_fuzzy,91
,,Badan Riset dan Inovasi Daerah Provinsi Jambi*id,https://litbang.jambiprov.go.id,Badan Penelitian dan Pengembangan Daerah Provinsi Lampung*id,https://balitbangda.lampungprov.go.id,name_fuzzy,93
,,Badan Penelitian dan Pengembangan Daerah Provinsi Jawa Barat*id,https://bp2d.jabarprov.go.id,Badan Penelitian dan Pengembangan Provinsi Sumatera Barat*id,https://balitbang.sumbarprov.go.id,name_fuzzy,87
,,Badan Penelitian dan Pengembangan Daerah Provinsi Jawa Barat*id,https://bp2d.jabarprov.go.id,Badan Penelitian dan Pengembangan Daerah Provinsi Lampung*id,https://balitbangda.lampungprov.go.id,name_fuzzy,87
,,Badan Pengembangan Sumber Daya Manusia Provinsi Jambi*id,https://bpsdm.jambiprov.go.id,Badan Pengembangan Sumber Daya Manusia Provinsi Jawa Barat*id,https://bpsdm.jabarprov.go.id,name_fuzzy,92
,,Badan Pengembangan Sumber Daya Manusia Provinsi Jambi*id,https://bpsdm.jambiprov.go.id,Badan Pengembangan Sumber Daya Manusia Provinsi Kalimantan Barat*id,https://bpsdm.kalbarprov.go.id,name_fuzzy,87
,,Badan Pengembangan Sumber Daya Manusia Provinsi Jambi*id,https://bpsdm.jambiprov.go.id,Badan Pengembangan Sumber Daya Manusia Provinsi Kalimantan Timur*id,https://bpsdm.kaltimprov.go.id,name_fuzzy,87
,,Badan Pengembangan Sumber Daya Manusia Provinsi Jawa Barat*id,https://bpsdm.jabarprov.go.id,Badan Pengembangan Sumber Daya Manusia Provinsi Kalimantan Barat*id,https://bpsdm.kalbarprov.go.id,name_fuzzy,92
,,Badan Pengembangan Sumber Daya Manusia Provinsi Jawa Barat*id,https://bpsdm.jabarprov.go.id,Badan Pengembangan Sumber Daya Manusia Provinsi Kalimantan Timur*id,https://bpsdm.kaltimprov.go.id,name_fuzzy,85
,,Badan Pengembangan Sumber Daya Manusia Provinsi Kalimantan Barat*id,https://bpsdm.kalbarprov.go.id,Badan Pengembangan Sumber Daya Manusia Provinsi Kalimantan Timur*id,https://bpsdm.kaltimprov.go.id,name_fuzzy,94
,,"Badan Perencanaan Pembangunan, Riset dan Inovasi Daerah Kabupaten Pekalongan*id",https://bapperida.pekalongankab.go.id,"Badan Perencanaan Pembangunan, Riset dan Inovasi Daerah Kabupaten Sragen*id",https://bappeda.sragenkab.go.id,name_fuzzy,93
,,Badan Riset dan Inovasi Daerah Provinsi Sulawesi Tengah*id,https://brida.sultengprov.go.id,Badan Riset dan Inovasi Daerah Provinsi Bali*id,https://brida.baliprov.go.id,name_fuzzy,85
,,Badan Riset dan Inovasi Daerah Provinsi Sulawesi Tengah*id,https://brida.sultengprov.go.id,Badan Penelitian dan Pengembangan Daerah Provinsi Lampung*id,https://balitbangda.lampungprov.go.id,name_fuzzy,86
,,Badan Riset dan Inovasi Daerah Kabupaten Buleleng*id,https://brida.bulelengkab.go.id,Badan Riset dan Inovasi Daerah Kabupaten Pelalawan*id,https://brida.pelalawankab.go.id,name_fuzzy,89
,,Badan Riset dan Inovasi Daerah Provinsi Bali*id,https://brida.baliprov.go.id,Badan Penelitian dan Pengembangan Daerah Provinsi Lampung*id,https://balitbangda.lampungprov.go.id,name_fuzzy,90
,,Sekolah Tinggi Teologi Bethel Indonesia*id,https://www.sttbi.ac.id,Sekolah Tinggi Teologi Anugrah Indonesia*id,https://anugrah.ac.id,name_fuzzy,86
,,Sekolah Tinggi Teologi Bethel Indonesia*id,https://www.sttbi.ac.id,Sekolah Tinggi Teologi Galilea Indonesia*id,https://sttgalileaindonesia.ac.id,name_fuzzy,86
,,Sekolah Tinggi Teologi Bethel Indonesia*id,https://www.sttbi.ac.id,Sekolah Tinggi Teologi Tabernakel Indonesia*id,https://sttia.ac.id,name_fuzzy,90
,,Sekolah Tinggi Teologi Bethel Indonesia*id,https://www.sttbi.ac.id,Sekolah Tinggi Teologi Nazarene Indonesia*id,https://sttni.ac.id,name_fuzzy,88
