issue_url,record_id,field,value,issue
,,names.types.label,"Asahi Group Foods, Ltd.",trailing
,,names.types.label,Asahi Pretec Corp.,trailing
,,names.types.label,"Asahi Soft Drinks Co., Ltd.",trailing
,,names.types.label,"Asahi EITO Co., Ltd.",trailing
,,names.types.label,"ASIA AIR Survey Co., Ltd.",trailing
,,names.types.label,"Azbil Kimmon Co., Ltd.",trailing
,,names.types.label,"Ichikawa Co., Ltd.",trailing
,,names.types.label,"Idea International Co., Ltd.",trailing
,,names.types.label,"IDEA Consultants, Inc.",trailing
,,names.types.label,"Ihara Nikkei Chemical Industry Co., Ltd.",trailing
,,names.types.label,"Ibiden Greentec Co., Ltd.",trailing
,,names.types.label,"Vstone Co., Ltd.",trailing
,,names.types.label,AIR Water Inc.,trailing
,,names.types.label,"AIR Products Japan, Inc.",trailing
,,names.types.label,Ecolab K.K.,trailing
,,names.types.label,Ecolab G.K.,trailing
,,names.types.alias,"S.T. Chemical Co., Ltd.",trailing
,,names.types.label,S&B Foods Inc.,trailing
,,names.types.label,S Foods Inc.,trailing
,,names.types.label,Espec Techno Corp.,trailing
,,names.types.alias,ESPEC TECHNO CORP.,trailing
,,names.types.label,ESPEC TEST SYSTEM CORP.,trailing
,,names.types.label,Espec Corp.,trailing
,,names.types.label,"NTT Mobile Communications Network, Inc.",trailing
,,names.types.label,"NTT DoCoMo, Inc.",trailing
,,names.types.alias,Ebara Foods Industry.,trailing
,,names.types.label,"Ebara Foods Industry, Inc.",trailing
,,names.types.label,"Oerlikon Japan Co., Ltd.",trailing
,,names.types.label,Oerlikon Metco (japan) Ltd.,trailing
,,names.types.label,"O. M Industry Co., Ltd.",trailing
,,names.types.label,"Okura Yusoki Co., Ltd.",trailing
,,names.types.label,"Okamoto Industries, Inc.",trailing
,,names.types.label,"Ogura Jewel Industry Co., Ltd.",trailing
,,names.types.label,"Omron Software Co., Ltd.",trailing
,,names.types.label,"OMRON DIGITAL Co., Ltd.",trailing
,,links.type.website,https://www.omron.com/digital/,trailing
,,names.types.alias,Oriental Chain MFG.,trailing
,,names.types.label,"Oriental Chain MFG. Co., Ltd.",trailing
,,names.types.label,"Oriental Yeast Co., Ltd.",trailing
,,names.types.label,"Orion Breweries, Ltd.",trailing
,,names.types.label,"Orion Machinery Co., Ltd.",trailing
,,names.types.label,OSferionBiomaterials Corp.,trailing
,,names.types.label,Olympus Terumo Biomaterials Corp.,trailing
,,names.types.label,"Kikukawa Enterprise, Inc.",trailing
,,names.types.label,"Kikkoman Soyfoods Co., Ltd.",trailing
,,links.type.website,https://www.k-tounyu.jp/company/,trailing
,,names.types.label,Canon IT Solutions Inc.,trailing
,,names.types.label,Canon Software Inc.,trailing
,,names.types.label,Canon Finetech Nisca Inc.,trailing
,,names.types.label,Canon Precision Inc.,trailing
,,names.types.label,Canon Machinery Inc.,trailing
,,names.types.label,Oita Canon Inc.,trailing
,,names.types.label,Canon Electronics Inc.,trailing
,,names.types.label,"Kyorin Rimedio Co., Ltd.",trailing
,,names.types.label,"Kirin Engineering Co., Ltd.",trailing
,,names.types.label,"Kubota Air Conditioner Co., Ltd.",trailing
,,names.types.label,Clariant Catalysts (Japan) K.K.,trailing
,,names.types.label,Kuraray Engineering Co. Ltd.,trailing
,,names.types.label,"Kuraray Chemical Co., Ltd.",trailing
,,names.types.label,"Kuraray Plastics Co., Ltd.",trailing
,,names.types.alias,"Kureha Elastomer Co., Ltd.",trailing
,,names.types.label,"Maxell Kureha Co., Ltd.",trailing
,,names.types.label,"Glory Industrial Co., Ltd.",trailing
,,names.types.label,"Gunze Kobunshi Co., Ltd.",trailing
,,links.type.website,https://www.gunze.co.jp/koubunshi/,trailing
,,names.types.label,"Kohjin Bio Co., Ltd.",trailing
,,names.types.label,"Kohnan Shoji Co., Ltd.",trailing
,,names.types.label,Coca-Cola Bottlers Japan Inc.,trailing
,,names.types.label,"Cosmo KOKI Co., Ltd.",trailing
,,names.types.label,Komatsu NTC Ltd.,trailing
,,names.types.label,"Komatsu Utility Co., Ltd.",trailing
,,names.types.label,"Corona Electric Co., Ltd.",trailing
,,names.types.label,The PACK Corp.,trailing
,,names.types.label,Science Farm Ltd.,trailing
,,names.types.label,"Sakai OVEX Co., Ltd.",trailing
,,names.types.label,"SAN-EI Sucrochemical Co., Ltd.",trailing
,,names.types.label,"Sanko Techno Co., Ltd.",trailing
,,names.types.label,Saint-Gobain TM K.K.,trailing
,,links.type.website,https://www.saint-gobain.co.jp/tm/,trailing
,,names.types.label,Sunstar Engineering Inc.,trailing
,,names.types.label,Suntory Global Innovation Center Ltd.,trailing
,,names.types.label,"SUN Medical Co., Ltd.",trailing
,,names.types.label,"GE Yokogawa Medical SYSTEMS,LTD.",trailing
,,names.types.label,"Shionogi TechnoAdvance Research Co., Ltd.",trailing
,,links.type.website,https://www.shionogi.com/star/jp/ja/,trailing
,,names.types.label,"Citizen Seimitsu Co., Ltd.",trailing
,,names.types.label,"Citizen Finedevice Co., Ltd.",trailing
,,names.types.label,"Citizen Machinery Co., Ltd.",trailing
,,names.types.label,"Citizen Electronics Co., Ltd.",trailing
,,names.types.label,"Sinanen Co., Ltd.",trailing
,,names.types.label,"Shibuya Seiki Co., Ltd.",trailing
,,names.types.label,Japan Food&liquor Alliance Inc.,trailing
,,names.types.label,"Japan Coating Resin Co., Ltd.",trailing
,,names.types.label,"Japan Composite Co., Ltd.",trailing
,,names.types.label,"Suga Test Instruments Co., Ltd.",trailing
,,names.types.label,"Suzuka FINE Co., Ltd.",trailing
,,names.types.label,"STAR Micronics Co., Ltd.",trailing
,,names.types.label,Seiko Instruments Inc.,trailing
,,names.types.label,"The Sailor PEN Co., Ltd.",trailing
,,names.types.label,"Haneda Zenith Co., Ltd.",trailing
,,names.types.label,"General Packer Co., Ltd.",trailing
,,names.types.label,"General Robotix, Inc.",trailing
,,names.types.label,"General Co., Ltd.",trailing
,,names.types.label,"Cell-Medicine, Inc.",trailing
,,names.types.label,"Central Conveyor Co., Ltd.",trailing
,,names.types.label,Sony Financial Group Inc.,trailing
,,names.types.alias,Softbank Mobile Corp.,trailing
,,names.types.label,SoftBank Corp.,trailing
,,names.types.label,"Daikin Applied Systems Co., Ltd.",trailing
,,names.types.label,"Daikin Plant Co., Ltd.",trailing
,,names.types.label,Daicel Degussa Ltd.,trailing
,,names.types.alias,Daihatsu Diesel MFG.,trailing
,,names.types.label,"Daihatsu Diesel MFG. Co., Ltd.",trailing
,,names.types.label,"Daihatsu Infinearth MFG Co., Ltd.",trailing
,,names.types.label,"Daihatsu Motor Co., Ltd.",trailing
,,names.types.label,"DIA Pharmaceutical Co., Ltd.",trailing
,,names.types.label,"Taiyo ELEC Co., Ltd.",trailing
,,names.types.label,"Daiwabo Rayon Co., Ltd.",trailing
,,names.types.label,DOW Kakoh K.K.,trailing
,,names.types.label,"Takara Standard Co., Ltd.",trailing
,,names.types.label,Takara BIO Inc.,trailing
,,names.types.label,Tanabe Willtec Inc.,trailing
,,names.types.label,"TAMA Biochemical Co., Ltd.",trailing
,,names.types.label,"Chiyoda UTE Co., Ltd.",trailing
,,names.types.label,"Tsukuba RIKA Seiki Co., Ltd.",trailing
,,names.types.label,Techno Quartz Inc.,trailing
,,names.types.alias,Teva Pharma Japan Inc.,trailing
,,names.types.label,"T's Pharma Co., Ltd.",trailing
,,names.types.label,Teral Inc.,trailing
,,names.types.label,"Denka Seiken Co., Ltd.",trailing
,,names.types.label,Dentsply Sirona K.K.,trailing
,,names.types.label,DENTSPLY Sankin K.K.,trailing
,,names.types.label,"TOYO Advanced Technologies Co., Ltd.",trailing
,,names.types.label,TOYO Kanetsu K. K.,trailing
,,names.types.label,"Toppan Forms Co., Ltd.",trailing
,,names.types.label,TOPPAN Edge Inc.,trailing
,,names.types.label,Toyota WOOD YOU HOME Co.,trailing
,,names.types.label,"Toyota Motor East Japan, Inc.",trailing
,,names.types.label,"Toyota AUTO BODY Co., Ltd.",trailing
,,names.types.label,"Naikai Salt Industries Co., Ltd.",trailing
,,names.types.label,"NANO Frontier Technology Co., Ltd.",trailing
,,names.types.label,"Mitsubishi Nichiyu Forklift Co., Ltd.",trailing
,,names.types.alias,"Nichiro Chikusan Co., Ltd.",trailing
,,names.types.label,"Umios Hokkaido Co., Ltd.",trailing
,,names.types.label,Bayer CropScience K.K.,trailing
,,names.types.label,"Bayer Yakuhin, Ltd.",trailing
,,links.type.website,https://www.pharma.bayer.jp/ja/,trailing
,,names.types.label,"BIOSIENSE Co., Ltd.",trailing
,,names.types.label,"Pacific Consultants Co., Ltd.",trailing
,,names.types.label,"Pacific Software Development Co., Ltd.",trailing
,,names.types.label,"Panasonic Ecology Systems Co., Ltd.",trailing
,,links.type.website,https://panasonic.co.jp/hvac/pes/,trailing
,,names.types.label,"Panasonic Connect Co., Ltd.",trailing
,,names.types.label,"Panasonic System Solutions Japan Co., Ltd.",trailing
,,names.types.label,"Panasonic System Networks Co., Ltd.",trailing
,,names.types.label,"Panasonic Mobile Communications Co., Ltd.",trailing
,,links.type.website,http://panasonic.co.jp/avc/pmc/,trailing
,,names.types.label,"Panasonic Lighting Systems Co., Ltd.",trailing
,,links.type.website,https://panasonic.co.jp/ew/plsys/,trailing
,,names.types.label,"San'in Panasonic Co., Ltd.",trailing
,,names.types.label,"Panasonic Electric Works Co., Ltd.",trailing
,,links.type.website,https://panasonic.co.jp/ew/,trailing
,,names.types.alias,"DMG MORI B.U.G. Co., Ltd.",trailing
,,names.types.label,"DMG MORI Digital Co., Ltd.",trailing
,,names.types.label,"Higashimaru Shoyu Co., Ltd.",trailing
,,names.types.label,Pfizer R&D Japan G.K.,trailing
,,names.types.label,"Photonic Science Technology, Inc.",trailing
,,names.types.label,FUJI OOZX Inc.,trailing
,,names.types.label,"Fujita ROAD Construction Co., Ltd.",trailing
,,names.types.label,"FUJI Baking Co., Ltd.",trailing
,,names.types.label,FUJI Subsurface Informations Ltd.,trailing
,,names.types.alias,"FUJI Nihon Seito Co., Ltd.",trailing
,,names.types.label,"Futaba Industrial Co., Ltd.",trailing
,,names.types.label,"Futaba Foods Co., Ltd.",trailing
,,names.types.label,"Bridgestone Cycle Co., Ltd.",trailing
,,names.types.label,Bruker Japan K.K.,trailing
,,names.types.label,Procter & Gamble Japan K.K.,trailing
,,names.types.label,Frontier Laboratories Ltd.,trailing
,,names.types.label,"HERZ Co., Ltd.",trailing
,,names.types.label,Pokka Sapporo Food & Beverage Ltd.,trailing
,,links.type.website,https://www.jp.mahle.com/mahle-in-japan/mahle-electric-drives/,trailing
,,names.types.label,Micro TALK SYSTEMS Corp.,trailing
,,names.types.label,"Micron Memory Japan, K.K.",trailing
,,names.types.label,"Matsumoto FINE Chemical Co., Ltd.",trailing
,,names.types.label,"Mikado Kyowa SEED Co., Ltd.",trailing
,,names.types.label,"Micron Machinery Co., Ltd.",trailing
,,names.types.label,"Mizuho Information & Research Institute, Inc.",trailing
,,names.types.label,"Mizuho Research & Technologies, Ltd.",trailing
,,names.types.label,"MUTO Seiko Co., Ltd.",trailing
,,names.types.label,"Media Cross Co., Ltd.",trailing
,,names.types.label,"Yamato Scientific Co., Ltd.",trailing
,,names.types.label,"Yanmar Co., Ltd.",trailing
,,names.types.alias,"Yanmar Agricultural Machinery Manufacturing Co., Ltd.",trailing
,,names.types.label,"Yanmar Agribusiness Co., Ltd.",trailing
,,links.type.website,https://www.yanmar.com/jp/agri/,trailing
,,names.types.label,"Yuken Industry Co., Ltd.",trailing
,,names.types.label,"Uny Co., Ltd.",trailing
,,names.types.label,UNION TOOL CO.,trailing
,,names.types.label,"Union Paint Co., Ltd.",trailing
,,names.types.label,"Union Optical Co., Ltd.",trailing
,,names.types.label,"LION Specialty Chemicals Co., Ltd.",trailing
,,names.types.label,Riken Technos Corp.,trailing
,,names.types.label,"RHYTHM Watch Co., Ltd.",trailing
,,names.types.label,"RN Construction Co., Ltd.",trailing
,,names.types.label,"ROHM Wako Co., Ltd.",trailing
,,names.types.label,"ROCK Paint Co., Ltd.",trailing
,,names.types.label,"Aichi Machine Industry Co., Ltd.",trailing
,,names.types.label,"Aichi Tokei Denki Co., Ltd.",trailing
,,names.types.label,"Aichi Electric Co., Ltd.",trailing
,,names.types.label,"Asahi Carbon Co., Ltd.",trailing
,,names.types.alias,Asahi COKE IND.,trailing
,,names.types.label,"Asahicoke Industry Co., Ltd.",trailing
,,names.types.label,"Asahi Concrete Works Co., Ltd.",trailing
,,names.types.label,"Asahi Diamond Industrial Co., Ltd.",trailing
,,names.types.label,"Asahi Fiber Glass Co., Ltd.",trailing
,,names.types.label,"Asahi Medical Co., Ltd.",trailing
,,links.type.website,https://www.asahi-kasei.co.jp/j-koho/index.html/,trailing
,,names.types.label,"Asahi Kasei Medical Co., Ltd.",trailing
,,links.type.website,https://www.asahi-kasei.co.jp/medical/,trailing
,,names.types.label,"Asahi Glass Engineering Co., Ltd.",trailing
,,names.types.label,"Asahi Seiko Co., Ltd.",trailing
,,names.types.label,"Itochu Sugar Co., Ltd.",trailing
,,names.types.label,"INA FOOD Industry Co., Ltd.",trailing
,,names.types.label,"Ina Food Industry Co., Ltd.",trailing
,,names.types.label,"Iseki & Co., Ltd.",trailing
,,names.types.alias,"Imuraya Confectionery Co., Ltd.",trailing
,,names.types.label,"Imuraya Group Co., Ltd.",trailing
,,names.types.label,"Inaba Denki Sangyo Co., Ltd.",trailing
,,names.types.label,"UBE Exsymo Co., Ltd.",trailing
,,names.types.label,UBE Material Industries Ltd.,trailing
,,names.types.label,"Ebara Jitsugyo Co., Ltd.",trailing
,,links.type.website,https://www.yokogawa.com/yjp/,trailing
,,names.types.label,"Yokogawa Construction Co., Ltd.",trailing
,,names.types.label,"YDK Technologies Co., Ltd.",trailing
,,names.types.label,"Oji F-Tex Co., Ltd.",trailing
,,names.types.label,"Oji Container Co., Ltd.",trailing
,,names.types.label,"Oji Paper Co., Ltd.",trailing
,,names.types.label,"Kizakura Co., Ltd.",trailing
,,names.types.label,"Okamura Oil Mill Co., Ltd.",trailing
,,names.types.label,"Okamoto Glass Co., Ltd.",trailing
,,names.types.alias,Okano Valve MFG.,trailing
,,names.types.label,"Okano Valve MFG. Co., Ltd.",trailing
,,names.types.label,"Okano Cable Co., Ltd.",trailing
,,names.types.label,"OKI Electric Cable Co., Ltd.",trailing
,,names.types.label,"Kaken Shoyaku Co., Ltd.",trailing
,,names.types.label,AI Medical Service Inc.,trailing
,,links.type.website,https://www.fujicorporation.com/company/,trailing
,,links.type.website,https://www.ihi.co.jp/iat/,trailing
,,names.types.alias,"IHI Infrastructure Systems Co., Ltd.",trailing
,,names.types.label,"IHI Infra-square Co., Ltd.",trailing
,,names.types.label,"IHI Aerospace Co., Ltd.",trailing
,,links.type.website,https://www.ihi.co.jp/ia/,trailing
,,names.types.label,"IHI Shibaura Tec Co., Ltd.",trailing
,,names.types.label,"IHI Turbo Co., Ltd.",trailing
,,links.type.website,https://www.ihi.co.jp/itj/,trailing
,,names.types.label,"IHI Rotating Machinery Engineering Co., Ltd.",trailing
,,links.type.website,https://www.ihi.co.jp/irm/,trailing
,,names.types.label,"IHI Machinery and Furnace Co., Ltd.",trailing
,,links.type.website,https://www.ihi.co.jp/ims/,trailing
,,names.types.label,"IHI Inspection & Instrumentation Co., Ltd.",trailing
,,names.types.label,JAPAN MAGGOT COMPANY Co. Ltd.,trailing
,,names.types.label,"MIE Techno Co., Ltd.",trailing
,,names.types.label,NBC Meshtec Inc.,trailing
,,names.types.label,"NEC Informatec Systems, Ltd.",trailing
,,names.types.label,"NHK Technologies, Inc.",trailing
,,names.types.label,"NTT DOCOMO, Inc.",trailing
,,names.types.label,"NTT Facilities, Inc.",trailing
,,names.types.label,RJC Research Inc.,trailing
,,names.types.label,"SCREEN Semiconductor Solutions Co., Ltd.",trailing
,,names.types.label,"T&K TOKA Co., Ltd.",trailing
,,names.types.alias,"UBE Scientific Analysis Laboratory, Inc.",trailing
,,names.types.label,"DNP Scientific Analysis Center, Inc.",trailing
,,names.types.label,"ASAP System Co., Ltd.",trailing
,,names.types.label,"Asahi LITE Optical Co., Ltd.",trailing
,,names.types.label,"Asahi Seisakusho Co., Ltd.",trailing
,,names.types.label,"Astec Corporation Co., Ltd.",trailing
,,names.types.label,"Astec IRIE Co., Ltd.",trailing
,,names.types.label,"Amadamu Co., Ltd.",trailing
,,names.types.label,AMADAM INC.,trailing
,,names.types.label,"Amada WELD TECH Co., Ltd.",trailing
,,names.types.label,ARGO 21 Corp.,trailing
,,names.types.label,"ISEKI POLY-TECH, INC.",trailing
,,names.types.label,"ITO Yogyo Co., Ltd.",trailing
,,names.types.alias,INA Research Inc.,trailing
,,names.types.label,Intec Inc.,trailing
,,names.types.label,"Intelligent Sensor Technology, Inc.",trailing
,,names.types.label,"Advanced Material Technologies Co., Ltd.",trailing
,,names.types.label,"Nonami Science Produce Co., Ltd.",trailing
,,names.types.label,"GAEART Co., Ltd.",trailing
,,names.types.label,Kanebo Cosmetics Inc.,trailing
,,names.types.label,"Global Nuclear Fuel - Japan Co, Ltd.",trailing
,,names.types.label,"Konami Amusement Co., Ltd.",trailing
,,links.type.website,https://www.konami.com/amusement/,trailing
,,names.types.label,"Kobelco Research Institute, Inc.",trailing
,,names.types.label,Cyber Solutions Inc.,trailing
,,names.types.label,Sakura Color Products Corp.,trailing
,,names.types.label,"SUN A. Kaken Co., Ltd.",trailing
,,names.types.label,"SUN CONTACT LENS Co., Ltd.",trailing
,,names.types.label,"SEED Co., Ltd.",trailing
,,names.types.label,GENE Design Inc.,trailing
,,names.types.label,"System JD Co., Ltd.",trailing
,,names.types.label,"SYSTEMS Research Center, Inc.",trailing
,,names.types.label,"Japan Tissue Engineering Co., Ltd.",trailing
,,names.types.label,Japan Energy Inc.,trailing
,,names.types.label,"Japan Blue Energy Co., Ltd.",trailing
,,names.types.label,"Super TOOL Co., Ltd.",trailing
,,names.types.label,STAR Corporation Ltd.,trailing
,,names.types.label,"Space Creations Co., Ltd.",trailing
,,names.types.alias,Space Tag.,trailing
,,names.types.label,"SpaceTag, Inc.",trailing
,,names.types.label,"SYSTEMS Engineering Consultants Co., Ltd.",trailing
,,names.types.label,"Central UNI Co., Ltd.",trailing
,,names.types.label,"Sokkia Co., Ltd.",trailing
,,names.types.label,"Sokkia Topcon Co., Ltd.",trailing
,,names.types.label,Sony Interactive Entertainment Inc.,trailing
,,names.types.label,"Daiki AXIS Co., Ltd.",trailing
,,names.types.label,"DIA Consultants Co., Ltd.",trailing
,,names.types.alias,DIA Research Martech Inc.,trailing
,,names.types.label,"Daiya Seiki Co., Ltd.",trailing
,,names.types.label,Tsukuba Center Inc.,trailing
,,names.types.label,Techno Smart Corp.,trailing
,,names.types.label,"Techno Network Shikoku Co., Ltd.",trailing
,,names.types.label,Techno Ryowa Ltd.,trailing
,,names.types.label,Teral Kyokuto Inc.,trailing
,,names.types.label,Denso IT Laboratory Inc.,trailing
,,names.types.alias,Toyo Paper Manufacturing.,trailing
,,names.types.label,"Toyo Paper Mfg. Co., Ltd.",trailing
,,names.types.label,"TOYO Asano Foundation Co., Ltd.",trailing
,,names.types.label,"TOP Ecology Co., Ltd.",trailing
,,names.types.label,"Toyota InfoTechnology Center Co., Ltd.",trailing
,,names.types.label,"Nagano Tomato Co., Ltd.",trailing
,,names.types.label,"NANO Create Co., Ltd.",trailing
,,names.types.label,"THK Precision Co., Ltd.",trailing
,,names.types.label,"NANO Control Co., Ltd.",trailing
,,names.types.label,"Nikki Co., Ltd.",trailing
,,names.types.label,"Nippon GENE Co., Ltd.",trailing
,,names.types.label,"New Lime Co., Ltd.",trailing
,,names.types.label,"Noritake Coated Abrasive Co., Ltd.",trailing
,,links.type.website,http://www.noritake.co.jp/nca/,trailing
,,names.types.label,"Biocom Systems, Inc.",trailing
,,names.types.label,"Higashimaru Co., Ltd.",trailing
,,names.types.label,"FINE ENERGY Co., Ltd.",trailing
,,names.types.label,FINE Chemetics Inc.,trailing
,,names.types.label,"V Technology Co., Ltd.",trailing
,,names.types.label,"Philips Japan, Ltd.",trailing
,,names.types.label,"Photonic Lattice, Inc.",trailing
,,names.types.label,"Fukuoka Financial Group, Inc.",trailing
,,names.types.label,Fujikura Components Ltd.,trailing
,,names.types.alias,Hosoya &,trailing
,,names.types.label,"MARS Tohken Solution Co., Ltd.",trailing
,,names.types.label,"Micro Energy Co., Ltd.",trailing
,,names.types.label,Marine Works Japan Ltd.,trailing
,,names.types.label,"Marine Earth Co., Ltd.",trailing
,,names.types.label,Maruni WOOD Industry Inc.,trailing
,,names.types.label,"Miura Sensor Laboratory, Inc.",trailing
,,names.types.label,Miroku Firearms Mfg. Co.,trailing
,,names.types.label,"Media Groove Co., Ltd.",trailing
,,names.types.label,"Medical Proteoscope Co., Ltd.",trailing
,,names.types.label,"Medca Japan Laboratory Co., Ltd.",trailing
,,names.types.alias,J. Morita MFG.,trailing
,,names.types.label,J. Morita MFG. Corp.,trailing
,,links.type.website,https://www.morita.com/jmmc/,trailing
,,names.types.label,"Yamazaki Co., Ltd.",trailing
,,names.types.label,"Yamada Homes Co., Ltd.",trailing
,,names.types.label,"Yamada SXL HOME Co., Ltd.",trailing
,,names.types.label,"Yushin Precision Equipment Co., Ltd.",trailing
,,names.types.label,"Yutaka Giken Co., Ltd.",trailing
,,names.types.label,"Unimat Soyokaze Co., Ltd.",trailing
,,names.types.alias,"Unimat Retirement Community Co., Ltd.",trailing
,,names.types.label,"SOYOKAZE Co., Ltd.",trailing
,,names.types.alias,Regional Planning TEAM Assoc.,trailing
,,names.types.label,"Regional Planning Team Assoc., Inc.",trailing
,,names.types.label,"Rhythm Co., Ltd.",trailing
,,names.types.label,"Laurel Intelligent Systems Co., Ltd.",trailing
,,names.types.label,"ROM Co., Ltd.",trailing
,,names.types.label,"Research OF Microbes Co., Ltd.",trailing
,,names.types.label,"Asahi Research Center Co., Ltd.",trailing
,,names.types.label,"ITO EN, Ltd.",trailing
,,names.types.label,"Inaba Seisakusho Co., Ltd.",trailing
,,names.types.label,Ebara Shinwa Ltd.,trailing
,,links.type.website,https://www.ebara.com/ers/jp-ja/,trailing
,,names.types.label,Yokogawa Bridge Corp.,trailing
,,names.types.alias,Yokogawa Techno-Information Service Inc.,trailing
,,names.types.label,Yokogawa Bridge Techno-Information Service Inc.,trailing
,,names.types.label,"The Bank of Yokohama, Ltd.",trailing
,,names.types.label,Okasan Securities Group Inc.,trailing
,,names.types.label,"Okamoto Machine Tool Works, Ltd.",trailing
,,names.types.label,"Kaken Co., Ltd.",trailing
,,names.types.label,"KATO Spring Works Co., Ltd.",trailing
,,names.types.label,"KATO Works Co., Ltd.",trailing
,,names.types.label,Cool Japan Fund Inc.,trailing
,,names.types.label,Development Planning Institute Inc.,trailing
,,names.types.label,"Environmental Control Center Co., Ltd.",trailing
,,names.types.label,Kansai Inter-Disciplinary Studies Inc.,trailing
,,names.types.label,"Marui Group Co., Ltd.",trailing
,,names.types.label,Kibun Foods Inc.,trailing
,,names.types.label,"Giken Seisakusho Co., Ltd.",trailing
,,names.types.label,"Miyaji IRON Works Co., Ltd.",trailing
,,names.types.label,"Kyosan Electric Manufacturing Co., Ltd.",trailing
,,names.types.label,"Kyoto Monotech Co., Ltd.",trailing
,,names.types.label,"Kyoeisha Co., Ltd.",trailing
,,names.types.label,"Kyowa Electronic Instruments Co., Ltd.",trailing
,,names.types.label,Kyodo International Inc.,trailing
,,names.types.label,"Nuclear Engineering, Ltd.",trailing
,,names.types.label,"Institute of Nuclear Safety System, Inc.",trailing
,,names.types.label,Institute Of Language Understanding Inc.,trailing
,,names.types.label,"Furukawa Techno Material Co., Ltd.",trailing
,,names.types.alias,"Optical Comb, Inc.",trailing
,,names.types.label,"OptoComb, Inc.",trailing
,,names.types.alias,"International Apatite Co., Ltd.",trailing
,,names.types.label,"International Apatite Institute Co., Ltd.",trailing
,,names.types.label,"Kokudo Kaihatsu Center Co., Ltd.",trailing
,,names.types.label,"Watanabe SATO Co., Ltd.",trailing
,,names.types.label,"Mitsui E&S Technical Research Co., Ltd.",trailing
,,names.types.label,"Mitsui HIGH-TEC, Inc.",trailing
,,names.types.label,"Mitsui Chemical Analysis & Consulting Service, Inc.",trailing
,,names.types.label,"Mitsui Miike Machinery Co., Ltd.",trailing
,,names.types.label,"Sumitomo Mitsui Trust Research Institute Co., Ltd.",trailing
,,names.types.label,"Sumitomo Mitsui Financial Group, Inc.",trailing
,,names.types.alias,Sankyo Seiki MFG.,trailing
,,names.types.label,"Sankyo Seiki MFG. Co., Ltd.",trailing
,,links.type.website,https://www.nidec.com/nidec-instruments/,trailing
,,names.types.label,"Sanko AIR Conditioning Co., Ltd.",trailing
,,names.types.label,MIE TLO Co. Ltd.,trailing
,,names.types.label,"Mitsubishi UFJ Financial Group, Inc.",trailing
,,names.types.label,"Yamamoto Industries, Ltd.",trailing
,,names.types.label,Yamamoto Hydraulic Machinery Works Ltd.,trailing
,,names.types.label,"Research Institute For Industrial Location Co., Ltd.",trailing
,,names.types.label,"Teraoka Seiko Co., Ltd.",trailing
