Issue # from Github,Issue URL,Issue title from Github,Name of org in Record ID,Record ID,Related ID,Name of org in Related ID,Relationship of Related ID to Record ID,Current location of Related ID
30748,https://github.com/ror-community/ror-updates/issues/30748,"Add a new organization to ROR: 
 
Branch for Physics of Mining Processes of the M.S. Poliakov Institute of Geotechnical Mechanics of the National Academy of Sciences of Ukraine",Branch for Physics of Mining Processes of the M.S. Poliakov Institute of Geotechnical Mechanics of the National Academy of Sciences of Ukraine,https://ror.org/0190k0q93,https://ror.org/03rv17793,M.S. Poliakov Institute of Geotechnical Mechanics of the National Academy of Sciences of Ukraine,Parent,Production
30748,https://github.com/ror-community/ror-updates/issues/30748,"Add a new organization to ROR: 
 
Branch for Physics of Mining Processes of the M.S. Poliakov Institute of Geotechnical Mechanics of the National Academy of Sciences of Ukraine",M.S. Poliakov Institute of Geotechnical Mechanics of the National Academy of Sciences of Ukraine,https://ror.org/03rv17793,https://ror.org/0190k0q93,Branch for Physics of Mining Processes of the M.S. Poliakov Institute of Geotechnical Mechanics of the National Academy of Sciences of Ukraine,Child,Release
30412,https://github.com/ror-community/ror-updates/issues/30412,"Add a new organization to ROR: 
 
Institut d'Estudis Ilerdencs",Institut d'Estudis Ilerdencs,https://ror.org/00481nj69,https://ror.org/04b27tr16,Institut d'Estudis Catalans,Related,Production
30412,https://github.com/ror-community/ror-updates/issues/30412,"Add a new organization to ROR: 
 
Institut d'Estudis Ilerdencs",Institut d'Estudis Catalans,https://ror.org/04b27tr16,https://ror.org/00481nj69,Institut d'Estudis Ilerdencs,Related,Release
32628,https://github.com/ror-community/ror-updates/issues/32628,Modify the information in an existing ROR record: Children’s Health Queensland Hospital and Health Service - https://ror.org/00be8mn93,Children’s Health Queensland Hospital and Health Service,https://ror.org/00be8mn93,https://ror.org/02t3p7e85,Children's Health Queensland Hospital and Health Service,Successor,Production
32103,https://github.com/ror-community/ror-updates/issues/32103,"Add a new organization to ROR: 
 
Science College, Kokrajhar","Science College, Kokrajhar",https://ror.org/03yz3kd65,https://ror.org/05bb03e97,Bodoland University,Related,Production
32103,https://github.com/ror-community/ror-updates/issues/32103,"Add a new organization to ROR: 
 
Science College, Kokrajhar",Bodoland University,https://ror.org/05bb03e97,https://ror.org/03yz3kd65,"Science College, Kokrajhar",Related,Release
30943,https://github.com/ror-community/ror-updates/issues/30943,"Add a new organization to ROR: 
 
Mount Zion Medical College and Hospital, Adoor, Pathanamthitta",Mount Zion Medical College,https://ror.org/03jzp7d04,https://ror.org/04md71v26,Kerala University of Health Sciences,Related,Production
30943,https://github.com/ror-community/ror-updates/issues/30943,"Add a new organization to ROR: 
 
Mount Zion Medical College and Hospital, Adoor, Pathanamthitta",Kerala University of Health Sciences,https://ror.org/04md71v26,https://ror.org/03jzp7d04,Mount Zion Medical College,Related,Release
30803,https://github.com/ror-community/ror-updates/issues/30803,"Add a new organization to ROR: 
 
Vidya Pratishthan's Arts, Science and Commerce College, Baramatu","Vidya Pratishthan's Arts, Science and Commerce College",https://ror.org/04zagbk85,https://ror.org/044g6d731,Savitribai Phule Pune University,Related,Production
30803,https://github.com/ror-community/ror-updates/issues/30803,"Add a new organization to ROR: 
 
Vidya Pratishthan's Arts, Science and Commerce College, Baramatu",Savitribai Phule Pune University,https://ror.org/044g6d731,https://ror.org/04zagbk85,"Vidya Pratishthan's Arts, Science and Commerce College",Related,Release
32740,https://github.com/ror-community/ror-updates/issues/32740,Add a new organization to ROR: Odisha University of Health Sciences,Odisha University of Health Sciences,https://ror.org/05mm25b11,https://ror.org/05372x060,"Institute of Pharmacy & Technology, Salipur",Related,Production
32740,https://github.com/ror-community/ror-updates/issues/32740,Add a new organization to ROR: Odisha University of Health Sciences,"Institute of Pharmacy & Technology, Salipur",https://ror.org/05372x060,https://ror.org/05mm25b11,Odisha University of Health Sciences,Related,Release
32737,https://github.com/ror-community/ror-updates/issues/32737,"Add a new organization to ROR: 
 
Maharaja Manindra Chandra College",Maharaja Manindra Chandra College,https://ror.org/002a4f066,https://ror.org/01e7v7w47,University of Calcutta,Related,Production
32737,https://github.com/ror-community/ror-updates/issues/32737,"Add a new organization to ROR: 
 
Maharaja Manindra Chandra College",University of Calcutta,https://ror.org/01e7v7w47,https://ror.org/002a4f066,Maharaja Manindra Chandra College,Related,Release
31363,https://github.com/ror-community/ror-updates/issues/31363,"Add a new organization to ROR: 
 
Instituto Andino de Sistemas",Instituto Andino de Sistemas,https://ror.org/00bm1br78,https://ror.org/02gf21x28,International Federation for Systems Research,Related,Production
31363,https://github.com/ror-community/ror-updates/issues/31363,"Add a new organization to ROR: 
 
Instituto Andino de Sistemas",International Federation for Systems Research,https://ror.org/02gf21x28,https://ror.org/00bm1br78,Instituto Andino de Sistemas,Related,Release
31416,https://github.com/ror-community/ror-updates/issues/31416,"Add a new organization to ROR: 
 
Research Federation of WSB-DSW Merito Universities",Federacja Naukowa WSB-DSW Merito,https://ror.org/01vbx5175,https://ror.org/05a550a57,DSW University of Lower Silesia,Child,Production
31416,https://github.com/ror-community/ror-updates/issues/31416,"Add a new organization to ROR: 
 
Research Federation of WSB-DSW Merito Universities",DSW University of Lower Silesia,https://ror.org/05a550a57,https://ror.org/01vbx5175,Federacja Naukowa WSB-DSW Merito,Parent,Release
31416,https://github.com/ror-community/ror-updates/issues/31416,"Add a new organization to ROR: 
 
Research Federation of WSB-DSW Merito Universities",Federacja Naukowa WSB-DSW Merito,https://ror.org/01vbx5175,https://ror.org/01arx1p46,WSB Merito University in Gdańsk,Child,Production
31416,https://github.com/ror-community/ror-updates/issues/31416,"Add a new organization to ROR: 
 
Research Federation of WSB-DSW Merito Universities",WSB Merito University in Gdańsk,https://ror.org/01arx1p46,https://ror.org/01vbx5175,Federacja Naukowa WSB-DSW Merito,Parent,Release
31416,https://github.com/ror-community/ror-updates/issues/31416,"Add a new organization to ROR: 
 
Research Federation of WSB-DSW Merito Universities",Federacja Naukowa WSB-DSW Merito,https://ror.org/01vbx5175,https://ror.org/04kz5ba43,WSB Merito University in Poznan,Child,Production
31416,https://github.com/ror-community/ror-updates/issues/31416,"Add a new organization to ROR: 
 
Research Federation of WSB-DSW Merito Universities",WSB Merito University in Poznan,https://ror.org/04kz5ba43,https://ror.org/01vbx5175,Federacja Naukowa WSB-DSW Merito,Parent,Release
31416,https://github.com/ror-community/ror-updates/issues/31416,"Add a new organization to ROR: 
 
Research Federation of WSB-DSW Merito Universities",Federacja Naukowa WSB-DSW Merito,https://ror.org/01vbx5175,https://ror.org/03sxjf271,WSB Merito University in Torun,Child,Production
31416,https://github.com/ror-community/ror-updates/issues/31416,"Add a new organization to ROR: 
 
Research Federation of WSB-DSW Merito Universities",WSB Merito University in Torun,https://ror.org/03sxjf271,https://ror.org/01vbx5175,Federacja Naukowa WSB-DSW Merito,Parent,Release
31416,https://github.com/ror-community/ror-updates/issues/31416,"Add a new organization to ROR: 
 
Research Federation of WSB-DSW Merito Universities",Federacja Naukowa WSB-DSW Merito,https://ror.org/01vbx5175,https://ror.org/05m8qn763,WSB Merito University in Wroclaw,Child,Production
31416,https://github.com/ror-community/ror-updates/issues/31416,"Add a new organization to ROR: 
 
Research Federation of WSB-DSW Merito Universities",WSB Merito University in Wroclaw,https://ror.org/05m8qn763,https://ror.org/01vbx5175,Federacja Naukowa WSB-DSW Merito,Parent,Release
31416,https://github.com/ror-community/ror-updates/issues/31416,"Add a new organization to ROR: 
 
Research Federation of WSB-DSW Merito Universities",Federacja Naukowa WSB-DSW Merito,https://ror.org/01vbx5175,https://ror.org/045r0qf45,Collegium Civitas,Child,Production
31416,https://github.com/ror-community/ror-updates/issues/31416,"Add a new organization to ROR: 
 
Research Federation of WSB-DSW Merito Universities",Collegium Civitas,https://ror.org/045r0qf45,https://ror.org/01vbx5175,Federacja Naukowa WSB-DSW Merito,Parent,Release
32575,https://github.com/ror-community/ror-updates/issues/32575,Add a new organization to ROR: Annai Vailankanni Arts and Science College,Annai Vailankanni Arts and Science College,https://ror.org/03g242p97,https://ror.org/02w7vnb60,Bharathidasan University,Related,Production
32575,https://github.com/ror-community/ror-updates/issues/32575,Add a new organization to ROR: Annai Vailankanni Arts and Science College,Bharathidasan University,https://ror.org/02w7vnb60,https://ror.org/03g242p97,Annai Vailankanni Arts and Science College,Related,Release
32609,https://github.com/ror-community/ror-updates/issues/32609,"Add a new organization to ROR: 
 
Memari College",Memari College,https://ror.org/008hqs857,https://ror.org/05cyd8v32,University of Burdwan,Related,Production
32609,https://github.com/ror-community/ror-updates/issues/32609,"Add a new organization to ROR: 
 
Memari College",University of Burdwan,https://ror.org/05cyd8v32,https://ror.org/008hqs857,Memari College,Related,Release
32775,https://github.com/ror-community/ror-updates/issues/32775,Add a new organization to ROR: Annai Vailankanni College of Engineering,Annai Vailankanni College of Engineering,https://ror.org/0366ehn55,https://ror.org/01qhf1r47,"Anna University, Chennai",Related,Production
32775,https://github.com/ror-community/ror-updates/issues/32775,Add a new organization to ROR: Annai Vailankanni College of Engineering,"Anna University, Chennai",https://ror.org/01qhf1r47,https://ror.org/0366ehn55,Annai Vailankanni College of Engineering,Related,Release
27311,https://github.com/ror-community/ror-updates/issues/27311,"Add a new organization to ROR: 
 
BioFAIR",BioFAIR,https://ror.org/0280jna48,https://ror.org/00cwqg982,Biotechnology and Biological Sciences Research Council,Related,Production
27311,https://github.com/ror-community/ror-updates/issues/27311,"Add a new organization to ROR: 
 
BioFAIR",Biotechnology and Biological Sciences Research Council,https://ror.org/00cwqg982,https://ror.org/0280jna48,BioFAIR,Related,Release
27311,https://github.com/ror-community/ror-updates/issues/27311,"Add a new organization to ROR: 
 
BioFAIR",BioFAIR,https://ror.org/0280jna48,https://ror.org/03x94j517,Medical Research Council,Related,Production
27311,https://github.com/ror-community/ror-updates/issues/27311,"Add a new organization to ROR: 
 
BioFAIR",Medical Research Council,https://ror.org/03x94j517,https://ror.org/0280jna48,BioFAIR,Related,Release
27311,https://github.com/ror-community/ror-updates/issues/27311,"Add a new organization to ROR: 
 
BioFAIR",BioFAIR,https://ror.org/0280jna48,https://ror.org/001aqnf71,UK Research and Innovation,Related,Production
27311,https://github.com/ror-community/ror-updates/issues/27311,"Add a new organization to ROR: 
 
BioFAIR",UK Research and Innovation,https://ror.org/001aqnf71,https://ror.org/0280jna48,BioFAIR,Related,Release
27311,https://github.com/ror-community/ror-updates/issues/27311,"Add a new organization to ROR: 
 
BioFAIR",BioFAIR,https://ror.org/0280jna48,https://ror.org/044rwnt51,ELIXIR,Related,Production
27311,https://github.com/ror-community/ror-updates/issues/27311,"Add a new organization to ROR: 
 
BioFAIR",ELIXIR,https://ror.org/044rwnt51,https://ror.org/0280jna48,BioFAIR,Related,Release
27375,https://github.com/ror-community/ror-updates/issues/27375,"Add a new organization to ROR: 
 
Croatian Reproducibility Network",Croatian Reproducibility Network,https://ror.org/007nne725,https://ror.org/049czkm07,UK Reproducibility Network,Related,Production
27375,https://github.com/ror-community/ror-updates/issues/27375,"Add a new organization to ROR: 
 
Croatian Reproducibility Network",UK Reproducibility Network,https://ror.org/049czkm07,https://ror.org/007nne725,Croatian Reproducibility Network,Related,Release
30393,https://github.com/ror-community/ror-updates/issues/30393,"Add a new organization to ROR: 
 
Raumberg-Gumpenstein, Research and Development","Raumberg-Gumpenstein, Research & Development",https://ror.org/05mxbv258,https://ror.org/026hkgb56,HBLFA Raumberg-Gumpenstein,Parent,Production
30393,https://github.com/ror-community/ror-updates/issues/30393,"Add a new organization to ROR: 
 
Raumberg-Gumpenstein, Research and Development",HBLFA Raumberg-Gumpenstein,https://ror.org/026hkgb56,https://ror.org/05mxbv258,"Raumberg-Gumpenstein, Research & Development",Child,Release
30346,https://github.com/ror-community/ror-updates/issues/30346,"Add a new organization to ROR: 
 
Chongqing Intangible Cultural Heritage Research Center",Chongqing Intangible Cultural Heritage Research Center,https://ror.org/011etn337,https://ror.org/01rcvq140,Chongqing University of Arts and Sciences,Parent,Production
30346,https://github.com/ror-community/ror-updates/issues/30346,"Add a new organization to ROR: 
 
Chongqing Intangible Cultural Heritage Research Center",Chongqing University of Arts and Sciences,https://ror.org/01rcvq140,https://ror.org/011etn337,Chongqing Intangible Cultural Heritage Research Center,Child,Release
32814,https://github.com/ror-community/ror-updates/issues/32814,Add a new organization to ROR: Advanced Research Projects Agency for Health,Advanced Research Projects Agency for Health,https://ror.org/01r532x50,https://ror.org/033jnv181,United States Department of Health and Human Services,Parent,Production
32814,https://github.com/ror-community/ror-updates/issues/32814,Add a new organization to ROR: Advanced Research Projects Agency for Health,United States Department of Health and Human Services,https://ror.org/033jnv181,https://ror.org/01r532x50,Advanced Research Projects Agency for Health,Child,Release
32768,https://github.com/ror-community/ror-updates/issues/32768,Modify the information in an existing ROR record: MicroPort Orthopedics (Netherlands),MicroPort Orthopedics (Netherlands),https://ror.org/0007f0665,https://ror.org/006hzme35,MicroPort (China),Parent,Production
32768,https://github.com/ror-community/ror-updates/issues/32768,Modify the information in an existing ROR record: MicroPort Orthopedics (Netherlands),MicroPort (China),https://ror.org/006hzme35,https://ror.org/0007f0665,MicroPort Orthopedics (Netherlands),Child,Release
29973,https://github.com/ror-community/ror-updates/issues/29973,"Add a new organization to ROR: 
 
Consorcio de Bibliotecas Universitarias de Castilla y León (BUCLE)",Consorcio de Bibliotecas Universitarias de Castilla y León (BUCLE),https://ror.org/051jb1k20,https://ror.org/049da5t36,Universidad de Burgos,Related,Production
29973,https://github.com/ror-community/ror-updates/issues/29973,"Add a new organization to ROR: 
 
Consorcio de Bibliotecas Universitarias de Castilla y León (BUCLE)",Universidad de Burgos,https://ror.org/049da5t36,https://ror.org/051jb1k20,Consorcio de Bibliotecas Universitarias de Castilla y León (BUCLE),Related,Release
29973,https://github.com/ror-community/ror-updates/issues/29973,"Add a new organization to ROR: 
 
Consorcio de Bibliotecas Universitarias de Castilla y León (BUCLE)",Consorcio de Bibliotecas Universitarias de Castilla y León (BUCLE),https://ror.org/051jb1k20,https://ror.org/040r3xq19,Universidad de León,Related,Production
29973,https://github.com/ror-community/ror-updates/issues/29973,"Add a new organization to ROR: 
 
Consorcio de Bibliotecas Universitarias de Castilla y León (BUCLE)",Universidad de León,https://ror.org/040r3xq19,https://ror.org/051jb1k20,Consorcio de Bibliotecas Universitarias de Castilla y León (BUCLE),Related,Release
29973,https://github.com/ror-community/ror-updates/issues/29973,"Add a new organization to ROR: 
 
Consorcio de Bibliotecas Universitarias de Castilla y León (BUCLE)",Consorcio de Bibliotecas Universitarias de Castilla y León (BUCLE),https://ror.org/051jb1k20,https://ror.org/02f40zc51,Universidad de Salamanca,Related,Production
29973,https://github.com/ror-community/ror-updates/issues/29973,"Add a new organization to ROR: 
 
Consorcio de Bibliotecas Universitarias de Castilla y León (BUCLE)",Universidad de Salamanca,https://ror.org/02f40zc51,https://ror.org/051jb1k20,Consorcio de Bibliotecas Universitarias de Castilla y León (BUCLE),Related,Release
29973,https://github.com/ror-community/ror-updates/issues/29973,"Add a new organization to ROR: 
 
Consorcio de Bibliotecas Universitarias de Castilla y León (BUCLE)",Consorcio de Bibliotecas Universitarias de Castilla y León (BUCLE),https://ror.org/051jb1k20,https://ror.org/01fvbaw18,Universidad de Valladolid,Related,Production
29973,https://github.com/ror-community/ror-updates/issues/29973,"Add a new organization to ROR: 
 
Consorcio de Bibliotecas Universitarias de Castilla y León (BUCLE)",Universidad de Valladolid,https://ror.org/01fvbaw18,https://ror.org/051jb1k20,Consorcio de Bibliotecas Universitarias de Castilla y León (BUCLE),Related,Release
32756,https://github.com/ror-community/ror-updates/issues/32756,"Add a new organization to ROR: 
 
St Anthony's College",St Anthony's College,https://ror.org/05gfc2c30,https://ror.org/050j2vm64,Bangalore University,Related,Production
32756,https://github.com/ror-community/ror-updates/issues/32756,"Add a new organization to ROR: 
 
St Anthony's College",Bangalore University,https://ror.org/050j2vm64,https://ror.org/05gfc2c30,St Anthony's College,Related,Release
32828,https://github.com/ror-community/ror-updates/issues/32828,Modify the information in an existing ROR record: Communauté d'universités et établissements de Toulouse - https://ror.org/03xabhe73,Communauté d'universités et établissements de Toulouse,https://ror.org/03xabhe73,https://ror.org/027ankh97,Université Toulouse Capitole,Related,Production
32828,https://github.com/ror-community/ror-updates/issues/32828,Modify the information in an existing ROR record: Communauté d'universités et établissements de Toulouse - https://ror.org/03xabhe73,Université Toulouse Capitole,https://ror.org/027ankh97,https://ror.org/03xabhe73,Communauté d'universités et établissements de Toulouse,Related,Release
32828,https://github.com/ror-community/ror-updates/issues/32828,Modify the information in an existing ROR record: Communauté d'universités et établissements de Toulouse - https://ror.org/03xabhe73,Communauté d'universités et établissements de Toulouse,https://ror.org/03xabhe73,https://ror.org/01ahyrz84,Université de Toulouse,Related,Production
32828,https://github.com/ror-community/ror-updates/issues/32828,Modify the information in an existing ROR record: Communauté d'universités et établissements de Toulouse - https://ror.org/03xabhe73,Université de Toulouse,https://ror.org/01ahyrz84,https://ror.org/03xabhe73,Communauté d'universités et établissements de Toulouse,Related,Release
32828,https://github.com/ror-community/ror-updates/issues/32828,Modify the information in an existing ROR record: Communauté d'universités et établissements de Toulouse - https://ror.org/03xabhe73,Communauté d'universités et établissements de Toulouse,https://ror.org/03xabhe73,https://ror.org/04ezk3x31,Université Toulouse - Jean Jaurès,Related,Production
32828,https://github.com/ror-community/ror-updates/issues/32828,Modify the information in an existing ROR record: Communauté d'universités et établissements de Toulouse - https://ror.org/03xabhe73,Université Toulouse - Jean Jaurès,https://ror.org/04ezk3x31,https://ror.org/03xabhe73,Communauté d'universités et établissements de Toulouse,Related,Release
32828,https://github.com/ror-community/ror-updates/issues/32828,Modify the information in an existing ROR record: Communauté d'universités et établissements de Toulouse - https://ror.org/03xabhe73,Communauté d'universités et établissements de Toulouse,https://ror.org/03xabhe73,https://ror.org/033p9g875,Institut National Polytechnique de Toulouse,Related,Production
32828,https://github.com/ror-community/ror-updates/issues/32828,Modify the information in an existing ROR record: Communauté d'universités et établissements de Toulouse - https://ror.org/03xabhe73,Institut National Polytechnique de Toulouse,https://ror.org/033p9g875,https://ror.org/03xabhe73,Communauté d'universités et établissements de Toulouse,Related,Release
32828,https://github.com/ror-community/ror-updates/issues/32828,Modify the information in an existing ROR record: Communauté d'universités et établissements de Toulouse - https://ror.org/03xabhe73,Communauté d'universités et établissements de Toulouse,https://ror.org/03xabhe73,https://ror.org/01h8pf755,Institut National des Sciences Appliquées de Toulouse,Related,Production
32828,https://github.com/ror-community/ror-updates/issues/32828,Modify the information in an existing ROR record: Communauté d'universités et établissements de Toulouse - https://ror.org/03xabhe73,Institut National des Sciences Appliquées de Toulouse,https://ror.org/01h8pf755,https://ror.org/03xabhe73,Communauté d'universités et établissements de Toulouse,Related,Release
32828,https://github.com/ror-community/ror-updates/issues/32828,Modify the information in an existing ROR record: Communauté d'universités et établissements de Toulouse - https://ror.org/03xabhe73,Communauté d'universités et établissements de Toulouse,https://ror.org/03xabhe73,https://ror.org/04gyj6s21,Institut Superieur de l'Aeronautique et de l'Espace (ISAE-SUPAERO),Related,Production
32828,https://github.com/ror-community/ror-updates/issues/32828,Modify the information in an existing ROR record: Communauté d'universités et établissements de Toulouse - https://ror.org/03xabhe73,Institut Superieur de l'Aeronautique et de l'Espace (ISAE-SUPAERO),https://ror.org/04gyj6s21,https://ror.org/03xabhe73,Communauté d'universités et établissements de Toulouse,Related,Release
32828,https://github.com/ror-community/ror-updates/issues/32828,Modify the information in an existing ROR record: Communauté d'universités et établissements de Toulouse - https://ror.org/03xabhe73,Communauté d'universités et établissements de Toulouse,https://ror.org/03xabhe73,https://ror.org/03078mv10,Centre Universitaire Jean-François-Champollion,Related,Production
32828,https://github.com/ror-community/ror-updates/issues/32828,Modify the information in an existing ROR record: Communauté d'universités et établissements de Toulouse - https://ror.org/03xabhe73,Centre Universitaire Jean-François-Champollion,https://ror.org/03078mv10,https://ror.org/03xabhe73,Communauté d'universités et établissements de Toulouse,Related,Release
32828,https://github.com/ror-community/ror-updates/issues/32828,Modify the information in an existing ROR record: Communauté d'universités et établissements de Toulouse - https://ror.org/03xabhe73,Communauté d'universités et établissements de Toulouse,https://ror.org/03xabhe73,https://ror.org/022zdgq74,École Nationale de l’Aviation Civile,Related,Production
32828,https://github.com/ror-community/ror-updates/issues/32828,Modify the information in an existing ROR record: Communauté d'universités et établissements de Toulouse - https://ror.org/03xabhe73,École Nationale de l’Aviation Civile,https://ror.org/022zdgq74,https://ror.org/03xabhe73,Communauté d'universités et établissements de Toulouse,Related,Release
32828,https://github.com/ror-community/ror-updates/issues/32828,Modify the information in an existing ROR record: Communauté d'universités et établissements de Toulouse - https://ror.org/03xabhe73,Communauté d'universités et établissements de Toulouse,https://ror.org/03xabhe73,https://ror.org/049we9z90,Université de technologie Tarbes Occitanie Pyrénées,Related,Production
32828,https://github.com/ror-community/ror-updates/issues/32828,Modify the information in an existing ROR record: Communauté d'universités et établissements de Toulouse - https://ror.org/03xabhe73,Université de technologie Tarbes Occitanie Pyrénées,https://ror.org/049we9z90,https://ror.org/03xabhe73,Communauté d'universités et établissements de Toulouse,Related,Release
32828,https://github.com/ror-community/ror-updates/issues/32828,Modify the information in an existing ROR record: Communauté d'universités et établissements de Toulouse - https://ror.org/03xabhe73,Communauté d'universités et établissements de Toulouse,https://ror.org/03xabhe73,https://ror.org/03m3gzv89,École Nationale Vétérinaire de Toulouse,Related,Production
32828,https://github.com/ror-community/ror-updates/issues/32828,Modify the information in an existing ROR record: Communauté d'universités et établissements de Toulouse - https://ror.org/03xabhe73,École Nationale Vétérinaire de Toulouse,https://ror.org/03m3gzv89,https://ror.org/03xabhe73,Communauté d'universités et établissements de Toulouse,Related,Release
32828,https://github.com/ror-community/ror-updates/issues/32828,Modify the information in an existing ROR record: Communauté d'universités et établissements de Toulouse - https://ror.org/03xabhe73,Communauté d'universités et établissements de Toulouse,https://ror.org/03xabhe73,https://ror.org/03ac68784,École Nationale Supérieure de Formation de l’Enseignement Agricole,Related,Production
32828,https://github.com/ror-community/ror-updates/issues/32828,Modify the information in an existing ROR record: Communauté d'universités et établissements de Toulouse - https://ror.org/03xabhe73,École Nationale Supérieure de Formation de l’Enseignement Agricole,https://ror.org/03ac68784,https://ror.org/03xabhe73,Communauté d'universités et établissements de Toulouse,Related,Release
