Issue # from Github,Issue URL,Issue title from Github,Name of org in Record ID,Record ID,Related ID,Name of org in Related ID,Relationship of Related ID to Record ID,Current location of Related ID
,,,Research Centre of the Slovenian Academy of Sciences and Arts,https://ror.org/04zvj8c18,https://ror.org/05h5x3r78,Institute of Anthropological and Spatial Studies,Child,Release
,,,Institute of Archaeology,https://ror.org/00gkzs980,https://ror.org/04zvj8c18,Research Centre of the Slovenian Academy of Sciences and Arts,Parent,Production
,,,Research Centre of the Slovenian Academy of Sciences and Arts,https://ror.org/04zvj8c18,https://ror.org/00gkzs980,Institute of Archaeology,Child,Release
,,,Institute of Cultural History,https://ror.org/03zexf287,https://ror.org/04zvj8c18,Research Centre of the Slovenian Academy of Sciences and Arts,Parent,Production
,,,Research Centre of the Slovenian Academy of Sciences and Arts,https://ror.org/04zvj8c18,https://ror.org/03zexf287,Institute of Cultural History,Child,Release
,,,Institute of Culture and Memory Studies,https://ror.org/04zck7a21,https://ror.org/04zvj8c18,Research Centre of the Slovenian Academy of Sciences and Arts,Parent,Production
,,,Research Centre of the Slovenian Academy of Sciences and Arts,https://ror.org/04zvj8c18,https://ror.org/04zck7a21,Institute of Culture and Memory Studies,Child,Release
,,,Institute of Ethnomusicology,https://ror.org/04ybswa04,https://ror.org/04zvj8c18,Research Centre of the Slovenian Academy of Sciences and Arts,Parent,Production
,,,Research Centre of the Slovenian Academy of Sciences and Arts,https://ror.org/04zvj8c18,https://ror.org/04ybswa04,Institute of Ethnomusicology,Child,Release
,,,Institute of Philosophy,https://ror.org/02vt3a358,https://ror.org/04zvj8c18,Research Centre of the Slovenian Academy of Sciences and Arts,Parent,Production
,,,Research Centre of the Slovenian Academy of Sciences and Arts,https://ror.org/04zvj8c18,https://ror.org/02vt3a358,Institute of Philosophy,Child,Release
,,,Institute of Slovenian Ethnology,https://ror.org/031d6d035,https://ror.org/04zvj8c18,Research Centre of the Slovenian Academy of Sciences and Arts,Parent,Production
,,,Research Centre of the Slovenian Academy of Sciences and Arts,https://ror.org/04zvj8c18,https://ror.org/031d6d035,Institute of Slovenian Ethnology,Child,Release
,,,Institute of Slovenian Literature and Literary Studies,https://ror.org/04wgnd003,https://ror.org/04zvj8c18,Research Centre of the Slovenian Academy of Sciences and Arts,Parent,Production
,,,Research Centre of the Slovenian Academy of Sciences and Arts,https://ror.org/04zvj8c18,https://ror.org/04wgnd003,Institute of Slovenian Literature and Literary Studies,Child,Release
,,,Jovan Hadži Institute of Biology,https://ror.org/03ppt4w11,https://ror.org/04zvj8c18,Research Centre of the Slovenian Academy of Sciences and Arts,Parent,Production
,,,Research Centre of the Slovenian Academy of Sciences and Arts,https://ror.org/04zvj8c18,https://ror.org/03ppt4w11,Jovan Hadži Institute of Biology,Child,Release
,,,Ivan Rakovec Institute of Palaeontology,https://ror.org/01y2yb643,https://ror.org/04zvj8c18,Research Centre of the Slovenian Academy of Sciences and Arts,Parent,Production
,,,Research Centre of the Slovenian Academy of Sciences and Arts,https://ror.org/04zvj8c18,https://ror.org/01y2yb643,Ivan Rakovec Institute of Palaeontology,Child,Release
,,,Slovenian Migration Institute,https://ror.org/0503qew83,https://ror.org/04zvj8c18,Research Centre of the Slovenian Academy of Sciences and Arts,Parent,Production
,,,Research Centre of the Slovenian Academy of Sciences and Arts,https://ror.org/04zvj8c18,https://ror.org/0503qew83,Slovenian Migration Institute,Child,Release
,,,Sociomedical Institute,https://ror.org/02wd6rd97,https://ror.org/04zvj8c18,Research Centre of the Slovenian Academy of Sciences and Arts,Parent,Production
,,,Research Centre of the Slovenian Academy of Sciences and Arts,https://ror.org/04zvj8c18,https://ror.org/02wd6rd97,Sociomedical Institute,Child,Release
,,,France Stele Institute of Art History,https://ror.org/02qr0r046,https://ror.org/04zvj8c18,Research Centre of the Slovenian Academy of Sciences and Arts,Parent,Production
,,,Research Centre of the Slovenian Academy of Sciences and Arts,https://ror.org/04zvj8c18,https://ror.org/02qr0r046,France Stele Institute of Art History,Child,Release
,,,Milko Kos Historical Institute,https://ror.org/01car3s57,https://ror.org/04zvj8c18,Research Centre of the Slovenian Academy of Sciences and Arts,Parent,Production
,,,Research Centre of the Slovenian Academy of Sciences and Arts,https://ror.org/04zvj8c18,https://ror.org/01car3s57,Milko Kos Historical Institute,Child,Release
2752,https://github.com/ror-community/ror-updates/issues/2752,Modify the information in an existing ROR record: Uniting Against Lung Cancer - https://ror.org/05vx6cn88,Uniting Against Lung Cancer,https://ror.org/05vx6cn88,https://ror.org/00f7y2s26,Lung Cancer Research Foundation,Successor,Production
2813,https://github.com/ror-community/ror-updates/issues/2813,Modify the information in an existing ROR record:  High Altitude Observatory - https://ror.org/03773p874,High Altitude Observatory,https://ror.org/03773p874,https://ror.org/05cvfcr44,National Center for Atmospheric Research,Parent,Release
2813,https://github.com/ror-community/ror-updates/issues/2813,Modify the information in an existing ROR record:  High Altitude Observatory - https://ror.org/03773p874,National Center for Atmospheric Research,https://ror.org/05cvfcr44,https://ror.org/03773p874,High Altitude Observatory,Child,Release
2832,https://github.com/ror-community/ror-updates/issues/2832,Modify the information in an existing ROR record: EDF https://ror.org/04pq5sx96,EDF,https://ror.org/04pq5sx96,https://ror.org/03wb8xz10,Électricité de France (France),Parent,Production
2832,https://github.com/ror-community/ror-updates/issues/2832,Modify the information in an existing ROR record: EDF https://ror.org/04pq5sx96,Électricité de France (France),https://ror.org/03wb8xz10,https://ror.org/04pq5sx96,EDF,Child,Release
2567,https://github.com/ror-community/ror-updates/issues/2567,"Modify the information in an existing ROR record: 
Panthéon-Assas University https://ror.org/04qb2qm38
",Panthéon-Assas University,https://ror.org/04qb2qm38,https://ror.org/01h7hvj14,Engineering School of Information and Digital Technologies,Child,Production
2567,https://github.com/ror-community/ror-updates/issues/2567,"Modify the information in an existing ROR record: 
Panthéon-Assas University https://ror.org/04qb2qm38
",Engineering School of Information and Digital Technologies,https://ror.org/01h7hvj14,https://ror.org/04qb2qm38,Panthéon-Assas University,Parent,Release
2690,https://github.com/ror-community/ror-updates/issues/2690,"Modify the information in an existing ROR record: 
RWTH Aachen University https://ror.org/04xfq0f34
",RWTH Aachen University,https://ror.org/04xfq0f34,https://ror.org/054zhq066,Bonn Aachen International Center for Information Technology,Related,Release
2690,https://github.com/ror-community/ror-updates/issues/2690,"Modify the information in an existing ROR record: 
RWTH Aachen University https://ror.org/04xfq0f34
",Bonn Aachen International Center for Information Technology,https://ror.org/054zhq066,https://ror.org/04xfq0f34,RWTH Aachen University,Related,Release
2690,https://github.com/ror-community/ror-updates/issues/2690,"Modify the information in an existing ROR record: 
RWTH Aachen University https://ror.org/04xfq0f34
",RWTH Aachen University,https://ror.org/04xfq0f34,https://ror.org/000p86k36,Oel-Waerme-Institut,Related,Release
2690,https://github.com/ror-community/ror-updates/issues/2690,"Modify the information in an existing ROR record: 
RWTH Aachen University https://ror.org/04xfq0f34
",Oel-Waerme-Institut,https://ror.org/000p86k36,https://ror.org/04xfq0f34,RWTH Aachen University,Related,Release
2690,https://github.com/ror-community/ror-updates/issues/2690,"Modify the information in an existing ROR record: 
RWTH Aachen University https://ror.org/04xfq0f34
",RWTH Aachen University,https://ror.org/04xfq0f34,https://ror.org/02r0e4r58,Jülich Aachen Research Alliance,Related,Release
2690,https://github.com/ror-community/ror-updates/issues/2690,"Modify the information in an existing ROR record: 
RWTH Aachen University https://ror.org/04xfq0f34
",Jülich Aachen Research Alliance,https://ror.org/02r0e4r58,https://ror.org/04xfq0f34,RWTH Aachen University,Related,Release
2690,https://github.com/ror-community/ror-updates/issues/2690,"Modify the information in an existing ROR record: 
RWTH Aachen University https://ror.org/04xfq0f34
",RWTH Aachen University,https://ror.org/04xfq0f34,https://ror.org/04gw0z407,Aachener Centrum für Technologietransfer in der Ophthalmologie,Related,Release
2690,https://github.com/ror-community/ror-updates/issues/2690,"Modify the information in an existing ROR record: 
RWTH Aachen University https://ror.org/04xfq0f34
",Aachener Centrum für Technologietransfer in der Ophthalmologie,https://ror.org/04gw0z407,https://ror.org/04xfq0f34,RWTH Aachen University,Related,Release
2756,https://github.com/ror-community/ror-updates/issues/2756,Add a new organization to ROR: Infocomm Media Development Authority,Infocomm Media Development Authority,https://ror.org/05qha6z89,https://ror.org/00hhhdj49,Media Development Authority,Predecessor,Release
2756,https://github.com/ror-community/ror-updates/issues/2756,Add a new organization to ROR: Infocomm Media Development Authority,Media Development Authority,https://ror.org/00hhhdj49,https://ror.org/05qha6z89,Infocomm Media Development Authority,Successor,Release
2756,https://github.com/ror-community/ror-updates/issues/2756,Add a new organization to ROR: Infocomm Media Development Authority,Infocomm Media Development Authority,https://ror.org/05qha6z89,https://ror.org/04pyne868,Infocomm Development Authority of Singapore,Predecessor,Release
2756,https://github.com/ror-community/ror-updates/issues/2756,Add a new organization to ROR: Infocomm Media Development Authority,Infocomm Development Authority of Singapore,https://ror.org/04pyne868,https://ror.org/05qha6z89,Infocomm Media Development Authority,Successor,Release
2756,https://github.com/ror-community/ror-updates/issues/2756,Add a new organization to ROR: Infocomm Media Development Authority,Infocomm Media Development Authority,https://ror.org/05qha6z89,https://ror.org/01j5aph50,Ministry of Communications and Information,Parent,Production
2756,https://github.com/ror-community/ror-updates/issues/2756,Add a new organization to ROR: Infocomm Media Development Authority,Ministry of Communications and Information,https://ror.org/01j5aph50,https://ror.org/05qha6z89,Infocomm Media Development Authority,Child,Release
2772,https://github.com/ror-community/ror-updates/issues/2772,Add a new organization to ROR: GeoSphere Austria,GeoSphere Austria,https://ror.org/0181cy234,https://ror.org/048dqgk17,Central Institution for Meteorology and Geodynamics,Predecessor,Release
2772,https://github.com/ror-community/ror-updates/issues/2772,Add a new organization to ROR: GeoSphere Austria,Central Institution for Meteorology and Geodynamics,https://ror.org/048dqgk17,https://ror.org/0181cy234,GeoSphere Austria,Successor,Release
2772,https://github.com/ror-community/ror-updates/issues/2772,Add a new organization to ROR: GeoSphere Austria,GeoSphere Austria,https://ror.org/0181cy234,https://ror.org/03em27e03,Geological Survey of Austria,Predecessor,Release
2772,https://github.com/ror-community/ror-updates/issues/2772,Add a new organization to ROR: GeoSphere Austria,Geological Survey of Austria,https://ror.org/03em27e03,https://ror.org/0181cy234,GeoSphere Austria,Successor,Release
2783,https://github.com/ror-community/ror-updates/issues/2783,Add a new organization to ROR: Levvel,Levvel,https://ror.org/029e5ny19,https://ror.org/03bpayg50,De Bascule,Predecessor,Release
2783,https://github.com/ror-community/ror-updates/issues/2783,Add a new organization to ROR: Levvel,De Bascule,https://ror.org/03bpayg50,https://ror.org/029e5ny19,Levvel,Successor,Release
2745,https://github.com/ror-community/ror-updates/issues/2745,"Add a new organization to ROR: 
 
Mindgardens Neuroscience Network",Mindgardens Neuroscience Network,https://ror.org/04f0vbp79,https://ror.org/04rfr1008,Black Dog Institute,Related,Production
2745,https://github.com/ror-community/ror-updates/issues/2745,"Add a new organization to ROR: 
 
Mindgardens Neuroscience Network",Black Dog Institute,https://ror.org/04rfr1008,https://ror.org/04f0vbp79,Mindgardens Neuroscience Network,Related,Release
2745,https://github.com/ror-community/ror-updates/issues/2745,"Add a new organization to ROR: 
 
Mindgardens Neuroscience Network",Mindgardens Neuroscience Network,https://ror.org/04f0vbp79,https://ror.org/01g7s6g79,Neuroscience Research Australia,Related,Production
2745,https://github.com/ror-community/ror-updates/issues/2745,"Add a new organization to ROR: 
 
Mindgardens Neuroscience Network",Neuroscience Research Australia,https://ror.org/01g7s6g79,https://ror.org/04f0vbp79,Mindgardens Neuroscience Network,Related,Release
2745,https://github.com/ror-community/ror-updates/issues/2745,"Add a new organization to ROR: 
 
Mindgardens Neuroscience Network",Mindgardens Neuroscience Network,https://ror.org/04f0vbp79,https://ror.org/03w28pb62,South Eastern Sydney Local Health District,Related,Production
2745,https://github.com/ror-community/ror-updates/issues/2745,"Add a new organization to ROR: 
 
Mindgardens Neuroscience Network",South Eastern Sydney Local Health District,https://ror.org/03w28pb62,https://ror.org/04f0vbp79,Mindgardens Neuroscience Network,Related,Release
2745,https://github.com/ror-community/ror-updates/issues/2745,"Add a new organization to ROR: 
 
Mindgardens Neuroscience Network",Mindgardens Neuroscience Network,https://ror.org/04f0vbp79,https://ror.org/03r8z3t63,UNSW Sydney,Related,Production
2745,https://github.com/ror-community/ror-updates/issues/2745,"Add a new organization to ROR: 
 
Mindgardens Neuroscience Network",UNSW Sydney,https://ror.org/03r8z3t63,https://ror.org/04f0vbp79,Mindgardens Neuroscience Network,Related,Release
2749,https://github.com/ror-community/ror-updates/issues/2749,Add a new organization to ROR:  Mount Zion College of Engineering and Technology,Mount Zion College of Engineering and Technology,https://ror.org/01k6vaf42,https://ror.org/01qhf1r47,"Anna University, Chennai",Related,Production
2749,https://github.com/ror-community/ror-updates/issues/2749,Add a new organization to ROR:  Mount Zion College of Engineering and Technology,"Anna University, Chennai",https://ror.org/01qhf1r47,https://ror.org/01k6vaf42,Mount Zion College of Engineering and Technology,Related,Release
2732,https://github.com/ror-community/ror-updates/issues/2732,"Add a new organization to ROR: 
 
Mindanao State University-Sulu",Mindanao State University-Sulu,https://ror.org/005wnzn26,https://ror.org/026441d17,Mindanao State University,Related,Production
2732,https://github.com/ror-community/ror-updates/issues/2732,"Add a new organization to ROR: 
 
Mindanao State University-Sulu",Mindanao State University,https://ror.org/026441d17,https://ror.org/005wnzn26,Mindanao State University-Sulu,Related,Release
2700,https://github.com/ror-community/ror-updates/issues/2700,"Add a new organization to ROR: 
 
Sydney Microscopy & Microanalysis",Sydney Microscopy & Microanalysis,https://ror.org/02441px27,https://ror.org/0384j8v12,University of Sydney,Parent,Release
2700,https://github.com/ror-community/ror-updates/issues/2700,"Add a new organization to ROR: 
 
Sydney Microscopy & Microanalysis",University of Sydney,https://ror.org/0384j8v12,https://ror.org/02441px27,Sydney Microscopy & Microanalysis,Child,Release
2700,https://github.com/ror-community/ror-updates/issues/2700,"Add a new organization to ROR: 
 
Sydney Microscopy & Microanalysis",Sydney Microscopy & Microanalysis,https://ror.org/02441px27,https://ror.org/042mm0k03,Microscopy Australia,Related,Production
2700,https://github.com/ror-community/ror-updates/issues/2700,"Add a new organization to ROR: 
 
Sydney Microscopy & Microanalysis",Microscopy Australia,https://ror.org/042mm0k03,https://ror.org/02441px27,Sydney Microscopy & Microanalysis,Related,Release
2808,https://github.com/ror-community/ror-updates/issues/2808,"Add a new organization to ROR: 
 
NIA IMPACT Collaboratory",NIA IMPACT Collaboratory,https://ror.org/00d7wvm38,https://ror.org/049v75w11,National Institute on Aging,Parent,Production
2808,https://github.com/ror-community/ror-updates/issues/2808,"Add a new organization to ROR: 
 
NIA IMPACT Collaboratory",National Institute on Aging,https://ror.org/049v75w11,https://ror.org/00d7wvm38,NIA IMPACT Collaboratory,Child,Release
2809,https://github.com/ror-community/ror-updates/issues/2809,Add a new organization to ROR: University of Montpellier 1,University of Montpellier 1,https://ror.org/0227fbx80,https://ror.org/051escj72,University of Montpellier,Successor,Release
2809,https://github.com/ror-community/ror-updates/issues/2809,Add a new organization to ROR: University of Montpellier 1,University of Montpellier,https://ror.org/051escj72,https://ror.org/0227fbx80,University of Montpellier 1,Predecessor,Release
2810,https://github.com/ror-community/ror-updates/issues/2810,Add a new organization to ROR: University of Montpellier 2,University of Montpellier 2,https://ror.org/00wh4bp03,https://ror.org/051escj72,University of Montpellier,Successor,Release
2810,https://github.com/ror-community/ror-updates/issues/2810,Add a new organization to ROR: University of Montpellier 2,University of Montpellier,https://ror.org/051escj72,https://ror.org/00wh4bp03,University of Montpellier 2,Predecessor,Release
2817,https://github.com/ror-community/ror-updates/issues/2817,Add a new organization to ROR: GÉANT,GÉANT,https://ror.org/052hmv319,https://ror.org/01rjk0n25,Trans-European Research and Education Networking Association,Predecessor,Release
2817,https://github.com/ror-community/ror-updates/issues/2817,Add a new organization to ROR: GÉANT,Trans-European Research and Education Networking Association,https://ror.org/01rjk0n25,https://ror.org/052hmv319,GÉANT,Successor,Release
2817,https://github.com/ror-community/ror-updates/issues/2817,Add a new organization to ROR: GÉANT,GÉANT,https://ror.org/052hmv319,https://ror.org/03s8vf977,Delivery of Advanced Network Technology to Europe (United Kingdom),Predecessor,Release
2817,https://github.com/ror-community/ror-updates/issues/2817,Add a new organization to ROR: GÉANT,Delivery of Advanced Network Technology to Europe (United Kingdom),https://ror.org/03s8vf977,https://ror.org/052hmv319,GÉANT,Successor,Release
2803,https://github.com/ror-community/ror-updates/issues/2803,"Add a new organization to ROR: 
 
CIATEQ, A.C. Centro de Tecnología Avanzada",CIATEQ,https://ror.org/05tngq747,https://ror.org/059ex5q34,Consejo Nacional de Ciencia y Tecnología,Parent,Production
2803,https://github.com/ror-community/ror-updates/issues/2803,"Add a new organization to ROR: 
 
CIATEQ, A.C. Centro de Tecnología Avanzada",Consejo Nacional de Ciencia y Tecnología,https://ror.org/059ex5q34,https://ror.org/05tngq747,CIATEQ,Child,Release
2803,https://github.com/ror-community/ror-updates/issues/2803,"Add a new organization to ROR: 
 
CIATEQ, A.C. Centro de Tecnología Avanzada",CIATEQ,https://ror.org/05tngq747,https://ror.org/03sbzv212,Institute for Scientific and Technological Research,Related,Production
2803,https://github.com/ror-community/ror-updates/issues/2803,"Add a new organization to ROR: 
 
CIATEQ, A.C. Centro de Tecnología Avanzada",Institute for Scientific and Technological Research,https://ror.org/03sbzv212,https://ror.org/05tngq747,CIATEQ,Related,Release
2803,https://github.com/ror-community/ror-updates/issues/2803,"Add a new organization to ROR: 
 
CIATEQ, A.C. Centro de Tecnología Avanzada",CIATEQ,https://ror.org/05tngq747,https://ror.org/03cf87p34,Center for Engineering and Industrial Development,Related,Production
2803,https://github.com/ror-community/ror-updates/issues/2803,"Add a new organization to ROR: 
 
CIATEQ, A.C. Centro de Tecnología Avanzada",Center for Engineering and Industrial Development,https://ror.org/03cf87p34,https://ror.org/05tngq747,CIATEQ,Related,Release
2803,https://github.com/ror-community/ror-updates/issues/2803,"Add a new organization to ROR: 
 
CIATEQ, A.C. Centro de Tecnología Avanzada",CIATEQ,https://ror.org/05tngq747,https://ror.org/03h954e30,Centro de Investigación en Materiales Avanzados,Related,Production
2803,https://github.com/ror-community/ror-updates/issues/2803,"Add a new organization to ROR: 
 
CIATEQ, A.C. Centro de Tecnología Avanzada",Centro de Investigación en Materiales Avanzados,https://ror.org/03h954e30,https://ror.org/05tngq747,CIATEQ,Related,Release
2707,https://github.com/ror-community/ror-updates/issues/2707,"Add a new organization to ROR: 
 
Centro de Investigación y Asistencia en Tecnología y diseño del Estado de Jalisco, A.C.",Centro de Investigación y Asistencia en Tecnología y Diseño del Estado de Jalisco,https://ror.org/02hgzc508,https://ror.org/059ex5q34,Consejo Nacional de Ciencia y Tecnología,Parent,Production
2707,https://github.com/ror-community/ror-updates/issues/2707,"Add a new organization to ROR: 
 
Centro de Investigación y Asistencia en Tecnología y diseño del Estado de Jalisco, A.C.",Consejo Nacional de Ciencia y Tecnología,https://ror.org/059ex5q34,https://ror.org/02hgzc508,Centro de Investigación y Asistencia en Tecnología y Diseño del Estado de Jalisco,Child,Release
2833,https://github.com/ror-community/ror-updates/issues/2833,Add a new organization to ROR: EDF Renewables,EDF Renewables,https://ror.org/02eyeq397,https://ror.org/04pq5sx96,EDF Energy North America,Parent,Release
2833,https://github.com/ror-community/ror-updates/issues/2833,Add a new organization to ROR: EDF Renewables,EDF Energy North America,https://ror.org/04pq5sx96,https://ror.org/02eyeq397,EDF Renewables,Child,Release
2834,https://github.com/ror-community/ror-updates/issues/2834,Add a new organization to ROR: EDF Renouvelables,EDF Renouvelables,https://ror.org/00vng3v16,https://ror.org/03wb8xz10,Électricité de France (France),Parent,Production
2834,https://github.com/ror-community/ror-updates/issues/2834,Add a new organization to ROR: EDF Renouvelables,Électricité de France (France),https://ror.org/03wb8xz10,https://ror.org/00vng3v16,EDF Renouvelables,Child,Release
2728,https://github.com/ror-community/ror-updates/issues/2728,Add a new organization to ROR:  Office of Research Infrastructure Programs,Office of Research Infrastructure Programs,https://ror.org/01jdyfj45,https://ror.org/01cwqze88,National Institutes of Health,Parent,Production
2728,https://github.com/ror-community/ror-updates/issues/2728,Add a new organization to ROR:  Office of Research Infrastructure Programs,National Institutes of Health,https://ror.org/01cwqze88,https://ror.org/01jdyfj45,Office of Research Infrastructure Programs,Child,Release
2729,https://github.com/ror-community/ror-updates/issues/2729,"Add a new organization to ROR: 
 
BIOVIA (previously called Accelrys)",BIOVIA,https://ror.org/035v3d332,https://ror.org/038sc5x72,Dassault Systèmes (France),Parent,Production
2729,https://github.com/ror-community/ror-updates/issues/2729,"Add a new organization to ROR: 
 
BIOVIA (previously called Accelrys)",Dassault Systèmes (France),https://ror.org/038sc5x72,https://ror.org/035v3d332,BIOVIA,Child,Release
2727,https://github.com/ror-community/ror-updates/issues/2727,"Add a new organization to ROR: 
 
Lithuanian Data Archive for Social Sciences and Humanities",Lithuanian Data Archive for Social Sciences and Humanities,https://ror.org/00c4rg397,https://ror.org/01me6gb93,Kaunas University of Technology,Related,Release
2727,https://github.com/ror-community/ror-updates/issues/2727,"Add a new organization to ROR: 
 
Lithuanian Data Archive for Social Sciences and Humanities",Kaunas University of Technology,https://ror.org/01me6gb93,https://ror.org/00c4rg397,Lithuanian Data Archive for Social Sciences and Humanities,Related,Release
2796,https://github.com/ror-community/ror-updates/issues/2796,Add a new organization to ROR:  Kantipur Engineering College,Kantipur Engineering College,https://ror.org/00xw9d516,https://ror.org/02rg1r889,Tribhuvan University,Related,Production
2796,https://github.com/ror-community/ror-updates/issues/2796,Add a new organization to ROR:  Kantipur Engineering College,Tribhuvan University,https://ror.org/02rg1r889,https://ror.org/00xw9d516,Kantipur Engineering College,Related,Release
2844,https://github.com/ror-community/ror-updates/issues/2844,"Add a new organization to ROR: 
 
Institute for Safety Problems of Nuclear Power Plants, NAS Ukraine",Institute for Safety Problems of Nuclear Power Plants,https://ror.org/012mzc697,https://ror.org/00je4t102,National Academy of Sciences of Ukraine,Parent,Production
2844,https://github.com/ror-community/ror-updates/issues/2844,"Add a new organization to ROR: 
 
Institute for Safety Problems of Nuclear Power Plants, NAS Ukraine",National Academy of Sciences of Ukraine,https://ror.org/00je4t102,https://ror.org/012mzc697,Institute for Safety Problems of Nuclear Power Plants,Child,Release
2791,https://github.com/ror-community/ror-updates/issues/2791,"Add a new organization to ROR: 
 
Milano University Press",Milano University Press,https://ror.org/0198xy071,https://ror.org/00wjc7c48,University of Milan,Parent,Production
2791,https://github.com/ror-community/ror-updates/issues/2791,"Add a new organization to ROR: 
 
Milano University Press",University of Milan,https://ror.org/00wjc7c48,https://ror.org/0198xy071,Milano University Press,Child,Release
2851,https://github.com/ror-community/ror-updates/issues/2851,"Modify the information in an existing ROR record: 
MSH Lyon St-Etienne https://ror.org/00rawf147
",MSH Lyon St-Etienne,https://ror.org/00rawf147,https://ror.org/029brtt94,Claude Bernard University Lyon 1,Parent,Production
2851,https://github.com/ror-community/ror-updates/issues/2851,"Modify the information in an existing ROR record: 
MSH Lyon St-Etienne https://ror.org/00rawf147
",Claude Bernard University Lyon 1,https://ror.org/029brtt94,https://ror.org/00rawf147,MSH Lyon St-Etienne,Child,Release
2853,https://github.com/ror-community/ror-updates/issues/2853,"Modify the information in an existing ROR record: 
Irradiated Solids Laboratory https://ror.org/015x8rz21
",Irradiated Solids Laboratory,https://ror.org/015x8rz21,https://ror.org/00cch2r34,Institut Rayonnement-Matière de Saclay,Parent,Production
2853,https://github.com/ror-community/ror-updates/issues/2853,"Modify the information in an existing ROR record: 
Irradiated Solids Laboratory https://ror.org/015x8rz21
",Institut Rayonnement-Matière de Saclay,https://ror.org/00cch2r34,https://ror.org/015x8rz21,Irradiated Solids Laboratory,Child,Release
2854,https://github.com/ror-community/ror-updates/issues/2854,"Modify the information in an existing ROR record: 
Lasers, Intercations and Dynamics Laboratory https://ror.org/04dy97z61
","Lasers, Intercations and Dynamics Laboratory",https://ror.org/04dy97z61,https://ror.org/00cch2r34,Institut Rayonnement-Matière de Saclay,Parent,Release
