html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/050473r14,,,,,,,,,,,,replace==100006399,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/012kxk780,,,,,,,,,,,,replace==100000984,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/04cz2yk65,,,,,,,,,,,,replace==501100007294,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/011w66729,,,,,,,,,,,,replace==100008022,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/037pkxm09,,,,,,,,,,,,replace==501100002530,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/03nfkpr39,,,,,,,,,,,,replace==501100002453,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/04pqedt90,,,,,,,,,,,,replace==100000992,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/042kvvy70,,,,,,,,,,,,replace==100001936,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/04nx63b17,,,,,,,,,,,,replace==501100005265,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/01r097937,,,,,,,,,,,,replace==100009897,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/0025x8m44,,,,,,,,,,,,replace==100001851,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/049sfwc36,,,,,,,,,,,,replace==100009901,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/00jp8d455,,,,,,,,,,,,replace==100001309,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/018kdpd27,,,,,,,,,,,,replace==100005966,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/036bpjh12,,,,,,,,,,,,replace==100006329,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/01pqy3846,,,,,,,,,,,,replace==100009160,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/03q4zw938,,,,,,,,,,,,replace==100005670,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/03v7a9n80,,,,,,,,,,,,replace==100002384,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/04g20q935,,,,,,,,,,,,replace==100001844,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/02g1cyr24,,,,,,,,,,,,replace==100003972,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/01wt3vs82,,,,,,,,,,,,replace==100001068,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/02hq6wv21,,,,,,,,,,,,replace==501100005971,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/01yeyxy55,,,,,,,,,,,,replace==100004721,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/0592h9m82,,,,,,,,,,,,replace==100004816,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/04dyhjr58,,,,,,,,,,,,replace==501100002736,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/05q1b6223,,,,,,,,,,,,replace==100000926,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/00zf1g010,,,,,,,,,,,,replace==100007850,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/04v9v0986,,,,,,,,,,,,replace==100003304,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/022d1jx60,,,,,,,,,,,,replace==501100006630,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/04zkbxs23,,,,,,,,,,,,replace==501100007566,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/00ag9jk61,,,,,,,,,,,,replace==100008471,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/00vhvv548,,,,,,,,,,,,replace==100004700,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/02ga7kh69,,,,,,,,,,,,replace==100004393,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/032xgdx47,,,,,,,,,,,,replace==100004751,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/02tbw3b35,,,,,,,,,,,,replace==501100005161,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/00t2kp174,,,,,,,,,,,,replace==100002536,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/03qt57y19,,,,,,,,,,,,replace==501100003037,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/00t625d81,,,,,,,,,,,,replace==100004713,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/037r2ff59,,,,,,,,,,,,replace==100004742,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/01kxhfp75,,,,,,,,,,,,replace==100006270,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/0139q7h64,,,,,,,,,,,,replace==100005102,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/00420et70,,,,,,,,,,,,replace==501100007570,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/00941sb79,,,,,,,,,,,,replace==501100007562,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/01fcdd135,,,,,,,,,,,,replace==100001032,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/024zavn56,,,,,,,,,,,,replace==501100008602,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/05nyhnc56,,,,,,,,,,,,replace==501100004900,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/0149a7069,,,,,,,,,,,,replace==100008165,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/042szwr56,,,,,,,,,,,,replace==501100007922,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/00evpm282,,,,,,,,,,,,replace==501100007910,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/0207g4422,,,,,,,,,,,,replace==501100008605,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/05qvbeb50,,,,,,,,,,,,replace==100009302,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/00rxf7n07,,,,,,,,,,,,replace==501100007694,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/02wcz1374,,,,,,,,,,,,replace==501100000940,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/03fjjmv72,,,,,,,,,,,,replace==100006240,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/03ve5gp11,,,,,,,,,,,,replace==100005943,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/00syxh370,,,,,,,,,,,,replace==100007736,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/02azaez02,,,,,,,,,,,,replace==100005397,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/04sedwh45,,,,,,,,,,,,replace==100006309,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/00y3fw422,,,,,,,,,,,,replace==100005512,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/003kz5h76,,,,,,,,,,,,replace==100009315,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/02zn32y15,,,,,,,,,,,,replace==100009057,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/03wsgwc11,,,,,,,,,,,,replace==501100008604,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/02e4cg183,,,,,,,,,,,,replace==501100007919,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/04hm9pd03,,,,,,,,,,,,replace==501100007567,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/03t174c88,,,,,,,,,,,,replace==100006713,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/01k02wt67,,,,,,,,,,,,replace==100007784,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/02kgj4n82,,,,,,,,,,,,replace==100001624,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/047tmvg79,,,,,,,,,,,,replace==100002543,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/0243wgp76,,,,,,,,,,,,replace==100007339,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/00mpw9279,,,,,,,,,,,,replace==100006546,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/058f84k27,,,,,,,,,,,,replace==501100007802,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/011xj1a65,,,,,,,,,,,,replace==100009929,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/05a5zgn96,,,,,,,,,,,,replace==100008869,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/04w2t4465,,,,,,,,,,,,replace==100009632,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/00my66392,,,,,,,,,,,,replace==100002488,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/01dm0yq38,,,,,,,,,,,,replace==501100007608,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/026t1zr39,,,,,,,,,,,,replace==100009863,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/02fnsp050,,,,,,,,,,,,replace==100001255,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/043s56e87,,,,,,,,,,,,replace==100001270,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/02db9yt31,,,,,,,,,,,,replace==501100006641,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/04n2kg767,,,,,,,,,,,,replace==501100003525,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/01f2n9041,,,,,,,,,,,,replace==501100007658,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/022ww2d20,,,,,,,,,,,,replace==100008404,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/0451cv982,,,,,,,,,,,,replace==100002050,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/05x3hz149,,,,,,,,,,,,replace==501100005381,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/03jf78g10,,,,,,,,,,,,replace==100009281,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/024a5cr96,,,,,,,,,,,,replace==100008461,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/05jhnab13,,,,,,,,,,,,replace==100007368,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/0281fad83,,,,,,,,,,,,replace==100003235,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/01ny4we05,,,,,,,,,,,,replace==100003799,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/01s49js04,,,,,,,,,,,,replace==100004759,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/00jq6bk95,,,,,,,,,,,,replace==100008405,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/03asba969,,,,,,,,,,,,replace==100009162,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/01qgvfw88,,,,,,,,,,,,replace==100001711,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/02jht8768,,,,,,,,,,,,replace==100006718,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/0293d8d10,,,,,,,,,,,,replace==100008695,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/050gw5147,,,,,,,,,,,,replace==100009928,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/01ajpw658,,,,,,,,,,,,replace==100008045,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/043t12z55,,,,,,,,,,,,replace==100003189,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/02eyhcx07,,,,,,,,,,,,replace==100009865,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/044r8mj16,,,,,,,,,,,,replace==100008020,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/01c4cwj74,,,,,,,,,,,,replace==100007849,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/05etan845,,,,,,,,,,,,replace==100003260,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/01q4wy056,,,,,,,,,,,,replace==501100007295,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/029tzwe02,,,,,,,,,,,,replace==100010264,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/05xjcvb83,,,,,,,,,,,,replace==100010602,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/037vd6027,,,,,,,,,,,,replace==100003245,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/02ebx7v45,,,,,,,,,,,,replace==501100000854,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/00x1qgr19,,,,,,,,,,,,replace==100000345,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/0362bde51,,,,,,,,,,,,replace==100010270,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/01x8rc503,,,,,,,,,,,,replace==100008520,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/00datzr31,,,,,,,,,,,,replace==100010306,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/05qdwtz81,,,,,,,,,,,,replace==100009729,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/027bh9e22,,,,,,,,,,,,replace==501100001717,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/01sdg6680,,,,,,,,,,,,replace==100011728,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/015z41c35,,,,,,,,,,,,replace==501100022860,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/03pfqk412,,,,,,,,,,,,replace==100005632,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/00x20kz95,,,,,,,,,,,,replace==100007394,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/01qcqnr53,,,,,,,,,,,,replace==100005427,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/038q98v71,,,,,,,,,,,,replace==100020414,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/03gwnfe45,,,,,,,,,,,,replace==100009631,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/03rvhec15,,,,,,,,,,,,replace==501100000606,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/05jyw4675,,,,,,,,,,,,replace==100010258,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/05jytz541,,,,,,,,,,,,replace==100007749,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/058b5q664,,,,,,,,,,,,replace==100008201,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/02yrq0923,,,,,,,,,,,,replace==100007052,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/009h5ks85,,,,,,,,,,,,replace==501100005382,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/005bs2a16,,,,,,,,,,,,replace==100010241,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/013cdqc34,,,,,,,,,,,,replace==501100007536,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/03xkm6e60,,,,,,,,,,,,replace==100002462,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/032m55064,,,,,,,,,,,,replace==501100007049,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/04mz79w33,,,,,,,,,,,,replace==501100001247,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/038y3sz68,,,,,,,,,,,,replace==501100004681,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/04xhcbj83,,,,,,,,,,,,replace==501100003531,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/02xfkgs74,,,,,,,,,,,,replace==100011674,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/02y123g31,,,,,,,,,,,,replace==100007449,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/01jat6m31,,,,,,,,,,,,replace==501100007568,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/02dq2t044,,,,,,,,,,,,replace==100011727,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/04ka8rx28,,,,,,,,,,,,replace==501100009694,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/03wjf7p35,,,,,,,,,,,,replace==100005927,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/057x2fe53,,,,,,,,,,,,replace==100005494,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/02y1rjh68,,,,,,,,,,,,replace==100019828,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/0527jb766,,,,,,,,,,,,replace==501100002794,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/0500xzf72,,,,,,,,,,,,replace==501100010800,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/00ht10937,,,,,,,,,,,,replace==501100013229,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/01wes1575,,,,,,,,,,,,replace==100011723,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/050bww094,,,,,,,,,,,,replace==501100014831,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/04tw1mp85,,,,,,,,,,,,replace==100011730,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/05jmp0y43,,,,,,,,,,,,replace==100011707,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/05629dh87,,,,,,,,,,,,replace==501100015035,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/03893we55,,,,,,,,,,,,replace==501100008043,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/01t8nk565,,,,,,,,,,,,replace==100019456,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/03srneg48,,,,,,,,,,,,replace==501100011103,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/02zcamj98,,,,,,,,,,,,replace==100011724,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/00kwnh405,,,,,,,,,,,,replace==501100004001,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/0109m8c38,,,,,,,,,,,,replace==100011726,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/0578qbf69,,,,,,,,,,,,replace==100011711,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/04ef2za66,,,,,,,,,,,,replace==100011704,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/04vhk9f59,,,,,,,,,,,,replace==501100014050,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/0143pk141,,,,,,,,,,,,replace==100012111,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/00c25dn03,,,,,,,,,,,,replace==501100003668,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/015xfeg86,,,,,,,,,,,,replace==100011731,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/00bc6bw85,,,,,,,,,,,,replace==501100016238,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/02j2fth58,,,,,,,,,,,,replace==501100001231,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/05kx3hd68,,,,,,,,,,,,replace==100011686,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/036gts662,,,,,,,,,,,,replace==100011706,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/043zam433,,,,,,,,,,,,replace==100012066,,,,,,,,,
https://github.com/ror-community/ror-updates/issues/34472,https://ror.org/059m0aj32,,,,,,,,,,,,replace==100012117,,,,,,,,,
