html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id
https://github.com/ror-community/ror-updates/issues/31638,https://ror.org/02bny8r02,Consorcio de Bibliotecas Universitarias de Andalucía (CBUA)*es,active,education,Consorcio de Bibliotecas Universitarias de Andalucía*es,Consorcio de Bibliotecas Universitarias de Andalucía (CBUA)*es,CBUA*es,https://www.cbua.es,,cbua.es,2001,,,,,,,,,Córdoba,España,2519240
https://github.com/ror-community/ror-updates/issues/32759,https://ror.org/00r4ttk04,Ken Walker International University*en,active,education,კენ ვოლკერის საერთაშორისო უნივერსიტეტი*ka,Ken Walker International University*en,KWIU*en,https://kwiu.edu.ge,,kwiu.edu.ge,2019,,,,,,,,,Tbilisi,Georgia,611717
https://github.com/ror-community/ror-updates/issues/34295,https://ror.org/0097d3a24,Uzbekistan National Institute of Musical Art named after Yunus Rajabi*en,active,education,Uzbek National Institute of Music and Arts*en; Institute of Uzbek National Musical Art named after Yunus Rajabi*en; Uzbek National Music Art named after Yunus Rajabi*en; Oʻzbek milliy musiqa sanʼati instituti*uz,Uzbekistan National Institute of Musical Art named after Yunus Rajabi*en; Юнус Раджаби исемендәге Үзбәк милли музыкаль сәнгате институты*tt; Yunus Rajabiy nomidagi Oʻzbek milliy musiqa sanʼati instituti*uz,OʻzMMSI*uz,https://uzmmsi.uz,https://uz.wikipedia.org/wiki/O%CA%BBzbek_milliy_musiqa_san%CA%BCati_instituti,uzmmsi.uz,2020,,,,,,,Q127272707,Q127272707,Tashkent,Uzbekistan,1512569
https://github.com/ror-community/ror-updates/issues/34327,https://ror.org/00akjtr19,Sekolah Tinggi Agama Islam Al Gazali Barru*id,active,education,STAI Al Gazali Barru*id,Sekolah Tinggi Agama Islam Al Gazali Barru*id,,https://stai-barru.ac.id,,stai-barru.ac.id,1996,,,,,,,Q109919315,Q109919315,Kabupaten Barru,Indonesia,1649975
https://github.com/ror-community/ror-updates/issues/34206,https://ror.org/05psn6x24,Pediatric Trauma Society*en,active,nonprofit,,Pediatric Trauma Society*en,PTS*en,https://pediatrictraumasociety.org,,pediatrictraumasociety.org,2011,,,,,,,,,Beverly,United States,4930505
https://github.com/ror-community/ror-updates/issues/34204,https://ror.org/01v231v33,Valhalla Foundation*en,active,nonprofit; funder,Valhalla Charitable Foundation*en,Valhalla Foundation*en,,https://valhalla.org,,valhalla.org,2003,100020463,100020463,,,0000 0005 0973 821X,0000 0005 0973 821X,,,Woodside,United States,5410535
https://github.com/ror-community/ror-updates/issues/34202,https://ror.org/02kczyn17,Nebraska Educational Biomedical Research Association*en,active,nonprofit,,Nebraska Educational Biomedical Research Association*en,NEBRA*en,,,,1990,,,,,,,,,Omaha,United States,5074472
https://github.com/ror-community/ror-updates/issues/34197,https://ror.org/024t28156,The Well Project*en,active,nonprofit,Well Project*en,The Well Project*en,,https://www.thewellproject.org,,thewellproject.org,2002,,,,,,,,,Brooklyn,United States,5110302
https://github.com/ror-community/ror-updates/issues/34196,https://ror.org/03d7a5973,Nebraska Arts Council*en,active,government; funder,,Nebraska Arts Council*en,NAC*en,https://www.artscouncil.nebraska.gov,,artscouncil.nebraska.gov,1974,100014755,100014755,,,0000 0001 2179 387X,0000 0001 2179 387X,Q6984677,Q6984677,Omaha,United States,5074472
https://github.com/ror-community/ror-updates/issues/34102,https://ror.org/01har3c06,Canadian Centre of Recovery Excellence*en,active,government,,Canadian Centre of Recovery Excellence*en,,https://recoveryexcellence.org,,recoveryexcellence.org,2024,,,,,,,,,Calgary,Canada,5913490
https://github.com/ror-community/ror-updates/issues/34114,https://ror.org/02evta315,Scientific Research Institute of Fruit and Tea Growing*en,active,government,Azərbaycan Respublikası Kənd Təsərrüfatı Nazirliyinin Meyvəçilik və Çayçılıq Elmi-Tədqiqat İnstitutu*az; Azərbaycan Elmi-Tədqiqat Bağçılıq və Subtropik Bitkilər İnstitutu*az; Azerbaijan Scientific Research Institute of Horticulture and Subtropical Plants*en,Scientific Research Institute of Fruit and Tea Growing*en; Meyvəçilik və Çayçılıq Elmi-Tədqiqat İnstitutu*az,,https://mceti.az,https://az.wikipedia.org/wiki/Meyv%C9%99%C3%A7ilik_v%C9%99_%C3%87ay%C3%A7%C4%B1l%C4%B1q_Elmi-T%C9%99dqiqat_%C4%B0nstitutu,mceti.az,1926,,,,,,,Q16416498,Q16416498,Zardabi,Azerbaijan,824036
https://github.com/ror-community/ror-updates/issues/34064,https://ror.org/030j0mx51,Terrestrial Ecosystems (Australia)*en,active,company,,Terrestrial Ecosystems (Australia)*en; Terrestrial Ecosystems*en,,https://www.terrestrialecosystems.com,,terrestrialecosystems.com,2002,,,,,,,,,Perth,Australia,2063523
https://github.com/ror-community/ror-updates/issues/34345,https://ror.org/05x332n94,Hawaiʻi Volcanoes National Park*en,active,archive,Hawaii Volcanoes National Park*en; Hawaii Volcanoes NP*en,Hawaiʻi Volcanoes National Park*en; Parque nacional de los Volcanes de Hawái*es,,https://www.nps.gov/havo,https://en.wikipedia.org/wiki/Hawai%CA%BBi_Volcanoes_National_Park,,1916,,,,,0000 0004 1794 4593,0000 0004 1794 4593,Q205952,Q205952,Hawai‘i Volcanoes National Park,United States,5855796
https://github.com/ror-community/ror-updates/issues/34343,https://ror.org/02vbvba93,Abdulkadir Kure University*en,active,education,"AKU Minna*en; College of Education, Minna*en; Niger State College of Education*en",Abdulkadir Kure University*en; Jami'ar Abdulkadir Kure*ha,AKU*en,https://akum.edu.ng,https://en.wikipedia.org/wiki/Abdulkadir_Kure_University,akum.edu.ng,2023,,,,,0000 0000 9837 3390,0000 0000 9837 3390,Q131101560,Q131101560,Minna,Nigeria,2330100
https://github.com/ror-community/ror-updates/issues/33996,https://ror.org/04zpfdp15,Water and Amelioration Scientific Research Institute PLE*en,active,government,Scientific Research Institute of Water and Reclamation*en; Water Reclamation Scientific Research Institute*en,Water and Amelioration Scientific Research Institute PLE*en; Su və Meliorasiya Elmi Tədqiqat İnstitutu*az,WASRI*en,https://www.smeti.az,,smeti.gov.az; smeti.az,2022,,,,,,,,,Baku,Azerbaijan,587084
https://github.com/ror-community/ror-updates/issues/34011,https://ror.org/01qg8nq83,Escuela Superior de Guerra Aérea*es,active,government,Escuela Superior de Guerra Aérea de la Fuerza Aérea del Perú*es,Escuela Superior de Guerra Aérea*es; Higher School of Air Warfare*en,ESFAP*es,https://esfap.edu.pe,https://es.wikipedia.org/wiki/Escuela_Superior_de_Guerra_A%C3%A9rea_(Per%C3%BA),esfap.edu.pe,1946,,,,,0000 0000 9009 6413,0000 0000 9009 6413,Q101208714,Q101208714,Lima,Perú,3936456
https://github.com/ror-community/ror-updates/issues/34038,https://ror.org/01a2s8161,Institute of Molecular Biology*en,active,government,Institute of Molecular Biology and Biotechnologies*en,Institute of Molecular Biology*en; Molekulyar Biologiya Institutu*az,IMB*en,https://imbb.az,,imbb.az,2016,,,,,,,,,Baku,Azerbaijan,587084
https://github.com/ror-community/ror-updates/issues/34065,https://ror.org/053f51657,Interreg Alpenrhein-Bodensee-Hochrhein*de,active,funder,,Interreg Alpenrhein-Bodensee-Hochrhein*de; Interreg Germany-Austria-Switzerland-Liechtenstein*en,ABH*de,https://www.interreg.org,,interreg.org,,,,,,,,,,Tübingen,Germany,2820860
https://github.com/ror-community/ror-updates/issues/34115,https://ror.org/00fef6779,Centre de Recherche sur l'Enseignement de la Mathématique*fr,active,government,,Centre de Recherche sur l'Enseignement de la Mathématique*fr; Research Center on Mathematics Education*en,CREM*fr,https://crem-rdc.com,,crem-rdc.com,1970,,,,,,,,,Kinshasa,DR Congo,2314302
https://github.com/ror-community/ror-updates/issues/32608,https://ror.org/03nb1gj35,21st Century Music Practice Research Centre*en,active,nonprofit,,21st Century Music Practice Research Centre*en,C21MP*en,https://c21mp.org,,c21mp.org,,,,,,,,,,London,UK,2643743
https://github.com/ror-community/ror-updates/issues/34215,https://ror.org/021zc7v39,International Hydrogen Fuel Cell Association*en,active,nonprofit,,International Hydrogen Fuel Cell Association*en; 国际氢能燃料电池协会*zh,IHFCA*en,http://www.ihfca.net,,ihfca.net,2022,,,,,,,,,Beijing,China,1816670
https://github.com/ror-community/ror-updates/issues/34369,https://ror.org/0493eqn45,International American University*en,active,education,"Management Institute of America*en; International American University, Inc.*en",International American University*en,IAULA*en; IAU*en,https://iaula.edu,https://en.wikipedia.org/wiki/International_American_University,iaula.edu,2006,,,,,0000 0004 0469 4361,0000 0004 0469 4361,Q6048168,Q6048168,Los Angeles,United States,5368361
https://github.com/ror-community/ror-updates/issues/34334,https://ror.org/02k1ms293,Rehmatul-lil-Alameen Institute of Cardiology*en,active,government,,Rehmatul-lil-Alameen Institute of Cardiology*en,RAIC*en,https://pessi.punjab.gov.pk/rehmatul_lil_alameen_institute_of_cardiology,,,2011,,,,,,,,,Lahore,Pakistan,1172451
https://github.com/ror-community/ror-updates/issues/34315,https://ror.org/05v33q311,Unité Propre de Recherche et d’Innovation*fr,active,education,,Unité Propre de Recherche et d’Innovation*fr,UPRI*fr,https://univ-avignon.fr/laboratoire/laboratoires-en-sciences-et-agrosciences/unite-propre-de-recherche-et-dinnovation,,,2021,,,,,,,,,Avignon,France,3035681
https://github.com/ror-community/ror-updates/issues/34314,https://ror.org/03rndwg50,Laboratoire de Physiologie Expérimentale Cardiovasculaire*fr,active,education,UPR 4278 LaPEC - Laboratoire de Physiologie Expérimentale Cardiovasculaire*fr; UPR 4278 LaPEC*fr; UPR 4278*fr; LaPEC UPR-4278 - Avignon Université*fr; LaPEC*fr,Laboratoire de Physiologie Expérimentale Cardiovasculaire*fr; Laboratory of Experimental Cardiovascular Physiology*en,,http://lapec.univ-avignon.fr,,lapec.univ-avignon.fr,2021,,,,,,,,,Avignon,France,3035681
https://github.com/ror-community/ror-updates/issues/34313,https://ror.org/000d7xf38,Laboratoire de Mathématiques d'Avignon*fr,active,education,UPR 2151 - Laboratoire de Mathématiques d'Avignon*fr; UPR 2151*fr,Laboratoire de Mathématiques d'Avignon*fr; Avignon Mathematics Laboratory*en,LMA*fr,https://math.univ-avignon.fr,,math.univ-avignon.fr,2013,,,,,,,,,Avignon,France,3035681
https://github.com/ror-community/ror-updates/issues/34312,https://ror.org/01wrrzv62,"Laboratoire Identité Culturelle, Textes et Théâtralité*fr",active,education,"Laboratoire Identités Culturelles, Textes et Théâtralité*fr; UPR 4277 ICTT - Laboratoire Identité Culturelle, Textes et Théâtralité*fr; UPR 4277 ICTT*fr; ICTT - UPR 4277*fr","Laboratoire Identité Culturelle, Textes et Théâtralité*fr; Cultural Identity, Texts and Theatricality Laboratory*en",ICTT*fr,https://ictt.univ-avignon.fr,,ictt.univ-avignon.fr,2008,,,,,,,,,Avignon,France,3035681
https://github.com/ror-community/ror-updates/issues/34311,https://ror.org/05q7mnw87,"Le Laboratoire des sciences Juridiques, Politique, Économiques et de Gestion*fr",active,education,"Laboratoire Biens, Normes, Contrats*fr; UPR 3788 - Laboratoire des sciences juridiques, économiques et de gestion*fr; UPR 3788*fr","Le Laboratoire des sciences Juridiques, Politique, Économiques et de Gestion*fr; Laboratory of Legal, Political, Economic and Management Sciences*en",JPEG*fr,https://univ-avignon.fr/laboratoire/laboratoires-en-sciences-humaines-et-sociales/upr-3788-jpeg-laboratoire-sciences-juridiques-politique-economiques-gestion,,,2023,,,,,,,,,Avignon,France,3035681
https://github.com/ror-community/ror-updates/issues/34282,https://ror.org/036t4vm52,Elmi-Tədqiqat və Statistik İnnovasiyalar Mərkəzi*az,active,government,The Centre of Scientific Research and Statistical Innovations under the State Statistical Committee of the Republic of Azerbaijan*en; Centre of Scientific Research and Statistical Innovations*en,Elmi-Tədqiqat və Statistik İnnovasiyalar Mərkəzi*az; The Centre of Scientific Research and Statistical Innovations*en,ETSIM*az; CSRSI*en,http://www.etsim.azstat.gov.az,,etsim.azstat.gov.az,1992,,,,,,,,,Baku,Azerbaijan,587084
https://github.com/ror-community/ror-updates/issues/34216,https://ror.org/03h7ptq73,Centro de Ciencias Matemáticas*es,active,education,Centro de Ciencias Matemáticas de la UNAM Campus Morelia*es,Centro de Ciencias Matemáticas*es; Center for Mathematical Sciences*en,CCM*es; CCM-UNAM*es,https://www.matmor.unam.mx,,matmor.unam.mx,2011,,,,,,,Q55588478,Q55588478,Morelia,México,3995402
https://github.com/ror-community/ror-updates/issues/34203,https://ror.org/0193w1k71,Museo Chileno de Arte Precolombino*es,active,archive,,Museo Chileno de Arte Precolombino*es; Chilean Museum of Pre-Columbian Art*en,,https://museo.precolombino.cl,https://es.wikipedia.org/wiki/Museo_Chileno_de_Arte_Precolombino,museo.precolombino.cl,1981,,,,,0000 0001 1091 9748,0000 0001 1091 9748,Q517430,Q517430,Santiago,Chile,3871336
https://github.com/ror-community/ror-updates/issues/34173,https://ror.org/04qaccc26,Institute of Plant Physiology and Genetics of the National Academy of Sciences of Ukraine*en,active,education,Institute of Plant Physiology and Genetics of the NAS of Ukraine*en,Institute of Plant Physiology and Genetics of the National Academy of Sciences of Ukraine*en; Інститут фізіології рослин і генетики НАН України*uk,IPPG*en,https://www.ifrg.kiev.ua,https://en.wikipedia.org/wiki/NASU_Institute_of_Plant_Physiology_and_Genetics,ifrg.kiev.ua,1946,,,,,,,Q12074697,Q12074697,Kyiv,Ukraine,703448
https://github.com/ror-community/ror-updates/issues/34292,https://ror.org/02mbrp067,Community Oncology Alliance*en,active,nonprofit,,Community Oncology Alliance*en,COA*en,https://www.communityoncology.org,https://en.wikipedia.org/wiki/Community_Oncology_Alliance,communityoncology.org,2002,,,,,,,Q5154833,Q5154833,Washington,United States,4140963
