issue_url,ror_id,error_warning
https://github.com/ror-community/ror-updates/issues/32174,https://ror.org/052yj6c27,Warning in 'INSERM U855': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32174,https://ror.org/052yj6c27,Warning in 'U1213': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32174,https://ror.org/052yj6c27,Warning in 'U 1213': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33347,https://ror.org/056rt0693,Warning in 'Future Skills Centre - Centre des Compétences Futures': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33347,https://ror.org/056rt0693,Warning in 'Future Skills Centre - Centre des Compétences Futures': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34044,https://ror.org/01kk9d604,Warning in 'hlb-Bundesvereinigung e. V.': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34044,https://ror.org/01kk9d604,Warning in 'hlb-Bundesvereinigung e. V.': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33879,https://ror.org/01sskn857,Warning in 'https://www.dec-group.ch': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33598,https://ror.org/01yteb360,"Warning in 'Southern Delta University, Ozoro': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/33598,https://ror.org/01yteb360,Warning in 'Delta State University of Science and Technology Ozoro': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33598,https://ror.org/01yteb360,"Warning in 'Southern Delta University, Ozoro': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/34014,https://ror.org/03x5r0t69,Warning in 'Greenfield Global (Canada)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34014,https://ror.org/03x5r0t69,Warning in 'Greenfield Global (Canada)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34014,https://ror.org/03x5r0t69,Warning in 'Greenfield Global': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34108,https://ror.org/05768zd89,Warning in 'Avient Corporation (United States)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34108,https://ror.org/05768zd89,Warning in 'PolyOne': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34108,https://ror.org/05768zd89,Warning in 'Avient Corporation (United States)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34108,https://ror.org/05768zd89,Warning in 'Avient Corporation': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34242,https://ror.org/0265a3013,Warning in 'وزارة التربية، الكويت': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34104,https://ror.org/05wpb1k41,Warning in 'RLadies Global': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34213,https://ror.org/03yxgvp63,Warning in 'IGI Global Scientific Publishing (United States)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34213,https://ror.org/03yxgvp63,Warning in 'IGI Global': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34213,https://ror.org/03yxgvp63,Warning in 'IGI Global Scientific Publishing (United States)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34213,https://ror.org/03yxgvp63,Warning in 'IGI Global Scientific Publishing': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34845,https://ror.org/0365gvr66,Warning in 'US DOE National Nuclear Security Administration Office of Emergency Management': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34882,https://ror.org/04rp4zh16,"Warning in 'US Department of Energy Office of Critical Minerals and Energy Innovation Office of Critical Minerals, Materials, and Manufacturing': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/34875,https://ror.org/01ez1vb97,Warning in 'U.S. Department of Energy Office of Nuclear Energy Reactor Fleet and': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34875,https://ror.org/01ez1vb97,Warning in 'United States Department of Energy Office of Nuclear Energy Reactor': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34874,https://ror.org/04p0mdy95,Warning in 'US DOE Office of Nuclear Energy Office of Spent Fuel and High-Level Waste Disposition Office of Disposal R&D': Expected format: Include language tagging - 'name*language'
