issue_url,input_name,matched_ror_id,matched_name,match_ratio
"TOYO Construction Co., Ltd. (Japan)","TOYO Construction Co., Ltd. (Japan)",https://ror.org/04xz58m24,"Itogumi Construction Co., Ltd. (Japan)",89
FUJI Corporation (Japan),FUJI Corporation,https://ror.org/02twwap54,Fanuc Corporation,85
FUJI Corporation (Japan),FUJI Corporation,https://ror.org/007xawn77,FP Corporation,87
FUJI Corporation (Japan),FUJI Corporation,https://ror.org/02yabs584,NF Corporation,87
FUJI Corporation (Japan),FUJI Corporation (Japan),https://ror.org/053aacy80,Fujimak Corporation (Japan),94
FUJI Corporation (Japan),FUJI Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),86
FUJI Corporation (Japan),FUJI Corporation (Japan),https://ror.org/007xawn77,FP Corporation (Japan),90
FUJI Corporation (Japan),FUJI Corporation (Japan),https://ror.org/02yabs584,NF Corporation (Japan),90
FUJI Corporation (Japan),FUJI Corporation (Japan),https://ror.org/017f0zg92,SE Corporation (Japan),86
FUJI Corporation (Japan),FUJI Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),88
FUJI Corporation (Japan),FUJI Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),88
FUJI Corporation (Japan),FUJI Corporation (Japan),https://ror.org/00t2hwt38,JCU Corporation (Japan),88
FUJI Corporation (Japan),FUJI Corporation (Japan),https://ror.org/021bhhq14,ASTI Corporation (Japan),86
"Biocom Systems, Inc. (Japan)","Biocom Systems, Inc. (Japan)",https://ror.org/043qbz820,YM SYSTEMS Inc. (Japan),86
"Kansai Chemical Engineering Co., Ltd. (Japan)",Kansai Chemical Engineering,https://ror.org/00mrerz55,Soken Chemical & Engineering,85
"Kansai Chemical Engineering Co., Ltd. (Japan)","Kansai Chemical Engineering Co., Ltd.",https://ror.org/00mrerz55,"Soken Chemical & Engineering Co., Ltd.",88
"Kansai Chemical Engineering Co., Ltd. (Japan)","Kansai Chemical Engineering Co., Ltd. (Japan)",https://ror.org/00mrerz55,"Soken Chemical & Engineering Co., Ltd. (Japan)",90
"SUN A. Kaken Co., Ltd. (Japan)","SUN A. Kaken Co., Ltd.",https://ror.org/04d3rpm04,"SK Kaken Co., Ltd.",85
"SUN A. Kaken Co., Ltd. (Japan)","SUN A. Kaken Co., Ltd. (Japan)",https://ror.org/04d3rpm04,"SK Kaken Co., Ltd. (Japan)",89
"Taiyo Koko Co., Ltd. (Japan)","Taiyo Koko Co., Ltd. (Japan)",https://ror.org/02dtrtw50,"Yokowo Co., Ltd. (Japan)",86
"Nippon Rensui Co., Ltd. (Japan)",日本錬水株式会社,https://ror.org/0225qq424,日本水産株式会社,88
"Odakyu Electric Railway Co., Ltd. (Japan)","Odakyu Electric Railway Co., Ltd. (Japan)",https://ror.org/048ngwe58,"Keisei Electric Railway Co., Ltd. (Japan)",86
"Meiji Co., Ltd. (Japan)","Meiji Co., Ltd.",https://ror.org/02pwyvv95,"Meiki Co., Ltd.",92
"Meiji Co., Ltd. (Japan)","Meiji Co., Ltd. (Japan)",https://ror.org/03jpdsb30,"NEIS Co., Ltd. (Japan)",86
"Meiji Co., Ltd. (Japan)","Meiji Co., Ltd. (Japan)",https://ror.org/02pwyvv95,"Meiki Co., Ltd. (Japan)",94
"Meiji Co., Ltd. (Japan)","Meiji Co., Ltd. (Japan)",https://ror.org/01hfhnb73,"TEI Co., Ltd. (Japan)",88
"Meiji Co., Ltd. (Japan)","Meiji Co., Ltd. (Japan)",https://ror.org/01m4qrc05,"Meiho Co., Ltd. (Japan)",89
"Orion Machinery Co., Ltd. (Japan)","Orion Machinery Co., Ltd. (Japan)",https://ror.org/0156k9b49,"NARA Machinery Co., Ltd. (Japan)",87
MARS Engineering Corporation (Japan),MARS Engineering,https://ror.org/0461ea526,COMS Engineering,88
MARS Engineering Corporation (Japan),MARS Engineering Corporation,https://ror.org/05t153d32,JFE Engineering Corporation,87
MARS Engineering Corporation (Japan),MARS Engineering Corporation,https://ror.org/0461ea526,COMS Engineering Corporation,93
MARS Engineering Corporation (Japan),MARS Engineering Corporation (Japan),https://ror.org/01cpx3z71,Accelerator Engineering Corporation (Japan),85
MARS Engineering Corporation (Japan),MARS Engineering Corporation (Japan),https://ror.org/0461ea526,COMS Engineering Corporation (Japan),94
MARS Engineering Corporation (Japan),MARS Engineering Corporation (Japan),https://ror.org/05t153d32,JFE Engineering Corporation (Japan),90
"AGC Engineering Co., Ltd. (Japan)",AGC Engineering,https://ror.org/02kkj4m53,Inc Engineering,87
"AGC Engineering Co., Ltd. (Japan)",AGC Engineering,https://ror.org/05qjdv353,JNC Engineering,87
"AGC Engineering Co., Ltd. (Japan)",AGC Engineering,https://ror.org/01j9qf435,Adtec Engineering.,88
"AGC Engineering Co., Ltd. (Japan)","AGC Engineering Co., Ltd.",https://ror.org/01bj4ch94,"Sanki Engineering Co., Ltd.",87
"AGC Engineering Co., Ltd. (Japan)","AGC Engineering Co., Ltd.",https://ror.org/01j9qf435,"Adtec Engineering. Co., Ltd.",91
"AGC Engineering Co., Ltd. (Japan)","AGC Engineering Co., Ltd.",https://ror.org/0024jbz93,"Kaiyo Engineering Co., Ltd.",87
"AGC Engineering Co., Ltd. (Japan)","AGC Engineering Co., Ltd.",https://ror.org/02kkj4m53,"Inc Engineering Co., Ltd.",91
"AGC Engineering Co., Ltd. (Japan)","AGC Engineering Co., Ltd. (Japan)",https://ror.org/01bj4ch94,"Sanki Engineering Co., Ltd. (Japan)",90
"AGC Engineering Co., Ltd. (Japan)","AGC Engineering Co., Ltd. (Japan)",https://ror.org/017tkgw79,"Sasakura Engineering Co., Ltd. (Japan)",85
"AGC Engineering Co., Ltd. (Japan)","AGC Engineering Co., Ltd. (Japan)",https://ror.org/01j9qf435,"Adtec Engineering. Co., Ltd. (Japan)",93
"AGC Engineering Co., Ltd. (Japan)","AGC Engineering Co., Ltd. (Japan)",https://ror.org/0024jbz93,"Kaiyo Engineering Co., Ltd. (Japan)",90
"AGC Engineering Co., Ltd. (Japan)","AGC Engineering Co., Ltd. (Japan)",https://ror.org/04v0pm942,"Youth Engineering Co., Ltd. (Japan)",86
"AGC Engineering Co., Ltd. (Japan)","AGC Engineering Co., Ltd. (Japan)",https://ror.org/02kkj4m53,"Inc Engineering Co., Ltd. (Japan)",93
"AGC Engineering Co., Ltd. (Japan)","AGC Engineering Co., Ltd. (Japan)",https://ror.org/05jpfwr70,"IKEN Engineering Co., Ltd. (Japan)",88
"AGC Engineering Co., Ltd. (Japan)","AGC Engineering Co., Ltd. (Japan)",https://ror.org/045094p64,"AIDA Engineering, Ltd. (Japan)",85
"AGC Engineering Co., Ltd. (Japan)",AGCエンジニアリング株式会社,https://ror.org/05qjdv353,JNCエンジニアリング株式会社,87
"Mitsubishi Materials Electronic Chemicals Co., Ltd. (Japan)",三菱マテリアル電子化成株式会社,https://ror.org/03p5evc41,三菱マテリアル株式会社,85
TOWA Corporation (Japan),TOWA Corporation,https://ror.org/02h39wj34,Showa Corporation,91
TOWA Corporation (Japan),TOWA Corporation,https://ror.org/001jyph43,Nozawa Corporation,88
TOWA Corporation (Japan),TOWA Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),86
TOWA Corporation (Japan),TOWA Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),87
TOWA Corporation (Japan),TOWA Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),86
TOWA Corporation (Japan),TOWA Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),88
TOWA Corporation (Japan),TOWA Corporation (Japan),https://ror.org/05bqrry31,KOA Corporation (Japan),93
TOWA Corporation (Japan),TOWA Corporation (Japan),https://ror.org/0249yjw60,Toabo Corporation (Japan),93
TOWA Corporation (Japan),TOWA Corporation (Japan),https://ror.org/00pwzm189,Inoac Corporation (Japan),89
TOWA Corporation (Japan),TOWA Corporation (Japan),https://ror.org/03m8phq64,KITO Corporation (Japan),91
TOWA Corporation (Japan),TOWA Corporation (Japan),https://ror.org/0187vy456,SAWA Corporation (Japan),91
TOWA Corporation (Japan),TOWA Corporation (Japan),https://ror.org/032b4yg08,Uetax Corporation (Japan),89
TOWA Corporation (Japan),TOWA Corporation (Japan),https://ror.org/007xawn77,FP Corporation (Japan),86
TOWA Corporation (Japan),TOWA Corporation (Japan),https://ror.org/02yabs584,NF Corporation (Japan),86
TOWA Corporation (Japan),TOWA Corporation (Japan),https://ror.org/017f0zg92,SE Corporation (Japan),86
"Nihon Gijutsu Kaihatsu Co., Ltd. (Japan)",Japan Engineering Consultants,https://ror.org/012d70t43,Eight-Japan Engineering Consultants,92
"Nihon Gijutsu Kaihatsu Co., Ltd. (Japan)",Japan Engineering Consultants,https://ror.org/00rg6nn98,Chuden Engineering Consultants,85
Nichiro Corporation (Japan),Nichiro Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),94
Nichiro Corporation (Japan),Nichiro Corporation (Japan),https://ror.org/000ezg795,Chino Corporation (Japan),92
Nichiro Corporation (Japan),Nichiro Corporation (Japan),https://ror.org/03n9gk658,Nichirei Corporation (Japan),94
Nichiro Corporation (Japan),Nichiro Corporation (Japan),https://ror.org/04g2hrr50,Nichicon Corporation (Japan),94
Nichiro Corporation (Japan),Nichiro Corporation (Japan),https://ror.org/00n7ry993,MURO Corporation (Japan),85
Nichiro Corporation (Japan),Nichiro Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),87
Nichiro Corporation (Japan),Nichiro Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),87
Nichiro Corporation (Japan),Nichiro Corporation,https://ror.org/000ezg795,Chino Corporation,89
"Oshima Applied Chemical Industry Co., Ltd. (Japan)","Oshima Applied Chemical Industry Co., Ltd. (Japan)",https://ror.org/05hrgj969,"Saiden Chemical Industry Co., Ltd. (Japan)",85
"Toyo Paper Mfg. Co., Ltd. (Japan)","Toyo Paper Mfg. Co., Ltd. (Japan)",https://ror.org/00z0mr204,"AWA Paper MFG. Co., Ltd. (Japan)",87
"Toray FINE Chemicals Co., Ltd. (Japan)","Toray FINE Chemicals Co., Ltd.",https://ror.org/040a0dz97,"DNP Fine Chemicals Co., Ltd.",85
"Toray FINE Chemicals Co., Ltd. (Japan)","Toray FINE Chemicals Co., Ltd. (Japan)",https://ror.org/05t6bxt93,"Kawaken FINE Chemicals Co., Ltd. (Japan)",85
"Toray FINE Chemicals Co., Ltd. (Japan)","Toray FINE Chemicals Co., Ltd. (Japan)",https://ror.org/040a0dz97,"DNP Fine Chemicals Co., Ltd. (Japan)",88
"Toray FINE Chemicals Co., Ltd. (Japan)","Toray FINE Chemicals Co., Ltd. (Japan)",https://ror.org/04y5mzx48,"Taimei Chemicals Co., Ltd. (Japan)",87
"Tomoe Engineering Co., Ltd. (Japan)",Tomoe Engineering,https://ror.org/0461ea526,COMS Engineering,85
"Tomoe Engineering Co., Ltd. (Japan)","Tomoe Engineering Co., Ltd.",https://ror.org/01j9qf435,"Adtec Engineering. Co., Ltd.",88
"Tomoe Engineering Co., Ltd. (Japan)","Tomoe Engineering Co., Ltd.",https://ror.org/05jpfwr70,"IKEN Engineering Co., Ltd.",85
"Tomoe Engineering Co., Ltd. (Japan)","Tomoe Engineering Co., Ltd. (Japan)",https://ror.org/01j9qf435,"Adtec Engineering. Co., Ltd. (Japan)",90
"Tomoe Engineering Co., Ltd. (Japan)","Tomoe Engineering Co., Ltd. (Japan)",https://ror.org/0024jbz93,"Kaiyo Engineering Co., Ltd. (Japan)",87
"Tomoe Engineering Co., Ltd. (Japan)","Tomoe Engineering Co., Ltd. (Japan)",https://ror.org/04v0pm942,"Youth Engineering Co., Ltd. (Japan)",87
"Tomoe Engineering Co., Ltd. (Japan)","Tomoe Engineering Co., Ltd. (Japan)",https://ror.org/02kkj4m53,"Inc Engineering Co., Ltd. (Japan)",86
"Tomoe Engineering Co., Ltd. (Japan)","Tomoe Engineering Co., Ltd. (Japan)",https://ror.org/05jpfwr70,"IKEN Engineering Co., Ltd. (Japan)",88
"Tomoe Engineering Co., Ltd. (Japan)","Tomoe Engineering Co., Ltd. (Japan)",https://ror.org/03q6q6w05,"Nittoku Engineering Co., Ltd. (Japan)",87
"Tomoe Engineering Co., Ltd. (Japan)",巴工業株式会社,https://ror.org/05kchnq57,進工業株式会社,86
"Tokyo Printing INK MFG. Co., Ltd. (Japan)",東京インキ株式会社,https://ror.org/04tmv3q77,東洋インキ株式会社,89
"Nankai Chemical Co., Ltd. (Japan)",Nankai Chemical,https://ror.org/047mb3v89,TAKI Chemical,86
"Nankai Chemical Co., Ltd. (Japan)",Nankai Chemical,https://ror.org/0470vst31,Sankei Chemical,87
"Nankai Chemical Co., Ltd. (Japan)",Nankai Chemical,https://ror.org/04cs74126,Sankio Chemical,87
"Nankai Chemical Co., Ltd. (Japan)","Nankai Chemical Co., Ltd.",https://ror.org/047mb3v89,"TAKI Chemical Co., Ltd.",90
"Nankai Chemical Co., Ltd. (Japan)","Nankai Chemical Co., Ltd.",https://ror.org/03dbttn10,"Taoka Chemical Co., Ltd.",88
"Nankai Chemical Co., Ltd. (Japan)","Nankai Chemical Co., Ltd.",https://ror.org/0470vst31,"Sankei Chemical Co., Ltd.",91
"Nankai Chemical Co., Ltd. (Japan)","Nankai Chemical Co., Ltd.",https://ror.org/04cs74126,"Sankio Chemical Co., Ltd.",91
"Nankai Chemical Co., Ltd. (Japan)","Nankai Chemical Co., Ltd. (Japan)",https://ror.org/02kzpes48,"Yokkaichi Chemical Co., Ltd. (Japan)",85
"Nankai Chemical Co., Ltd. (Japan)","Nankai Chemical Co., Ltd. (Japan)",https://ror.org/047mb3v89,"TAKI Chemical Co., Ltd. (Japan)",93
"Nankai Chemical Co., Ltd. (Japan)","Nankai Chemical Co., Ltd. (Japan)",https://ror.org/03dbttn10,"Taoka Chemical Co., Ltd. (Japan)",91
"Nankai Chemical Co., Ltd. (Japan)","Nankai Chemical Co., Ltd. (Japan)",https://ror.org/04140zw73,"Nicca Chemical Co., Ltd. (Japan)",87
"Nankai Chemical Co., Ltd. (Japan)","Nankai Chemical Co., Ltd. (Japan)",https://ror.org/05s8qbb48,"Junsei Chemical Co., Ltd. (Japan)",86
"Nankai Chemical Co., Ltd. (Japan)","Nankai Chemical Co., Ltd. (Japan)",https://ror.org/0470vst31,"Sankei Chemical Co., Ltd. (Japan)",93
"Nankai Chemical Co., Ltd. (Japan)","Nankai Chemical Co., Ltd. (Japan)",https://ror.org/00xwm0n16,"S.E. Chemical Co., Ltd. (Japan)",85
"Nankai Chemical Co., Ltd. (Japan)","Nankai Chemical Co., Ltd. (Japan)",https://ror.org/04cs74126,"Sankio Chemical Co., Ltd. (Japan)",93
"Daiya Seiki Co., Ltd. (Japan)","Daiya Seiki Co., Ltd.",https://ror.org/03qddw557,"Daiseki Co., Ltd.",88
"Daiya Seiki Co., Ltd. (Japan)","Daiya Seiki Co., Ltd. (Japan)",https://ror.org/03qddw557,"Daiseki Co., Ltd. (Japan)",91
Showa Paxxs Corporation (Japan),Showa Paxxs Corporation,https://ror.org/02h39wj34,Showa Corporation,85
Tokyo Gas Engineering Solutions Corporation (Japan),"Tokyo Gas Engineering Co., Ltd.",https://ror.org/0024jbz93,"Kaiyo Engineering Co., Ltd.",85
Tokyo Gas Engineering Solutions Corporation (Japan),東京ガス・エンジニアリング株式会社,https://ror.org/05bjr0894,東洋エンジニアリング株式会社,87
"MIE Techno Co., Ltd. (Japan)","MIE Techno Co., Ltd. (Japan)",https://ror.org/04rmbyt07,"Coaken Techno Co., Ltd. (Japan)",86
"Senju Metal Industry Co., Ltd. (Japan)","Senju Metal Industry Co., Ltd. (Japan)",https://ror.org/030z01v61,"Ishifuku Metal Industry Co., Ltd. (Japan)",87
"Meiji Rubber & Chemical Co., Ltd. (Japan)",Meiji Rubber & Chemical,https://ror.org/02c98qp11,OHJI Rubber & Chemicals,86
"Meiji Rubber & Chemical Co., Ltd. (Japan)","Meiji Rubber & Chemical Co., Ltd.",https://ror.org/02c98qp11,"OHJI Rubber & Chemicals Co., Ltd.",90
"Meiji Rubber & Chemical Co., Ltd. (Japan)","Meiji Rubber & Chemical Co., Ltd. (Japan)",https://ror.org/02c98qp11,"OHJI Rubber & Chemicals Co., Ltd. (Japan)",91
"Mitsubishi Shokuhin Co., Ltd. (Japan)",三菱食品株式会社,https://ror.org/03x359216,三星食品株式会社,88
Nitta Corporation (Japan),Nitta Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),85
Nitta Corporation (Japan),Nitta Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),89
Nitta Corporation (Japan),Nitta Corporation (Japan),https://ror.org/00b43n621,Mitutoyo Corporation (Japan),86
Nitta Corporation (Japan),Nitta Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),89
Nitta Corporation (Japan),Nitta Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),85
Nitta Corporation (Japan),Nitta Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
Nitta Corporation (Japan),Nitta Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),86
Nitta Corporation (Japan),Nitta Corporation (Japan),https://ror.org/025wads44,CAC Corporation (Japan),86
Nitta Corporation (Japan),Nitta Corporation (Japan),https://ror.org/05bqrry31,KOA Corporation (Japan),86
Nitta Corporation (Japan),Nitta Corporation (Japan),https://ror.org/029stjg63,EXA Corporation (Japan),86
Nitta Corporation (Japan),Nitta Corporation (Japan),https://ror.org/02yabs584,NF Corporation (Japan),88
"ROCK Paint Co., Ltd. (Japan)","ROCK Paint Co., Ltd. (Japan)",https://ror.org/005e5a449,"Kuboko Paint Co., Ltd. (Japan)",88
Nihon GENE Research Laboratories Inc. (Japan),株式会社日本遺伝子研究所,https://ror.org/025wz7r34,株式会社遺伝子研究所,91
"Tokai Konetsu Kogyo Co., Ltd. (Japan)","Tokai Konetsu Kogyo Co., Ltd. (Japan)",https://ror.org/05cqrgp29,"Totetsu Kogyo Co., Ltd. (Japan)",86
Marubeni Corporation (Japan),Marubeni Corporation (Japan),https://ror.org/04fdp8c66,UEKI Corporation (Japan),88
Kyokuto KOWA Corporation (Japan),極東興和株式会社,https://ror.org/009z2z347,興和株式会社,86
"Taiyo Industry Co., Ltd. (Japan)","Taiyo Industry Co., Ltd. (Japan)",https://ror.org/02ggn2487,"Miyata Industry Co., Ltd. (Japan)",87
"Taiyo Industry Co., Ltd. (Japan)","Taiyo Industry Co., Ltd. (Japan)",https://ror.org/02bhpvh55,"Ashimori Industry Co., Ltd. (Japan)",88
"Taiyo Industry Co., Ltd. (Japan)","Taiyo Industry Co., Ltd. (Japan)",https://ror.org/01hwe8n54,"Kilony Industry Co., Ltd. (Japan)",87
"Shinko Chemical Co., Ltd. (Japan)",Shinko Chemical,https://ror.org/04cs74126,Sankio Chemical,87
"Shinko Chemical Co., Ltd. (Japan)","Shinko Chemical Co., Ltd.",https://ror.org/0470vst31,"Sankei Chemical Co., Ltd.",86
"Shinko Chemical Co., Ltd. (Japan)","Shinko Chemical Co., Ltd.",https://ror.org/00xwm0n16,"S.E. Chemical Co., Ltd.",85
"Shinko Chemical Co., Ltd. (Japan)","Shinko Chemical Co., Ltd.",https://ror.org/04cs74126,"Sankio Chemical Co., Ltd.",91
"Shinko Chemical Co., Ltd. (Japan)","Shinko Chemical Co., Ltd. (Japan)",https://ror.org/031e2yk18,"Co-OP Chemical Co., Ltd. (Japan)",85
"Shinko Chemical Co., Ltd. (Japan)","Shinko Chemical Co., Ltd. (Japan)",https://ror.org/047mb3v89,"TAKI Chemical Co., Ltd. (Japan)",85
"Shinko Chemical Co., Ltd. (Japan)","Shinko Chemical Co., Ltd. (Japan)",https://ror.org/01ar6bb32,"GOO Chemical Co., Ltd. (Japan)",87
"Shinko Chemical Co., Ltd. (Japan)","Shinko Chemical Co., Ltd. (Japan)",https://ror.org/05s8qbb48,"Junsei Chemical Co., Ltd. (Japan)",86
"Shinko Chemical Co., Ltd. (Japan)","Shinko Chemical Co., Ltd. (Japan)",https://ror.org/04kzzgf89,"Konoshima Chemical Co., Ltd. (Japan)",85
"Shinko Chemical Co., Ltd. (Japan)","Shinko Chemical Co., Ltd. (Japan)",https://ror.org/0470vst31,"Sankei Chemical Co., Ltd. (Japan)",89
"Shinko Chemical Co., Ltd. (Japan)","Shinko Chemical Co., Ltd. (Japan)",https://ror.org/00xwm0n16,"S.E. Chemical Co., Ltd. (Japan)",88
"Shinko Chemical Co., Ltd. (Japan)","Shinko Chemical Co., Ltd. (Japan)",https://ror.org/04cs74126,"Sankio Chemical Co., Ltd. (Japan)",93
"Shinko Chemical Co., Ltd. (Japan)","Shinko Chemical Co., Ltd. (Japan)",https://ror.org/04amkzs34,"SHIN-Nakamura Chemical Co., Ltd. (Japan)",87
"Shinko Chemical Co., Ltd. (Japan)",新興化学工業株式会社,https://ror.org/02hcvjv89,大内新興化学工業株式会社,91
"Shinko Chemical Co., Ltd. (Japan)",新興化学工業株式会社,https://ror.org/0119y0r05,北興化学工業株式会社,90
"Shinko Chemical Co., Ltd. (Japan)",新興化学工業株式会社,https://ror.org/04amkzs34,新中村化学工業株式会社,86
TOYO Techno Corporation (Japan),TOYO Techno Corporation (Japan),https://ror.org/04gxwdw91,Taiatsu Techno Corporation (Japan),85
TOYO Techno Corporation (Japan),TOYO Techno Corporation (Japan),https://ror.org/000ezg795,Chino Corporation (Japan),85
"Nippon Electrode Co., Ltd. (Japan)",日本電極株式会社,https://ror.org/05xmzbk80,日本電産株式会社,88
"Ichikawa Co., Ltd. (Japan)","Ichikawa Co., Ltd. (Japan)",https://ror.org/01ret1f52,"Oshika Co., Ltd. (Japan)",85
Canon Electronics Inc. (Japan),Canon Electronics,https://ror.org/05vaczf67,AOI Electronics,88
Canon Electronics Inc. (Japan),Canon Electronics Inc. (Japan),https://ror.org/0502wjj29,"Alpine Electronics, Inc. (Japan)",87
Canon Electronics Inc. (Japan),キヤノン電子株式会社,https://ror.org/05gg0gh87,キヤノン株式会社,89
"JFE Plant Engineering Co., Ltd. (Japan)","JFE Plant Engineering Co., Ltd. (Japan)",https://ror.org/05jpfwr70,"IKEN Engineering Co., Ltd. (Japan)",86
"Dai Nippon Construction Co., Ltd. (Japan)","Dai Nippon Construction Co., Ltd.",https://ror.org/02zfv5e25,"Daioh Construction Co., Ltd.",87
"Dai Nippon Construction Co., Ltd. (Japan)","Dai Nippon Construction Co., Ltd. (Japan)",https://ror.org/03xj1mr61,"Daisue Construction Co., Ltd. (Japan)",85
"Dai Nippon Construction Co., Ltd. (Japan)","Dai Nippon Construction Co., Ltd. (Japan)",https://ror.org/05n5wgz63,"AOMI Construction Co., Ltd. (Japan)",85
"Dai Nippon Construction Co., Ltd. (Japan)","Dai Nippon Construction Co., Ltd. (Japan)",https://ror.org/00g3ans44,"Nittoc Construction Co., Ltd. (Japan)",85
"Dai Nippon Construction Co., Ltd. (Japan)","Dai Nippon Construction Co., Ltd. (Japan)",https://ror.org/02zfv5e25,"Daioh Construction Co., Ltd. (Japan)",90
"Dai Nippon Construction Co., Ltd. (Japan)",Dainippon Construction,https://ror.org/02zfv5e25,Daioh Construction,85
Cyber Solutions Inc. (Japan),Cyber Solutions Inc. (Japan),https://ror.org/018nc6029,Solutions Inc. (Japan),86
Cyber Solutions Inc. (Japan),Cyber Solutions Inc. (Japan),https://ror.org/055k2ws14,Keyware Solutions Inc. (Japan),85
"Yushin Precision Equipment Co., Ltd. (Japan)",株式会社ユーシン精機,https://ror.org/01mtja279,株式会社ユーシン,89
"Toray Medical Co., Ltd. (Japan)","Toray Medical Co., Ltd.",https://ror.org/03wa10c51,"HOGY Medical Co., Ltd.",87
"Toray Medical Co., Ltd. (Japan)","Toray Medical Co., Ltd. (Japan)",https://ror.org/03wa10c51,"HOGY Medical Co., Ltd. (Japan)",90
"Toray Medical Co., Ltd. (Japan)","Toray Medical Co., Ltd. (Japan)",https://ror.org/04vyd5a95,TXP Medical Co. Ltd (Japan),88
"Toray Medical Co., Ltd. (Japan)","Toray Medical Co., Ltd. (Japan)",https://ror.org/02htxk797,"Medical-I Co., Ltd. (Japan)",85
NTT Advanced Technology Corporation (Japan),NTT Advanced Technology Corporation (Japan),https://ror.org/037j4dz40,Inter-Valve Technology Corporation (Japan),85
"Nippon Mektron, Ltd. (Japan)",Mektec Corporation,https://ror.org/050yv1382,JTEC Corporation,88
"Nippon Mektron, Ltd. (Japan)",Mektec Corporation,https://ror.org/05w09gj68,Marktec Corporation,92
"Nippon Mektron, Ltd. (Japan)",Mektec Corporation,https://ror.org/024vzst10,TKC Corporation,85
"Nippon Mektron, Ltd. (Japan)",Mektec Corporation,https://ror.org/011xbqv06,CMK Corporation,85
"Japan Radio Co., Ltd. (Japan)","Japan Radio Co., Ltd.",https://ror.org/014w0bx13,"UEDA Japan Radio Co., Ltd.",88
"Japan Radio Co., Ltd. (Japan)","Japan Radio Co., Ltd. (Japan)",https://ror.org/014w0bx13,"UEDA Japan Radio Co., Ltd. (Japan)",91
"Japan Radio Co., Ltd. (Japan)",日本無線株式会社,https://ror.org/014w0bx13,上田日本無線株式会社,89
CHEMIPAZ CORPORATION (Japan),CHEMIPAZ CORPORATION (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),88
CHEMIPAZ CORPORATION (Japan),CHEMIPAZ CORPORATION (Japan),https://ror.org/025wads44,CAC Corporation (Japan),85
CHEMIPAZ CORPORATION (Japan),CHEMIPAZ CORPORATION (Japan),https://ror.org/029stjg63,EXA Corporation (Japan),85
