record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
https://ror.org/000vfdc73,https://ror.org/01aw06g36,FUJI Corporation (Japan),https://www.fujicorporation.com/company/,EIZO Corporation (Japan),https://www.eizoglobal.com,name_fuzzy,86
https://ror.org/000vfdc73,https://ror.org/02dwjnz49,FUJI Corporation (Japan),https://www.fujicorporation.com/company/,IDEC Corporation (Japan),https://www.idec.com,name_fuzzy,86
https://ror.org/000vfdc73,https://ror.org/02hb3rv49,FUJI Corporation (Japan),https://www.fujicorporation.com/company/,H&F Corporation (Japan),http://www.h-f.co.jp,name_fuzzy,87
https://ror.org/000vfdc73,https://ror.org/02hb3rv49,FUJI Corporation (Japan),https://www.fujicorporation.com/company/,H&F Corporation (Japan),http://www.h-f.co.jp,name_fuzzy,90
https://ror.org/000vfdc73,https://ror.org/02t2yvh07,FUJI Corporation (Japan),https://www.fujicorporation.com/company/,Fuji Nihon Corporation (Japan),https://www.fuji-nihon.com,name_fuzzy,88
https://ror.org/000vfdc73,https://ror.org/03r5bkn68,FUJI Corporation (Japan),https://www.fujicorporation.com/company/,FUJI P.S CORPORATION (Japan),https://www.fujips.co.jp,name_fuzzy,91
https://ror.org/000vfdc73,https://ror.org/03r5bkn68,FUJI Corporation (Japan),https://www.fujicorporation.com/company/,FUJI P.S CORPORATION (Japan),https://www.fujips.co.jp,name_fuzzy,94
https://ror.org/000vfdc73,https://ror.org/03rjbsy70,FUJI Corporation (Japan),https://www.fujicorporation.com/company/,Mikuni Corporation (Japan),https://www.mikuni.co.jp,name_fuzzy,87
https://ror.org/000vfdc73,https://ror.org/04serh728,FUJI Corporation (Japan),https://www.fujicorporation.com/company/,Umios Corporation (Japan),https://www.umios.com,name_fuzzy,85
https://ror.org/000vfdc73,https://ror.org/04serh728,FUJI Corporation (Japan),https://www.fujicorporation.com/company/,Umios Corporation (Japan),https://www.umios.com,name_fuzzy,89
https://ror.org/000vfdc73,https://ror.org/04te1x277,FUJI Corporation (Japan),https://www.fujicorporation.com/company/,S.T. Corporation (Japan),https://www.st-c.co.jp,name_fuzzy,86
https://ror.org/000vfdc73,https://ror.org/04tktxv05,FUJI Corporation (Japan),https://www.fujicorporation.com/company/,Fujita Corporation (Japan),https://www.fujita.com,name_fuzzy,94
https://ror.org/000vfdc73,https://ror.org/04tktxv05,FUJI Corporation (Japan),https://www.fujicorporation.com/company/,Fujita Corporation (Japan),https://www.fujita.com,name_fuzzy,96
https://ror.org/000vfdc73,https://ror.org/054swzb69,FUJI Corporation (Japan),https://www.fujicorporation.com/company/,UACJ Foil Corporation (Japan),https://ufo.uacj-group.com,name_fuzzy,86
https://ror.org/000vfdc73,https://ror.org/059brbc42,FUJI Corporation (Japan),https://www.fujicorporation.com/company/,Sunrise Corporation (Japan),https://www.sunrise-bg.co.jp,name_fuzzy,85
https://ror.org/000vfdc73,https://ror.org/05h3bbc20,FUJI Corporation (Japan),https://www.fujicorporation.com/company/,OHKI Corporation (Japan),https://www.ohki.jp,name_fuzzy,86
https://ror.org/000vfdc73,https://ror.org/05sjnxy97,FUJI Corporation (Japan),https://www.fujicorporation.com/company/,UACJ Corporation (Japan),https://www.uacj.co.jp,name_fuzzy,88
https://ror.org/000vfdc73,https://ror.org/05sjnxy97,FUJI Corporation (Japan),https://www.fujicorporation.com/company/,UACJ Corporation (Japan),https://www.uacj.co.jp,name_fuzzy,91
https://ror.org/000ww0d42,https://ror.org/02ta48m64,"Kansai Chemical Engineering Co., Ltd. (Japan)",https://kce.co.jp,"Kawasaki Thermal Engineering Co., Ltd. (Japan)",https://www.khi.co.jp/corp/kte/,name_fuzzy,87
https://ror.org/000ww0d42,https://ror.org/02ta48m64,"Kansai Chemical Engineering Co., Ltd. (Japan)",https://kce.co.jp,"Kawasaki Thermal Engineering Co., Ltd. (Japan)",https://www.khi.co.jp/corp/kte/,name_fuzzy,89
https://ror.org/000ww0d42,https://ror.org/051mp5444,"Kansai Chemical Engineering Co., Ltd. (Japan)",https://kce.co.jp,"Kawasaki Geological Engineering Co., Ltd. (Japan)",https://www.kge.co.jp,name_fuzzy,86
https://ror.org/000yc2j13,https://ror.org/0243p3131,"SUN A. Kaken Co., Ltd. (Japan)",https://www.sun-a-kaken.co.jp,"Kaken Co., Ltd. (Japan)",https://kaken.tv,name_fuzzy,86
https://ror.org/0012a3705,https://ror.org/00ajype84,"Taiyo Koko Co., Ltd. (Japan)",https://www.taiyokoko.co.jp/index.php,"Tokyo Tekko Co., Ltd. (Japan)",https://www.tokyotekko.co.jp,name_fuzzy,85
https://ror.org/0012a3705,https://ror.org/012dec357,"Taiyo Koko Co., Ltd. (Japan)",https://www.taiyokoko.co.jp/index.php,"Taiyo OIL Co., Ltd. (Japan)",https://www.taiyooil.net,name_fuzzy,85
https://ror.org/0012a3705,https://ror.org/012dec357,"Taiyo Koko Co., Ltd. (Japan)",https://www.taiyokoko.co.jp/index.php,"Taiyo OIL Co., Ltd. (Japan)",https://www.taiyooil.net,name_fuzzy,89
https://ror.org/0012a3705,https://ror.org/01k9br527,"Taiyo Koko Co., Ltd. (Japan)",https://www.taiyokoko.co.jp/index.php,Tokyo KOKI Co. Ltd. (Japan),https://tk100.jp,name_fuzzy,87
https://ror.org/0012a3705,https://ror.org/02a7pjf15,"Taiyo Koko Co., Ltd. (Japan)",https://www.taiyokoko.co.jp/index.php,Taiyo Kogyo Corporation (Japan),https://www.taiyokogyo.co.jp,name_fuzzy,88
https://ror.org/0012a3705,https://ror.org/02n5mk467,"Taiyo Koko Co., Ltd. (Japan)",https://www.taiyokoko.co.jp/index.php,"TOA KOKI Co., Ltd. (Japan)",https://www.toakoki.co.jp,name_fuzzy,86
https://ror.org/0012a3705,https://ror.org/03dhkpk15,"Taiyo Koko Co., Ltd. (Japan)",https://www.taiyokoko.co.jp/index.php,"Sanyo KAKO Co., Ltd. (Japan)",https://sanyo-kako.co.jp,name_fuzzy,87
https://ror.org/0012a3705,https://ror.org/057zfys74,"Taiyo Koko Co., Ltd. (Japan)",https://www.taiyokoko.co.jp/index.php,"Taiyo Kisokogyo Co., Ltd. (Japan)",https://www.taiyoukiso.co.jp,name_fuzzy,87
https://ror.org/0012a3705,https://ror.org/057zfys74,"Taiyo Koko Co., Ltd. (Japan)",https://www.taiyokoko.co.jp/index.php,"Taiyo Kisokogyo Co., Ltd. (Japan)",https://www.taiyoukiso.co.jp,name_fuzzy,90
https://ror.org/0012a3705,https://ror.org/05f7v9a12,"Taiyo Koko Co., Ltd. (Japan)",https://www.taiyokoko.co.jp/index.php,"Taiyo Kagaku Co., Ltd. (Japan)",https://www.taiyokagaku.com,name_fuzzy,88
https://ror.org/0012a3705,https://ror.org/05hjg1z50,"Taiyo Koko Co., Ltd. (Japan)",https://www.taiyokoko.co.jp/index.php,"Taiho Kogyo Co., Ltd. (Japan)",https://www.taihonet.co.jp,name_fuzzy,86
https://ror.org/0012a3705,https://ror.org/05hjg1z50,"Taiyo Koko Co., Ltd. (Japan)",https://www.taiyokoko.co.jp/index.php,"Taiho Kogyo Co., Ltd. (Japan)",https://www.taihonet.co.jp,name_fuzzy,89
https://ror.org/001ch2p44,https://ror.org/005g63q28,Mitsubishi Chemical Research Corporation (Japan),https://www.mitsubishichem-res.co.jp,Mitsubishi Chemical Techno-Research Corporation (Japan),https://www.mctr.co.jp,name_fuzzy,93
https://ror.org/001ch2p44,https://ror.org/005g63q28,Mitsubishi Chemical Research Corporation (Japan),https://www.mitsubishichem-res.co.jp,Mitsubishi Chemical Techno-Research Corporation (Japan),https://www.mctr.co.jp,name_fuzzy,87
https://ror.org/001ch2p44,https://ror.org/005g63q28,Mitsubishi Chemical Research Corporation (Japan),https://www.mitsubishichem-res.co.jp,Mitsubishi Chemical Techno-Research Corporation (Japan),https://www.mctr.co.jp,name_fuzzy,87
https://ror.org/001ch2p44,https://ror.org/005g63q28,Mitsubishi Chemical Research Corporation (Japan),https://www.mitsubishichem-res.co.jp,Mitsubishi Chemical Techno-Research Corporation (Japan),https://www.mctr.co.jp,name_fuzzy,94
https://ror.org/001ch2p44,https://ror.org/05kr34e73,Mitsubishi Chemical Research Corporation (Japan),https://www.mitsubishichem-res.co.jp,Mitsubishi Chemical Engineering Corporation (Japan),https://www.mec-value.com,name_fuzzy,86
https://ror.org/002834982,https://ror.org/02660n541,"YDK Technologies Co., Ltd. (Japan)",https://www.ydktechs.co.jp,"NHK Technologies, Inc. (Japan)",https://www.nhk-tech.co.jp,name_fuzzy,86
https://ror.org/002834982,https://ror.org/047sh7442,"YDK Technologies Co., Ltd. (Japan)",https://www.ydktechs.co.jp,"V Technology Co., Ltd. (Japan)",https://www.vtec.co.jp,name_fuzzy,85
https://ror.org/002cd1p91,https://ror.org/05yb4j231,"Odakyu Electric Railway Co., Ltd. (Japan)",https://www.odakyu.jp,"KOBE Electric Railway Co., Ltd. (Japan)",https://www.shintetsu.co.jp,name_fuzzy,86
https://ror.org/002cd1p91,https://ror.org/05yb4j231,"Odakyu Electric Railway Co., Ltd. (Japan)",https://www.odakyu.jp,"KOBE Electric Railway Co., Ltd. (Japan)",https://www.shintetsu.co.jp,name_fuzzy,89
https://ror.org/002n09r66,https://ror.org/004z2qf93,"Nippon Rensui Co., Ltd. (Japan)",https://www.mcas.co.jp,"Mitsubishi Chemical Aqua Solutions Co., Ltd. (Japan)",https://www.mcas.co.jp,url,100
https://ror.org/002n09r66,https://ror.org/00db51813,"Nippon Rensui Co., Ltd. (Japan)",https://www.mcas.co.jp,"Nippon Refine Co., Ltd. (Japan)",https://n-refine.co.jp,name_fuzzy,85
https://ror.org/002n09r66,https://ror.org/00db51813,"Nippon Rensui Co., Ltd. (Japan)",https://www.mcas.co.jp,"Nippon Refine Co., Ltd. (Japan)",https://n-refine.co.jp,name_fuzzy,88
https://ror.org/002n09r66,https://ror.org/00jpvwh57,"Nippon Rensui Co., Ltd. (Japan)",https://www.mcas.co.jp,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,name_fuzzy,87
https://ror.org/002n09r66,https://ror.org/00jpvwh57,"Nippon Rensui Co., Ltd. (Japan)",https://www.mcas.co.jp,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,name_fuzzy,90
https://ror.org/002n09r66,https://ror.org/011zx6172,"Nippon Rensui Co., Ltd. (Japan)",https://www.mcas.co.jp,"Nippon GENE Co., Ltd. (Japan)",https://www.nippongene.com,name_fuzzy,88
https://ror.org/002n09r66,https://ror.org/01vvr2488,"Nippon Rensui Co., Ltd. (Japan)",https://www.mcas.co.jp,"Nippon Express Co., Ltd. (Japan)",https://www.nipponexpress.com,name_fuzzy,87
https://ror.org/002n09r66,https://ror.org/022yt0974,"Nippon Rensui Co., Ltd. (Japan)",https://www.mcas.co.jp,"Nippon Conlux Co., Ltd. (Japan)",https://www.conlux.co.jp,name_fuzzy,85
https://ror.org/002n09r66,https://ror.org/02qbbkv95,"Nippon Rensui Co., Ltd. (Japan)",https://www.mcas.co.jp,"Nippon Seiro Co., Ltd. (Japan)",https://www.seiro.co.jp,name_fuzzy,86
https://ror.org/002n09r66,https://ror.org/02zrq7p70,"Nippon Rensui Co., Ltd. (Japan)",https://www.mcas.co.jp,"Nippon Nyukazai Co., Ltd. (Japan)",https://www.nipponnyukazai.co.jp,name_fuzzy,85
https://ror.org/002n09r66,https://ror.org/036d9kr72,"Nippon Rensui Co., Ltd. (Japan)",https://www.mcas.co.jp,"Nippon PS Co., Ltd. (Japan)",https://nipponps.co.jp,name_fuzzy,88
https://ror.org/002n09r66,https://ror.org/0396chx10,"Nippon Rensui Co., Ltd. (Japan)",https://www.mcas.co.jp,"Nippon Crucible Co., Ltd. (Japan)",https://www.rutsubo.com,name_fuzzy,85
https://ror.org/002n09r66,https://ror.org/03dwp5x76,"Nippon Rensui Co., Ltd. (Japan)",https://www.mcas.co.jp,"Idemitsu NTG Co., Ltd. (Japan)",https://www.idemitsuntg.com,name_fuzzy,85
https://ror.org/002n09r66,https://ror.org/03p37xg87,"Nippon Rensui Co., Ltd. (Japan)",https://www.mcas.co.jp,"Nippon Rietec Co., Ltd. (Japan)",https://www.j-rietec.co.jp,name_fuzzy,85
https://ror.org/002n09r66,https://ror.org/03szsw519,"Nippon Rensui Co., Ltd. (Japan)",https://www.mcas.co.jp,"Nippon Carbon Co., Ltd. (Japan)",https://www.carbon.co.jp,name_fuzzy,85
https://ror.org/002n09r66,https://ror.org/040qn9493,"Nippon Rensui Co., Ltd. (Japan)",https://www.mcas.co.jp,"Nihon Kenshi Co., Ltd. (Japan)",https://www.nihonkenshi.co.jp,name_fuzzy,86
https://ror.org/002n09r66,https://ror.org/041vmtw10,"Nippon Rensui Co., Ltd. (Japan)",https://www.mcas.co.jp,"Nippon Yusoki Co., Ltd. (Japan)",https://www.logisnext.com,name_fuzzy,85
https://ror.org/002n09r66,https://ror.org/04hm56g44,"Nippon Rensui Co., Ltd. (Japan)",https://www.mcas.co.jp,"Nippon Seisen Co., Ltd. (Japan)",https://www.n-seisen.co.jp,name_fuzzy,85
https://ror.org/002n09r66,https://ror.org/04ydr2375,"Nippon Rensui Co., Ltd. (Japan)",https://www.mcas.co.jp,"Nippon Ester Co., Ltd. (Japan)",https://www.nippon-ester.co.jp,name_fuzzy,86
https://ror.org/002n09r66,https://ror.org/055249p23,"Nippon Rensui Co., Ltd. (Japan)",https://www.mcas.co.jp,"Nippon Closures Co., Ltd. (Japan)",https://www.ncc-caps.co.jp,name_fuzzy,85
https://ror.org/002n09r66,https://ror.org/05nqe0j28,"Nippon Rensui Co., Ltd. (Japan)",https://www.mcas.co.jp,"Nippon Denko Co., Ltd. (Japan)",https://www.nippondenko.co.jp,name_fuzzy,86
https://ror.org/002n09r66,https://ror.org/05ra4wa71,"Nippon Rensui Co., Ltd. (Japan)",https://www.mcas.co.jp,"Nippon Shindo Co., Ltd. (Japan)",https://www.nippon-shindo.co.jp,name_fuzzy,85
https://ror.org/0036rzk43,https://ror.org/02pawx791,"Orion Machinery Co., Ltd. (Japan)",https://www.orionkikai.co.jp,"Citizen Machinery Co., Ltd. (Japan)",https://cmj.citizen.co.jp,name_fuzzy,86
https://ror.org/0036rzk43,https://ror.org/03c867337,"Orion Machinery Co., Ltd. (Japan)",https://www.orionkikai.co.jp,"Taiyo Machinery Co., Ltd. (Japan)",https://www.omco-taiyo.co.jp,name_fuzzy,86
https://ror.org/0036rzk43,https://ror.org/03c867337,"Orion Machinery Co., Ltd. (Japan)",https://www.orionkikai.co.jp,"Taiyo Machinery Co., Ltd. (Japan)",https://www.omco-taiyo.co.jp,name_fuzzy,89
https://ror.org/0036rzk43,https://ror.org/05pazp607,"Orion Machinery Co., Ltd. (Japan)",https://www.orionkikai.co.jp,"Micron Machinery Co., Ltd. (Japan)",https://www.micron-grinder.co.jp,name_fuzzy,89
https://ror.org/0036rzk43,https://ror.org/05pazp607,"Orion Machinery Co., Ltd. (Japan)",https://www.orionkikai.co.jp,"Micron Machinery Co., Ltd. (Japan)",https://www.micron-grinder.co.jp,name_fuzzy,91
https://ror.org/003gt9k43,https://ror.org/03v29wj97,MARS Engineering Corporation (Japan),https://www.mars-eng.co.jp,Tanabe Engineering Corporation (Japan),https://www.tanabe-ind.co.jp,name_fuzzy,86
https://ror.org/003gt9k43,https://ror.org/03v29wj97,MARS Engineering Corporation (Japan),https://www.mars-eng.co.jp,Tanabe Engineering Corporation (Japan),https://www.tanabe-ind.co.jp,name_fuzzy,89
https://ror.org/003gt9k43,https://ror.org/05ammx339,MARS Engineering Corporation (Japan),https://www.mars-eng.co.jp,Okumura Engineering Corporation (Japan),https://www.okumuradbk.co.jp,name_fuzzy,88
https://ror.org/003gt9k43,https://ror.org/05ammx339,MARS Engineering Corporation (Japan),https://www.mars-eng.co.jp,Okumura Engineering Corporation (Japan),https://www.okumuradbk.co.jp,name_fuzzy,90
https://ror.org/003jq2493,https://ror.org/0076nsk63,"AGC Engineering Co., Ltd. (Japan)",https://www.agec.co.jp,"Tomoe Engineering Co., Ltd. (Japan)",https://www.tomo-e.co.jp,name_fuzzy,86
https://ror.org/003jq2493,https://ror.org/00k94tq36,"AGC Engineering Co., Ltd. (Japan)",https://www.agec.co.jp,"Daiki Engineering Co., Ltd. (Japan)",https://daiki-eng.co.jp,name_fuzzy,87
https://ror.org/003jq2493,https://ror.org/00k94tq36,"AGC Engineering Co., Ltd. (Japan)",https://www.agec.co.jp,"Daiki Engineering Co., Ltd. (Japan)",https://daiki-eng.co.jp,name_fuzzy,90
https://ror.org/003jq2493,https://ror.org/01syfjx36,"AGC Engineering Co., Ltd. (Japan)",https://www.agec.co.jp,"Showa Engineering Co., Ltd. (Japan)",https://www.showa-eng.jp,name_fuzzy,87
https://ror.org/003jq2493,https://ror.org/01syfjx36,"AGC Engineering Co., Ltd. (Japan)",https://www.agec.co.jp,"Showa Engineering Co., Ltd. (Japan)",https://www.showa-eng.jp,name_fuzzy,90
https://ror.org/003jq2493,https://ror.org/027f9mw48,"AGC Engineering Co., Ltd. (Japan)",https://www.agec.co.jp,"Asahi Glass Engineering Co., Ltd. (Japan)",https://www.agec.co.jp,url,100
https://ror.org/003jq2493,https://ror.org/02zfmfy54,"AGC Engineering Co., Ltd. (Japan)",https://www.agec.co.jp,"Toray Engineering Co., Ltd. (Japan)",https://www.toray-eng.co.jp,name_fuzzy,87
https://ror.org/003jq2493,https://ror.org/02zfmfy54,"AGC Engineering Co., Ltd. (Japan)",https://www.agec.co.jp,"Toray Engineering Co., Ltd. (Japan)",https://www.toray-eng.co.jp,name_fuzzy,90
https://ror.org/003jq2493,https://ror.org/03p7pa715,"AGC Engineering Co., Ltd. (Japan)",https://www.agec.co.jp,"Kirin Engineering Co., Ltd. (Japan)",https://www.kirineng.co.jp,name_fuzzy,86
https://ror.org/003jq2493,https://ror.org/05rh7r377,"AGC Engineering Co., Ltd. (Japan)",https://www.agec.co.jp,Kuraray Engineering Co. Ltd. (Japan),https://www.kuraray-eng.jp,name_fuzzy,87
https://ror.org/00424hh34,https://ror.org/00j7t6602,"Nihon Tokushu Rozai Co., Ltd. (Japan)",https://www.nitoro.co.jp,"Nihon Tokushu Toryo Co., Ltd. (Japan)",https://www.nttoryo.co.jp,name_fuzzy,88
https://ror.org/00424hh34,https://ror.org/00j7t6602,"Nihon Tokushu Rozai Co., Ltd. (Japan)",https://www.nitoro.co.jp,"Nihon Tokushu Toryo Co., Ltd. (Japan)",https://www.nttoryo.co.jp,name_fuzzy,91
https://ror.org/0045kta27,https://ror.org/02qrhdz98,Ecolab K.K. (Japan),https://en-jp.ecolab.com,Ecolab G.K. (Japan),https://en-jp.ecolab.com,url,100
https://ror.org/0045kta27,https://ror.org/02qrhdz98,Ecolab K.K. (Japan),https://en-jp.ecolab.com,Ecolab G.K. (Japan),https://en-jp.ecolab.com,name_fuzzy,93
https://ror.org/0045kta27,https://ror.org/02qrhdz98,Ecolab K.K. (Japan),https://en-jp.ecolab.com,Ecolab G.K. (Japan),https://en-jp.ecolab.com,name_fuzzy,89
https://ror.org/004hg5g55,https://ror.org/02drg3b05,"Nihon Gijutsu Kaihatsu Co., Ltd. (Japan)",https://www.ngkk.jp,"Dia Nippon Engineering Consultants Co., Ltd. (Japan)",https://www.dd-con.co.jp,name_fuzzy,88
https://ror.org/004hg5g55,https://ror.org/039hcs893,"Nihon Gijutsu Kaihatsu Co., Ltd. (Japan)",https://www.ngkk.jp,"West Japan Engineering Consultants, Inc. (Japan)",https://www.wjec.co.jp,name_fuzzy,92
https://ror.org/004hg5g55,https://ror.org/039hcs893,"Nihon Gijutsu Kaihatsu Co., Ltd. (Japan)",https://www.ngkk.jp,"West Japan Engineering Consultants, Inc. (Japan)",https://www.wjec.co.jp,name_fuzzy,87
https://ror.org/004hg5g55,https://ror.org/039hcs893,"Nihon Gijutsu Kaihatsu Co., Ltd. (Japan)",https://www.ngkk.jp,"West Japan Engineering Consultants, Inc. (Japan)",https://www.wjec.co.jp,name_fuzzy,95
https://ror.org/004hmc432,https://ror.org/00atseh48,TOWA Corporation (Japan),https://www.towajapan.co.jp,Nitta Corporation (Japan),https://nittagroup.com,name_fuzzy,85
https://ror.org/004hmc432,https://ror.org/00atseh48,TOWA Corporation (Japan),https://www.towajapan.co.jp,Nitta Corporation (Japan),https://nittagroup.com,name_fuzzy,89
https://ror.org/004hmc432,https://ror.org/00bj42e87,TOWA Corporation (Japan),https://www.towajapan.co.jp,Kyokuto KOWA Corporation (Japan),https://www.kkn.co.jp/ja/index.html,name_fuzzy,85
https://ror.org/004hmc432,https://ror.org/00nznfy51,TOWA Corporation (Japan),https://www.towajapan.co.jp,TOA Corporation (Japan),https://www.toa.co.jp,name_fuzzy,97
https://ror.org/004hmc432,https://ror.org/00nznfy51,TOWA Corporation (Japan),https://www.towajapan.co.jp,TOA Corporation (Japan),https://www.toa.co.jp,name_fuzzy,98
https://ror.org/004hmc432,https://ror.org/00nznfy51,TOWA Corporation (Japan),https://www.towajapan.co.jp,TOA Corporation (Japan),https://www.toa.co.jp,name_fuzzy,93
https://ror.org/004hmc432,https://ror.org/01aw06g36,TOWA Corporation (Japan),https://www.towajapan.co.jp,EIZO Corporation (Japan),https://www.eizoglobal.com,name_fuzzy,86
https://ror.org/004hmc432,https://ror.org/01ve1yk88,TOWA Corporation (Japan),https://www.towajapan.co.jp,Iwatani Corporation (Japan),https://www.iwatani.co.jp,name_fuzzy,85
https://ror.org/004hmc432,https://ror.org/021q65q07,TOWA Corporation (Japan),https://www.towajapan.co.jp,Okuma Corporation (Japan),https://www.okuma.co.jp,name_fuzzy,85
https://ror.org/004hmc432,https://ror.org/021q65q07,TOWA Corporation (Japan),https://www.towajapan.co.jp,Okuma Corporation (Japan),https://www.okuma.co.jp,name_fuzzy,89
https://ror.org/004hmc432,https://ror.org/0259jb220,TOWA Corporation (Japan),https://www.towajapan.co.jp,Roland Corporation (Japan),https://www.roland.com,name_fuzzy,87
https://ror.org/004hmc432,https://ror.org/0264nww58,TOWA Corporation (Japan),https://www.towajapan.co.jp,NTT Comware Corporation (Japan),https://www.nttcom.co.jp,name_fuzzy,86
https://ror.org/004hmc432,https://ror.org/027768n14,TOWA Corporation (Japan),https://www.towajapan.co.jp,Okamura Corporation (Japan),https://www.okamura.com,name_fuzzy,85
https://ror.org/004hmc432,https://ror.org/0277e4s60,TOWA Corporation (Japan),https://www.towajapan.co.jp,TEIKOKU CORPORATION (Japan),https://www.teikokucp.co.jp,name_fuzzy,85
https://ror.org/004hmc432,https://ror.org/02b4bzp57,TOWA Corporation (Japan),https://www.towajapan.co.jp,Corona Corporation (Japan),https://www.corona.co.jp,name_fuzzy,87
